NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeremy Pena	'+600	SS	R	6	.253	HOU	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	15%	16%	.271 19-70, 3 HR, 8 RBI, 2 BB, 15 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Gleyber Torres	'+450	2B	R	1	.253	NYY	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	15%	14%	.333 7-21, 1 HR, 3 RBI, 2 BB, 5 SO	Greene	R		-800
Daulton Varsho	'+500	LF	L	4	.206	TOR	v	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	14%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Kremer	R		-1000
Xander Bogaerts	'+700	SS	R	4	.262	SD	v	BOS	27th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R	.241 7-29, 0 HR, 3 RBI, 0 BB, 6 SO	-1800
Kyle Higashioka	'+450	C	R	9	.200	NYY	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	12%	0%	.143 1-7, 0 HR, 2 RBI, 0 BB, 5 SO	Greene	R		-800
Jeimer Candelario	'+550	3B	S	5	.259	WSH	v	DET	24th	12th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.13	13%	20%	10%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Wentz	L		-1000
Lane Thomas	'+600	RF	R	1	.292	WSH	v	DET	24th	12th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.13	13%	20%	10%	50%	.455 5-11, 2 HR, 6 RBI, 1 BB, 3 SO	Wentz	L		-1200
Trevor Larnach	'+600	LF	L	6	.222	MIN	@	LAA	12th	10th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.13	13%	20%	9%	11%	.200 4-20, 1 HR, 3 RBI, 3 BB, 11 SO	Ohtani	L		-1400
Robbie Grossman	'+550	RF	S	7	.254	TEX	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.13	13%	20%	8%	0%	.245 13-53, 0 HR, 9 RBI, 6 BB, 13 SO	Seabold	R		-1100
Masataka Yoshida	'+750	LF	L	2	.295	BOS	@	SD	15th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-2000
Kris Bryant	'+400	RF	R	2	.287	COL	@	TEX	10th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	8%	.220 9-41, 1 HR, 6 RBI, 6 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Bryan Reynolds	'+450	LF	S	2	.289	PIT	v	ARI	20th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	12%	10%	14%	10%	.268 19-71, 1 HR, 9 RBI, 6 BB, 14 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Jesus Aguilar	'+800	1B	R	4	.232	OAK	@	HOU	8th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	14%	9%	.233 7-30, 2 HR, 5 RBI, 0 BB, 4 SO	Valdez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Seiya Suzuki	'+650	RF	R	5	.286	CHC	@	PHI	6th	5th	hr	0.5	0,0,2,1,0,1,0,0,0,0	0.15	12%	30%	12%	12%	.333 8-24, 1 HR, 2 RBI, 3 BB, 9 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Austin Hays	'+750	LF	R	6	.293	BAL	@	TOR	25th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	12%	12%	.259 43-166, 8 HR, 25 RBI, 8 BB, 37 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Chas Mccormick	'+700	CF	R	8	.258	HOU	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	15%	.287 23-80, 4 HR, 14 RBI, 11 BB, 22 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Yoan Moncada	'+550	3B	S	4	.318	CHW	v	KC	22nd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	13%	.250 85-340, 13 HR, 44 RBI, 45 BB, 109 SO	Hernandez	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-1100
Isaac Paredes	'+650	3B	R	7	.275	TB	v	MIL	26th	25th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.14	12%	10%	11%	0%	.000 0-25, 0 HR, 1 RBI, 2 BB, 7 SO	Peralta	R		-1600
Brian Anderson	'+750	3B	R	6	.236	MIL	@	TB	3rd	13th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.16	12%	20%	11%	11%	.136 12-88, 2 HR, 5 RBI, 11 BB, 22 SO	Beeks	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Bryan De La Cruz	'+800	LF	R	6	.291	MIA	@	SF	17th	1st	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.12	12%	30%	11%	17%	.231 6-26, 1 HR, 3 RBI, 0 BB, 7 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Dj Lemahieu	'+800	3B	R	4	.258	NYY	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	7%	4%	.299 47-157, 2 HR, 20 RBI, 15 BB, 26 SO	Greene	R		-2500
Nick Senzel	'+800	CF	R	6	.254	CIN	v	NYY	11th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	7%	0%	.062 1-16, 0 HR, 0 RBI, 0 BB, 5 SO	Severino	R		-2500
Spencer Steer	'+750	3B	R	4	.253	CIN	v	NYY	11th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	7%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Severino	R		-2000
Hanser Alberto	'+900	3B	R	9	.222	CHW	v	KC	22nd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	5%	9%	.270 17-63, 2 HR, 12 RBI, 3 BB, 5 SO	Hernandez	R		-3000
Jake Bauers	'+500	OF	L	5	.184	NYY	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Greene	R		-900
Eugenio Suarez	'+425	3B	R	5	.231	SEA	@	ATL	2nd	4th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.11	11%	20%	18%	18%	.254 32-126, 7 HR, 19 RBI, 23 BB, 37 SO	Shuster	L		-750
Matt Chapman	'+390	3B	R	5	.300	TOR	v	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	17%	13%	.260 40-154, 7 HR, 24 RBI, 21 BB, 51 SO	Kremer	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-650
Eddie Rosario	'+550	LF	L	5	.238	ATL	v	SEA	1st	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	14%	9%	.257 28-109, 5 HR, 14 RBI, 6 BB, 16 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Nathaniel Lowe	'+450	1B	L	3	.270	TEX	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	14%	21%	.364 16-44, 3 HR, 13 RBI, 5 BB, 7 SO	Seabold	R		-800
Aj Pollock	'+475	DH	R	8	.158	SEA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.15	11%	20%	12%	11%	.250 31-124, 4 HR, 18 RBI, 13 BB, 18 SO	Shuster	L		-900
Andrew Vaughn	'+500	1B	R	5	.234	CHW	v	KC	22nd	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	12%	15%	.282 40-142, 6 HR, 22 RBI, 15 BB, 26 SO	Hernandez	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Justin Turner	'+500	DH	R	3	.279	BOS	@	SD	15th	19th	hr	0.5	0,1,1,0,0,0,0,0,1,0	0.11	11%	30%	11%	15%	.293 149-509, 25 HR, 80 RBI, 50 BB, 100 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	-900
James Mccann	'+950	C	R	-	.190	BAL	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	10%	4%	.261 24-92, 1 HR, 11 RBI, 6 BB, 25 SO	Gausman	R	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	-3500
Alex Verdugo	'+750	RF	L	1	.303	BOS	@	SD	15th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	0%	.273 21-77, 0 HR, 5 RBI, 5 BB, 13 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Alec Bohm	'+650	1B	R	2	.263	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.11	11%	20%	7%	7%	.234 11-47, 1 HR, 4 RBI, 4 BB, 9 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Carlos Perez	'+950	C	R	5	.294	OAK	@	HOU	8th	2nd	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.11	11%	20%	5%	4%	.263 20-76, 1 HR, 9 RBI, 5 BB, 8 SO	Valdez	L		-3500
Geraldo Perdomo	'+1200	SS	S	9	.313	ARI	@	PIT	4th	9th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.11	11%	20%	3%	18%	.214 6-28, 1 HR, 1 RBI, 3 BB, 8 SO	Contreras	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Dominic Fletcher	'+850	RF	L	7	.349	ARI	@	PIT	4th	9th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.11	11%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-2500
Mitch Haniger	'+500	LF	R	2	.194	SF	v	MIA	19th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	19%	0%	.421 8-19, 0 HR, 5 RBI, 2 BB, 3 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jake Fraley	'+750	RF	L	3	.276	CIN	v	NYY	11th	7th	hr	0.5	0,0,0,0,0,0,1,2,0,0	0.12	10%	20%	14%	0%	.062 2-32, 0 HR, 3 RBI, 3 BB, 16 SO	Severino	R		-2000
Mj Melendez	'+340	RF	L	4	.221	KC	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	13%	19%	.211 16-76, 4 HR, 13 RBI, 7 BB, 23 SO	Lynn	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Gunnar Henderson	'+750	3B	L	5	.192	BAL	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	12%	7%	.257 9-35, 1 HR, 4 RBI, 5 BB, 13 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Garrett Cooper	'+650	1B	R	3	.254	MIA	@	SF	17th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	7%	.260 19-73, 2 HR, 10 RBI, 4 BB, 21 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-1600
Pavin Smith	'+550	DH	L	6	.244	ARI	@	PIT	4th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	9%	42%	.229 8-35, 4 HR, 5 RBI, 3 BB, 10 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Michael A Taylor	'+1000	CF		-	.221	MIN	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	10%	10%	9%	0%	.218 12-55, 0 HR, 3 RBI, 5 BB, 16 SO	Ohtani	L		-4000
Jurickson Profar	'+750	LF	S	1	.243	COL	@	TEX	10th	11th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.13	10%	10%	9%	9%	.253 19-75, 2 HR, 8 RBI, 4 BB, 10 SO	Heaney	L	.348 8-23, 1 HR, 1 RBI, 0 BB, 3 SO	-2000
Nick Maton	'+550	3B	L	5	.154	DET	@	WSH	14th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	14%	.269 7-26, 2 HR, 7 RBI, 5 BB, 6 SO	Gray	R		-1100
Spencer Torkelson	'+500	1B	R	4	.239	DET	@	WSH	14th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	50%	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R		-1000
Riley Greene	'+390	CF	L	2	.289	DET	@	WSH	14th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	5%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		-650
Jarren Duran	'+700	CF	L	5	.343	BOS	@	SD	15th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-1600
Paul Goldschmidt	'+450	1B	R	2	.301	STL	v	LAD	16th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	9%	0%	18%	19%	.287 169-589, 33 HR, 104 RBI, 70 BB, 168 SO	Kershaw	L	.217 13-60, 3 HR, 9 RBI, 4 BB, 22 SO	-800
William Contreras	'+550	C	R	5	.246	MIL	@	TB	3rd	13th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.09	9%	20%	17%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Beeks	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Ian Happ	'+550	LF	S	3	.296	CHC	@	PHI	6th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	3%	.198 16-81, 1 HR, 9 RBI, 6 BB, 33 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-1100
Nick Castellanos	'+650	RF	R	4	.299	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	9%	10%	14%	16%	.310 49-158, 9 HR, 27 RBI, 13 BB, 27 SO	Steele	L	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	-1400
Taylor Ward	'+550	LF	R	1	.227	LAA	v	MIN	5th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	25%	.222 8-36, 4 HR, 8 RBI, 3 BB, 7 SO	Lopez	R		-1100
Trea Turner	'+475	SS	R	1	.257	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	3%	.269 32-119, 1 HR, 12 RBI, 17 BB, 22 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Matt Carpenter	'+380	DH	L	6	.207	SD	v	BOS	27th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	19%	.340 17-50, 4 HR, 16 RBI, 8 BB, 13 SO	Kluber	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 3 SO	-650
Trent Grisham	'+450	CF	L	8	.190	SD	v	BOS	27th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kluber	R		-750
Ryan Mcmahon	'+700	2B	L	5	.231	COL	@	TEX	10th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	11%	.197 12-61, 2 HR, 10 RBI, 4 BB, 18 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Nick Pratto	'+650	LF	L	6	.329	KC	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	12%	17%	.278 15-54, 4 HR, 12 RBI, 7 BB, 24 SO	Lynn	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 3 SO	-1400
Dansby Swanson	'+500	SS	R	2	.264	CHC	@	PHI	6th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.09	9%	20%	11%	13%	.285 105-368, 13 HR, 46 RBI, 35 BB, 95 SO	Walker	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
Lars Nootbaar	'+750	CF	L	1	.267	STL	v	LAD	16th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	5%	.244 11-45, 1 HR, 8 RBI, 5 BB, 9 SO	Kershaw	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Ha Seong Kim	'+850	2B	R	3	.229	SD	v	BOS	27th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	7%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Kluber	R		-3000
Brandon Marsh	'+850	CF	L	7	.266	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	0%	.056 1-18, 0 HR, 0 RBI, 1 BB, 4 SO	Steele	L		-3000
Miguel Vargas	'+800	2B	R	7	.240	LAD	@	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.09	9%	20%	6%	21%	.281 9-32, 2 HR, 5 RBI, 1 BB, 4 SO	Flaherty	R		-2500
Edmundo Sosa	'+950	3B	R	8	.282	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%	.286 14-49, 0 HR, 1 RBI, 1 BB, 11 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Joey Wiemer	'+700	RF	R	9	.208	MIL	@	TB	3rd	13th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.09	9%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Beeks	L		-1600
Jordan Diaz	'+1000	2B	R	7	.227	OAK	@	HOU	8th	2nd	hr	0.5	0,0,0,0,0,0,0,0,3,0	0.17	9%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Trey Mancini	'+750	1B	R	7	.259	CHC	@	PHI	6th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	15%	8%	.062 2-32, 1 HR, 3 RBI, 4 BB, 10 SO	Walker	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1800
Jt Realmuto	'+550	C	R	6	.290	PHI	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	16%	.226 35-155, 7 HR, 24 RBI, 14 BB, 37 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Zach Mckinstry	'+550	2B	L	1	.271	DET	@	WSH	14th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	10%	20%	.333 11-33, 2 HR, 6 RBI, 5 BB, 9 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Kevin Kiermaier	'+950	CF	L	9	.322	TOR	v	BAL	18th	15th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.08	8%	20%	9%	11%	.250 94-376, 12 HR, 34 RBI, 25 BB, 76 SO	Kremer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Alex Kirilloff	'+600	LF	L	2	.350	MIN	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.15	8%	10%	9%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Ohtani	L		-1200
Edward Olivares	'+750	LF	R	5	.226	KC	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	9%	23%	.226 12-53, 4 HR, 7 RBI, 4 BB, 8 SO	Lynn	R		-2000
Elias Diaz	'+550	C	R	3	.326	COL	@	TEX	10th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	8%	7%	.256 11-43, 1 HR, 6 RBI, 4 BB, 8 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-1100
Matt Vierling	'+900	RF	R	8	.231	DET	@	WSH	14th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	5%	24%	.383 23-60, 5 HR, 9 RBI, 3 BB, 7 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Matt Mervis	'+500	1B	L	8	.217	CHC	@	PHI	6th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Walker	R		-1000
Peyton Burdick	'+700	CF	R	8	.194	MIA	@	SF	17th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Wood	L		-1800
Randal Grichuk	'+400	RF	R	4	.328	COL	@	TEX	10th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	16%	15%	.305 25-82, 4 HR, 16 RBI, 4 BB, 20 SO	Heaney	L	.083 1-12, 1 HR, 2 RBI, 0 BB, 2 SO	-700
Javier Baez	'+600	SS	R	3	.234	DET	@	WSH	14th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	15%	20%	.214 30-140, 9 HR, 19 RBI, 8 BB, 52 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1400
Willson Contreras	'+500	C	R	3	.244	STL	v	LAD	16th	6th	hr	0.5	0,0,2,0,0,0,0,0,1,0	0.11	7%	20%	14%	14%	.237 31-131, 6 HR, 23 RBI, 8 BB, 39 SO	Kershaw	L	.176 3-17, 1 HR, 2 RBI, 1 BB, 7 SO	-1000
Charlie Blackmon	'+850	DH	L	-	.276	COL	@	TEX	10th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	12%	.298 37-124, 4 HR, 19 RBI, 9 BB, 20 SO	Heaney	L	.556 5-9, 0 HR, 1 RBI, 1 BB, 0 SO	-3000
Oswaldo Cabrera	'+650	LF	S	8	.203	NYY	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	14%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Greene	R		-1600
Jake Cronenworth	'+650	1B	L	5	.217	SD	v	BOS	27th	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	7%	10%	12%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Kluber	R		-1600
Jonathan India	'+850	2B	R	1	.289	CIN	v	NYY	11th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	12%	0%	.350 7-20, 0 HR, 2 RBI, 3 BB, 7 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Alex Call	'+600	LF	R	6	.221	WSH	v	DET	24th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-1200
Ezequiel Tovar	'+750	SS	R	8	.212	COL	@	TEX	10th	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	11%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Heaney	L		-2000
Enrique Hernandez	'+600	SS	R	8	.243	BOS	@	SD	15th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	5%	.234 44-188, 4 HR, 14 RBI, 24 BB, 41 SO	Wacha	R	.286 4-14, 1 HR, 3 RBI, 0 BB, 5 SO	-1400
Bryson Stott	'+900	2B	L	9	.284	PHI	v	CHC	7th	28th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	8%	0%	.286 6-21, 0 HR, 2 RBI, 4 BB, 2 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Luis Garcia	'+800	2B	L	2	.260	WSH	v	DET	24th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-2000
Seby Zavala	'+750	C	R	-	.164	CHW	v	KC	22nd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	0%	.140 6-43, 0 HR, 2 RBI, 6 BB, 18 SO	Hernandez	R		-2000
Brendan Donovan	'+1200	2B	L	8	.241	STL	v	LAD	16th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.209 42-201, 0 HR, 10 RBI, 12 BB, 31 SO	Kershaw	L		-10000
Cj Abrams	'+850	SS	L	9	.230	WSH	v	DET	24th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	2%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		-3000
Brice Turang	'+950	2B	L	7	.254	MIL	@	TB	3rd	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Beeks	L		-4000
Tom Murphy	'+450	C	R	7	.235	SEA	@	ATL	2nd	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	14%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Shuster	L		-750
Brandon Belt	'+475	DH	L	7	.250	TOR	v	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	13%	14%	.326 14-43, 2 HR, 11 RBI, 7 BB, 12 SO	Kremer	R		-800
Wil Myers	'+900	RF	R	8	.198	CIN	v	NYY	11th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	6%	0%	13%	17%	.287 37-129, 8 HR, 28 RBI, 12 BB, 36 SO	Severino	R		-3000
Alejandro Kirk	'+900	C	R	8	.225	TOR	v	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	5%	.328 22-67, 1 HR, 12 RBI, 8 BB, 5 SO	Kremer	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-3000
