NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Mccarthy	'+1100	RF	L	8	.190	ARI	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	38%	.280 7-25, 3 HR, 9 RBI, 1 BB, 11 SO	Covey	R		-10000
Joey Wendle	'+800	SS	L	8	.236	MIA	@	SEA	1st	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	5%	0%	.225 16-71, 0 HR, 8 RBI, 4 BB, 13 SO	Miller	R		-2500
Maikel Garcia	'+850	3B	R	8	.264	KC	v	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	0%	0%		Weaver	R		-3000
Jean Segura	'+900	3B	R	6	.195	MIA	@	SEA	1st	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.02	2%	10%	8%	33%	.304 7-23, 2 HR, 4 RBI, 3 BB, 5 SO	Miller	R		-3500
Luis Arraez	'+1000	2B	L	1	.397	MIA	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	14%	.349 15-43, 2 HR, 7 RBI, 6 BB, 2 SO	Miller	R		-5000
Esteury Ruiz	'+1200	CF	R	1	.263	OAK	v	TB	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	Eflin	R		-10000
Jared Walsh	'+700	1B	L	8	.122	LAA	@	TEX	3rd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	21%	.344 43-125, 8 HR, 25 RBI, 9 BB, 32 SO	Dunning	R	.545 6-11, 2 HR, 2 RBI, 5 BB, 2 SO	-1800
Curt Casali	'+950	C	R	-	.172	CIN	@	KC	18th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	15%	.219 7-32, 2 HR, 3 RBI, 6 BB, 10 SO	Greinke	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Austin Wynns	'+900	C	R	-	.219	COL	@	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	8%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-3500
Vidal Brujan	'+950	RF	S	-	.172	TB	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Kaprielian	R		-3500
Jacob Stallings	'+900	C	R	-	.161	MIA	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Miller	R		-3000
Jonah Bride	'+1100	3B	R	6	.286	OAK	v	TB	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Eflin	R		-8000
Dylan Moore	'+600	RF	R	9	.000	SEA	v	MIA	10th	17th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Luzardo	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-1200
