NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+425	3B	R	3	.355	MIA	@	STL	29th	9th	hr	0.5	0,0,0,0,0,0,0,2	0.25	12%	10%	20%	40%	.417 5-12, 3 HR, 5 RBI, 4 BB, 4 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Juan Soto	'+450	RF	L	2	.303	NYY	v	TOR	30th	18th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	18%	0%	.207 6-29, 2 HR, 6 RBI, 10 BB, 11 SO	Gausman	R	.333 3-9, 1 HR, 2 RBI, 7 BB, 2 SO	-750
Vladimir Guerrero	'+550	1B	R	2	.172	TOR	@	NYY	7th	16th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	18%	0%	.272 79-290, 15 HR, 49 RBI, 21 BB, 61 SO	Schmidt	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 0 SO	-1000
Mitch Haniger	'+425	RF	R	4	.250	SEA	@	MIL	9th	20th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	18%	0%	.303 10-33, 2 HR, 7 RBI, 1 BB, 7 SO	Hall	L		-750
Jazz Chisholm	'+750	CF	L	5	.185	MIA	@	STL	29th	9th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	17%	0%	.188 6-32, 1 HR, 5 RBI, 1 BB, 9 SO	Matz	L		-2000
Paul Goldschmidt	'+550	1B	R	2	.241	STL	v	MIA	20th	12th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	17%	0%	.294 75-255, 10 HR, 34 RBI, 30 BB, 60 SO	Rogers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
Matt Chapman	'+550	3B	R	5	.212	SF	v	SD	14th	2nd	hr	0.5	0,2,0,0,0,0,0,0	0.25	12%	20%	17%	9%	.161 10-62, 3 HR, 12 RBI, 3 BB, 26 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-1000
Jack Suwinski	'+500	LF	L	4	.154	PIT	v	BAL	18th	5th	hr	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	16%	0%	.231 3-13, 0 HR, 1 RBI, 3 BB, 5 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Rowdy Tellez	'+650	1B	L	6	.222	PIT	v	BAL	18th	5th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	15%	0%	.217 20-92, 4 HR, 15 RBI, 10 BB, 27 SO	Wells	R		-1600
Jose Siri	'+550	CF	R	7	.231	TB	@	COL	28th	29th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	15%	0%	.364 4-11, 0 HR, 1 RBI, 3 BB, 3 SO	Feltner	R		-1200
Josh Bell	'+650	1B	S	4	.226	MIA	@	STL	29th	9th	hr	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	14%	2%	.244 66-271, 11 HR, 47 RBI, 37 BB, 62 SO	Matz	L	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-1400
Bryan Reynolds	'+600	RF	S	2	.286	PIT	v	BAL	18th	5th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	14%	0%	.222 6-27, 0 HR, 1 RBI, 1 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Avisail Garcia	'+700	RF	R	7	.158	MIA	@	STL	29th	9th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	12%	0%	.250 29-116, 8 HR, 16 RBI, 10 BB, 36 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Bryan De La Cruz	'+650	LF	R	6	.229	MIA	@	STL	29th	9th	hr	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	11%	0%	.293 12-41, 3 HR, 7 RBI, 3 BB, 6 SO	Matz	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Justin Turner	'+650	3B	R	4	.280	TOR	@	NYY	7th	16th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	11%	0%	.310 36-116, 6 HR, 23 RBI, 9 BB, 15 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-1600
Yandy Diaz	'+600	1B	R	1	.300	TB	@	COL	28th	29th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	20%	11%	0%	.391 9-23, 0 HR, 6 RBI, 5 BB, 3 SO	Feltner	R		-1200
Luis Campusano	'+1000	C	R	7	.364	SD	@	SF	25th	3rd	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	11%	14%	.270 10-37, 1 HR, 6 RBI, 0 BB, 6 SO	Winn	R		-5000
Jj Bleday	'+550	CF	L	3	.300	OAK	@	DET	17th	11th	hr	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	10%	0%	.077 1-13, 0 HR, 0 RBI, 1 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Thairo Estrada	'+1000	2B	R	6	.161	SF	v	SD	14th	2nd	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	10%	5%	.300 39-130, 4 HR, 19 RBI, 8 BB, 30 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Alex Verdugo	'+700	LF	L	7	.179	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	8%	0%	.276 59-214, 8 HR, 23 RBI, 11 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-1800
Jp Crawford	'+650	SS	L	1	.133	SEA	@	MIL	9th	20th	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	7%	0%	.237 9-38, 0 HR, 6 RBI, 8 BB, 9 SO	Hall	L		-1600
Kyle Isbel	'+850	CF	L	9	.250	KC	v	CHW	22nd	27th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	5%	0%	.234 15-64, 0 HR, 7 RBI, 5 BB, 19 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jose Ramirez	'+475	3B	S	3	.263	CLE	@	MIN	27th	17th	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.272 163-600, 21 HR, 74 RBI, 60 BB, 76 SO	Ryan	R	.143 3-21, 1 HR, 2 RBI, 1 BB, 1 SO	-800
Steven Kwan	'+1000	LF	L	1	.385	CLE	@	MIN	27th	17th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.308 40-130, 3 HR, 9 RBI, 16 BB, 10 SO	Ryan	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Kyle Tucker	'+360	RF	L	3	.290	HOU	@	TEX	11th	14th	hr	0.5	0,0,0,0,2,0,0,0	0.25	12%	10%	0%	0%	.312 68-218, 12 HR, 39 RBI, 29 BB, 19 SO	Gray	R	.067 1-15, 0 HR, 0 RBI, 3 BB, 5 SO	-575
Yainer Diaz	'+400	C	R	5	.400	HOU	@	TEX	11th	14th	hr	0.5	0,0,0,0,2,0,0,0	0.25	12%	10%	0%	0%	.184 7-38, 3 HR, 9 RBI, 0 BB, 10 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Yordan Alvarez	'+210	LF	L	2	.219	HOU	@	TEX	11th	14th	hr	0.5	0,0,0,0,0,0,2,0	0.25	12%	10%	0%	0%	.293 55-188, 14 HR, 35 RBI, 24 BB, 50 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-300
Eugenio Suarez	'+600	3B	R	6	.355	ARI	@	ATL	12th	15th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	0%	0%	.252 34-135, 7 HR, 21 RBI, 23 BB, 41 SO	Fried	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Brenton Doyle	'+500	CF	R	9	.214	COL	v	TB	26th	4th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Alexander	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Ryan Mcmahon	'+500	3B	L	5	.414	COL	v	TB	26th	4th	hr	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	0%	29%	.240 6-25, 1 HR, 4 RBI, 1 BB, 11 SO	Alexander	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-900
Jung Hoo Lee	'+1100	CF	L	1	.226	SF	v	SD	14th	2nd	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	12%	0%	20%	.235 4-17, 1 HR, 4 RBI, 4 BB, 2 SO	King	R		-6000
Jarren Duran	'+700	LF	L	1	.394	BOS	@	LAA	24th	24th	hr	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	0%	33%	.158 3-19, 1 HR, 2 RBI, 1 BB, 9 SO	Detmers	L		-1600
Triston Casas	'+500	1B	L	5	.233	BOS	@	LAA	24th	24th	hr	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	0%	29%	.263 5-19, 1 HR, 1 RBI, 4 BB, 8 SO	Detmers	L		-1000
Max Muncy	'+550	3B	L	6	.263	LAD	@	CHC	13th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	20%	0%	.212 24-113, 11 HR, 21 RBI, 30 BB, 39 SO	Wicks	L		-1100
Freddie Freeman	'+650	1B	L	3	.382	LAD	@	CHC	13th	7th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	16%	0%	.264 75-284, 12 HR, 40 RBI, 46 BB, 65 SO	Wicks	L		-1600
Jackson Merrill	'+950	CF	L	9	.250	SD	@	SF	25th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.231 3-13, 0 HR, 1 RBI, 2 BB, 3 SO	Winn	R		-4000
Nolan Arenado	'+400	3B	R	4	.235	STL	v	MIA	20th	12th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.275 69-251, 14 HR, 46 RBI, 17 BB, 47 SO	Rogers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Julio Rodriguez	'+450	CF	R	2	.161	SEA	@	MIL	9th	20th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.278 5-18, 2 HR, 4 RBI, 0 BB, 5 SO	Hall	L		-800
Will Smith	'+700	C	R	4	.459	LAD	@	CHC	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.273 12-44, 0 HR, 6 RBI, 5 BB, 12 SO	Wicks	L		-1600
Hunter Renfroe	'+330	RF	R	6	.115	KC	v	CHW	22nd	27th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.179 10-56, 3 HR, 9 RBI, 8 BB, 23 SO	Flexen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Nolan Gorman	'+600	2B	L	3	.207	STL	v	MIA	20th	12th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.417 10-24, 2 HR, 10 RBI, 4 BB, 6 SO	Rogers	L		-1200
Anthony Rizzo	'+550	1B	L	5	.226	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.256 33-129, 6 HR, 17 RBI, 12 BB, 27 SO	Gausman	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 6 SO	-1100
Cal Raleigh	'+360	C	S	6	.238	SEA	@	MIL	9th	20th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	17%	0%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Hall	L		-575
Mitch Garver	'+425	C	R	5	.188	SEA	@	MIL	9th	20th	hr	0.5	0,0,0,0,0	0.0	0%	0%	17%	0%	.231 12-52, 4 HR, 6 RBI, 2 BB, 17 SO	Hall	L		-700
Byron Buxton	'+390	CF	R	3	.261	MIN	v	CLE	3rd	1st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	16%	0%	.185 36-195, 12 HR, 24 RBI, 11 BB, 71 SO	Carrasco	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 2 SO	-650
Carlos Correa	'+550	SS	R	5	.368	MIN	v	CLE	3rd	1st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	16%	0%	.261 63-241, 12 HR, 28 RBI, 26 BB, 70 SO	Carrasco	R	.273 3-11, 0 HR, 1 RBI, 2 BB, 4 SO	-1100
Matt Wallner	'+340	RF	L	7	.125	MIN	v	CLE	3rd	1st	hr	0.5	0,0,0,0,0	0.0	0%	20%	16%	0%	.265 9-34, 3 HR, 5 RBI, 4 BB, 13 SO	Carrasco	R		-525
Francisco Lindor	'+290	SS	S	2	.038	NYM	@	CIN	23rd	28th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	16%	0%	.308 49-159, 10 HR, 26 RBI, 17 BB, 27 SO	Martinez	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Seth Brown	'+550	LF	L	5	.087	OAK	@	DET	17th	11th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.208 10-48, 2 HR, 3 RBI, 2 BB, 11 SO	Maeda	R	.500 2-4, 1 HR, 2 RBI, 2 BB, 1 SO	-1000
Carlos Santana	'+450	1B	S	6	.182	MIN	v	CLE	3rd	1st	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	15%	0%	.136 16-118, 2 HR, 6 RBI, 17 BB, 26 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Bo Bichette	'+800	SS	R	3	.120	TOR	@	NYY	7th	16th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	15%	0%	.307 82-267, 12 HR, 40 RBI, 17 BB, 63 SO	Schmidt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 2 SO	-2500
Gleyber Torres	'+500	2B	R	1	.219	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.252 73-290, 10 HR, 36 RBI, 28 BB, 70 SO	Gausman	R	.263 5-19, 0 HR, 2 RBI, 2 BB, 3 SO	-1000
Mike Yastrzemski	'+600	RF	L	7	.000	SF	v	SD	14th	2nd	hr	0.5	0,0,0,0,0	0.0	0%	0%	15%	0%	.279 56-201, 10 HR, 32 RBI, 28 BB, 64 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Max Kepler	'+330	RF	L	4	.059	MIN	v	CLE	3rd	1st	hr	0.5	0,0,0,0	0.0	0%	20%	14%	0%	.206 89-431, 22 HR, 49 RBI, 36 BB, 100 SO	Carrasco	R	.206 7-34, 1 HR, 4 RBI, 3 BB, 7 SO	-525
Nick Castellanos	'+550	RF	R	7	.125	PHI	@	WSH	19th	30th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.322 56-174, 15 HR, 44 RBI, 14 BB, 44 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Trea Turner	'+400	SS	R	2	.214	PHI	@	WSH	19th	30th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.284 23-81, 4 HR, 11 RBI, 6 BB, 16 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Daulton Varsho	'+600	LF	L	5	.160	TOR	@	NYY	7th	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	14%	0%	.152 7-46, 2 HR, 2 RBI, 4 BB, 11 SO	Schmidt	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-1200
Vinnie Pasquantino	'+600	1B	L	3	.138	KC	v	CHW	22nd	27th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.267 16-60, 4 HR, 7 RBI, 3 BB, 9 SO	Flexen	R		-1200
William Contreras	'+450	C	R	2	.304	MIL	v	SEA	21st	10th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	14%	0%	.235 4-17, 0 HR, 2 RBI, 3 BB, 3 SO	Miller	R		-800
Lane Thomas	'+550	RF	R	2	.071	WSH	v	PHI	10th	6th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	13%	0%	.257 35-136, 2 HR, 14 RBI, 11 BB, 30 SO	Suarez	L	.316 6-19, 0 HR, 2 RBI, 1 BB, 1 SO	-1200
Jonah Heim	'+550	C	S	8	.269	TEX	v	HOU	15th	22nd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	0%	.175 20-114, 1 HR, 4 RBI, 15 BB, 21 SO	France	R		-1000
Jorge Polanco	'+425	2B	S	3	.167	SEA	@	MIL	9th	20th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.279 34-122, 2 HR, 16 RBI, 14 BB, 20 SO	Hall	L		-750
Lamonte Wade	'+800	RF	L	2	.286	SF	v	SD	14th	2nd	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.274 32-117, 3 HR, 12 RBI, 12 BB, 32 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Anthony Rendon	'+700	3B	R	1	.043	LAA	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	13%	0%	.240 12-50, 2 HR, 6 RBI, 6 BB, 8 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Brandon Drury	'+550	2B	R	5	.160	LAA	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	13%	0%	.270 27-100, 1 HR, 9 RBI, 9 BB, 26 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Mickey Moniak	'+450	CF	L	8	.000	LAA	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0	0.0	0%	10%	13%	0%	.273 3-11, 2 HR, 2 RBI, 0 BB, 3 SO	Whitlock	R		-800
Ryan Noda	'+550	1B	L	1	.222	OAK	@	DET	17th	11th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.273 6-22, 1 HR, 4 RBI, 3 BB, 9 SO	Maeda	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	-1100
Xander Bogaerts	'+1100	2B	R	1	.282	SD	@	SF	25th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.277 28-101, 2 HR, 12 RBI, 8 BB, 25 SO	Winn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Chris Taylor	'+750	LF	R	7	.071	LAD	@	CHC	13th	7th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.219 21-96, 4 HR, 7 RBI, 10 BB, 37 SO	Wicks	L		-2000
Joey Meneses	'+650	1B	R	3	.222	WSH	v	PHI	10th	6th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.325 27-83, 4 HR, 14 RBI, 9 BB, 18 SO	Suarez	L	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-1400
Brandon Nimmo	'+360	LF	L	1	.048	NYM	@	CIN	23rd	28th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	11%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Martinez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Luis Urias	'+650	3B	R	8	.154	SEA	@	MIL	9th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 8 SO	Hall	L		-1400
Alex Kirilloff	'+500	LF	L	2	.409	MIN	v	CLE	3rd	1st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	10%	0%	.274 20-73, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		-900
Nick Fortes	'+900	C	R	9	.083	MIA	@	STL	29th	9th	hr	0.5	0,0,0,0,0	0.0	0%	0%	10%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Matz	L		-3000
Tim Anderson	'+950	SS	R	2	.267	MIA	@	STL	29th	9th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.167 8-48, 0 HR, 4 RBI, 2 BB, 9 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Enrique Hernandez	'+850	CF	R	8	.200	LAD	@	CHC	13th	7th	hr	0.5	0,0,0,0,0,0	0.0	0%	20%	10%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Wicks	L		-3000
Jake Cronenworth	'+950	1B	L	3	.308	SD	@	SF	25th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.271 52-192, 2 HR, 27 RBI, 13 BB, 34 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Zach Neto	'+700	SS	R	9	.200	LAA	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.200 5-25, 1 HR, 3 RBI, 0 BB, 5 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Alec Bohm	'+750	3B	R	4	.250	PHI	@	WSH	19th	30th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	9%	0%	.286 56-196, 8 HR, 35 RBI, 17 BB, 42 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Bryson Stott	'+800	2B	L	5	.238	PHI	@	WSH	19th	30th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.243 26-107, 1 HR, 14 RBI, 10 BB, 16 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Michael A Taylor	'+600	CF		-	.429	PIT	v	BAL	18th	5th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	9%	0%	.295 36-122, 3 HR, 17 RBI, 12 BB, 26 SO	Wells	R		-1400
Harrison Bader	'+750	CF	R	9	.222	NYM	@	CIN	23rd	28th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	0%	.297 47-158, 8 HR, 24 RBI, 26 BB, 41 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jurickson Profar	'+950	LF	S	6	.267	SD	@	SF	25th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.295 59-200, 3 HR, 18 RBI, 18 BB, 38 SO	Winn	R		-4000
Willi Castro	'+550	3B	S	9	.158	MIN	v	CLE	3rd	1st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	0%	.217 38-175, 5 HR, 21 RBI, 11 BB, 63 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-1100
Kebryan Hayes	'+475	3B	R	3	.324	PIT	v	BAL	18th	5th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.231 6-26, 1 HR, 4 RBI, 3 BB, 8 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Omar Narvaez	'+750	C	L	-	.000	NYM	@	CIN	23rd	28th	hr	0.5	0,0,0	0.0	0%	10%	8%	0%	.191 26-136, 4 HR, 9 RBI, 12 BB, 40 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Leody Taveras	'+700	CF	S	9	.238	TEX	v	HOU	15th	22nd	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	8%	0%	.211 32-152, 2 HR, 18 RBI, 8 BB, 47 SO	France	R		-1800
Alejandro Kirk	'+900	C	R	6	.200	TOR	@	NYY	7th	16th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	8%	0%	.273 38-139, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Harold Ramirez	'+700	OF	R	6	.233	TB	@	COL	28th	29th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	8%	0%	.400 8-20, 0 HR, 3 RBI, 1 BB, 2 SO	Feltner	R		-1600
Christian Vazquez	'+1000	C	R	-	.200	MIN	v	CLE	3rd	1st	hr	0.5	0,0,0	0.0	0%	0%	7%	0%	.306 33-108, 2 HR, 8 RBI, 11 BB, 18 SO	Carrasco	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Masyn Winn	'+1000	SS	R	8	.350	STL	v	MIA	20th	12th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Rogers	L		-5000
Vidal Brujan	'+950	3B	S	-	.000	MIA	@	STL	29th	9th	hr	0.5	0,0,0,0	0.0	0%	0%	6%	0%	.182 2-11, 0 HR, 3 RBI, 0 BB, 4 SO	Matz	L		-4000
Ildemaro Vargas	'+900	3B	S	8	.300	WSH	v	PHI	10th	6th	hr	0.5	0,0,0,0	0.0	0%	0%	5%	0%	.275 22-80, 4 HR, 14 RBI, 4 BB, 2 SO	Suarez	L	.500 8-16, 2 HR, 4 RBI, 1 BB, 0 SO	-3000
Josh Smith	'+700	SS	L	-	.364	TEX	v	HOU	15th	22nd	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	5%	0%	.206 7-34, 2 HR, 3 RBI, 2 BB, 7 SO	France	R		-1800
Colt Keith	'+750	2B	L	6	.200	DET	v	OAK	1st	26th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Blackburn	R		-2000
Gio Urshela	'+900	3B	R	7	.471	DET	v	OAK	1st	26th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.240 24-100, 2 HR, 12 RBI, 4 BB, 23 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Javier Baez	'+650	SS	R	8	.174	DET	v	OAK	1st	26th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.297 19-64, 2 HR, 9 RBI, 2 BB, 14 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Lawrence Butler	'+700	RF	L	8	.150	OAK	@	DET	17th	11th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Parker Meadows	'+700	CF	L	1	.059	DET	v	OAK	1st	26th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-1800
Spencer Torkelson	'+360	1B	R	2	.226	DET	v	OAK	1st	26th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.174 8-46, 0 HR, 4 RBI, 3 BB, 14 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
