NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Rengifo	'+800	2B	S	8	.182	LAA	v	WSH	24th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	9%	0%		Gray	R		-2500
Ketel Marte	'+700	2B	S	2	.275	ARI	v	MIL	7th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	9%	0%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Alex Verdugo	'+1200	RF	L	6	.325	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	8%	5%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-10000
Brice Turang	'+850	SS	L	8	.308	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Kelly	R		-3000
Teoscar Hernandez	'+360	RF	R	5	.190	SEA	@	CHC	2nd	28th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.18	9%	9%	19%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		-575
Francisco Lindor	'+425	SS	S	3	.216	NYM	v	SD	14th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	16%	12%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-750
Vinnie Pasquantino	'+650	1B	L	4	.235	KC	@	TEX	12th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	14%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		-1400
Charlie Blackmon	'+700	RF	L	3	.317	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	14%	9%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	-1800
Mark Canha	'+600	LF	R	9	.231	NYM	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	13%	11%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-1200
Jake Cronenworth	'+750	2B	L	5	.189	SD	@	NYM	26th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	12%	15%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-2000
Ty France	'+600	1B	R	2	.312	SEA	@	CHC	2nd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	12%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		-1400
Elias Diaz	'+750	C	R	8	.303	COL	v	STL	15th	3rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	8%	5%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-1800
Kerry Carpenter	'+600	LF	L	7	.263	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	20%	0%		Manoah	R		-1400
Jose Abreu	'+700	1B	R	4	.289	HOU	@	PIT	20th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	12%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Keller	R		-1600
Eugenio Suarez	'+425	3B	R	3	.326	SEA	@	CHC	2nd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	23%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		-750
Anthony Santander	'+425	RF	S	4	.217	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	8%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-750
Manny Machado	'+425	3B	R	2	.279	SD	@	NYM	26th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	15%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-700
William Contreras	'+600	C	R	5	.310	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	17%	17%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Alex Bregman	'+650	3B	R	2	.163	HOU	@	PIT	20th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		-1400
Kris Bryant	'+600	RF	R	2	.295	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	11%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-1200
Eric Haase	'+850	C	R	8	.120	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	15%	0%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Javier Baez	'+750	SS	R	3	.121	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	14%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Nick Castellanos	'+650	RF	R	4	.278	PHI	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	10%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Conner Capel	'+900	RF	L	8	.267	OAK	@	BAL	21st	15th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Rodriguez	R		-3000
Willson Contreras	'+370	C	R	5	.226	STL	@	COL	18th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	14%	5%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-600
Oswaldo Cabrera	'+500	3B	S	6	.259	NYY	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Gaddis	R		-1000
Trea Turner	'+475	SS	R	1	.349	PHI	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	13%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Brandon Belt	'+450	1B	L	6	.043	TOR	v	DET	27th	12th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	0%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		-800
Jake Lamb	'+500	LF	L	6	.130	LAA	v	WSH	24th	30th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	33%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Lourdes Gurriel	'+750	LF	R	3	.205	ARI	v	MIL	7th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jesse Winker	'+500	LF	L	2	.308	MIL	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	13%	12%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Wil Myers	'+950	RF	R	5	.226	CIN	@	ATL	10th	4th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	16%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-4000
Aledmys Diaz	'+650	SS	R	3	.147	OAK	@	BAL	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	15%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-1400
Ezequiel Tovar	'+950	SS	R	9	.222	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Mikolas	R		-3500
Justin Turner	'+750	1B	R	3	.189	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Mcclanahan	L		-1800
Alejandro Kirk	'+850	C	R	5	.174	TOR	v	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	10%	10%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-2500
Zach Mckinstry	'+1000	3B	L	9	.158	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	10%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		-5000
Brandon Nimmo	'+700	CF	L	1	.200	NYM	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-1800
Gio Urshela	'+900	SS	R	7	.351	LAA	v	WSH	24th	30th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-3000
Kevin Kiermaier	'+850	CF	L	9	.400	TOR	v	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	9%	9%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-3000
Jeff Mcneil	'+950	2B	L	7	.250	NYM	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		-3500
Christian Arroyo	'+800	2B	R	7	.194	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Tyler Stephenson	'+1000	C	R	4	.314	CIN	@	ATL	10th	4th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	27%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		-6000
Bryson Stott	'+1100	2B	L	6	.415	PHI	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		-6000
Jean Segura	'+1100	3B	R	7	.171	MIA	@	PHI	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-6000
Whit Merrifield	'+950	2B	R	8	.241	TOR	v	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Austin Nola	'+800	C	R	7	.115	SD	@	NYM	26th	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Michael Massey	'+750	2B	L	7	.148	KC	@	TEX	12th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Degrom	R		-2000
Tommy Edman	'+550	SS	S	1	.235	STL	@	COL	18th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-1100
Jake Mccarthy	'+1200	RF	L	7	.206	ARI	v	MIL	7th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	17%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Nick Maton	'+800	3B	L	1	.091	DET	@	TOR	25th	20th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	25%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		-2000
Taylor Motter	'+550	3B		-	.286	STL	@	COL	18th	23rd	hr	0.5	0,0,0	0.0	0%	0%	7%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Rob Refsnyder	'+900	RF	R	5	.200	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	7%	0%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Mauricio Dubon	'+1200	2B	R	8	.357	HOU	@	PIT	20th	9th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Kolten Wong	'+800	2B	L	8	.138	SEA	@	CHC	2nd	28th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Wesneski	R		-2500
Jacob Stallings	'+1100	C	R	8	.071	MIA	@	PHI	19th	6th	hr	0.5	0,0,0,0,0	0.0	0%	0%	6%	10%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-8000
Josh Harrison	'+1000	2B	R	8	.100	PHI	v	MIA	17th	17th	hr	0.5	0,0,0,0,0	0.0	0%	10%	6%	2%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		-4000
Alek Thomas	'+1200	CF	L	8	.179	ARI	v	MIL	7th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Josh Rojas	'+1000	3B	L	1	.407	ARI	v	MIL	7th	25th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	6%	12%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-4000
Tony Kemp	'+1200	2B	L	1	.200	OAK	@	BAL	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-10000
Tomas Nido	'+800	C	R	-	.158	NYM	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		-2500
Jp Crawford	'+1100	SS	L	9	.189	SEA	@	CHC	2nd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		-6000
Cristian Pache	'+1000	CF	R	9	.222	PHI	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	4%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-5000
Luis Arraez	'+1000	2B	L	1	.500	MIA	@	PHI	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Nola	R		-5000
Gabriel Moreno	'+1200	C	R	6	.207	ARI	v	MIL	7th	25th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	4%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Connor Wong	'+800	C	R	9	.130	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-2500
Josh Smith	'+800	SS	L	8	.200	TEX	v	KC	10th	18th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Ryan Mckenna	'+1000	CF	R	8	.200	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0	0.0	0%	0%	2%	0%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-5000
Esteury Ruiz	'+1000	CF	R	9	.219	OAK	@	BAL	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Rodriguez	R		-5000
Jose Azocar	'+1000	RF	R	9	.222	SD	@	NYM	26th	16th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-5000
Jackie Bradley	'+1000	CF	L	9	.100	KC	@	TEX	12th	11th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-5000
Juan Yepez	'+450	LF	R	8	.250	STL	@	COL	18th	23rd	hr	0.5	0,0	0.0	0%	0%	0%	0%		Freeland	L		-800
Anthony Volpe	'+700	SS	R	9	.129	NYY	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gaddis	R		-1800
Will Benson	'+900	CF	L	9	.056	CIN	@	ATL	10th	4th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Wright	R		-3500
Cesar Salazar	'+800	C	L	-	.000	HOU	@	PIT	20th	9th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Keller	R		-2500
Corey Julks	'+850	RF	R	-	.286	HOU	@	PIT	20th	9th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Keller	R		-3000
