NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	'+500	SS	L	1	.211	SEA	@	TB	29th	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	7%	13%	.242 8-33, 1 HR, 4 RBI, 9 BB, 8 SO	Pepiot	R		-1100
Nick Gonzales	'+450	2B	R	6	.282	PIT	@	CIN	12th	28th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.150 3-20, 0 HR, 1 RBI, 0 BB, 6 SO	Ashcraft	R		-800
Daniel Schneemann	'+850	SS	L	7	.283	CLE	@	BAL	2nd	5th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.12	12%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-3000
Alex Bregman	'+600	3B	R	2	.258	HOU	v	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	17%	10%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		-1400
Manny Machado	'+370	3B	R	3	.257	SD	v	WSH	4th	30th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.11	11%	20%	17%	19%	.211 4-19, 1 HR, 3 RBI, 2 BB, 3 SO	Herz	L		-600
Bobby Witt	'+450	SS	R	2	.311	KC	v	MIA	14th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	11%	10%	16%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Bellozo	R		-900
Carlos Correa	'+425	SS	R	2	.298	MIN	@	ARI	24th	20th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.13	11%	10%	16%	16%	.125 2-16, 0 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Eddie Rosario	'+550	RF	L	4	.181	WSH	@	SD	21st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	11%	.048 1-21, 0 HR, 0 RBI, 0 BB, 7 SO	Cease	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-1100
Max Kepler	'+400	RF	L	4	.257	MIN	@	ARI	24th	20th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.11	11%	20%	14%	40%	.375 6-16, 3 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Ian Happ	'+600	LF	S	5	.222	CHC	@	SF	10th	2nd	hr	0.5	1,0,1,0,1,0,0,0,0,0	0.12	11%	30%	14%	8%	.225 9-40, 2 HR, 6 RBI, 6 BB, 11 SO	Birdsong	R		-1400
Jarred Kelenic	'+650	LF	L	1	.265	ATL	@	STL	15th	9th	hr	0.5	0,1,1,0,0,0,0,0,1,0	0.11	11%	30%	12%	50%	.267 4-15, 2 HR, 4 RBI, 0 BB, 7 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Mj Melendez	'+425	LF	L	-	.178	KC	v	MIA	14th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	12%	0%	.231 3-13, 0 HR, 2 RBI, 4 BB, 3 SO	Bellozo	R		-750
Jason Heyward	'+475	RF	L	6	.229	LAD	@	CHW	28th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	10%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Fedde	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Thairo Estrada	'+800	2B	R	8	.236	SF	v	CHC	18th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	11%	10%	10%	15%	.238 10-42, 3 HR, 9 RBI, 1 BB, 11 SO	Wesneski	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-2500
Dylan Moore	'+500	SS	R	-	.212	SEA	@	TB	29th	4th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.12	11%	20%	9%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Pepiot	R		-1000
Nick Senzel	'+900	3B	R	8	.220	WSH	@	SD	21st	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	11%	10%	9%	21%	.273 6-22, 2 HR, 3 RBI, 0 BB, 4 SO	Cease	R		-3500
Will Benson	'+500	CF	L	7	.188	CIN	v	PIT	13th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	0%	.167 5-30, 0 HR, 0 RBI, 2 BB, 14 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Brendan Donovan	'+850	LF	L	7	.266	STL	v	ATL	3rd	13th	hr	0.5	0,0,0,0,1,0,1,1,0,0	0.11	11%	30%	7%	0%	.333 4-12, 0 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Wilyer Abreu	'+380	RF	L	2	.260	BOS	v	TOR	30th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	7%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	Rodriguez	R		-650
Patrick Bailey	'+750	C	S	3	.295	SF	v	CHC	18th	7th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.11	11%	20%	7%	14%	.200 4-20, 1 HR, 1 RBI, 2 BB, 5 SO	Wesneski	R		-2000
Matt Vierling	'+500	3B	R	1	.250	DET	v	PHI	1st	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	11%	10%	6%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-1100
Nolan Schanuel	'+600	1B	L	1	.227	LAA	v	OAK	16th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	3%	0%	.130 3-23, 0 HR, 1 RBI, 5 BB, 2 SO	Estes	R		-1200
Justyn Henry Malloy	'+500	LF	R	6	.157	DET	v	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Turnbull	R		-1100
Ramon Laureano	'+600	RF	R	7	.296	ATL	@	STL	15th	9th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.500 10-20, 2 HR, 6 RBI, 4 BB, 3 SO	-1400
Jackson Merrill	'+650	CF	L	6	.284	SD	v	WSH	4th	30th	hr	0.5	0,0,0,1,1,0,1,0,0,0	0.12	11%	30%	0%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Herz	L		-1600
Francisco Alvarez	'+450	C	R	5	.290	NYM	v	NYY	9th	16th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.1	10%	20%	17%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 7 SO	Gil	R		-800
Matt Chapman	'+450	3B	R	4	.234	SF	v	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	10%	10%	17%	8%	.192 5-26, 1 HR, 3 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Danny Jansen	'+300	C	R	8	.231	TOR	@	BOS	8th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	14%	.182 6-33, 0 HR, 0 RBI, 5 BB, 7 SO	Crawford	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-475
William Contreras	'+475	C	R	2	.299	MIL	v	TEX	20th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	10%	10%	14%	17%	.412 7-17, 0 HR, 3 RBI, 1 BB, 1 SO	Eovaldi	R		-800
Jesus Sanchez	'+650	RF	L	4	.233	MIA	@	KC	5th	25th	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.1	10%	30%	14%	40%	.211 4-19, 2 HR, 5 RBI, 1 BB, 8 SO	Singer	R		-1600
Josh Bell	'+650	1B	S	3	.246	MIA	@	KC	5th	25th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	14%	21%	.343 12-35, 2 HR, 10 RBI, 3 BB, 6 SO	Singer	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Vinnie Pasquantino	'+450	1B	L	3	.232	KC	v	MIA	14th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	14%	25%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Bellozo	R		-800
Cedric Mullins	'+600	CF	L	7	.202	BAL	v	CLE	19th	1st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	12%	17%	.100 2-20, 0 HR, 1 RBI, 4 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Gavin Sheets	'+600	RF	L	-	.236	CHW	v	LAD	11th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Stone	R		-1400
Alec Bohm	'+450	3B	R	4	.309	PHI	@	DET	7th	11th	hr	0.5	0,0,1,0,0,0,1,0,1,0	0.12	10%	30%	9%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-800
Connor Joe	'+340	1B	R	3	.239	PIT	@	CIN	12th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	4%	.195 8-41, 1 HR, 4 RBI, 7 BB, 16 SO	Ashcraft	R	.800 4-5, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Brandon Marsh	'+650	LF	L	7	.249	PHI	@	DET	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 8 SO	Montero	R		-1400
Jake Meyers	'+700	CF	R	5	.260	HOU	v	COL	25th	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	7%	0%	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	Feltner	R		-1800
Luis Garcia	'+650	2B	L	5	.257	WSH	@	SD	21st	3rd	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.1	10%	20%	7%	0%	.219 7-32, 0 HR, 1 RBI, 2 BB, 4 SO	Cease	R		-1600
Nick Gordon	'+1000	LF	L	6	.226	MIA	@	KC	5th	25th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	6%	12%	.176 3-17, 0 HR, 3 RBI, 0 BB, 3 SO	Singer	R	.364 4-11, 1 HR, 3 RBI, 1 BB, 2 SO	-5000
Jacob Stallings	'+800	C	R	6	.293	COL	@	HOU	23rd	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	5%	20%	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		-2500
Will Brennan	'+850	RF	L	6	.256	CLE	@	BAL	2nd	5th	hr	0.5	1,0,0,0,0,2,0,0,0,0	0.12	10%	20%	4%	0%	.333 8-24, 0 HR, 1 RBI, 1 BB, 6 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Jackson Chourio	'+850	RF	R	9	.231	MIL	v	TEX	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		-3000
Joey Ortiz	'+750	3B	R	8	.278	MIL	v	TEX	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	50%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Eovaldi	R		-2000
Yainer Diaz	'+550	C	R	4	.264	HOU	v	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	21%	17%	.348 8-23, 2 HR, 8 RBI, 2 BB, 5 SO	Feltner	R		-1100
Jake Burger	'+550	3B	R	5	.210	MIA	@	KC	5th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	21%	12%	.235 4-17, 0 HR, 3 RBI, 1 BB, 6 SO	Singer	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Julio Rodriguez	'+390	CF	R	3	.254	SEA	@	TB	29th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	20%	12%	.256 10-39, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-650
Ozzie Albies	'+550	2B	S	2	.258	ATL	@	STL	15th	9th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.09	9%	20%	16%	14%	.179 5-28, 2 HR, 4 RBI, 1 BB, 2 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1200
Gleyber Torres	'+360	2B	R	5	.215	NYY	@	NYM	6th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	15%	14%	.176 3-17, 0 HR, 0 RBI, 3 BB, 2 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Travis Darnaud	'+500	C	R	-	.242	ATL	@	STL	15th	9th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.13	9%	20%	13%	12%	.294 5-17, 1 HR, 4 RBI, 0 BB, 1 SO	Gibson	R	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	-1000
Yandy Diaz	'+650	1B	R	1	.272	TB	v	SEA	17th	10th	hr	0.5	0,0,0,0,1,0,0,1,0,1	0.09	9%	30%	10%	9%	.312 10-32, 2 HR, 7 RBI, 2 BB, 9 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Carson Kelly	'+600	C	R	8	.248	DET	v	PHI	1st	6th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.09	9%	20%	10%	6%	.143 2-14, 0 HR, 2 RBI, 1 BB, 5 SO	Turnbull	R		-1400
Jon Singleton	'+500	1B	L	-	.222	HOU	v	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	0%		Feltner	R		-1000
Tyler Stephenson	'+450	C	R	6	.238	CIN	v	PIT	13th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	11%	.231 12-52, 1 HR, 5 RBI, 3 BB, 14 SO	Ortiz	R		-800
Ceddanne Rafaela	'+500	CF	R	-	.238	BOS	v	TOR	30th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	9%	10%	7%	14%	.269 7-26, 1 HR, 2 RBI, 1 BB, 5 SO	Rodriguez	R		-1100
Jarren Duran	'+475	LF	L	1	.288	BOS	v	TOR	30th	18th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.09	9%	20%	7%	19%	.361 22-61, 4 HR, 10 RBI, 2 BB, 17 SO	Rodriguez	R		-900
Jorge Mateo	'+650	2B	R	-	.233	BAL	v	CLE	19th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	6%	0%	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	Carrasco	R		-1600
Tyler Freeman	'+800	CF	R	-	.215	CLE	@	BAL	2nd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-2500
David Hamilton	'+600	SS	L	9	.282	BOS	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	17%	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	Rodriguez	R		-1400
Tommy Pham	'+500	CF	R	1	.271	CHW	v	LAD	11th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	0%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Stone	R		-1000
Nolan Arenado	'+650	3B	R	5	.246	STL	v	ATL	3rd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	20%	18%	.296 8-27, 0 HR, 1 RBI, 0 BB, 7 SO	Lopez	R		-1600
George Springer	'+425	RF	R	6	.196	TOR	@	BOS	8th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	19%	21%	.271 19-70, 2 HR, 6 RBI, 3 BB, 16 SO	Crawford	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 0 SO	-750
Eugenio Suarez	'+450	3B	R	7	.190	ARI	v	MIN	27th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	18%	21%	.333 10-30, 3 HR, 10 RBI, 3 BB, 7 SO	Richardson	R		-800
Byron Buxton	'+330	CF	R	6	.255	MIN	@	ARI	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.1	8%	20%	15%	50%	.440 11-25, 3 HR, 4 RBI, 1 BB, 3 SO	Nelson	R		-525
Trea Turner	'+350	SS	R	2	.327	PHI	@	DET	7th	11th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	8%	10%	14%	9%	.263 5-19, 2 HR, 3 RBI, 2 BB, 1 SO	Montero	R		-575
Anthony Volpe	'+550	SS	R	1	.270	NYY	@	NYM	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	13%	0%	.333 6-18, 0 HR, 3 RBI, 2 BB, 4 SO	Manaea	L		-1200
Mark Canha	'+650	LF	R	4	.240	DET	v	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	14%	.333 9-27, 3 HR, 8 RBI, 5 BB, 8 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Matt Carpenter	'+700	DH	L	8	.235	STL	v	ATL	3rd	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	11%	18%	.154 2-13, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R		-1800
Edward Olivares	'+425	RF	R	4	.239	PIT	@	CIN	12th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	10%	0%	.417 10-24, 0 HR, 2 RBI, 1 BB, 4 SO	Ashcraft	R		-800
Orlando Arcia	'+700	SS	R	9	.212	ATL	@	STL	15th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	7%	.174 4-23, 1 HR, 3 RBI, 0 BB, 7 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Andrew Benintendi	'+700	LF	L	2	.203	CHW	v	LAD	11th	21st	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.1	8%	20%	8%	10%	.182 2-11, 1 HR, 4 RBI, 2 BB, 3 SO	Stone	R		-1800
Willi Castro	'+600	SS	S	9	.271	MIN	@	ARI	24th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	8%	0%	.267 4-15, 0 HR, 2 RBI, 0 BB, 6 SO	Nelson	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-1400
Brenton Doyle	'+600	CF	R	1	.257	COL	@	HOU	23rd	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	7%	0%	.118 2-17, 0 HR, 0 RBI, 2 BB, 8 SO	Arrighetti	R		-1400
Kyle Isbel	'+900	CF	L	-	.227	KC	v	MIA	14th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	5%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Bellozo	R		-3500
Luis Matos	'+950	CF	R	-	.240	SF	v	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.500 5-10, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-4000
Bo Naylor	'+600	C	L	9	.202	CLE	@	BAL	2nd	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	15%	0%	.417 5-12, 0 HR, 3 RBI, 2 BB, 1 SO	Rodriguez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Miguel Andujar	'+600	LF	R	3	.321	OAK	@	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	7%	.340 16-47, 1 HR, 6 RBI, 5 BB, 6 SO	Contreras	R		-1400
Jonathan India	'+425	2B	R	1	.264	CIN	v	PIT	13th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	12%	9%	.382 21-55, 1 HR, 4 RBI, 9 BB, 11 SO	Ortiz	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Andres Gimenez	'+850	2B	L	2	.244	CLE	@	BAL	2nd	5th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	10%	28%	.314 11-35, 1 HR, 5 RBI, 1 BB, 3 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Harrison Bader	'+850	CF	R	9	.268	NYM	v	NYY	9th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.07	7%	20%	9%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Gil	R		-2500
Spencer Horwitz	'+500	2B	L	2	.348	TOR	@	BOS	8th	23rd	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.13	7%	10%	7%	0%	.308 4-13, 0 HR, 1 RBI, 4 BB, 2 SO	Crawford	R		-1000
Brice Turang	'+1100	2B	L	1	.290	MIL	v	TEX	20th	15th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.07	7%	20%	5%	0%	.278 5-18, 0 HR, 0 RBI, 3 BB, 3 SO	Eovaldi	R		-10000
Reese Mcguire	'+850	C	L	8	.211	BOS	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	0%	.226 7-31, 0 HR, 1 RBI, 3 BB, 7 SO	Rodriguez	R		-3000
Santiago Espinal	'+900	3B	R	8	.205	CIN	v	PIT	13th	8th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	3%	12%	.143 3-21, 1 HR, 2 RBI, 3 BB, 5 SO	Ortiz	R		-3500
Dominic Smith	'+500	1B	L	7	.215	BOS	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	0%	0%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Rodriguez	R		-1000
Brett Wisely	'+700	SS	L	1	.301	SF	v	CHC	18th	7th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Nolan Jones	'+550	LF	L	5	.189	COL	@	HOU	23rd	22nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	16%	0%	.158 3-19, 0 HR, 0 RBI, 4 BB, 9 SO	Arrighetti	R		-1100
Bo Bichette	'+450	SS	R	4	.234	TOR	@	BOS	8th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	15%	.250 11-44, 2 HR, 8 RBI, 5 BB, 17 SO	Crawford	R	.222 2-9, 1 HR, 3 RBI, 1 BB, 5 SO	-800
Yasmani Grandal	'+700	C	S	8	.183	PIT	@	CIN	12th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	11%	.333 8-24, 0 HR, 4 RBI, 1 BB, 4 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Mickey Moniak	'+300	CF	L	8	.191	LAA	v	OAK	16th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.06	6%	20%	13%	30%	.273 6-22, 2 HR, 7 RBI, 2 BB, 8 SO	Estes	R		-475
Jeremy Pena	'+850	SS	R	7	.277	HOU	v	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	33%	.190 4-21, 2 HR, 3 RBI, 3 BB, 2 SO	Feltner	R		-3000
Justin Turner	'+425	1B	R	5	.243	TOR	@	BOS	8th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	6%	10%	11%	20%	.300 15-50, 3 HR, 6 RBI, 5 BB, 12 SO	Crawford	R		-800
Lenyn Sosa	'+700	3B	R	9	.212	CHW	v	LAD	11th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	11%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stone	R		-2000
Brendan Rodgers	'+700	2B	R	4	.284	COL	@	HOU	23rd	22nd	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.06	6%	20%	10%	0%	.333 4-12, 0 HR, 3 RBI, 3 BB, 3 SO	Arrighetti	R		-1800
Luis Rengifo	'+500	3B	S	2	.305	LAA	v	OAK	16th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	10%	.222 8-36, 1 HR, 5 RBI, 6 BB, 2 SO	Estes	R		-1000
Masataka Yoshida	'+700	LF	L	6	.248	BOS	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	19%	.393 24-61, 3 HR, 12 RBI, 1 BB, 8 SO	Rodriguez	R		-1800
Stuart Fairchild	'+600	CF	R	9	.216	CIN	v	PIT	13th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.171 6-35, 0 HR, 4 RBI, 4 BB, 8 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Richie Palacios	'+700	RF	L	5	.249	TB	v	SEA	17th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.368 7-19, 0 HR, 1 RBI, 1 BB, 1 SO	Kirby	R		-1800
Jared Triolo	'+500	2B	R	7	.209	PIT	@	CIN	12th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	6%	43%	.476 10-21, 3 HR, 6 RBI, 5 BB, 5 SO	Ashcraft	R		-1000
Josh Rojas	'+650	3B	L	9	.256	SEA	@	TB	29th	4th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	5%	0%	.143 2-14, 0 HR, 1 RBI, 2 BB, 1 SO	Pepiot	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-1600
Jose Caballero	'+800	SS	R	8	.233	TB	v	SEA	17th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	4%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		-3000
Isiah Kiner Falefa	'+700	3B	R	1	.281	TOR	@	BOS	8th	23rd	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.08	6%	10%	4%	8%	.267 12-45, 0 HR, 2 RBI, 2 BB, 13 SO	Crawford	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 4 SO	-1800
