NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Slater	'+650	CF	R	1	.357	SF	@	NYM	27th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	7%	4%	.240 12-50, 1 HR, 3 RBI, 4 BB, 16 SO	Peterson	L		-1400
Christian Arroyo	'+900	2B	R	7	.234	BOS	@	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	9%	15%	.247 18-73, 3 HR, 3 RBI, 3 BB, 14 SO	Gausman	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 4 SO	-3000
Kevin Kiermaier	'+850	CF	L	9	.271	TOR	v	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	7%	.254 95-374, 8 HR, 34 RBI, 32 BB, 89 SO	Whitlock	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Jarren Duran	'+700	CF	L	1	.288	BOS	@	TOR	26th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	5%	23%	.299 23-77, 4 HR, 13 RBI, 5 BB, 27 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Owen Miller	'+850	2B	R	6	.293	MIL	@	PIT	1st	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 3 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Andruw Monasterio	'+900	2B	R	9	.233	MIL	@	PIT	1st	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Hill	L		-3000
Blake Perkins	'+650	RF	S	1	.261	MIL	@	PIT	1st	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	33%	.375 3-8, 1 HR, 3 RBI, 1 BB, 1 SO	Hill	L		-1400
Luis Matos	'+700	OF	R	2	.232	SF	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Peterson	L		-1800
Starling Marte	'+550	RF	R	2	.251	NYM	v	SF	4th	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	11%	7%	.271 55-203, 4 HR, 24 RBI, 7 BB, 42 SO	Wood	L	.208 5-24, 0 HR, 3 RBI, 2 BB, 6 SO	-1100
Casey Schmitt	'+700	SS	R	9	.250	SF	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Peterson	L		-1800
Jeff Mcneil	'+800	2B	L	7	.258	NYM	v	SF	4th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	12%	.379 50-132, 4 HR, 18 RBI, 4 BB, 19 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Maikel Garcia	'+1100	3B	R	5	.276	KC	v	LAD	18th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		-6000
Whit Merrifield	'+900	2B	R	2	.286	TOR	v	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	9%	.350 55-157, 4 HR, 17 RBI, 10 BB, 22 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Kyle Isbel	'+650	CF	L	6	.188	KC	v	LAD	18th	6th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.03	3%	10%	5%	0%	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Ji Hwan Bae	'+950	CF	L	7	.238	PIT	v	MIL	23rd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Rea	R		-4000
Josh Palacios	'+750	RF	L	1	.239	PIT	v	MIL	23rd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	Rea	R		-2000
Bryce Johnson	'+900	CF	S	-	.163	SF	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%		Peterson	L		-3000
Kolten Wong	'+950	2B	L	-	.160	SEA	v	TB	8th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.02	2%	10%	7%	20%	.161 5-31, 2 HR, 5 RBI, 4 BB, 10 SO	Bradley	R		-3500
Harold Castro	'+800	2B	L	8	.268	COL	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.02	2%	10%	4%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Manning	R		-2500
Jordan Westburg	'+650	3B	R	7	.312	BAL	v	MIN	9th	21st	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-1400
Jared Triolo	'+1000	3B	R	8	.308	PIT	v	MIL	23rd	25th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-5000
Danny Mendick	'+1100	SS	R	9	.000	NYM	v	SF	4th	1st	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Wood	L		-6000
