NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Mccutchen	'+550	RF	R	3	.333	PIT	v	HOU	14th	2nd	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	14%	9%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Javier	R		-1100
Ian Happ	'+450	LF	S	3	.333	CHC	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	14%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Flexen	R		-750
Mj Melendez	'+550	C	L	1	.152	KC	@	TEX	11th	11th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	13%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-1000
Jarred Kelenic	'+500	LF	L	6	.300	SEA	@	CHC	3rd	28th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	13%	0%		Wesneski	R		-900
Lamonte Wade	'+800	1B	L	1	.250	SF	v	LAD	5th	5th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	13%	8%	.260 13-50, 2 HR, 6 RBI, 7 BB, 15 SO	May	R		-2500
Avisail Garcia	'+750	RF	R	5	.103	MIA	@	PHI	18th	6th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	12%	16%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Shea Langeliers	'+700	C	R	7	.219	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	12%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-1600
Hunter Dozier	'+850	3B	R	6	.138	KC	@	TEX	11th	11th	hr	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	12%	0%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jonathan India	'+900	2B	R	1	.324	CIN	@	ATL	8th	4th	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	12%	7%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Bryan De La Cruz	'+600	LF	R	6	.231	MIA	@	PHI	18th	6th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	11%	13%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Ramon Urias	'+650	3B	R	6	.241	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	20%	11%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-1400
Alex Call	'+800	LF	R	7	.290	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	20%	11%	0%		Ohtani	L		-2000
Kyle Farmer	'+950	3B	R	-	.269	MIN	v	CHW	27th	8th	hr	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	10%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Lynn	R		-3500
Brandon Crawford	'+1000	SS	L	7	.194	SF	v	LAD	5th	5th	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	9%	5%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	May	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-5000
Thairo Estrada	'+1200	2B	R	6	.324	SF	v	LAD	5th	5th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	9%	12%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Robbie Grossman	'+600	LF	S	6	.167	TEX	v	KC	16th	18th	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	8%	10%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-1400
Spencer Torkelson	'+700	1B	R	4	.235	DET	@	TOR	28th	20th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	7%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-1800
Keibert Ruiz	'+850	C	S	5	.229	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	7%	17%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Ohtani	L		-2500
Dj Lemahieu	'+800	2B	R	1	.235	NYY	@	CLE	6th	14th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	7%	15%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-2500
Jace Peterson	'+900	3B	L	2	.172	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	5%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-3000
Riley Greene	'+600	CF	L	2	.286	DET	@	TOR	28th	20th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	5%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Joey Wiemer	'+700	CF	R	9	.267	MIL	@	ARI	26th	26th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%		Kelly	R		-1800
Masataka Yoshida	'+850	LF	L	4	.235	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	11%	0%	0%		Mcclanahan	L		-3000
George Springer	'+450	RF	R	1	.256	TOR	v	DET	29th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	20%	18%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-800
Nolan Arenado	'+310	3B	R	4	.317	STL	@	COL	17th	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	20%	23%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-450
Paul Goldschmidt	'+300	1B	R	3	.361	STL	@	COL	17th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	18%	17%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-475
Corey Seager	'+425	SS	L	2	.324	TEX	v	KC	16th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	16%	25%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Tyler Oneill	'+340	CF	R	6	.267	STL	@	COL	17th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	16%	12%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-550
Cal Raleigh	'+290	C	S	4	.229	SEA	@	CHC	3rd	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	16%	0%		Wesneski	R		-450
Marcus Semien	'+450	2B	R	1	.209	TEX	v	KC	16th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	15%	17%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-800
Daulton Varsho	'+450	LF	L	4	.306	TOR	v	DET	29th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	14%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-800
Nathaniel Lowe	'+500	1B	L	3	.268	TEX	v	KC	16th	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	14%	6%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Yasmani Grandal	'+750	C	S	7	.300	CHW	@	MIN	10th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	14%	23%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-2000
Christian Yelich	'+550	LF	L	1	.231	MIL	@	ARI	26th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	13%	18%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-1100
David Villar	'+750	3B	R	3	.233	SF	v	LAD	5th	5th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.2	10%	10%	13%	17%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Eduardo Escobar	'+425	3B	S	8	.118	NYM	v	SD	12th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	12%	14%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Starling Marte	'+500	RF	R	2	.303	NYM	v	SD	12th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	11%	5%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Elehuris Montero	'+550	3B	R	6	.333	COL	v	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	10%	0%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Luis Rengifo	'+750	2B	S	8	.182	LAA	v	WSH	25th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	9%	0%		Gray	R		-2000
Ketel Marte	'+700	2B	S	2	.275	ARI	v	MIL	8th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	9%	0%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Trevor Larnach	'+500	LF	L	4	.308	MIN	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	9%	5%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-1000
Alex Verdugo	'+1200	RF	L	6	.325	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	8%	5%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-10000
Brice Turang	'+900	SS	L	8	.308	MIL	@	ARI	26th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Kelly	R		-3500
Teoscar Hernandez	'+380	RF	R	5	.190	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.18	9%	9%	19%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		-650
Jd Martinez	'+550	LF	R	4	.262	LAD	@	SF	24th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	18%	23%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Wood	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Francisco Lindor	'+425	SS	S	3	.216	NYM	v	SD	12th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	16%	12%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-750
Ozzie Albies	'+600	2B	S	4	.227	ATL	v	CIN	7th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	15%	25%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Freddie Freeman	'+850	1B	L	2	.419	LAD	@	SF	24th	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	15%	17%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Wood	L	.280 7-25, 1 HR, 1 RBI, 2 BB, 3 SO	-3000
Vinnie Pasquantino	'+650	1B	L	4	.235	KC	@	TEX	11th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	14%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		-1400
Charlie Blackmon	'+650	RF	L	3	.317	COL	v	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	14%	9%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	-1600
Mark Canha	'+600	LF	R	9	.231	NYM	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	13%	11%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-1200
Jake Cronenworth	'+750	2B	L	5	.189	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	12%	15%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-2000
Ty France	'+650	1B	R	2	.312	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	12%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		-1400
Andres Gimenez	'+750	2B	L	6	.318	CLE	v	NYY	4th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	10%	7%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-2000
Elias Diaz	'+650	C	R	8	.303	COL	v	STL	13th	3rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	8%	5%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-1600
Oscar Colas	'+1000	CF	L	8	.306	CHW	@	MIN	10th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	0%	0%		Lopez	R		-5000
Joey Meneses	'+800	1B	R	3	.238	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%		Ohtani	L		-2500
Kerry Carpenter	'+600	LF	L	7	.263	DET	@	TOR	28th	20th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	20%	0%		Manoah	R		-1200
Jose Abreu	'+700	1B	R	4	.289	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	12%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Keller	R		-1800
Eugenio Suarez	'+425	3B	R	3	.326	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	23%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		-750
Anthony Santander	'+400	RF	S	4	.200	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	8%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-700
Manny Machado	'+425	3B	R	2	.279	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	15%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-700
William Contreras	'+600	C	R	5	.310	MIL	@	ARI	26th	26th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	17%	17%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Alex Bregman	'+600	3B	R	2	.163	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		-1200
Kris Bryant	'+600	RF	R	2	.295	COL	v	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	11%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-1200
Eric Haase	'+850	C	R	8	.120	DET	@	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	15%	0%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Javier Baez	'+750	SS	R	3	.121	DET	@	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	14%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jose Ramirez	'+550	3B	S	3	.273	CLE	v	NYY	4th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	18%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Cole	R	.312 5-16, 2 HR, 4 RBI, 4 BB, 4 SO	-1200
Trey Mancini	'+425	1B	R	5	.257	CHC	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	21%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Flexen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-750
Nick Castellanos	'+650	RF	R	4	.278	PHI	v	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	10%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Conner Capel	'+900	RF	L	8	.267	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Rodriguez	R		-3000
Willson Contreras	'+370	C	R	5	.226	STL	@	COL	17th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	14%	5%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-600
Oswaldo Cabrera	'+600	3B	S	6	.259	NYY	@	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Gaddis	R		-1200
Josh Bell	'+750	1B	S	5	.079	CLE	v	NYY	4th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	33%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Eddie Rosario	'+600	LF	L	6	.148	ATL	v	CIN	7th	29th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	6%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Rodolfo Castro	'+800	2B	S	8	.222	PIT	v	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Javier	R		-2500
Trea Turner	'+475	SS	R	1	.349	PHI	v	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	13%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Brandon Belt	'+450	1B	L	6	.043	TOR	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	0%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		-800
Jake Lamb	'+475	LF	L	6	.130	LAA	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	33%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Lourdes Gurriel	'+750	LF	R	3	.205	ARI	v	MIL	8th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jesse Winker	'+500	LF	L	2	.308	MIL	@	ARI	26th	26th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	13%	12%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Wil Myers	'+1000	RF	R	5	.226	CIN	@	ATL	8th	4th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	16%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-5000
Sam Hilliard	'+650	CF	L	9	.312	ATL	v	CIN	7th	29th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Cessa	R		-1400
Aledmys Diaz	'+650	SS	R	3	.147	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	15%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-1400
Dominic Smith	'+700	1B	L	2	.314	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Ohtani	L		-1600
Eric Hosmer	'+650	1B	L	6	.320	CHC	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	10%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-1400
Andrew Vaughn	'+750	1B	R	5	.270	CHW	@	MIN	10th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	17%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Lopez	R		-2000
Ezequiel Tovar	'+900	SS	R	9	.222	COL	v	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Mikolas	R		-3500
Justin Turner	'+700	1B	R	3	.189	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Mcclanahan	L		-1600
Dansby Swanson	'+330	SS	R	2	.333	CHC	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Jose Miranda	'+600	1B	R	3	.200	MIN	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	7%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Alejandro Kirk	'+850	C	R	5	.174	TOR	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	10%	10%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-2500
Zach Mckinstry	'+1000	3B	L	9	.158	DET	@	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	10%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		-5000
Brandon Nimmo	'+700	CF	L	1	.200	NYM	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-1800
Gio Urshela	'+900	SS	R	7	.351	LAA	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-3000
Lane Thomas	'+900	RF	R	1	.341	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Ohtani	L		-3000
Kevin Kiermaier	'+850	CF	L	9	.400	TOR	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	9%	9%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-3000
Jeff Mcneil	'+900	2B	L	7	.250	NYM	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		-3000
Will Brennan	'+900	RF	L	7	.235	CLE	v	NYY	4th	7th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Cole	R		-3500
Christian Arroyo	'+850	2B	R	7	.194	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Tyler Stephenson	'+1000	C	R	4	.314	CIN	@	ATL	8th	4th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	27%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		-5000
Andrew Benintendi	'+850	LF	L	3	.262	CHW	@	MIN	10th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	15%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Lopez	R		-2500
Michael A Taylor	'+850	CF		-	.171	MIN	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	11%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Lynn	R		-3000
Bryson Stott	'+1000	2B	L	6	.415	PHI	v	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		-5000
