NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Elehuris Montero	3B	R	7	COL	@	LAD	3rd	0.4	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,1	25%	0.12	10%	5	0%	'+600	-1200
Ezequiel Tovar	SS	R	9	COL	@	LAD	3rd	0.4	Urias	L		hr	0.5	0,0,0,0	0%	0.11	11%	4	25%	'+950	-4000
Brian Anderson	3B	R	7	MIL	v	NYM	16th	1.26	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	hr	0.5	1,0,0,0	25%	0.08	7%	8	12%	'+500	-1000
Starling Marte	RF	R	2	NYM	@	MIL	12th	0.77	Miley	L	.409 9-22, 0 HR, 1 RBI, 1 BB, 6 SO	hr	0.5	0,0,0,0,0	0%	0.14	13%	3	0%	'+650	-1400
Josh Naylor	1B	L	5	CLE	@	OAK	15th	1.22	Sears	L		hr	0.5	1,0,1,0,0	40%	0.16	16%	7	29%	'+750	-2000
Spencer Steer	3B	R	7	CIN	v	CHC	1st	0.26	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,1	25%	0.07	7%	8	0%	'+700	-1800
Brad Miller	1B	L	8	TEX	v	BAL	19th	1.3	Wells	R		hr	0.5	0,0,1	33%	0.09	9%	2	0%	'+550	-1200
Gio Urshela	SS	R	8	LAA	@	SEA	13th	0.98	Castillo	R		hr	0.5	0,0,0,0	0%	0.09	9%	6	17%	'+950	-4000
Brandon Nimmo	CF	L	1	NYM	@	MIL	12th	0.77	Miley	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0,0,0,0	0%	0.11	11%	6	0%	'+750	-1800
Andres Gimenez	2B	L	7	CLE	@	OAK	15th	1.22	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,1,0,0	20%	0.12	12%	6	17%	'+950	-3500
Oscar Gonzalez	RF	R	6	CLE	@	OAK	15th	1.22	Sears	L		hr	0.5	0,0,0	0%	0.12	10%	4	0%	'+700	-1600
Ketel Marte	2B	S	2	ARI	@	SD	22nd	1.6	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	hr	0.5	0,0,0,0,0	0%	0.09	9%	17	12%	'+550	-1100
Trevor Larnach	LF	L	4	MIN	@	MIA	21st	1.4	Alcantara	R		hr	0.5	1,0,0,0	25%	0.1	10%	0	0%	'+800	-2000
Tj Friedl	CF	L	2	CIN	v	CHC	1st	0.26	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,1,0,0	25%	0.11	10%	6	0%	'+500	-1000
Tyler Stephenson	C	R	4	CIN	v	CHC	1st	0.26	Wesneski	R		hr	0.5	0,0,0,0	0%	0.12	12%	3	0%	'+600	-1200
Jake Cave	LF	L	8	PHI	@	NYY	4th	0.5	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.09	9%	4	0%	'+700	-1600
Yandy Diaz	1B	R	1	TB	@	WSH	23rd	1.75	Kuhl	R		hr	0.5	0,1,0	33%	0.07	7%	0	0%	'+550	-1100
Christian Arroyo	2B	R	7	BOS	v	PIT	29th	2.38	Contreras	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.07	7%	3	0%	'+800	-2500
Kevin Kiermaier	CF	L	9	TOR	@	KC	8th	0.75	Bubic	L		hr	0.5	0,0,0	0%	0.11	11%	0	0%	'+950	-4000
Edward Olivares	LF	R	5	KC	v	TOR	25th	1.91	Kikuchi	L		hr	0.5	1,0	50%	0.08	6%	4	0%	'+600	-1200
Luis Rengifo	2B	S	7	LAA	@	SEA	13th	0.98	Castillo	R	.400 2-5, 2 HR, 2 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.13	12%	19	26%	'+1000	-4000
Jurickson Profar	LF	S	6	COL	@	LAD	3rd	0.4	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	hr	0.5	0,0	0%	0.1	10%	19	5%	'+950	-4000
Jeff Mcneil	2B	L	7	NYM	@	MIL	12th	0.77	Miley	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.06	6%	6	17%	'+1000	-5000
Dylan Carlson	CF	S	8	STL	v	ATL	7th	0.51	Dodd	L		hr	0.5	0,0,0	0%	0.06	6%	7	0%	'+700	-1800
Martin Maldonado	C	R	9	HOU	v	DET	17th	1.29	Manning	R		hr	0.5	0,0,0,0	0%	0.13	12%	5	20%	'+750	-1800
Austin Nola	C	R	7	SD	v	ARI	27th	2.14	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.04	4%	15	7%	'+900	-3000
Jake Mccarthy	RF	L	7	ARI	@	SD	22nd	1.6	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.08	8%	9	0%	'+1000	-6000
Nick Ahmed	SS	R	-	ARI	@	SD	22nd	1.6	Darvish	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	hr	0.5	0,0,0,0	0%	0.18	18%	0	0%	'+1000	-5000
Jean Segura	3B	R	2	MIA	v	MIN	4th	0.5	Maeda	R	.300 6-20, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0,0,0	0%	0.1	10%	0	0%	'+1100	-8000
Nico Hoerner	2B	R	1	CHC	@	CIN	8th	0.75	Cessa	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.07	7%	17	12%	'+800	-2500
Bryson Stott	2B	L	6	PHI	@	NYY	4th	0.5	German	R		hr	0.5	0,0,0,0	0%	0.08	8%	0	0%	'+750	-2000
Francisco Mejia	C	S	-	TB	@	WSH	23rd	1.75	Kuhl	R		hr	0.5	0,0	0%	0.07	6%	0	0%	'+650	-1400
Wander Franco	SS	S	2	TB	@	WSH	23rd	1.75	Kuhl	R		hr	0.5	0,0,0,1	25%	0.07	6%	0	0%	'+700	-1800
Alex Verdugo	RF	L	1	BOS	v	PIT	29th	2.38	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	hr	0.5	0,0,1,0	25%	0.07	7%	3	0%	'+800	-2000
Whit Merrifield	2B	R	8	TOR	@	KC	8th	0.75	Bubic	L		hr	0.5	0,0	0%	0.08	7%	0	0%	'+650	-1600
Robbie Grossman	LF	S	6	TEX	v	BAL	19th	1.3	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,1	25%	0.05	5%	3	0%	'+600	-1200
Alan Trejo	SS	R	8	COL	@	LAD	3rd	0.4	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0	0%	0.12	12%	2	0%	'+800	-2500
Elias Diaz	C	R	5	COL	@	LAD	3rd	0.4	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	hr	0.5	0,0,0,0,0	0%	0.09	8%	14	14%	'+750	-2000
Garrett Mitchell	CF	L	6	MIL	v	NYM	16th	1.26	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.08	8%	3	0%	'+650	-1600
Orlando Arcia	SS	R	9	ATL	@	STL	8th	0.75	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.14	14%	2	0%	'+750	-2000
Tommy Edman	SS	S	1	STL	v	ATL	7th	0.51	Dodd	L		hr	0.5	0,0,0,0	0%	0.09	9%	7	14%	'+550	-1100
Ha Seong Kim	2B	R	8	SD	v	ARI	27th	2.14	Gallen	R		hr	0.5		0%	0.07	7%	17	12%	'+950	-4000
Alec Bohm	3B	R	7	PHI	@	NYY	4th	0.5	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,1	25%	0.09	7%	0	0%	'+850	-3000
Dj Lemahieu	2B	R	1	NYY	v	PHI	28th	2.25	Strahm	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.1	10%	0	0%	'+700	-1800
Jose Trevino	C	R	8	NYY	v	PHI	28th	2.25	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.1	9%	0	0%	'+750	-2000
Harold Ramirez	LF	R	5	TB	@	WSH	23rd	1.75	Kuhl	R		hr	0.5	0,0,0	0%	0.05	5%	0	0%	'+800	-2500
Manuel Margot	RF	R	6	TB	@	WSH	23rd	1.75	Kuhl	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0	0%	0.04	4%	0	0%	'+850	-2500
Kebryan Hayes	3B	R	5	PIT	@	BOS	30th	2.5	Pivetta	R		hr	0.5	0,0,0,0	0%	0.05	5%	0	0%	'+900	-3000
Jorge Mateo	SS	R	9	BAL	@	TEX	8th	0.75	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	1,0,0	33%	0.09	8%	6	17%	'+650	-1400
David Hensley	1B	R	6	HOU	v	DET	17th	1.29	Manning	R		hr	0.5	0,0,0,0	0%	0.07	7%	1	0%	'+700	-1600
Mauricio Dubon	2B	R	8	HOU	v	DET	17th	1.29	Manning	R		hr	0.5	0,0,0	0%	0.05	5%	2	0%	'+950	-3500
Nick Maton	3B	L	-	DET	@	HOU	20th	1.34	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.16	16%	2	0%	'+1000	-4000
Spencer Torkelson	1B	R	5	DET	@	HOU	20th	1.34	Valdez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.07	7%	5	0%	'+650	-1600
Amed Rosario	SS	R	2	CLE	@	OAK	15th	1.22	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.07	7%	3	0%	'+800	-2000
Alek Thomas	CF	L	8	ARI	@	SD	22nd	1.6	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.07	6%	13	8%	'+1100	-10000
Josh Rojas	3B	L	1	ARI	@	SD	22nd	1.6	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	hr	0.5	0,0	0%	0.07	6%	14	7%	'+850	-3000
Nick Gordon	2B	L	1	MIN	@	MIA	21st	1.4	Alcantara	R		hr	0.5	0,0,0,0	0%	0.07	7%	0	0%	'+800	-2500
Brandon Marsh	CF	L	9	PHI	@	NYY	4th	0.5	German	R		hr	0.5	0,0,0	0%	0.08	7%	1	0%	'+800	-2000
Sam Haggerty	CF	S	9	SEA	v	LAA	1st	0.26	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.06	6%	12	0%	'+700	-1600
Miguel Vargas	2B	R	7	LAD	v	COL	17th	1.29	Marquez	R		hr	0.5	0,0,0,0,0	0%	0.06	6%	5	0%	'+800	-2500
Kevin Newman	SS	R	9	CIN	v	CHC	1st	0.26	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,1	33%	0.03	3%	10	10%	'+1100	-6000
Adam Frazier	2B	L	-	BAL	@	TEX	8th	0.75	Heaney	L		hr	0.5	0,1,0,0	25%	0.02	2%	18	0%	'+1100	-8000
Jp Crawford	SS	L	7	SEA	v	LAA	1st	0.26	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	hr	0.5	0,0,0,0,0	0%	0.04	4%	19	0%	'+1000	-4000
Tomas Nido	C	R	9	NYM	@	MIL	12th	0.77	Miley	L		hr	0.5	0,0	0%	0.03	3%	4	0%	'+1000	-5000
Brendan Donovan	2B	L	9	STL	v	ATL	7th	0.51	Dodd	L		hr	0.5	0,1,0,1	50%	0.04	4%	7	0%	'+950	-4000
Matt Vierling	CF	R	1	DET	@	HOU	20th	1.34	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0,0	33%	0.06	5%	2	0%	'+900	-3000
Riley Greene	CF	L	3	DET	@	HOU	20th	1.34	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	1,0,0,0	25%	0.05	5%	3	0%	'+750	-2000
Jace Peterson	3B	L	2	OAK	v	CLE	13th	0.98	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0,0	33%	0.07	7%	0	0%	'+850	-2500
Gabriel Moreno	C	R	6	ARI	@	SD	22nd	1.6	Darvish	R		hr	0.5	0,0,0,0	0%	0.04	4%	0	0%	'+1100	-8000
Josh Lowe	RF	L	-	TB	@	WSH	23rd	1.75	Kuhl	R		hr	0.5	0,0,0	0%	0.04	4%	0	0%	'+650	-1400
Connor Wong	C	R	-	BOS	v	PIT	29th	2.38	Contreras	R		hr	0.5	0,0,0	0%	0.04	4%	0	0%	'+700	-1600
Ryan Kreidler	SS	R	9	DET	@	HOU	20th	1.34	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.04	4%	2	0%	'+850	-2500
Nate Eaton	2B	R	8	KC	v	TOR	25th	1.91	Kikuchi	L		hr	0.5	0,0	0%	0.02	2%	4	25%	'+1000	-5000
Yonathan Daza	CF	R	1	COL	@	LAD	3rd	0.4	Urias	L	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	hr	0.5	0,0,0,0	0%	0.02	2%	12	0%	'+1200	-10000
Miles Mastrobuoni	SS		-	CHC	@	CIN	8th	0.75	Cessa	R		hr	0.5	0,0,0,0	0%	0.0	0%	0	0%	'+850	-3000
Will Benson	CF	L	8	CIN	v	CHC	1st	0.26	Wesneski	R		hr	0.5	0,0	0%	0.0	0%	0	0%	'+500	-1000
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	30th	2.5	Pivetta	R		hr	0.5		0%	0.0	0%	0	0%	'+1100	-6000
Masataka Yoshida	LF	L	4	BOS	v	PIT	29th	2.38	Contreras	R		hr	0.5	1,0,0,0	25%	0	0%	0	0%	'+650	-1400
Logan Ohoppe	C	R	9	LAA	@	SEA	13th	0.98	Castillo	R		hr	0.5	0,1,0,0	25%	0.0	0%	0	0%	'+900	-3500
Brice Turang	SS	L	8	MIL	v	NYM	16th	1.26	Scherzer	R		hr	0.5	1,0,0,0	25%	0	0%	0	0%	'+800	-2000
Jordan Walker	LF	R	6	STL	v	ATL	7th	0.51	Dodd	L		hr	0.5	0,0,0,0	0%	0	0%	0	0%	'+550	-1100
