NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	'+550	SS	R	2	.262	PHI	v	BOS	24th	24th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.12	12%	20%	13%	20%	.462 18-39, 1 HR, 4 RBI, 0 BB, 8 SO	Houck	R		-1100
Christian Yelich	'+800	LF	L	1	.234	MIL	@	SF	22nd	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	13%	12%	.289 63-218, 7 HR, 24 RBI, 26 BB, 61 SO	Stripling	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	-2500
Cedric Mullins	'+600	CF	L	1	.252	BAL	@	ATL	4th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	12%	20%	.241 7-29, 1 HR, 4 RBI, 2 BB, 10 SO	Elder	R		-1200
Ryan Mcmahon	'+600	2B	L	5	.209	COL	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	16%	.171 13-76, 4 HR, 7 RBI, 5 BB, 27 SO	Lucchesi	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1400
Trent Grisham	'+750	CF	L	-	.223	SD	v	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	10%	.156 22-141, 5 HR, 14 RBI, 21 BB, 45 SO	Urias	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Ezequiel Duran	'+500	SS	R	7	.312	TEX	@	LAA	8th	10th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.12	12%	20%	9%	0%	.167 4-24, 0 HR, 4 RBI, 1 BB, 4 SO	Suarez	L		-1000
Robbie Grossman	'+650	RF	S	2	.258	TEX	@	LAA	8th	10th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.12	12%	20%	8%	7%	.271 69-255, 5 HR, 30 RBI, 20 BB, 62 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Brandon Marsh	'+650	CF	L	8	.323	PHI	v	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	6%	9%	.167 4-24, 1 HR, 1 RBI, 1 BB, 9 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Alec Burleson	'+500	LF	L	5	.218	STL	v	DET	26th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	6%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Faedo	R		-1000
Edmundo Sosa	'+1000	3B	R	9	.307	PHI	v	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	4%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 2 SO	Houck	R		-4000
Willie Calhoun	'+800	DH	L	-	.245	NYY	@	TB	1st	13th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	Fleming	L		-2000
Brett Baty	'+500	3B	L	8	.294	NYM	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Emmanuel Rivera	'+600	3B	R	-	.423	ARI	v	WSH	14th	30th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Williams	R		-1200
Gunnar Henderson	'+500	3B	L	4	.186	BAL	@	ATL	4th	4th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.11	11%	20%	12%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	Elder	R		-900
Yuli Gurriel	'+750	1B	R	3	.279	MIA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	11%	8%	.333 11-33, 1 HR, 4 RBI, 2 BB, 4 SO	Wesneski	R		-2000
Keibert Ruiz	'+650	C	S	3	.248	WSH	@	ARI	20th	26th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.11	11%	20%	7%	22%	.346 9-26, 1 HR, 7 RBI, 1 BB, 5 SO	Nelson	R		-1400
Luis Garcia	'+700	2B	L	2	.252	WSH	@	ARI	20th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	7%	33%	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	Nelson	R		-1800
Jarren Duran	'+600	CF	L	5	.382	BOS	@	PHI	13th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-1400
Triston Casas	'+450	1B	L	6	.156	BOS	@	PHI	13th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	19%	0%	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	Walker	R		-800
Javier Baez	'+500	SS	R	2	.259	DET	@	STL	16th	3rd	hr	0.5	0,1,1,1,0,0,0,0,0,0	0.1	10%	30%	15%	13%	.239 85-355, 14 HR, 43 RBI, 19 BB, 109 SO	Matz	L	.556 5-9, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Trey Mancini	'+850	1B	R	6	.269	CHC	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	12%	.279 12-43, 2 HR, 3 RBI, 4 BB, 11 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Eddie Rosario	'+475	LF	L	5	.250	ATL	v	BAL	19th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	14%	10%	.240 37-154, 5 HR, 21 RBI, 6 BB, 35 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Yasmani Grandal	'+850	C	S	4	.265	CHW	@	CIN	15th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	14%	14%	.246 42-171, 8 HR, 19 RBI, 39 BB, 48 SO	Ashcraft	R		-2500
Jt Realmuto	'+500	C	R	6	.273	PHI	v	BOS	24th	24th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	13%	10%	.273 21-77, 2 HR, 15 RBI, 5 BB, 17 SO	Houck	R		-900
Mark Canha	'+750	LF	R	7	.223	NYM	v	COL	21st	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	13%	5%	.250 14-56, 1 HR, 10 RBI, 4 BB, 11 SO	Feltner	R		-2000
Mj Melendez	'+340	RF	L	4	.198	KC	v	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	13%	0%	.227 5-22, 0 HR, 1 RBI, 6 BB, 4 SO	Miller	R		-525
Lourdes Gurriel	'+650	LF	R	5	.300	ARI	v	WSH	14th	30th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.1	10%	20%	13%	40%	.344 11-32, 3 HR, 4 RBI, 1 BB, 8 SO	Williams	R		-1400
Nick Pratto	'+600	LF	L	6	.343	KC	v	OAK	30th	27th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	12%	50%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Miller	R		-1200
Josh Naylor	'+425	1B	L	4	.210	CLE	v	MIN	7th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	11%	13%	.232 23-99, 4 HR, 14 RBI, 10 BB, 19 SO	Ryan	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-700
Lars Nootbaar	'+450	CF	L	1	.304	STL	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	0%	.368 7-19, 0 HR, 3 RBI, 2 BB, 2 SO	Faedo	R		-800
Alex Call	'+600	LF	R	1	.217	WSH	@	ARI	20th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.1	10%	20%	11%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Nelson	R		-1200
Jurickson Profar	'+650	LF	S	1	.207	COL	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	9%	7%	.238 10-42, 1 HR, 6 RBI, 9 BB, 12 SO	Lucchesi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Dj Lemahieu	'+950	3B	R	4	.274	NYY	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	7%	10%	.239 55-230, 7 HR, 24 RBI, 18 BB, 38 SO	Fleming	L		-4000
Spencer Steer	'+500	3B	R	3	.241	CIN	v	CHW	29th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	7%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Kopech	R		-1000
Enmanuel Valdez	'+550	2B	L	7	.343	BOS	@	PHI	13th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		-1000
Nolan Arenado	'+380	3B	R	4	.241	STL	v	DET	26th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	20%	29%	.188 9-48, 3 HR, 9 RBI, 4 BB, 10 SO	Faedo	R		-650
Paul Goldschmidt	'+300	1B	R	2	.302	STL	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.12	9%	10%	18%	18%	.309 17-55, 4 HR, 7 RBI, 10 BB, 14 SO	Faedo	R		-450
Eugenio Suarez	'+475	3B	R	4	.232	SEA	v	HOU	9th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	18%	6%	.206 22-107, 2 HR, 13 RBI, 14 BB, 42 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Manny Machado	'+475	3B	R	3	.238	SD	v	LAD	11th	5th	hr	0.5	0,0,0,0,0,2,1,0,0,0	0.12	9%	20%	17%	17%	.254 72-284, 15 HR, 38 RBI, 26 BB, 71 SO	Urias	L	.360 9-25, 4 HR, 7 RBI, 2 BB, 3 SO	-900
Jesus Sanchez	'+500	RF	L	6	.255	MIA	@	CHC	3rd	28th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.09	9%	20%	16%	11%	.318 7-22, 1 HR, 5 RBI, 1 BB, 10 SO	Wesneski	R		-900
Jose Ramirez	'+425	3B	S	3	.283	CLE	v	MIN	7th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	13%	.280 156-557, 21 HR, 71 RBI, 57 BB, 72 SO	Ryan	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 1 SO	-750
Nick Castellanos	'+600	RF	R	4	.305	PHI	v	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.12	9%	20%	14%	18%	.269 39-145, 7 HR, 16 RBI, 8 BB, 37 SO	Houck	R		-1400
Danny Jansen	'+475	C	R	8	.159	TOR	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,2,0,1	0.14	9%	20%	14%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Rodolfo Castro	'+650	SS	S	6	.267	PIT	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	14%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 10 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Josh Bell	'+550	DH	S	5	.216	CLE	v	MIN	7th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	14%	17%	.250 9-36, 2 HR, 5 RBI, 5 BB, 12 SO	Ryan	R		-1000
Gavin Sheets	'+700	DH	L	6	.246	CHW	@	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	50%	.400 4-10, 2 HR, 5 RBI, 0 BB, 2 SO	Ashcraft	R		-1800
Andrew Vaughn	'+550	1B	R	3	.234	CHW	@	CIN	15th	29th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.09	9%	20%	12%	0%	.000 0-17, 0 HR, 1 RBI, 0 BB, 4 SO	Ashcraft	R		-1100
Brian Anderson	'+800	3B	R	6	.252	MIL	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	9%	0%	11%	5%	.254 17-67, 1 HR, 5 RBI, 7 BB, 16 SO	Stripling	R		-2000
Brandon Nimmo	'+550	CF	L	1	.317	NYM	v	COL	21st	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	10%	22%	.330 29-88, 6 HR, 15 RBI, 13 BB, 25 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Lane Thomas	'+700	RF	R	7	.270	WSH	@	ARI	20th	26th	hr	0.5	1,0,1,0,0,1,0,0,0,0	0.09	9%	30%	10%	17%	.240 6-25, 1 HR, 3 RBI, 5 BB, 9 SO	Nelson	R		-1600
Alec Bohm	'+800	1B	R	7	.278	PHI	v	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	8%	.406 13-32, 1 HR, 11 RBI, 7 BB, 7 SO	Houck	R		-2000
Ha Seong Kim	'+950	2B	R	7	.218	SD	v	LAD	11th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	7%	9%	.169 14-83, 3 HR, 5 RBI, 11 BB, 25 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 6 BB, 2 SO	-4000
Adam Frazier	'+1100	2B	L	6	.239	BAL	@	ATL	4th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	5%	8%	.305 39-128, 3 HR, 17 RBI, 17 BB, 19 SO	Elder	R		-8000
Kevin Smith	'+600	SS	R	7	.182	OAK	@	KC	27th	18th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.09	9%	20%	5%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Yarbrough	L	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-1200
Riley Greene	'+750	CF	L	3	.270	DET	@	STL	16th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	5%	0%	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-2000
Anthony Volpe	'+650	SS	R	1	.221	NYY	@	TB	1st	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Fleming	L		-1400
Michael Harris	'+550	CF	L	7	.220	ATL	v	BAL	19th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	16%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wells	R		-1200
Eric Haase	'+450	C	R	4	.277	DET	@	STL	16th	3rd	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.08	8%	20%	15%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 6 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Zach Mckinstry	'+1000	2B	L	-	.250	DET	@	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	6%	.108 4-37, 1 HR, 6 RBI, 6 BB, 5 SO	Matz	L		-5000
Dylan Carlson	'+600	CF	S	6	.234	STL	v	DET	26th	12th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.08	8%	20%	9%	25%	.200 5-25, 1 HR, 4 RBI, 1 BB, 6 SO	Faedo	R		-1200
Nick Gordon	'+600	2B	L	8	.149	MIN	@	CLE	11th	14th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.08	8%	20%	6%	13%	.308 24-78, 4 HR, 11 RBI, 7 BB, 21 SO	Quantrill	R	.333 4-12, 1 HR, 2 RBI, 2 BB, 3 SO	-1200
Connor Wong	'+650	C	R	9	.268	BOS	@	PHI	13th	6th	hr	0.5	0,0,2,1,0,0,0,0,0,0	0.12	8%	20%	4%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-1400
Andrew Knizner	'+800	C	R	9	.171	STL	v	DET	26th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	4%	40%	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	Faedo	R		-2000
Corey Julks	'+550	LF	R	7	.271	HOU	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-1100
Jake Fraley	'+600	RF	L	5	.239	CIN	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	14%	14%	.188 3-16, 1 HR, 3 RBI, 6 BB, 3 SO	Kopech	R		-1400
Bryan De La Cruz	'+500	LF	R	5	.262	MIA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	12%	.312 15-48, 2 HR, 9 RBI, 1 BB, 14 SO	Wesneski	R		-1000
David Peralta	'+750	LF	L	8	.197	LAD	@	SD	18th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	11%	11%	.303 113-373, 12 HR, 46 RBI, 36 BB, 76 SO	Musgrove	R	.350 7-20, 1 HR, 5 RBI, 0 BB, 4 SO	-2000
Alejandro Kirk	'+800	C	R	7	.256	TOR	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	10%	0%	.357 5-14, 0 HR, 2 RBI, 4 BB, 1 SO	Contreras	R		-2500
Edward Olivares	'+600	LF	R	5	.255	KC	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	9%	10%	.250 6-24, 2 HR, 5 RBI, 2 BB, 7 SO	Miller	R		-1400
Jake Meyers	'+850	CF	R	8	.267	HOU	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	6%	11%	.304 17-56, 2 HR, 15 RBI, 0 BB, 21 SO	Miller	R		-2500
Matt Vierling	'+650	RF	R	1	.260	DET	@	STL	16th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	5%	0%	.182 4-22, 0 HR, 3 RBI, 5 BB, 5 SO	Matz	L		-1400
Brendan Donovan	'+800	2B	L	8	.255	STL	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Faedo	R		-2500
Brice Turang	'+1200	2B	L	7	.253	MIL	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-20000
Carlos Santana	'+600	1B	S	4	.261	PIT	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	14%	.282 79-280, 13 HR, 35 RBI, 60 BB, 54 SO	Kikuchi	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-1200
Jonathan India	'+600	2B	R	1	.298	CIN	v	CHW	29th	8th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	12%	25%	.250 5-20, 1 HR, 1 RBI, 3 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Jake Cronenworth	'+850	1B	L	6	.243	SD	v	LAD	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	6%	0%	12%	16%	.184 32-174, 8 HR, 15 RBI, 17 BB, 37 SO	Urias	L	.133 2-15, 1 HR, 3 RBI, 1 BB, 5 SO	-2500
Ezequiel Tovar	'+650	SS	R	7	.236	COL	@	NYM	28th	16th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.06	6%	20%	11%	50%	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	Lucchesi	L		-1600
Jose Miranda	'+600	3B	R	7	.224	MIN	@	CLE	11th	14th	hr	0.5	0,0,0,0,0,0,1,0,2,0	0.09	6%	20%	11%	5%	.254 17-67, 1 HR, 6 RBI, 3 BB, 8 SO	Quantrill	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Dansby Swanson	'+700	SS	R	2	.285	CHC	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.06	6%	20%	11%	8%	.253 86-340, 9 HR, 41 RBI, 45 BB, 88 SO	Alcantara	R	.304 7-23, 0 HR, 4 RBI, 1 BB, 2 SO	-1600
Andres Gimenez	'+700	2B	L	6	.224	CLE	v	MIN	7th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	10%	9%	.194 19-98, 3 HR, 9 RBI, 8 BB, 20 SO	Ryan	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-1600
Jeff Mcneil	'+750	2B	L	5	.276	NYM	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	9%	11%	.238 15-63, 2 HR, 6 RBI, 3 BB, 6 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Lenyn Sosa	'+950	2B	R	-	.140	CHW	@	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%		Ashcraft	R		-3500
Bryson Stott	'+650	2B	L	1	.295	PHI	v	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Houck	R		-1400
Nico Hoerner	'+1100	2B	R	1	.315	CHC	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.370 10-27, 0 HR, 3 RBI, 2 BB, 7 SO	Alcantara	R		-6000
Spencer Torkelson	'+450	1B	R	5	.214	DET	@	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.300 3-10, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-800
Alek Thomas	'+750	CF	L	8	.184	ARI	v	WSH	14th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.429 6-14, 0 HR, 3 RBI, 1 BB, 3 SO	Williams	R		-2000
Miguel Vargas	'+950	2B	R	7	.230	LAD	@	SD	18th	19th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.06	6%	20%	6%	0%	.105 2-19, 0 HR, 3 RBI, 0 BB, 4 SO	Musgrove	R		-4000
Jon Berti	'+1100	SS	R	-	.270	MIA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	17%	.326 14-43, 3 HR, 7 RBI, 6 BB, 7 SO	Wesneski	R		-8000
Cj Abrams	'+900	SS	L	8	.240	WSH	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	2%	0%	.219 7-32, 0 HR, 1 RBI, 0 BB, 4 SO	Nelson	R		-3500
Ji Hwan Bae	'+1200	CF	L	8	.244	PIT	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Kikuchi	L		-20000
Joey Wiemer	'+800	RF	R	9	.214	MIL	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-2500
Brandon Belt	'+450	DH	L	-	.194	TOR	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	13%	6%	.297 52-175, 3 HR, 20 RBI, 20 BB, 42 SO	Contreras	R		-750
Seiya Suzuki	'+900	RF	R	4	.259	CHC	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	0%	.103 3-29, 0 HR, 1 RBI, 0 BB, 10 SO	Alcantara	R		-3000
Leody Taveras	'+700	CF	S	8	.262	TEX	@	LAA	8th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	7%	4%	.190 16-84, 1 HR, 5 RBI, 10 BB, 35 SO	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Gabriel Arias	'+800	SS	R	7	.171	CLE	v	MIN	7th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R		-2000
Raimel Tapia	'+750	CF	L	3	.238	BOS	@	PHI	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	9%	.311 19-61, 2 HR, 10 RBI, 7 BB, 10 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Carlos Perez	'+700	C	R	8	.326	OAK	@	KC	27th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	10%	.286 10-35, 1 HR, 5 RBI, 2 BB, 7 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
William Contreras	'+750	C	R	5	.272	MIL	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	17%	0%	.211 4-19, 0 HR, 1 RBI, 2 BB, 5 SO	Stripling	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-2000
Daniel Vogelbach	'+600	DH	L	6	.266	NYM	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	14%	0%	.087 4-46, 0 HR, 2 RBI, 7 BB, 10 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Ramon Urias	'+750	3B	R	7	.286	BAL	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	14%	.350 7-20, 1 HR, 2 RBI, 0 BB, 9 SO	Elder	R		-2000
Kevin Kiermaier	'+800	CF	L	9	.278	TOR	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	0%	.364 4-11, 0 HR, 4 RBI, 1 BB, 3 SO	Contreras	R		-2500
Will Brennan	'+900	RF	L	8	.191	CLE	v	MIN	7th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	9%	0%		Ryan	R		-3000
Martin Maldonado	'+750	C	R	9	.164	HOU	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	9%	.211 56-266, 8 HR, 33 RBI, 20 BB, 80 SO	Miller	R		-2000
