NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	'+450	1B	L	2	.324	LAD	v	NYM	27th	16th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.17	11%	11%	15%	15%	.296 178-601, 26 HR, 105 RBI, 87 BB, 138 SO	Scherzer	R	.234 11-47, 3 HR, 4 RBI, 7 BB, 12 SO	-800
Jeremy Pena	'+700	SS	R	6	.205	HOU	v	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	11%	15%	20%	.065 2-31, 2 HR, 5 RBI, 3 BB, 8 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Bobby Witt	'+500	SS	R	2	.261	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	11%	13%	0%	.293 17-58, 0 HR, 9 RBI, 3 BB, 13 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-1000
Jake Cronenworth	'+850	2B	L	6	.210	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.17	11%	11%	12%	10%	.188 15-80, 2 HR, 8 RBI, 11 BB, 26 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-3000
Aj Pollock	'+340	LF	R	7	.125	SEA	v	MIL	12th	25th	hr	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	12%	13%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Elias Diaz	'+700	C	R	-	.345	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.11	11%	11%	8%	18%	.333 10-30, 2 HR, 7 RBI, 2 BB, 7 SO	Oviedo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1800
Matt Duffy	'+1200	3B	R	9	.360	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	5%	3%	.313 26-83, 1 HR, 9 RBI, 7 BB, 18 SO	Perez	L	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	-10000
Jose Trevino	'+800	C	R	8	.212	NYY	v	LAA	8th	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	7%	9%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Brad Miller	'+650	1B	L	-	.233	TEX	@	KC	21st	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	10%	15%	.279 56-201, 10 HR, 34 RBI, 23 BB, 45 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Carlos Perez	'+1100	C	R	-	.474	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	5%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 6 SO	Steele	L		-8000
Mike Zunino	'+600	C	R	-	.278	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	16%	4%	.182 25-137, 3 HR, 16 RBI, 13 BB, 60 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Sam Hilliard	'+700	CF	L	9	.345	ATL	@	SD	10th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	13%	2%	.250 24-96, 1 HR, 2 RBI, 4 BB, 42 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Hunter Dozier	'+650	3B	R	6	.154	KC	v	TEX	4th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	12%	10%	.207 19-92, 2 HR, 9 RBI, 8 BB, 25 SO	Perez	L	.250 5-20, 2 HR, 2 RBI, 1 BB, 6 SO	-1400
Elehuris Montero	'+550	3B	R	6	.289	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	10%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-1200
Edward Olivares	'+650	LF	R	5	.256	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	9%	0%	.229 8-35, 0 HR, 2 RBI, 2 BB, 10 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Connor Joe	'+650	1B	R	5	.310	PIT	@	COL	20th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	8%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Gomber	L		-1600
Yu Chang	'+800	2B	R	-	.077	BOS	v	MIN	18th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	8%	0%	.156 7-45, 0 HR, 2 RBI, 4 BB, 14 SO	Ryan	R		-2500
Gabriel Arias	'+950	2B	R	-	.154	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	6%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 4 SO	Turnbull	R		-4000
Josh Harrison	'+900	2B	R	-	.286	PHI	@	CHW	24th	8th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	6%	16%	.281 16-57, 2 HR, 9 RBI, 3 BB, 8 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Masataka Yoshida	'+650	LF	L	4	.167	BOS	v	MIN	18th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R		-1400
Trey Mancini	'+750	1B	R	6	.196	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	15%	13%	.261 35-134, 6 HR, 19 RBI, 12 BB, 30 SO	Miller	R		-2000
Jake Fraley	'+750	LF	L	3	.244	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	14%	0%	.154 4-26, 0 HR, 2 RBI, 5 BB, 12 SO	Rasmussen	R		-2000
Jesus Aguilar	'+850	1B	R	3	.255	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	14%	4%	.235 32-136, 2 HR, 17 RBI, 20 BB, 37 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Eddie Rosario	'+550	LF	L	6	.200	ATL	@	SD	10th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	14%	8%	.150 9-60, 2 HR, 5 RBI, 3 BB, 15 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-1200
Lourdes Gurriel	'+600	LF	R	3	.279	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	13%	0%	.312 5-16, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		-1400
Gio Urshela	'+950	SS	R	7	.305	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	10%	0%	.203 14-69, 0 HR, 1 RBI, 6 BB, 15 SO	Brito	R		-3500
Jake Cave	'+550	LF	L	-	.205	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	9%	12%	.252 32-127, 6 HR, 20 RBI, 14 BB, 45 SO	Clevinger	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Kevin Kiermaier	'+700	CF	L	9	.327	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	9%	2%	.207 24-116, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Robbie Grossman	'+700	LF	S	6	.170	TEX	@	KC	21st	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	8%	9%	.271 79-292, 8 HR, 30 RBI, 52 BB, 69 SO	Singer	R	.000 0-10, 0 HR, 1 RBI, 0 BB, 7 SO	-1800
Rob Refsnyder	'+850	RF	R	-	.205	BOS	v	MIN	18th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	7%	0%	.250 5-20, 0 HR, 2 RBI, 3 BB, 3 SO	Ryan	R		-2500
Jake Meyers	'+1100	CF	R	8	.212	HOU	v	TOR	28th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	6%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Berrios	R		-8000
Jose Ramirez	'+700	3B	S	3	.271	CLE	@	DET	29th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	15%	15%	.311 147-472, 26 HR, 105 RBI, 60 BB, 61 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	-1800
Josh Bell	'+850	1B	S	6	.203	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	14%	9%	.295 23-78, 2 HR, 15 RBI, 7 BB, 18 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Willson Contreras	'+330	C	R	5	.237	STL	v	ARI	23rd	26th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.12	6%	6%	14%	20%	.231 21-91, 7 HR, 18 RBI, 9 BB, 29 SO	Bumgarner	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-500
Yasmani Grandal	'+650	C	S	-	.278	CHW	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	31%	.296 40-135, 14 HR, 31 RBI, 24 BB, 34 SO	Walker	R	.545 6-11, 1 HR, 2 RBI, 4 BB, 2 SO	-1600
Rodolfo Castro	'+400	2B	S	6	.317	PIT	@	COL	20th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	14%	0%	.308 4-13, 0 HR, 0 RBI, 3 BB, 4 SO	Gomber	L		-700
Charlie Blackmon	'+650	RF	L	3	.300	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	4%	.317 60-189, 2 HR, 22 RBI, 12 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Daulton Varsho	'+390	LF	L	4	.233	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	13%	.204 10-49, 2 HR, 5 RBI, 3 BB, 15 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Wil Myers	'+700	RF	R	5	.242	CIN	v	TB	1st	13th	hr	0.5	0,0,0,2,0,0,0,0,0,0	0.12	6%	6%	13%	0%	.129 4-31, 0 HR, 1 RBI, 3 BB, 18 SO	Rasmussen	R		-1800
Mj Melendez	'+550	C	L	1	.150	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	13%	0%	.220 9-41, 0 HR, 11 RBI, 3 BB, 14 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Jonathan India	'+700	2B	R	1	.300	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	12%	14%	.100 2-20, 1 HR, 2 RBI, 1 BB, 4 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Aledmys Diaz	'+800	SS	R	2	.164	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	12%	7%	.273 24-88, 2 HR, 8 RBI, 8 BB, 12 SO	Steele	L		-2500
Ty France	'+550	1B	R	2	.319	SEA	v	MIL	12th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	12%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Lauer	L		-1000
Justin Turner	'+600	1B	R	3	.277	BOS	v	MIN	18th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	6%	11%	0%	.302 13-43, 0 HR, 5 RBI, 3 BB, 8 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Andres Gimenez	'+1100	2B	L	5	.275	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	10%	14%	.279 24-86, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		-8000
Tommy Edman	'+475	SS	S	1	.241	STL	v	ARI	23rd	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	8%	4%	.261 18-69, 1 HR, 8 RBI, 8 BB, 12 SO	Bumgarner	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 0 SO	-900
Bryson Stott	'+600	2B	L	1	.362	PHI	@	CHW	24th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	6%	8%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Alex Verdugo	'+800	RF	L	1	.348	BOS	v	MIN	18th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	19%	.407 24-59, 3 HR, 16 RBI, 6 BB, 7 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
Spencer Torkelson	'+750	1B	R	5	.222	DET	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	7%	0%	.143 5-35, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Kebryan Hayes	'+600	3B	R	1	.212	PIT	@	COL	20th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	7%	0%	.225 9-40, 0 HR, 7 RBI, 5 BB, 7 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jace Peterson	'+1200	3B	L	8	.200	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	5%	9%	.293 34-116, 4 HR, 16 RBI, 17 BB, 29 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Oscar Colas	'+800	RF	L	6	.222	CHW	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	6%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-2000
Anthony Volpe	'+600	SS	R	1	.180	NYY	v	LAA	8th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Canning	R		-1200
Manny Machado	'+500	3B	R	2	.240	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	5%	17%	15%	.292 47-161, 8 HR, 19 RBI, 16 BB, 36 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Eloy Jimenez	'+450	RF	R	4	.184	CHW	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	14%	.273 6-22, 1 HR, 3 RBI, 0 BB, 5 SO	Walker	R		-800
Jose Abreu	'+650	1B	R	4	.253	HOU	v	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	13%	.302 65-215, 8 HR, 39 RBI, 11 BB, 44 SO	Berrios	R	.291 16-55, 3 HR, 14 RBI, 1 BB, 16 SO	-1400
Miguel Cabrera	'+1200	DH	R	-	.206	DET	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	19%	.311 280-901, 50 HR, 175 RBI, 114 BB, 182 SO	Quantrill	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 1 SO	-10000
Mark Mathias	'+650	2B	R	8	.250	PIT	@	COL	20th	23rd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	17%	0%	.600 6-10, 0 HR, 4 RBI, 0 BB, 2 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Eric Haase	'+900	C	R	9	.275	DET	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	17%	.282 20-71, 4 HR, 12 RBI, 7 BB, 25 SO	Quantrill	R	.250 3-12, 1 HR, 3 RBI, 1 BB, 5 SO	-3000
Javier Baez	'+850	SS	R	3	.193	DET	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	9%	.238 29-122, 3 HR, 11 RBI, 3 BB, 37 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Nick Castellanos	'+500	RF	R	4	.294	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	12%	.290 113-390, 14 HR, 62 RBI, 30 BB, 98 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	-900
Oswaldo Cabrera	'+600	3B	S	7	.245	NYY	v	LAA	8th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-1400
Anthony Rendon	'+650	3B	R	5	.290	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	15%	.310 13-42, 2 HR, 5 RBI, 8 BB, 7 SO	Brito	R		-1400
Tom Murphy	'+425	C	R	-	.050	SEA	v	MIL	12th	25th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	14%	0%	.188 3-16, 0 HR, 1 RBI, 1 BB, 10 SO	Lauer	L		-750
Danny Jansen	'+400	C	R	-	.097	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	18%	.167 5-30, 2 HR, 2 RBI, 1 BB, 8 SO	Garcia	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Trea Turner	'+450	SS	R	2	.303	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	27%	.243 9-37, 3 HR, 6 RBI, 6 BB, 13 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-800
Brandon Belt	'+380	1B	L	6	.154	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	18%	.263 25-95, 6 HR, 14 RBI, 9 BB, 32 SO	Garcia	R		-600
Joey Bart	'+700	C	R	7	.364	SF	@	MIA	11th	17th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	11%	.250 4-16, 1 HR, 1 RBI, 3 BB, 7 SO	Rogers	L		-1600
Andrew Vaughn	'+600	1B	R	3	.258	CHW	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		-1400
Eric Hosmer	'+900	1B	L	8	.227	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	7%	.280 56-200, 4 HR, 25 RBI, 21 BB, 30 SO	Miller	R		-3000
Vaughn Grissom	'+950	2B	R	8	.316	ATL	@	SD	10th	19th	hr	0.5	0,0,0,0,0	0.0	0%	0%	12%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		-4000
Curt Casali	'+700	C	R	8	.238	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	11%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-1600
Darin Ruf	'+550	1B	R	5	.231	SF	@	MIA	11th	17th	hr	0.5	0,0,0,0,0	0.0	0%	0%	11%	6%	.203 25-123, 3 HR, 10 RBI, 13 BB, 28 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Austin Hedges	'+750	C	R	-	.136	PIT	@	COL	20th	23rd	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	11%	11%	.202 34-168, 6 HR, 16 RBI, 13 BB, 39 SO	Gomber	L		-2000
Ezequiel Tovar	'+850	SS	R	8	.200	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-3000
Dansby Swanson	'+600	SS	R	2	.344	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	9%	.324 12-37, 1 HR, 4 RBI, 4 BB, 8 SO	Miller	R		-1400
David Peralta	'+500	LF	L	6	.171	LAD	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	6%	.182 18-99, 3 HR, 9 RBI, 9 BB, 21 SO	Scherzer	R	.300 6-20, 2 HR, 2 RBI, 2 BB, 5 SO	-900
Zach Mckinstry	'+1200	3B	L	8	.226	DET	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		-20000
Tyler Stephenson	'+750	C	R	4	.276	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	17%	.375 6-16, 1 HR, 3 RBI, 0 BB, 6 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Dylan Carlson	'+600	CF	S	2	.212	STL	v	ARI	23rd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	6%	.180 11-61, 1 HR, 5 RBI, 5 BB, 12 SO	Bumgarner	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	-1200
Andrew Benintendi	'+700	LF	L	1	.290	CHW	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.286 14-49, 1 HR, 6 RBI, 2 BB, 14 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Akil Baddoo	'+1000	LF	L	1	.208	DET	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.200 14-70, 1 HR, 2 RBI, 5 BB, 26 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Jake Mccarthy	'+900	RF	L	6	.157	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	14%	.143 2-14, 1 HR, 2 RBI, 3 BB, 1 SO	Woodford	R		-3000
Nick Ahmed	'+850	SS	R	-	.316	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.254 31-122, 4 HR, 10 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Nico Hoerner	'+1000	2B	R	1	.329	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-4000
Austin Nola	'+1100	C	R	9	.154	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.119 5-42, 0 HR, 5 RBI, 5 BB, 12 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Whit Merrifield	'+850	2B	R	8	.292	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	9%	.300 42-140, 3 HR, 20 RBI, 5 BB, 30 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Nick Senzel	'+850	3B	R	-	.190	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%	.385 5-13, 0 HR, 2 RBI, 2 BB, 4 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Taylor Motter	'+475	3B	R	-	.188	STL	v	ARI	23rd	26th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%	.188 3-16, 0 HR, 1 RBI, 2 BB, 3 SO	Bumgarner	L		-900
Leody Taveras	'+850	CF	S	9	.105	TEX	@	KC	21st	18th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	7%	8%	.129 4-31, 1 HR, 3 RBI, 2 BB, 15 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Austin Barnes	'+1000	C	R	-	.045	LAD	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.171 6-35, 1 HR, 6 RBI, 6 BB, 8 SO	Scherzer	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	-5000
Mauricio Dubon	'+1000	2B	R	1	.328	HOU	v	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Berrios	R		-4000
Alek Thomas	'+900	CF	L	7	.170	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Woodford	R		-3500
Josh Rojas	'+750	3B	L	1	.352	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	6%	.258 16-62, 1 HR, 4 RBI, 13 BB, 13 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Miguel Vargas	'+650	2B	R	7	.186	LAD	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Scherzer	R		-1600
Elvis Andrus	'+850	2B	R	9	.206	CHW	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.259 14-54, 0 HR, 1 RBI, 4 BB, 9 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Kevin Smith	'+800	3B	R	9	.143	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Steele	L		-2000
