NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jt Realmuto	'+650	C	R	5	.259	PHI	@	HOU	7th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	13%	0%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Mj Melendez	'+500	RF	L	2	.175	KC	@	MIN	9th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	13%	11%	.110 9-82, 3 HR, 5 RBI, 13 BB, 30 SO	Lopez	R		-1000
Bryan De La Cruz	'+600	LF	R	5	.277	MIA	v	CHC	8th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	11%	25%	.364 12-33, 2 HR, 8 RBI, 1 BB, 11 SO	Stroman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Manuel Margot	'+950	CF	R	9	.203	TB	@	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	5%	.302 16-53, 1 HR, 6 RBI, 6 BB, 9 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Nolan Arenado	'+600	3B	R	4	.257	STL	@	LAD	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	20%	20%	.279 146-524, 30 HR, 95 RBI, 43 BB, 101 SO	May	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Eugenio Suarez	'+500	3B	R	4	.260	SEA	@	TOR	19th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	18%	29%	.239 11-46, 4 HR, 8 RBI, 8 BB, 10 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Tyler Oneill	'+650	CF	R	7	.256	STL	@	LAD	17th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	24%	.286 12-42, 4 HR, 4 RBI, 2 BB, 18 SO	May	R		-1600
Carlos Santana	'+425	1B	S	4	.261	PIT	@	WSH	18th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	19%	.228 29-127, 7 HR, 21 RBI, 17 BB, 29 SO	Kuhl	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Daulton Varsho	'+550	LF	L	4	.198	TOR	v	SEA	3rd	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	14%	20%	.312 5-16, 1 HR, 4 RBI, 1 BB, 5 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Josh Bell	'+750	1B	S	5	.211	CLE	@	BOS	26th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	14%	0%	.300 6-20, 0 HR, 0 RBI, 3 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Nick Castellanos	'+750	RF	R	4	.333	PHI	@	HOU	7th	2nd	hr	0.5	0,1,0,0,2,0,0,0,0,0	0.12	8%	20%	14%	11%	.230 31-135, 4 HR, 16 RBI, 7 BB, 43 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Trea Turner	'+600	SS	R	2	.273	PHI	@	HOU	7th	2nd	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.08	8%	20%	13%	0%		Valdez	L		-1200
Mark Canha	'+900	LF	R	5	.229	NYM	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	17%	.264 14-53, 3 HR, 9 RBI, 4 BB, 18 SO	Fried	L	.333 4-12, 2 HR, 4 RBI, 2 BB, 3 SO	-3500
Seiya Suzuki	'+700	RF	R	4	.283	CHC	@	MIA	22nd	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Justin Turner	'+700	1B	R	3	.274	BOS	v	CLE	6th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	11%	18%	.289 11-38, 2 HR, 6 RBI, 3 BB, 8 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Brad Miller	'+700	1B	L	-	.184	TEX	v	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	14%	.224 36-161, 9 HR, 21 RBI, 7 BB, 56 SO	Schmidt	R		-1800
Brandon Nimmo	'+1000	CF	L	1	.341	NYM	v	ATL	4th	4th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.08	8%	20%	10%	6%	.256 58-227, 5 HR, 17 RBI, 43 BB, 64 SO	Fried	L	.130 3-23, 0 HR, 0 RBI, 4 BB, 9 SO	-5000
Bryson Stott	'+1000	2B	L	1	.339	PHI	@	HOU	7th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.08	8%	20%	8%	33%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		-5000
Nico Hoerner	'+950	2B	R	1	.336	CHC	@	MIA	22nd	17th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.08	8%	20%	8%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Spencer Torkelson	'+650	1B	R	6	.220	DET	v	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	7%	0%	.219 7-32, 0 HR, 2 RBI, 6 BB, 7 SO	Rodriguez	R		-1600
Riley Greene	'+750	CF	L	2	.223	DET	v	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	5%	0%	.172 5-29, 0 HR, 3 RBI, 2 BB, 9 SO	Rodriguez	R		-1800
Jon Berti	'+1200	SS	R	9	.237	MIA	v	CHC	8th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	5%	30%	.310 9-29, 3 HR, 7 RBI, 5 BB, 3 SO	Stroman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Jason Delay	'+1000	C	R	-	.368	PIT	@	WSH	18th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	2%	0%		Kuhl	R		-6000
Anthony Volpe	'+750	SS	R	1	.229	NYY	@	TEX	2nd	11th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Degrom	R		-2000
Ji Hwan Bae	'+900	CF	L	8	.254	PIT	@	WSH	18th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Kuhl	R		-3000
Brice Turang	'+900	2B	L	-	.213	MIL	v	LAA	11th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%		Anderson	L		-3500
Joey Wiemer	'+500	RF	R	8	.227	MIL	v	LAA	11th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Anderson	L		-900
Brandon Belt	'+500	1B	L	7	.189	TOR	v	SEA	3rd	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	13%	12%	.228 13-57, 2 HR, 8 RBI, 8 BB, 18 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 4 SO	-1000
Lenyn Sosa	'+1000	2B	R	9	.133	CHW	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	0%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Eflin	R		-4000
Kevin Pillar	'+650	LF	R	7	.227	ATL	@	NYM	27th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	9%	6%	.250 16-64, 1 HR, 7 RBI, 2 BB, 11 SO	Peterson	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Mike Zunino	'+475	C	R	7	.245	CLE	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	16%	24%	.201 36-179, 15 HR, 29 RBI, 24 BB, 81 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	-900
Aj Pollock	'+700	LF	R	7	.122	SEA	@	TOR	19th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	6%	0%	12%	20%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		-1600
Ezequiel Duran	'+750	LF	R	-	.294	TEX	v	NYY	10th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	9%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Schmidt	R		-1800
William Contreras	'+350	C	R	4	.309	MIL	v	LAA	11th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	17%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Anderson	L		-550
Oswaldo Cabrera	'+650	LF	S	6	.211	NYY	@	TEX	2nd	11th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	14%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 2 SO	Degrom	R		-1600
Ramon Urias	'+800	3B	R	5	.279	BAL	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	0%	.152 7-46, 0 HR, 4 RBI, 7 BB, 14 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Alejandro Kirk	'+900	C	R	6	.226	TOR	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-3000
Kevin Kiermaier	'+900	CF	L	9	.299	TOR	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	16%	.261 30-115, 6 HR, 13 RBI, 8 BB, 26 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Amed Rosario	'+800	SS	R	2	.250	CLE	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	7%	5%	.221 19-86, 1 HR, 8 RBI, 1 BB, 20 SO	Pivetta	R	.333 6-18, 0 HR, 2 RBI, 1 BB, 4 SO	-2500
Josh Smith	'+900	SS	L	8	.146	TEX	v	NYY	10th	7th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	3%	0%	.133 2-15, 0 HR, 0 RBI, 3 BB, 4 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Willson Contreras	'+700	C	R	5	.263	STL	@	LAD	17th	6th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.08	4%	10%	14%	12%	.234 25-107, 4 HR, 15 RBI, 8 BB, 35 SO	May	R		-1800
Ty France	'+750	1B	R	2	.258	SEA	@	TOR	19th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	12%	19%	.286 18-63, 3 HR, 8 RBI, 4 BB, 16 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Andrew Vaughn	'+750	1B	R	5	.234	CHW	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	12%	0%	.283 17-60, 0 HR, 2 RBI, 3 BB, 18 SO	Eflin	R		-2000
Jose Miranda	'+650	3B	R	6	.230	MIN	v	KC	24th	18th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.08	4%	10%	11%	9%	.246 17-69, 2 HR, 10 RBI, 10 BB, 15 SO	Lyles	R		-1600
Dansby Swanson	'+550	SS	R	2	.284	CHC	@	MIA	22nd	17th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	11%	9%	.251 81-323, 9 HR, 40 RBI, 39 BB, 83 SO	Luzardo	L	.429 3-7, 0 HR, 0 RBI, 3 BB, 2 SO	-1100
Starling Marte	'+800	RF	R	2	.229	NYM	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	12%	.285 81-284, 12 HR, 38 RBI, 21 BB, 63 SO	Fried	L	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-2500
Andres Gimenez	'+900	2B	L	6	.253	CLE	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	6%	.326 14-43, 1 HR, 3 RBI, 4 BB, 9 SO	Pivetta	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 1 SO	-3500
Kebryan Hayes	'+700	3B	R	1	.229	PIT	@	WSH	18th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.234 11-47, 0 HR, 3 RBI, 4 BB, 10 SO	Kuhl	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1800
Jp Crawford	'+1100	SS	L	9	.260	SEA	@	TOR	19th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	5%	6%	.222 16-72, 1 HR, 2 RBI, 7 BB, 7 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Luke Voit	'+360	1B	R	6	.268	MIL	v	LAA	11th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	14%	.224 11-49, 3 HR, 7 RBI, 6 BB, 13 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Eric Haase	'+700	C	R	9	.271	DET	v	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	12%	.270 10-37, 2 HR, 8 RBI, 7 BB, 8 SO	Rodriguez	R		-1800
Javier Baez	'+700	SS	R	3	.234	DET	v	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	13%	.216 11-51, 2 HR, 5 RBI, 1 BB, 17 SO	Rodriguez	R		-1800
Jonathan Schoop	'+850	2B	R	-	.205	DET	v	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	4%	.237 19-80, 2 HR, 7 RBI, 3 BB, 15 SO	Rodriguez	R		-2500
Jesse Winker	'+600	DH	L	-	.212	MIL	v	LAA	11th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	15%	.300 15-50, 3 HR, 10 RBI, 16 BB, 17 SO	Anderson	L		-1200
Vaughn Grissom	'+900	SS	R	6	.289	ATL	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Peterson	L		-3000
Aaron Hicks	'+800	LF	S	-	.147	NYY	@	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	9%	.200 22-110, 3 HR, 12 RBI, 13 BB, 24 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-2500
Christian Arroyo	'+1100	2B	R	9	.190	BOS	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	50%	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	Bieber	R		-8000
Will Brennan	'+1100	RF	L	8	.212	CLE	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Pivetta	R		-6000
Andrew Benintendi	'+700	LF	L	2	.283	CHW	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	5%	.251 69-275, 4 HR, 27 RBI, 29 BB, 57 SO	Eflin	R		-1800
Jackie Bradley	'+1100	CF	L	-	.125	KC	@	MIN	9th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	9%	.219 30-137, 4 HR, 18 RBI, 15 BB, 35 SO	Lopez	R		-8000
Akil Baddoo	'+1100	LF	L	7	.227	DET	v	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.211 8-38, 1 HR, 7 RBI, 3 BB, 12 SO	Rodriguez	R		-8000
Whit Merrifield	'+1200	LF	R	8	.313	TOR	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	15%	.298 45-151, 6 HR, 14 RBI, 7 BB, 30 SO	Castillo	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Michael Massey	'+800	2B	L	6	.169	KC	@	MIN	9th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.208 10-48, 0 HR, 0 RBI, 0 BB, 17 SO	Lopez	R		-2500
Jean Segura	'+1200	3B	R	7	.203	MIA	v	CHC	8th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.255 76-298, 6 HR, 25 RBI, 13 BB, 47 SO	Stroman	R	.250 6-24, 0 HR, 0 RBI, 0 BB, 6 SO	-10000
Kolten Wong	'+900	2B	L	8	.153	SEA	@	TOR	19th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Manoah	R		-3000
Leody Taveras	'+900	CF	S	9	.234	TEX	v	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	12%	.273 6-22, 1 HR, 2 RBI, 1 BB, 9 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Christian Vazquez	'+1100	C	R	8	.281	MIN	v	KC	24th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.266 29-109, 0 HR, 12 RBI, 6 BB, 24 SO	Lyles	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Jacob Stallings	'+1100	C	R	8	.122	MIA	v	CHC	8th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	5%	.264 32-121, 2 HR, 11 RBI, 11 BB, 26 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Elvis Andrus	'+1000	2B	R	8	.187	CHW	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	7%	.295 100-339, 7 HR, 44 RBI, 33 BB, 59 SO	Eflin	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Kyle Isbel	'+800	CF	L	8	.205	KC	@	MIN	9th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.241 13-54, 0 HR, 2 RBI, 4 BB, 16 SO	Lopez	R		-2500
Owen Miller	'+850	2B	R	7	.286	MIL	v	LAA	11th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.345 10-29, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L		-3000
Tomas Nido	'+1100	C	R	-	.116	NYM	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	6%	.232 23-99, 2 HR, 13 RBI, 6 BB, 24 SO	Fried	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Connor Wong	'+800	C	R	8	.180	BOS	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Bieber	R		-2500
Willie Calhoun	'+700	RF	L	-	.226	NYY	@	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Degrom	R		-1800
