NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Stone Garrett	'+600	LF	R	-	.286	WSH	v	CHC	3rd	28th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-1200
Eric Haase	'+750	C	R	4	.280	DET	v	NYM	28th	16th	hr	0.5	'0',1,1,0,0,0,0,0,0,0	0.08	8%	20%	15%	67%	.455 5-11, 2 HR, 6 RBI, 0 BB, 3 SO	Senga	R		-1800
Gunnar Henderson	'+650	3B	L	5	.190	BAL	@	KC	26th	18th	hr	0.5	'1',0,0,0,0,0,1,0,0,0	0.12	8%	20%	12%	33%	.200 1-5, 1 HR, 2 RBI, 4 BB, 1 SO	Keller	R		-1400
Zach Mckinstry	'+900	2B	L	-	.262	DET	v	NYM	28th	16th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	18%	.211 4-19, 2 HR, 4 RBI, 3 BB, 7 SO	Senga	R		-3500
Edward Olivares	'+750	LF	R	2	.267	KC	v	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	9%	0%	.222 4-18, 0 HR, 1 RBI, 0 BB, 2 SO	Kremer	R		-2000
Luis Garcia	'+700	2B	L	2	.223	WSH	v	CHC	3rd	28th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	8%	.188 6-32, 1 HR, 2 RBI, 4 BB, 4 SO	Steele	L		-1800
Brendan Donovan	'+950	2B	L	8	.253	STL	v	LAA	9th	10th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-4000
Anthony Santander	'+310	RF	S	3	.241	BAL	@	KC	26th	18th	hr	0.5	'1',0,0,0,0,1,0,0,0,0	0.11	7%	20%	17%	26%	.275 25-91, 7 HR, 18 RBI, 5 BB, 21 SO	Keller	R		-475
Tyler Oneill	'+500	CF	R	6	.228	STL	v	LAA	9th	10th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	16%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-900
Carlos Santana	'+450	1B	S	4	.278	PIT	@	TB	1st	13th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	15%	11%	.246 61-248, 8 HR, 35 RBI, 44 BB, 51 SO	Chirinos	R		-800
Bryan De La Cruz	'+650	LF	R	7	.250	MIA	v	ATL	4th	4th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	7%	.247 19-77, 2 HR, 8 RBI, 2 BB, 34 SO	Fried	L		-1600
Dansby Swanson	'+475	SS	R	2	.284	CHC	@	WSH	16th	30th	hr	0.5	'0',0,0,1,0,0,0,1,0,0	0.07	7%	20%	11%	18%	.236 101-428, 21 HR, 68 RBI, 44 BB, 123 SO	Gray	R		-900
Alex Call	'+700	LF	R	1	.230	WSH	v	CHC	3rd	28th	hr	0.5	'1',0,0,0,0,0,0,1,0,0	0.1	7%	20%	11%	18%	.100 2-20, 1 HR, 3 RBI, 0 BB, 3 SO	Steele	L		-1600
Matt Thaiss	'+800	C	L	-	.265	LAA	@	STL	18th	3rd	hr	0.5	'0',0,0,0,0,0,0,0,1,0	0.07	7%	10%	10%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Montgomery	L		-2500
Manuel Margot	'+900	CF	R	9	.241	TB	v	PIT	5th	9th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	9%	.182 12-66, 2 HR, 7 RBI, 5 BB, 14 SO	Hill	L		-3000
Spencer Torkelson	'+700	1B	R	5	.206	DET	v	NYM	28th	16th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Senga	R		-1600
Matt Vierling	'+950	RF	R	1	.272	DET	v	NYM	28th	16th	hr	0.5	'0',1,0,0,0,0,0,0,0,0	0.07	7%	10%	5%	10%	.130 6-46, 1 HR, 4 RBI, 1 BB, 10 SO	Senga	R		-4000
Riley Greene	'+700	CF	L	3	.252	DET	v	NYM	28th	16th	hr	0.5	'1',0,0,0,0,0,0,0,0,0	0.1	7%	10%	5%	33%	.417 5-12, 1 HR, 2 RBI, 0 BB, 3 SO	Senga	R		-1800
Jason Delay	'+1200	C	R	-	.372	PIT	@	TB	1st	13th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	2%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		-10000
Cj Abrams	'+850	SS	L	8	.248	WSH	v	CHC	3rd	28th	hr	0.5	'0',0,0,0,0,0,0,1,0,0	0.07	7%	10%	2%	0%	.389 51-131, 0 HR, 21 RBI, 0 BB, 25 SO	Steele	L		-2500
Brice Turang	'+600	2B	L	-	.241	MIL	@	COL	21st	23rd	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Senzatela	R		-1400
Joey Wiemer	'+500	RF	R	9	.207	MIL	@	COL	21st	23rd	hr	0.5	'0',0,0,0,0,0,1,0,0,0	0.07	7%	10%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Senzatela	R		-900
Ji Hwan Bae	'+1000	CF	L	8	.253	PIT	@	TB	1st	13th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-5000
Nolan Arenado	'+500	3B	R	4	.236	STL	v	LAA	9th	10th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.06	6%	0%	20%	0%	.220 11-50, 0 HR, 1 RBI, 6 BB, 11 SO	Anderson	L		-900
Francisco Alvarez	'+750	C	R	9	.200	NYM	@	DET	27th	12th	hr	0.5	'0',0,0,0,0,0,0,0,1,0	0.06	6%	10%	20%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Boyd	L		-2000
Jose Miranda	'+550	3B	R	6	.220	MIN	@	CHW	29th	8th	hr	0.5	'0',0,0,0,1,0,2,0,0,0	0.1	6%	20%	11%	3%	.207 17-82, 1 HR, 6 RBI, 6 BB, 20 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Justin Turner	'+650	DH	R	3	.286	BOS	v	TOR	22nd	20th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	5%	.245 12-49, 1 HR, 5 RBI, 5 BB, 8 SO	Bassitt	R		-1400
Brandon Nimmo	'+950	CF	L	1	.302	NYM	@	DET	27th	12th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Boyd	L		-3500
Lenyn Sosa	'+950	2B	R	-	.140	CHW	v	MIN	7th	21st	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	38%	.167 2-12, 2 HR, 2 RBI, 0 BB, 4 SO	Ober	R		-3500
Jeff Mcneil	'+1200	2B	L	5	.286	NYM	@	DET	27th	12th	hr	0.5	'0',0,0,1,0,0,0,0,0,0	0.06	6%	10%	9%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-10000
Nico Hoerner	'+900	2B	R	1	.304	CHC	@	WSH	16th	30th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	6%	.315 17-54, 1 HR, 6 RBI, 5 BB, 11 SO	Gray	R		-3000
Seby Zavala	'+950	C	R	-	.171	CHW	v	MIN	7th	21st	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	4%	.250 13-52, 1 HR, 5 RBI, 6 BB, 20 SO	Ober	R		-3500
Mike Moustakas	'+500	1B	L	-	.245	COL	v	MIL	15th	25th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.05	5%	0%	14%	15%	.309 34-110, 5 HR, 18 RBI, 15 BB, 26 SO	Burnes	R		-900
Nick Fortes	'+600	C	R	8	.224	MIA	v	ATL	4th	4th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.05	5%	0%	14%	6%	.256 10-39, 1 HR, 4 RBI, 5 BB, 7 SO	Fried	L		-1400
Brandon Belt	'+650	DH	L	7	.172	TOR	@	BOS	23rd	24th	hr	0.5	'0',0,0,0,0,0,0,1,0,0	0.05	5%	10%	13%	14%	.222 10-45, 2 HR, 2 RBI, 1 BB, 14 SO	Sale	L		-1600
Seiya Suzuki	'+600	RF	R	5	.274	CHC	@	WSH	16th	30th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	7%	.324 12-37, 1 HR, 6 RBI, 3 BB, 8 SO	Gray	R		-1200
Garrett Hampson	'+950	SS	R	9	.250	MIA	v	ATL	4th	4th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	4%	.188 12-64, 1 HR, 4 RBI, 4 BB, 16 SO	Fried	L		-4000
William Contreras	'+425	C	R	3	.282	MIL	@	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	17%	0%	.217 5-23, 0 HR, 2 RBI, 3 BB, 7 SO	Senzatela	R		-700
Javier Baez	'+750	SS	R	2	.240	DET	v	NYM	28th	16th	hr	0.5	'1',0,1,0,0,0,0,0,0,0	0.07	4%	20%	15%	35%	.300 42-140, 13 HR, 27 RBI, 9 BB, 51 SO	Senga	R		-2000
Dominic Smith	'+550	1B	L	6	.259	WSH	v	CHC	3rd	28th	hr	0.5	'0',0,0,0,0,1,0,0,0,0	0.04	4%	10%	12%	17%	.295 18-61, 4 HR, 6 RBI, 5 BB, 11 SO	Steele	L		-1100
Starling Marte	'+750	RF	R	2	.228	NYM	@	DET	27th	12th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	16%	.277 41-148, 6 HR, 18 RBI, 13 BB, 40 SO	Boyd	L		-1800
Gio Urshela	'+900	3B	R	8	.276	LAA	@	STL	18th	3rd	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Montgomery	L		-3000
Luis Rengifo	'+1000	2B	S	-	.231	LAA	@	STL	18th	3rd	hr	0.5	'1',0,0,0,0,0,0,0,0,0	0.08	4%	10%	9%	22%	.278 5-18, 1 HR, 4 RBI, 4 BB, 3 SO	Montgomery	L		-4000
Dylan Carlson	'+800	CF	S	2	.235	STL	v	LAA	9th	10th	hr	0.5	'0',1,0,0,0,0,0,0,0,0	0.04	4%	10%	9%	33%	.111 1-9, 1 HR, 2 RBI, 2 BB, 2 SO	Anderson	L		-2500
Kevin Kiermaier	'+1100	CF	L	9	.267	TOR	@	BOS	23rd	24th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	7%	.253 92-364, 8 HR, 34 RBI, 31 BB, 89 SO	Sale	L		-10000
Jace Peterson	'+900	3B	L	5	.195	OAK	v	SEA	2nd	22nd	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 4 SO	Castillo	R		-3000
Luis Arraez	'+1200	2B	L	4	.424	MIA	v	ATL	4th	4th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.277 52-188, 0 HR, 12 RBI, 0 BB, 11 SO	Fried	L		-20000
Joey Meneses	'+700	DH	R	4	.276	WSH	v	CHC	3rd	28th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.03	3%	0%	23%	21%	.297 11-37, 3 HR, 5 RBI, 1 BB, 8 SO	Steele	L		-1800
Willson Contreras	'+550	C	R	5	.275	STL	v	LAA	9th	10th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	3%	0%	14%	27%	.400 12-30, 4 HR, 7 RBI, 2 BB, 8 SO	Anderson	L		-1200
Ty France	'+850	1B	R	2	.235	SEA	@	OAK	30th	27th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.03	3%	0%	12%	4%	.280 45-161, 2 HR, 24 RBI, 11 BB, 27 SO	Muller	L		-2500
Ezequiel Tovar	'+650	SS	R	9	.222	COL	v	MIL	15th	25th	hr	0.5	'0',0,1,0,0,0,0,0,0,0	0.03	3%	10%	11%	33%	.300 3-10, 1 HR, 3 RBI, 0 BB, 2 SO	Burnes	R		-1600
Lane Thomas	'+850	RF	R	7	.269	WSH	v	CHC	3rd	28th	hr	0.5	'1',0,0,1,0,0,0,0,0,0	0.07	3%	20%	10%	20%	.288 15-52, 3 HR, 6 RBI, 5 BB, 14 SO	Steele	L		-2500
Kebryan Hayes	'+900	3B	R	1	.225	PIT	@	TB	1st	13th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	0%	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	Chirinos	R		-3000
Jp Crawford	'+1100	SS	L	9	.226	SEA	@	OAK	30th	27th	hr	0.5	'0',0,0,0,0,0,0,1,0,0	0.03	3%	10%	5%	2%	.231 55-238, 1 HR, 22 RBI, 25 BB, 46 SO	Muller	L		-6000
Randal Grichuk	'+450	RF	R	7	.500	COL	v	MIL	15th	25th	hr	0.5	0,0,0,0	0.0	0%	20%	16%	11%	.250 45-180, 8 HR, 25 RBI, 14 BB, 54 SO	Burnes	R		-800
Anthony Rendon	'+650	3B	R	4	.266	LAA	@	STL	18th	3rd	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	7%	.291 44-151, 3 HR, 13 RBI, 15 BB, 22 SO	Montgomery	L		-1400
Jesse Winker	'+360	DH	L	-	.258	MIL	@	COL	21st	23rd	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	7%	.291 25-86, 2 HR, 13 RBI, 17 BB, 20 SO	Senzatela	R		-575
Tim Anderson	'+950	SS	R	1	.293	CHW	v	MIN	7th	21st	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	12%	.297 114-384, 13 HR, 40 RBI, 19 BB, 84 SO	Ober	R		-3500
Nick Pratto	'+650	LF	L	-	.333	KC	v	BAL	17th	15th	hr	0.5	'0',0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Kremer	R		-1600
Vaughn Grissom	'+900	SS	R	7	.258	ATL	@	MIA	24th	17th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	10%	.280 14-50, 2 HR, 9 RBI, 5 BB, 18 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Ryan Ohearn	'+550	1B	L	-	.263	BAL	@	KC	26th	18th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-1100
Andrew Benintendi	'+800	LF	L	2	.275	CHW	v	MIN	7th	21st	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	11%	.335 70-209, 9 HR, 33 RBI, 22 BB, 39 SO	Ober	R		-2500
Kyle Stowers	'+475	LF	L	-	.143	BAL	@	KC	26th	18th	hr	0.5	'0',0,0,0,0,0,0	0.0	0%	0%	9%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Keller	R		-900
Brett Phillips	'+900	CF	L	-	.083	LAA	@	STL	18th	3rd	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	7%	.200 9-45, 1 HR, 4 RBI, 2 BB, 17 SO	Montgomery	L		-3000
Michael Massey	'+700	2B	L	-	.184	KC	v	BAL	17th	15th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Kremer	R		-1600
Alan Trejo	'+550	2B	R	8	.238	COL	v	MIL	15th	25th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	14%	.467 7-15, 1 HR, 6 RBI, 1 BB, 2 SO	Burnes	R		-1200
Brian Serven	'+650	C	R	-	.130	COL	v	MIL	15th	25th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R		-1400
Whit Merrifield	'+1100	LF	R	8	.292	TOR	@	BOS	23rd	24th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	10%	.376 53-141, 4 HR, 17 RBI, 8 BB, 18 SO	Sale	L		-6000
Jean Segura	'+850	3B	R	5	.204	MIA	v	ATL	4th	4th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	9%	.263 90-342, 9 HR, 30 RBI, 31 BB, 55 SO	Fried	L		-2500
Christian Vazquez	'+1000	C	R	8	.233	MIN	@	CHW	29th	8th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	2%	.331 40-121, 1 HR, 16 RBI, 10 BB, 21 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	-5000
Riley Adams	'+750	C	R	-	.211	WSH	v	CHC	3rd	28th	hr	0.5	'0',0,0,0,0	0.0	0%	10%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-2000
Kolten Wong	'+900	2B	L	8	.189	SEA	@	OAK	30th	27th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.200 4-20, 0 HR, 3 RBI, 0 BB, 3 SO	Muller	L		-3000
Jacob Stallings	'+800	C	R	-	.128	MIA	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	7%	.195 15-77, 2 HR, 7 RBI, 8 BB, 20 SO	Fried	L		-2500
Elvis Andrus	'+900	SS	R	9	.196	CHW	v	MIN	7th	21st	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	6%	.259 105-405, 7 HR, 47 RBI, 22 BB, 64 SO	Ober	R		-3500
Kyle Isbel	'+750	CF	L	9	.209	KC	v	BAL	17th	15th	hr	0.5	'1',0,0,0,0,0,0,0,0,0	0.04	0%	10%	5%	22%	.318 7-22, 1 HR, 4 RBI, 0 BB, 5 SO	Kremer	R		-1800
Tomas Nido	'+1100	C	R	-	.125	NYM	@	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	33%	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	Boyd	L		-8000
Donovan Solano	'+850	1B	R	-	.271	MIN	@	CHW	29th	8th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.323 10-31, 0 HR, 0 RBI, 0 BB, 8 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Zach Neto	'+800	SS	R	1	.262	LAA	@	STL	18th	3rd	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Montgomery	L		-2500
Maikel Garcia	'+1200	SS	R	8	.417	KC	v	BAL	17th	15th	hr	0.5	'0',0,0	0.0	0%	0%	0%	0%	.417 5-12, 0 HR, 2 RBI, 0 BB, 1 SO	Kremer	R		-10000
Freddy Fermin	'+850	C	R	-	.364	KC	v	BAL	17th	15th	hr	0.5	'1',0,0,0,0	0.2	0%	20%	0%	50%	.750 3-4, 1 HR, 2 RBI, 1 BB, 1 SO	Kremer	R		-2500
Tyrone Taylor	'+450	CF	R	6	.100	MIL	@	COL	21st	23rd	hr	0.5	'1',0,0	0.33	0%	33%	0%	33%	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	Senzatela	R		-800
Brenton Doyle	'+475	CF	R	-	.174	COL	v	MIL	15th	25th	hr	0.5	'0',0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Burnes	R		-900
Tucupita Marcano	'+950	2B	L	-	.243	PIT	@	TB	1st	13th	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-3500
Chadwick Tromp	'+900	C	R	-	.143	ATL	@	MIA	24th	17th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-3000
Miguel Amaya	'+850	C	R	9	.000	CHC	@	WSH	16th	30th	hr	0.5	'0'	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		-2500
Esteury Ruiz	'+1100	CF	R	1	.265	OAK	v	SEA	2nd	22nd	hr	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		-8000
Jj Bleday	'+550	CF		-	.250	OAK	v	SEA	2nd	22nd	hr	0.5	'1',0	0.5	0%	50%	0%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		-1000
Andy Ibanez	'+1000	3B	R	8	.235	DET	v	NYM	28th	16th	hr	0.5	'0',0,0,0,0,0	0.0	0%	0%	0%	0%	.444 4-9, 0 HR, 2 RBI, 0 BB, 0 SO	Senga	R		-5000
