NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Oscar Gonzalez	RF	R	6	CLE	@	SEA	14th	13.13	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,2	50%	1.84	45%	7	14%	'+115	-155
Steven Kwan	LF	L	1	CLE	@	SEA	14th	13.13	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	1,2,0	33%	1.53	44%	7	43%	'+125	-170
Myles Straw	CF	R	9	CLE	@	SEA	14th	13.13	Gonzales	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	tb	0.5	1,1,0	67%	0.97	57%	5	20%	-175	'+130
Cal Raleigh	C	S	5	SEA	v	CLE	5th	12.44	Quantrill	R		tb	0.5	0,1,1	67%	1.53	51%	7	43%	-160	'+120
Eugenio Suarez	3B	R	6	SEA	v	CLE	5th	12.44	Quantrill	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	tb	0.5	0,1,1	67%	1.66	62%	7	57%	-170	'+130
Jp Crawford	SS	L	9	SEA	v	CLE	5th	12.44	Quantrill	R		tb	0.5	0,0,1	33%	1.2	63%	6	67%	-135	'+105
Jarred Kelenic	LF	L	7	SEA	v	CLE	5th	12.44	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,1,1	67%	0.96	34%	0	0%	-135	'+100
Julio Rodriguez	CF	R	1	SEA	v	CLE	5th	12.44	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	2,2,0	67%	1.97	48%	7	29%	-110	-120
Kolten Wong	2B	L	2	SEA	v	CLE	5th	12.44	Quantrill	R		tb	0.5	0,1,0	33%	1.38	57%	0	0%	-175	'+130
Teoscar Hernandez	RF	R	4	SEA	v	CLE	5th	12.44	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,0,0	0%	1.87	42%	5	40%	'+135	-180
Tommy La Stella	3B	L	8	SEA	v	CLE	5th	12.44	Quantrill	R		tb	0.5	1,0	50%	1.05	52%	0	0%	-135	'+100
Ty France	1B	R	3	SEA	v	CLE	5th	12.44	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	0,1,6	33%	1.71	41%	7	57%	'+145	-195
Adolis Garcia	RF	R	4	TEX	v	PHI	11th	12.91	Falter	L		tb	1.5	3,2	100%	1.77	46%	4	25%	'+100	-135
Alec Bohm	3B	R	4	PHI	@	TEX	17th	13.37	Perez	L	.538 7-13, 1 HR, 5 RBI, 0 BB, 2 SO	tb	1.5	0,6	50%	1.53	41%	4	50%	'+100	-130
Brandon Marsh	CF	L	9	PHI	@	TEX	17th	13.37	Perez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	0,2	50%	1.22	51%	12	50%	-140	'+105
Corey Seager	SS	L	2	TEX	v	PHI	11th	12.91	Falter	L		tb	1.5	1,1	0%	1.79	44%	4	25%	'+100	-135
Cristian Pache	CF	R	8	PHI	@	TEX	17th	13.37	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0	0%	0.66	40%	8	50%	-175	'+130
Edmundo Sosa	SS	R	7	PHI	@	TEX	17th	13.37	Perez	L		tb	1.5	0	0%	0.84	22%	0	0%	'+150	-205
Ezequiel Duran	3B		-	TEX	v	PHI	11th	12.91	Falter	L		tb	0.5	0	0%	1.31	64%	1	0%	-145	'+110
Jt Realmuto	C	R	2	PHI	@	TEX	17th	13.37	Perez	L		tb	1.5	1,3	50%	1.73	37%	4	50%	'+105	-140
Jonah Heim	C	S	7	TEX	v	PHI	11th	12.91	Falter	L		tb	1.5	2	100%	1.3	30%	4	50%	'+135	-180
Josh Harrison	2B	R	6	PHI	@	TEX	17th	13.37	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	0	0%	1.21	38%	5	20%	'+150	-200
Josh Jung	3B	R	5	TEX	v	PHI	11th	12.91	Falter	L		tb	1.5	1,0	0%	1.58	35%	0	0%	'+120	-160
Kyle Schwarber	LF	L	5	PHI	@	TEX	17th	13.37	Perez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	0,0	0%	1.88	40%	4	25%	'+125	-165
Marcus Semien	2B	R	1	TEX	v	PHI	11th	12.91	Falter	L		tb	1.5	4,2	100%	1.75	43%	4	75%	'+100	-135
Mitch Garver	C	R	8	TEX	v	PHI	11th	12.91	Falter	L		tb	0.5	8	100%	1.41	54%	3	67%	-170	'+130
Nathaniel Lowe	1B	L	3	TEX	v	PHI	11th	12.91	Falter	L		tb	1.5	3,1	50%	1.86	44%	4	25%	'+120	-165
Nick Castellanos	RF	R	3	PHI	@	TEX	17th	13.37	Perez	L	.400 6-15, 1 HR, 4 RBI, 1 BB, 1 SO	tb	1.5	2,2	100%	1.5	39%	3	33%	'+100	-135
Robbie Grossman	LF	S	6	TEX	v	PHI	11th	12.91	Falter	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	tb	0.5	2,4	100%	1.0	47%	7	43%	-150	'+110
Trea Turner	SS	R	1	PHI	@	TEX	17th	13.37	Perez	L	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	tb	1.5	2,1	50%	1.9	51%	0	0%	-110	-120
Aledmys Diaz	SS	R	3	OAK	v	LAA	6th	12.59	Anderson	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	1,2	100%	1.34	54%	8	25%	-190	'+145
Brandon Drury	2B	R	6	LAA	@	OAK	28th	14.49	Waldichuk	L		tb	0.5	0	0%	1.85	69%	0	0%	-190	'+140
Brent Rooker	LF	R	6	OAK	v	LAA	6th	12.59	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	tb	0.5	0,0	0%	0.31	19%	0	0%	-130	-105
Esteury Ruiz	CF	R	1	OAK	v	LAA	6th	12.59	Anderson	L		tb	0.5	0,1	50%	0.64	36%	0	0%	-180	'+135
Gio Urshela	SS	R	7	LAA	@	OAK	28th	14.49	Waldichuk	L		tb	1.5	3,2	100%	1.51	42%	4	25%	'+140	-190
Hunter Renfroe	RF	R	5	LAA	@	OAK	28th	14.49	Waldichuk	L		tb	1.5	0,0	0%	1.86	42%	0	0%	'+130	-175
Jesus Aguilar	1B	R	4	OAK	v	LAA	6th	12.59	Anderson	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	tb	0.5	1,0	50%	1.36	60%	3	0%	-155	'+115
Logan Ohoppe	C	R	8	LAA	@	OAK	28th	14.49	Waldichuk	L		tb	0.5	1,1	100%	0.8	80%	3	67%	-155	'+115
Luis Rengifo	2B	S	9	LAA	@	OAK	28th	14.49	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,0	0%	1.65	39%	17	35%	'+150	-200
Mike Trout	CF	R	2	LAA	@	OAK	28th	14.49	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	1,0	0%	2.32	49%	13	54%	'+120	-160
Ramon Laureano	RF	R	5	OAK	v	LAA	6th	12.59	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	4,0	50%	1.38	55%	12	50%	-140	'+105
Seth Brown	LF	L	7	OAK	v	LAA	6th	12.59	Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,2	50%	1.49	56%	19	42%	-160	'+120
Shohei Ohtani	DH	L	3	LAA	@	OAK	28th	14.49	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	2,1	50%	1.94	43%	18	61%	'+120	-160
Taylor Ward	LF	R	1	LAA	@	OAK	28th	14.49	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	6,1	50%	1.73	38%	16	56%	'+130	-175
David Fletcher	SS		-	LAA	@	OAK	28th	14.49	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0	0%	1.18	62%	10	70%	-160	'+120
Nick Allen	SS	R	8	OAK	v	LAA	6th	12.59	Anderson	L		tb	0.5	0,0	0%	0.91	57%	12	42%	-140	'+105
Tony Kemp	2B	L	-	OAK	v	LAA	6th	12.59	Anderson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,1	50%	1.13	58%	18	56%	-135	'+100
Alek Thomas	CF	L	8	ARI	@	LAD	2nd	11.36	Syndergaard	R		tb	0.5	0,0	0%	1.18	56%	12	58%	-170	'+125
Christian Walker	1B	R	4	ARI	@	LAD	2nd	11.36	Syndergaard	R		tb	0.5	5,1,1	100%	1.74	60%	19	53%	-185	'+140
Corbin Carroll	CF	L	5	ARI	@	LAD	2nd	11.36	Syndergaard	R		tb	0.5	0,2,0	33%	1.62	69%	6	67%	-195	'+145
David Peralta	LF	L	5	LAD	v	ARI	22nd	13.9	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	tb	1.5	1,2	50%	1.36	36%	0	0%	'+145	-195
Freddie Freeman	1B	L	2	LAD	v	ARI	22nd	13.9	Davies	R	.357 5-14, 0 HR, 2 RBI, 4 BB, 1 SO	tb	1.5	1,0,2	33%	1.97	47%	18	33%	'+100	-135
Jd Martinez	LF	R	4	LAD	v	ARI	22nd	13.9	Davies	R		tb	1.5	5,0,1	33%	1.72	46%	0	0%	'+130	-175
Jake Mccarthy	RF	L	7	ARI	@	LAD	2nd	11.36	Syndergaard	R		tb	0.5	0,0	0%	1.41	61%	11	36%	-190	'+140
James Outman	CF	L	-	LAD	v	ARI	22nd	13.9	Davies	R		tb	0.5	0,0,5	33%	2.75	75%	0	0%	-130	-105
Jose Herrera	C		-	ARI	@	LAD	2nd	11.36	Syndergaard	R		tb	0.5	0	0%	0.49	34%	6	50%	-125	-105
Josh Rojas	3B	L	1	ARI	@	LAD	2nd	11.36	Syndergaard	R		tb	1.5	0	0%	1.4	28%	12	8%	'+145	-195
Ketel Marte	2B	S	2	ARI	@	LAD	2nd	11.36	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	0,0,1	0%	1.46	42%	16	44%	'+140	-185
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	2nd	11.36	Syndergaard	R		tb	1.5	0,1,1	0%	1.5	38%	0	0%	'+130	-170
Max Muncy	3B	L	-	LAD	v	ARI	22nd	13.9	Davies	R	.250 4-16, 0 HR, 0 RBI, 2 BB, 3 SO	tb	0.5	0,1,0	33%	1.31	50%	13	77%	-165	'+125
Miguel Rojas	SS	R	9	LAD	v	ARI	22nd	13.9	Davies	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	0,0,2	33%	1.09	58%	6	67%	-180	'+135
Mookie Betts	RF	R	1	LAD	v	ARI	22nd	13.9	Davies	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	1,4,0	33%	2.16	49%	18	44%	'+105	-140
Trayce Thompson	CF	R	7	LAD	v	ARI	22nd	13.9	Davies	R	.375 3-8, 2 HR, 4 RBI, 1 BB, 1 SO	tb	0.5	12	100%	1.39	51%	5	60%	-125	-105
Will Smith	C	R	3	LAD	v	ARI	22nd	13.9	Davies	R	.417 5-12, 2 HR, 5 RBI, 2 BB, 1 SO	tb	1.5	1,3	50%	1.72	42%	17	53%	'+115	-155
Geraldo Perdomo	SS	S	9	ARI	@	LAD	2nd	11.36	Syndergaard	R		tb	0.5	0,0	0%	0.78	45%	17	59%	-105	-130
Austin Nola	C	R	6	SD	v	COL	29th	15.35	Gomber	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,1	50%	1.05	61%	11	82%	-205	'+155
Brian Serven	C		-	COL	@	SD	10th	12.7	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5		0%	0	0%	0	0%	-125	-105
Cj Cron	1B	R	4	COL	@	SD	10th	12.7	Lugo	R		tb	0.5	5,1,10	100%	1.79	66%	16	75%	-180	'+135
Charlie Blackmon	RF	L	3	COL	@	SD	10th	12.7	Lugo	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	tb	0.5	1,5,3	100%	1.64	70%	16	75%	-170	'+130
Elehuris Montero	3B	R	6	COL	@	SD	10th	12.7	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,2,5	67%	1.46	58%	5	60%	-140	'+105
Ezequiel Tovar	SS	R	9	COL	@	SD	10th	12.7	Lugo	R		tb	0.5	0,1,1	67%	1.22	67%	3	67%	-135	'+100
Ha Seong Kim	2B	R	7	SD	v	COL	29th	15.35	Gomber	L		tb	0.5		0%	1.33	62%	18	56%	-165	'+125
Jake Cronenworth	1B	L	5	SD	v	COL	29th	15.35	Gomber	L	.286 4-14, 0 HR, 2 RBI, 0 BB, 1 SO	tb	0.5	1,0,0	33%	1.45	62%	19	68%	-170	'+130
Jose Azocar	RF	R	9	SD	v	COL	29th	15.35	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,0	50%	0.72	42%	10	30%	-165	'+125
Juan Soto	LF	L	2	SD	v	COL	29th	15.35	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	tb	0.5	1,0,0	33%	1.55	60%	12	83%	-195	'+145
Kris Bryant	RF	R	2	COL	@	SD	10th	12.7	Lugo	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	tb	1.5	1,1,3	33%	1.81	50%	1	0%	'+150	-200
Manny Machado	3B	R	3	SD	v	COL	29th	15.35	Gomber	L	.235 4-17, 0 HR, 2 RBI, 2 BB, 1 SO	tb	1.5	2,1,1	33%	2.05	49%	19	53%	'+130	-175
Mike Moustakas	1B	L	-	COL	@	SD	10th	12.7	Lugo	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	0	0%	1.12	55%	1	100%	-130	-105
Nelson Cruz	DH	R	4	SD	v	COL	29th	15.35	Gomber	L	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	tb	0.5	0	0%	1.22	60%	5	80%	-200	'+150
Ryan Mcmahon	2B	L	5	COL	@	SD	10th	12.7	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	1,0,1	67%	1.5	61%	16	69%	-165	'+125
Trent Grisham	CF	L	8	SD	v	COL	29th	15.35	Gomber	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	tb	0.5	1,0,1	67%	1.05	47%	19	53%	-110	-120
Xander Bogaerts	SS	R	1	SD	v	COL	29th	15.35	Gomber	L		tb	1.5	4,1,3	67%	1.69	46%	0	0%	'+140	-185
Yonathan Daza	CF	R	1	COL	@	SD	10th	12.7	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,2,1	33%	1.34	40%	16	56%	'+145	-195
Bobby Witt Jr	SS		-	KC	v	MIN	18th	13.47	Ryan	R		tb	1.5	0,0	0%	1.69	43%	18	50%	'+130	-175
Byron Buxton	CF	R	3	MIN	@	KC	27th	14.43	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	tb	1.5	2,2	100%	1.95	40%	9	33%	'+110	-140
Carlos Correa	SS	R	2	MIN	@	KC	27th	14.43	Keller	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 2 SO	tb	1.5	0,1	0%	1.79	41%	19	47%	'+110	-145
Edward Olivares	LF	R	6	KC	v	MIN	18th	13.47	Ryan	R		tb	0.5	0	0%	1.25	58%	3	100%	-200	'+150
Joey Gallo	1B	L	7	MIN	@	KC	27th	14.43	Keller	R	.000 0-1, 0 HR, 0 RBI, 4 BB, 0 SO	tb	0.5	0,0	0%	1.02	39%	5	40%	-135	'+100
Jose Miranda	1B	R	5	MIN	@	KC	27th	14.43	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	1,0	0%	1.54	39%	12	42%	'+130	-175
Kyle Isbel	CF	L	7	KC	v	MIN	18th	13.47	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	1,1	100%	0.85	38%	10	40%	-170	'+125
Max Kepler	RF	L	1	MIN	@	KC	27th	14.43	Keller	R	.368 7-19, 2 HR, 3 RBI, 5 BB, 0 SO	tb	1.5	0,0	0%	1.17	29%	12	25%	'+110	-145
Michael A Taylor	CF		-	MIN	@	KC	27th	14.43	Keller	R		tb	0.5	0,1	50%	1.19	56%	0	0%	-160	'+120
Michael Massey	2B	L	5	KC	v	MIN	18th	13.47	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0	0%	1.25	62%	7	71%	-180	'+135
Mj Melendez	C	L	1	KC	v	MIN	18th	13.47	Ryan	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	tb	0.5	0,0	0%	1.4	55%	16	38%	-165	'+125
Nick Gordon	2B	L	6	MIN	@	KC	27th	14.43	Keller	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	tb	1.5	0,0	0%	1.29	32%	16	56%	'+115	-150
Ryan Jeffers	C	R	8	MIN	@	KC	27th	14.43	Keller	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	tb	0.5		0%	1.17	47%	8	50%	-165	'+125
Salvador Perez	C	R	4	KC	v	MIN	18th	13.47	Ryan	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	2,1	50%	1.82	42%	14	43%	'+120	-155
Trevor Larnach	LF	L	4	MIN	@	KC	27th	14.43	Keller	R	.286 2-7, 0 HR, 3 RBI, 3 BB, 2 SO	tb	0.5	0,2	50%	1.27	49%	8	38%	-190	'+145
Vinnie Pasquantino	1B	L	3	KC	v	MIN	18th	13.47	Ryan	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	tb	1.5	1,0	0%	1.61	44%	9	44%	'+125	-170
Brian Anderson	3B	R	7	MIL	@	CHC	24th	14.06	Taillon	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	1,1	0%	1.19	30%	2	0%	'+150	-200
Brice Turang	SS	L	9	MIL	@	CHC	24th	14.06	Taillon	R		tb	0.5	0,1	50%	0	0%	0	0%	-150	'+110
Christian Yelich	LF	L	1	MIL	@	CHC	24th	14.06	Taillon	R	.412 7-17, 1 HR, 2 RBI, 1 BB, 3 SO	tb	1.5	1,0	0%	1.43	36%	18	39%	'+135	-180
Cody Bellinger	CF	L	6	CHC	v	MIL	12th	12.96	Lauer	L	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	tb	0.5	0,0	0%	1.36	51%	5	40%	-165	'+125
Dansby Swanson	SS	R	2	CHC	v	MIL	12th	12.96	Lauer	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	3,3	100%	1.77	44%	6	33%	'+140	-190
Garrett Mitchell	CF	L	6	MIL	@	CHC	24th	14.06	Taillon	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0	0%	1.17	54%	1	100%	-150	'+110
Ian Happ	LF	S	3	CHC	v	MIL	12th	12.96	Lauer	L	.364 4-11, 0 HR, 0 RBI, 1 BB, 5 SO	tb	0.5	5,1	100%	1.59	65%	18	61%	-180	'+135
Jesse Winker	LF	L	2	MIL	@	CHC	24th	14.06	Taillon	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 5 SO	tb	0.5	1,0	50%	1.15	54%	0	0%	-175	'+130
Luis Torrens	C	R	8	CHC	v	MIL	12th	12.96	Lauer	L		tb	0.5	0	0%	0.82	49%	0	0%	-140	'+105
Nico Hoerner	2B	R	1	CHC	v	MIL	12th	12.96	Lauer	L	.167 2-12, 1 HR, 3 RBI, 0 BB, 2 SO	tb	1.5	0,1	0%	1.47	39%	19	21%	'+115	-155
Patrick Wisdom	3B	R	7	CHC	v	MIL	12th	12.96	Lauer	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 5 SO	tb	0.5	0	0%	1.5	54%	15	67%	-115	-115
Rowdy Tellez	1B	L	4	MIL	@	CHC	24th	14.06	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0	0%	1.62	54%	18	67%	-165	'+125
Trey Mancini	1B	R	4	CHC	v	MIL	12th	12.96	Lauer	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,1	50%	1.42	62%	3	33%	-195	'+145
William Contreras	C	R	5	MIL	@	CHC	24th	14.06	Taillon	R		tb	0.5	1,1	100%	1.74	64%	2	50%	-165	'+125
Willy Adames	SS	R	3	MIL	@	CHC	24th	14.06	Taillon	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	tb	1.5	0,1	0%	1.86	43%	15	60%	'+130	-170
Yan Gomes	C	R	5	CHC	v	MIL	12th	12.96	Lauer	L	.222 2-9, 1 HR, 1 RBI, 1 BB, 0 SO	tb	1.5	0	0%	1.19	31%	8	38%	'+150	-205
Nick Madrigal	3B	R	9	CHC	v	MIL	12th	12.96	Lauer	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	tb	0.5	0	0%	1.0	53%	13	62%	-205	'+155
