NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Busch	-120	1B	L	8	.242	CHC	@	TB	28th	28th	tb	0.5	1,0,0,0,0,1,0,3,2,0	1.31	49%	40%	38%	0%		Eflin	R		-110
Kyle Isbel	-160	CF	L	9	.219	KC	v	NYY	2nd	26th	tb	0.5	0,0,3,0,0,0,1,0,2,2	1.0	48%	40%	46%	44%	.462 6-13, 1 HR, 3 RBI, 0 BB, 4 SO	Stroman	R		'+120
Salvador Perez	'+105	C	R	4	.298	KC	v	NYY	2nd	26th	tb	1.5	0,2,0,1,2,0,0,1,0,1	1.78	48%	20%	42%	45%	.222 6-27, 2 HR, 6 RBI, 1 BB, 6 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Alec Bohm	-110	3B	R	4	.291	PHI	@	BOS	6th	7th	tb	1.5	0,2,1,3,0,0,4,0,1,1	1.78	48%	30%	39%	42%	.273 3-11, 0 HR, 2 RBI, 1 BB, 0 SO	Crawford	R		-120
Jeimer Candelario	'+140	3B	S	3	.234	CIN	v	CLE	14th	17th	tb	1.5	0,2,2,6,1,5,1,1,4,0	1.66	48%	50%	37%	32%	.500 7-14, 1 HR, 3 RBI, 0 BB, 1 SO	Mckenzie	R	.154 2-13, 1 HR, 1 RBI, 2 BB, 5 SO	-185
Colton Cowser	-130	LF	L	9	.224	BAL	v	ATL	7th	16th	tb	0.5	1,0,0,2,0,0,1,0,4,1	1.23	48%	50%	30%	0%		Fried	L		-105
Nick Gonzales	'+140	2B	R	6	.310	PIT	@	STL	23rd	3rd	tb	1.5	1,2,1,1,0,3,5,0,1,2	1.85	48%	40%	0%	0%		Mikolas	R		-185
Luis Arraez	'+135	2B	L	1	.350	SD	v	OAK	21st	4th	tb	1.5	4,1,1,0,3,1,2,2,0,0	1.76	48%	40%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		-180
Mike Yastrzemski	-140	RF	L	7	.216	SF	v	HOU	17th	14th	tb	0.5	2,0,0,0,4,1,1,0,4,3	1.19	47%	60%	57%	71%	.296 8-27, 1 HR, 2 RBI, 4 BB, 8 SO	Blanco	R		'+105
Jarren Duran	-105	CF	L	1	.263	BOS	v	PHI	1st	27th	tb	1.5	0,0,3,2,0,7,7,0,0,3	1.86	47%	50%	39%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ryan Jeffers	'+125	C	R	5	.237	MIN	v	COL	29th	1st	tb	1.5	0,8,2,0,0,0,0,0,0,3	1.66	47%	30%	31%	75%	.556 5-9, 1 HR, 1 RBI, 1 BB, 2 SO	Quantrill	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Luis Rengifo	-105	2B	S	6	.316	LAA	@	ARI	30th	10th	tb	1.5	0,0,1,1,1,2,1,0,0,2	1.59	47%	20%	31%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-125
Brett Wisely	-145	SS	L	8	.308	SF	v	HOU	17th	14th	tb	0.5	0,1,0,1,1,3,0,0,0,2	1.11	47%	50%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Adam Frazier	-170	2B	L	8	.225	KC	v	NYY	2nd	26th	tb	0.5	0,0,0,0,1,0,2,1,6,0	0.82	46%	40%	59%	68%	.271 13-48, 3 HR, 12 RBI, 2 BB, 7 SO	Stroman	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	'+125
Adam Duvall	-175	LF	R	6	.180	ATL	@	BAL	3rd	21st	tb	0.5	0,2,1,1,0,0,4,0,0,0	0.98	46%	40%	57%	55%	.345 10-29, 2 HR, 8 RBI, 0 BB, 9 SO	Suarez	R		'+130
Yasmani Grandal	-190	C	S	8	.169	PIT	@	STL	23rd	3rd	tb	0.5	0,1,1,0,0,0,1,0,0,0	0.92	46%	30%	54%	42%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Oneil Cruz	'+120	SS	L	4	.247	PIT	@	STL	23rd	3rd	tb	1.5	2,0,3,0,3,0,5,4,0,2	1.64	46%	60%	45%	50%	.312 10-32, 1 HR, 6 RBI, 6 BB, 10 SO	Mikolas	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-155
Cody Bellinger	'+110	CF	L	3	.260	CHC	@	TB	28th	28th	tb	1.5	6,0,0,4,0,0,2,0,2,2	1.75	46%	50%	44%	50%	.267 4-15, 1 HR, 2 RBI, 3 BB, 4 SO	Eflin	R	.308 4-13, 2 HR, 2 RBI, 0 BB, 4 SO	-145
Lourdes Gurriel	-105	LF	R	3	.247	ARI	v	LAA	20th	8th	tb	1.5	1,1,4,4,2,2,0,4,2,3	1.64	46%	70%	43%	58%	.231 3-13, 1 HR, 4 RBI, 1 BB, 2 SO	Suarez	L	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Juan Soto	'+100	RF	L	2	.318	NYY	@	KC	9th	6th	tb	1.5	5,1,3,1,4,9,0,1,0,1	2.23	46%	40%	42%	56%	.231 3-13, 0 HR, 0 RBI, 4 BB, 3 SO	Singer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Will Smith	'+120	C	R	4	.288	LAD	v	TEX	8th	19th	tb	1.5	4,0,10,1,2,2,2,0,1,0	1.86	46%	50%	41%	71%	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jon Singleton	-155	1B	L	-	.210	HOU	@	SF	25th	13th	tb	0.5	0,2,1,0,0,1,0,0,0,0	1.0	46%	30%	39%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		'+115
Maikel Garcia	'+110	3B	R	1	.252	KC	v	NYY	2nd	26th	tb	1.5	2,2,1,0,2,2,0,1,0,0	1.58	46%	40%	38%	55%	.258 8-31, 0 HR, 2 RBI, 1 BB, 10 SO	Stroman	R		-150
Danny Jansen	'+110	C	R	5	.264	TOR	@	MIL	10th	29th	tb	1.5	0,2,0,2,0,0,0,0,3,0	1.59	46%	30%	31%	0%		Rodriguez	R		-150
Austin Wells	-185	C	L	8	.200	NYY	@	KC	9th	6th	tb	0.5	0,0,2,0,2,2,0,0,1,1	0.84	45%	50%	63%	100%	.500 4-8, 1 HR, 4 RBI, 0 BB, 0 SO	Singer	R		'+135
Jason Heyward	-165	RF	L	8	.230	LAD	v	TEX	8th	19th	tb	0.5	1,7,0,2,1,0,6,0,0,0	1.18	45%	50%	60%	46%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Jose Siri	-155	CF	R	6	.189	TB	v	CHC	15th	24th	tb	0.5	3,8,0,1,2,2,0,5,0,0	1.04	45%	60%	51%	50%	.167 1-6, 1 HR, 2 RBI, 1 BB, 3 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Michael Toglia	-175	1B	S	5	.159	COL	@	MIN	19th	23rd	tb	0.5	4,0,0,0,0,1,4,1,0,1	1.2	45%	50%	50%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Varland	R		'+130
Yordan Alvarez	'+110	LF	L	3	.290	HOU	@	SF	25th	13th	tb	1.5	1,9,1,6,2,0,3,8,0,3	1.97	45%	60%	50%	43%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		-145
Mookie Betts	'+105	SS	R	1	.309	LAD	v	TEX	8th	19th	tb	1.5	0,0,0,4,0,0,5,1,1,2	2.0	45%	30%	49%	58%	.250 3-12, 0 HR, 2 RBI, 2 BB, 2 SO	Dunning	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-140
Ozzie Albies	'+120	2B	S	5	.265	ATL	@	BAL	3rd	21st	tb	1.5	3,0,0,1,6,0,2,0,2,1	1.58	45%	40%	47%	58%	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	R		-165
Freddie Freeman	'+120	1B	L	3	.290	LAD	v	TEX	8th	19th	tb	1.5	0,0,4,4,3,1,4,0,4,0	1.76	45%	50%	46%	83%	.667 8-12, 3 HR, 6 RBI, 3 BB, 2 SO	Dunning	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-160
Seiya Suzuki	'+115	RF	R	2	.272	CHC	@	TB	28th	28th	tb	1.5	2,4,2,7,1,0,1,6,0,4	1.85	45%	60%	43%	50%	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	Eflin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Ketel Marte	-125	2B	S	1	.285	ARI	v	LAA	20th	8th	tb	1.5	2,1,0,10,1,3,0,2,5,1	2.03	45%	50%	42%	43%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	Suarez	L		-105
Anthony Santander	'+155	RF	S	5	.222	BAL	v	ATL	7th	16th	tb	1.5	5,1,5,2,4,0,5,2,4,0	1.78	45%	70%	39%	80%	.462 6-13, 2 HR, 7 RBI, 0 BB, 2 SO	Fried	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-210
Abraham Toro	'+130	3B	S	1	.265	OAK	@	SD	13th	30th	tb	1.5	1,0,0,1,0,2,1,1,1,0	1.49	45%	10%	27%	17%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-175
Rafael Devers	'+120	3B	L	4	.284	BOS	v	PHI	1st	27th	tb	1.5	0,0,2,1,7,1,8,1,1,0	2.07	44%	30%	49%	47%	.364 4-11, 0 HR, 3 RBI, 0 BB, 4 SO	Wheeler	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-160
Corey Seager	'+120	SS	L	2	.271	TEX	@	LAD	4th	18th	tb	1.5	1,8,4,4,2,4,1,2,0,1	1.81	44%	60%	48%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Giancarlo Stanton	'+115	DH	R	5	.224	NYY	@	KC	9th	6th	tb	1.5	0,0,5,2,4,2,1,0,0,0	1.76	44%	40%	44%	40%	.333 4-12, 1 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-155
Marcus Semien	'+125	2B	R	1	.261	TEX	@	LAD	4th	18th	tb	1.5	0,1,4,1,5,1,1,1,0,4	1.83	44%	30%	44%	29%	.154 2-13, 1 HR, 2 RBI, 0 BB, 0 SO	Paxton	L	.250 4-16, 2 HR, 4 RBI, 1 BB, 5 SO	-165
Marcell Ozuna	'+100	DH	R	3	.312	ATL	@	BAL	3rd	21st	tb	1.5	3,1,5,2,1,0,5,4,2,0	2.24	44%	60%	42%	33%	.100 1-10, 1 HR, 1 RBI, 3 BB, 1 SO	Suarez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Jazz Chisholm	'+135	CF	L	1	.245	MIA	@	NYM	11th	22nd	tb	1.5	0,4,0,1,0,1,0,1,1,4	1.62	44%	20%	42%	42%	.213 13-61, 3 HR, 6 RBI, 6 BB, 21 SO	Megill	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-180
Carlos Correa	-105	SS	R	2	.270	MIN	v	COL	29th	1st	tb	1.5	3,2,1,0,0,5,2,0,3,3	1.62	44%	60%	41%	55%	.382 29-76, 3 HR, 19 RBI, 7 BB, 16 SO	Quantrill	R	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Ryan Mountcastle	'+105	1B	R	3	.280	BAL	v	ATL	7th	16th	tb	1.5	8,1,0,8,0,1,4,1,0,2	1.93	44%	40%	40%	44%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Fried	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Andres Gimenez	'+130	2B	L	2	.263	CLE	@	CIN	16th	5th	tb	1.5	2,1,2,1,3,0,1,0,2,1	1.46	44%	40%	36%	27%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Martinez	R		-175
Brent Rooker	'+130	LF	R	4	.269	OAK	@	SD	13th	30th	tb	1.5	1,6,0,2,0,0,1,1,4,1	1.93	44%	30%	36%	33%	.286 4-14, 2 HR, 2 RBI, 0 BB, 7 SO	Vasquez	R		-175
Kevin Pillar	'+110	CF	R	4	.381	LAA	@	ARI	30th	10th	tb	1.5	1,6,2,1,1,0,0,0,5,3	2.24	44%	40%	0%	0%		Montgomery	L	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-145
Seth Brown	-170	LF	L	5	.190	OAK	@	SD	13th	30th	tb	0.5	1,0,0,0,0,0,0,0,1,0	0.86	43%	20%	49%	20%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Vasquez	R		'+125
Trey Cabbage	-155	LF	L	7	.261	HOU	@	SF	25th	13th	tb	0.5	1,0,0,0,1,0,4,1,0,1	0.71	43%	50%	41%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		'+115
Jordan Westburg	'+140	3B	R	1	.280	BAL	v	ATL	7th	16th	tb	1.5	5,1,1,0,0,0,5,3,6,0	1.92	43%	40%	36%	0%		Fried	L		-190
Anthony Volpe	'+105	SS	R	1	.275	NYY	@	KC	9th	6th	tb	1.5	1,2,4,1,5,1,1,1,0,0	1.73	43%	30%	34%	14%	.238 5-21, 0 HR, 0 RBI, 0 BB, 5 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Ben Rortvedt	-130	C	L	9	.243	TB	v	CHC	15th	24th	tb	0.5	0,0,0,0,1,1,0,0,0,2	0.66	43%	30%	29%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Taillon	R		'+100
David Fry	'+140	LF	R	5	.333	CLE	@	CIN	16th	5th	tb	1.5	1,6,1,4,2,0,0,2,3,1	1.61	43%	50%	22%	0%		Martinez	R		-185
Austin Hays	-205	LF	R	6	.209	BAL	v	ATL	7th	16th	tb	0.5	1,0,0,1,3,8,2,0,0,2	0.83	42%	60%	70%	50%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Nick Gordon	-190	LF	L	7	.234	MIA	@	NYM	11th	22nd	tb	0.5	0,0,0,2,4,1,2,0,0,1	1.05	42%	50%	53%	67%	.333 3-9, 0 HR, 1 RBI, 1 BB, 4 SO	Megill	R		'+140
Joey Gallo	'+110	1B	L	8	.161	WSH	@	DET	12th	20th	tb	0.5	0,0,1,4,1,1,0,0,0,1	0.98	42%	50%	47%	49%	.148 4-27, 2 HR, 3 RBI, 6 BB, 15 SO	Maeda	R	.500 3-6, 1 HR, 2 RBI, 2 BB, 2 SO	-145
Jose Altuve	'+120	2B	R	1	.299	HOU	@	SF	25th	13th	tb	1.5	1,1,0,2,2,0,1,2,7,2	1.88	42%	50%	47%	26%	.239 27-113, 3 HR, 10 RBI, 6 BB, 18 SO	Hicks	R		-165
Kebryan Hayes	'+125	3B	R	5	.253	PIT	@	STL	23rd	3rd	tb	1.5	0,0,1,5,1,0,2,3,0,1	1.26	42%	30%	44%	43%	.348 16-46, 4 HR, 7 RBI, 4 BB, 8 SO	Mikolas	R	.500 8-16, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Riley Greene	'+150	LF	L	4	.243	DET	v	WSH	18th	2nd	tb	1.5	4,3,2,2,2,4,0,0,0,4	1.66	42%	70%	41%	33%	.167 2-12, 1 HR, 1 RBI, 2 BB, 3 SO	Parker	L		-200
Josh Bell	'+140	1B	S	4	.252	MIA	@	NYM	11th	22nd	tb	1.5	4,4,1,2,1,5,3,4,1,0	1.49	42%	60%	37%	34%	.279 12-43, 2 HR, 7 RBI, 3 BB, 5 SO	Megill	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	-185
Bryan De La Cruz	'+125	LF	R	2	.248	MIA	@	NYM	11th	22nd	tb	1.5	0,0,0,1,1,4,0,7,0,2	1.67	42%	30%	34%	31%	.295 13-44, 1 HR, 6 RBI, 5 BB, 11 SO	Megill	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Jack Suwinski	-130	LF	L	9	.175	PIT	@	STL	23rd	3rd	tb	0.5	1,0,4,1,0,4,0,2,0,0	0.87	41%	50%	49%	52%	.154 4-26, 0 HR, 0 RBI, 3 BB, 9 SO	Mikolas	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	'+100
Vladimir Guerrero	'+105	1B	R	3	.287	TOR	@	MIL	10th	29th	tb	1.5	2,1,5,1,0,5,2,2,1,0	1.61	41%	50%	45%	29%	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	Rodriguez	R		-140
Yainer Diaz	'+120	C	R	5	.257	HOU	@	SF	25th	13th	tb	1.5	0,0,1,0,4,4,4,6,1,1	1.53	41%	40%	43%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jeremy Pena	'+120	SS	R	4	.297	HOU	@	SF	25th	13th	tb	1.5	0,1,0,1,3,2,1,1,1,0	1.56	41%	20%	39%	25%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Tj Friedl	'+140	CF	L	1	.220	CIN	v	CLE	14th	17th	tb	1.5	1,0,4,2,1,4,2,1,4,0	1.41	41%	50%	38%	33%	.333 5-15, 1 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-190
Taylor Ward	'+110	LF	R	3	.247	LAA	@	ARI	30th	10th	tb	1.5	1,0,0,2,0,0,0,1,0,0	1.61	41%	10%	35%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Connor Joe	'+125	1B	R	3	.263	PIT	@	STL	23rd	3rd	tb	1.5	1,0,3,1,0,0,0,4,0,3	1.59	41%	30%	32%	39%	.293 12-41, 1 HR, 10 RBI, 4 BB, 7 SO	Mikolas	R		-165
Jj Bleday	'+140	CF	L	3	.232	OAK	@	SD	13th	30th	tb	1.5	0,1,0,2,2,0,4,0,0,0	1.57	41%	30%	26%	25%	.067 1-15, 1 HR, 1 RBI, 2 BB, 9 SO	Vasquez	R		-190
Masyn Winn	'+150	SS	R	1	.297	STL	v	PIT	22nd	11th	tb	1.5	3,0,0,1,1,6,2,2,0,2	1.36	41%	50%	19%	20%	.167 3-18, 0 HR, 1 RBI, 1 BB, 4 SO	Skenes	R		-200
Jacob Hurtubise	-160	LF	L	7	.227	CIN	v	CLE	14th	17th	tb	0.5	0,0,0,0,0,1,1,3,0,0	0.59	41%	30%	0%	0%		Mckenzie	R		'+120
Kevin Kiermaier	-140	CF	L	-	.203	TOR	@	MIL	10th	29th	tb	0.5	0,0,1,0,0,0,0,1,4,0	0.83	40%	30%	58%	40%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	R		'+105
Bo Bichette	'+100	SS	R	4	.236	TOR	@	MIL	10th	29th	tb	1.5	0,0,2,1,2,0,2,4,0,0	1.35	40%	40%	50%	29%	.125 2-16, 1 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		-130
Bryan Reynolds	'+100	LF	S	2	.262	PIT	@	STL	23rd	3rd	tb	1.5	0,0,5,1,2,1,1,4,2,2	1.69	40%	50%	42%	33%	.235 12-51, 0 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R	.364 12-33, 0 HR, 4 RBI, 1 BB, 4 SO	-135
Yandy Diaz	'+105	1B	R	1	.254	TB	v	CHC	15th	24th	tb	1.5	0,1,3,2,3,0,1,2,2,2	1.4	40%	60%	40%	50%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R	.400 4-10, 0 HR, 2 RBI, 1 BB, 0 SO	-140
Logan Ohoppe	'+110	C	R	5	.269	LAA	@	ARI	30th	10th	tb	1.5	0,4,4,0,0,0,1,2,2,8	1.56	40%	50%	32%	0%		Montgomery	L		-150
Matt Vierling	'+100	3B	R	1	.276	DET	v	WSH	18th	2nd	tb	1.5	6,2,1,4,2,0,0,1,0,2	1.59	40%	50%	28%	50%	.417 5-12, 1 HR, 1 RBI, 0 BB, 0 SO	Parker	L		-130
Tyler Soderstrom	-120	1B	L	7	.200	OAK	@	SD	13th	30th	tb	0.5	0,0,0,0,0,1,1,0,1,4	0.84	40%	40%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Vasquez	R		-110
Rowdy Tellez	-170	1B	L	7	.218	PIT	@	STL	23rd	3rd	tb	0.5	0,1,0,1,0,4,0,3,5,3	0.81	39%	60%	57%	56%	.240 6-25, 0 HR, 4 RBI, 4 BB, 6 SO	Mikolas	R	.333 6-18, 2 HR, 2 RBI, 1 BB, 1 SO	'+125
Francisco Lindor	'+105	SS	S	1	.235	NYM	v	MIA	24th	12th	tb	1.5	1,7,3,1,0,1,3,5,3,0	1.66	39%	50%	45%	44%	.246 15-61, 4 HR, 11 RBI, 7 BB, 13 SO	Luzardo	L	.267 4-15, 0 HR, 0 RBI, 2 BB, 3 SO	-140
Teoscar Hernandez	'+135	RF	R	5	.266	LAD	v	TEX	8th	19th	tb	1.5	1,0,2,0,0,0,6,2,8,5	1.81	39%	50%	40%	38%	.227 10-44, 1 HR, 4 RBI, 5 BB, 18 SO	Dunning	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-180
Christian Walker	'+120	1B	R	4	.256	ARI	v	LAA	20th	8th	tb	1.5	4,4,1,2,2,0,2,0,2,2	1.67	39%	70%	38%	44%	.000 0-13, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Josh Naylor	'+115	1B	L	4	.220	CLE	@	CIN	16th	5th	tb	1.5	8,3,0,0,0,4,0,0,2,0	1.67	39%	40%	37%	30%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Martinez	R		-155
Jd Martinez	'+130	DH	R	4	.264	NYM	v	MIA	24th	12th	tb	1.5	2,4,4,3,3,1,1,1,0,1	1.66	39%	50%	0%	100%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Dominic Canzone	-120	LF	L	7	.179	SEA	v	CHW	27th	9th	tb	0.5	0,4,0,0,0,0,0,1,1,4	1.03	38%	40%	49%	75%	.200 3-15, 2 HR, 2 RBI, 0 BB, 1 SO	Thorpe	R		-110
Kyle Higashioka	-140	C	R	-	.180	SD	v	OAK	21st	4th	tb	0.5	0,0,0,0,0,0,5,0,4,5	1.19	38%	30%	45%	56%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Rhys Hoskins	'+110	1B	R	5	.224	MIL	v	TOR	26th	15th	tb	1.5	1,2,1,4,1,0,2,0,1,0	1.55	38%	30%	42%	31%	.217 13-60, 1 HR, 9 RBI, 7 BB, 18 SO	Kikuchi	L		-150
Alex Verdugo	'+130	LF	L	4	.265	NYY	@	KC	9th	6th	tb	1.5	0,4,2,0,0,1,1,3,3,2	1.58	38%	50%	41%	50%	.308 8-26, 1 HR, 6 RBI, 1 BB, 3 SO	Singer	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Kyle Schwarber	'+110	DH	L	1	.235	PHI	@	BOS	6th	7th	tb	1.5	2,5,0,0,1,0,0,1,1,2	1.48	38%	30%	37%	17%	.154 2-13, 1 HR, 3 RBI, 1 BB, 5 SO	Crawford	R		-145
Zach Neto	'+140	SS	R	8	.247	LAA	@	ARI	30th	10th	tb	1.5	0,2,0,1,0,2,5,0,0,2	1.4	38%	40%	36%	0%		Montgomery	L		-185
Pete Crow Armstrong	-170	CF	L	-	.205	CHC	@	TB	28th	28th	tb	0.5	0,0,2,1,0,0,0,0,0,0	0.72	38%	20%	0%	0%		Eflin	R		'+125
Jake Cave	-190	RF	L	7	.237	COL	@	MIN	19th	23rd	tb	0.5	0,3,0,0,2,0,0,1,0,1	0.59	37%	40%	48%	75%	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	Varland	R		'+140
Julio Rodriguez	'+125	CF	R	3	.271	SEA	v	CHW	27th	9th	tb	1.5	0,3,0,1,4,0,1,1,3,2	1.38	37%	40%	48%	60%	.364 8-22, 0 HR, 3 RBI, 2 BB, 3 SO	Thorpe	R		-165
Alex Bregman	'+120	3B	R	2	.236	HOU	@	SF	25th	13th	tb	1.5	7,4,3,5,4,1,2,1,2,1	1.57	37%	70%	44%	45%	.167 3-18, 1 HR, 4 RBI, 0 BB, 1 SO	Hicks	R		-160
Garrett Stubbs	-145	C	L	8	.173	PHI	@	BOS	6th	7th	tb	0.5	0,1,0,0,0,2,2,2,0,0	0.53	37%	40%	40%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		'+110
Austin Riley	'+105	3B	R	2	.230	ATL	@	BAL	3rd	21st	tb	1.5	0,1,3,2,0,1,1,1,1,0	1.36	36%	20%	46%	44%	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		-140
Davis Schneider	'+110	LF	R	1	.219	TOR	@	MIL	10th	29th	tb	1.5	0,3,1,1,1,0,0,0,0,0	1.29	36%	10%	46%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-145
Matt Chapman	'+120	3B	R	4	.240	SF	v	HOU	17th	14th	tb	1.5	2,0,1,0,2,3,3,0,1,1	1.56	36%	40%	39%	36%	.190 4-21, 2 HR, 3 RBI, 2 BB, 8 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Willy Adames	'+125	SS	R	4	.248	MIL	v	TOR	26th	15th	tb	1.5	0,2,1,0,0,0,0,0,1,5	1.67	36%	20%	38%	52%	.339 56-165, 7 HR, 28 RBI, 20 BB, 42 SO	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Max Kepler	'+100	RF	L	4	.258	MIN	v	COL	29th	1st	tb	1.5	1,0,0,0,0,2,0,1,2,0	1.45	36%	20%	37%	44%	.250 3-12, 1 HR, 4 RBI, 2 BB, 1 SO	Quantrill	R	.118 2-17, 1 HR, 2 RBI, 2 BB, 3 SO	-135
Wenceel Perez	'+150	CF	S	6	.252	DET	v	WSH	18th	2nd	tb	1.5	0,3,2,0,4,0,0,0,0,2	1.42	36%	40%	0%	0%		Parker	L		-200
Manny Machado	'+120	3B	R	4	.248	SD	v	OAK	21st	4th	tb	1.5	1,1,2,0,1,4,3,0,0,2	1.4	35%	40%	45%	56%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	Sears	L		-160
