NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Cronenworth	'+135	1B	L	3	.253	SD	v	TOR	26th	15th	tb	1.5	0,3,4,0,5,4,0,0,0,1	1.7	50%	40%	38%	25%	.125 2-16, 0 HR, 2 RBI, 0 BB, 6 SO	Bassitt	R		-180
Taylor Ward	'+115	LF	R	3	.294	LAA	@	CIN	12th	5th	tb	1.5	1,1,4,5,1,5,0,3,0,2	2.3	50%	50%	35%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R		-155
Orlando Arcia	'+145	SS	R	6	.354	ATL	v	TEX	13th	19th	tb	1.5	3,0,0,5,0,0,1,5,3,0	1.89	50%	40%	31%	50%	.385 5-13, 2 HR, 4 RBI, 3 BB, 2 SO	Lorenzen	R		-195
Jarren Duran	'+105	LF	L	1	.284	BOS	@	PIT	16th	11th	tb	1.5	2,4,2,0,0,1,2,3,3,0	1.67	48%	60%	39%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-140
Joey Meneses	-190	1B	R	-	.182	WSH	v	HOU	23rd	14th	tb	0.5	1,0,0,2,0,0,1,1,0,0	0.73	47%	40%	71%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		'+145
Paul Goldschmidt	-200	1B	R	2	.169	STL	v	MIL	14th	29th	tb	0.5	0,1,0,1,2,0,0,1,0,0	0.79	47%	40%	69%	67%	.152 7-46, 0 HR, 3 RBI, 7 BB, 13 SO	Rea	R		'+150
Francisco Lindor	-170	SS	S	2	.167	NYM	@	LAD	9th	18th	tb	0.5	0,1,1,1,0,2,3,0,1,5	1.11	47%	70%	69%	62%	.148 4-27, 1 HR, 3 RBI, 3 BB, 10 SO	Glasnow	R		'+125
Andrew Vaughn	-200	1B	R	3	.159	CHW	@	PHI	4th	27th	tb	0.5	0,3,2,0,0,1,0,2,0,0	0.74	47%	40%	64%	50%	.214 3-14, 1 HR, 4 RBI, 1 BB, 2 SO	Nola	R		'+145
Lane Thomas	-185	RF	R	3	.195	WSH	v	HOU	23rd	14th	tb	0.5	6,0,0,1,0,6,0,1,0,1	1.11	47%	50%	57%	83%	.375 6-16, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		'+140
Henry Davis	-125	C	R	9	.182	PIT	v	BOS	3rd	7th	tb	0.5	0,0,1,1,3,0,0,1,0,1	0.76	47%	50%	55%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-105
Bo Naylor	-150	C	L	8	.180	CLE	v	OAK	16th	4th	tb	0.5	0,0,0,6,0,0,1,1,1,0	1.13	47%	40%	46%	40%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R		'+115
Gunnar Henderson	'+120	SS	L	1	.273	BAL	@	KC	2nd	6th	tb	1.5	3,3,4,0,1,2,5,6,5,0	2.32	47%	70%	41%	40%	.303 10-33, 3 HR, 7 RBI, 4 BB, 8 SO	Lugo	R		-160
Ezequiel Tovar	'+105	SS	R	2	.306	COL	v	SEA	18th	25th	tb	1.5	0,2,3,4,5,0,1,0,0,3	1.84	47%	50%	41%	0%	.000 0-5, 0 HR, 1 RBI, 3 BB, 3 SO	Kirby	R		-135
Will Smith	'+125	C	R	4	.356	LAD	v	NYM	1st	22nd	tb	1.5	0,1,5,1,0,0,2,1,0,3	1.79	47%	30%	41%	38%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R		-165
Christian Encarnacion Strand	'+130	1B	R	3	.192	CIN	v	LAA	10th	8th	tb	1.5	0,1,0,2,0,2,0,5,4,0	1.41	47%	40%	40%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Soriano	R		-175
Ryan Mountcastle	'+115	1B	R	5	.303	BAL	@	KC	2nd	6th	tb	1.5	0,5,1,2,1,5,0,2,2,0	1.82	47%	50%	40%	38%	.259 7-27, 3 HR, 8 RBI, 4 BB, 6 SO	Lugo	R		-155
Alex Kirilloff	'+120	LF	L	3	.291	MIN	v	DET	4th	20th	tb	1.5	0,4,0,0,2,1,0,1,2,2	1.76	47%	40%	37%	30%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-155
Willson Contreras	'+155	C	R	5	.308	STL	v	MIL	14th	29th	tb	1.5	2,1,1,1,2,2,4,1,4,1	1.87	47%	50%	36%	27%	.185 5-27, 1 HR, 2 RBI, 8 BB, 7 SO	Rea	R		-215
Ryan Mcmahon	'+115	3B	L	3	.361	COL	v	SEA	18th	25th	tb	1.5	1,3,1,0,7,0,0,0,2,2	1.95	47%	40%	34%	12%	.000 0-9, 0 HR, 0 RBI, 2 BB, 2 SO	Kirby	R		-150
Ryan Jeffers	'+145	C	R	2	.255	MIN	v	DET	4th	20th	tb	1.5	0,4,2,2,5,1,5,3,0,0	1.8	47%	60%	31%	27%	.289 13-45, 2 HR, 8 RBI, 3 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Nelson Velazquez	'+140	LF	R	6	.295	KC	v	BAL	22nd	21st	tb	1.5	1,3,2,1,1,2,0,0,2,1	1.65	47%	40%	28%	33%	.211 4-19, 0 HR, 0 RBI, 1 BB, 6 SO	Irvin	L		-190
Jung Hoo Lee	'+115	CF	L	1	.282	SF	v	ARI	25th	10th	tb	1.5	1,3,2,1,2,1,2,1,2,2	1.42	47%	60%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-155
Estevan Florial	-140	CF	L	6	.235	CLE	v	OAK	16th	4th	tb	0.5	1,0,0,4,0,4,0,1,0,4	1.31	46%	50%	43%	67%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R		'+105
Austin Martin	-150	CF	R	7	.242	MIN	v	DET	4th	20th	tb	0.5	0,0,4,0,0,1,3,1,1,1	0.85	46%	60%	0%	75%	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		'+115
Nick Castellanos	-175	RF	R	7	.153	PHI	v	CHW	21st	9th	tb	0.5	2,1,0,1,2,1,0,0,0,0	0.55	45%	50%	69%	68%	.286 4-14, 0 HR, 2 RBI, 1 BB, 3 SO	Nastrini	R		'+130
James Outman	-145	CF	L	7	.190	LAD	v	NYM	1st	22nd	tb	0.5	4,5,1,0,1,0,1,0,2,0	0.95	45%	60%	56%	57%	.333 6-18, 0 HR, 0 RBI, 4 BB, 7 SO	Houser	R		'+110
Fernando Tatis	'+110	RF	R	2	.289	SD	v	TOR	26th	15th	tb	1.5	4,0,1,6,2,1,0,3,0,4	2.0	45%	50%	50%	75%	.312 5-16, 1 HR, 1 RBI, 2 BB, 4 SO	Bassitt	R		-145
Mookie Betts	'+100	SS	R	1	.352	LAD	v	NYM	1st	22nd	tb	1.5	1,1,1,4,3,1,1,7,0,0	2.55	45%	30%	49%	50%	.381 8-21, 1 HR, 3 RBI, 3 BB, 2 SO	Houser	R		-130
Mike Trout	'+105	CF	R	2	.256	LAA	@	CIN	12th	5th	tb	1.5	4,3,1,0,3,5,1,4,0,0	2.45	45%	50%	48%	55%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-140
Jose Ramirez	'+105	3B	S	3	.239	CLE	v	OAK	16th	4th	tb	1.5	3,0,0,0,5,2,1,1,0,1	1.75	45%	30%	45%	43%	.333 16-48, 1 HR, 10 RBI, 4 BB, 5 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Yainer Diaz	-105	C	R	5	.304	HOU	@	WSH	20th	2nd	tb	1.5	1,3,5,1,0,1,0,1,2,3	1.8	45%	40%	43%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Parker	L		-125
Kerry Carpenter	'+105	RF	L	4	.328	DET	@	MIN	28th	23rd	tb	1.5	1,2,1,4,0,1,5,4,3,5	1.8	45%	60%	39%	50%	.410 25-61, 3 HR, 9 RBI, 4 BB, 14 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Spencer Torkelson	'+125	1B	R	3	.244	DET	@	MIN	28th	23rd	tb	1.5	1,2,0,2,3,0,0,2,2,3	1.3	45%	60%	32%	41%	.250 19-76, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-165
Jordan Walker	-190	RF	R	7	.170	STL	v	MIL	14th	29th	tb	0.5	2,0,0,2,3,0,1,0,0,0	0.83	44%	40%	73%	82%	.289 11-38, 1 HR, 3 RBI, 4 BB, 12 SO	Rea	R		'+140
Brandon Nimmo	-165	LF	L	1	.208	NYM	@	LAD	9th	18th	tb	0.5	10,1,5,2,0,2,0,0,2,0	1.44	44%	60%	60%	54%	.345 10-29, 2 HR, 4 RBI, 2 BB, 6 SO	Glasnow	R		'+125
Adam Frazier	-150	2B	L	8	.179	KC	v	BAL	22nd	21st	tb	0.5	1,1,0,0,1,0,0,0,0,1	0.44	44%	40%	59%	31%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Gabriel Moreno	-215	C	R	7	.241	ARI	@	SF	24th	13th	tb	0.5	0,0,6,1,1,0,0,0,0,3	1.06	44%	40%	58%	44%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		'+160
Jake Mccarthy	-215	RF	L	8	.275	ARI	@	SF	24th	13th	tb	0.5	0,0,0,0,0,3,1,1,0,1	0.78	44%	40%	54%	62%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R		'+155
Nick Allen	-140	SS	R	8	.167	OAK	@	CLE	7th	17th	tb	0.5	0,0,1,0,0,0,0,1,1,0	0.62	44%	30%	53%	50%	.200 4-20, 0 HR, 1 RBI, 1 BB, 4 SO	Bibee	R		'+105
Bo Bichette	'+100	SS	R	3	.239	TOR	@	SD	8th	30th	tb	1.5	2,4,1,1,2,0,1,1,2,2	1.39	44%	50%	50%	75%	.400 6-15, 0 HR, 0 RBI, 3 BB, 2 SO	Musgrove	R		-135
Corey Seager	-110	SS	L	2	.301	TEX	@	ATL	11th	16th	tb	1.5	3,0,0,3,0,1,0,2,2,1	1.5	44%	40%	48%	46%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-120
Adley Rutschman	'+130	C	S	2	.297	BAL	@	KC	2nd	6th	tb	1.5	1,2,0,1,5,1,2,1,0,6	1.67	44%	40%	42%	46%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		-175
Marcell Ozuna	'+100	DH	R	5	.351	ATL	v	TEX	13th	19th	tb	1.5	5,1,1,6,1,7,1,1,4,1	2.94	44%	40%	42%	38%	.273 3-11, 1 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R		-135
Justin Turner	'+140	3B	R	4	.345	TOR	@	SD	8th	30th	tb	1.5	1,2,3,2,1,4,0,1,0,5	1.83	44%	50%	39%	43%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Musgrove	R		-185
Michael Harris	-110	CF	L	2	.289	ATL	v	TEX	13th	19th	tb	1.5	2,1,1,1,1,2,0,1,1,5	2.0	44%	30%	39%	50%	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R		-120
Ty France	'+100	1B	R	4	.278	SEA	@	COL	30th	1st	tb	1.5	1,3,0,2,2,0,0,2,0,0	1.12	44%	40%	38%	21%	.125 1-8, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R		-135
Eddie Rosario	-150	CF	L	7	.130	WSH	v	HOU	23rd	14th	tb	0.5	0,0,0,1,0,0,2,0,1,0	0.79	43%	30%	64%	51%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		'+110
Jeremy Pena	-105	SS	R	8	.349	HOU	@	WSH	20th	2nd	tb	1.5	2,1,1,3,1,3,1,4,0,4	1.9	43%	50%	39%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Parker	L		-130
Christian Walker	'+150	1B	R	4	.266	ARI	@	SF	24th	13th	tb	1.5	2,1,0,0,3,0,0,0,0,4	1.52	43%	30%	38%	29%	.340 16-47, 0 HR, 6 RBI, 11 BB, 7 SO	Hicks	R		-200
Max Muncy	'+120	3B	L	5	.250	LAD	v	NYM	1st	22nd	tb	1.5	0,0,4,4,0,4,3,0,2,0	1.67	43%	50%	34%	33%	.211 4-19, 1 HR, 1 RBI, 9 BB, 7 SO	Houser	R		-160
Jack Suwinski	-160	LF	L	4	.180	PIT	v	BOS	3rd	7th	tb	0.5	1,2,0,0,0,5,0,0,0,2	1.0	42%	40%	49%	67%	.250 2-8, 0 HR, 1 RBI, 3 BB, 1 SO	Winckowski	R		'+120
Jazz Chisholm	'+115	CF	L	3	.232	MIA	@	CHC	15th	24th	tb	1.5	4,2,0,1,1,2,2,1,0,3	1.37	42%	50%	42%	46%	.296 8-27, 0 HR, 3 RBI, 1 BB, 10 SO	Hendricks	R		-150
Anthony Volpe	'+130	SS	R	1	.324	NYY	v	TB	27th	28th	tb	1.5	4,0,1,2,0,4,1,0,0,1	1.74	42%	30%	34%	46%	.306 15-49, 4 HR, 9 RBI, 3 BB, 15 SO	Civale	R		-170
Tyler Wade	-150	3B	L	9	.205	SD	v	TOR	26th	15th	tb	0.5	1,0,0,0,1,1,0,1,0,0	0.53	42%	40%	31%	24%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R		'+115
Brenton Doyle	'+130	CF	R	6	.286	COL	v	SEA	18th	25th	tb	1.5	3,2,2,0,4,4,0,1,1,1	1.79	42%	50%	25%	0%		Kirby	R		-170
Nick Gordon	-190	LF	L	7	.211	MIA	@	CHC	15th	24th	tb	0.5	5,0,0,1,0,4,0,1,0,1	1.06	41%	50%	53%	71%	.250 4-16, 0 HR, 4 RBI, 0 BB, 2 SO	Hendricks	R		'+145
Manny Machado	'+135	DH	R	4	.239	SD	v	TOR	26th	15th	tb	1.5	0,3,2,4,1,5,2,1,1,0	1.64	41%	50%	45%	43%	.176 3-17, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		-185
Jackson Merrill	'+135	CF	L	8	.329	SD	v	TOR	26th	15th	tb	1.5	1,0,0,2,1,3,3,0,3,2	1.41	41%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		-180
Rowdy Tellez	-140	1B	L	6	.218	PIT	v	BOS	3rd	7th	tb	0.5	1,1,0,0,0,2,0,0,1,0	0.75	40%	40%	57%	56%	.154 2-13, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R		'+105
Vladimir Guerrero	'+120	1B	R	2	.224	TOR	@	SD	8th	30th	tb	1.5	3,0,4,0,1,1,0,2,1,2	1.4	40%	40%	45%	43%	.267 4-15, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R		-160
Riley Greene	'+105	LF	L	1	.235	DET	@	MIN	28th	23rd	tb	1.5	1,2,0,2,3,0,0,1,5,0	1.55	40%	40%	41%	47%	.341 14-41, 2 HR, 8 RBI, 3 BB, 13 SO	Varland	R		-135
Alec Bohm	'+120	3B	R	5	.258	PHI	v	CHW	21st	9th	tb	1.5	1,1,5,0,1,0,0,1,2,8	1.55	40%	30%	39%	50%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		-160
Andres Gimenez	'+135	2B	L	2	.291	CLE	v	OAK	16th	4th	tb	1.5	1,1,1,2,0,0,2,0,2,1	1.5	40%	30%	36%	30%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Kyle Mccann	-145	C	L	-	.300	OAK	@	CLE	7th	17th	tb	0.5	0,0,0,1,5	1.2	40%	40%	0%	0%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		'+110
Evan Carter	-170	LF	L	3	.188	TEX	@	ATL	11th	16th	tb	0.5	0,4,2,4,1,4,0,0,0,0	1.28	39%	50%	64%	0%		Vines	R		'+130
Willi Castro	-190	3B	S	8	.135	MIN	v	DET	4th	20th	tb	0.5	0,0,0,4,2,0,0,0,1,1	0.61	39%	40%	57%	73%	.265 13-49, 1 HR, 6 RBI, 7 BB, 14 SO	Mize	R		'+145
Edouard Julien	-165	2B	L	1	.169	MIN	v	DET	4th	20th	tb	0.5	0,9,2,4,0,0,2,0,0,0	1.33	39%	40%	53%	36%	.229 11-48, 1 HR, 4 RBI, 7 BB, 19 SO	Mize	R		'+125
Jake Meyers	-165	CF	R	9	.237	HOU	@	WSH	20th	2nd	tb	0.5	1,0,0,0,0,3,1,0,2,0	0.94	39%	40%	50%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		'+125
Vinnie Pasquantino	'+155	1B	L	3	.266	KC	v	BAL	22nd	21st	tb	1.5	0,0,7,4,1,4,6,2,2,4	1.89	39%	70%	42%	38%	.267 8-30, 2 HR, 6 RBI, 3 BB, 1 SO	Irvin	L		-210
Mitch Haniger	-125	RF	R	5	.292	SEA	@	COL	30th	1st	tb	1.5	2,0,4,1,1,1,1,6,2,1	1.72	39%	40%	40%	43%	.241 7-29, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		-105
Anthony Santander	'+135	RF	S	4	.211	BAL	@	KC	2nd	6th	tb	1.5	1,1,1,4,0,0,0,2,4,2	1.67	39%	40%	39%	42%	.333 13-39, 1 HR, 5 RBI, 5 BB, 10 SO	Lugo	R		-185
Jordan Westburg	'+145	3B	R	8	.312	BAL	@	KC	2nd	6th	tb	1.5	0,6,0,1,6,1,4,6,1,1	2.06	39%	40%	36%	50%	.214 3-14, 1 HR, 2 RBI, 0 BB, 3 SO	Lugo	R		-190
Johan Rojas	-155	CF	R	9	.200	PHI	v	CHW	21st	9th	tb	0.5	0,0,4,0,1,1,1,0,0,3	0.69	38%	50%	59%	0%		Nastrini	R		'+115
Mickey Moniak	-145	RF	L	5	.175	LAA	@	CIN	12th	5th	tb	0.5	1,3,1,0,1,1,0,4,0,0	0.69	38%	60%	54%	50%	.571 4-7, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		'+110
Jacob Stallings	-170	C	R	-	.333	COL	v	SEA	18th	25th	tb	0.5	0,2,2,0,0,0,0,2	0.75	38%	40%	53%	67%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		'+125
Yordan Alvarez	-105	LF	L	2	.272	HOU	@	WSH	20th	2nd	tb	1.5	5,1,0,0,2,0,0,0,5,0	1.9	38%	30%	50%	25%	.111 2-18, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-130
Xander Bogaerts	'+145	2B	R	1	.190	SD	v	TOR	26th	15th	tb	1.5	0,4,2,0,0,0,1,1,0,0	1.0	38%	20%	44%	46%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-200
Luke Maile	-125	C	R	-	.130	CIN	v	LAA	10th	8th	tb	0.5	4,0,0,1,0,0,1,0	0.75	38%	30%	43%	44%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-105
Jorge Soler	'+135	DH	R	3	.240	SF	v	ARI	25th	10th	tb	1.5	0,0,1,4,3,1,0,2,1,4	1.62	38%	40%	38%	39%	.280 7-25, 3 HR, 6 RBI, 2 BB, 5 SO	Kelly	R		-180
Josh Rojas	'+140	3B	L	9	.343	SEA	@	COL	30th	1st	tb	1.5	2,1,2,0,0,2,0,2,1,4	1.15	38%	50%	31%	54%	.176 3-17, 0 HR, 5 RBI, 2 BB, 4 SO	Quantrill	R		-185
Cody Bellinger	'+150	CF	L	3	.216	CHC	v	MIA	29th	12th	tb	1.5	1,0,0,0,0,1,1,3,5,2	1.47	37%	30%	44%	53%	.321 9-28, 2 HR, 5 RBI, 2 BB, 8 SO	Cabrera	R		-205
George Springer	'+115	RF	R	1	.219	TOR	@	SD	8th	30th	tb	1.5	1,0,2,0,1,2,2,0,1,1	1.26	37%	30%	42%	25%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-150
Maikel Garcia	'+100	3B	R	1	.167	KC	v	BAL	22nd	21st	tb	1.5	0,0,0,2,0,0,0,0,0,1	1.37	37%	10%	38%	60%	.366 15-41, 1 HR, 7 RBI, 2 BB, 8 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Mark Canha	'+125	LF	R	2	.219	DET	@	MIN	28th	23rd	tb	1.5	0,2,5,0,0,2,3,0,2,0	1.42	37%	50%	35%	35%	.160 4-25, 1 HR, 5 RBI, 5 BB, 6 SO	Varland	R		-170
Teoscar Hernandez	'+135	RF	R	6	.274	LAD	v	NYM	1st	22nd	tb	1.5	1,1,2,4,1,0,2,1,0,1	1.73	36%	30%	40%	36%	.312 5-16, 1 HR, 4 RBI, 0 BB, 3 SO	Houser	R		-175
David Hamilton	-135	SS	L	-	.182	BOS	@	PIT	16th	11th	tb	0.5	0,0,1,0,1,0,0,3,0,0	0.91	36%	30%	29%	0%		Perez	L		'+100
Gavin Lux	-145	2B	L	9	.148	LAD	v	NYM	1st	22nd	tb	0.5	0,0,1,1,0,0,1,0,0,0	0.53	35%	30%	61%	50%	.286 10-35, 1 HR, 6 RBI, 2 BB, 7 SO	Houser	R		'+110
Nolan Arenado	'+140	3B	R	4	.280	STL	v	MIL	14th	29th	tb	1.5	2,0,1,6,1,2,3,2,1,1	1.55	35%	50%	47%	57%	.270 10-37, 3 HR, 10 RBI, 3 BB, 4 SO	Rea	R		-190
Aaron Judge	-105	CF	R	3	.189	NYY	v	TB	27th	28th	tb	1.5	0,2,0,2,3,4,0,0,1,1	1.4	35%	40%	46%	33%	.150 6-40, 2 HR, 5 RBI, 7 BB, 17 SO	Civale	R		-125
Corbin Carroll	'+110	CF	L	2	.235	ARI	@	SF	24th	13th	tb	1.5	4,2,2,0,1,1,1,0,1,2	1.2	35%	40%	46%	30%	.237 14-59, 1 HR, 6 RBI, 3 BB, 12 SO	Hicks	R		-145
Bryan Reynolds	'+125	LF	S	2	.253	PIT	v	BOS	3rd	7th	tb	1.5	5,2,1,2,1,0,1,1,1,0	1.55	35%	30%	42%	71%	.500 7-14, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R		-170
Luis Arraez	'+100	2B	L	1	.263	MIA	@	CHC	15th	24th	tb	1.5	0,0,2,1,1,1,3,3,0,0	1.3	35%	30%	42%	27%	.385 10-26, 0 HR, 2 RBI, 3 BB, 3 SO	Hendricks	R		-130
Josh Bell	'+125	1B	S	4	.192	MIA	@	CHC	15th	24th	tb	1.5	0,0,0,1,4,2,0,3,0,0	1.15	35%	30%	37%	29%	.067 1-15, 0 HR, 1 RBI, 2 BB, 4 SO	Hendricks	R		-170
Abraham Toro	'+145	3B	S	1	.255	OAK	@	CLE	7th	17th	tb	1.5	0,3,1,0,4,1,2,0,1,4	1.29	35%	40%	27%	20%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-195
Joey Gallo	-105	1B	L	4	.133	WSH	v	HOU	23rd	14th	tb	0.5	2,0,4,0,0,0,2,0,0,0	1.17	33%	30%	47%	39%	.067 1-15, 0 HR, 0 RBI, 3 BB, 9 SO	Javier	R		-130
Tim Anderson	'+155	SS	R	6	.254	MIA	@	CHC	15th	24th	tb	1.5	1,2,0,2,1,0,1,0,1,0	0.94	33%	20%	43%	26%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Hendricks	R		-210
Matt Chapman	'+130	3B	R	5	.205	SF	v	ARI	25th	10th	tb	1.5	1,2,0,5,0,0,6,2,0,2	1.62	33%	50%	39%	50%	.294 5-17, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R		-175
Chadwick Tromp	-140	C	R	-	.235	ATL	v	TEX	13th	19th	tb	0.5	0,0,0,3,0,4	1.17	33%	40%	35%	100%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		'+105
Braden Shewmake	-115	SS	L	-	.179	CHW	@	PHI	4th	27th	tb	0.5	0,0,0,0,0,2,0,1,0,0	0.75	33%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-115
Jonatan Clase	'+110	CF	S	8	.182	SEA	@	COL	30th	1st	tb	1.5	1,2,0	1.0	33%	33%	0%	0%		Quantrill	R		-145
Lawrence Butler	-160	RF	L	7	.185	OAK	@	CLE	7th	17th	tb	0.5	0,0,0,5,0,4,0,0,0,0	0.84	32%	20%	49%	40%	.143 2-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		'+120
Freddie Freeman	'+105	1B	L	3	.259	LAD	v	NYM	1st	22nd	tb	1.5	2,1,2,1,0,2,1,0,0,0	1.27	32%	30%	46%	46%	.192 5-26, 2 HR, 6 RBI, 5 BB, 10 SO	Houser	R		-140
Nolan Jones	'+120	LF	L	5	.171	COL	v	SEA	18th	25th	tb	1.5	2,1,0,0,6,3,0,0,0,0	1.11	32%	30%	41%	0%		Kirby	R		-160
Brendan Donovan	'+120	LF	L	1	.222	STL	v	MIL	14th	29th	tb	1.5	0,0,4,5,1,0,0,0,1,0	1.47	32%	20%	33%	16%	.174 4-23, 0 HR, 2 RBI, 3 BB, 5 SO	Rea	R		-160
Mike Yastrzemski	-130	RF	L	7	.135	SF	v	ARI	25th	10th	tb	0.5	0,1,0,0,2,0,1,0,0,1	0.36	29%	40%	57%	56%	.143 1-7, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R		'+100
Charlie Blackmon	-115	RF	L	1	.254	COL	v	SEA	18th	25th	tb	1.5	1,0,7,1,0,0,0,0,1,0	1.47	29%	10%	44%	56%	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	Kirby	R		-115
Jt Realmuto	'+110	C	R	4	.246	PHI	v	CHW	21st	9th	tb	1.5	0,0,2,1,0,1,1,4,1,0	1.47	29%	20%	41%	56%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Nastrini	R		-150
Luis Garcia	'+120	2B	L	5	.296	WSH	v	HOU	23rd	14th	tb	1.5	1,1,1,1,2,0,4,0,1,1	1.24	29%	20%	40%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Javier	R		-160
Yandy Diaz	'+130	1B	R	1	.224	TB	@	NYY	6th	26th	tb	1.5	0,1,0,1,2,1,0,3,2,1	1.24	29%	30%	40%	34%	.302 13-43, 4 HR, 9 RBI, 5 BB, 10 SO	Gil	R		-175
Hunter Renfroe	'+145	RF	R	5	.182	KC	v	BAL	22nd	21st	tb	1.5	4,1,2,0,3,0,0,0,4,2	1.12	29%	50%	39%	45%	.167 5-30, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Joc Pederson	'+135	DH	L	5	.297	ARI	@	SF	24th	13th	tb	1.5	0,0,0,0,1,2,0,5,4,0	1.18	29%	30%	32%	29%	.237 55-232, 14 HR, 32 RBI, 31 BB, 50 SO	Hicks	R		-180
Lars Nootbaar	'+140	LF	L	6	.227	STL	v	MIL	14th	29th	tb	1.5	4,1,0,2,0,1,1	1.29	29%	30%	30%	18%	.220 9-41, 0 HR, 0 RBI, 8 BB, 11 SO	Rea	R		-190
