NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	-125	2B	R	1	.304	CHC	@	WSH	19th	1st	tb	1.5	'1',0,0,1,1,1,1,1,1,3	1.74	42%	10%	33%	19%	.244 21-86, 1 HR, 8 RBI, 7 BB, 17 SO	Gray	R		-105
Michael Massey	-150	2B	L	-	.184	KC	v	BAL	15th	10th	tb	0.5	'2',2,0,0,1,0,0,2,2,2	0.67	41%	60%	62%	67%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Kremer	R		'+110
Bo Bichette	-115	SS	R	2	.331	TOR	@	BOS	23rd	6th	tb	1.5	'3',0,0,8,5,0,0,6,1,1	2.25	41%	40%	50%	54%	.348 78-224, 9 HR, 44 RBI, 19 BB, 57 SO	Sale	L		-115
Ozzie Albies	'+115	2B	S	6	.288	ATL	@	MIA	22nd	12th	tb	1.5	'4',9,6,2,0,0,0,1,8,4	2.25	41%	60%	47%	53%	.320 129-403, 22 HR, 76 RBI, 37 BB, 54 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Francisco Lindor	'+130	SS	S	3	.212	NYM	@	DET	20th	18th	tb	1.5	'0',1,4,0,1,0,4,0,1,2	1.59	41%	30%	46%	46%	.276 107-388, 20 HR, 63 RBI, 36 BB, 65 SO	Boyd	L		-170
Salvador Perez	'+105	C	R	3	.268	KC	v	BAL	15th	10th	tb	1.5	'4',0,8,1,1,6,2,3,0,2	1.9	41%	60%	43%	48%	.267 59-221, 16 HR, 49 RBI, 12 BB, 25 SO	Kremer	R		-140
Jeff Mcneil	'+140	2B	L	5	.286	NYM	@	DET	20th	18th	tb	1.5	'0',0,1,5,1,0,4,2,0,2	1.44	41%	40%	43%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-190
Patrick Wisdom	'+125	3B	R	8	.238	CHC	@	WSH	19th	1st	tb	1.5	'1',0,4,0,1,5,0,0,0,1	2.21	41%	20%	34%	22%	.177 14-79, 4 HR, 7 RBI, 13 BB, 34 SO	Gray	R		-165
Lenyn Sosa	-145	2B	R	-	.140	CHW	v	MIN	5th	13th	tb	0.5	'0',2,0,2,0,0,0,0,1,0	0.76	41%	30%	27%	36%	.143 4-28, 4 HR, 4 RBI, 0 BB, 10 SO	Ober	R		'+110
Ryan Noda	'+105	1B	L	2	.219	OAK	v	SEA	3rd	17th	tb	0.5	'0',0,0,0,0,6,2,2,2,0	1.0	41%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	Castillo	R		-135
Tucker Barnhart	-125	C	S	-	.184	CHC	@	WSH	19th	1st	tb	0.5	0,0,2,0,1,0,0,0,1,0	0.53	40%	30%	55%	55%	.255 28-110, 1 HR, 10 RBI, 6 BB, 26 SO	Gray	R		-105
Jake Rogers	'+105	C	R	9	.189	DET	v	NYM	12th	24th	tb	0.5	'0',0,4,0,0,1,0,0,0,2	1.05	40%	30%	46%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		-140
Chadwick Tromp	-115	C	R	-	.143	ATL	@	MIA	22nd	12th	tb	0.5	2,1,0,0,0	0.6	40%	40%	0%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-115
Teoscar Hernandez	'+115	RF	R	5	.213	SEA	@	OAK	30th	3rd	tb	1.5	'2',3,0,4,0,0,0,0,4,0	1.68	39%	40%	40%	34%	.197 25-127, 3 HR, 13 RBI, 13 BB, 52 SO	Muller	L		-155
Kebryan Hayes	'+160	3B	R	1	.225	PIT	@	TB	1st	23rd	tb	1.5	'1',0,1,0,3,1,0,0,3,2	1.35	39%	30%	39%	0%	.175 7-40, 0 HR, 0 RBI, 0 BB, 10 SO	Chirinos	R		-215
Ty France	'+135	1B	R	2	.235	SEA	@	OAK	30th	3rd	tb	1.5	'1',1,0,0,0,0,0,0,0,1	1.26	39%	0%	39%	29%	.262 49-187, 2 HR, 24 RBI, 13 BB, 31 SO	Muller	L		-180
Gunnar Henderson	-145	3B	L	5	.190	BAL	@	KC	28th	4th	tb	0.5	'4',0,0,0,1,0,5,0,1,2	1.04	38%	50%	56%	33%	.200 1-5, 1 HR, 2 RBI, 4 BB, 1 SO	Keller	R		'+110
Jacob Stallings	-160	C	R	-	.128	MIA	v	ATL	7th	27th	tb	0.5	0,0,1,0,0,0,1,2,0,1	0.56	38%	40%	55%	29%	.158 15-95, 2 HR, 7 RBI, 8 BB, 24 SO	Fried	L		'+120
Kris Bryant	-145	RF	R	3	.309	COL	v	MIL	11th	19th	tb	1.5	'3',4,1,0,1,2,2,2,0,1	1.76	38%	50%	45%	36%	.258 118-458, 17 HR, 52 RBI, 53 BB, 132 SO	Burnes	R		'+110
Charlie Blackmon	-115	DH	L	1	.280	COL	v	MIL	11th	19th	tb	1.5	'2',4,3,0,1,1,6,0,2,0	1.59	38%	50%	44%	37%	.237 62-262, 8 HR, 37 RBI, 22 BB, 56 SO	Burnes	R		-115
Andrew Mccutchen	'+140	DH	R	3	.238	PIT	@	TB	1st	23rd	tb	1.5	'0',4,0,0,0,2,1,1,4,1	1.62	38%	30%	42%	47%	.271 29-107, 7 HR, 17 RBI, 14 BB, 29 SO	Chirinos	R		-185
Nick Maton	-115	3B	L	-	.156	DET	v	NYM	12th	24th	tb	0.5	'0',0,0,2,0,2,0,2,0,5	1.03	38%	40%	41%	27%	.154 8-52, 0 HR, 8 RBI, 5 BB, 21 SO	Senga	R		-115
Elias Diaz	-105	C	R	6	.337	COL	v	MIL	11th	19th	tb	1.5	'0',2,5,3,1,0,1,1,2,0	1.59	38%	40%	31%	33%	.268 45-168, 4 HR, 28 RBI, 12 BB, 33 SO	Burnes	R		-130
Brandon Lowe	'+130	2B	L	4	.223	TB	v	PIT	9th	8th	tb	1.5	2,0,2,0,0,8,0,0,0,0	1.74	37%	30%	42%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Hill	L		-175
Seiya Suzuki	'+100	RF	R	5	.274	CHC	@	WSH	19th	1st	tb	1.5	'2',2,1,1,3,1,0,2,1,0	1.47	37%	40%	41%	45%	.338 22-65, 1 HR, 10 RBI, 7 BB, 12 SO	Gray	R		-135
Jorge Soler	-115	DH	R	2	.220	MIA	v	ATL	7th	27th	tb	1.5	'7',0,0,0,0,1,0,0,1,0	1.7	37%	10%	38%	24%	.227 35-154, 8 HR, 23 RBI, 19 BB, 55 SO	Fried	L		-115
Dansby Swanson	'+105	SS	R	2	.284	CHC	@	WSH	19th	1st	tb	1.5	'0',0,3,7,2,0,1,5,0,0	1.47	37%	40%	37%	42%	.239 111-464, 23 HR, 72 RBI, 44 BB, 129 SO	Gray	R		-135
Cal Raleigh	'+130	C	S	6	.215	SEA	@	OAK	30th	3rd	tb	1.5	'0',0,0,8,0,5,0,3,0,1	1.56	37%	30%	33%	31%	.198 16-81, 5 HR, 12 RBI, 20 BB, 22 SO	Muller	L		-175
Zach Neto	'+135	SS	R	1	.262	LAA	@	STL	24th	22nd	tb	1.5	'1',1,2,0,2,2,0,2,0,3	1.11	37%	50%	0%	33%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Montgomery	L		-185
Triston Casas	-135	1B	L	6	.159	BOS	v	TOR	14th	11th	tb	0.5	'1',3,0,0,0,1,4,0,0,1	0.93	36%	50%	44%	67%	.286 14-49, 0 HR, 6 RBI, 4 BB, 14 SO	Bassitt	R		'+100
Andrew Benintendi	'+135	LF	L	2	.275	CHW	v	MIN	5th	13th	tb	1.5	'1',1,1,0,1,0,1,1,2,2	1.25	36%	20%	41%	32%	.317 82-259, 9 HR, 35 RBI, 26 BB, 43 SO	Ober	R		-180
Cj Cron	-120	1B	R	4	.250	COL	v	MIL	11th	19th	tb	1.5	'1',2,2,7,2,1,0,0,0,3	1.86	36%	50%	39%	45%	.245 23-94, 4 HR, 13 RBI, 18 BB, 33 SO	Burnes	R		-110
Edward Olivares	'+135	LF	R	2	.267	KC	v	BAL	15th	10th	tb	1.5	0,0,1,4,7,1,3,4,1,1	1.6	36%	40%	30%	8%	.125 4-32, 0 HR, 1 RBI, 0 BB, 4 SO	Kremer	R		-180
Aj Pollock	-205	DH	R	7	.153	SEA	@	OAK	30th	3rd	tb	0.5	'0',6,4,0,0,1,0,0,2,2	1.2	35%	50%	63%	71%	.325 26-80, 7 HR, 11 RBI, 9 BB, 14 SO	Muller	L		'+150
Kolten Wong	-155	2B	L	8	.189	SEA	@	OAK	30th	3rd	tb	0.5	'2',2,1,0,2,3,0,0,0,1	0.65	35%	60%	58%	67%	.286 8-28, 0 HR, 7 RBI, 0 BB, 3 SO	Muller	L		'+115
Jake Lamb	-145	1B	L	-	.234	LAA	@	STL	24th	22nd	tb	0.5	'1',4,4,0,0,0,3,0,2,0	1.06	35%	50%	56%	69%	.277 31-112, 6 HR, 14 RBI, 11 BB, 26 SO	Montgomery	L		'+110
Nick Gordon	-165	2B	L	-	.161	MIN	@	CHW	29th	16th	tb	0.5	'2',4,4,1,3,0,0,2,0,0	0.91	35%	60%	55%	54%	.189 28-148, 6 HR, 18 RBI, 4 BB, 28 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Yuli Gurriel	'+110	1B	R	3	.290	MIA	v	ATL	7th	27th	tb	1.5	'0',3,2,2,1,5,0,1,0,0	1.59	35%	40%	46%	52%	.281 27-96, 3 HR, 13 RBI, 2 BB, 10 SO	Fried	L		-145
Adley Rutschman	'+130	C	S	2	.299	BAL	@	KC	28th	4th	tb	1.5	'0',1,6,2,2,0,2,0,1,1	1.68	35%	40%	43%	38%	.352 19-54, 0 HR, 3 RBI, 7 BB, 9 SO	Keller	R		-175
Austin Hedges	'+105	C	R	9	.133	PIT	@	TB	1st	23rd	tb	0.5	0,0,0,0,0,1,0,1,1,0	0.41	35%	30%	43%	13%	.059 2-34, 0 HR, 3 RBI, 4 BB, 16 SO	Chirinos	R		-135
Luis Garcia	'+110	2B	L	2	.223	WSH	v	CHC	2nd	7th	tb	1.5	'0',0,1,3,1,0,4,1,0,2	1.23	35%	30%	41%	24%	.207 12-58, 1 HR, 4 RBI, 8 BB, 6 SO	Steele	L		-145
Hunter Renfroe	'+135	RF	R	5	.254	LAA	@	STL	24th	22nd	tb	1.5	'1',1,1,1,0,0,1,5,2,0	1.9	35%	20%	40%	32%	.252 27-107, 2 HR, 13 RBI, 8 BB, 28 SO	Montgomery	L		-180
Eugenio Suarez	'+145	3B	R	4	.237	SEA	@	OAK	30th	3rd	tb	1.5	'1',4,0,0,1,0,0,2,2,0	1.32	35%	30%	39%	34%	.219 25-114, 8 HR, 19 RBI, 21 BB, 44 SO	Muller	L		-200
Marcell Ozuna	-150	DH	R	-	.153	ATL	@	MIA	22nd	12th	tb	0.5	'4',9,2,1,0,0,0,0,2,0	1.29	33%	50%	66%	75%	.314 74-236, 19 HR, 45 RBI, 25 BB, 54 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Tomas Nido	-175	C	R	-	.125	NYM	@	DET	20th	18th	tb	0.5	1,0,0,0,1,0,0,1,0,0	0.33	33%	30%	50%	100%	.364 4-11, 1 HR, 1 RBI, 0 BB, 0 SO	Boyd	L		'+130
Justin Turner	'+125	DH	R	3	.286	BOS	v	TOR	14th	11th	tb	1.5	'3',3,3,1,0,1,1,1,0,1	1.48	33%	30%	39%	50%	.329 28-85, 1 HR, 9 RBI, 7 BB, 10 SO	Bassitt	R		-165
Willson Contreras	'+130	C	R	5	.275	STL	v	LAA	4th	25th	tb	1.5	'4',3,0,2,1,0,1,2,0,0	1.43	33%	40%	36%	65%	.385 20-52, 4 HR, 13 RBI, 6 BB, 14 SO	Anderson	L		-175
Cj Abrams	'+140	SS	L	8	.248	WSH	v	CHC	2nd	7th	tb	1.5	'1',1,3,0,2,0,1,4,2,0	1.3	33%	40%	23%	20%	.314 11-35, 0 HR, 5 RBI, 0 BB, 9 SO	Steele	L		-190
Maikel Garcia	'+160	SS	R	8	.417	KC	v	BAL	15th	10th	tb	1.5	'3',1,2	2.0	33%	67%	0%	67%	.417 5-12, 0 HR, 2 RBI, 0 BB, 1 SO	Kremer	R		-215
Brandon Belt	-155	DH	L	7	.172	TOR	@	BOS	23rd	6th	tb	0.5	'1',0,0,0,0,2,0,6,0,1	0.95	32%	40%	58%	56%	.218 12-55, 2 HR, 2 RBI, 1 BB, 22 SO	Sale	L		'+120
Tommy Pham	-210	DH	R	-	.241	NYM	@	DET	20th	18th	tb	0.5	'1',7,0,0,0,0,0,0,0,0	1.09	32%	20%	58%	83%	.417 15-36, 4 HR, 5 RBI, 4 BB, 10 SO	Boyd	L		'+155
Cedric Mullins	'+110	CF	L	1	.245	BAL	@	KC	28th	4th	tb	1.5	'2',0,1,1,0,0,3,2,4,3	1.45	32%	50%	38%	41%	.231 25-108, 3 HR, 23 RBI, 14 BB, 23 SO	Keller	R		-145
Gio Urshela	'+145	3B	R	8	.276	LAA	@	STL	24th	22nd	tb	1.5	'0',0,0,1,1,3,0,1,2,0	1.21	32%	20%	34%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Montgomery	L		-195
Ryan Mcmahon	'+125	2B	L	5	.215	COL	v	MIL	11th	19th	tb	1.5	'0',0,0,0,4,1,1,0,1,0	1.39	32%	10%	34%	9%	.086 8-93, 1 HR, 3 RBI, 13 BB, 52 SO	Burnes	R		-170
Daulton Varsho	'+120	LF	L	4	.221	TOR	@	BOS	23rd	6th	tb	1.5	'2',5,6,0,1,1,0,0,0,0	1.35	32%	30%	33%	75%	.400 6-15, 2 HR, 5 RBI, 1 BB, 2 SO	Sale	L		-160
Jurickson Profar	-105	LF	S	2	.211	COL	v	MIL	11th	19th	tb	1.5	'0',2,1,1,2,2,0,5,1,1	1.29	32%	40%	32%	28%	.178 19-107, 0 HR, 9 RBI, 14 BB, 19 SO	Burnes	R		-125
Nolan Arenado	'+125	3B	R	4	.236	STL	v	LAA	4th	25th	tb	1.5	'0',3,0,1,0,0,1,0,0,1	1.26	29%	10%	48%	32%	.214 15-70, 0 HR, 1 RBI, 12 BB, 17 SO	Anderson	L		-165
Kyle Stowers	-170	LF	L	-	.143	BAL	@	KC	28th	4th	tb	0.5	'0',1,0,1,0,0,0	0.29	29%	40%	48%	33%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Keller	R		'+130
Starling Marte	'+120	RF	R	2	.228	NYM	@	DET	20th	18th	tb	1.5	'1',1,1,1,0,1,1,0,1,2	1.07	29%	10%	45%	43%	.274 45-164, 6 HR, 18 RBI, 13 BB, 44 SO	Boyd	L		-165
Trey Mancini	'+130	1B	R	7	.267	CHC	@	WSH	19th	1st	tb	1.5	'2',2,0,2,1,2,1,0,5,1	1.39	29%	50%	41%	64%	.299 32-107, 7 HR, 19 RBI, 9 BB, 25 SO	Gray	R		-170
Willy Adames	-135	SS	R	2	.212	MIL	@	COL	27th	2nd	tb	1.5	'0',0,0,0,1,4,0,0,0,0	1.39	29%	10%	39%	21%	.156 17-109, 3 HR, 11 RBI, 7 BB, 30 SO	Senzatela	R		'+105
Javier Baez	'+150	SS	R	2	.240	DET	v	NYM	12th	24th	tb	1.5	'4',0,5,3,0,1,0,3,2,1	1.25	29%	50%	38%	51%	.300 48-160, 17 HR, 31 RBI, 9 BB, 51 SO	Senga	R		-205
William Contreras	-110	C	R	3	.282	MIL	@	COL	27th	2nd	tb	1.5	0,2,0,2,1,0,5,2,3,1	1.38	29%	50%	37%	46%	.189 7-37, 0 HR, 4 RBI, 5 BB, 9 SO	Senzatela	R		-120
Ezequiel Tovar	'+105	SS	R	9	.222	COL	v	MIL	11th	19th	tb	1.5	'2',1,4,3,3,1,2,0,1,2	1.17	28%	60%	33%	67%	.300 3-10, 1 HR, 3 RBI, 0 BB, 2 SO	Burnes	R		-140
Esteury Ruiz	'+155	CF	R	1	.265	OAK	v	SEA	3rd	17th	tb	1.5	'3',3,2,1,1,1,0,2,0,1	1.25	28%	40%	21%	100%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		-215
Hanser Alberto	-155	3B	R	8	.192	CHW	v	MIN	5th	13th	tb	0.5	'2',0,0,0,0,0,4,2,1,0	0.82	27%	40%	55%	46%	.226 26-115, 6 HR, 17 RBI, 2 BB, 19 SO	Ober	R		'+115
Christian Yelich	-130	LF	L	1	.243	MIL	@	COL	27th	2nd	tb	1.5	'6',1,2,0,1,0,0,0,1,3	1.47	27%	30%	44%	45%	.292 75-257, 7 HR, 32 RBI, 32 BB, 57 SO	Senzatela	R		-105
Matt Thaiss	-125	C	L	-	.265	LAA	@	STL	24th	22nd	tb	0.5	'3',0,0,1,0,4,1,0,5,0	0.93	27%	50%	42%	50%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Montgomery	L		-105
Brian Anderson	'+100	3B	R	5	.264	MIL	@	COL	27th	2nd	tb	1.5	'5',0,2,0,0,2,0,1,8,2	1.67	27%	50%	38%	32%	.258 24-93, 0 HR, 4 RBI, 3 BB, 25 SO	Senzatela	R		-130
Joey Wiemer	'+125	RF	R	9	.207	MIL	@	COL	27th	2nd	tb	1.5	'0',0,0,2,1,0,6,1,0,3	1.03	27%	30%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Senzatela	R		-170
Anthony Rendon	'+145	3B	R	4	.266	LAA	@	STL	24th	22nd	tb	1.5	'2',1,1,0,1,3,2,0,3,0	1.04	26%	40%	44%	47%	.304 52-171, 3 HR, 17 RBI, 21 BB, 24 SO	Montgomery	L		-195
George Springer	'+110	RF	R	1	.210	TOR	@	BOS	23rd	6th	tb	1.5	'1',0,0,3,0,1,0,3,0,0	1.16	26%	20%	43%	47%	.286 71-248, 13 HR, 44 RBI, 34 BB, 55 SO	Sale	L		-145
Seby Zavala	'+110	C	R	-	.171	CHW	v	MIN	5th	13th	tb	0.5	'0',0,0,0,0,0,0,0,0,2	0.62	25%	10%	45%	35%	.242 15-62, 1 HR, 5 RBI, 10 BB, 24 SO	Ober	R		-150
Mike Moustakas	'+120	1B	L	-	.245	COL	v	MIL	11th	19th	tb	1.5	'3',0,1,0,4,1,0,2,0,0	1.0	25%	30%	39%	45%	.322 38-118, 5 HR, 18 RBI, 15 BB, 28 SO	Burnes	R		-160
Jean Segura	'+120	3B	R	5	.204	MIA	v	ATL	7th	27th	tb	1.5	'1',2,0,0,0,2,3,0,0,1	0.79	24%	30%	40%	34%	.262 100-382, 9 HR, 30 RBI, 35 BB, 57 SO	Fried	L		-160
Danny Jansen	'+145	C	R	-	.169	TOR	@	BOS	23rd	6th	tb	1.5	'0',1,0,2,0,0,9,2,4,1	1.05	24%	40%	28%	25%	.245 37-151, 9 HR, 30 RBI, 20 BB, 37 SO	Sale	L		-195
Brice Turang	'+115	2B	L	-	.241	MIL	@	COL	27th	2nd	tb	1.5	'1',2,2,0,0,0,2,0,0,0	1.0	24%	30%	0%	67%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Senzatela	R		-155
Tucupita Marcano	'+165	2B	L	-	.243	PIT	@	TB	1st	23rd	tb	1.5	'0',0,2,0,0,1,0,1,1,3	0.76	24%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-225
Bryan De La Cruz	'+145	LF	R	7	.250	MIA	v	ATL	7th	27th	tb	1.5	'1',0,1,0,0,0,1,0,0,6	1.29	21%	10%	33%	15%	.207 25-121, 2 HR, 10 RBI, 2 BB, 64 SO	Fried	L		-200
Alan Trejo	'+100	2B	R	8	.238	COL	v	MIL	11th	19th	tb	1.5	'1',3,1,0,1,0,1,0,1,0	0.79	21%	10%	27%	55%	.448 13-29, 1 HR, 12 RBI, 1 BB, 4 SO	Burnes	R		-130
Jesse Winker	-105	DH	L	-	.258	MIL	@	COL	27th	2nd	tb	1.5	'2',0,2,1,0,0,1,0,0,1	0.95	20%	20%	36%	41%	.317 33-104, 2 HR, 15 RBI, 19 BB, 24 SO	Senzatela	R		-125
Freddy Fermin	-160	C	R	-	.364	KC	v	BAL	15th	10th	tb	0.5	'8',0,0,0,1	1.8	20%	40%	0%	50%	.750 3-4, 1 HR, 2 RBI, 1 BB, 1 SO	Kremer	R		'+120
Nick Allen	-125	SS	R	8	.087	OAK	v	SEA	3rd	17th	tb	0.5	'0',2,0,1,0,0,0,0,0,0	0.27	18%	20%	57%	54%	.219 14-64, 2 HR, 6 RBI, 4 BB, 16 SO	Castillo	R		-105
Andy Ibanez	-155	3B	R	8	.235	DET	v	NYM	12th	24th	tb	0.5	'2',3,0,0,0,0	0.83	17%	33%	0%	67%	.444 4-9, 0 HR, 2 RBI, 0 BB, 0 SO	Senga	R		'+115
Adam Frazier	'+155	2B	L	7	.241	BAL	@	KC	28th	4th	tb	1.5	'2',1,4,0,1,1,1,0,1,0	1.1	13%	20%	33%	46%	.296 21-71, 2 HR, 7 RBI, 14 BB, 14 SO	Keller	R		-205
Brenton Doyle	'+105	CF	R	-	.174	COL	v	MIL	11th	19th	tb	1.5	'1',0,0,0,0,0,4,0	0.62	12%	12%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Burnes	R		-140
Nick Fortes	'+115	C	R	8	.224	MIA	v	ATL	7th	27th	tb	1.5	'1',2,1,1,1,0,0,1,1,0	0.76	10%	10%	29%	25%	.269 18-67, 1 HR, 8 RBI, 9 BB, 13 SO	Fried	L		-155
Brian Serven	'+135	C	R	-	.130	COL	v	MIL	11th	19th	tb	1.5	'0',0,0,0,0,0,0,1,2,1	0.4	10%	10%	25%	0%	.000 0-13, 0 HR, 0 RBI, 0 BB, 4 SO	Burnes	R		-185
Brett Phillips	'+125	CF	L	-	.083	LAA	@	STL	24th	22nd	tb	0.5	'1',0,0,0,0,0,0,0,0,0	0.07	0%	10%	34%	53%	.193 11-57, 1 HR, 6 RBI, 2 BB, 21 SO	Montgomery	L		-165
Tyrone Taylor	'+100	CF	R	6	.100	MIL	@	COL	27th	2nd	tb	1.5	'4',0,0	1.33	0%	33%	0%	33%	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	Senzatela	R		-130
Miguel Amaya	-185	C	R	9	.000	CHC	@	WSH	19th	1st	tb	0.5	'0'	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		'+140
Jj Bleday	-135	CF		-	.250	OAK	v	SEA	3rd	17th	tb	0.5	'5',0	2.5	0%	50%	0%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		'+100
