NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oswaldo Cabrera	-145	LF	S	7	.211	NYY	@	MIN	4th	13th	tb	0.5	0,0,2,4,0,1,0,0,2,0	1.05	50%	40%	59%	28%	.135 10-74, 0 HR, 4 RBI, 0 BB, 16 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Luis Rengifo	-150	2B	S	-	.197	LAA	v	OAK	30th	3rd	tb	0.5	1,0,1,1,2,0,0,1,1,0	0.8	50%	60%	59%	42%	.192 30-156, 4 HR, 13 RBI, 25 BB, 24 SO	Miller	R		'+115
Connor Joe	-165	RF	R	2	.357	PIT	v	LAD	22nd	29th	tb	0.5	0,0,4,4,4,5,0,0,4,0	2.0	50%	50%	58%	35%	.145 8-55, 1 HR, 3 RBI, 4 BB, 15 SO	Syndergaard	R		'+120
Shea Langeliers	-120	C	R	7	.217	OAK	@	LAA	9th	25th	tb	0.5	0,4,0,0,0,1,3,0,7,0	1.45	50%	40%	58%	38%	.207 12-58, 0 HR, 2 RBI, 8 BB, 3 SO	Canning	R		-110
Daulton Varsho	-190	LF	L	4	.212	TOR	v	CHW	26th	16th	tb	0.5	0,4,1,0,2,0,0,0,1,0	1.23	50%	40%	56%	29%	.182 4-22, 1 HR, 1 RBI, 2 BB, 6 SO	Clevinger	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Ketel Marte	'+100	2B	S	2	.282	ARI	v	KC	28th	4th	tb	1.5	1,3,1,4,0,2,4,5,1,0	1.86	50%	50%	42%	35%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Andrew Benintendi	'+115	LF	L	1	.296	CHW	@	TOR	16th	11th	tb	1.5	2,2,1,2,0,3,3,1,1,1	1.45	50%	50%	41%	38%	.227 62-273, 3 HR, 28 RBI, 43 BB, 64 SO	Berrios	R	.375 9-24, 1 HR, 2 RBI, 3 BB, 6 SO	-155
Wander Franco	'+130	SS	S	2	.318	TB	v	HOU	13th	30th	tb	1.5	6,2,1,0,1,0,0,4,1,0	2.32	50%	30%	38%	58%	.455 20-44, 0 HR, 4 RBI, 5 BB, 1 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Nathaniel Lowe	'+100	1B	L	3	.244	TEX	@	CIN	27th	5th	tb	1.5	0,1,2,0,1,1,0,2,1,3	1.59	50%	30%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Andrew Vaughn	'+140	1B	R	3	.244	CHW	@	TOR	16th	11th	tb	1.5	2,0,0,2,5,0,1,1,3,0	1.45	50%	40%	35%	62%	.317 19-60, 3 HR, 13 RBI, 2 BB, 13 SO	Berrios	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	-190
Jose Caballero	-160	SS	R	-	.182	SEA	@	PHI	10th	20th	tb	0.5	1,2,0,0	0.75	50%	50%	0%	0%		Falter	L		'+120
Oswald Peraza	-105	2B	R	9	.200	NYY	@	MIN	4th	13th	tb	0.5	0,1,0,1,0,1	0.5	50%	50%	0%	0%		Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Zach Neto	-135	SS	R	9	.235	LAA	v	OAK	30th	3rd	tb	0.5	3,1,2,0,0,4,0,1,0,0	1.1	50%	50%	0%	0%		Miller	R		'+100
Joey Wiemer	-125	RF	R	8	.206	MIL	v	DET	20th	18th	tb	0.5	0,3,0,1,3,0,0,0,1,0	0.95	50%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-105
Ji Hwan Bae	-200	CF	L	8	.206	PIT	v	LAD	22nd	29th	tb	0.5	0,0,0,0,1,1,1,0,0,1	1.0	48%	40%	70%	0%		Syndergaard	R		'+150
Manuel Margot	-155	CF	R	9	.180	TB	v	HOU	13th	30th	tb	0.5	0,0,0,0,2,2,0,1,1,1	0.9	48%	50%	58%	41%	.176 9-51, 0 HR, 1 RBI, 7 BB, 10 SO	Garcia	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Matt Olson	'+110	1B	L	2	.267	ATL	v	MIA	17th	12th	tb	1.5	3,0,1,0,0,4,0,3,2,5	2.17	48%	50%	44%	50%	.233 20-86, 4 HR, 12 RBI, 11 BB, 25 SO	Hoeing	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Vinnie Pasquantino	'+110	1B	L	3	.291	KC	@	ARI	21st	9th	tb	1.5	4,5,0,1,2,2,0,4,1,0	1.83	48%	50%	44%	0%		Nelson	R		-145
Jose Ramirez	'+135	3B	S	3	.256	CLE	v	COL	29th	2nd	tb	1.5	0,6,1,0,4,0,1,0,4,2	1.78	48%	40%	43%	36%	.238 10-42, 1 HR, 4 RBI, 2 BB, 6 SO	Feltner	R		-180
Kyle Tucker	'+140	RF	L	5	.295	HOU	@	TB	1st	23rd	tb	1.5	0,2,4,0,2,1,2,0,1,1	1.78	48%	40%	43%	25%	.191 9-47, 1 HR, 6 RBI, 9 BB, 10 SO	Rasmussen	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Will Brennan	-175	RF	L	7	.244	CLE	v	COL	29th	2nd	tb	0.5	0,0,0,1,0,2,1,3,1,2	0.79	47%	60%	91%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Feltner	R		'+130
Jake Burger	-160	3B	R	6	.220	CHW	@	TOR	16th	11th	tb	0.5	0,0,0,2,0,4,0,4,5,4	1.8	47%	50%	51%	33%	.167 4-24, 0 HR, 1 RBI, 1 BB, 5 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Franchy Cordero	-125	RF	L	6	.174	NYY	@	MIN	4th	13th	tb	0.5	0,0,0,0,0,0,1,0,4,4	1.4	47%	30%	0%	25%	.071 1-14, 0 HR, 0 RBI, 0 BB, 8 SO	Ryan	R		-105
Joey Gallo	'+130	1B	L	5	.243	MIN	v	NYY	3rd	28th	tb	0.5	4,0,0,4,0,5,0,0,0,4	2.15	46%	40%	48%	53%	.180 9-50, 4 HR, 5 RBI, 12 BB, 19 SO	Cortes	L		-170
Corbin Carroll	'+110	LF	L	5	.294	ARI	v	KC	28th	4th	tb	1.5	2,3,3,1,0,4,0,0,6,2	1.88	46%	60%	44%	0%		Singer	R		-145
Rodolfo Castro	-140	SS	S	7	.259	PIT	v	LAD	22nd	29th	tb	0.5	0,0,0,0,5,0,2,1,4,1	1.09	45%	50%	55%	83%	.353 6-17, 1 HR, 4 RBI, 1 BB, 9 SO	Syndergaard	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ha Seong Kim	-135	2B	R	7	.194	SD	@	CHC	6th	7th	tb	0.5	0,1,0,0,0,0,0,2,0,0	1.09	45%	20%	52%	60%	.318 7-22, 0 HR, 6 RBI, 4 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Tony Kemp	-120	2B	L	6	.178	OAK	@	LAA	9th	25th	tb	0.5	2,0,4,0,0,0,0,0,0,3	0.9	45%	30%	47%	45%	.210 44-210, 2 HR, 16 RBI, 36 BB, 45 SO	Canning	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-110
Luis Robert	'+120	CF	R	2	.226	CHW	@	TOR	16th	11th	tb	1.5	0,1,0,0,2,0,2,0,0,0	1.91	45%	20%	44%	38%	.311 14-45, 2 HR, 11 RBI, 4 BB, 18 SO	Berrios	R	.250 3-12, 1 HR, 2 RBI, 0 BB, 2 SO	-160
Austin Hedges	-105	C	R	9	.167	PIT	v	LAD	22nd	29th	tb	0.5	0,1,1,0,1,1,0,2,0,0	0.55	45%	50%	43%	31%	.145 21-145, 4 HR, 9 RBI, 10 BB, 52 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Shohei Ohtani	'+125	DH	L	2	.265	LAA	v	OAK	30th	3rd	tb	1.5	2,5,0,0,0,0,4,0,0,2	1.68	45%	40%	42%	50%	.295 86-292, 20 HR, 54 RBI, 32 BB, 92 SO	Miller	R		-165
Austin Hays	'+145	LF	R	6	.305	BAL	v	BOS	24th	6th	tb	1.5	2,0,0,4,0,1,2,4,2,3	2.05	45%	60%	41%	46%	.339 81-239, 10 HR, 27 RBI, 16 BB, 51 SO	Kluber	R	.235 4-17, 2 HR, 3 RBI, 4 BB, 5 SO	-195
Kebryan Hayes	'+115	3B	R	1	.227	PIT	v	LAD	22nd	29th	tb	1.5	2,4,0,1,3,1,2,3,5,2	1.5	45%	70%	39%	25%	.304 14-46, 0 HR, 0 RBI, 8 BB, 10 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Spencer Steer	'+140	3B	R	2	.294	CIN	v	TEX	5th	14th	tb	1.5	4,0,1,1,0,2,0,1,2,0	1.6	45%	30%	25%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Perez	L		-190
Mike Moustakas	-120	1B	L	-	.243	COL	@	CLE	18th	26th	tb	0.5	4,1,0,2,0,0,2,0,0,2	1.0	44%	50%	62%	62%	.263 110-418, 11 HR, 51 RBI, 34 BB, 83 SO	Battenfield	R		-110
Curt Casali	-110	C	R	8	.227	CIN	v	TEX	5th	14th	tb	0.5	0,0,2,0,1,1,0,1,0	0.56	44%	40%	44%	31%	.156 5-32, 1 HR, 3 RBI, 6 BB, 8 SO	Perez	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	-120
Jose Azocar	-160	RF	R	-	.243	SD	@	CHC	6th	7th	tb	0.5	0,1,1,0,0,3,1,0,0,0	0.61	44%	40%	42%	33%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Yainer Diaz	-170	C	R	-	.192	HOU	@	TB	1st	23rd	tb	0.5	0,2,1,1,3,0,0,0,0	0.78	44%	40%	25%	20%	.077 1-13, 0 HR, 0 RBI, 0 BB, 6 SO	Rasmussen	R		'+125
Tucupita Marcano	-210	2B	L	-	.294	PIT	v	LAD	22nd	29th	tb	0.5	1,3,0,0,2,3,0,0,0	1.0	44%	44%	0%	0%		Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Brandon Belt	-145	1B	L	7	.200	TOR	v	CHW	26th	16th	tb	0.5	2,0,6,0,1,0,2,4,0,0	1.21	43%	50%	58%	86%	.348 8-23, 0 HR, 1 RBI, 0 BB, 4 SO	Clevinger	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Bo Bichette	-125	SS	R	2	.327	TOR	v	CHW	26th	16th	tb	1.5	1,0,2,1,0,1,1,2,0,7	2.13	43%	30%	50%	24%	.258 17-66, 1 HR, 8 RBI, 10 BB, 15 SO	Clevinger	R		-105
Mookie Betts	'+135	RF	R	1	.269	LAD	@	PIT	11th	8th	tb	1.5	6,1,0,1,1,4,0,0,2,0	1.76	43%	30%	49%	31%	.269 14-52, 3 HR, 6 RBI, 8 BB, 10 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Aaron Judge	'+110	CF	R	2	.244	NYY	@	MIN	4th	13th	tb	1.5	2,0,0,1,1,4,0,0,2,4	1.78	43%	40%	47%	59%	.268 40-149, 13 HR, 28 RBI, 36 BB, 49 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Jd Martinez	'+135	DH	R	3	.250	LAD	@	PIT	11th	8th	tb	1.5	4,2,0,0,2,10,0,1,0,0	2.04	43%	40%	46%	37%	.291 37-127, 6 HR, 23 RBI, 14 BB, 33 SO	Oviedo	R		-180
Austin Riley	'+120	3B	R	3	.271	ATL	v	MIA	17th	12th	tb	1.5	4,0,0,3,0,0,4,1,1,4	1.78	43%	40%	43%	38%	.194 40-206, 12 HR, 27 RBI, 24 BB, 68 SO	Hoeing	R		-160
Bobby Witt	-120	SS	R	1	.244	KC	@	ARI	21st	9th	tb	1.5	0,4,1,1,4,3,0,0,5,3	1.74	43%	50%	43%	75%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Nelson	R		-110
Hunter Renfroe	'+140	RF	R	5	.270	LAA	v	OAK	30th	3rd	tb	1.5	2,0,10,1,1,1,2,4,0,1	2.13	43%	40%	40%	9%	.103 8-78, 0 HR, 1 RBI, 6 BB, 13 SO	Miller	R		-185
Jeremy Pena	'+135	SS	R	6	.217	HOU	@	TB	1st	23rd	tb	1.5	4,0,3,0,4,0,0,2,3,0	1.65	43%	50%	38%	80%	.306 11-36, 5 HR, 10 RBI, 2 BB, 6 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Jonathan India	'+150	2B	R	1	.293	CIN	v	TEX	5th	14th	tb	1.5	2,0,1,1,4,0,0,0,2,3	1.52	43%	40%	37%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Perez	L		-205
Josh Jung	'+130	3B	R	5	.282	TEX	@	CIN	27th	5th	tb	1.5	8,0,2,1,1,1,4,3,1,1	2.0	43%	40%	35%	100%	.500 2-4, 2 HR, 3 RBI, 0 BB, 0 SO	Weaver	R		-170
Ryan Noda	-115	1B	L	2	.216	OAK	@	LAA	9th	25th	tb	0.5	2,0,0,1,1,2,0,0,0,1	0.9	43%	50%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 8 SO	Canning	R		-115
Juan Soto	-160	LF	L	4	.198	SD	@	CHC	6th	7th	tb	0.5	1,2,0,0,5,1,0,0,0,0	1.29	42%	40%	65%	75%	.313 26-83, 2 HR, 12 RBI, 11 BB, 16 SO	Steele	L		'+120
Gunnar Henderson	-170	3B	L	5	.183	BAL	v	BOS	24th	6th	tb	0.5	0,1,2,1,0,2,0,0,2,1	0.89	42%	60%	56%	18%	.118 6-51, 1 HR, 4 RBI, 31 BB, 21 SO	Kluber	R		'+130
Alex Verdugo	'+130	RF	L	1	.319	BOS	@	BAL	12th	10th	tb	1.5	1,1,0,6,5,0,4,1,2,1	1.88	42%	40%	41%	57%	.296 74-250, 6 HR, 36 RBI, 13 BB, 26 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-175
Sean Murphy	'+145	C	R	4	.277	ATL	v	MIA	17th	12th	tb	1.5	6,4,0,0,5,0,0,8,6,2	2.26	42%	60%	35%	71%	.500 13-26, 3 HR, 3 RBI, 1 BB, 10 SO	Hoeing	R		-195
Pavin Smith	'+140	1B	L	7	.355	ARI	v	KC	28th	4th	tb	1.5	2,0,1,0,0,5,4,3,0,0	1.67	42%	40%	34%	100%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Singer	R		-185
Josh Rojas	'+115	3B	L	1	.293	ARI	v	KC	28th	4th	tb	1.5	0,0,1,2,0,2,2,0,1,1	1.47	42%	30%	32%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Lenyn Sosa	-160	2B	R	8	.132	CHW	@	TOR	16th	11th	tb	0.5	0,0,0,1,0,0,1,1,2,0	0.75	42%	40%	27%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		'+120
Aledmys Diaz	-180	SS	R	3	.156	OAK	@	LAA	9th	25th	tb	0.5	1,1,0,0,0,0,0,1,2,5	0.77	41%	50%	61%	57%	.258 47-182, 8 HR, 24 RBI, 17 BB, 43 SO	Canning	R		'+135
Austin Nola	-150	C	R	8	.132	SD	@	CHC	6th	7th	tb	0.5	0,0,1,0,2,2,1,0,0,0	0.53	41%	40%	57%	67%	.316 6-19, 0 HR, 2 RBI, 1 BB, 3 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jake Cave	-150	LF	L	8	.185	PHI	v	SEA	7th	17th	tb	0.5	1,0,0,0,1,3,1,1,0,0	0.88	41%	50%	49%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		'+115
Martin Maldonado	'+110	C	R	9	.151	HOU	@	TB	1st	23rd	tb	0.5	0,0,0,0,0,1,0,6,0,1	0.71	41%	30%	45%	43%	.183 17-93, 3 HR, 10 RBI, 4 BB, 18 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Salvador Perez	-125	C	R	4	.233	KC	@	ARI	21st	9th	tb	1.5	3,0,2,0,2,3,0,1,3,1	1.5	41%	50%	43%	20%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Nelson	R		-110
Ryan Mountcastle	'+105	1B	R	3	.226	BAL	v	BOS	24th	6th	tb	1.5	2,1,1,1,0,1,0,0,1,4	1.95	41%	20%	40%	52%	.296 66-223, 13 HR, 38 RBI, 25 BB, 71 SO	Kluber	R	.227 5-22, 0 HR, 2 RBI, 1 BB, 5 SO	-135
Teoscar Hernandez	'+100	RF	R	4	.244	SEA	@	PHI	10th	20th	tb	1.5	0,4,6,1,0,2,0,2,2,5	1.77	41%	60%	40%	47%	.338 22-65, 5 HR, 14 RBI, 6 BB, 22 SO	Falter	L		-135
Christian Walker	'+120	1B	R	4	.241	ARI	v	KC	28th	4th	tb	1.5	0,5,2,4,0,3,0,3,1,0	1.5	41%	50%	36%	67%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Nick Fortes	-155	C	R	-	.175	MIA	@	ATL	2nd	27th	tb	0.5	0,1,1,0,0,1,0,1,0,0	0.67	40%	40%	47%	33%	.214 6-28, 1 HR, 2 RBI, 3 BB, 4 SO	Morton	R		'+120
Jace Peterson	-135	3B	L	5	.186	OAK	@	LAA	9th	25th	tb	0.5	0,0,0,1,0,0,0,1,0,2	0.8	40%	30%	47%	24%	.115 6-52, 0 HR, 5 RBI, 3 BB, 16 SO	Canning	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Andrew Mccutchen	'+140	RF	R	3	.275	PIT	v	LAD	22nd	29th	tb	1.5	1,0,0,6,5,1,4,1,2,0	1.75	40%	40%	42%	38%	.265 91-344, 16 HR, 42 RBI, 44 BB, 76 SO	Syndergaard	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-190
Jt Realmuto	'+145	C	R	6	.247	PHI	v	SEA	7th	17th	tb	1.5	0,0,2,1,2,0,2,7,3,1	1.65	40%	50%	41%	20%	.211 4-19, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-195
Anthony Santander	'+115	RF	S	4	.213	BAL	v	BOS	24th	6th	tb	1.5	2,2,0,1,1,2,1,5,0,0	1.3	40%	40%	37%	49%	.279 72-258, 12 HR, 43 RBI, 15 BB, 59 SO	Kluber	R	.412 7-17, 1 HR, 2 RBI, 3 BB, 3 SO	-150
Avisail Garcia	-185	RF	R	6	.155	MIA	@	ATL	2nd	27th	tb	0.5	0,4,0,1,1,0,0,3,1,0	0.89	39%	50%	64%	42%	.182 12-66, 2 HR, 9 RBI, 3 BB, 25 SO	Morton	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Ozzie Albies	'+120	2B	S	6	.253	ATL	v	MIA	17th	12th	tb	1.5	4,0,5,2,0,4,0,6,3,0	1.83	39%	60%	47%	49%	.281 93-331, 10 HR, 61 RBI, 28 BB, 54 SO	Hoeing	R		-165
Amed Rosario	'+135	SS	R	2	.247	CLE	v	COL	29th	2nd	tb	1.5	0,7,0,1,4,2,4,0,0,4	1.61	39%	50%	36%	39%	.286 24-84, 2 HR, 10 RBI, 1 BB, 13 SO	Feltner	R		-185
Kyle Schwarber	'+125	LF	L	3	.212	PHI	v	SEA	7th	17th	tb	1.5	1,0,5,1,0,0,0,3,0,3	1.61	39%	30%	36%	40%	.229 8-35, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-165
Mike Zunino	-110	C	R	8	.239	CLE	v	COL	29th	2nd	tb	0.5	0,0,0,1,0,3,0,0,6,0	1.25	38%	30%	47%	36%	.200 7-35, 0 HR, 1 RBI, 5 BB, 11 SO	Feltner	R		-120
Adolis Garcia	-105	RF	R	4	.250	TEX	@	CIN	27th	5th	tb	1.5	1,0,16,1,1,4,0,1,4,0	2.14	38%	30%	39%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 6 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Justin Turner	'+130	1B	R	3	.284	BOS	@	BAL	12th	10th	tb	1.5	1,5,3,1,1,0,2,0,5,2	1.5	38%	50%	39%	46%	.333 25-75, 1 HR, 7 RBI, 9 BB, 11 SO	Bradish	R		-175
Gio Urshela	'+155	3B	R	6	.280	LAA	v	OAK	30th	3rd	tb	1.5	0,1,1,1,0,0,1,5,1,1	1.37	37%	10%	34%	40%	.288 38-132, 2 HR, 15 RBI, 8 BB, 35 SO	Miller	R		-210
Mauricio Dubon	'+130	2B	R	1	.325	HOU	@	TB	1st	23rd	tb	1.5	3,1,1,4,1,1,1,1,2,1	1.68	37%	30%	23%	67%	.222 4-18, 0 HR, 0 RBI, 0 BB, 8 SO	Rasmussen	R		-175
Gabriel Moreno	'+145	C	R	6	.290	ARI	v	KC	28th	4th	tb	1.5	1,0,2,3,0,1,6,0,1,0	1.32	37%	30%	21%	0%		Singer	R		-195
Nick Senzel	-200	CF	R	7	.139	CIN	v	TEX	5th	14th	tb	0.5	0,0,0,1,0,0,1,3,1,0	0.55	36%	40%	54%	17%	.067 1-15, 1 HR, 4 RBI, 3 BB, 8 SO	Perez	L		'+150
Francisco Mejia	-125	C	S	-	.242	TB	v	HOU	13th	30th	tb	0.5	0,5,0,1,0,0,3,0,0,0	0.91	36%	30%	49%	33%	.118 2-17, 0 HR, 1 RBI, 2 BB, 6 SO	Garcia	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Charlie Blackmon	'+145	RF	L	1	.266	COL	@	CLE	18th	26th	tb	1.5	0,2,0,1,0,4,0,0,0,1	1.32	36%	20%	44%	50%	.254 16-63, 4 HR, 11 RBI, 7 BB, 15 SO	Battenfield	R		-195
Triston Casas	-135	1B	L	6	.136	BOS	@	BAL	12th	10th	tb	0.5	4,0,0,1,0,0,2,1,0,0	0.95	36%	40%	44%	50%	.255 14-55, 4 HR, 18 RBI, 15 BB, 22 SO	Bradish	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+100
Jason Heyward	-195	RF	L	-	.179	LAD	@	PIT	11th	8th	tb	0.5	1,0,0,0,2,1,0,0,0,0	1.0	35%	30%	61%	62%	.289 146-506, 12 HR, 64 RBI, 56 BB, 74 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Josh Naylor	-200	1B	L	4	.176	CLE	v	COL	29th	2nd	tb	0.5	0,2,1,0,0,0,0,0,1,0	0.9	35%	30%	57%	58%	.264 19-72, 4 HR, 10 RBI, 10 BB, 19 SO	Feltner	R		'+150
Steven Kwan	'+140	LF	L	1	.267	CLE	v	COL	29th	2nd	tb	1.5	4,1,2,0,0,0,1,2,0,0	1.26	35%	30%	44%	67%	.474 9-19, 0 HR, 0 RBI, 0 BB, 0 SO	Feltner	R		-190
Willy Adames	'+140	SS	R	3	.262	MIL	v	DET	20th	18th	tb	1.5	0,0,3,2,0,6,1,0,1,3	1.65	35%	40%	39%	20%	.157 8-51, 3 HR, 8 RBI, 6 BB, 16 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Josh Smith	-145	SS	L	8	.162	TEX	@	CIN	27th	5th	tb	0.5	0,1,0,1,0,0,0,1,0,0	0.33	33%	30%	45%	0%		Weaver	R		'+110
Lourdes Gurriel	'+105	LF	R	3	.256	ARI	v	KC	28th	4th	tb	1.5	0,0,1,1,3,0,3,2,2,1	1.48	33%	40%	42%	32%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Vaughn Grissom	'+150	SS	R	7	.273	ATL	v	MIA	17th	12th	tb	1.5	0,2,1,0,1,1,1,2,2	1.11	33%	40%	41%	88%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Edward Olivares	'+125	LF	R	7	.238	KC	@	ARI	21st	9th	tb	1.5	4,1,1,1,0,2,0,0,3,2	1.33	33%	40%	30%	33%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Nelson	R		-165
Donovan Solano	'+135	1B	R	3	.286	MIN	v	NYY	3rd	28th	tb	1.5	0,0,0,0,1,1,2,4,2,2	1.11	33%	40%	29%	42%	.306 19-62, 0 HR, 5 RBI, 0 BB, 9 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Adley Rutschman	'+130	C	S	2	.289	BAL	v	BOS	24th	6th	tb	1.5	1,0,2,0,0,0,1,0,2,4	1.73	32%	30%	43%	29%	.302 38-126, 6 HR, 20 RBI, 12 BB, 25 SO	Kluber	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 2 SO	-170
Eddie Rosario	'+130	LF	L	5	.194	ATL	v	MIA	17th	12th	tb	1.5	5,0,0,1,0,0,0,2,6,2	1.11	32%	40%	42%	42%	.262 16-61, 5 HR, 12 RBI, 1 BB, 13 SO	Hoeing	R		-170
Cedric Mullins	'+120	CF	L	1	.260	BAL	v	BOS	24th	6th	tb	1.5	3,0,0,3,0,1,5,3,1,1	1.45	32%	40%	38%	53%	.321 87-271, 12 HR, 40 RBI, 26 BB, 56 SO	Kluber	R	.348 8-23, 0 HR, 1 RBI, 3 BB, 5 SO	-160
Chris Taylor	-105	SS	R	-	.111	LAD	@	PIT	11th	8th	tb	0.5	0,0,0,0,4,4,0,0,0,0	1.06	31%	20%	57%	66%	.347 35-101, 3 HR, 20 RBI, 17 BB, 24 SO	Oviedo	R		-125
Travis Jankowski	'+145	CF	L	2	.308	TEX	@	CIN	27th	5th	tb	1.5	0,1,1,1,0,3,0,0,2,3	1.06	31%	30%	20%	22%	.220 13-59, 0 HR, 3 RBI, 6 BB, 16 SO	Weaver	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Nicky Lopez	-180	3B	L	8	.167	KC	@	ARI	21st	9th	tb	0.5	0,0,0,0,0,0,1,2,0,3	0.6	30%	30%	58%	50%	.167 2-12, 0 HR, 1 RBI, 1 BB, 2 SO	Nelson	R		'+135
Jose Abreu	'+145	1B	R	4	.250	HOU	@	TB	1st	23rd	tb	1.5	1,1,1,0,2,2,2,0,0,0	1.17	30%	30%	47%	36%	.249 51-205, 13 HR, 42 RBI, 15 BB, 51 SO	Rasmussen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-195
