NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Conner Capel	-110	RF	L	8	.263	OAK	@	TEX	9th	14th	tb	0.5	2,2,1,0,0,2,0,1,2,0	0.81	50%	50%	57%	0%		Gray	R		-120
Daulton Varsho	-150	LF	L	4	.234	TOR	@	NYY	3rd	28th	tb	0.5	2,0,0,0,1,0,2,0,1,0	1.22	50%	50%	56%	0%		German	R		'+110
Edward Olivares	-140	LF	R	7	.234	KC	@	LAA	6th	25th	tb	0.5	0,2,0,0,3,2,0,1,1,3	1.21	50%	50%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		'+105
Luis Torrens	-120	C	R	-	.333	CHC	v	LAD	18th	29th	tb	0.5	2,1,0,1,0,1,0,0,1,0	0.6	50%	50%	49%	35%	.158 6-38, 0 HR, 3 RBI, 4 BB, 17 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Mike Trout	'+115	CF	R	3	.299	LAA	v	KC	26th	4th	tb	1.5	1,2,3,0,5,2,0,0,0,2	1.94	50%	50%	49%	53%	.338 66-195, 13 HR, 34 RBI, 40 BB, 47 SO	Yarbrough	L		-155
Paul Goldschmidt	'+130	1B	R	3	.313	STL	@	SEA	8th	17th	tb	1.5	0,6,1,1,0,2,4,1,2,1	1.83	50%	50%	46%	75%	.333 16-48, 3 HR, 10 RBI, 5 BB, 14 SO	Kirby	R		-170
Francisco Lindor	'+110	SS	S	3	.236	NYM	@	SF	22nd	15th	tb	1.5	2,2,1,0,4,2,6,4,1,2	1.85	50%	50%	46%	65%	.297 19-64, 3 HR, 14 RBI, 1 BB, 12 SO	Desclafani	R	.533 8-15, 3 HR, 3 RBI, 0 BB, 1 SO	-145
Martin Maldonado	-105	C	R	9	.186	HOU	@	ATL	7th	27th	tb	0.5	0,0,1,0,6,0,1,1,0,0	0.86	50%	50%	45%	53%	.283 15-53, 1 HR, 3 RBI, 8 BB, 20 SO	Elder	R		-125
Harold Ramirez	'+130	LF	R	5	.354	TB	v	CHW	25th	16th	tb	1.5	2,2,2,1,5,1,0,7,0,4	2.07	50%	50%	36%	38%	.283 15-53, 2 HR, 9 RBI, 0 BB, 10 SO	Kopech	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Miguel Vargas	-190	2B	R	6	.216	LAD	@	CHC	2nd	7th	tb	0.5	3,1,0,0,1,3,0,1,0,0	0.89	50%	50%	33%	71%	.312 15-48, 0 HR, 0 RBI, 0 BB, 13 SO	Smyly	L		'+140
Brandon Marsh	'+140	CF	L	5	.356	PHI	v	COL	28th	2nd	tb	1.5	0,5,2,1,5,0,3,0,1,1	2.33	50%	50%	31%	14%	.083 1-12, 0 HR, 0 RBI, 8 BB, 9 SO	Davis	R		-190
Spencer Steer	'+150	3B	R	7	.302	CIN	@	PIT	17th	8th	tb	1.5	0,2,0,1,2,0,4,3,0,4	1.62	50%	50%	25%	19%	.186 13-70, 4 HR, 8 RBI, 15 BB, 18 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Willie Calhoun	-145	LF	L	-	.158	NYY	v	TOR	20th	11th	tb	0.5	0,1,0,0,1,2	0.67	50%	50%	0%	0%		Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Joey Wiemer	-120	RF	R	9	.204	MIL	v	BOS	23rd	6th	tb	0.5	3,0,0,0,1,0,0,0,0,0	0.94	50%	50%	0%	0%		Pivetta	R		-110
Xander Bogaerts	'+130	SS	R	4	.346	SD	@	ARI	20th	9th	tb	1.5	4,1,0,2,1,3,1,2,1,5	2.14	48%	48%	45%	79%	.333 19-57, 7 HR, 14 RBI, 2 BB, 11 SO	Gallen	R		-175
Jp Crawford	-140	SS	L	9	.236	SEA	v	STL	27th	22nd	tb	0.5	0,0,0,1,2,1,2,2,0,0	0.95	47%	47%	62%	40%	.133 2-15, 1 HR, 2 RBI, 3 BB, 6 SO	Matz	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Cj Abrams	-160	SS	L	8	.207	WSH	@	MIN	5th	13th	tb	0.5	0,1,1,1,0,0,2,1,0,0	1.06	47%	47%	60%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		'+120
Brandon Drury	-175	2B	R	7	.190	LAA	v	KC	26th	4th	tb	0.5	1,0,0,1,1,0,1,3,0,4	1.0	47%	47%	57%	55%	.171 7-41, 0 HR, 2 RBI, 4 BB, 10 SO	Yarbrough	L		'+130
Robbie Grossman	-145	LF	S	7	.170	TEX	v	OAK	30th	3rd	tb	0.5	1,1,1,0,0,0,0,0,0,1	0.8	47%	47%	56%	58%	.226 40-177, 3 HR, 21 RBI, 33 BB, 45 SO	Sears	L		'+110
Ha Seong Kim	-155	2B	R	7	.213	SD	@	ARI	20th	9th	tb	0.5	0,0,0,0,2,0,0,0,1,1	1.21	47%	47%	52%	47%	.228 26-114, 6 HR, 14 RBI, 9 BB, 29 SO	Gallen	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Bo Bichette	'+100	SS	R	2	.354	TOR	@	NYY	3rd	28th	tb	1.5	0,1,1,2,0,7,2,0,4,1	2.37	47%	47%	50%	59%	.316 66-209, 10 HR, 33 RBI, 13 BB, 51 SO	German	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 0 SO	-135
Yordan Alvarez	-110	LF	L	3	.262	HOU	@	ATL	7th	27th	tb	1.5	0,1,0,1,2,4,0,4,0,4	1.82	47%	47%	50%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Elder	R		-120
Joey Meneses	'+150	1B	R	4	.225	WSH	@	MIN	5th	13th	tb	1.5	2,0,2,2,0,1,0,3,2,3	1.24	47%	47%	50%	0%		Mahle	R		-200
Aaron Judge	'+110	RF	R	2	.273	NYY	v	TOR	20th	11th	tb	1.5	1,4,0,0,2,4,0,0,2,0	2.0	47%	47%	47%	46%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	-150
Vladimir Guerrero	'+125	1B	R	3	.338	TOR	@	NYY	3rd	28th	tb	1.5	0,4,0,1,1,1,1,2,0,2	1.84	47%	47%	45%	42%	.289 72-249, 13 HR, 41 RBI, 19 BB, 50 SO	German	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-165
Vinnie Pasquantino	'+145	1B	L	3	.270	KC	@	LAA	6th	25th	tb	1.5	2,2,0,4,1,0,4,5,0,3	1.68	47%	47%	44%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Ohtani	L		-200
Kyle Tucker	'+105	RF	L	5	.312	HOU	@	ATL	7th	27th	tb	1.5	2,1,2,0,1,1,1,5,2,0	1.84	47%	47%	43%	67%	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		-135
Jonathan India	'+140	2B	R	1	.318	CIN	@	PIT	17th	8th	tb	1.5	4,0,0,0,2,3,1,2,1,1	1.63	47%	47%	37%	62%	.372 55-148, 7 HR, 24 RBI, 16 BB, 25 SO	Keller	R	.429 3-7, 0 HR, 0 RBI, 4 BB, 1 SO	-185
Tj Friedl	'+140	CF	L	2	.303	CIN	@	PIT	17th	8th	tb	1.5	1,1,1,2,0,1,2,0,3,2	1.68	47%	47%	35%	24%	.194 25-129, 6 HR, 9 RBI, 13 BB, 33 SO	Keller	R	.111 1-9, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Wilmer Flores	'+115	1B	R	2	.302	SF	v	NYM	15th	24th	tb	1.5	0,1,2,3,1,0,3,4,2,0	1.6	47%	47%	34%	22%	.218 12-55, 1 HR, 4 RBI, 2 BB, 6 SO	Lucchesi	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Connor Joe	'+150	1B	R	5	.340	PIT	v	CIN	29th	5th	tb	1.5	4,4,5,0,0,4,0,5,0,0	2.13	47%	47%	33%	54%	.365 27-74, 3 HR, 18 RBI, 11 BB, 27 SO	Ashcraft	R		-200
Mike Zunino	-135	C	R	8	.289	CLE	v	MIA	11th	12th	tb	0.5	1,0,3,0,0,6,0,0,0,1	1.54	46%	46%	47%	64%	.300 9-30, 2 HR, 4 RBI, 2 BB, 10 SO	Garrett	L		'+105
Luis Guillorme	-210	SS	L	-	.267	NYM	@	SF	22nd	15th	tb	0.5	2,1,0,0,2,0,1,1,0,0	0.69	46%	46%	44%	50%	.357 5-14, 0 HR, 0 RBI, 7 BB, 4 SO	Desclafani	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Nick Castellanos	'+130	RF	R	4	.289	PHI	v	COL	28th	2nd	tb	1.5	1,1,0,3,1,0,3,1,2,2	1.55	45%	45%	45%	48%	.341 29-85, 4 HR, 14 RBI, 10 BB, 17 SO	Davis	R		-175
Alex Verdugo	'+135	RF	L	1	.338	BOS	@	MIL	4th	19th	tb	1.5	5,0,4,1,2,1,1,0,3,1	1.85	45%	45%	41%	40%	.300 9-30, 1 HR, 6 RBI, 1 BB, 5 SO	Peralta	R		-180
Sean Murphy	-205	C	R	4	.259	ATL	v	HOU	12th	30th	tb	0.5	0,5,0,0,8,6,2,0,8,0	2.06	44%	44%	57%	52%	.243 28-115, 4 HR, 11 RBI, 18 BB, 34 SO	Brown	R		'+150
Mookie Betts	-110	RF	R	1	.273	LAD	@	CHC	2nd	7th	tb	1.5	1,1,4,0,0,2,0,6,1,2	1.67	44%	44%	49%	38%	.250 31-124, 4 HR, 13 RBI, 11 BB, 29 SO	Smyly	L	.357 10-28, 2 HR, 3 RBI, 3 BB, 5 SO	-120
Jace Peterson	-155	3B	L	5	.200	OAK	@	TEX	9th	14th	tb	0.5	0,0,0,1,0,2,3,3,0,1	0.94	44%	44%	47%	25%	.143 2-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Austin Hedges	-130	C	R	9	.160	PIT	v	CIN	29th	5th	tb	0.5	1,0,1,1,0,2,0,0,0	0.56	44%	40%	43%	36%	.191 18-94, 3 HR, 9 RBI, 8 BB, 23 SO	Ashcraft	R		-105
Andrew Mccutchen	'+115	RF	R	3	.290	PIT	v	CIN	29th	5th	tb	1.5	0,6,5,1,4,1,2,0,1,0	1.89	44%	44%	42%	40%	.251 177-704, 34 HR, 101 RBI, 131 BB, 151 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Austin Hays	'+135	CF	R	1	.324	BAL	v	DET	24th	18th	tb	1.5	0,1,2,4,2,3,0,8,6,0	2.17	44%	44%	41%	20%	.222 10-45, 0 HR, 2 RBI, 4 BB, 5 SO	Lorenzen	R		-180
Ryan Mountcastle	'+100	1B	R	3	.208	BAL	v	DET	24th	18th	tb	1.5	0,1,0,0,1,4,0,9,4,2	2.11	44%	44%	40%	50%	.348 8-23, 1 HR, 4 RBI, 2 BB, 5 SO	Lorenzen	R		-130
Max Kepler	'+100	RF	L	1	.182	MIN	v	WSH	16th	1st	tb	1.5	3,2,4,0,0,5,0,0,0	1.56	44%	40%	37%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Gio Urshela	'+135	SS	R	6	.297	LAA	v	KC	26th	4th	tb	1.5	1,0,0,1,5,1,1,2,3,2	1.5	44%	44%	34%	33%	.292 38-130, 4 HR, 17 RBI, 12 BB, 19 SO	Yarbrough	L		-185
Josh Rojas	'+125	3B	L	1	.317	ARI	v	SD	10th	21st	tb	1.5	0,0,2,2,0,1,1,5,0,1	1.56	44%	44%	32%	37%	.287 46-160, 3 HR, 24 RBI, 23 BB, 36 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Ryan Noda	-135	1B	L	2	.227	OAK	@	TEX	9th	14th	tb	0.5	1,1,2,0,0,0,1,1,0,0	0.94	44%	44%	0%	0%		Gray	R		'+100
Leody Taveras	-165	CF	S	9	.208	TEX	v	OAK	30th	3rd	tb	0.5	6,0,0,2,0,1,0	1.29	43%	60%	56%	68%	.299 23-77, 1 HR, 11 RBI, 13 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Nick Senzel	-200	3B	R	8	.160	CIN	@	PIT	17th	8th	tb	0.5	0,0,1,3,1,0,0	0.71	43%	40%	54%	48%	.257 28-109, 3 HR, 16 RBI, 9 BB, 21 SO	Keller	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Daniel Vogelbach	-155	DH	L	6	.207	NYM	@	SF	22nd	15th	tb	0.5	0,0,1,4,0,0,0,1,1,0	0.71	43%	43%	46%	30%	.250 4-16, 1 HR, 2 RBI, 4 BB, 3 SO	Desclafani	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Mark Mathias	-190	2B	R	-	.292	PIT	v	CIN	29th	5th	tb	0.5	3,4,0,1,0,0,0	1.14	43%	30%	41%	33%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		'+140
Amed Rosario	'+110	SS	R	2	.222	CLE	v	MIA	11th	12th	tb	1.5	4,2,4,0,0,4,1,0,0,2	1.5	43%	43%	36%	36%	.247 43-174, 5 HR, 25 RBI, 14 BB, 45 SO	Garrett	L		-145
Masataka Yoshida	-190	LF	L	4	.189	BOS	@	MIL	4th	19th	tb	0.5	2,0,0,0,0,1,0,3,0,0	1.0	43%	43%	0%	0%		Peralta	R		'+145
Nolan Arenado	'+125	3B	R	4	.293	STL	@	SEA	8th	17th	tb	1.5	0,0,0,3,0,3,1,4,3,0	1.63	42%	42%	48%	17%	.135 10-74, 1 HR, 5 RBI, 5 BB, 15 SO	Kirby	R		-170
Austin Riley	'+130	3B	R	3	.282	ATL	v	HOU	12th	30th	tb	1.5	0,0,4,1,1,4,3,2,1,1	1.79	42%	42%	43%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 2 SO	Brown	R		-175
Hunter Renfroe	'+125	RF	R	5	.264	LAA	v	KC	26th	4th	tb	1.5	1,1,2,4,0,1,2,3,0,5	1.89	42%	42%	40%	22%	.229 8-35, 3 HR, 6 RBI, 2 BB, 9 SO	Yarbrough	L		-165
Kebryan Hayes	-105	3B	R	1	.224	PIT	v	CIN	29th	5th	tb	1.5	1,3,1,2,3,5,2,0,3,0	1.42	42%	42%	39%	44%	.263 45-171, 3 HR, 11 RBI, 7 BB, 38 SO	Ashcraft	R		-125
Jeremy Pena	'+135	SS	R	6	.211	HOU	@	ATL	7th	27th	tb	1.5	4,0,0,2,3,0,1,1,2,3	1.63	42%	42%	38%	33%	.083 1-12, 1 HR, 3 RBI, 0 BB, 7 SO	Elder	R		-185
Brandon Nimmo	'+100	CF	L	1	.358	NYM	@	SF	22nd	15th	tb	1.5	3,8,0,4,1,3,3,4,0,1	1.74	42%	42%	34%	45%	.310 22-71, 0 HR, 6 RBI, 11 BB, 13 SO	Desclafani	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Mj Melendez	-130	C	L	2	.156	KC	@	LAA	6th	25th	tb	0.5	1,0,0,0,0,2,3,1,0,3	1.0	41%	41%	55%	50%	.125 3-24, 1 HR, 2 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Lamonte Wade	-120	1B	L	-	.214	SF	v	NYM	15th	24th	tb	0.5	4,0,0,0,0,1,0,1,0,5	0.94	41%	41%	48%	80%	.310 9-29, 4 HR, 6 RBI, 3 BB, 5 SO	Lucchesi	L		-110
Tony Kemp	-165	2B	L	6	.154	OAK	@	TEX	9th	14th	tb	0.5	0,0,0,0,0,0,3,1,1,0	0.71	41%	41%	47%	48%	.268 49-183, 4 HR, 17 RBI, 20 BB, 26 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jt Realmuto	'+125	C	R	6	.269	PHI	v	COL	28th	2nd	tb	1.5	1,2,0,2,7,3,1,0,2,0	1.82	41%	41%	41%	41%	.329 52-158, 5 HR, 23 RBI, 17 BB, 34 SO	Davis	R		-165
Adolis Garcia	'+115	RF	R	4	.206	TEX	v	OAK	30th	3rd	tb	1.5	1,4,0,1,4,0,1,4,0,0	1.59	41%	41%	39%	42%	.242 37-153, 8 HR, 24 RBI, 9 BB, 45 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Yandy Diaz	'+120	1B	R	1	.274	TB	v	CHW	25th	16th	tb	1.5	5,5,0,3,0,0,4,0,6,1	2.18	41%	41%	37%	39%	.279 29-104, 1 HR, 9 RBI, 23 BB, 20 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Josh Jung	'+135	3B	R	5	.284	TEX	v	OAK	30th	3rd	tb	1.5	1,1,4,3,1,1,2,3,0,1	1.82	41%	41%	35%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jd Davis	'+145	1B	R	4	.333	SF	v	NYM	15th	24th	tb	1.5	1,1,4,0,5,5,0,0,2,0	1.94	41%	41%	29%	17%	.294 5-17, 1 HR, 2 RBI, 0 BB, 4 SO	Lucchesi	L		-195
Thairo Estrada	'+105	2B	R	1	.313	SF	v	NYM	15th	24th	tb	1.5	0,1,1,0,3,7,5,0,0,0	2.0	41%	41%	28%	17%	.211 8-38, 0 HR, 1 RBI, 6 BB, 8 SO	Lucchesi	L		-140
Michael Conforto	-210	RF	L	3	.222	SF	v	NYM	15th	24th	tb	0.5	0,4,0,0,0,0,4,2,0,6	1.47	40%	40%	59%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Lucchesi	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Austin Nola	-150	C	R	9	.140	SD	@	ARI	20th	9th	tb	0.5	0,0,2,2,1,0,0,0,0,0	0.53	40%	40%	57%	62%	.317 26-82, 1 HR, 16 RBI, 9 BB, 8 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jake Meyers	-155	CF	R	8	.222	HOU	@	ATL	7th	27th	tb	0.5	2,1,5,0,1,0,0,0,0,0	0.8	40%	40%	52%	67%	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	Elder	R		'+115
Jd Martinez	'+100	LF	R	3	.256	LAD	@	CHC	2nd	7th	tb	1.5	0,2,10,0,1,0,0,5,1,0	2.05	40%	40%	46%	22%	.186 29-156, 4 HR, 19 RBI, 15 BB, 47 SO	Smyly	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	-135
Corbin Carroll	'+120	CF	L	5	.284	ARI	v	SD	10th	21st	tb	1.5	0,4,0,0,6,2,2,5,0,0	1.8	40%	40%	44%	40%	.317 19-60, 5 HR, 5 RBI, 1 BB, 19 SO	Lugo	R		-155
Jeff Mcneil	'+105	2B	L	5	.265	NYM	@	SF	22nd	15th	tb	1.5	5,0,1,5,1,0,0,0,1,2	1.35	40%	40%	43%	57%	.365 38-104, 5 HR, 18 RBI, 5 BB, 17 SO	Desclafani	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Connor Wong	-150	C	R	8	.179	BOS	@	MIL	4th	19th	tb	0.5	1,2,0,0,3,0,0,0,0,2	0.73	40%	40%	41%	0%		Peralta	R		'+110
Kyle Schwarber	'+105	LF	L	3	.200	PHI	v	COL	28th	2nd	tb	1.5	1,0,0,0,3,0,3,4,0,4	1.55	40%	40%	36%	40%	.229 22-96, 7 HR, 20 RBI, 15 BB, 30 SO	Davis	R		-140
Kevin Smith	-110	3B	R	9	.156	OAK	@	TEX	9th	14th	tb	0.5	1,0,1,1,0,0,0,0,2,0	0.5	40%	40%	33%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-125
Aledmys Diaz	-190	SS	R	3	.154	OAK	@	TEX	9th	14th	tb	0.5	0,0,0,1,2,5,0,1,0,0	0.83	39%	39%	61%	50%	.175 22-126, 4 HR, 20 RBI, 5 BB, 27 SO	Gray	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Starling Marte	'+110	RF	R	2	.222	NYM	@	SF	22nd	15th	tb	1.5	0,0,1,0,0,3,0,1,2,1	1.17	39%	39%	45%	41%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Desclafani	R	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	-145
Jason Vosler	-135	3B	L	6	.179	CIN	@	PIT	17th	8th	tb	0.5	1,0,0,0,2,0,0,0,0,0	1.22	39%	39%	42%	71%	.308 16-52, 4 HR, 15 RBI, 0 BB, 19 SO	Keller	R		'+105
Jazz Chisholm	'+120	CF	L	4	.235	MIA	@	CLE	14th	26th	tb	1.5	1,4,2,0,1,0,4,1,2,4	1.56	39%	39%	40%	0%		Plesac	R		-160
Juan Soto	-165	LF	L	2	.191	SD	@	ARI	20th	9th	tb	0.5	0,5,1,0,0,0,0,0,6,0	1.33	38%	38%	65%	52%	.237 31-131, 7 HR, 20 RBI, 28 BB, 20 SO	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	'+125
Michael Massey	-120	2B	L	-	.122	KC	@	LAA	6th	25th	tb	0.5	0,1,0,0,1,0,0,0,0,1	0.44	38%	38%	62%	0%		Ohtani	L		-110
Nicky Lopez	-120	SS	L	9	.184	KC	@	LAA	6th	25th	tb	0.5	0,0,1,2,0,3,0,0,2,0	0.75	38%	38%	58%	43%	.167 8-48, 0 HR, 1 RBI, 1 BB, 10 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Gunnar Henderson	-155	SS	L	6	.176	BAL	v	DET	24th	18th	tb	0.5	1,0,2,0,0,2,1,0,0,0	0.88	38%	38%	56%	67%	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	Lorenzen	R		'+115
Jake Cave	-165	LF	L	8	.176	PHI	v	COL	28th	2nd	tb	0.5	0,0,0,1,3,1,1,0,0,6	0.88	38%	38%	49%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Davis	R		'+125
Anthony Santander	'+135	RF	S	4	.206	BAL	v	DET	24th	18th	tb	1.5	1,2,1,5,0,0,1,2,0,2	1.31	38%	38%	37%	26%	.224 15-67, 4 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		-180
Jose Abreu	'+115	1B	R	4	.266	HOU	@	ATL	7th	27th	tb	1.5	2,2,2,0,0,0,3,1,0,1	1.26	37%	37%	47%	33%	.429 9-21, 0 HR, 3 RBI, 1 BB, 2 SO	Elder	R		-150
Triston Casas	-125	1B	L	5	.143	BOS	@	MIL	4th	19th	tb	0.5	1,0,0,2,1,0,0,0,0,0	0.89	37%	37%	44%	0%		Peralta	R		-105
Teoscar Hernandez	'+110	RF	R	4	.240	SEA	v	STL	27th	22nd	tb	1.5	1,0,2,0,2,2,5,1,1,3	1.53	37%	37%	40%	33%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Matz	L		-145
Christian Walker	'+135	1B	R	4	.217	ARI	v	SD	10th	21st	tb	1.5	3,0,3,0,3,1,0,0,4,2	1.32	37%	37%	36%	31%	.216 54-250, 13 HR, 30 RBI, 37 BB, 69 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Avisail Garcia	-170	RF	R	5	.156	MIA	@	CLE	14th	26th	tb	0.5	1,0,0,3,1,0,0,0,0,4	0.79	36%	36%	64%	63%	.251 74-295, 9 HR, 31 RBI, 20 BB, 93 SO	Plesac	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Josh Harrison	-170	2B	R	-	.257	PHI	v	COL	28th	2nd	tb	0.5	2,0,0,6,2,0,0,0,2,0	0.93	36%	36%	59%	65%	.319 44-138, 3 HR, 18 RBI, 9 BB, 21 SO	Davis	R		'+125
Brandon Belt	-105	1B	L	6	.154	TOR	@	NYY	3rd	28th	tb	0.5	0,1,0,2,4,0,0,0,0,0	0.82	36%	36%	58%	67%	.212 7-33, 0 HR, 0 RBI, 6 BB, 12 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Alan Trejo	-150	SS	R	-	.276	COL	@	PHI	13th	20th	tb	0.5	2,1,0,0,2,0,3,0,0,0	0.79	36%	36%	53%	78%	.368 7-19, 0 HR, 3 RBI, 4 BB, 6 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Trayce Thompson	-140	CF	R	5	.206	LAD	@	CHC	2nd	7th	tb	0.5	0,0,1,0,0,4,1,1,0,0	1.36	36%	36%	44%	13%	.056 3-54, 1 HR, 1 RBI, 5 BB, 24 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Lourdes Gurriel	'+115	LF	R	3	.265	ARI	v	SD	10th	21st	tb	1.5	1,0,3,2,2,1,7,0,6,0	1.59	35%	35%	42%	18%	.271 13-48, 3 HR, 8 RBI, 0 BB, 13 SO	Lugo	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Bryan Reynolds	'+115	LF	S	2	.291	PIT	v	CIN	29th	5th	tb	1.5	0,0,2,2,1,1,1,0,1,1	2.15	35%	35%	41%	38%	.246 59-240, 13 HR, 33 RBI, 43 BB, 59 SO	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Garrett Cooper	'+120	1B	R	3	.313	MIA	@	CLE	14th	26th	tb	1.5	1,1,1,1,0,3,0,3,6,1	1.94	35%	35%	35%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Plesac	R		-160
Jake Fraley	'+150	LF	L	3	.231	CIN	@	PIT	17th	8th	tb	1.5	1,0,0,0,0,1,0,0,2,2	1.0	35%	35%	30%	69%	.353 24-68, 7 HR, 18 RBI, 18 BB, 9 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Brandon Crawford	-170	SS	L	6	.154	SF	v	NYM	15th	24th	tb	0.5	0,0,0,0,1,4,1,0,2,0	1.0	33%	33%	59%	56%	.245 54-220, 2 HR, 27 RBI, 24 BB, 53 SO	Lucchesi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Garrett Hampson	-110	SS	R	-	.222	MIA	@	CLE	14th	26th	tb	0.5	2,0,4,2,0,0,0,0,0	0.89	33%	30%	48%	0%		Plesac	R		-120
Nick Fortes	-165	C	R	-	.156	MIA	@	CLE	14th	26th	tb	0.5	0,0,1,0,1,0,0,0,0,0	0.67	33%	33%	47%	0%		Plesac	R		'+125
Adley Rutschman	'+145	C	S	2	.309	BAL	v	DET	24th	18th	tb	1.5	0,0,1,0,2,4,1,3,4,7	1.94	33%	33%	43%	0%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Lorenzen	R		-195
Eddie Rosario	'+135	LF	L	6	.188	ATL	v	HOU	12th	30th	tb	1.5	0,0,0,2,6,2,0,0,0,0	1.0	33%	33%	42%	30%	.232 26-112, 3 HR, 16 RBI, 4 BB, 30 SO	Brown	R		-185
