NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Bichette	'+100	SS	R	2	.342	TOR	@	LAA	8th	6th	tb	1.5	5,2,0,1,5,1,1,4	2.38	50%	40%	50%	67%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Anderson	L		-130
Mike Zunino	-150	C	R	8	.250	CLE	v	SEA	7th	14th	tb	0.5	0,0,1,6,1,0	1.33	50%	50%	47%	43%	.154 6-39, 4 HR, 11 RBI, 2 BB, 20 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 2 SO	'+110
Mike Brosseau	-195	3B	R	1	.167	MIL	v	STL	23rd	9th	tb	0.5	1,0	0.5	50%	40%	47%	14%	.062 1-16, 0 HR, 0 RBI, 1 BB, 7 SO	Montgomery	L	.267 4-15, 1 HR, 2 RBI, 3 BB, 6 SO	'+145
Vladimir Guerrero	'+105	1B	R	3	.419	TOR	@	LAA	8th	6th	tb	1.5	2,6,6,1,1,1,0,2	2.38	50%	60%	46%	30%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Anderson	L		-135
Martin Maldonado	'+120	C	R	9	.167	HOU	@	MIN	1st	18th	tb	0.5	0,0,1,1,0,1	0.5	50%	50%	45%	59%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Tim Anderson	-110	SS	R	1	.353	CHW	@	PIT	18th	23rd	tb	1.5	4,1,0,0,1,2,2,2	1.5	50%	40%	45%	30%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Velasquez	R		-120
Giancarlo Stanton	'+115	RF	R	4	.250	NYY	@	BAL	18th	21st	tb	1.5	2,1,0,4,4,1	2.0	50%	60%	45%	46%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Irvin	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	-150
Freddie Freeman	-120	1B	L	2	.367	LAD	@	ARI	20th	22nd	tb	1.5	1,5,0,3,2,1,0,2	1.75	50%	50%	45%	53%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Davies	R	.357 5-14, 0 HR, 2 RBI, 4 BB, 1 SO	-110
Steven Kwan	'+120	LF	L	1	.286	CLE	v	SEA	7th	14th	tb	1.5	0,2,2,2,1,1,2,0	1.25	50%	50%	44%	38%	.250 8-32, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Matt Olson	'+130	1B	L	2	.312	ATL	v	SD	17th	10th	tb	1.5	0,2,6,0,1,0,8,2	2.38	50%	50%	44%	50%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Kyle Tucker	'+120	RF	L	5	.321	HOU	@	MIN	1st	18th	tb	1.5	1,5,5,0,1,2,4,0	2.25	50%	50%	43%	58%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Ryan	R		-160
Austin Riley	'+100	3B	R	3	.357	ATL	v	SD	17th	10th	tb	1.5	3,1,2,4,4,1,1,0	2.0	50%	40%	43%	31%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Wacha	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 2 SO	-135
Luis Arraez	'+120	2B	L	1	.444	MIA	@	NYM	22nd	7th	tb	1.5	1,0,0,2,2,4,1,2	1.5	50%	50%	40%	33%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Senga	R		-160
Matt Chapman	'+125	3B	R	5	.452	TOR	@	LAA	8th	6th	tb	1.5	1,1,1,3,2,3,0,3	1.75	50%	40%	39%	39%	.256 73-285, 14 HR, 53 RBI, 44 BB, 88 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Jose Barrero	-115	SS	R	8	.167	CIN	@	PHI	21st	11th	tb	0.5	1,1,0,0	0.5	50%	30%	38%	29%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-115
Dansby Swanson	'+155	SS	R	2	.417	CHC	v	TEX	11th	17th	tb	1.5	0,0,3,1,3,3	1.67	50%	50%	37%	50%	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	Perez	L		-210
Gio Urshela	'+160	SS	R	7	.292	LAA	v	TOR	13th	20th	tb	1.5	0,2,0,0,3,2	1.17	50%	50%	35%	32%	.276 51-185, 6 HR, 25 RBI, 6 BB, 28 SO	Berrios	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Nico Hoerner	'+135	2B	R	1	.321	CHC	v	TEX	11th	17th	tb	1.5	2,3,1,2,0,1	1.5	50%	40%	33%	0%		Perez	L		-175
Miguel Vargas	-190	2B	R	7	.300	LAD	@	ARI	20th	22nd	tb	0.5	0,1,0,1,1,0	0.5	50%	30%	33%	25%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Davies	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Lane Thomas	-120	RF	R	1	.375	WSH	@	COL	24th	29th	tb	1.5	3,1,0,3,0,2,2,1	1.5	50%	40%	31%	40%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Gomber	L		-110
Thairo Estrada	'+165	2B	R	6	.400	SF	v	KC	14th	27th	tb	1.5	1,3,5,1,1,2	2.17	50%	30%	28%	14%	.214 3-14, 0 HR, 3 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Nick Castellanos	-185	RF	R	4	.240	PHI	v	CIN	15th	26th	tb	0.5	2,0,0,0,0,2,2	0.86	43%	30%	68%	64%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Austin Hays	-200	CF	R	5	.304	BAL	v	NYY	8th	3rd	tb	0.5	0,0,1,0,1,8,0	1.43	43%	50%	64%	71%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Brito	R		'+150
Carlos Santana	-140	1B	S	4	.185	PIT	v	CHW	30th	15th	tb	0.5	4,5,0,0,0,2,0	1.57	43%	60%	61%	59%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Clevinger	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+105
Michael Conforto	-180	RF	L	2	.214	SF	v	KC	14th	27th	tb	0.5	0,6,0,5,0,0,1	1.71	43%	43%	59%	43%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Singer	R		'+135
Yasmani Grandal	-145	C	S	7	.238	CHW	@	PIT	18th	23rd	tb	0.5	0,0,0,3,0,1,4	1.14	43%	50%	54%	62%	.263 49-186, 9 HR, 30 RBI, 28 BB, 46 SO	Velasquez	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 3 SO	'+110
Yordan Alvarez	'+100	LF	L	3	.320	HOU	@	MIN	1st	18th	tb	1.5	0,1,1,4,3,1,4	2.0	43%	50%	50%	62%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Lamonte Wade	-190	1B	L	1	.211	SF	v	KC	14th	27th	tb	0.5	0,1,0,2,0,1,0	0.57	43%	60%	48%	38%	.250 5-20, 1 HR, 1 RBI, 2 BB, 4 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Nolan Arenado	-105	3B	R	4	.333	STL	@	MIL	2nd	12th	tb	1.5	2,1,1,2,1,1,2	1.43	43%	40%	48%	59%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Lauer	L	.300 6-20, 2 HR, 3 RBI, 5 BB, 4 SO	-125
Aaron Judge	-105	RF	R	2	.296	NYY	@	BAL	18th	21st	tb	1.5	0,1,0,1,4,3,5	2.0	43%	40%	47%	52%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Irvin	L	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-125
David Villar	-180	3B	R	3	.240	SF	v	KC	14th	27th	tb	0.5	0,2,0,8,0,2,0	1.71	43%	50%	46%	0%		Singer	R		'+135
Elehuris Montero	'+120	3B	R	6	.321	COL	v	WSH	26th	30th	tb	1.5	1,3,1,0,0,2,5	1.71	43%	40%	45%	0%		Williams	R		-160
Marcus Semien	'+145	2B	R	1	.207	TEX	@	CHC	6th	24th	tb	1.5	0,1,0,0,2,4,2	1.29	43%	30%	42%	40%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Steele	L		-200
Gleyber Torres	'+110	2B	R	5	.409	NYY	@	BAL	18th	21st	tb	1.5	1,3,1,5,1,0,4	2.14	43%	50%	41%	49%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Randy Arozarena	'+135	LF	R	3	.360	TB	v	OAK	28th	28th	tb	1.5	1,2,2,1,4,1,1	1.71	43%	30%	40%	54%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Fujinami	R		-185
Keibert Ruiz	'+115	C	S	5	.269	WSH	@	COL	24th	29th	tb	1.5	2,0,1,0,0,5,2	1.43	43%	40%	36%	50%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Gomber	L		-155
Dominic Smith	'+110	1B	L	4	.286	WSH	@	COL	24th	29th	tb	1.5	2,1,0,2,1,0,2	1.14	43%	30%	29%	29%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Gomber	L		-145
Yonathan Daza	'+115	CF	R	7	.250	COL	v	WSH	26th	30th	tb	1.5	2,0,2,0,0,2,1	1.0	43%	40%	29%	20%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Williams	R		-155
Cj Abrams	'+125	SS	L	9	.280	WSH	@	COL	24th	29th	tb	1.5	3,2,0,2,0,0,0	1.0	43%	40%	23%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-165
Blake Sabol	-150	C	L	8	.227	SF	v	KC	14th	27th	tb	0.5	1,6,0,0,0,1,0	1.14	43%	43%	0%	0%		Singer	R		'+110
Ezequiel Duran	-115	3B	R	9	.167	TEX	@	CHC	6th	24th	tb	0.5	1,0,0,1,0	0.4	40%	50%	64%	0%		Steele	L		-115
Christian Vazquez	-155	C	R	8	.267	MIN	v	HOU	25th	1st	tb	0.5	0,0,0,2,2	0.8	40%	50%	59%	68%	.306 30-98, 3 HR, 16 RBI, 4 BB, 22 SO	Garcia	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Jake Lamb	-170	LF	L	5	.158	LAA	v	TOR	13th	20th	tb	0.5	0,0,0,2,1	0.6	40%	30%	56%	14%	.087 2-23, 0 HR, 0 RBI, 0 BB, 13 SO	Berrios	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Roberto Perez	-115	C	R	9	.133	SF	v	KC	14th	27th	tb	0.5	0,0,1,0,1	0.4	40%	60%	46%	45%	.197 38-193, 8 HR, 30 RBI, 34 BB, 71 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Jose Trevino	'+150	C	R	8	.250	NYY	@	BAL	18th	21st	tb	1.5	0,4,2,0,1	1.4	40%	30%	28%	47%	.417 25-60, 3 HR, 11 RBI, 4 BB, 11 SO	Irvin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Juan Soto	-150	LF	L	3	.138	SD	@	ATL	4th	4th	tb	0.5	0,0,2,4,0,1,0,0	0.88	38%	30%	65%	68%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	'+115
Jake Cronenworth	-145	2B	L	5	.200	SD	@	ATL	4th	4th	tb	0.5	0,4,3,0,0,1,0,0	1.0	38%	50%	64%	38%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Jose Abreu	'+120	1B	R	4	.333	HOU	@	MIN	1st	18th	tb	1.5	1,1,1,2,2,2,1,1	1.38	38%	50%	47%	47%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Manny Machado	'+140	3B	R	2	.310	SD	@	ATL	4th	4th	tb	1.5	2,2,0,1,0,2,1,1	1.12	38%	50%	46%	50%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Starling Marte	'+145	RF	R	2	.276	NYM	v	MIA	10th	19th	tb	1.5	4,1,1,0,0,1,2,2	1.38	38%	30%	45%	46%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Corbin Carroll	'+130	CF	L	5	.258	ARI	v	LAD	4th	2nd	tb	1.5	5,0,0,6,1,0,2,0	1.75	38%	40%	44%	57%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Syndergaard	R		-175
Charlie Blackmon	-110	RF	L	3	.321	COL	v	WSH	26th	30th	tb	1.5	2,0,0,0,1,1,5,3	1.5	38%	50%	44%	58%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Williams	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Ty France	'+140	1B	R	3	.333	SEA	@	CLE	12th	5th	tb	1.5	1,1,2,1,2,0,1,6	1.75	38%	30%	39%	50%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Jeimer Candelario	-115	3B	S	3	.194	WSH	@	COL	24th	29th	tb	1.5	4,1,0,2,4,1,0,0	1.5	38%	40%	36%	0%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Gomber	L		-115
Victor Robles	'+145	CF	R	8	.375	WSH	@	COL	24th	29th	tb	1.5	3,0,2,2,0,0,1,1	1.12	38%	40%	28%	35%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Gomber	L		-195
Tommy Pham	-165	CF	R	7	.308	NYM	v	MIA	10th	19th	tb	0.5	0,0,6,1,0,0	1.17	33%	20%	58%	64%	.289 35-121, 4 HR, 18 RBI, 12 BB, 35 SO	Rogers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Luke Voit	-160	1B	R	5	.222	MIL	v	STL	23rd	9th	tb	0.5	2,0,0	0.67	33%	30%	57%	71%	.346 9-26, 2 HR, 4 RBI, 3 BB, 6 SO	Montgomery	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Brandon Drury	-190	2B	R	6	.167	LAA	v	TOR	13th	20th	tb	0.5	0,0,1,3,0,0	0.67	33%	40%	57%	89%	.323 10-31, 1 HR, 6 RBI, 3 BB, 5 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Gabriel Arias	-155	2B	R	-	.167	CLE	v	SEA	7th	14th	tb	0.5	0,4,0,1,0,0	0.83	33%	40%	56%	0%		Gonzales	L		'+115
Gunnar Henderson	-155	SS	L	7	.190	BAL	v	NYY	8th	3rd	tb	0.5	2,0,5,0,0,0	1.17	33%	30%	56%	33%	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	Brito	R		'+120
Luis Torrens	-140	C	R	7	.250	CHC	v	TEX	11th	17th	tb	0.5	0,1,0	0.33	33%	50%	49%	61%	.231 12-52, 4 HR, 8 RBI, 7 BB, 14 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Marcell Ozuna	'+135	LF	R	7	.095	ATL	v	SD	17th	10th	tb	1.5	4,0,0,0,4,0	1.33	33%	40%	42%	41%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 0 BB, 2 SO	-185
Dj Lemahieu	-105	2B	R	1	.292	NYY	@	BAL	18th	21st	tb	1.5	1,1,4,2,1,1	1.67	33%	30%	40%	48%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Irvin	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Yandy Diaz	'+110	1B	R	1	.261	TB	v	OAK	28th	28th	tb	1.5	0,1,5,0,6,0	2.0	33%	30%	37%	35%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Fujinami	R		-145
Tyler Stephenson	'+150	C	R	4	.364	CIN	@	PHI	21st	11th	tb	1.5	1,1,2,1,2,1	1.33	33%	30%	33%	40%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Spencer Steer	'+140	3B	R	2	.250	CIN	@	PHI	21st	11th	tb	1.5	1,0,2,1,0,4	1.33	33%	40%	28%	0%		Falter	L		-185
Alex Call	'+105	LF	R	6	.222	WSH	@	COL	24th	29th	tb	1.5	4,0,0,3,0,0	1.17	33%	30%	17%	0%		Gomber	L		-140
Avisail Garcia	-165	RF	R	5	.130	MIA	@	NYM	22nd	7th	tb	0.5	0,0,4,2,0,0,0	0.86	29%	30%	64%	33%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Senga	R		'+120
Javier Baez	-210	SS	R	3	.080	DET	v	BOS	29th	25th	tb	0.5	0,0,0,1,0,0,1	0.29	29%	40%	62%	78%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Houck	R		'+155
Eduardo Escobar	-150	3B	S	8	.083	NYM	v	MIA	10th	19th	tb	0.5	0,1,0,0,0,0,1	0.29	29%	30%	59%	53%	.227 29-128, 4 HR, 17 RBI, 7 BB, 31 SO	Rogers	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	'+115
Luis Rengifo	-210	2B	S	8	.143	LAA	v	TOR	13th	20th	tb	0.5	0,0,1,2,0,0,0	0.43	29%	30%	59%	92%	.365 19-52, 2 HR, 9 RBI, 0 BB, 8 SO	Berrios	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Max Muncy	-170	3B	L	4	.115	LAD	@	ARI	20th	22nd	tb	0.5	0,0,5,0,0,1,0	0.86	29%	30%	54%	61%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Davies	R	.250 4-16, 0 HR, 0 RBI, 2 BB, 3 SO	'+130
Anthony Volpe	-185	SS	R	9	.143	NYY	@	BAL	18th	21st	tb	0.5	0,0,1,0,0,2,0	0.43	29%	29%	50%	0%		Irvin	L		'+135
Mike Trout	'+110	CF	R	2	.348	LAA	v	TOR	13th	20th	tb	1.5	4,1,1,1,6,1,0	2.0	29%	40%	49%	54%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Berrios	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Christian Yelich	'+160	LF	L	3	.192	MIL	v	STL	23rd	9th	tb	1.5	0,0,2,0,2,1,0	0.71	29%	30%	44%	41%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Montgomery	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 3 SO	-215
Andrew Benintendi	'+130	LF	L	3	.267	CHW	@	PIT	18th	23rd	tb	1.5	1,2,1,0,2,1,1	1.14	29%	40%	41%	83%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Ryan Mountcastle	'+140	1B	R	3	.276	BAL	v	NYY	8th	3rd	tb	1.5	1,1,5,0,1,5,1	2.0	29%	40%	40%	33%	.225 32-142, 4 HR, 21 RBI, 10 BB, 49 SO	Brito	R		-190
Alec Bohm	'+150	3B	R	5	.333	PHI	v	CIN	15th	26th	tb	1.5	1,0,0,3,1,0,6	1.57	29%	20%	39%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-205
Justin Turner	'+120	1B	R	3	.280	BOS	@	DET	27th	13th	tb	1.5	0,1,1,0,1,2,2	1.0	29%	20%	39%	17%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Wentz	L		-160
Willy Adames	'+130	SS	R	2	.280	MIL	v	STL	23rd	9th	tb	1.5	5,0,2,1,1,0,1	1.43	29%	30%	39%	36%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Montgomery	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	-175
Cedric Mullins	'+130	CF	L	1	.207	BAL	v	NYY	8th	3rd	tb	1.5	0,0,1,0,5,5,1	1.71	29%	30%	38%	32%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Brito	R		-175
Anthony Santander	'+135	RF	S	4	.200	BAL	v	NYY	8th	3rd	tb	1.5	1,0,0,0,1,2,2	0.86	29%	20%	37%	31%	.189 31-164, 11 HR, 22 RBI, 12 BB, 43 SO	Brito	R		-180
Aledmys Diaz	'+145	SS	R	2	.208	OAK	@	TB	3rd	8th	tb	1.5	2,0,0,0,0,1,2	0.71	29%	20%	36%	32%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Springs	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-195
Travis Darnaud	'+120	C	R	-	.355	ATL	v	SD	17th	10th	tb	1.5	1,0,3,1,1,1,4	1.57	29%	30%	36%	16%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	-160
Jake Mccarthy	'+140	RF	L	7	.238	ARI	v	LAD	4th	2nd	tb	1.5	0,2,2,0,1,0,0	0.71	29%	20%	31%	6%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Syndergaard	R		-190
David Dahl	-115	LF	L	9	.111	SD	@	ATL	4th	4th	tb	0.5	0,4,0,0	1.0	25%	25%	64%	71%	.300 9-30, 1 HR, 3 RBI, 2 BB, 12 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Aj Pollock	-175	LF	R	7	.167	SEA	@	CLE	12th	5th	tb	0.5	0,8,0,0	2.0	25%	40%	63%	41%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Quantrill	R	.364 4-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Josh Harrison	-160	2B	R	6	.143	PHI	v	CIN	15th	26th	tb	0.5	0,0,1,0	0.25	25%	60%	59%	56%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		'+120
Yan Gomes	-200	C	R	-	.077	CHC	v	TEX	11th	17th	tb	0.5	0,0,1,0	0.25	25%	40%	59%	55%	.232 23-99, 3 HR, 13 RBI, 8 BB, 26 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Mark Canha	-170	LF	R	5	.148	NYM	v	MIA	10th	19th	tb	0.5	0,0,0,0,1,6,0,0	0.88	25%	40%	59%	57%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Rogers	L	.000 0-4, 0 HR, 2 RBI, 1 BB, 2 SO	'+130
Jacob Stallings	-125	C	R	8	.091	MIA	@	NYM	22nd	7th	tb	0.5	0,0,0,1	0.25	25%	50%	55%	64%	.265 18-68, 3 HR, 11 RBI, 7 BB, 15 SO	Senga	R		-105
Jesus Sanchez	-135	RF	L	-	.083	MIA	@	NYM	22nd	7th	tb	0.5	0,0,0,1	0.25	25%	60%	54%	46%	.153 11-72, 2 HR, 5 RBI, 7 BB, 28 SO	Senga	R		'+100
Miguel Rojas	-190	SS	R	9	.143	LAD	@	ARI	20th	22nd	tb	0.5	0,0,0,2	0.5	25%	50%	54%	57%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Davies	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Gavin Sheets	-160	1B	L	6	.200	CHW	@	PIT	18th	23rd	tb	0.5	0,2,0,0	0.5	25%	40%	53%	100%	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	Velasquez	R		'+120
Ji Man Choi	-130	1B	L	5	.083	PIT	v	CHW	30th	15th	tb	0.5	0,1,0,0	0.25	25%	50%	53%	58%	.194 14-72, 1 HR, 12 RBI, 12 BB, 22 SO	Clevinger	R		'+100
Jake Meyers	-115	CF	R	8	.200	HOU	@	MIN	1st	18th	tb	0.5	2,0,0,0	0.5	25%	40%	52%	25%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Ryan	R		-115
Joey Meneses	-120	1B	R	2	.219	WSH	@	COL	24th	29th	tb	1.5	2,0,1,1,0,1,0,2	0.88	25%	30%	51%	0%		Gomber	L		-110
Jonah Heim	-165	C	S	8	.154	TEX	@	CHC	6th	24th	tb	0.5	0,0,0,2	0.5	25%	30%	49%	0%		Steele	L		'+120
Mookie Betts	-105	RF	R	1	.250	LAD	@	ARI	20th	22nd	tb	1.5	1,0,2,1,1,1,4,0	1.25	25%	20%	49%	45%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Davies	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Danny Jansen	-155	C	R	6	.067	TOR	@	LAA	8th	6th	tb	0.5	0,0,1,0	0.25	25%	60%	47%	40%	.161 5-31, 1 HR, 1 RBI, 5 BB, 5 SO	Anderson	L		'+115
Francisco Lindor	'+135	SS	S	3	.240	NYM	v	MIA	10th	19th	tb	1.5	4,3,0,0,0,1,0,1	1.12	25%	40%	46%	48%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Rogers	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Jd Martinez	'+110	LF	R	5	.233	LAD	@	ARI	20th	22nd	tb	1.5	1,1,0,2,0,5,0,1	1.25	25%	30%	46%	29%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Davies	R		-145
Kris Bryant	-105	RF	R	2	.344	COL	v	WSH	26th	30th	tb	1.5	1,2,1,1,1,1,1,3	1.38	25%	20%	45%	42%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Williams	R	.353 6-17, 2 HR, 6 RBI, 7 BB, 3 SO	-125
Connor Wong	-150	C	R	9	.083	BOS	@	DET	27th	13th	tb	0.5	0,1,0,0	0.25	25%	20%	41%	0%		Wentz	L		'+110
Cj Cron	'+105	1B	R	4	.258	COL	v	WSH	26th	30th	tb	1.5	1,0,0,0,0,5,1,10	2.12	25%	20%	39%	45%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Amed Rosario	'+105	SS	R	2	.194	CLE	v	SEA	7th	14th	tb	1.5	1,0,0,2,1,0,2,1	0.88	25%	30%	36%	29%	.281 16-57, 0 HR, 1 RBI, 0 BB, 16 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
