NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Neto	-145	SS	R	9	.174	LAA	@	CIN	12th	5th	tb	0.5	1,2,0,0,0,1,1,1,0,0	0.75	50%	50%	56%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Montas	R		'+110
Emmanuel Rivera	-180	3B	R	8	.242	MIA	@	CHC	16th	24th	tb	0.5	0,1,1,0,1,0,1,1,2,0	0.57	50%	60%	56%	70%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Davis Schneider	-170	LF	R	-	.220	TOR	@	SD	8th	30th	tb	0.5	0,2,0,0,2,1,0,0,1,1	1.06	50%	50%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		'+125
Jose Siri	'+110	CF	R	8	.188	TB	@	NYY	6th	26th	tb	0.5	2,0,1,0,1,0,0,0,0,0	0.91	50%	30%	51%	33%	.108 4-37, 2 HR, 3 RBI, 4 BB, 15 SO	Gil	R		-145
Danny Jansen	-140	C	R	6	.286	TOR	@	SD	8th	30th	tb	0.5	0,4	2.0	50%	90%	49%	17%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jose Altuve	'+100	2B	R	1	.367	HOU	@	WSH	18th	2nd	tb	1.5	2,4,0,5,9,3,0,2,1,1	2.55	50%	60%	47%	36%	.200 4-20, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-130
Richie Palacios	-165	RF	L	3	.302	TB	@	NYY	6th	26th	tb	0.5	0,2,0,3,0,3,0,1,6,0	1.31	50%	50%	47%	25%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		'+125
Marcus Semien	'+105	2B	R	1	.283	TEX	@	ATL	9th	16th	tb	1.5	0,1,2,6,1,1,0,7,5,0	2.0	50%	40%	44%	57%	.318 7-22, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		-140
Ketel Marte	'+105	2B	S	1	.356	ARI	@	SF	20th	13th	tb	1.5	2,1,4,0,0,7,7,1,5,1	2.45	50%	50%	42%	52%	.355 22-62, 4 HR, 11 RBI, 6 BB, 12 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Gunnar Henderson	'+120	SS	L	1	.284	BAL	@	KC	4th	6th	tb	1.5	3,4,0,1,2,5,6,5,0,2	2.3	50%	70%	41%	45%	.324 12-37, 3 HR, 7 RBI, 5 BB, 10 SO	Lugo	R		-160
Ezequiel Tovar	'+105	SS	R	2	.303	COL	v	SEA	11th	25th	tb	1.5	2,3,4,5,0,1,0,0,3,2	1.85	50%	60%	41%	33%	.111 1-9, 0 HR, 1 RBI, 3 BB, 5 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Ryan Mountcastle	'+115	1B	R	5	.314	BAL	@	KC	4th	6th	tb	1.5	5,1,2,1,5,0,2,2,0,3	1.89	50%	60%	40%	41%	.290 9-31, 3 HR, 9 RBI, 5 BB, 8 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jarren Duran	'+105	LF	L	1	.280	BOS	@	PIT	17th	11th	tb	1.5	4,2,0,0,1,2,3,3,0,3	1.73	50%	60%	39%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-140
Austin Martin	-150	CF	R	7	.270	MIN	v	DET	2nd	20th	tb	0.5	0,4,0,0,1,3,1,1,1,3	1.0	50%	70%	0%	80%	.300 6-20, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		'+115
Jonatan Clase	'+110	CF	S	8	.250	SEA	@	COL	30th	1st	tb	1.5	1,2,0,2	1.25	50%	50%	0%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R		-145
Jung Hoo Lee	'+115	CF	L	1	.289	SF	v	ARI	27th	10th	tb	1.5	3,2,1,2,1,2,1,2,2,6	1.65	50%	70%	0%	100%	.444 4-9, 1 HR, 2 RBI, 0 BB, 0 SO	Kelly	R		-155
Andy Pages	-145	RF	R	8	.143	LAD	v	NYM	1st	22nd	tb	0.5	1,0,2,0	0.75	50%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Houser	R		'+110
Nick Castellanos	-175	RF	R	7	.187	PHI	v	CHW	23rd	9th	tb	0.5	1,0,1,2,1,0,0,0,0,5	0.76	48%	50%	69%	68%	.412 7-17, 0 HR, 4 RBI, 2 BB, 3 SO	Nastrini	R		'+130
Zack Gelof	-175	2B	R	2	.188	OAK	@	CLE	7th	17th	tb	0.5	4,0,0,1,0,2,0,1,0,0	1.19	48%	40%	67%	17%	.091 2-22, 0 HR, 0 RBI, 2 BB, 10 SO	Bibee	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
James Outman	-145	CF	L	7	.190	LAD	v	NYM	1st	22nd	tb	0.5	5,1,0,1,0,1,0,2,0,1	0.95	48%	60%	56%	62%	.304 7-23, 0 HR, 0 RBI, 4 BB, 10 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Mookie Betts	'+100	SS	R	1	.356	LAD	v	NYM	1st	22nd	tb	1.5	1,1,4,3,1,1,7,0,0,2	2.52	48%	40%	49%	53%	.391 9-23, 1 HR, 3 RBI, 6 BB, 2 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Jose Ramirez	'+105	3B	S	3	.239	CLE	v	OAK	19th	4th	tb	1.5	0,0,0,5,2,1,1,0,1,2	1.76	48%	30%	45%	44%	.327 17-52, 1 HR, 11 RBI, 4 BB, 6 SO	Stripling	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	-140
Jake Cronenworth	'+135	1B	L	3	.256	SD	v	TOR	25th	15th	tb	1.5	3,4,0,5,4,0,0,0,1,1	1.67	48%	40%	38%	20%	.158 3-19, 0 HR, 2 RBI, 2 BB, 7 SO	Bassitt	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-180
Taylor Ward	'+115	LF	R	3	.287	LAA	@	CIN	12th	5th	tb	1.5	1,4,5,1,5,0,3,0,2,0	2.19	48%	50%	35%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Montas	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	-155
Brayan Rocchio	-200	SS	S	9	.197	CLE	v	OAK	19th	4th	tb	0.5	0,0,2,0,1,0,0,1,0,0	0.95	47%	30%	65%	40%	.176 3-17, 0 HR, 2 RBI, 4 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Nicky Lopez	-150	2B	L	8	.170	CHW	@	PHI	2nd	27th	tb	0.5	0,0,1,0,0,0,1,1,1,0	0.47	47%	40%	55%	75%	.364 4-11, 0 HR, 1 RBI, 3 BB, 2 SO	Nola	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Henry Davis	-125	C	R	9	.182	PIT	v	BOS	5th	7th	tb	0.5	0,0,1,1,3,0,0,1,0,1	0.76	47%	50%	55%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-105
Bo Naylor	-150	C	L	8	.180	CLE	v	OAK	19th	4th	tb	0.5	0,0,0,6,0,0,1,1,1,0	1.13	47%	40%	46%	40%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Will Benson	-155	CF	L	2	.197	CIN	v	LAA	14th	8th	tb	0.5	6,0,0,2,1,3,0,0,0,0	1.47	47%	40%	46%	60%	.267 4-15, 0 HR, 0 RBI, 1 BB, 5 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Matt Olson	'+120	1B	L	4	.243	ATL	v	TEX	15th	19th	tb	1.5	1,3,2,0,3,1,0,0,0,0	1.89	47%	30%	44%	47%	.188 3-16, 0 HR, 2 RBI, 3 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Adley Rutschman	'+130	C	S	2	.304	BAL	@	KC	4th	6th	tb	1.5	2,0,1,5,1,2,1,0,6,2	1.68	47%	50%	42%	50%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		-175
Michael Harris	-110	CF	L	2	.309	ATL	v	TEX	15th	19th	tb	1.5	1,1,1,1,2,0,1,1,5,3	2.05	47%	30%	39%	60%	.286 6-21, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Ty France	'+100	1B	R	4	.288	SEA	@	COL	30th	1st	tb	1.5	3,0,2,2,0,0,2,0,0,2	1.18	47%	50%	38%	25%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Orlando Arcia	'+145	SS	R	6	.348	ATL	v	TEX	15th	19th	tb	1.5	0,0,5,0,0,1,5,3,0,1	1.84	47%	30%	31%	44%	.353 6-17, 2 HR, 4 RBI, 3 BB, 3 SO	Lorenzen	R	.357 5-14, 2 HR, 7 RBI, 0 BB, 4 SO	-195
Andrew Mccutchen	-150	DH	R	5	.188	PIT	v	BOS	5th	7th	tb	0.5	1,0,3,0,0,5,1,1,0,0	1.08	46%	50%	67%	53%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Dj Stewart	-105	RF	L	-	.226	NYM	@	LAD	13th	18th	tb	0.5	0,0,4,0,4,1,2,2,5,0	1.38	46%	60%	46%	33%	.250 2-8, 1 HR, 3 RBI, 3 BB, 3 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Estevan Florial	-140	CF	L	6	.235	CLE	v	OAK	19th	4th	tb	0.5	1,0,0,4,0,4,0,1,0,4	1.31	46%	50%	43%	67%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Andrew Vaughn	-200	1B	R	3	.153	CHW	@	PHI	2nd	27th	tb	0.5	3,2,0,0,1,0,2,0,0,0	0.7	45%	40%	64%	40%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Nola	R		'+145
Lane Thomas	-185	RF	R	3	.183	WSH	v	HOU	22nd	14th	tb	0.5	0,0,1,0,6,0,1,0,1,0	1.05	45%	40%	57%	71%	.286 6-21, 0 HR, 1 RBI, 1 BB, 6 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Lenyn Sosa	-165	3B	R	5	.143	CHW	@	PHI	2nd	27th	tb	0.5	1,2,2,0,0,1,0,0,0,0	0.64	45%	40%	46%	20%	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		'+125
Will Smith	'+125	C	R	4	.351	LAD	v	NYM	1st	22nd	tb	1.5	1,5,1,0,0,2,1,0,3,0	1.7	45%	30%	41%	36%	.188 3-16, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jeremy Pena	-105	SS	R	8	.356	HOU	@	WSH	18th	2nd	tb	1.5	1,1,3,1,3,1,4,0,4,2	1.91	45%	50%	39%	67%	.500 6-12, 0 HR, 2 RBI, 0 BB, 2 SO	Parker	L		-130
Ryan Mcmahon	'+115	3B	L	3	.342	COL	v	SEA	11th	25th	tb	1.5	3,1,0,7,0,0,0,2,2,0	1.85	45%	40%	34%	11%	.000 0-13, 0 HR, 0 RBI, 2 BB, 4 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Gabriel Moreno	-215	C	R	7	.241	ARI	@	SF	20th	13th	tb	0.5	0,0,6,1,1,0,0,0,0,3	1.06	44%	40%	58%	44%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		'+160
Jake Mccarthy	-215	RF	L	8	.275	ARI	@	SF	20th	13th	tb	0.5	0,0,0,0,0,3,1,1,0,1	0.78	44%	40%	54%	62%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+155
Christian Encarnacion Strand	'+130	1B	R	3	.182	CIN	v	LAA	14th	8th	tb	1.5	1,0,2,0,2,0,5,4,0,0	1.33	44%	40%	40%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Soriano	R		-175
Alex Kirilloff	'+120	LF	L	3	.276	MIN	v	DET	2nd	20th	tb	1.5	4,0,0,2,1,0,1,2,2,0	1.67	44%	40%	37%	29%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-155
Willson Contreras	'+155	C	R	5	.309	STL	v	MIL	10th	29th	tb	1.5	1,1,1,2,2,4,1,4,1,1	1.81	44%	40%	36%	27%	.200 6-30, 1 HR, 3 RBI, 9 BB, 7 SO	Rea	R		-215
Ryan Jeffers	'+145	C	R	2	.250	MIN	v	DET	2nd	20th	tb	1.5	4,2,2,5,1,5,3,0,0,0	1.69	44%	60%	31%	26%	.283 13-46, 2 HR, 9 RBI, 5 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Nelson Velazquez	'+140	LF	R	6	.281	KC	v	BAL	21st	21st	tb	1.5	3,2,1,1,2,0,0,2,1,0	1.56	44%	40%	28%	29%	.182 4-22, 0 HR, 0 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Fernando Tatis	'+110	RF	R	2	.273	SD	v	TOR	25th	15th	tb	1.5	0,1,6,2,1,0,3,0,4,0	1.91	43%	40%	50%	60%	.238 5-21, 1 HR, 1 RBI, 2 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Mike Trout	'+105	CF	R	2	.256	LAA	@	CIN	12th	5th	tb	1.5	3,1,0,3,5,1,4,0,0,1	2.38	43%	40%	48%	50%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Montas	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 5 SO	-140
Vladimir Guerrero	'+120	1B	R	2	.237	TOR	@	SD	8th	30th	tb	1.5	0,4,0,1,1,0,2,1,2,3	1.48	43%	40%	45%	50%	.316 6-19, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Yainer Diaz	-105	C	R	5	.289	HOU	@	WSH	18th	2nd	tb	1.5	3,5,1,0,1,0,1,2,3,0	1.71	43%	40%	43%	40%	.235 4-17, 1 HR, 3 RBI, 0 BB, 3 SO	Parker	L		-125
Kerry Carpenter	'+105	RF	L	4	.323	DET	@	MIN	28th	23rd	tb	1.5	2,1,4,0,1,5,4,3,5,1	1.76	43%	60%	39%	47%	.400 26-65, 3 HR, 10 RBI, 4 BB, 15 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Spencer Torkelson	'+125	1B	R	3	.232	DET	@	MIN	28th	23rd	tb	1.5	2,0,2,3,0,0,2,2,3,0	1.24	43%	60%	32%	39%	.237 19-80, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-165
Jordan Walker	-190	RF	R	7	.164	STL	v	MIL	10th	29th	tb	0.5	0,0,2,3,0,1,0,0,0,0	0.79	42%	30%	73%	75%	.275 11-40, 1 HR, 3 RBI, 5 BB, 12 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Evan Carter	-170	LF	L	3	.194	TEX	@	ATL	9th	16th	tb	0.5	4,2,4,1,4,0,0,0,0,1	1.26	42%	60%	64%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		'+130
Brandon Nimmo	-165	LF	L	1	.205	NYM	@	LAD	13th	18th	tb	0.5	1,5,2,0,2,0,0,2,0,0	1.37	42%	50%	60%	53%	.333 10-30, 2 HR, 4 RBI, 4 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	'+125
Willi Castro	-190	3B	S	8	.148	MIN	v	DET	2nd	20th	tb	0.5	0,0,4,2,0,0,0,1,1,1	0.63	42%	50%	57%	75%	.275 14-51, 1 HR, 7 RBI, 7 BB, 15 SO	Mize	R		'+145
Edouard Julien	-165	2B	L	1	.177	MIN	v	DET	2nd	20th	tb	0.5	9,2,4,0,0,2,0,0,0,1	1.32	42%	50%	53%	40%	.235 12-51, 1 HR, 4 RBI, 8 BB, 20 SO	Mize	R		'+125
Nick Gordon	-190	LF	L	7	.233	MIA	@	CHC	16th	24th	tb	0.5	0,1,0,4,0,1,0,1,0,3	1.11	42%	50%	53%	67%	.286 6-21, 0 HR, 4 RBI, 0 BB, 3 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Bo Bichette	'+100	SS	R	3	.227	TOR	@	SD	8th	30th	tb	1.5	4,1,1,2,0,1,1,2,2,0	1.32	42%	40%	50%	60%	.316 6-19, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Corey Seager	-110	SS	L	2	.286	TEX	@	ATL	9th	16th	tb	1.5	0,0,3,0,1,0,2,2,1,0	1.42	42%	30%	48%	44%	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-120
Marcell Ozuna	'+100	DH	R	5	.338	ATL	v	TEX	15th	19th	tb	1.5	1,1,6,1,7,1,1,4,1,0	2.79	42%	30%	42%	35%	.214 3-14, 1 HR, 3 RBI, 3 BB, 3 SO	Lorenzen	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 7 SO	-135
Anthony Santander	'+135	RF	S	4	.237	BAL	@	KC	4th	6th	tb	1.5	1,1,4,0,0,0,2,4,2,6	1.89	42%	50%	39%	44%	.364 16-44, 1 HR, 7 RBI, 5 BB, 11 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Justin Turner	'+140	3B	R	4	.323	TOR	@	SD	8th	30th	tb	1.5	2,3,2,1,4,0,1,0,5,0	1.74	42%	50%	39%	43%	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.429 6-14, 3 HR, 5 RBI, 1 BB, 1 SO	-185
Jordan Westburg	'+145	3B	R	8	.319	BAL	@	KC	4th	6th	tb	1.5	6,0,1,6,1,4,6,1,1,2	2.05	42%	50%	36%	60%	.263 5-19, 1 HR, 4 RBI, 0 BB, 4 SO	Lugo	R		-190
Tyler Wade	-150	3B	L	9	.205	SD	v	TOR	25th	15th	tb	0.5	1,0,0,0,1,1,0,1,0,0	0.53	42%	40%	31%	24%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Johan Rojas	-155	CF	R	9	.245	PHI	v	CHW	23rd	9th	tb	0.5	0,4,0,1,1,1,0,0,3,3	0.82	41%	60%	59%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Nastrini	R		'+115
Adam Frazier	-150	2B	L	8	.175	KC	v	BAL	21st	21st	tb	0.5	1,0,0,1,0,0,0,0,1,0	0.41	41%	30%	59%	29%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Nick Allen	-140	SS	R	8	.160	OAK	@	CLE	7th	17th	tb	0.5	0,1,0,0,0,0,1,1,0,0	0.59	41%	30%	53%	44%	.182 4-22, 0 HR, 1 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Yordan Alvarez	-105	LF	L	2	.291	HOU	@	WSH	18th	2nd	tb	1.5	1,0,0,2,0,0,0,5,0,3	1.95	41%	30%	50%	40%	.217 5-23, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-130
Christian Walker	'+150	1B	R	4	.265	ARI	@	SF	20th	13th	tb	1.5	1,0,0,3,0,0,0,0,4,1	1.5	41%	20%	38%	28%	.333 17-51, 0 HR, 7 RBI, 11 BB, 7 SO	Hicks	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-200
Max Muncy	'+120	3B	L	5	.240	LAD	v	NYM	1st	22nd	tb	1.5	0,4,4,0,4,3,0,2,0,0	1.59	41%	50%	34%	32%	.182 4-22, 1 HR, 2 RBI, 10 BB, 8 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Eddie Rosario	-150	CF	L	7	.122	WSH	v	HOU	22nd	14th	tb	0.5	0,0,1,0,0,2,0,1,0,0	0.73	40%	30%	64%	50%	.067 1-15, 0 HR, 0 RBI, 1 BB, 5 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jack Suwinski	-160	LF	L	4	.172	PIT	v	BOS	5th	7th	tb	0.5	2,0,0,0,5,0,0,0,2,0	0.95	40%	30%	49%	50%	.182 2-11, 0 HR, 1 RBI, 3 BB, 3 SO	Winckowski	R		'+120
Cody Bellinger	'+150	CF	L	3	.218	CHC	v	MIA	29th	12th	tb	1.5	0,0,0,0,1,1,3,5,2,4	1.6	40%	40%	44%	54%	.312 10-32, 3 HR, 6 RBI, 2 BB, 9 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Maikel Garcia	'+100	3B	R	1	.181	KC	v	BAL	21st	21st	tb	1.5	0,0,2,0,0,0,0,0,1,3	1.45	40%	20%	38%	64%	.370 17-46, 1 HR, 8 RBI, 2 BB, 9 SO	Irvin	L	.667 2-3, 0 HR, 3 RBI, 0 BB, 0 SO	-130
Andres Gimenez	'+135	2B	L	2	.291	CLE	v	OAK	19th	4th	tb	1.5	1,1,1,2,0,0,2,0,2,1	1.5	40%	30%	36%	30%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.750 3-4, 0 HR, 2 RBI, 1 BB, 0 SO	-180
Anthony Volpe	'+130	SS	R	1	.307	NYY	v	TB	26th	28th	tb	1.5	0,1,2,0,4,1,0,0,1,0	1.65	40%	20%	34%	43%	.283 15-53, 4 HR, 9 RBI, 3 BB, 16 SO	Civale	R		-170
Brenton Doyle	'+130	CF	R	6	.274	COL	v	SEA	11th	25th	tb	1.5	2,2,0,4,4,0,1,1,1,0	1.7	40%	40%	25%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-170
Kyle Mccann	-145	C	L	-	.300	OAK	@	CLE	7th	17th	tb	0.5	0,0,0,1,5	1.2	40%	40%	0%	0%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		'+110
Gavin Lux	-145	2B	L	9	.153	LAD	v	NYM	1st	22nd	tb	0.5	0,1,1,0,0,1,0,0,0,1	0.56	39%	40%	61%	55%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		'+110
Jake Meyers	-165	CF	R	9	.237	HOU	@	WSH	18th	2nd	tb	0.5	1,0,0,0,0,3,1,0,2,0	0.94	39%	40%	50%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		'+125
Manny Machado	'+135	DH	R	4	.239	SD	v	TOR	25th	15th	tb	1.5	3,2,4,1,5,2,1,1,0,1	1.61	39%	50%	45%	43%	.190 4-21, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	-185
Abraham Toro	'+145	3B	S	1	.254	OAK	@	CLE	7th	17th	tb	1.5	3,1,0,4,1,2,0,1,4,3	1.39	39%	50%	27%	27%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-195
Jackson Merrill	'+135	CF	L	8	.311	SD	v	TOR	25th	15th	tb	1.5	0,0,2,1,3,3,0,3,2,0	1.35	39%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-180
Rowdy Tellez	-140	1B	L	6	.207	PIT	v	BOS	5th	7th	tb	0.5	1,0,0,0,2,0,0,1,0,0	0.71	38%	30%	57%	55%	.125 2-16, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Jacob Stallings	-170	C	R	-	.333	COL	v	SEA	11th	25th	tb	0.5	0,2,2,0,0,0,0,2	0.75	38%	40%	53%	67%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Nolan Arenado	'+140	3B	R	4	.286	STL	v	MIL	10th	29th	tb	1.5	0,1,6,1,2,3,2,1,1,2	1.57	38%	50%	47%	58%	.282 11-39, 3 HR, 12 RBI, 5 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Luke Maile	-125	C	R	-	.130	CIN	v	LAA	14th	8th	tb	0.5	4,0,0,1,0,0,1,0	0.75	38%	30%	43%	44%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-105
Bryan Reynolds	'+125	LF	S	2	.277	PIT	v	BOS	5th	7th	tb	1.5	2,1,2,1,0,1,1,1,0,3	1.62	38%	30%	42%	75%	.556 10-18, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R	.000 3-3, 2 HR, 4 RBI, 0 BB, 0 SO	-170
Jazz Chisholm	'+115	CF	L	3	.218	MIA	@	CHC	16th	24th	tb	1.5	0,1,1,2,2,1,0,3,1,0	1.29	38%	30%	42%	40%	.250 9-36, 0 HR, 4 RBI, 1 BB, 12 SO	Hendricks	R		-150
Riley Greene	'+105	LF	L	1	.229	DET	@	MIN	28th	23rd	tb	1.5	2,0,2,3,0,0,1,5,0,0	1.48	38%	40%	41%	45%	.326 14-43, 2 HR, 8 RBI, 5 BB, 13 SO	Varland	R		-135
Alec Bohm	'+120	3B	R	5	.261	PHI	v	CHW	23rd	9th	tb	1.5	1,5,0,1,0,0,1,2,8,1	1.52	38%	30%	39%	40%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		-160
Lars Nootbaar	'+140	LF	L	6	.240	STL	v	MIL	10th	29th	tb	1.5	4,1,0,2,0,1,1,2	1.38	38%	40%	30%	21%	.227 10-44, 0 HR, 0 RBI, 9 BB, 11 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Joey Gallo	-105	1B	L	4	.143	WSH	v	HOU	22nd	14th	tb	0.5	0,4,0,0,0,2,0,0,0,2	1.21	37%	30%	47%	40%	.111 2-18, 0 HR, 0 RBI, 5 BB, 11 SO	Javier	R	.062 1-16, 0 HR, 1 RBI, 1 BB, 5 SO	-130
