NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Garcia	'+115	2B	L	2	.286	WSH	v	ARI	25th	9th	tb	1.5	4,3,1,1,4,2,1,0,1,3	1.57	40%	50%	41%	76%	.500 41-82, 4 HR, 11 RBI, 4 BB, 14 SO	Henry	L		-155
Teoscar Hernandez	'+145	RF	R	5	.246	SEA	@	NYY	4th	28th	tb	1.5	0,0,0,2,6,2,0,3,6,1	1.64	40%	50%	40%	32%	.201 64-318, 13 HR, 40 RBI, 23 BB, 118 SO	German	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	-195
Byron Buxton	'+115	DH	R	4	.210	MIN	v	BOS	24th	6th	tb	1.5	2,5,0,0,0,0,0,0,0,0	1.54	40%	20%	36%	39%	.212 21-99, 3 HR, 15 RBI, 17 BB, 31 SO	Garza	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Royce Lewis	'+125	3B	R	6	.308	MIN	v	BOS	24th	6th	tb	1.5	2,6,1,0,0,1,0,1,3,4	1.72	39%	40%	0%	100%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Garza	R		-170
Gabriel Arias	-140	RF	R	-	.205	CLE	v	OAK	29th	3rd	tb	0.5	0,1,0,0,0,0,1,1,0,0	0.76	38%	30%	56%	26%	.118 4-34, 4 HR, 4 RBI, 8 BB, 12 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jason Delay	-110	C	R	-	.286	PIT	@	MIA	13th	11th	tb	0.5	0,0,0,0,0,2,0,0,0,1	0.89	38%	20%	49%	83%	.400 6-15, 1 HR, 2 RBI, 0 BB, 4 SO	Garrett	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	-120
Xander Bogaerts	'+140	SS	R	1	.256	SD	@	SF	11th	15th	tb	1.5	0,1,0,1,0,2,2,2,2,2	1.43	38%	50%	45%	29%	.180 20-111, 4 HR, 10 RBI, 9 BB, 40 SO	Wood	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Kebryan Hayes	'+120	3B	R	5	.255	PIT	@	MIA	13th	11th	tb	1.5	0,2,1,0,1,1,0,1,1,1	1.51	38%	10%	39%	43%	.262 16-61, 1 HR, 4 RBI, 5 BB, 13 SO	Garrett	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-165
Brent Rooker	'+130	LF	R	2	.250	OAK	@	CLE	16th	26th	tb	1.5	0,1,0,0,0,2,3,0,4,0	1.63	38%	30%	27%	23%	.179 7-39, 2 HR, 2 RBI, 2 BB, 18 SO	Allen	L		-175
Kyle Schwarber	'+125	LF	L	1	.191	PHI	v	ATL	8th	27th	tb	1.5	2,6,1,4,2,0,5,1,0,0	1.63	37%	50%	36%	33%	.175 37-212, 11 HR, 27 RBI, 46 BB, 75 SO	Elder	R		-165
Christian Arroyo	'+130	2B	R	7	.264	BOS	@	MIN	7th	13th	tb	1.5	2,9,0,0,0,2,0,0,6,1	1.24	37%	40%	34%	68%	.438 35-80, 5 HR, 18 RBI, 4 BB, 15 SO	Ryan	R		-175
Andres Gimenez	'+135	2B	L	7	.237	CLE	v	OAK	29th	3rd	tb	1.5	0,1,3,4,1,2,0,0,4,0	1.29	37%	40%	33%	38%	.292 31-106, 1 HR, 25 RBI, 3 BB, 35 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Bryan De La Cruz	'+125	LF	R	3	.274	MIA	v	PIT	17th	8th	tb	1.5	1,3,2,0,1,0,0,0,0,3	1.58	37%	30%	33%	30%	.200 7-35, 1 HR, 3 RBI, 2 BB, 12 SO	Keller	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-165
David Villar	'+110	2B	R	9	.155	SF	v	SD	2nd	21st	tb	0.5	0,2,4,0,2,0,2,0,0,0	0.97	36%	40%	46%	64%	.286 18-63, 10 HR, 11 RBI, 8 BB, 15 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-145
Manny Machado	'+105	3B	R	4	.253	SD	@	SF	11th	15th	tb	1.5	3,1,1,1,1,0,5,4,2,0	1.59	36%	40%	46%	42%	.296 106-358, 19 HR, 60 RBI, 40 BB, 73 SO	Wood	L	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	-140
Brandon Dixon	-165	1B	R	-	.204	SD	@	SF	11th	15th	tb	0.5	0,0,4,0,0,1,0,0,3,0	0.86	36%	30%	44%	67%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Esteury Ruiz	'+110	CF	R	1	.270	OAK	@	CLE	16th	26th	tb	1.5	3,1,2,3,3,1,1,0,0,2	1.38	36%	50%	21%	61%	.353 24-68, 0 HR, 18 RBI, 11 BB, 0 SO	Allen	L		-145
Jonah Bride	-195	3B	R	7	.205	OAK	@	CLE	16th	26th	tb	0.5	0,0,0,0,0,0,1,0,1,2	0.59	35%	30%	0%	0%		Allen	L		'+145
Gleyber Torres	'+145	2B	R	2	.253	NYY	v	SEA	5th	17th	tb	1.5	0,1,4,4,1,0,1,0,5,1	1.59	34%	30%	41%	43%	.269 42-156, 3 HR, 8 RBI, 6 BB, 39 SO	Woo	R		-195
Alex Kirilloff	'+125	1B	L	2	.264	MIN	v	BOS	24th	6th	tb	1.5	1,0,0,1,1,4,0,0,1,2	1.29	34%	20%	36%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		-165
Dominic Smith	'+160	1B	L	7	.256	WSH	v	ARI	25th	9th	tb	1.5	1,0,1,0,0,2,2,5,1,4	1.13	34%	40%	29%	27%	.231 28-121, 4 HR, 8 RBI, 23 BB, 16 SO	Henry	L		-220
Edouard Julien	'+145	2B	L	1	.247	MIN	v	BOS	24th	6th	tb	1.5	3,1,0,0,2,0,2,3,2,3	1.48	34%	60%	0%	33%	.318 7-22, 1 HR, 3 RBI, 0 BB, 7 SO	Garza	R		-190
Alec Bohm	'+150	1B	R	7	.263	PHI	v	ATL	8th	27th	tb	1.5	0,0,1,5,3,2,3,0,0,1	1.52	33%	40%	39%	41%	.300 57-190, 5 HR, 20 RBI, 14 BB, 48 SO	Elder	R		-205
Josh Donaldson	-165	3B	R	5	.133	NYY	v	SEA	5th	17th	tb	0.5	0,0,0,5,0,0,0,0,4,0	1.37	32%	20%	64%	46%	.173 52-300, 13 HR, 35 RBI, 19 BB, 81 SO	Woo	R		'+125
Andrew Mccutchen	'+140	DH	R	1	.264	PIT	@	MIA	13th	11th	tb	1.5	1,1,0,1,4,1,0,1,1,0	1.45	32%	10%	42%	44%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-190
Keibert Ruiz	'+155	C	S	6	.233	WSH	v	ARI	25th	9th	tb	1.5	0,0,3,0,6,1,0,2,0,2	1.43	32%	40%	35%	50%	.268 22-82, 4 HR, 20 RBI, 1 BB, 14 SO	Henry	L		-215
Gabriel Moreno	'+165	C	R	8	.265	ARI	@	WSH	27th	1st	tb	1.5	2,0,0,0,0,2,0,0,3,0	1.08	32%	30%	21%	50%	.321 18-56, 0 HR, 10 RBI, 3 BB, 18 SO	Irvin	R		-225
Max Kepler	'+125	RF	L	5	.200	MIN	v	BOS	24th	6th	tb	1.5	5,4,0,0,0,1,0,0,5,0	1.31	31%	30%	37%	58%	.268 53-198, 15 HR, 32 RBI, 16 BB, 56 SO	Garza	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-165
Garrett Cooper	'+150	1B	R	4	.228	MIA	v	PIT	17th	8th	tb	1.5	2,0,2,1,0,1,0,4,0,5	1.46	31%	40%	35%	38%	.283 13-46, 2 HR, 7 RBI, 3 BB, 8 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Amed Rosario	-115	SS	R	2	.254	CLE	v	OAK	29th	3rd	tb	1.5	1,4,2,4,0,3,1,0,1,2	1.38	30%	50%	36%	47%	.268 33-123, 0 HR, 17 RBI, 4 BB, 28 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Triston Casas	'+105	1B	L	6	.219	BOS	@	MIN	7th	13th	tb	1.5	3,1,5,2,3,1,1,0,0,0	1.26	29%	40%	22%	30%	.247 19-77, 3 HR, 9 RBI, 20 BB, 26 SO	Ryan	R		-140
David Fry	-135	C	R	-	.240	CLE	v	OAK	29th	3rd	tb	0.5	0,0,0,1,6,1,0,0,0,0	0.56	28%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		'+105
Josh Bell	'+130	DH	S	5	.233	CLE	v	OAK	29th	3rd	tb	1.5	1,1,0,0,0,1,5,7,0,0	1.3	27%	20%	38%	10%	.189 14-74, 2 HR, 8 RBI, 4 BB, 28 SO	Sears	L		-175
Mike Ford	-110	1B	L	8	.171	SEA	@	NYY	4th	28th	tb	0.5	0,0,0,0,0,0,9,0,4,4	1.2	27%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	German	R		-120
Aledmys Diaz	'+145	3B	R	5	.216	OAK	@	CLE	16th	26th	tb	1.5	1,2,4,1,1,1,0,0,4,2	0.94	25%	40%	36%	26%	.175 17-97, 2 HR, 9 RBI, 11 BB, 23 SO	Allen	L		-195
Pavin Smith	'+140	DH	L	6	.202	ARI	@	WSH	27th	1st	tb	1.5	0,0,0,2,1,0,0,0,1,5	1.07	25%	20%	34%	24%	.227 20-88, 4 HR, 17 RBI, 17 BB, 13 SO	Irvin	R		-190
Carson Kelly	-160	C	R	-	.118	ARI	@	WSH	27th	1st	tb	0.5	3,0,0,0,0	0.6	20%	30%	46%	53%	.286 12-42, 4 HR, 8 RBI, 7 BB, 15 SO	Irvin	R		'+120
