NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yandy Diaz	'+110	1B	R	1	.310	TB	v	CHW	26th	16th	tb	1.5	3,2,5,5,0,3,0,0,4,0	2.21	47%	47%	37%	51%	.336 44-131, 1 HR, 12 RBI, 23 BB, 26 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-145
Jacob Stallings	-130	C	R	8	.143	MIA	@	CLE	16th	26th	tb	0.5	0,1,2,0,1,2,0,0,0,0	0.73	45%	45%	55%	58%	.243 9-37, 0 HR, 6 RBI, 2 BB, 10 SO	Allen	L		'+100
Francisco Lindor	'+115	SS	S	3	.220	NYM	@	SF	25th	15th	tb	1.5	0,1,2,2,1,0,4,2,6,4	1.73	45%	45%	46%	44%	.234 22-94, 3 HR, 14 RBI, 1 BB, 24 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Nick Castellanos	'+135	RF	R	4	.310	PHI	v	COL	29th	2nd	tb	1.5	10,1,1,1,0,3,1,0,3,1	1.91	45%	45%	45%	48%	.376 41-109, 10 HR, 20 RBI, 10 BB, 17 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Alex Verdugo	'+155	RF	L	1	.326	BOS	@	MIL	6th	19th	tb	1.5	0,6,5,0,4,1,2,1,1,0	1.95	45%	45%	41%	44%	.263 15-57, 4 HR, 12 RBI, 1 BB, 8 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Wander Franco	'+145	SS	S	4	.287	TB	v	CHW	26th	16th	tb	1.5	1,0,1,0,0,4,1,0,6,2	2.15	45%	45%	38%	36%	.271 13-48, 0 HR, 4 RBI, 6 BB, 7 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Christian Arroyo	-160	2B	R	6	.189	BOS	@	MIL	6th	19th	tb	0.5	1,2,0,1,0,0,2,0,1,0	0.72	44%	44%	59%	100%	.667 8-12, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		'+120
Sean Murphy	-140	C	R	4	.250	ATL	v	HOU	12th	30th	tb	0.5	4,0,0,5,0,0,8,6,2,0	2.06	44%	44%	57%	52%	.233 31-133, 7 HR, 14 RBI, 21 BB, 46 SO	Javier	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+105
Austin Nola	-145	C	R	9	.143	SD	@	ARI	19th	9th	tb	0.5	0,1,0,2,2,1,0,0,0,0	0.56	44%	44%	57%	67%	.290 29-100, 1 HR, 16 RBI, 12 BB, 11 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Leody Taveras	-145	CF	S	9	.200	TEX	v	OAK	30th	3rd	tb	0.5	2,0,6,0,0,2,0,1,0	1.22	44%	50%	56%	63%	.274 26-95, 1 HR, 11 RBI, 13 BB, 19 SO	Muller	L		'+110
Jace Peterson	'+100	3B	L	5	.204	OAK	@	TEX	9th	14th	tb	0.5	0,1,0,0,0,1,0,2,3,3	0.89	44%	44%	47%	38%	.192 5-26, 0 HR, 0 RBI, 5 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	-130
Tony Kemp	-110	2B	L	6	.162	OAK	@	TEX	9th	14th	tb	0.5	4,0,0,0,0,0,0,3,1,1	0.89	44%	44%	47%	50%	.270 51-189, 6 HR, 19 RBI, 22 BB, 26 SO	Degrom	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Josh Rojas	'+120	3B	L	1	.306	ARI	v	SD	11th	21st	tb	1.5	0,1,2,0,2,2,0,1,1,5	1.56	44%	44%	32%	39%	.281 55-196, 3 HR, 33 RBI, 23 BB, 51 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	-160
Jp Crawford	-125	SS	L	9	.228	SEA	v	STL	27th	22nd	tb	0.5	0,0,0,0,0,1,2,1,2,2	0.86	43%	43%	62%	15%	.095 2-21, 1 HR, 2 RBI, 9 BB, 9 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Aaron Judge	-105	CF	R	2	.257	NYY	v	TOR	20th	11th	tb	1.5	0,1,1,4,0,0,2,4,0,0	1.86	43%	43%	47%	42%	.284 107-377, 29 HR, 61 RBI, 57 BB, 130 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-130
David Hensley	-170	2B	R	-	.167	HOU	@	ATL	8th	27th	tb	0.5	0,0,0,0,0,0,1,1,0,1	0.5	43%	43%	40%	0%		Fried	L		'+125
Hunter Renfroe	'+120	RF	R	5	.278	LAA	v	KC	24th	4th	tb	1.5	8,1,1,1,2,4,0,1,2,3	2.14	43%	43%	40%	35%	.304 17-56, 9 HR, 12 RBI, 2 BB, 15 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-160
Jeremy Pena	'+135	SS	R	6	.226	HOU	@	ATL	8th	27th	tb	1.5	3,0,4,0,0,2,3,0,1,1	1.62	43%	43%	38%	45%	.278 10-36, 1 HR, 3 RBI, 0 BB, 16 SO	Fried	L		-180
Christian Walker	'+125	1B	R	4	.241	ARI	v	SD	11th	21st	tb	1.5	5,2,4,0,3,0,3,1,0,0	1.57	43%	43%	36%	36%	.230 60-261, 15 HR, 36 RBI, 35 BB, 74 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	-165
David Peralta	-175	LF	L	6	.227	LAD	@	CHC	2nd	7th	tb	0.5	0,1,2,4,0,0,0,1,1,0	0.74	42%	42%	64%	63%	.289 50-173, 6 HR, 23 RBI, 21 BB, 45 SO	Stroman	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	'+130
Starling Marte	-105	RF	R	2	.239	NYM	@	SF	25th	15th	tb	1.5	2,0,0,1,0,0,3,0,1,2	1.21	42%	42%	45%	45%	.276 55-199, 4 HR, 25 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Jt Realmuto	'+130	C	R	6	.257	PHI	v	COL	29th	2nd	tb	1.5	0,2,1,2,0,2,7,3,1,0	1.74	42%	42%	41%	43%	.307 55-179, 5 HR, 23 RBI, 17 BB, 37 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-170
Adolis Garcia	'+125	RF	R	4	.260	TEX	v	OAK	30th	3rd	tb	1.5	16,1,1,4,0,1,4,0,1,4	2.32	42%	42%	39%	43%	.306 55-180, 17 HR, 51 RBI, 9 BB, 48 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Kevin Smith	'+150	SS	R	9	.150	OAK	@	TEX	9th	14th	tb	0.5	2,0,1,0,1,1,0,0,0,0	0.58	42%	42%	33%	36%	.083 3-36, 0 HR, 0 RBI, 0 BB, 17 SO	Degrom	R		-200
Ryan Noda	'+130	1B	L	2	.217	OAK	@	TEX	9th	14th	tb	0.5	0,1,1,2,0,0,0,1,1,0	0.89	42%	42%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Degrom	R		-170
Jake Cave	-185	LF	L	8	.185	PHI	v	COL	29th	2nd	tb	0.5	1,0,0,0,1,3,1,1,0,0	0.88	41%	41%	49%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Urena	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Corbin Carroll	'+115	LF	L	5	.278	ARI	v	SD	11th	21st	tb	1.5	3,1,0,4,0,0,6,2,2,5	1.82	41%	41%	44%	43%	.292 28-96, 5 HR, 5 RBI, 1 BB, 31 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Jeff Mcneil	'+105	2B	L	5	.286	NYM	@	SF	25th	15th	tb	1.5	1,2,6,0,1,5,1,0,0,0	1.41	41%	41%	43%	55%	.382 50-131, 5 HR, 18 RBI, 5 BB, 20 SO	Stripling	R		-140
Kyle Schwarber	-105	LF	L	3	.205	PHI	v	COL	29th	2nd	tb	1.5	0,5,1,0,0,0,3,0,3,4	1.64	41%	41%	36%	42%	.233 28-120, 10 HR, 23 RBI, 15 BB, 39 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Shohei Ohtani	'+110	DH	L	2	.257	LAA	v	KC	24th	4th	tb	1.5	0,0,0,0,4,0,0,2,1,1	1.5	40%	40%	42%	35%	.325 26-80, 6 HR, 21 RBI, 16 BB, 20 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	-150
Luis Garcia	'+150	2B	L	6	.236	WSH	@	MIN	7th	13th	tb	1.5	2,0,0,1,4,2,5,0,2,1	1.33	40%	40%	41%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-200
Ryan Mountcastle	'+100	1B	R	3	.212	BAL	v	DET	21st	18th	tb	1.5	1,1,0,1,0,0,1,4,0,9	2.0	40%	40%	40%	21%	.298 14-47, 1 HR, 4 RBI, 2 BB, 11 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-135
Alex Call	-160	LF	R	1	.196	WSH	@	MIN	7th	13th	tb	0.5	0,0,1,0,0,0,1,0,0,2	0.83	39%	39%	43%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		'+120
Gio Urshela	'+135	3B	R	6	.300	LAA	v	KC	24th	4th	tb	1.5	1,1,1,0,0,1,5,1,1,2	1.44	39%	39%	34%	29%	.296 42-142, 4 HR, 17 RBI, 12 BB, 21 SO	Lyles	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-180
Avisail Garcia	-155	RF	R	5	.157	MIA	@	CLE	16th	26th	tb	0.5	0,1,1,0,0,3,1,0,0,0	0.75	38%	38%	64%	62%	.246 77-313, 9 HR, 34 RBI, 20 BB, 93 SO	Allen	L		'+115
Brandon Belt	-140	1B	L	7	.174	TOR	@	NYY	4th	28th	tb	0.5	0,6,0,1,0,2,4,0,0,0	1.15	38%	38%	58%	59%	.241 13-54, 3 HR, 12 RBI, 6 BB, 24 SO	Schmidt	R		'+105
Teoscar Hernandez	'+130	RF	R	5	.253	SEA	v	STL	27th	22nd	tb	1.5	0,6,1,0,2,0,2,2,5,1	1.67	38%	38%	40%	43%	.286 10-35, 3 HR, 4 RBI, 4 BB, 12 SO	Flaherty	R		-175
Mark Canha	'+135	LF	R	7	.233	NYM	@	SF	25th	15th	tb	1.5	2,1,2,2,1,1,0,4,0,0	1.38	38%	38%	35%	44%	.273 38-139, 6 HR, 21 RBI, 17 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Zach Neto	-170	SS	R	8	.160	LAA	v	KC	24th	4th	tb	0.5	1,0,0,4,0,1,0,0	0.75	38%	38%	0%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		'+125
Lourdes Gurriel	'+120	LF	R	3	.266	ARI	v	SD	11th	21st	tb	1.5	1,1,3,0,3,2,2,1,7,0	1.63	37%	37%	42%	28%	.272 22-81, 3 HR, 14 RBI, 0 BB, 16 SO	Darvish	R		-160
Harold Castro	-200	LF	L	-	.171	COL	@	PHI	13th	20th	tb	0.5	0,1,0,0,0,0,0,0,0,1	0.36	36%	36%	59%	38%	.200 5-25, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		'+150
Aledmys Diaz	-115	SS	R	3	.139	OAK	@	TEX	9th	14th	tb	0.5	0,0,0,0,0,1,2,5,0,1	0.75	35%	35%	61%	41%	.150 22-147, 4 HR, 23 RBI, 5 BB, 27 SO	Degrom	R		-115
Triston Casas	-115	1B	L	5	.136	BOS	@	MIL	6th	19th	tb	0.5	0,1,0,0,2,1,0,0,0,0	0.85	35%	35%	44%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Burnes	R		-115
Mauricio Dubon	'+115	2B	R	1	.333	HOU	@	ATL	8th	27th	tb	1.5	1,4,1,1,1,1,2,1,3,1	1.65	35%	35%	23%	38%	.312 15-48, 0 HR, 3 RBI, 0 BB, 6 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Fernando Tatis	-110	RF	R	1	.154	SD	@	ARI	19th	9th	tb	1.5	4,1,0	1.67	33%	33%	53%	57%	.314 48-153, 18 HR, 36 RBI, 17 BB, 44 SO	Jameson	R		-125
Jose Abreu	'+125	1B	R	4	.250	HOU	@	ATL	8th	27th	tb	1.5	1,0,2,2,2,0,0,0,3,1	1.19	33%	33%	47%	14%	.250 12-48, 0 HR, 6 RBI, 4 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Garrett Cooper	'+125	1B	R	3	.310	MIA	@	CLE	16th	26th	tb	1.5	1,1,1,1,1,0,3,0,3,6	1.89	33%	33%	35%	0%	.231 3-13, 0 HR, 3 RBI, 0 BB, 4 SO	Allen	L		-165
Freddie Freeman	'+120	1B	L	2	.294	LAD	@	CHC	2nd	7th	tb	1.5	3,0,0,0,1,9,1,1,0,0	1.77	32%	32%	45%	35%	.261 73-280, 10 HR, 35 RBI, 41 BB, 62 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	-155
Jake Cronenworth	'+125	1B	L	5	.213	SD	@	ARI	19th	9th	tb	1.5	1,0,2,2,2,0,0,9,0,1	1.41	32%	32%	39%	43%	.265 56-211, 8 HR, 29 RBI, 29 BB, 35 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Chris Taylor	'+110	SS	R	-	.111	LAD	@	CHC	2nd	7th	tb	0.5	0,0,0,0,4,4,0,0,0,0	1.06	31%	31%	57%	59%	.230 26-113, 9 HR, 12 RBI, 13 BB, 45 SO	Stroman	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Danny Jansen	-170	C	R	-	.139	TOR	@	NYY	4th	28th	tb	0.5	4,1,0,0,2,0,0,0,0,0	0.62	31%	31%	47%	66%	.301 34-113, 10 HR, 24 RBI, 20 BB, 34 SO	Schmidt	R		'+125
Juan Soto	'+130	LF	L	2	.192	SD	@	ARI	19th	9th	tb	1.5	2,0,0,5,1,0,0,0,0,0	1.3	30%	30%	42%	44%	.230 37-161, 7 HR, 20 RBI, 28 BB, 29 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Taylor Ward	'+100	LF	R	1	.228	LAA	v	KC	24th	4th	tb	1.5	1,0,0,3,0,0,0,1,0,2	1.3	30%	30%	33%	23%	.231 9-39, 2 HR, 5 RBI, 8 BB, 12 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
George Springer	'+105	RF	R	1	.209	TOR	@	NYY	4th	28th	tb	1.5	1,2,0,0,0,0,0,4,1,2	1.33	29%	29%	43%	36%	.234 50-214, 8 HR, 23 RBI, 20 BB, 65 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Eddie Rosario	'+135	LF	L	6	.189	ATL	v	HOU	12th	30th	tb	1.5	0,1,0,0,0,2,6,2,0,0	0.94	29%	29%	42%	24%	.228 29-127, 3 HR, 16 RBI, 4 BB, 39 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Francisco Alvarez	-190	C	R	-	.130	NYM	@	SF	25th	15th	tb	0.5	0,2,0,0,0,0,1	0.43	29%	30%	20%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		'+140
Anthony Volpe	'+155	SS	R	1	.200	NYY	v	TOR	20th	11th	tb	1.5	4,1,0,2,0,1,1,4,1,2	1.05	29%	29%	0%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	Gausman	R		-210
Manny Machado	'+110	3B	R	3	.221	SD	@	ARI	19th	9th	tb	1.5	0,0,1,1,0,1,1,1,4,0	1.14	27%	27%	46%	27%	.213 67-315, 13 HR, 38 RBI, 32 BB, 61 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Alec Bohm	'+135	1B	R	7	.305	PHI	v	COL	29th	2nd	tb	1.5	1,1,0,0,0,2,4,1,1,1	1.68	27%	27%	39%	18%	.217 15-69, 2 HR, 10 RBI, 5 BB, 15 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Marcell Ozuna	'+100	LF	R	7	.078	ATL	v	HOU	12th	30th	tb	0.5	0,0,0,2,0,0,1,0,0,0	0.69	25%	25%	66%	36%	.172 5-29, 1 HR, 1 RBI, 1 BB, 7 SO	Javier	R		-130
Bubba Thompson	-145	LF	R	8	.174	TEX	v	OAK	30th	3rd	tb	0.5	0,0,0,0,0,0,0,0,2,5	0.75	25%	25%	58%	29%	.185 5-27, 0 HR, 1 RBI, 2 BB, 12 SO	Muller	L		'+110
Kolten Wong	-120	2B	L	8	.096	SEA	v	STL	27th	22nd	tb	0.5	0,0,0,1,0,0,0,0,2,1	0.29	24%	24%	58%	45%	.198 19-96, 0 HR, 5 RBI, 8 BB, 13 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Alex Bregman	'+130	3B	R	2	.232	HOU	@	ATL	8th	27th	tb	1.5	1,3,1,3,1,0,1,1,4,6	1.33	24%	24%	45%	53%	.308 16-52, 0 HR, 5 RBI, 9 BB, 8 SO	Fried	L		-175
Gleyber Torres	'+135	2B	R	4	.254	NYY	v	TOR	20th	11th	tb	1.5	2,0,1,0,0,1,0,0,0,0	1.29	24%	24%	41%	44%	.250 64-256, 10 HR, 33 RBI, 26 BB, 60 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Cavan Biggio	-130	2B	L	-	.111	TOR	@	NYY	4th	28th	tb	0.5	0,0,0,1,0,0,0,0,4,0	0.54	23%	23%	53%	45%	.177 29-164, 2 HR, 8 RBI, 21 BB, 68 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Tommy La Stella	-130	3B	L	7	.125	SEA	v	STL	27th	22nd	tb	0.5	0,1,0,0,0,0,0,2,0	0.33	22%	30%	49%	35%	.247 19-77, 1 HR, 15 RBI, 12 BB, 12 SO	Flaherty	R		'+100
Anthony Rendon	'+125	3B	R	4	.222	LAA	v	KC	24th	4th	tb	1.5	0,0,0,1,1,2,1,3,0,0	0.79	21%	21%	44%	26%	.148 9-61, 1 HR, 8 RBI, 5 BB, 9 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Jon Berti	'+150	SS	R	9	.222	MIA	@	CLE	16th	26th	tb	1.5	2,0,2,0,0,0,1,3,0,5	1.0	20%	20%	31%	42%	.208 5-24, 0 HR, 1 RBI, 9 BB, 2 SO	Allen	L		-205
Alek Thomas	'+150	CF	L	8	.183	ARI	v	SD	11th	21st	tb	1.5	0,0,3,4,0,0,1,0,4,0	0.95	20%	20%	27%	21%	.155 13-84, 1 HR, 4 RBI, 14 BB, 18 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Matt Thaiss	-120	C	L	9	.067	LAA	v	KC	24th	4th	tb	0.5	1,0,0,0,0,0,0	0.14	14%	20%	42%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		-110
Austin Barnes	-105	C	R	8	.034	LAD	@	CHC	2nd	7th	tb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	41%	28%	.138 13-94, 2 HR, 6 RBI, 8 BB, 27 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
