NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luke Raley	-130	RF	L	7	.227	TB	v	PIT	9th	8th	tb	0.5	2,8,0,0,0,4,0,0,0,1	1.5	45%	40%	37%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R		'+100
Ian Happ	'+115	LF	S	3	.308	CHC	@	WSH	19th	1st	tb	1.5	2,0,5,0,0,2,2,1,0,1	1.72	45%	40%	34%	26%	.216 24-111, 8 HR, 12 RBI, 12 BB, 39 SO	Corbin	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 3 SO	-150
Ryan Ohearn	-170	1B	L	-	.263	BAL	@	KC	28th	4th	tb	0.5	0,1,0,0,1,0,0,2,2	0.67	44%	40%	45%	0%		Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Austin Hays	'+115	LF	R	-	.293	BAL	@	KC	28th	4th	tb	1.5	0,0,2,3,0,2,0,0,4,0	1.85	44%	40%	41%	47%	.277 18-65, 1 HR, 9 RBI, 3 BB, 17 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Anthony Santander	'+105	RF	S	4	.233	BAL	@	KC	28th	4th	tb	1.5	2,2,0,3,4,0,1,2,2,0	1.41	44%	60%	37%	44%	.272 25-92, 6 HR, 16 RBI, 7 BB, 23 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Rowdy Tellez	'+100	1B	L	4	.258	MIL	@	COL	27th	2nd	tb	1.5	1,4,1,2,2,4,0,0,4,4	1.93	44%	60%	34%	50%	.279 12-43, 0 HR, 4 RBI, 2 BB, 7 SO	Seabold	R		-135
Salvador Perez	'+110	C	R	3	.269	KC	v	BAL	15th	10th	tb	1.5	0,8,1,1,6,2,3,0,2,0	1.82	43%	50%	43%	47%	.284 56-197, 13 HR, 43 RBI, 9 BB, 22 SO	Rodriguez	R		-145
Patrick Wisdom	'+125	3B	R	6	.238	CHC	@	WSH	19th	1st	tb	1.5	0,4,0,1,5,0,0,0,1,0	2.25	43%	20%	34%	29%	.180 11-61, 4 HR, 7 RBI, 7 BB, 25 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Brandon Nimmo	'+120	CF	L	1	.304	NYM	@	DET	20th	18th	tb	1.5	2,0,1,3,0,2,0,1,0,4	1.63	43%	40%	34%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Nico Hoerner	-125	2B	R	1	.305	CHC	@	WSH	19th	1st	tb	1.5	0,0,1,1,1,1,1,1,3,0	1.77	43%	10%	33%	28%	.265 18-68, 1 HR, 5 RBI, 4 BB, 11 SO	Corbin	L	.000 4-4, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Ryan Noda	'+105	1B	L	2	.222	OAK	v	SEA	3rd	17th	tb	0.5	0,0,0,0,6,2,2,2,0,0	1.04	43%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Kirby	R		-135
Michael Massey	-150	2B	L	7	.179	KC	v	BAL	15th	10th	tb	0.5	2,0,0,1,0,0,2,2,2,0	0.62	42%	50%	62%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		'+110
Bo Bichette	-115	SS	R	2	.328	TOR	@	BOS	23rd	6th	tb	1.5	0,0,8,5,0,0,6,1,1,0	2.23	42%	30%	50%	55%	.365 72-197, 9 HR, 41 RBI, 19 BB, 51 SO	Bello	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Ozzie Albies	'+120	2B	S	5	.275	ATL	@	MIA	22nd	12th	tb	1.5	9,6,2,0,0,0,1,8,4,0	2.19	42%	50%	47%	49%	.290 108-373, 19 HR, 70 RBI, 37 BB, 54 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Francisco Lindor	'+130	SS	S	3	.217	NYM	@	DET	20th	18th	tb	1.5	1,4,0,1,0,4,0,1,2,0	1.65	42%	30%	46%	47%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Jake Rogers	'+105	C	R	9	.200	DET	v	NYM	12th	24th	tb	0.5	0,4,0,0,1,0,0,0,2,0	1.11	42%	30%	46%	0%		Verlander	R		-140
Jeff Mcneil	'+140	2B	L	6	.294	NYM	@	DET	20th	18th	tb	1.5	0,1,5,1,0,4,2,0,2,1	1.48	42%	40%	43%	0%		Rodriguez	L		-190
Gunnar Henderson	-145	3B	L	8	.182	BAL	@	KC	28th	4th	tb	0.5	0,0,0,1,0,5,0,1,2,1	0.92	40%	50%	56%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		'+110
Tucker Barnhart	-125	C	S	-	.184	CHC	@	WSH	19th	1st	tb	0.5	0,0,2,0,1,0,0,0,1,0	0.53	40%	30%	55%	60%	.269 28-104, 1 HR, 10 RBI, 6 BB, 26 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-105
Teoscar Hernandez	'+115	RF	R	5	.210	SEA	@	OAK	30th	3rd	tb	1.5	3,0,4,0,0,0,0,4,0,4	1.67	40%	40%	40%	17%	.155 16-103, 3 HR, 13 RBI, 10 BB, 40 SO	Rucinski	R		-155
Kebryan Hayes	'+160	3B	R	7	.222	PIT	@	TB	1st	23rd	tb	1.5	0,1,0,3,1,0,0,3,2,4	1.37	40%	40%	39%	0%	.211 4-19, 0 HR, 0 RBI, 0 BB, 7 SO	Eflin	R		-215
Ty France	'+135	1B	R	2	.236	SEA	@	OAK	30th	3rd	tb	1.5	1,0,0,0,0,0,0,0,1,0	1.27	40%	0%	39%	35%	.274 43-157, 2 HR, 24 RBI, 13 BB, 25 SO	Rucinski	R		-180
Chadwick Tromp	-115	C	R	8	.143	ATL	@	MIA	22nd	12th	tb	0.5	2,1,0,0,0	0.6	40%	40%	0%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Kris Bryant	-140	RF	R	3	.299	COL	v	MIL	11th	19th	tb	1.5	4,1,0,1,2,2,2,0,1,0	1.71	39%	40%	45%	32%	.249 109-437, 14 HR, 46 RBI, 50 BB, 129 SO	Miley	L	.450 9-20, 2 HR, 3 RBI, 4 BB, 7 SO	'+105
Charlie Blackmon	-115	DH	L	1	.275	COL	v	MIL	11th	19th	tb	1.5	4,3,0,1,1,6,0,2,0,1	1.57	39%	40%	44%	28%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Miley	L	.333 7-21, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Andrew Mccutchen	'+140	DH	R	3	.247	PIT	@	TB	1st	23rd	tb	1.5	4,0,0,0,2,1,1,4,1,0	1.68	39%	30%	42%	46%	.313 26-83, 4 HR, 14 RBI, 14 BB, 17 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Seiya Suzuki	'+100	RF	R	4	.275	CHC	@	WSH	19th	1st	tb	1.5	2,1,1,3,1,0,2,1,0,1	1.44	39%	30%	41%	14%	.317 13-41, 1 HR, 7 RBI, 7 BB, 6 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Nick Maton	-115	3B	L	4	.163	DET	v	NYM	12th	24th	tb	0.5	0,0,2,0,2,0,2,0,5,0	1.07	39%	40%	41%	60%	.286 8-28, 0 HR, 5 RBI, 5 BB, 9 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Elias Diaz	-105	C	R	-	.337	COL	v	MIL	11th	19th	tb	1.5	2,5,3,1,0,1,1,2,0,1	1.64	39%	40%	31%	30%	.250 39-156, 4 HR, 19 RBI, 12 BB, 33 SO	Miley	L	.429 6-14, 0 HR, 4 RBI, 1 BB, 1 SO	-130
Zach Neto	'+135	SS	R	1	.267	LAA	@	STL	24th	22nd	tb	1.5	1,2,0,2,2,0,2,0,3,1	1.11	39%	50%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-185
Jake Lamb	-145	1B	L	5	.233	LAA	@	STL	24th	22nd	tb	0.5	4,4,0,0,0,3,0,2,0,0	1.06	38%	40%	56%	61%	.258 25-97, 3 HR, 8 RBI, 11 BB, 20 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jacob Stallings	-170	C	R	-	.128	MIA	v	ATL	7th	27th	tb	0.5	0,0,1,0,0,0,1,2,0,1	0.56	38%	40%	55%	32%	.158 15-95, 2 HR, 7 RBI, 8 BB, 24 SO	Dodd	L		'+130
Yuli Gurriel	'+110	1B	R	3	.310	MIA	v	ATL	7th	27th	tb	1.5	3,2,2,1,5,0,1,0,0,1	1.69	38%	40%	46%	52%	.304 21-69, 3 HR, 13 RBI, 2 BB, 10 SO	Dodd	L		-145
Jorge Soler	-115	DH	R	2	.202	MIA	v	ATL	7th	27th	tb	1.5	0,0,0,0,1,0,0,1,0,4	1.52	38%	10%	38%	19%	.210 26-124, 5 HR, 14 RBI, 19 BB, 43 SO	Dodd	L		-115
Dansby Swanson	'+105	SS	R	2	.295	CHC	@	WSH	19th	1st	tb	1.5	0,3,7,2,0,1,5,0,0,0	1.52	38%	40%	37%	44%	.252 111-440, 23 HR, 72 RBI, 44 BB, 123 SO	Corbin	L	.257 9-35, 1 HR, 5 RBI, 4 BB, 4 SO	-135
Cal Raleigh	'+130	C	S	6	.222	SEA	@	OAK	30th	3rd	tb	1.5	0,0,8,0,5,0,3,0,1,0	1.62	38%	30%	33%	42%	.242 16-66, 5 HR, 12 RBI, 14 BB, 22 SO	Rucinski	R		-175
Aj Pollock	-205	DH	R	7	.155	SEA	@	OAK	30th	3rd	tb	0.5	6,4,0,0,1,0,0,2,2,0	1.26	37%	50%	63%	80%	.308 20-65, 4 HR, 8 RBI, 6 BB, 11 SO	Rucinski	R		'+150
Triston Casas	-135	1B	L	6	.157	BOS	v	TOR	14th	11th	tb	0.5	3,0,0,0,1,4,0,0,1,0	0.93	37%	40%	44%	29%	.105 2-19, 0 HR, 0 RBI, 4 BB, 11 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Adley Rutschman	'+130	C	S	2	.312	BAL	@	KC	28th	4th	tb	1.5	1,6,2,2,0,2,0,1,1,0	1.73	37%	40%	43%	75%	.593 16-27, 0 HR, 3 RBI, 4 BB, 6 SO	Lyles	R		-175
Brandon Lowe	'+130	2B	L	-	.223	TB	v	PIT	9th	8th	tb	1.5	2,0,2,0,0,8,0,0,0,0	1.74	37%	30%	42%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Velasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Andrew Benintendi	'+135	LF	L	2	.276	CHW	v	MIN	5th	13th	tb	1.5	1,1,0,1,0,1,1,2,2,1	1.26	37%	20%	41%	35%	.323 76-235, 9 HR, 35 RBI, 20 BB, 40 SO	Lopez	R		-180
Hunter Renfroe	'+135	RF	R	3	.256	LAA	@	STL	24th	22nd	tb	1.5	1,1,1,0,0,1,5,2,0,10	1.93	37%	30%	40%	43%	.273 21-77, 2 HR, 10 RBI, 8 BB, 19 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Cj Cron	-120	1B	R	4	.250	COL	v	MIL	11th	19th	tb	1.5	2,2,7,2,1,0,0,0,3,0	1.89	37%	50%	39%	44%	.224 17-76, 4 HR, 13 RBI, 12 BB, 30 SO	Miley	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Eugenio Suarez	'+145	3B	R	4	.237	SEA	@	OAK	30th	3rd	tb	1.5	4,0,0,1,0,0,2,2,0,1	1.33	37%	30%	39%	30%	.204 19-93, 5 HR, 10 RBI, 12 BB, 41 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Kolten Wong	-155	2B	L	8	.171	SEA	@	OAK	30th	3rd	tb	0.5	2,1,0,2,3,0,0,0,1,0	0.59	36%	50%	58%	40%	.125 2-16, 0 HR, 1 RBI, 0 BB, 3 SO	Rucinski	R		'+115
Nick Gordon	-165	2B	L	-	.153	MIN	@	CHW	29th	16th	tb	0.5	4,4,1,3,0,0,2,0,0,0	0.86	36%	50%	55%	45%	.165 22-133, 3 HR, 12 RBI, 4 BB, 28 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	'+125
Luis Garcia	'+110	2B	L	2	.231	WSH	v	CHC	2nd	7th	tb	1.5	0,1,3,1,0,4,1,0,2,0	1.28	36%	30%	41%	38%	.279 12-43, 1 HR, 4 RBI, 2 BB, 6 SO	Taillon	R		-145
Edward Olivares	'+135	LF	R	-	.267	KC	v	BAL	15th	10th	tb	1.5	0,0,1,4,7,1,3,4,1,1	1.6	36%	40%	30%	12%	.174 4-23, 0 HR, 1 RBI, 0 BB, 4 SO	Rodriguez	R		-180
Marcell Ozuna	-150	DH	R	-	.147	ATL	@	MIA	22nd	12th	tb	0.5	9,2,1,0,0,0,0,2,0,0	1.15	35%	40%	66%	71%	.297 62-209, 10 HR, 27 RBI, 22 BB, 51 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Austin Hedges	'+105	C	R	-	.133	PIT	@	TB	1st	23rd	tb	0.5	0,0,0,0,0,1,0,1,1,0	0.41	35%	30%	43%	17%	.071 2-28, 0 HR, 3 RBI, 4 BB, 14 SO	Eflin	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Justin Turner	'+125	DH	R	3	.273	BOS	v	TOR	14th	11th	tb	1.5	3,3,1,0,1,1,1,0,1,5	1.44	34%	30%	39%	30%	.224 13-58, 1 HR, 6 RBI, 4 BB, 10 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-165
Willson Contreras	'+130	C	R	5	.265	STL	v	LAA	4th	25th	tb	1.5	3,0,2,1,0,1,2,0,0,3	1.34	34%	40%	36%	33%	.286 8-28, 4 HR, 4 RBI, 3 BB, 11 SO	Canning	R		-175
Cj Abrams	'+140	SS	L	7	.245	WSH	v	CHC	2nd	7th	tb	1.5	1,3,0,2,0,1,4,2,0,1	1.31	34%	40%	23%	33%	.304 7-23, 0 HR, 3 RBI, 0 BB, 7 SO	Taillon	R		-190
Brandon Belt	-155	DH	L	-	.161	TOR	@	BOS	23rd	6th	tb	0.5	0,0,0,0,2,0,6,0,1,0	0.94	33%	30%	58%	43%	.184 9-49, 2 HR, 2 RBI, 1 BB, 19 SO	Bello	R		'+120
Tommy Pham	-210	DH	R	5	.235	NYM	@	DET	20th	18th	tb	0.5	7,0,0,0,0,0,0,0,0,4	1.1	33%	20%	58%	50%	.200 3-15, 1 HR, 2 RBI, 4 BB, 4 SO	Rodriguez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	'+155
Tomas Nido	-175	C	R	-	.125	NYM	@	DET	20th	18th	tb	0.5	1,0,0,0,1,0,0,1,0,0	0.33	33%	30%	50%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Kyle Stowers	-170	LF	L	5	.200	BAL	@	KC	28th	4th	tb	0.5	1,0,1,0,0,0	0.33	33%	40%	48%	0%		Lyles	R		'+130
Cedric Mullins	'+110	CF	L	1	.248	BAL	@	KC	28th	4th	tb	1.5	0,1,1,0,0,3,2,4,3,0	1.43	33%	40%	38%	38%	.272 22-81, 3 HR, 14 RBI, 11 BB, 14 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Gio Urshela	'+145	3B	R	-	.279	LAA	@	STL	24th	22nd	tb	1.5	0,0,1,1,3,0,1,2,0,1	1.26	33%	20%	34%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		-195
Ryan Mcmahon	'+125	2B	L	-	.215	COL	v	MIL	11th	19th	tb	1.5	0,0,0,4,1,1,0,1,0,4	1.43	33%	20%	34%	12%	.099 8-81, 1 HR, 3 RBI, 13 BB, 43 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Daulton Varsho	'+120	LF	L	5	.209	TOR	@	BOS	23rd	6th	tb	1.5	5,6,0,1,1,0,0,0,0,4	1.33	33%	30%	33%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Bello	R		-160
Jurickson Profar	-105	LF	S	2	.219	COL	v	MIL	11th	19th	tb	1.5	2,1,1,2,2,0,5,1,1,0	1.33	33%	40%	32%	21%	.200 16-80, 0 HR, 9 RBI, 11 BB, 13 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-125
Hanser Alberto	-155	3B	R	-	.190	CHW	v	MIN	5th	13th	tb	0.5	0,0,0,0,0,4,2,1,0,0	0.7	30%	30%	55%	45%	.237 23-97, 6 HR, 17 RBI, 2 BB, 13 SO	Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Nolan Arenado	'+125	3B	R	4	.244	STL	v	LAA	4th	25th	tb	1.5	3,0,1,0,0,1,0,0,1,1	1.3	30%	10%	48%	21%	.184 9-49, 0 HR, 1 RBI, 6 BB, 11 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Starling Marte	'+120	RF	R	2	.227	NYM	@	DET	20th	18th	tb	1.5	1,1,1,0,1,1,0,1,2,0	1.07	30%	10%	45%	53%	.279 39-140, 6 HR, 18 RBI, 13 BB, 38 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Trey Mancini	'+130	1B	R	7	.268	CHC	@	WSH	19th	1st	tb	1.5	2,0,2,1,2,1,0,5,1,0	1.37	30%	40%	41%	54%	.277 23-83, 7 HR, 16 RBI, 9 BB, 25 SO	Corbin	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	-170
Willy Adames	-130	SS	R	3	.222	MIL	@	COL	27th	2nd	tb	1.5	0,0,0,1,4,0,0,0,0,3	1.43	30%	20%	39%	29%	.207 17-82, 3 HR, 11 RBI, 7 BB, 24 SO	Seabold	R		'+100
Javier Baez	'+150	SS	R	3	.237	DET	v	NYM	12th	24th	tb	1.5	0,5,3,0,1,0,3,2,1,1	1.15	30%	40%	38%	46%	.300 39-130, 11 HR, 25 RBI, 9 BB, 51 SO	Verlander	R		-205
Matt Thaiss	-125	C	L	7	.207	LAA	@	STL	24th	22nd	tb	0.5	0,0,1,0,4,1,0,5,0,0	0.79	29%	40%	42%	0%		Flaherty	R		-105
William Contreras	-110	C	R	5	.282	MIL	@	COL	27th	2nd	tb	1.5	0,2,0,2,1,0,5,2,3,1	1.38	29%	50%	37%	67%	.250 7-28, 0 HR, 4 RBI, 2 BB, 6 SO	Seabold	R		-120
Ezequiel Tovar	'+110	SS	R	7	.219	COL	v	MIL	11th	19th	tb	1.5	1,4,3,3,1,2,0,1,2,0	1.14	29%	50%	33%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Miley	L		-145
Esteury Ruiz	'+155	CF	R	1	.265	OAK	v	SEA	3rd	17th	tb	1.5	3,2,1,1,1,0,2,0,1,0	1.19	29%	30%	21%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-215
Christian Yelich	-130	LF	L	1	.227	MIL	@	COL	27th	2nd	tb	1.5	1,2,0,1,0,0,0,1,3,1	1.31	28%	20%	44%	44%	.270 63-233, 4 HR, 26 RBI, 29 BB, 57 SO	Seabold	R		-105
Brian Anderson	'+100	3B	R	6	.245	MIL	@	COL	27th	2nd	tb	1.5	0,2,0,0,2,0,1,8,2,0	1.55	28%	40%	38%	19%	.185 15-81, 0 HR, 4 RBI, 3 BB, 25 SO	Seabold	R		-135
Joey Wiemer	'+125	RF	R	9	.213	MIL	@	COL	27th	2nd	tb	1.5	0,0,2,1,0,6,1,0,3,0	1.07	28%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Seabold	R		-170
Seby Zavala	'+105	C	R	8	.182	CHW	v	MIN	5th	13th	tb	0.5	0,0,0,0,0,0,0,0,2,0	0.67	27%	10%	45%	45%	.268 15-56, 1 HR, 5 RBI, 7 BB, 18 SO	Lopez	R		-140
Anthony Rendon	'+145	3B	R	4	.250	LAA	@	STL	24th	22nd	tb	1.5	1,1,0,1,3,2,0,3,0,0	1.0	27%	30%	44%	46%	.287 43-150, 3 HR, 14 RBI, 15 BB, 21 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
George Springer	'+110	RF	R	1	.208	TOR	@	BOS	23rd	6th	tb	1.5	0,0,3,0,1,0,3,0,0,1	1.17	27%	20%	43%	53%	.304 68-224, 13 HR, 41 RBI, 31 BB, 49 SO	Bello	R	.667 6-9, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jean Segura	'+120	3B	R	5	.200	MIA	v	ATL	7th	27th	tb	1.5	2,0,0,0,2,3,0,0,1,0	0.79	25%	30%	40%	32%	.258 94-364, 9 HR, 30 RBI, 32 BB, 57 SO	Dodd	L		-160
Danny Jansen	'+145	C	R	8	.177	TOR	@	BOS	23rd	6th	tb	1.5	1,0,2,0,0,9,2,4,1,0	1.1	25%	40%	28%	27%	.261 37-142, 9 HR, 30 RBI, 17 BB, 34 SO	Bello	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 1 SO	-195
Freddy Fermin	-160	C	R	9	.143	KC	v	BAL	15th	10th	tb	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Rodriguez	R		'+120
Brice Turang	'+115	2B	L	7	.237	MIL	@	COL	27th	2nd	tb	1.5	2,2,0,0,0,2,0,0,0,1	1.0	25%	30%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Seabold	R		-155
Tucupita Marcano	'+165	2B	L	1	.265	PIT	@	TB	1st	23rd	tb	1.5	0,2,0,0,1,0,1,1,3,0	0.81	25%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-225
Alan Trejo	'+100	2B	R	6	.233	COL	v	MIL	11th	19th	tb	1.5	3,1,0,1,0,1,0,1,0,2	0.78	22%	20%	27%	67%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Jesse Winker	'+100	DH	L	2	.246	MIL	@	COL	27th	2nd	tb	1.5	0,2,1,0,0,1,0,0,1,0	0.89	21%	10%	36%	38%	.314 27-86, 2 HR, 12 RBI, 19 BB, 21 SO	Seabold	R		-130
Nick Allen	-125	SS	R	8	.095	OAK	v	SEA	3rd	17th	tb	0.5	2,0,1,0,0,0,0,0,0,0	0.3	20%	20%	57%	56%	.222 12-54, 2 HR, 6 RBI, 2 BB, 12 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Andy Ibanez	-155	3B	R	8	.214	DET	v	NYM	12th	24th	tb	0.5	3,0,0,0,0	0.6	20%	20%	0%	0%		Verlander	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Adam Frazier	'+155	2B	L	6	.226	BAL	@	KC	28th	4th	tb	1.5	1,4,0,1,1,1,0,1,0,0	1.07	14%	10%	33%	44%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Nick Fortes	'+115	C	R	8	.222	MIA	v	ATL	7th	27th	tb	1.5	2,1,1,1,0,0,1,1,0,0	0.75	10%	10%	29%	15%	.209 9-43, 1 HR, 2 RBI, 9 BB, 10 SO	Dodd	L		-155
Brett Phillips	'+125	CF	L	9	.000	LAA	@	STL	24th	22nd	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	34%	40%	.190 8-42, 1 HR, 3 RBI, 2 BB, 18 SO	Flaherty	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-165
Tyrone Taylor	'+100	CF	R	8	.000	MIL	@	COL	27th	2nd	tb	1.5	0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Seabold	R		-130
Miguel Amaya	-185	C	L	9	0	CHC	@	WSH	19th	1st	tb	0.5		0	0%	0%	0%	0%		Corbin	L		'+140
