NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeff Mcneil	-225	2B	L	7	.222	NYM	v	PIT	9th	11th	tb	0.5	0,4,0,1,1,1,3,3,0,0	1.0	50%	60%	67%	67%	.182 4-22, 1 HR, 3 RBI, 1 BB, 3 SO	Perez	L	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	'+165
Zack Gelof	-175	2B	R	2	.194	OAK	v	STL	21st	3rd	tb	0.5	1,2,0,9,1,4,0,0,1,0	1.38	50%	60%	67%	67%	.385 5-13, 0 HR, 3 RBI, 0 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jonathan India	-205	2B	R	1	.196	CIN	@	SEA	25th	25th	tb	0.5	0,0,3,0,0,1,2,0,0,0	1.0	50%	30%	65%	0%		Kirby	R		'+150
Nolan Jones	-140	LF	L	5	.190	COL	@	PHI	12th	27th	tb	0.5	1,3,0,2,1,0,0,6,3,0	1.31	50%	60%	61%	0%		Nola	R		'+105
Josh Rojas	-120	3B	L	9	.346	SEA	v	CIN	7th	5th	tb	0.5	1,2,1,2,0,0,2,0	0.8	50%	60%	57%	40%	.286 2-7, 0 HR, 0 RBI, 3 BB, 3 SO	Montas	R		-110
Zach Neto	-140	SS	R	9	.188	LAA	@	TB	27th	28th	tb	0.5	2,3,0,2,0,0,1,2,0,0	0.86	50%	50%	56%	80%	.238 5-21, 1 HR, 3 RBI, 1 BB, 7 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Daulton Varsho	-140	LF	L	7	.196	TOR	v	NYY	1st	26th	tb	0.5	2,1,0,0,0,1,1,5,4,0	1.0	50%	60%	56%	50%	.137 7-51, 2 HR, 2 RBI, 5 BB, 12 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Ryan Noda	'+115	1B	L	7	.159	OAK	v	STL	21st	3rd	tb	0.5	1,1,1,2,0,1,0,0,0,0	0.57	50%	50%	55%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Gavin Sheets	-185	1B	L	4	.286	CHW	v	KC	5th	6th	tb	0.5	0,1,3,4,0,3,0,8,0,1	1.67	50%	60%	50%	54%	.289 13-45, 2 HR, 9 RBI, 8 BB, 6 SO	Lugo	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Seth Brown	-130	LF	L	5	.208	OAK	v	STL	21st	3rd	tb	0.5	1,0,1,2,0,0,6,1,1,1	0.88	50%	70%	49%	33%	.222 2-9, 0 HR, 3 RBI, 0 BB, 1 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Mookie Betts	'+100	SS	R	1	.357	LAD	v	WSH	19th	2nd	tb	1.5	1,1,0,0,1,1,1,4,3,1	2.67	50%	20%	49%	55%	.294 5-17, 2 HR, 2 RBI, 2 BB, 1 SO	Parker	L		-135
Gabriel Arias	-195	3B	R	8	.227	CLE	@	BOS	4th	7th	tb	0.5	2,0,0,0,2,5	1.5	50%	40%	45%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crawford	R		'+145
Oneil Cruz	'+110	SS	L	1	.246	PIT	@	NYM	2nd	22nd	tb	1.5	2,6,2,2,0,0,1,0,4,0	1.62	50%	50%	45%	57%	.310 9-29, 3 HR, 7 RBI, 0 BB, 13 SO	Houser	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-150
Juan Soto	'+115	RF	L	2	.344	NYY	@	TOR	27th	15th	tb	1.5	0,0,2,1,6,1,3,4,0,2	2.06	50%	50%	42%	45%	.278 5-18, 1 HR, 6 RBI, 9 BB, 5 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Marcell Ozuna	'+100	DH	R	5	.373	ATL	@	HOU	15th	14th	tb	1.5	8,3,7,1,5,1,1,6,1,7	3.29	50%	60%	42%	12%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Arrighetti	R		-135
Ketel Marte	'+100	2B	S	1	.302	ARI	v	CHC	13th	24th	tb	1.5	6,4,6,0,0,0,2,1,4,0	2.06	50%	50%	42%	26%	.250 6-24, 2 HR, 5 RBI, 3 BB, 5 SO	Brown	R		-135
Ezequiel Tovar	'+150	SS	R	2	.317	COL	@	PHI	12th	27th	tb	1.5	2,5,3,0,2,3,4,5,0,1	2.0	50%	70%	41%	17%	.200 4-20, 0 HR, 3 RBI, 0 BB, 8 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Will Smith	'+125	C	R	4	.371	LAD	v	WSH	19th	2nd	tb	1.5	0,2,5,0,1,5,1,0,0,2	1.88	50%	40%	41%	19%	.143 2-14, 1 HR, 2 RBI, 5 BB, 6 SO	Parker	L		-165
Adolis Garcia	'+100	RF	R	4	.328	TEX	@	DET	2nd	20th	tb	1.5	5,1,1,1,0,5,1,2,2,1	2.19	50%	40%	39%	45%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Michael Harris	-105	CF	L	6	.316	ATL	@	HOU	15th	14th	tb	1.5	0,1,4,4,2,1,1,1,1,2	2.07	50%	40%	39%	67%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Arrighetti	R		-130
Christian Walker	'+125	1B	R	4	.300	ARI	v	CHC	13th	24th	tb	1.5	0,0,1,2,2,2,1,0,0,3	1.75	50%	40%	38%	38%	.107 3-28, 0 HR, 2 RBI, 3 BB, 8 SO	Brown	R		-165
Orlando Arcia	'+150	SS	R	7	.340	ATL	@	HOU	15th	14th	tb	1.5	2,3,0,1,3,0,0,5,0,0	1.79	50%	40%	31%	0%	.200 3-15, 0 HR, 0 RBI, 0 BB, 5 SO	Arrighetti	R		-200
Trey Lipscomb	'+105	3B	R	8	.224	WSH	@	LAD	8th	18th	tb	0.5	1,0,0,0,3,0,0,0,1,1	1.0	50%	40%	0%	0%		Glasnow	R		-140
Lane Thomas	-140	RF	R	2	.213	WSH	@	LAD	8th	18th	tb	0.5	0,0,2,2,6,0,0,1,0,6	1.27	47%	50%	57%	31%	.182 4-22, 1 HR, 3 RBI, 1 BB, 4 SO	Glasnow	R		'+105
Jack Suwinski	-180	LF	L	6	.196	PIT	@	NYM	2nd	22nd	tb	0.5	6,0,0,1,1,2,0,0,0,5	1.13	47%	50%	49%	31%	.333 6-18, 2 HR, 4 RBI, 5 BB, 5 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Mike Trout	'+120	CF	R	2	.281	LAA	@	TB	27th	28th	tb	1.5	1,1,0,4,8,4,3,1,0,3	2.6	47%	50%	48%	52%	.315 69-219, 22 HR, 44 RBI, 43 BB, 74 SO	Eflin	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO	-160
Kyle Tucker	'+115	RF	L	3	.269	HOU	v	ATL	14th	16th	tb	1.5	0,3,0,1,2,0,0,8,4,0	2.0	47%	40%	46%	67%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Vines	R		-150
Starling Marte	'+135	RF	R	2	.279	NYM	v	PIT	9th	11th	tb	1.5	0,0,2,2,1,1,2,0,6,1	1.6	47%	40%	44%	29%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L	.500 4-8, 1 HR, 2 RBI, 0 BB, 1 SO	-180
Riley Greene	'+115	LF	L	1	.236	DET	v	TEX	11th	19th	tb	1.5	5,1,0,5,2,1,2,0,2,3	1.67	47%	60%	41%	71%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-150
Taylor Ward	'+130	LF	R	3	.306	LAA	@	TB	27th	28th	tb	1.5	7,1,0,1,3,1,1,4,5,1	2.4	47%	40%	35%	43%	.288 15-52, 2 HR, 7 RBI, 3 BB, 9 SO	Eflin	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 1 SO	-175
Brandon Marsh	'+125	LF	L	5	.312	PHI	v	COL	29th	1st	tb	1.5	0,1,0,5,2,1,4,2,0,3	2.0	47%	50%	33%	30%	.200 3-15, 1 HR, 2 RBI, 9 BB, 6 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Adam Frazier	-155	2B	L	7	.207	KC	@	CHW	26th	9th	tb	0.5	0,0,0,1,1,0,0,1,0,0	0.46	46%	30%	59%	60%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		'+115
Henry Davis	-150	C	R	9	.186	PIT	@	NYM	2nd	22nd	tb	0.5	4,0,0,0,0,0,1,1,3,0	0.85	46%	40%	55%	33%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Abraham Toro	-185	3B	S	1	.275	OAK	v	STL	21st	3rd	tb	0.5	0,0,4,2,0,3,1,0,4,1	1.15	46%	60%	49%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Aaron Hicks	-135	RF	S	-	.184	LAA	@	TB	27th	28th	tb	0.5	0,0,0,5,1,0,1,2,0,1	0.91	45%	50%	53%	47%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mike Tauchman	-150	RF	L	8	.192	CHC	@	ARI	21st	10th	tb	0.5	1,0,0,0,2,1,2,0,1,0	0.64	45%	50%	43%	29%	.111 2-18, 0 HR, 1 RBI, 5 BB, 4 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Willson Contreras	'+125	C	R	5	.263	STL	@	OAK	20th	4th	tb	1.5	1,0,4,4,2,1,1,1,2,2	1.64	45%	50%	36%	0%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Stripling	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-170
Ryan Jeffers	'+100	C	R	2	.225	MIN	@	BAL	23rd	21st	tb	1.5	0,0,5,0,0,4,2,2,5,1	1.73	45%	50%	31%	25%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Andrew Mccutchen	-190	DH	R	5	.194	PIT	@	NYM	2nd	22nd	tb	0.5	0,0,3,1,0,3,0,0,5	1.33	44%	50%	67%	63%	.133 2-15, 0 HR, 0 RBI, 6 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Freddy Fermin	-200	C	R	8	.192	KC	@	CHW	26th	9th	tb	0.5	0,1,0,0,3,0,1,1,0	0.67	44%	50%	60%	50%	.261 6-23, 0 HR, 1 RBI, 2 BB, 4 SO	Nastrini	R		'+145
Rowdy Tellez	-165	1B	L	4	.256	PIT	@	NYM	2nd	22nd	tb	0.5	2,0,3,0,1,1,0,0,0,2	0.88	44%	50%	57%	54%	.211 4-19, 1 HR, 1 RBI, 3 BB, 5 SO	Houser	R		'+120
Fernando Tatis	'+120	RF	R	2	.290	SD	@	MIL	18th	29th	tb	1.5	0,1,1,1,4,0,1,6,2,1	2.06	44%	30%	50%	31%	.250 3-12, 0 HR, 0 RBI, 1 BB, 8 SO	Ross	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Trea Turner	-140	SS	R	2	.302	PHI	v	COL	29th	1st	tb	1.5	2,3,0,3,2,0,1,1,2,6	1.56	44%	60%	49%	56%	.207 6-29, 1 HR, 1 RBI, 2 BB, 10 SO	Quantrill	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+105
Aaron Judge	-105	CF	R	3	.207	NYY	@	TOR	27th	15th	tb	1.5	6,0,5,0,0,2,0,2,3,4	1.62	44%	60%	46%	46%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Manny Machado	'+145	DH	R	4	.239	SD	@	MIL	18th	29th	tb	1.5	0,0,1,1,0,3,2,4,1,5	1.78	44%	40%	45%	41%	.259 7-27, 2 HR, 5 RBI, 2 BB, 9 SO	Ross	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Tyler Nevin	-170	LF	R	-	.273	OAK	v	STL	21st	3rd	tb	0.5	0,1,0,0,2,0,0,1,2	0.67	44%	40%	45%	67%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Jake Bauers	-105	1B	L	6	.161	MIL	v	SD	10th	30th	tb	0.5	2,0,0,0,0,2,2,0,4	1.11	44%	40%	44%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-125
Estevan Florial	-140	CF	L	7	.190	CLE	@	BOS	4th	7th	tb	0.5	0,3,0,1,0,0,4,0,4	1.33	44%	40%	43%	50%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Crawford	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Yainer Diaz	'+105	C	R	5	.302	HOU	v	ATL	14th	16th	tb	1.5	2,0,0,0,1,3,5,1,0,1	1.88	44%	30%	43%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Vines	R		-135
George Springer	'+135	RF	R	1	.222	TOR	v	NYY	1st	26th	tb	1.5	0,2,3,1,0,2,0,1,2,2	1.38	44%	50%	42%	36%	.250 17-68, 1 HR, 2 RBI, 8 BB, 10 SO	Gil	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Bryan Reynolds	'+120	LF	S	2	.254	PIT	@	NYM	2nd	22nd	tb	1.5	3,0,0,0,5,2,1,2,1,0	1.75	44%	40%	42%	38%	.217 5-23, 1 HR, 3 RBI, 6 BB, 5 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	-155
Jarren Duran	-140	LF	L	1	.303	BOS	v	CLE	6th	17th	tb	1.5	4,5,1,1,0,2,4,2,0,0	1.62	44%	50%	39%	40%	.348 8-23, 0 HR, 1 RBI, 1 BB, 2 SO	Curry	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Maikel Garcia	'+115	3B	R	1	.182	KC	@	CHW	26th	9th	tb	1.5	1,0,2,0,0,0,2,0,0,0	1.56	44%	20%	38%	29%	.196 11-56, 0 HR, 6 RBI, 7 BB, 17 SO	Nastrini	R		-150
Triston Casas	'+140	1B	L	4	.259	BOS	v	CLE	6th	17th	tb	1.5	1,5,0,2,1,5,2,0,4,4	1.81	44%	60%	34%	50%	.267 4-15, 1 HR, 1 RBI, 2 BB, 4 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Bryan De La Cruz	'+130	LF	R	2	.284	MIA	v	SF	24th	13th	tb	1.5	1,0,1,3,2,0,0,1,3,5	1.69	44%	40%	34%	12%	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	Harrison	L		-175
Tyler Wade	-140	3B	L	9	.222	SD	@	MIL	18th	29th	tb	0.5	2,0,0,1,0,0,0,1,1,0	0.56	44%	40%	31%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Ross	R		'+105
Edouard Julien	-130	2B	L	9	.196	MIN	@	BAL	23rd	21st	tb	0.5	0,4,0,0,0,9,2,4,0,0	1.57	43%	40%	53%	33%	.267 4-15, 1 HR, 2 RBI, 0 BB, 5 SO	Irvin	L		'+100
Nick Allen	-155	SS	R	9	.167	OAK	v	STL	21st	3rd	tb	0.5	0,1,0,0,1,0,0,0,0,1	0.64	43%	30%	53%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Bo Bichette	'+135	SS	R	3	.214	TOR	v	NYY	1st	26th	tb	1.5	0,0,3,2,2,4,1,1,2,0	1.36	43%	50%	50%	58%	.297 19-64, 2 HR, 8 RBI, 7 BB, 14 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Corey Seager	-105	SS	L	-	.304	TEX	@	DET	2nd	20th	tb	1.5	5,2,2,0,3,0,0,3,0,1	1.57	43%	50%	48%	50%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Olson	R		-125
Evan Carter	'+140	LF	L	3	.245	TEX	@	DET	2nd	20th	tb	1.5	0,3,5,0,0,4,2,4,1,4	1.64	43%	60%	45%	0%		Olson	R		-190
Tim Anderson	'+140	SS	R	4	.275	MIA	v	SF	24th	13th	tb	1.5	1,2,0,2,1,2,0,2,1,0	1.07	43%	40%	43%	44%	.091 1-11, 0 HR, 2 RBI, 0 BB, 4 SO	Harrison	L		-190
Adley Rutschman	'+100	C	S	2	.281	BAL	v	MIN	16th	23rd	tb	1.5	0,3,2,0,1,2,0,1,5,1	1.5	43%	40%	42%	25%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		-135
Ryan Mountcastle	'+105	1B	R	4	.291	BAL	v	MIN	16th	23rd	tb	1.5	0,0,2,0,5,1,2,1,5,0	1.93	43%	40%	40%	62%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Varland	R		-135
Jordan Walker	'+130	RF	R	7	.178	STL	@	OAK	20th	4th	tb	1.5	2,0,0,2,2,0,0,2,3,0	1.0	43%	50%	35%	67%	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	Stripling	R		-175
Leody Taveras	'+150	CF	S	9	.200	TEX	@	DET	2nd	20th	tb	1.5	2,3,3,0,0,2,0,0,0,2	1.07	43%	50%	34%	57%	.286 8-28, 1 HR, 3 RBI, 0 BB, 6 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Tyler Oneill	-140	RF	R	3	.304	BOS	v	CLE	6th	17th	tb	1.5	1,1,9,0,4,4,1,0,0,5	2.5	43%	40%	32%	17%	.190 4-21, 2 HR, 3 RBI, 2 BB, 10 SO	Curry	R		'+105
Jonah Heim	'+145	C	S	7	.255	TEX	@	DET	2nd	20th	tb	1.5	1,3,1,0,4,2,0,4,1,1	1.57	43%	40%	32%	29%	.261 6-23, 0 HR, 5 RBI, 3 BB, 3 SO	Olson	R		-195
Nicky Lopez	-165	2B	L	9	.143	CHW	v	KC	5th	6th	tb	0.5	0,1,1,0,1,0,0,1,0,0	0.42	42%	40%	55%	67%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Travis Darnaud	'+135	C	R	8	.222	ATL	@	HOU	15th	14th	tb	1.5	0,2,0,2,0,2,1,2,1,0	1.0	42%	40%	36%	57%	.333 8-24, 1 HR, 7 RBI, 3 BB, 7 SO	Arrighetti	R		-185
Matt Vierling	'+120	RF	R	5	.297	DET	v	TEX	11th	19th	tb	1.5	0,0,4,2,2,2,3,1,1,0	1.33	42%	50%	28%	50%	.385 5-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R		-160
Yordan Alvarez	-130	LF	L	2	.317	HOU	v	ATL	14th	16th	tb	1.5	0,2,4,7,5,1,0,0,2,0	2.06	41%	50%	50%	60%	.214 3-14, 2 HR, 6 RBI, 0 BB, 5 SO	Vines	R		'+100
Jeremy Pena	'+140	SS	R	7	.348	HOU	v	ATL	14th	16th	tb	1.5	1,0,1,1,2,1,1,3,1,3	1.82	41%	30%	39%	33%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Vines	R		-190
Eddie Rosario	-110	CF	L	7	.121	WSH	@	LAD	8th	18th	tb	0.5	4,1,2,0,0,0,0,1,0,0	0.8	40%	40%	64%	47%	.130 3-23, 1 HR, 4 RBI, 3 BB, 7 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Kevin Newman	-165	SS	R	-	.250	ARI	v	CHC	13th	24th	tb	0.5	0,1,0,3,0	0.8	40%	40%	63%	73%	.333 7-21, 0 HR, 4 RBI, 5 BB, 5 SO	Brown	R		'+125
Miguel Sano	-145	DH	R	4	.207	LAA	@	TB	27th	28th	tb	0.5	0,1,0,4,1,1,0,0,0	0.7	40%	44%	61%	56%	.245 23-94, 5 HR, 17 RBI, 7 BB, 45 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Gavin Lux	-140	2B	L	-	.163	LAD	v	WSH	19th	2nd	tb	0.5	0,2,0,0,1,1,0,0,1,0	0.6	40%	40%	61%	50%	.286 12-42, 0 HR, 3 RBI, 4 BB, 7 SO	Parker	L		'+105
Shea Langeliers	-140	C	R	6	.200	OAK	v	STL	21st	3rd	tb	0.5	0,0,1,0,12,0,0,0,0,1	1.4	40%	30%	53%	100%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Michael Toglia	-115	1B	S	8	.129	COL	@	PHI	12th	27th	tb	0.5	0,1,4,0,4,0,0,4,0,0	1.3	40%	40%	50%	0%		Nola	R		-115
Lawrence Butler	-115	RF	L	8	.217	OAK	v	STL	21st	3rd	tb	0.5	2,0,0,3,0,0,0,5,0,4	1.07	40%	40%	49%	100%	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Corbin Carroll	'+105	CF	L	2	.233	ARI	v	CHC	13th	24th	tb	1.5	3,0,1,1,2,4,2,2,0,1	1.27	40%	50%	46%	57%	.367 11-30, 0 HR, 2 RBI, 2 BB, 9 SO	Brown	R		-140
Gunnar Henderson	-115	SS	L	1	.233	BAL	v	MIN	16th	23rd	tb	1.5	0,5,0,0,3,3,4,0,1,2	1.87	40%	50%	41%	17%	.190 4-21, 0 HR, 2 RBI, 4 BB, 8 SO	Varland	R		-115
Andres Gimenez	'+110	2B	L	2	.310	CLE	@	BOS	4th	7th	tb	1.5	2,3,1,1,3,1,1,1,2,0	1.67	40%	40%	36%	39%	.217 5-23, 1 HR, 3 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Brendan Donovan	'+110	LF	L	1	.273	STL	@	OAK	20th	4th	tb	1.5	2,1,4,0,0,0,4,5,1,0	1.8	40%	40%	33%	0%		Stripling	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Spencer Torkelson	'+115	1B	R	3	.222	DET	v	TEX	11th	19th	tb	1.5	1,4,0,0,2,1,2,0,2,3	1.27	40%	50%	32%	60%	.286 6-21, 3 HR, 6 RBI, 5 BB, 6 SO	Lorenzen	R		-155
Jung Hoo Lee	'+120	CF	L	1	.242	SF	@	MIA	30th	12th	tb	1.5	1,0,0,0,1,3,2,1,2,1	1.33	40%	30%	0%	0%		Cabrera	R		-165
Freddie Freeman	'+110	1B	L	3	.299	LAD	v	WSH	19th	2nd	tb	1.5	0,1,0,1,2,1,2,1,0,2	1.5	39%	30%	46%	49%	.500 13-26, 1 HR, 3 RBI, 4 BB, 2 SO	Parker	L		-145
Teoscar Hernandez	'+125	RF	R	5	.275	LAD	v	WSH	19th	2nd	tb	1.5	2,3,0,1,1,1,2,4,1,0	1.89	39%	40%	40%	58%	.182 2-11, 1 HR, 3 RBI, 2 BB, 7 SO	Parker	L		-170
Johan Rojas	-190	CF	R	9	.189	PHI	v	COL	29th	1st	tb	0.5	0,0,1,0,0,4,0,1,1,1	0.62	38%	50%	59%	0%		Quantrill	R		'+145
Emmanuel Rivera	-165	3B	R	7	.176	MIA	v	SF	24th	13th	tb	0.5	1,0,0,0,0,1,1,0	0.38	38%	40%	56%	62%	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	Harrison	L		'+120
Jake Meyers	-155	CF	R	-	.229	HOU	v	ATL	14th	16th	tb	0.5	4,0,1,0,0,0,0,3,1,0	0.94	38%	40%	50%	83%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Vines	R		'+115
Joc Pederson	-165	DH	L	5	.346	ARI	v	CHC	13th	24th	tb	0.5	0,0,2,0,0,0,0,0,1,2	0.85	38%	30%	50%	28%	.733 11-15, 2 HR, 6 RBI, 2 BB, 0 SO	Brown	R		'+125
Vladimir Guerrero	'+135	1B	R	2	.194	TOR	v	NYY	1st	26th	tb	1.5	0,0,4,2,3,0,4,0,1,1	1.44	38%	40%	45%	42%	.184 9-49, 3 HR, 10 RBI, 3 BB, 12 SO	Gil	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Anthony Rendon	'+140	3B	R	1	.231	LAA	@	TB	27th	28th	tb	1.5	0,0,1,1,2,4,0,2,2,2	1.08	38%	50%	43%	53%	.239 16-67, 3 HR, 12 RBI, 7 BB, 12 SO	Eflin	R	.389 7-18, 0 HR, 2 RBI, 2 BB, 1 SO	-190
Anthony Rizzo	'+140	1B	L	4	.274	NYY	@	TOR	27th	15th	tb	1.5	2,1,4,0,1,2,1,2,3,1	1.38	38%	50%	41%	46%	.147 5-34, 2 HR, 5 RBI, 3 BB, 10 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Alec Bohm	-110	3B	R	-	.236	PHI	v	COL	29th	1st	tb	1.5	1,3,0,2,1,1,5,0,1,0	1.25	38%	30%	39%	35%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-120
Jorge Soler	'+135	DH	R	3	.228	SF	@	MIA	30th	12th	tb	1.5	6,0,0,3,0,0,0,1,4,3	1.62	38%	40%	38%	36%	.190 8-42, 1 HR, 6 RBI, 5 BB, 7 SO	Cabrera	R		-185
Josh Bell	'+140	1B	S	3	.203	MIA	v	SF	24th	13th	tb	1.5	1,4,2,0,0,0,0,1,4,2	1.25	38%	40%	37%	38%	.263 35-133, 5 HR, 19 RBI, 22 BB, 34 SO	Harrison	L		-190
Amed Rosario	'+115	RF	R	5	.318	TB	v	LAA	17th	8th	tb	1.5	0,0,0,4,1,0,1,1,3,6	1.62	38%	30%	35%	50%	.364 8-22, 0 HR, 1 RBI, 0 BB, 0 SO	Sandoval	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Mauricio Dubon	'+155	CF	R	9	.257	HOU	v	ATL	14th	16th	tb	1.5	0,0,0,1,2,0,2,2,0,2	0.92	38%	40%	26%	25%	.357 5-14, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		-205
Alejandro Kirk	-195	C	R	6	.170	TOR	v	NYY	1st	26th	tb	0.5	0,0,3,0,0,1,0,0,0,2	0.57	36%	30%	58%	52%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Kevin Kiermaier	-130	CF	L	9	.154	TOR	v	NYY	1st	26th	tb	0.5	0,0,0,1,0,1,0,3,0,1	0.5	36%	40%	58%	56%	.256 10-39, 1 HR, 2 RBI, 4 BB, 9 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
