NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+125	RF	R	1	.250	LAD	v	CHC	9th	7th	tb	1.5	0,2,0,6,1,2,2,0,3,1	1.71	50%	50%	49%	50%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Taillon	R		-165
Nolan Arenado	'+105	3B	R	4	.357	STL	v	PIT	19th	8th	tb	1.5	3,1,4,3,0,1,5,2,1,1	2.0	50%	50%	48%	46%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Contreras	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Aaron Judge	-105	RF	R	2	.294	NYY	v	MIN	2nd	13th	tb	1.5	4,0,0,2,0,9,2,0,1,0	2.21	50%	50%	47%	59%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-125
Daniel Vogelbach	-105	DH	L	6	.211	NYM	@	OAK	30th	3rd	tb	0.5	0,1,1,0,1,0,2,0	0.62	50%	50%	46%	37%	.145 12-83, 5 HR, 11 RBI, 21 BB, 33 SO	Fujinami	R		-125
Giancarlo Stanton	'+135	RF	R	4	.271	NYY	v	MIN	2nd	13th	tb	1.5	5,0,1,2,1,5,3,1,0,4	2.25	50%	50%	45%	50%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Mahle	R		-185
Matt Olson	'+135	1B	L	2	.304	ATL	@	KC	16th	4th	tb	1.5	5,0,4,0,1,4,0,3,8,0	2.64	50%	50%	44%	42%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Bubic	L	.667 2-3, 2 HR, 2 RBI, 0 BB, 0 SO	-185
Curt Casali	-110	C	R	7	.154	CIN	v	PHI	19th	20th	tb	0.5	1,0,1,0	0.5	50%	30%	44%	69%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Strahm	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Austin Riley	'+120	3B	R	3	.327	ATL	@	KC	16th	4th	tb	1.5	4,3,2,1,1,0,3,1,3,4	2.0	50%	50%	43%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 8 SO	Bubic	L		-155
Kyle Tucker	'+125	RF	L	5	.306	HOU	v	TEX	12th	14th	tb	1.5	1,1,5,2,0,0,2,6,5,0	2.07	50%	50%	43%	42%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-165
Shohei Ohtani	'+105	DH	L	3	.295	LAA	@	BOS	29th	6th	tb	1.5	1,1,0,5,2,3,1,0,4,4	2.0	50%	50%	42%	48%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 3 SO	-140
Randy Arozarena	'+100	LF	R	4	.315	TB	@	TOR	23rd	11th	tb	1.5	1,1,4,0,1,2,5,1,2,4	2.07	50%	50%	40%	40%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	-130
Jake Burger	'+140	1B	R	-	.308	CHW	v	BAL	25th	10th	tb	1.5	4,0,0,0,6,2	2.0	50%	30%	37%	50%	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	Gibson	R		-190
Jeimer Candelario	'+125	3B	S	2	.241	WSH	v	CLE	10th	26th	tb	1.5	3,2,0,2,1,1,4,1,0,2	1.57	50%	50%	36%	29%	.192 48-250, 6 HR, 22 RBI, 18 BB, 72 SO	Plesac	R		-170
Kyle Schwarber	'+120	LF	L	5	.222	PHI	@	CIN	15th	5th	tb	1.5	3,4,0,4,3,1,0,2,4,5	1.93	50%	50%	36%	36%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Ashcraft	R		-160
Garrett Cooper	'+135	1B	R	3	.370	MIA	v	ARI	18th	9th	tb	1.5	3,0,3,6,1,5,0,0,1,1	2.42	50%	50%	35%	25%	.235 12-51, 1 HR, 2 RBI, 4 BB, 15 SO	Nelson	R		-180
Nico Hoerner	'+120	2B	R	1	.340	CHC	@	LAD	13th	29th	tb	1.5	1,1,3,3,0,2,2,4,1,3	1.75	50%	50%	33%	71%	.357 10-28, 1 HR, 2 RBI, 0 BB, 3 SO	Grove	R		-160
Brandon Marsh	'+155	CF	L	7	.361	PHI	@	CIN	15th	5th	tb	1.5	3,0,1,1,8,3,1,0,4,3	2.42	50%	50%	31%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-210
Donovan Solano	'+160	2B	R	5	.341	MIN	@	NYY	4th	28th	tb	1.5	2,4,2,2,1,2,1,2,1,0	1.5	50%	50%	29%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	German	R		-220
Luis Rengifo	-175	2B	S	8	.182	LAA	@	BOS	29th	6th	tb	0.5	1,1,0,2,0,4,0,0,1,2	0.85	46%	46%	59%	58%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Pivetta	R		'+130
Rodolfo Castro	-155	2B	S	7	.296	PIT	@	STL	24th	22nd	tb	0.5	1,4,2,1,0,3,0,0,0,0	0.92	46%	46%	55%	47%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Max Muncy	-140	3B	L	4	.239	LAD	v	CHC	9th	7th	tb	0.5	5,8,0,9,0,1,0,0,5,0	2.23	46%	46%	54%	55%	.212 18-85, 6 HR, 14 RBI, 26 BB, 27 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Mike Trout	'+105	CF	R	2	.261	LAA	@	BOS	29th	6th	tb	1.5	2,0,0,0,2,4,4,1,1,1	1.85	46%	46%	49%	43%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jace Peterson	-155	3B	L	2	.220	OAK	v	NYM	11th	24th	tb	0.5	0,0,2,3,3,0,1,1,0,0	1.08	46%	46%	47%	59%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Starling Marte	'+115	RF	R	2	.286	NYM	@	OAK	30th	3rd	tb	1.5	1,0,1,2,1,4,2,1,0,0	1.38	46%	46%	45%	23%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Fujinami	R		-150
Ketel Marte	-105	2B	S	1	.212	ARI	@	MIA	17th	12th	tb	1.5	0,0,0,3,7,2,2,1,2,2	1.54	46%	46%	42%	57%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-125
Hunter Renfroe	'+120	RF	R	5	.286	LAA	@	BOS	29th	6th	tb	1.5	2,3,0,5,7,6,0,0,2,1	2.08	46%	46%	40%	54%	.295 13-44, 5 HR, 12 RBI, 6 BB, 16 SO	Pivetta	R	.400 4-10, 1 HR, 3 RBI, 1 BB, 4 SO	-155
Adolis Garcia	'+130	RF	R	4	.216	TEX	@	HOU	14th	30th	tb	1.5	4,0,1,4,0,0,0,3,4,0	1.62	46%	46%	39%	46%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jonathan India	'+145	2B	R	1	.300	CIN	v	PHI	19th	20th	tb	1.5	1,2,1,1,4,1,0,0,3,0	1.69	46%	46%	37%	36%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Strahm	L		-195
Conner Capel	-125	RF	L	8	.318	OAK	v	NYM	11th	24th	tb	0.5	2,0,1,2,0,0,0,0,2,1	0.73	45%	45%	57%	100%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Carrasco	R		-105
Brandon Drury	-190	2B	R	-	.200	LAA	@	BOS	29th	6th	tb	0.5	1,3,0,4,0,0,0,2,4,0	1.27	45%	45%	57%	54%	.270 20-74, 1 HR, 7 RBI, 7 BB, 18 SO	Pivetta	R		'+140
Patrick Wisdom	-135	3B	R	7	.231	CHC	@	LAD	13th	29th	tb	0.5	4,0,0,0,0,5,0,5,1,8	2.09	45%	45%	52%	29%	.135 5-37, 1 HR, 5 RBI, 4 BB, 15 SO	Grove	R		'+100
Dansby Swanson	'+130	SS	R	2	.356	CHC	@	LAD	13th	29th	tb	1.5	0,4,0,0,2,0,0,4,1,4	1.64	45%	45%	37%	25%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Grove	R		-175
Connor Joe	-160	1B	R	6	.333	PIT	@	STL	24th	22nd	tb	0.5	0,5,0,0,7,0,0,2,1	1.67	44%	40%	58%	33%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Matz	L		'+120
Jd Martinez	'+135	LF	R	5	.259	LAD	v	CHC	9th	7th	tb	1.5	0,5,1,0,5,4,1,2,0,3	2.0	43%	43%	46%	34%	.250 26-104, 4 HR, 19 RBI, 15 BB, 27 SO	Taillon	R	.250 4-16, 1 HR, 2 RBI, 1 BB, 4 SO	-180
Pete Alonso	'+120	1B	R	4	.255	NYM	@	OAK	30th	3rd	tb	1.5	1,5,1,0,1,4,5,8,0,0	2.29	43%	43%	44%	67%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Fujinami	R		-160
Vinnie Pasquantino	'+120	1B	L	4	.273	KC	v	ATL	6th	27th	tb	1.5	0,4,5,0,3,2,5,1,0,0	1.64	43%	43%	44%	0%		Elder	R		-160
Adley Rutschman	'+135	C	S	2	.377	BAL	@	CHW	27th	16th	tb	1.5	2,4,1,3,4,7,1,1,0,1	2.43	43%	43%	43%	67%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jeff Mcneil	'+130	2B	L	5	.234	NYM	@	OAK	30th	3rd	tb	1.5	0,0,1,2,2,2,0,0,3,0	1.07	43%	43%	43%	67%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Fujinami	R		-175
Bobby Witt	'+125	SS	R	2	.269	KC	v	ATL	6th	27th	tb	1.5	3,5,2,1,0,4,0,5,0,0	1.57	43%	43%	43%	0%		Elder	R		-165
Austin Hays	'+130	CF	R	6	.333	BAL	@	CHW	27th	16th	tb	1.5	2,3,0,8,6,0,0,0,0,2	2.29	43%	43%	41%	60%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Alex Verdugo	'+120	RF	L	6	.309	BOS	v	LAA	5th	25th	tb	1.5	1,0,3,1,0,1,3,1,0,1	1.71	43%	43%	41%	31%	.232 13-56, 1 HR, 3 RBI, 4 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Cal Raleigh	'+130	C	S	4	.233	SEA	v	COL	25th	2nd	tb	1.5	0,3,0,4,0,1,0,3,3,0	1.42	42%	42%	33%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	Feltner	R		-170
Juan Soto	-135	LF	L	3	.189	SD	v	MIL	3rd	19th	tb	0.5	0,0,6,0,0,3,5,0,0,3	1.47	40%	40%	65%	67%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Peralta	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 0 SO	'+100
Matt Carpenter	-105	1B	L	5	.200	SD	v	MIL	3rd	19th	tb	0.5	0,1,0,0,4,0,1,3,0,0	0.9	40%	40%	58%	54%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Peralta	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-130
Mike Zunino	-150	C	R	8	.286	CLE	@	WSH	22nd	1st	tb	0.5	0,0,6,0,0,0,1,8,1,0	1.6	40%	40%	47%	44%	.143 4-28, 3 HR, 5 RBI, 3 BB, 13 SO	Kuhl	R		'+110
Carlos Correa	'+145	SS	R	2	.250	MIN	@	NYY	4th	28th	tb	1.5	6,5,2,0,0,1,3,1,0,1	1.9	40%	40%	42%	46%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	German	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-195
Harold Ramirez	'+120	LF	R	5	.323	TB	@	TOR	23rd	11th	tb	1.5	5,1,0,7,0,4,5,0,0,0	2.2	40%	40%	36%	43%	.288 21-73, 2 HR, 7 RBI, 3 BB, 13 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Kevin Pillar	-180	LF	R	8	.143	ATL	@	KC	16th	4th	tb	0.5	0,0,0,1,1	0.4	40%	40%	0%	0%		Bubic	L		'+135
Masataka Yoshida	'+130	LF	L	4	.216	BOS	v	LAA	5th	25th	tb	1.5	0,1,0,3,0,0,4,2,0,2	1.2	40%	40%	0%	0%		Anderson	L		-170
Jean Segura	-210	3B	R	7	.167	MIA	v	ARI	18th	9th	tb	0.5	0,0,2,0,0,0,2,2,1,0	0.62	38%	38%	69%	78%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Nelson	R		'+155
Michael Massey	-180	2B	L	7	.128	KC	v	ATL	6th	27th	tb	0.5	0,1,0,0,0,0,1,1,0,1	0.46	38%	38%	62%	0%		Elder	R		'+135
Aledmys Diaz	-180	SS	R	3	.156	OAK	v	NYM	11th	24th	tb	0.5	4,0,1,0,0,0,3,0,0,0	0.85	38%	38%	61%	50%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Mark Canha	-180	LF	R	7	.200	NYM	@	OAK	30th	3rd	tb	0.5	0,0,2,3,3,0,0,0,0,1	1.23	38%	38%	59%	100%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Fujinami	R		'+135
Miguel Rojas	-150	SS	R	9	.160	LAD	v	CHC	9th	7th	tb	0.5	0,1,1,0,0,0,0,3	0.62	38%	40%	54%	50%	.229 27-118, 1 HR, 7 RBI, 7 BB, 14 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Joey Meneses	'+130	1B	R	4	.204	WSH	v	CLE	10th	26th	tb	1.5	0,1,0,3,2,3,0,2,1,0	1.15	38%	38%	50%	0%		Plesac	R		-175
Kris Bryant	'+155	RF	R	2	.321	COL	@	SEA	7th	17th	tb	1.5	5,2,1,0,1,1,3,2,1,1	1.77	38%	38%	45%	33%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Kirby	R		-205
Andrew Mccutchen	'+140	RF	R	3	.316	PIT	@	STL	24th	22nd	tb	1.5	1,2,0,1,0,7,2,2,0,0	1.38	38%	38%	42%	41%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Matz	L	.312 5-16, 0 HR, 2 RBI, 3 BB, 7 SO	-190
Evan Longoria	'+130	3B	R	4	.333	ARI	@	MIA	17th	12th	tb	1.5	1,0,1,7,5,0,2,0	2.0	38%	40%	42%	29%	.217 50-230, 4 HR, 22 RBI, 26 BB, 45 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Andrew Benintendi	'+110	LF	L	1	.264	CHW	v	BAL	25th	10th	tb	1.5	1,1,1,1,0,2,2,2,1,0	1.23	38%	38%	41%	44%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Gibson	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Jazz Chisholm	'+135	CF	L	4	.229	MIA	v	ARI	18th	9th	tb	1.5	0,4,1,2,4,1,1,0,1,0	1.54	38%	38%	40%	80%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Nelson	R		-180
Amed Rosario	'+100	SS	R	2	.207	CLE	@	WSH	22nd	1st	tb	1.5	2,4,0,0,4,1,0,0,2,1	1.31	38%	38%	36%	30%	.230 43-187, 4 HR, 10 RBI, 7 BB, 37 SO	Kuhl	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Taylor Ward	'+110	LF	R	1	.283	LAA	@	BOS	29th	6th	tb	1.5	1,0,2,1,0,1,0,0,3,4	1.69	38%	38%	33%	11%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
David Peralta	-170	LF	L	6	.179	LAD	v	CHC	9th	7th	tb	0.5	1,0,0,2,0,0,0,0,0,1	0.55	36%	36%	64%	64%	.255 38-149, 6 HR, 17 RBI, 18 BB, 39 SO	Taillon	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+130
Franmil Reyes	-140	OF	R	-	.188	KC	v	ATL	6th	27th	tb	0.5	0,2,2,0,0,4,0,0,4,0	1.09	36%	36%	59%	77%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Elder	R		'+105
Chris Taylor	-120	LF	R	-	.114	LAD	v	CHC	9th	7th	tb	0.5	4,0,0,0,0,4,1,0,4,0	1.18	36%	36%	57%	63%	.226 19-84, 2 HR, 5 RBI, 7 BB, 32 SO	Taillon	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 2 SO	-110
Freddie Freeman	'+100	1B	L	2	.309	LAD	v	CHC	9th	7th	tb	1.5	0,0,0,1,1,6,1,6,0,4	1.71	36%	36%	45%	43%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Steven Kwan	'+110	LF	L	1	.263	CLE	@	WSH	22nd	1st	tb	1.5	0,1,1,0,4,1,0,2,2,3	1.36	36%	36%	44%	0%		Kuhl	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
George Springer	'+110	RF	R	1	.267	TOR	v	TB	1st	23rd	tb	1.5	4,1,2,4,1,5,1,0,1,0	1.79	36%	36%	43%	28%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Fleming	L		-145
Bryan Reynolds	'+110	LF	S	2	.333	PIT	@	STL	24th	22nd	tb	1.5	1,0,1,1,0,1,1,8,2,7	2.64	36%	36%	41%	34%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Matz	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Teoscar Hernandez	'+115	RF	R	5	.236	SEA	v	COL	25th	2nd	tb	1.5	2,5,1,1,3,0,1,1,8,0	1.71	36%	36%	40%	0%		Feltner	R		-155
Sean Murphy	'+155	C	R	6	.250	ATL	@	KC	16th	4th	tb	1.5	6,2,0,8,0,0,0,3,1,0	1.82	36%	36%	35%	33%	.238 10-42, 1 HR, 5 RBI, 3 BB, 9 SO	Bubic	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Ryan Noda	-125	1B	L	5	.188	OAK	v	NYM	11th	24th	tb	0.5	0,0,1,1,0,0,0,4,4,0	0.93	36%	36%	0%	0%		Carrasco	R		-105
Kevin Newman	-200	SS	R	5	.154	CIN	v	PHI	19th	20th	tb	0.5	0,0,0,0,1,0,1,0,5	0.78	33%	40%	64%	74%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Strahm	L		'+150
Mike Moustakas	-130	1B	L	-	.136	COL	@	SEA	7th	17th	tb	0.5	0,0,2,0,4,0,1,0,0	0.78	33%	40%	62%	69%	.281 50-178, 12 HR, 30 RBI, 5 BB, 26 SO	Kirby	R		'+100
Nicky Lopez	-160	SS	L	-	.185	KC	v	ATL	6th	27th	tb	0.5	0,3,0,0,2,0,1,0,0,0	0.75	33%	33%	58%	50%	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		'+120
Rougned Odor	-110	2B	L	8	.143	SD	v	MIL	3rd	19th	tb	0.5	1,0,0,0,2,0,0,2,0	0.56	33%	30%	57%	56%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Peralta	R		-120
Gunnar Henderson	-145	SS	L	5	.150	BAL	@	CHW	27th	16th	tb	0.5	0,2,1,0,0,0,3,0,5,0	0.92	33%	33%	56%	0%		Kopech	R		'+110
Ji Man Choi	-155	1B	L	5	.125	PIT	@	STL	24th	22nd	tb	0.5	0,6,4,0,0,0,1,0,0	1.22	33%	40%	53%	75%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Matz	L		'+115
Nick Fortes	-155	C	R	-	.160	MIA	v	ARI	18th	9th	tb	0.5	0,1,0,0,0,0,0,5,1	0.78	33%	40%	47%	0%		Nelson	R		'+115
Luis Garcia	'+125	2B	L	6	.226	WSH	v	CLE	10th	26th	tb	1.5	5,0,2,1,2,0,1,0,0	1.22	33%	40%	41%	0%		Plesac	R		-165
Anthony Santander	-105	RF	S	4	.167	BAL	@	CHW	27th	16th	tb	1.5	0,0,1,2,0,2,0,0,0,1	1.0	33%	33%	37%	31%	.176 9-51, 1 HR, 4 RBI, 2 BB, 17 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-125
Yandy Diaz	-105	1B	R	1	.250	TB	@	TOR	23rd	11th	tb	1.5	0,4,0,6,1,0,0,1,5,0	2.0	33%	33%	37%	35%	.252 38-151, 4 HR, 15 RBI, 32 BB, 23 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-130
Keibert Ruiz	'+135	C	S	5	.222	WSH	v	CLE	10th	26th	tb	1.5	1,2,0,2,0,1,0,1,0,0	1.25	33%	33%	35%	0%		Plesac	R		-180
Stuart Fairchild	-155	LF	R	6	.250	CIN	v	PHI	19th	20th	tb	0.5	0,1,0,0,3,0,1,0,4,0	0.75	33%	33%	34%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Strahm	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Bryan De La Cruz	'+130	LF	R	6	.308	MIA	v	ARI	18th	9th	tb	1.5	3,3,0,0,5,0,1,0,4,0	1.33	33%	33%	33%	25%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Nelson	R		-175
Dominic Smith	'+115	1B	L	3	.250	WSH	v	CLE	10th	26th	tb	1.5	0,1,0,2,1,2,1,0,2,1	1.0	33%	33%	29%	0%		Plesac	R		-150
Alex Call	'+145	LF	R	1	.233	WSH	v	CLE	10th	26th	tb	1.5	1,0,0,2,1,3,4,0,0,3	1.17	33%	33%	17%	0%		Plesac	R		-200
Eduardo Escobar	-150	3B	S	8	.095	NYM	@	OAK	30th	3rd	tb	0.5	0,0,0,0,2,4,0,1,0,0	0.62	31%	31%	59%	58%	.281 32-114, 5 HR, 22 RBI, 6 BB, 24 SO	Fujinami	R		'+115
Salvador Perez	'+130	C	R	3	.216	KC	v	ATL	6th	27th	tb	1.5	1,0,1,0,1,4,4,1,1,0	1.46	31%	31%	43%	29%	.310 9-29, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		-175
Kebryan Hayes	'+115	3B	R	1	.157	PIT	@	STL	24th	22nd	tb	1.5	2,0,3,0,0,0,3,1,0,1	0.92	31%	31%	39%	34%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Matz	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Christian Walker	'+130	1B	R	3	.163	ARI	@	MIA	17th	12th	tb	1.5	0,0,4,2,0,0,0,0,0,2	1.15	31%	31%	36%	44%	.333 17-51, 3 HR, 9 RBI, 5 BB, 10 SO	Garrett	L		-175
Josh Naylor	-105	1B	L	4	.188	CLE	@	WSH	22nd	1st	tb	1.5	0,1,0,0,0,0,2,0,6,0	1.15	31%	31%	34%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Christian Arroyo	'+135	2B	R	7	.171	BOS	v	LAA	5th	25th	tb	1.5	0,2,0,1,0,2,0,2,0,0	0.69	31%	31%	34%	45%	.278 10-36, 1 HR, 4 RBI, 5 BB, 4 SO	Anderson	L		-180
Brendan Donovan	'+120	2B	L	1	.235	STL	v	PIT	19th	8th	tb	1.5	2,3,1,0,1,0,1,0,1,0	1.54	31%	31%	29%	50%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Contreras	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	-165
Cj Abrams	'+135	SS	L	8	.205	WSH	v	CLE	10th	26th	tb	1.5	0,0,2,1,0,0,7,2,0,3	1.15	31%	31%	23%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Plesac	R		-180
Avisail Garcia	-190	RF	R	5	.121	MIA	v	ARI	18th	9th	tb	0.5	1,0,0,0,0,4,2,0,0,0	0.7	30%	30%	64%	47%	.214 12-56, 3 HR, 9 RBI, 9 BB, 15 SO	Nelson	R		'+145
Austin Nola	-120	C	R	9	.100	SD	v	MIL	3rd	19th	tb	0.5	0,0,0,0,0,0,1,1,0,1	0.3	30%	30%	57%	14%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R		-110
Jake Cave	-190	LF	L	9	.172	PHI	@	CIN	15th	5th	tb	0.5	1,0,0,6,0,0,0,2,0,0	0.9	30%	30%	49%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Ashcraft	R		'+140
Josh Smith	-145	SS	L	2	.130	TEX	@	HOU	14th	30th	tb	0.5	0,0,0,0,1,0,1,0,1,0	0.3	30%	30%	45%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		'+110
Connor Wong	-145	C	R	9	.115	BOS	v	LAA	5th	25th	tb	0.5	0,0,0,0,2,1,0,2,0,0	0.5	30%	30%	41%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		'+110
Alec Burleson	'+115	RF	L	2	.289	STL	v	PIT	19th	8th	tb	1.5	1,1,1,3,2,1,1,1,8,0	1.9	30%	30%	12%	14%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jose Abreu	'+135	1B	R	4	.271	HOU	v	TEX	12th	14th	tb	1.5	0,3,1,0,1,1,1,1,1,3	1.29	29%	29%	47%	49%	.305 62-203, 8 HR, 39 RBI, 16 BB, 38 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Triston Casas	-165	1B	L	8	.122	BOS	v	LAA	5th	25th	tb	0.5	0,0,0,0,0,6,0,0,2,0	0.93	29%	29%	44%	0%		Anderson	L		'+120
Gleyber Torres	'+145	2B	R	5	.302	NYY	v	MIN	2nd	13th	tb	1.5	0,0,0,1,5,0,1,1,4,1	1.64	29%	29%	41%	39%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Mahle	R		-195
Justin Turner	'+115	1B	R	3	.250	BOS	v	LAA	5th	25th	tb	1.5	1,3,3,1,0,0,0,0,1,1	1.14	29%	29%	39%	29%	.258 33-128, 3 HR, 15 RBI, 24 BB, 21 SO	Anderson	L	.500 17-34, 3 HR, 8 RBI, 4 BB, 2 SO	-155
Alec Bohm	'+105	3B	R	6	.327	PHI	@	CIN	15th	5th	tb	1.5	1,1,1,1,6,4,1,1,0,0	2.0	29%	29%	39%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		-140
