NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Duvall	'+115	CF	R	5	.262	BOS	v	BAL	13th	10th	tb	1.5	0,0,0,1,4,1,0,2,5,4	1.95	44%	40%	36%	41%	.342 41-120, 10 HR, 43 RBI, 4 BB, 31 SO	Flaherty	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-155
Brandon Nimmo	'+135	CF	L	1	.260	NYM	@	MIN	9th	13th	tb	1.5	0,2,9,2,2,4,3,1,4,0	1.7	44%	70%	35%	12%	.190 4-21, 1 HR, 2 RBI, 1 BB, 4 SO	Maeda	R	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO	-180
Josh Naylor	'+145	1B	L	4	.304	CLE	@	LAA	21st	25th	tb	1.5	1,0,0,2,1,0,1,1,3,2	1.71	44%	30%	34%	59%	.346 28-81, 13 HR, 39 RBI, 11 BB, 10 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Spencer Steer	'+120	1B	R	2	.268	CIN	v	STL	26th	22nd	tb	1.5	2,1,0,4,4,2,0,2,1,2	1.69	44%	60%	25%	58%	.351 39-111, 3 HR, 22 RBI, 7 BB, 13 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Alika Williams	-150	SS	R	9	.216	PIT	@	ATL	3rd	27th	tb	0.5	1,1,0,1,0,0,0,1,2,0	0.67	44%	50%	0%	20%	.067 1-15, 0 HR, 1 RBI, 0 BB, 6 SO	Dodd	L		'+115
Omar Narvaez	-155	C	L	-	.198	NYM	@	MIN	9th	13th	tb	0.5	1,0,1,1,0,1,0,2,0,0	0.68	43%	50%	54%	49%	.214 28-131, 1 HR, 6 RBI, 14 BB, 28 SO	Maeda	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Fernando Tatis	'+110	RF	R	2	.261	SD	@	HOU	18th	30th	tb	1.5	0,0,4,4,0,1,6,2,1,1	1.89	43%	40%	53%	31%	.174 8-46, 3 HR, 10 RBI, 9 BB, 16 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-150
Tyrone Taylor	-160	RF	R	9	.202	MIL	@	NYY	6th	28th	tb	0.5	0,1,1,2,0,0,0,0,0,0	0.95	43%	30%	48%	50%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	King	R		'+120
Aaron Judge	-105	RF	R	2	.265	NYY	v	MIL	4th	19th	tb	1.5	1,0,3,1,0,4,5,0,0,1	2.13	43%	30%	47%	40%	.448 13-29, 3 HR, 5 RBI, 11 BB, 10 SO	Miley	L	.333 3-9, 0 HR, 0 RBI, 4 BB, 2 SO	-125
Paul Goldschmidt	'+110	1B	R	2	.273	STL	@	CIN	27th	5th	tb	1.5	0,1,5,2,0,1,0,0,2,5	1.75	43%	40%	46%	44%	.275 130-473, 29 HR, 73 RBI, 74 BB, 144 SO	Spiers	R		-145
Nick Castellanos	'+120	RF	R	4	.268	PHI	v	MIA	16th	12th	tb	1.5	0,1,0,2,2,0,0,3,1,0	1.83	43%	30%	45%	50%	.311 74-238, 6 HR, 33 RBI, 15 BB, 67 SO	Cueto	R	.235 4-17, 0 HR, 1 RBI, 2 BB, 2 SO	-160
Jose Ramirez	'+110	3B	S	2	.269	CLE	@	LAA	21st	25th	tb	1.5	1,2,0,1,3,0,0,1,0,3	1.82	43%	30%	44%	58%	.315 63-200, 11 HR, 37 RBI, 37 BB, 31 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Steven Kwan	'+130	LF	L	1	.274	CLE	@	LAA	21st	25th	tb	1.5	3,2,0,0,1,1,2,1,3,3	1.52	43%	50%	44%	45%	.417 25-60, 0 HR, 4 RBI, 12 BB, 6 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Jorge Polanco	'+130	2B	S	2	.261	MIN	v	NYM	14th	24th	tb	1.5	1,0,2,6,0,1,4,3,0,6	1.73	43%	50%	43%	27%	.278 10-36, 1 HR, 2 RBI, 7 BB, 7 SO	Peterson	L		-175
Kyle Tucker	'+135	RF	L	3	.288	HOU	v	SD	2nd	21st	tb	1.5	0,1,1,1,0,1,2,0,1,2	1.84	43%	20%	43%	38%	.200 9-45, 4 HR, 9 RBI, 6 BB, 6 SO	Lugo	R		-180
Nico Hoerner	'+140	2B	R	2	.281	CHC	v	ARI	22nd	9th	tb	1.5	1,3,1,2,0,3,1,0,2,1	1.63	43%	40%	33%	0%	.214 6-28, 0 HR, 2 RBI, 2 BB, 5 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Orlando Arcia	'+150	SS	R	8	.281	ATL	v	PIT	20th	8th	tb	1.5	4,0,0,2,0,4,3,1,4,1	1.58	43%	50%	29%	43%	.308 85-276, 13 HR, 43 RBI, 27 BB, 50 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Luis Urias	-175	3B	R	-	.210	BOS	v	BAL	13th	10th	tb	0.5	1,0,0,0,0,1,1,0,0,0	0.91	43%	30%	0%	0%		Flaherty	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Trey Cabbage	-145	1B	L	9	.224	LAA	v	CLE	10th	26th	tb	0.5	0,1,0,1,1,0,0,0,2,0	0.81	43%	40%	0%	0%		Giolito	R		'+105
Joey Meneses	'+120	DH	R	3	.280	WSH	v	LAD	12th	29th	tb	1.5	1,0,1,0,0,0,0,2,1,3	1.61	42%	20%	50%	25%	.353 6-17, 0 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-165
Nick Fortes	-125	C	R	-	.202	MIA	@	PHI	8th	20th	tb	0.5	0,0,0,0,0,0,0,2,0,0	0.77	42%	10%	47%	40%	.169 14-83, 1 HR, 9 RBI, 1 BB, 12 SO	Nola	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 2 SO	-105
Kyle Higashioka	-180	C	R	9	.222	NYY	v	MIL	4th	19th	tb	0.5	0,0,4,0,4,0,2,0,4,0	1.02	42%	40%	46%	33%	.100 1-10, 0 HR, 3 RBI, 0 BB, 3 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Francisco Lindor	'+105	SS	S	3	.255	NYM	@	MIN	9th	13th	tb	1.5	2,3,5,0,4,1,1,0,0,1	1.76	42%	40%	46%	52%	.283 115-407, 17 HR, 57 RBI, 36 BB, 61 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-140
Alex Verdugo	'+100	RF	L	1	.277	BOS	v	BAL	13th	10th	tb	1.5	2,0,6,4,0,2,0,0,4,6	1.75	42%	60%	41%	58%	.285 86-302, 6 HR, 37 RBI, 13 BB, 38 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Kebryan Hayes	-110	3B	R	3	.267	PIT	@	ATL	3rd	27th	tb	1.5	2,4,1,7,1,0,1,4,5,0	1.76	42%	50%	39%	88%	.398 35-88, 7 HR, 30 RBI, 5 BB, 23 SO	Dodd	L		-120
Randal Grichuk	'+115	RF	R	5	.268	LAA	v	CLE	10th	26th	tb	1.5	2,1,1,1,4,1,0,1,1,8	1.64	42%	30%	39%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-155
Brandon Drury	'+100	2B	R	3	.263	LAA	v	CLE	10th	26th	tb	1.5	0,0,6,2,4,0,0,2,5,0	1.86	42%	50%	34%	25%	.206 21-102, 0 HR, 12 RBI, 5 BB, 36 SO	Giolito	R	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	-130
Jose Altuve	'+115	2B	R	1	.315	HOU	v	SD	2nd	21st	tb	1.5	1,0,12,10,0,0,1,0,10,1	2.17	41%	30%	47%	32%	.267 23-86, 0 HR, 4 RBI, 6 BB, 11 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Juan Soto	'+130	LF	L	3	.258	SD	@	HOU	18th	30th	tb	1.5	2,0,1,0,4,4,4,0,2,1	1.7	41%	50%	42%	71%	.227 5-22, 0 HR, 3 RBI, 6 BB, 5 SO	Javier	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-170
Eddie Rosario	'+135	LF	L	6	.266	ATL	v	PIT	20th	8th	tb	1.5	5,3,3,1,0,0,1,0,3,2	1.63	41%	50%	42%	35%	.283 26-92, 4 HR, 12 RBI, 7 BB, 26 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ryan Mountcastle	'+105	1B	R	2	.274	BAL	@	BOS	25th	6th	tb	1.5	0,1,3,2,0,0,2,1,1,3	1.75	41%	40%	40%	49%	.289 80-277, 13 HR, 38 RBI, 25 BB, 77 SO	Sale	L	.300 3-10, 2 HR, 4 RBI, 0 BB, 2 SO	-140
Stuart Fairchild	-115	LF	R	9	.223	CIN	v	STL	26th	22nd	tb	0.5	0,0,0,0,0,0,0,0,0,5	0.89	41%	10%	34%	57%	.322 28-87, 2 HR, 15 RBI, 7 BB, 23 SO	Thompson	L		-115
Matt Wallner	-130	RF	L	8	.226	MIN	v	NYM	14th	24th	tb	0.5	0,0,0,6,1,0,0,0,1,4	1.35	40%	40%	50%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		'+100
Christian Yelich	'+135	LF	L	1	.274	MIL	@	NYY	6th	28th	tb	1.5	1,2,0,0,0,1,0,1,1,5	1.68	40%	20%	44%	36%	.308 12-39, 1 HR, 3 RBI, 7 BB, 12 SO	King	R		-180
Eloy Jimenez	'+140	DH	R	4	.271	CHW	@	DET	17th	18th	tb	1.5	1,0,0,3,0,2,5,1,0,0	1.66	40%	30%	44%	46%	.299 81-271, 13 HR, 62 RBI, 24 BB, 59 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	-185
Adley Rutschman	'+115	C	S	1	.274	BAL	@	BOS	25th	6th	tb	1.5	5,0,1,2,5,0,0,2,1,1	1.64	40%	40%	43%	29%	.288 49-170, 9 HR, 33 RBI, 23 BB, 25 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Gleyber Torres	'+115	2B	R	3	.273	NYY	v	MIL	4th	19th	tb	1.5	0,5,1,2,5,0,6,5,6,0	1.77	40%	60%	41%	29%	.160 4-25, 0 HR, 0 RBI, 1 BB, 6 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Austin Hays	'+130	LF	R	4	.285	BAL	@	BOS	25th	6th	tb	1.5	1,8,1,2,0,2,1,2,0,0	1.69	40%	40%	41%	41%	.332 86-259, 10 HR, 31 RBI, 19 BB, 51 SO	Sale	L	.375 6-16, 3 HR, 4 RBI, 0 BB, 4 SO	-175
Jeremy Pena	'+115	SS	R	8	.267	HOU	v	SD	2nd	21st	tb	1.5	2,3,3,2,2,0,2,5,0,3	1.54	40%	80%	38%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-155
Andrew Vaughn	'+130	1B	R	5	.261	CHW	@	DET	17th	18th	tb	1.5	1,7,6,0,0,0,2,6,2,0	1.64	40%	50%	35%	27%	.263 59-224, 8 HR, 32 RBI, 13 BB, 33 SO	Skubal	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	-170
Lars Nootbaar	'+110	CF	L	1	.273	STL	@	CIN	27th	5th	tb	1.5	2,0,1,0,1,4,0,1,3,0	1.65	40%	30%	26%	47%	.267 27-101, 5 HR, 25 RBI, 11 BB, 26 SO	Spiers	R		-150
Trevor Story	-185	SS	R	7	.170	BOS	v	BAL	13th	10th	tb	0.5	0,0,0,2,0,2,0,0,1,0	1.04	40%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+140
Jeff Mcneil	'+120	2B	L	5	.268	NYM	@	MIN	9th	13th	tb	1.5	1,0,0,5,6,1,2,2,0,1	1.33	39%	40%	43%	25%	.269 7-26, 0 HR, 3 RBI, 4 BB, 6 SO	Maeda	R		-160
Carlos Correa	'+130	SS	R	4	.232	MIN	v	NYM	14th	24th	tb	1.5	6,0,1,5,3,2,1,0,0,1	1.56	39%	40%	42%	80%	.583 7-12, 3 HR, 4 RBI, 4 BB, 3 SO	Peterson	L		-170
Kyle Schwarber	'+110	LF	L	1	.195	PHI	v	MIA	16th	12th	tb	1.5	1,5,0,5,0,5,4,1,4,0	1.73	39%	50%	36%	31%	.209 56-268, 14 HR, 25 RBI, 42 BB, 106 SO	Cueto	R	.250 3-12, 3 HR, 5 RBI, 1 BB, 4 SO	-145
Trayce Thompson	'+110	CF	R	8	.190	CHW	@	DET	17th	18th	tb	0.5	1,0,1,0,0,0,0,6,0,1	0.67	39%	40%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Gabriel Arias	-115	RF	R	6	.218	CLE	@	LAA	21st	25th	tb	0.5	3,0,0,2,0,2,5,2,2,2	0.89	38%	70%	56%	21%	.154 6-39, 0 HR, 0 RBI, 4 BB, 8 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Alex Bregman	'+135	3B	R	2	.272	HOU	v	SD	2nd	21st	tb	1.5	1,3,1,5,2,1,0,3,6,1	1.74	38%	50%	45%	15%	.184 9-49, 0 HR, 4 RBI, 4 BB, 5 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Andrew Benintendi	'+135	LF	L	2	.271	CHW	@	DET	17th	18th	tb	1.5	2,1,1,0,1,3,2,0,0,2	1.39	38%	40%	41%	43%	.330 92-279, 4 HR, 42 RBI, 27 BB, 44 SO	Skubal	L	.250 4-16, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Alec Bohm	'+115	1B	R	6	.278	PHI	v	MIA	16th	12th	tb	1.5	0,2,0,4,4,2,0,0,6,2	1.66	38%	60%	39%	41%	.323 84-260, 5 HR, 55 RBI, 22 BB, 47 SO	Cueto	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Tyler Oneill	'+125	LF	R	6	.245	STL	@	CIN	27th	5th	tb	1.5	3,1,6,4,2,0,0,1,2,0	1.44	38%	50%	32%	32%	.238 48-202, 9 HR, 25 RBI, 24 BB, 60 SO	Spiers	R		-170
Jordan Luplow	-115	LF	R	3	.222	MIN	v	NYM	14th	24th	tb	0.5	0,1,0,1,4,0,0,0,0,0	0.86	38%	30%	0%	0%		Peterson	L		-115
Christian Encarnacion Strand	'+140	1B	R	5	.266	CIN	v	STL	26th	22nd	tb	1.5	2,1,6,0,2,2,2,0,8,0	1.46	38%	60%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Thompson	L		-190
Manny Machado	'+130	3B	R	4	.254	SD	@	HOU	18th	30th	tb	1.5	3,1,1,2,6,0,1,0,1,1	1.76	37%	30%	46%	53%	.279 56-201, 8 HR, 32 RBI, 16 BB, 40 SO	Javier	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-175
Dj Lemahieu	'+140	3B	R	1	.242	NYY	v	MIL	4th	19th	tb	1.5	0,1,2,4,2,0,4,1,4,0	1.45	37%	50%	40%	29%	.265 40-151, 0 HR, 14 RBI, 13 BB, 25 SO	Miley	L	.318 7-22, 0 HR, 1 RBI, 2 BB, 3 SO	-185
Cj Abrams	'+115	SS	L	1	.246	WSH	v	LAD	12th	29th	tb	1.5	5,1,0,0,4,0,0,1,3,1	1.46	37%	30%	23%	38%	.246 14-57, 6 HR, 12 RBI, 0 BB, 16 SO	Miller	R		-155
Giancarlo Stanton	'+125	DH	R	4	.201	NYY	v	MIL	4th	19th	tb	1.5	0,0,4,1,4,0,5,1,1,0	1.61	36%	30%	45%	30%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Miley	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Willson Contreras	'+125	C	R	4	.256	STL	@	CIN	27th	5th	tb	1.5	4,5,0,0,5,2,8,0,0,0	1.58	36%	50%	36%	41%	.251 84-334, 19 HR, 46 RBI, 32 BB, 80 SO	Spiers	R		-165
Keibert Ruiz	'+145	C	S	4	.256	WSH	v	LAD	12th	29th	tb	1.5	4,1,1,1,0,0,1,4,0,1	1.55	36%	20%	35%	65%	.290 18-62, 12 HR, 22 RBI, 3 BB, 2 SO	Miller	R		-200
Max Muncy	-110	3B	L	4	.209	LAD	@	WSH	28th	1st	tb	1.5	5,1,0,1,0,0,4,3,2,5	1.7	36%	50%	34%	38%	.222 28-126, 5 HR, 27 RBI, 20 BB, 32 SO	Irvin	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Bryan De La Cruz	'+135	LF	R	5	.259	MIA	@	PHI	8th	20th	tb	1.5	2,0,0,4,1,7,1,2,2,1	1.61	36%	50%	33%	39%	.277 54-195, 9 HR, 27 RBI, 18 BB, 41 SO	Nola	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 1 SO	-180
Jordan Walker	'+125	RF	R	7	.269	STL	@	CIN	27th	5th	tb	1.5	1,0,1,7,6,5,1,8,1,2	1.6	36%	50%	0%	50%	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	Spiers	R		-165
Tommy Edman	'+145	SS	S	8	.246	STL	@	CIN	27th	5th	tb	1.5	0,2,2,2,1,2,1,4,1,0	1.41	35%	50%	43%	33%	.241 79-328, 5 HR, 36 RBI, 19 BB, 58 SO	Spiers	R		-195
Triston Casas	'+140	1B	L	6	.262	BOS	v	BAL	13th	10th	tb	1.5	0,1,1,5,2,5,1,4,1,2	1.56	35%	50%	22%	17%	.200 19-95, 5 HR, 19 RBI, 23 BB, 34 SO	Flaherty	R		-185
Logan Ohoppe	'+125	C	R	6	.223	LAA	v	CLE	10th	26th	tb	1.5	5,0,2,1,0,5,2,0,0,0	1.61	35%	40%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Giolito	R		-170
Michael Harris	'+140	CF	L	9	.291	ATL	v	PIT	20th	8th	tb	1.5	0,4,1,4,2,1,1,5,1,4	1.66	34%	50%	41%	56%	.395 32-81, 1 HR, 6 RBI, 11 BB, 13 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Jason Heyward	'+125	RF	L	6	.269	LAD	@	WSH	28th	1st	tb	1.5	6,2,0,0,1,4,4,5,0,2	1.25	34%	60%	36%	32%	.238 94-395, 11 HR, 48 RBI, 55 BB, 73 SO	Irvin	R	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-170
Nolan Gorman	'+120	2B	L	5	.231	STL	@	CIN	27th	5th	tb	1.5	0,3,4,8,1,0,0,1,0,0	1.63	34%	30%	31%	33%	.162 19-117, 4 HR, 10 RBI, 12 BB, 56 SO	Spiers	R		-160
Liover Peguero	'+125	SS	R	8	.252	PIT	@	ATL	3rd	27th	tb	1.5	0,0,1,0,3,2,2,2,6,0	1.34	34%	50%	0%	50%	.357 5-14, 0 HR, 3 RBI, 0 BB, 4 SO	Dodd	L		-170
Jose Abreu	'+140	1B	R	6	.237	HOU	v	SD	2nd	21st	tb	1.5	2,10,1,0,0,0,4,1,5,2	1.41	33%	50%	47%	44%	.200 5-25, 0 HR, 3 RBI, 7 BB, 3 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Tim Anderson	'+120	SS	R	1	.237	CHW	@	DET	17th	18th	tb	1.5	0,1,0,3,0,1,3,0,0,3	1.19	33%	30%	45%	50%	.351 184-524, 12 HR, 55 RBI, 32 BB, 101 SO	Skubal	L	.550 11-20, 1 HR, 2 RBI, 1 BB, 4 SO	-160
Travis Darnaud	'+130	C	R	-	.243	ATL	v	PIT	20th	8th	tb	1.5	1,4,0,5,0,1,0,0,2,0	1.61	33%	30%	36%	52%	.378 34-90, 3 HR, 17 RBI, 4 BB, 22 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Connor Joe	'+135	RF	R	5	.239	PIT	@	ATL	3rd	27th	tb	1.5	0,4,0,0,3,0,0,0,0,1	1.28	33%	20%	33%	36%	.194 7-36, 3 HR, 7 RBI, 10 BB, 4 SO	Dodd	L		-180
Dominic Smith	'+150	1B	L	8	.255	WSH	v	LAD	12th	29th	tb	1.5	0,3,2,6,0,0,1,0,0,1	1.17	33%	30%	29%	16%	.122 11-90, 1 HR, 2 RBI, 1 BB, 16 SO	Miller	R		-200
Mauricio Dubon	'+135	2B	R	-	.275	HOU	v	SD	2nd	21st	tb	1.5	0,1,3,8,1,1,0,0,2,0	1.48	33%	30%	23%	15%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Lugo	R		-185
Hunter Renfroe	'+125	RF	R	4	.235	CIN	v	STL	26th	22nd	tb	1.5	5,0,2,0,0,0	1.17	33%	33%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	Thompson	L		-165
Donovan Solano	'+120	1B	R	1	.294	MIN	v	NYM	14th	24th	tb	1.5	4,2,0,7,2,0,3,2,0,2	1.2	32%	70%	29%	30%	.271 49-181, 1 HR, 16 RBI, 10 BB, 34 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Enrique Hernandez	'+150	SS	R	8	.236	LAD	@	WSH	28th	1st	tb	1.5	5,3,1,0,0,0,0,1,0,0	1.21	31%	20%	30%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R		-200
David Fry	-145	C	R	-	.253	CLE	@	LAA	21st	25th	tb	0.5	0,2,0,0,0,0,0,0,0,0	0.77	31%	10%	0%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 4 SO	Anderson	L		'+110
David Peralta	-135	LF	L	-	.273	LAD	@	WSH	28th	1st	tb	1.5	3,0,0,3,0,0,0,4,1,0	1.17	29%	30%	39%	43%	.287 52-181, 8 HR, 14 RBI, 11 BB, 31 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Miguel Andujar	'+120	LF	R	-	.200	PIT	@	ATL	3rd	27th	tb	1.5	1,0,5,2,0,0,0,0,0,0	1.11	28%	20%	43%	50%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO	Dodd	L		-160
Korey Lee	-110	C	R	9	.125	CHW	@	DET	17th	18th	tb	0.5	1,5,0,0,0,0,0,0,0,0	0.64	27%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Endy Rodriguez	'+120	C	S	7	.221	PIT	@	ATL	3rd	27th	tb	1.5	0,1,2,0,1,0,0,3,1,0	1.07	26%	20%	0%	25%	.182 2-11, 0 HR, 0 RBI, 2 BB, 2 SO	Dodd	L		-160
Nolan Schanuel	'+150	1B	L	1	.258	LAA	v	CLE	10th	26th	tb	1.5	0,0,1,2,1,0,0,1,2,2	1.0	24%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R		-205
Kyren Paris	-130	2B	R	8	.056	LAA	v	CLE	10th	26th	tb	0.5	0,0,0,0,0,0,1,0	0.12	12%	12%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		-105
Harrison Bader	'+110	CF	R	1	.143	CIN	v	STL	26th	22nd	tb	1.5	1,0,0,1,0,0,0	0.29	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-150
