NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	'+150	LF	R	3	.275	LAA	v	MIN	20th	23rd	tb	1.5	3,0,2,0,1,0,2,4,0,3	2.07	48%	50%	35%	50%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Lopez	R		-205
Ryan Jeffers	'+115	C	R	1	.286	MIN	@	LAA	21st	8th	tb	1.5	0,0,0,0,1,2,2,4,1,5	1.83	48%	40%	31%	30%	.217 5-23, 2 HR, 6 RBI, 2 BB, 5 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Michael Busch	'+120	1B	L	4	.287	CHC	@	BOS	3rd	7th	tb	1.5	4,0,2,2,0,0,0,0,4,1	1.88	48%	40%	23%	25%	.267 4-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Austin Martin	-190	LF	R	6	.220	MIN	@	LAA	21st	8th	tb	0.5	1,1,3,4,0,0,2,0,0,2	1.05	48%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Detmers	L		'+145
Ramon Urias	-205	3B	R	8	.179	BAL	v	OAK	18th	4th	tb	0.5	1,0,1,1,1,1,2,1,0,0	0.53	47%	70%	62%	69%	.300 6-20, 0 HR, 3 RBI, 2 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Seth Brown	-165	LF	L	5	.197	OAK	@	BAL	16th	21st	tb	0.5	0,3,0,0,1,1,2,0,0,0	0.81	46%	40%	49%	35%	.167 2-12, 0 HR, 2 RBI, 1 BB, 6 SO	Suarez	R		'+125
Marcus Semien	-110	2B	R	1	.261	TEX	v	CIN	13th	5th	tb	1.5	0,7,5,0,1,0,0,2,4,0	1.82	46%	40%	44%	36%	.158 3-19, 2 HR, 3 RBI, 3 BB, 5 SO	Abbott	L		-120
Joey Ortiz	-155	3B	R	8	.281	MIL	v	NYY	7th	26th	tb	0.5	0,0,0,0,1,0,0,0,5,4	1.0	46%	30%	43%	100%	.500 5-10, 1 HR, 5 RBI, 0 BB, 3 SO	Stroman	R		'+115
Josh Naylor	'+110	1B	L	4	.295	CLE	@	ATL	9th	16th	tb	1.5	1,1,4,5,1,1,0,0,0,2	1.85	46%	30%	37%	40%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Bryan De La Cruz	'+100	LF	R	2	.252	MIA	v	WSH	23rd	2nd	tb	1.5	5,4,0,4,1,1,0,1,0,2	1.75	46%	40%	34%	43%	.262 16-61, 2 HR, 11 RBI, 4 BB, 9 SO	Corbin	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-135
Isaac Paredes	'+115	3B	R	4	.265	TB	@	CHW	29th	9th	tb	1.5	1,2,2,0,0,2,5,3,1,0	1.81	46%	50%	30%	27%	.278 10-36, 1 HR, 7 RBI, 0 BB, 5 SO	Fedde	R		-155
Brenton Doyle	-120	CF	R	2	.316	COL	v	HOU	21st	14th	tb	1.5	1,1,1,0,4,2,3,1,3,1	1.85	46%	40%	25%	0%	.111 1-9, 0 HR, 0 RBI, 2 BB, 4 SO	Valdez	L		-110
Colt Keith	-200	2B	L	6	.169	DET	v	KC	5th	6th	tb	0.5	0,0,1,1,0,0,0,0,1,0	0.62	46%	30%	0%	50%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		'+150
Nick Martini	-160	RF	L	8	.210	CIN	@	TEX	10th	19th	tb	0.5	1,0,0,0,0,0,1,1,0,1	1.14	45%	40%	45%	45%	.400 8-20, 0 HR, 7 RBI, 2 BB, 2 SO	Dunning	R		'+120
Willson Contreras	'+115	C	R	2	.289	STL	@	NYM	2nd	22nd	tb	1.5	1,4,1,1,1,0,4,2,4,1	1.86	45%	40%	36%	28%	.241 7-29, 2 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.000 0-11, 0 HR, 1 RBI, 3 BB, 4 SO	-150
Evan Carter	-125	LF	L	7	.213	TEX	v	CIN	13th	5th	tb	0.5	0,0,0,1,5,0,7,0,5,0	1.64	44%	40%	64%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-105
Gary Sanchez	-165	C	R	5	.196	MIL	v	NYY	7th	26th	tb	0.5	1,0,0,0,3,0,4,4,2,2	1.31	44%	60%	56%	62%	.226 7-31, 1 HR, 4 RBI, 0 BB, 10 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+125
Ceddanne Rafaela	-175	CF	R	9	.191	BOS	v	CHC	17th	24th	tb	0.5	0,1,4,0,1,0,3,0,0,9	1.22	44%	50%	50%	50%	.500 4-8, 1 HR, 7 RBI, 0 BB, 0 SO	Wesneski	R		'+130
Jack Suwinski	-165	LF	L	6	.182	PIT	@	SF	19th	13th	tb	0.5	0,2,0,2,0,0,2,2,0,1	0.96	44%	50%	49%	70%	.185 5-27, 2 HR, 3 RBI, 1 BB, 11 SO	Winn	R		'+125
Dj Stewart	-155	RF	L	4	.200	NYM	v	STL	25th	3rd	tb	0.5	1,2,2,5,0,1,0,0,0,1	1.11	44%	60%	46%	40%	.214 3-14, 1 HR, 2 RBI, 3 BB, 4 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Spencer Steer	'+140	LF	R	3	.253	CIN	@	TEX	10th	19th	tb	1.5	0,1,3,0,0,0,0,0,1,0	1.52	44%	10%	42%	20%	.158 3-19, 0 HR, 2 RBI, 3 BB, 6 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Ezequiel Tovar	-140	SS	R	1	.295	COL	v	HOU	21st	14th	tb	1.5	0,3,2,0,3,1,3,0,1,1	1.7	44%	40%	41%	20%	.167 3-18, 0 HR, 1 RBI, 0 BB, 10 SO	Valdez	L		'+105
Ivan Herrera	-180	C	R	5	.212	STL	@	NYM	2nd	22nd	tb	0.5	4,1,0,1,0,0,0,0,0,0	1.11	44%	30%	40%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Quintana	L		'+135
Anthony Santander	'+125	RF	S	4	.224	BAL	v	OAK	18th	4th	tb	1.5	2,4,2,6,3,0,0,1,2,2	1.76	44%	70%	39%	41%	.222 4-18, 0 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jake Cronenworth	'+135	1B	L	3	.255	SD	v	PHI	1st	27th	tb	1.5	0,0,1,1,1,0,3,0,1,2	1.56	44%	20%	38%	38%	.118 2-17, 0 HR, 1 RBI, 1 BB, 3 SO	Walker	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-180
Chadwick Tromp	-140	C	R	9	.261	ATL	v	CLE	12th	17th	tb	0.5	0,0,0,3,0,4,1,1,0	1.0	44%	40%	35%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		'+105
Orlando Arcia	'+125	SS	R	6	.309	ATL	v	CLE	12th	17th	tb	1.5	5,3,0,1,0,3,0,0,5,1	1.76	44%	40%	31%	27%	.350 7-20, 1 HR, 1 RBI, 0 BB, 3 SO	Lively	R		-170
Gavin Lux	-140	2B	L	8	.183	LAD	@	TOR	26th	15th	tb	0.5	0,0,1,0,0,0,1,0,2,2	0.67	43%	40%	61%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Hunter Renfroe	-175	RF	R	6	.153	KC	@	DET	4th	20th	tb	0.5	0,0,4,2,0,0,0,0,1,0	0.87	43%	30%	58%	47%	.269 7-26, 1 HR, 2 RBI, 2 BB, 7 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Fernando Tatis	'+105	RF	R	2	.243	SD	v	PHI	1st	27th	tb	1.5	0,4,0,0,3,2,0,2,0,0	1.7	43%	40%	50%	40%	.161 5-31, 3 HR, 7 RBI, 3 BB, 9 SO	Walker	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	-140
Joc Pederson	-165	DH	L	5	.294	ARI	@	SEA	8th	25th	tb	0.5	0,5,4,0,0,2,3,1,0,0	1.13	43%	50%	50%	50%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Luis Arraez	'+100	2B	L	1	.301	MIA	v	WSH	23rd	2nd	tb	1.5	0,0,0,4,3,1,2,3,0,2	1.46	43%	50%	42%	65%	.421 24-57, 2 HR, 7 RBI, 5 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ketel Marte	'+130	2B	S	1	.318	ARI	@	SEA	8th	25th	tb	1.5	7,1,5,1,0,1,2,0,1,0	2.07	43%	30%	42%	29%	.333 6-18, 0 HR, 0 RBI, 3 BB, 6 SO	Gilbert	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jarren Duran	-160	LF	L	1	.252	BOS	v	CHC	17th	24th	tb	1.5	3,3,0,3,1,0,0,1,0,3	1.54	43%	40%	39%	50%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Wesneski	R		'+120
Mark Canha	'+115	LF	R	2	.273	DET	v	KC	5th	6th	tb	1.5	0,2,0,0,2,6,6,1,2,1	1.73	42%	50%	35%	43%	.266 21-79, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Tyler Oneill	'+110	RF	R	4	.333	BOS	v	CHC	17th	24th	tb	1.5	4,1,0,0,5,1,1,1,5,7	2.63	42%	40%	32%	33%	.406 13-32, 2 HR, 4 RBI, 8 BB, 7 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Elias Diaz	-140	C	R	4	.294	COL	v	HOU	21st	14th	tb	1.5	1,1,1,3,0,0,2,5,2,0	1.46	42%	40%	31%	22%	.100 2-20, 0 HR, 0 RBI, 0 BB, 6 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Ryan Ohearn	'+135	1B	L	3	.295	BAL	v	OAK	18th	4th	tb	1.5	2,0,5,5,5,0,0,0,2,2	1.84	42%	60%	28%	44%	.400 6-15, 0 HR, 4 RBI, 0 BB, 3 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Mike Trout	'+130	CF	R	1	.223	LAA	v	MIN	20th	23rd	tb	1.5	4,0,0,1,0,0,4,4,0,0	2.15	41%	30%	48%	38%	.154 2-13, 0 HR, 0 RBI, 4 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jake Bauers	-155	1B	L	4	.176	MIL	v	NYY	7th	26th	tb	0.5	0,4,0,2,0,2,0,0,2,0	0.94	41%	40%	44%	29%	.145 12-83, 3 HR, 7 RBI, 10 BB, 31 SO	Stroman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Brent Rooker	'+120	RF	R	4	.207	OAK	@	BAL	16th	21st	tb	1.5	0,4,0,4,0,0,4,0,4,1	1.76	41%	40%	36%	75%	.433 13-30, 4 HR, 12 RBI, 2 BB, 10 SO	Suarez	R		-165
Ryan Mcmahon	'+105	3B	L	3	.310	COL	v	HOU	21st	14th	tb	1.5	2,2,0,0,1,0,1,4,1,4	1.78	41%	40%	34%	42%	.188 3-16, 2 HR, 3 RBI, 3 BB, 7 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Mike Yastrzemski	-105	RF	L	7	.212	SF	v	PIT	10th	11th	tb	0.5	1,0,0,1,2,4,0,2,1,0	0.7	40%	60%	57%	41%	.188 3-16, 1 HR, 1 RBI, 5 BB, 9 SO	Jones	R		-125
Matt Olson	'+100	1B	L	4	.211	ATL	v	CLE	12th	17th	tb	1.5	0,0,0,0,0,0,0,2,1,0	1.56	40%	10%	44%	48%	.235 4-17, 1 HR, 3 RBI, 4 BB, 3 SO	Lively	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Christian Encarnacion Strand	'+135	1B	R	4	.196	CIN	@	TEX	10th	19th	tb	1.5	4,0,0,2,1,4,0,0,0,1	1.28	40%	30%	40%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		-180
Jacob Stallings	'+130	C	R	8	.304	COL	v	HOU	21st	14th	tb	1.5	0,2,2,0,0,0,0,2,2,1	0.9	40%	40%	26%	67%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-175
Tomas Nido	-130	C	R	9	.273	NYM	v	STL	25th	3rd	tb	0.5	0,1,0,6,0	1.4	40%	40%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		'+100
Bryan Reynolds	'+125	LF	S	2	.264	PIT	@	SF	19th	13th	tb	1.5	1,0,3,0,0,1,4,2,0,5	1.64	39%	40%	42%	42%	.194 6-31, 1 HR, 6 RBI, 1 BB, 8 SO	Winn	R		-170
Jonah Heim	'+105	C	S	5	.259	TEX	v	CIN	13th	5th	tb	1.5	1,3,1,5,0,0,2,1,0,0	1.48	39%	30%	32%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L		-140
Jackson Merrill	'+130	CF	L	8	.308	SD	v	PHI	1st	27th	tb	1.5	3,0,3,2,0,1,2,2,0,0	1.29	39%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-170
Ryan Noda	-135	1B	L	7	.149	OAK	@	BAL	16th	21st	tb	0.5	1,2,6,0,0,0,0,0,0,0	0.65	38%	30%	55%	33%	.167 2-12, 0 HR, 0 RBI, 5 BB, 3 SO	Suarez	R		'+100
Bo Bichette	-105	SS	R	3	.208	TOR	v	LAD	6th	18th	tb	1.5	2,2,0,2,3,1,0,0,0,0	1.19	38%	40%	50%	38%	.368 7-19, 1 HR, 5 RBI, 1 BB, 4 SO	Yarbrough	L		-130
Freddie Freeman	'+110	1B	L	3	.305	LAD	@	TOR	26th	15th	tb	1.5	0,0,0,2,4,3,1,3,1,1	1.48	38%	40%	46%	39%	.263 5-19, 1 HR, 3 RBI, 3 BB, 5 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Manny Machado	'+125	DH	R	4	.243	SD	v	PHI	1st	27th	tb	1.5	1,5,2,1,1,0,1,2,1,0	1.54	38%	30%	45%	43%	.219 7-32, 2 HR, 2 RBI, 7 BB, 6 SO	Walker	R	.190 4-21, 0 HR, 0 RBI, 3 BB, 3 SO	-165
Xander Bogaerts	'+145	2B	R	1	.212	SD	v	PHI	1st	27th	tb	1.5	0,0,1,5,0,1,3,3,0,0	1.17	38%	30%	44%	50%	.324 12-37, 1 HR, 2 RBI, 2 BB, 7 SO	Walker	R	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-190
George Springer	'+105	RF	R	1	.228	TOR	v	LAD	6th	18th	tb	1.5	0,1,1,0,1,0,3,6,0,2	1.38	38%	30%	42%	55%	.071 1-14, 0 HR, 0 RBI, 3 BB, 1 SO	Yarbrough	L		-140
Teoscar Hernandez	'+135	RF	R	4	.266	LAD	@	TOR	26th	15th	tb	1.5	1,0,1,0,0,1,2,4,2,1	1.66	38%	30%	40%	45%	.250 8-32, 1 HR, 4 RBI, 0 BB, 11 SO	Gausman	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	-185
Justin Turner	'+125	3B	R	4	.309	TOR	v	LAD	6th	18th	tb	1.5	0,5,0,0,0,2,1,2,1,0	1.5	38%	30%	39%	19%	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	Yarbrough	L		-165
Matt Vierling	'+110	CF	R	5	.278	DET	v	KC	5th	6th	tb	1.5	1,0,0,2,0,2,0,4,1,4	1.29	38%	40%	28%	38%	.283 13-46, 2 HR, 12 RBI, 5 BB, 9 SO	Wacha	R		-145
Jung Hoo Lee	'+135	CF	L	1	.270	SF	v	PIT	10th	11th	tb	1.5	1,2,2,6,0,1,0,0,1,1	1.38	38%	30%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-180
Luke Raley	-115	RF	L	8	.204	SEA	v	ARI	24th	10th	tb	0.5	0,0,4,0,0,2,1,0,0,2	0.68	37%	40%	50%	44%	.312 5-16, 1 HR, 3 RBI, 1 BB, 3 SO	Pfaadt	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Julio Rodriguez	'+115	CF	R	2	.276	SEA	v	ARI	24th	10th	tb	1.5	2,4,4,2,2,4,0,2,2,0	1.3	37%	80%	48%	40%	.286 6-21, 0 HR, 0 RBI, 1 BB, 5 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Dansby Swanson	'+130	SS	R	6	.237	CHC	@	BOS	3rd	7th	tb	1.5	2,3,0,0,0,1,4,1,2,0	1.37	37%	40%	38%	50%	.247 21-85, 3 HR, 11 RBI, 6 BB, 29 SO	Houck	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-175
Elly De La Cruz	'+130	SS	S	2	.283	CIN	@	TEX	10th	19th	tb	1.5	4,5,0,2,0,4,3,0,0,0	1.81	37%	50%	35%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	Dunning	R		-170
Anthony Volpe	'+115	SS	R	1	.274	NYY	@	MIL	14th	29th	tb	1.5	0,1,0,0,1,1,4,2,0,0	1.52	37%	20%	34%	0%	.045 1-22, 0 HR, 1 RBI, 1 BB, 9 SO	Myers	R		-155
Jose Altuve	-105	2B	R	1	.336	HOU	@	COL	30th	1st	tb	2.5	3,0,2,1,1,0,2,4,1,0	2.33	37%	20%	28%	23%	.291 37-127, 1 HR, 11 RBI, 8 BB, 11 SO	Gomber	L		-125
Rowdy Tellez	-155	1B	L	4	.187	PIT	@	SF	19th	13th	tb	0.5	1,0,0,1,0,0,0,0,0,1	0.61	36%	30%	57%	52%	.182 4-22, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		'+115
Corey Seager	'+110	SS	L	2	.247	TEX	v	CIN	13th	5th	tb	1.5	2,2,1,0,0,0,0,0,1,4	1.28	36%	30%	48%	46%	.308 28-91, 6 HR, 20 RBI, 18 BB, 16 SO	Abbott	L		-145
Aaron Judge	-110	CF	R	3	.190	NYY	@	MIL	14th	29th	tb	1.5	1,1,0,1,0,2,5,0,0,5	1.46	36%	30%	46%	45%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		-120
Vladimir Guerrero	'+115	1B	R	2	.208	TOR	v	LAD	6th	18th	tb	1.5	1,2,3,0,1,0,1,0,0,2	1.25	36%	30%	45%	50%	.227 5-22, 0 HR, 2 RBI, 2 BB, 8 SO	Yarbrough	L		-150
Jeff Mcneil	'+150	2B	L	6	.244	NYM	v	STL	25th	3rd	tb	1.5	2,2,2,4,1,0,2,3,0,0	1.2	36%	60%	42%	33%	.257 9-35, 1 HR, 5 RBI, 1 BB, 5 SO	Lynn	R		-205
Alex Verdugo	'+125	LF	L	4	.274	NYY	@	MIL	14th	29th	tb	1.5	2,0,1,3,0,0,0,2,4,6	1.57	36%	50%	41%	47%	.318 7-22, 3 HR, 8 RBI, 2 BB, 3 SO	Myers	R		-165
Matt Chapman	'+130	3B	R	5	.220	SF	v	PIT	10th	11th	tb	1.5	2,0,2,2,2,2,1,1,1,0	1.54	36%	50%	39%	45%	.250 5-20, 0 HR, 0 RBI, 2 BB, 8 SO	Jones	R		-175
Christian Walker	'+130	1B	R	4	.262	ARI	@	SEA	8th	25th	tb	1.5	0,0,4,1,0,0,5,1,1,1	1.46	36%	20%	38%	38%	.167 3-18, 0 HR, 1 RBI, 2 BB, 6 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Andres Gimenez	'+140	2B	L	2	.265	CLE	@	ATL	9th	16th	tb	1.5	0,2,0,2,1,1,0,0,0,2	1.32	36%	30%	36%	23%	.312 5-16, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Wilyer Abreu	'+110	RF	L	5	.309	BOS	v	CHC	17th	24th	tb	1.5	0,0,2,7,1,4,4,6,0,2	1.55	36%	60%	29%	100%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Wesneski	R		-145
Ildemaro Vargas	'+135	2B	S	5	.293	WSH	@	MIA	28th	12th	tb	1.5	1,3,2,0,0,1,2,0,2,1	1.14	36%	40%	23%	31%	.333 8-24, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-180
Rafael Devers	-135	3B	L	3	.262	BOS	v	CHC	17th	24th	tb	1.5	4,0,0,1,2,0,7,3,1,1	1.76	35%	40%	49%	62%	.381 8-21, 3 HR, 3 RBI, 0 BB, 8 SO	Wesneski	R		'+100
Christopher Morel	'+110	3B	R	5	.219	CHC	@	BOS	3rd	7th	tb	1.5	1,0,0,1,0,2,0,1,3,1	1.35	35%	20%	37%	38%	.400 8-20, 0 HR, 3 RBI, 1 BB, 7 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Gavin Sheets	'+130	1B	L	3	.243	CHW	v	TB	27th	28th	tb	1.5	4,0,1,1,2,1,2,0,1,2	1.48	35%	40%	27%	40%	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	Littell	R		-175
Jake Rogers	-170	C	R	8	.137	DET	v	KC	5th	6th	tb	0.5	0,0,0,0,0,0,2,1,0,1	0.56	33%	30%	50%	44%	.214 6-28, 1 HR, 5 RBI, 2 BB, 7 SO	Wacha	R		'+130
Eloy Jimenez	'+115	DH	R	4	.222	CHW	v	TB	27th	28th	tb	1.5	0,0,2,4,1,5,0,1,4,3	1.47	33%	50%	43%	61%	.361 13-36, 3 HR, 7 RBI, 4 BB, 8 SO	Littell	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Riley Greene	'+125	LF	L	1	.234	DET	v	KC	5th	6th	tb	1.5	1,5,0,0,1,1,8,1,0,1	1.59	33%	20%	41%	38%	.312 10-32, 1 HR, 1 RBI, 5 BB, 9 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Yandy Diaz	-125	1B	R	1	.241	TB	@	CHW	29th	9th	tb	1.5	0,3,2,1,2,0,1,1,2,2	1.26	33%	50%	40%	49%	.500 11-22, 1 HR, 3 RBI, 5 BB, 4 SO	Fedde	R		-105
Nick Senzel	'+135	3B	R	2	.200	WSH	@	MIA	28th	12th	tb	1.5	1,1,0,0,1,4,0,4,4	1.67	33%	30%	32%	53%	.227 5-22, 1 HR, 2 RBI, 1 BB, 6 SO	Weathers	L		-180
Kyle Tucker	-105	RF	L	4	.291	HOU	@	COL	30th	1st	tb	2.5	0,4,2,3,2,0,3,1,1,5	2.04	33%	40%	29%	25%	.300 6-20, 1 HR, 1 RBI, 2 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Kyle Mccann	-130	C	L	9	.250	OAK	@	BAL	16th	21st	tb	0.5	0,0,0,1,5,0	1.0	33%	33%	0%	0%		Suarez	R		'+100
Alejandro Kirk	-205	C	R	8	.167	TOR	v	LAD	6th	18th	tb	0.5	1,0,0,0,2,3,0,0,0,0	0.58	32%	30%	58%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		'+150
Anthony Rizzo	'+140	1B	L	6	.250	NYY	@	MIL	14th	29th	tb	1.5	1,0,1,1,0,4,5,1,0,6	1.46	32%	30%	41%	43%	.249 139-558, 30 HR, 88 RBI, 65 BB, 121 SO	Myers	R		-190
Brandon Nimmo	'+110	LF	L	1	.213	NYM	v	STL	25th	3rd	tb	1.5	0,2,0,0,1,0,0,0,3,2	1.28	32%	30%	37%	50%	.361 13-36, 2 HR, 6 RBI, 5 BB, 6 SO	Lynn	R		-150
Josh Bell	'+110	1B	S	3	.183	MIA	v	WSH	23rd	2nd	tb	1.5	0,0,5,0,1,0,0,0,0,2	1.11	32%	20%	37%	47%	.294 15-51, 2 HR, 5 RBI, 3 BB, 10 SO	Corbin	L	.308 4-13, 3 HR, 6 RBI, 5 BB, 5 SO	-150
Nico Hoerner	-105	2B	R	1	.273	CHC	@	BOS	3rd	7th	tb	1.5	0,4,1,2,5,0,2,4,1,0	1.38	31%	50%	38%	25%	.190 4-21, 0 HR, 3 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Brendan Donovan	'+125	LF	L	1	.230	STL	@	NYM	2nd	22nd	tb	1.5	0,1,0,0,1,0,1,2,1,4	1.42	31%	20%	33%	33%	.409 9-22, 0 HR, 3 RBI, 0 BB, 3 SO	Quintana	L		-165
Nolan Arenado	'+110	3B	R	3	.275	STL	@	NYM	2nd	22nd	tb	1.5	2,1,1,2,0,1,1,1,0,1	1.37	30%	20%	47%	37%	.171 6-35, 3 HR, 5 RBI, 2 BB, 9 SO	Quintana	L	.111 2-18, 2 HR, 3 RBI, 1 BB, 5 SO	-150
Thairo Estrada	'+155	2B	R	6	.232	SF	v	PIT	10th	11th	tb	1.5	0,3,1,0,0,3,0,4,0,1	1.44	30%	30%	32%	40%	.263 10-38, 3 HR, 4 RBI, 1 BB, 11 SO	Jones	R		-210
Jake Mccarthy	'+150	RF	L	9	.316	ARI	@	SEA	8th	25th	tb	1.5	3,1,1,0,1,1,1,2,2,3	1.0	30%	40%	29%	20%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Jeremy Pena	'+110	SS	R	8	.321	HOU	@	COL	30th	1st	tb	2.5	1,4,0,4,2,0,0,2,0,1	1.67	30%	20%	23%	25%	.200 3-15, 1 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Graham Pauley	-140	3B	L	9	.120	SD	v	PHI	1st	27th	tb	0.5	0,4,1,0,0,0,0,0,0,4	0.9	30%	30%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Walker	R		'+105
Aaron Hicks	-110	RF	S	-	.151	LAA	v	MIN	20th	23rd	tb	0.5	0,1,2,0,1,0,0,0,0,0	0.59	29%	30%	53%	47%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Bryce Harper	'+115	1B	L	3	.244	PHI	@	SD	15th	30th	tb	1.5	0,1,6,1,1,2,1,5,4,0	1.83	29%	40%	44%	50%	.250 8-32, 2 HR, 7 RBI, 6 BB, 8 SO	King	R		-155
Sean Bouchard	'+105	RF	R	7	.278	COL	v	HOU	21st	14th	tb	1.5	1,1,2,2,1,0,0	1.0	29%	50%	36%	0%		Valdez	L		-135
