NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	'+105	CF	L	3	.191	CHC	@	SEA	24th	25th	tb	1.5	1,1,5,0,0,2,4,1,0,0	1.33	33%	30%	80%	80%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-140
Abraham Toro	'+130	3B	S	1	.250	OAK	v	WSH	27th	2nd	tb	1.5	0,0,0,0,0,4,2,0,3	1.0	33%	30%	52%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-170
Alex Bregman	'+140	3B	R	4	.245	HOU	v	TEX	6th	19th	tb	1.5	0,0,1,2,0,1,0,4,1,4	1.31	31%	30%	86%	41%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	-185
Luis Urias	-105	3B	R	9	.158	SEA	v	CHC	23rd	24th	tb	0.5	0,0,0,0,0,2,2,4,0,0	0.8	30%	30%	108%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-125
Ryan Jeffers	-145	C	R	8	.120	MIN	@	DET	7th	20th	tb	0.5	0,0,0,5,0,0,4	1.29	29%	40%	98%	38%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L		'+110
Gabriel Moreno	'+155	C	R	6	.250	ARI	v	STL	25th	3rd	tb	1.5	0,0,3,1,0,0,1,0,0,6	1.27	27%	20%	63%	33%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-215
Jose Abreu	-185	1B	R	8	.081	HOU	v	TEX	6th	19th	tb	0.5	0,0,1,1,0,0,0,0,1,0	0.25	25%	30%	135%	66%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	'+140
Nolan Arenado	'+130	3B	R	4	.226	STL	@	ARI	16th	10th	tb	1.5	1,3,1,1,4,1,1,2,0,1	1.15	23%	30%	91%	53%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-175
Victor Scott	-185	CF	L	8	.091	STL	@	ARI	16th	10th	tb	0.5	3,0,2,0,0,0,0,0,0,1	0.46	23%	30%	0%	0%		Pfaadt	R		'+140
Brandon Nimmo	'+130	LF	L	1	.211	NYM	v	KC	2nd	6th	tb	1.5	0,1,0,0,0,0,3,0,10,1	1.5	20%	20%	73%	0%		Wacha	R		-175
Parker Meadows	-145	CF	L	1	.080	DET	v	MIN	22nd	23rd	tb	0.5	3,0,0,0,0,0,1,0,0,0	0.36	18%	20%	53%	0%		Lopez	R		'+110
Julio Rodriguez	'+120	CF	R	2	.196	SEA	v	CHC	23rd	24th	tb	1.5	0,1,1,0,0,2,1,0,1,1	0.85	15%	10%	75%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-160
Dj Stewart	'+100	RF	L	8	.071	NYM	v	KC	2nd	6th	tb	0.5	0,0,0,0,0,4,0	0.57	14%	20%	43%	60%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-130
Austin Martin	-105	CF	R	9	.222	MIN	@	DET	7th	20th	tb	0.5	0,0,0,0,0,4,0	0.57	14%	14%	0%	0%		Skubal	L		-125
Francisco Lindor	'+130	SS	S	3	.089	NYM	v	KC	2nd	6th	tb	1.5	1,0,0,0,0,0,0,6,0,1	0.73	9%	10%	87%	54%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-175
Vinnie Pasquantino	'+115	1B	L	3	.175	KC	@	NYM	7th	22nd	tb	1.5	0,1,1,1,0,0,1,0,0,7	1.0	9%	10%	60%	0%		Severino	R		-150
Nico Hoerner	'+155	2B	R	7	.139	CHC	@	SEA	24th	25th	tb	1.5	0,1,1,0,0,1,0,1,2,0	0.55	9%	10%	36%	67%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-215
Chris Taylor	-120	LF	R	-	.037	LAD	v	SD	13th	30th	tb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	111%	65%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R		-110
Seth Brown	'+125	LF	L	5	.139	OAK	v	WSH	27th	2nd	tb	1.5	0,1,0,0,1,0,1,2,0,0	0.42	8%	10%	64%	50%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R		-170
Kyle Farmer	-150	3B	R	-	.000	MIN	@	DET	7th	20th	tb	0.5	0,0,0,0,0,0,0	0.0	0%	20%	101%	60%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		'+115
Lars Nootbaar	-180	CF	L	6	0	STL	@	ARI	16th	10th	tb	0.5		0	0%	50%	95%	45%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		'+135
Jose Miranda	-155	3B	R	-	.000	MIN	@	DET	7th	20th	tb	0.5	0,0	0.0	0%	30%	72%	67%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L		'+115
