NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lourdes Gurriel	'+115	LF	R	3	.260	ARI	@	KC	4th	6th	tb	1.5	3,4,1,1,0,1,1,2,0,0	1.67	47%	30%	43%	32%	.300 3-10, 0 HR, 0 RBI, 2 BB, 1 SO	Ragans	L		-155
Bryan Reynolds	'+110	LF	S	2	.291	PIT	v	STL	22nd	3rd	tb	1.5	0,5,1,0,0,4,5,4,2,0	1.99	47%	50%	42%	36%	.237 18-76, 1 HR, 8 RBI, 3 BB, 15 SO	Pallante	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 2 SO	-150
William Contreras	'+110	C	R	2	.287	MIL	@	CHC	5th	24th	tb	1.5	0,2,2,2,0,0,0,4,2,0	1.78	47%	50%	42%	30%	.280 23-82, 0 HR, 11 RBI, 7 BB, 15 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Miguel Andujar	'+150	LF	R	2	.304	OAK	v	HOU	8th	14th	tb	1.5	0,2,1,0,1,2,0,3,3,6	1.7	47%	50%	41%	33%	.265 9-34, 0 HR, 2 RBI, 1 BB, 9 SO	Arrighetti	R		-210
Alec Bohm	-105	3B	R	4	.296	PHI	@	MIN	17th	23rd	tb	1.5	2,0,2,1,1,1,4,2,0,2	1.85	47%	50%	39%	0%	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-130
Korey Lee	-130	C	R	9	.217	CHW	@	TEX	7th	19th	tb	0.5	0,0,4,0,0,0,0,0,4,0	1.13	47%	20%	25%	0%		Lorenzen	R		-105
Ketel Marte	'+110	2B	S	1	.292	ARI	@	KC	4th	6th	tb	1.5	0,1,5,2,0,2,6,2,0,0	1.98	46%	50%	42%	30%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Ragans	L		-150
Brooks Lee	'+150	3B	S	6	.264	MIN	v	PHI	3rd	27th	tb	1.5	4,2,2,4,0,0,0,0,1,1	1.62	46%	40%	0%	0%		Suarez	L		-205
Noelvi Marte	-180	3B	R	7	.176	CIN	@	ATL	2nd	16th	tb	0.5	0,0,4,0,1,1,0,0,1,4	1.05	45%	50%	76%	0%		Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Mitch Garver	-160	DH	R	5	.170	SEA	v	LAA	21st	8th	tb	0.5	0,1,5,0,0,3,0,0,0,0	1.14	45%	30%	55%	67%	.340 16-47, 1 HR, 8 RBI, 8 BB, 6 SO	Anderson	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Yordan Alvarez	'+100	LF	L	3	.301	HOU	@	OAK	27th	4th	tb	1.5	1,0,0,1,2,1,0,1,0,10	2.04	45%	20%	50%	52%	.259 15-58, 4 HR, 8 RBI, 8 BB, 16 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jose Altuve	-110	2B	R	1	.304	HOU	@	OAK	27th	4th	tb	1.5	1,2,1,0,4,2,1,1,1,1	1.89	45%	30%	47%	49%	.323 20-62, 1 HR, 5 RBI, 8 BB, 13 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Salvador Perez	'+110	C	R	4	.280	KC	v	ARI	29th	10th	tb	1.5	1,2,4,5,1,1,5,0,2,0	1.71	45%	50%	42%	43%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Diaz	R		-145
Brandon Drury	-175	2B	R	4	.171	LAA	@	SEA	1st	25th	tb	0.5	2,0,0,0,2,0,0,0,0,1	0.71	44%	30%	59%	64%	.250 14-56, 1 HR, 7 RBI, 1 BB, 16 SO	Miller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Chas Mccormick	-160	LF	R	9	.206	HOU	@	OAK	27th	4th	tb	0.5	1,0,0,0,1,0,0,1,0,1	0.86	44%	40%	58%	62%	.135 5-37, 1 HR, 1 RBI, 6 BB, 13 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Seth Brown	-120	LF	L	7	.194	OAK	v	HOU	8th	14th	tb	0.5	0,0,2,1,0,2,9,0,0,0	0.96	44%	40%	49%	51%	.255 13-51, 2 HR, 7 RBI, 4 BB, 18 SO	Arrighetti	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Oneil Cruz	'+130	SS	L	3	.252	PIT	v	STL	22nd	3rd	tb	1.5	2,4,0,5,1,0,3,5,6,0	1.7	44%	60%	45%	43%	.291 16-55, 1 HR, 10 RBI, 7 BB, 16 SO	Pallante	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Seiya Suzuki	'+100	RF	R	3	.265	CHC	v	MIL	14th	29th	tb	1.5	3,1,7,1,2,4,2,0,0,1	1.81	44%	50%	43%	39%	.255 14-55, 2 HR, 3 RBI, 7 BB, 19 SO	Myers	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Tyler Oneill	-150	LF	R	5	.259	BOS	@	COL	30th	1st	tb	1.5	0,0,2,1,0,0,1,3,8,0	1.89	44%	30%	32%	48%	.250 5-20, 2 HR, 3 RBI, 2 BB, 7 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	'+110
Victor Robles	-195	CF	R	2	.390	SEA	v	LAA	21st	8th	tb	0.5	0,4,2,0,0,4,0,2,1,3	0.96	44%	60%	0%	25%	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Lawrence Butler	-175	RF	L	1	.231	OAK	v	HOU	8th	14th	tb	0.5	1,5,3,0,4,0,12,4,4,3	1.21	43%	80%	49%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Corey Seager	'+105	SS	L	2	.265	TEX	v	CHW	23rd	9th	tb	1.5	6,6,0,1,5,1,0,0,0,1	1.77	43%	30%	48%	50%	.286 6-21, 1 HR, 8 RBI, 2 BB, 5 SO	Fedde	R		-145
Yainer Diaz	-105	C	R	4	.284	HOU	@	OAK	27th	4th	tb	1.5	1,0,3,2,1,2,0,1,5,0	1.59	43%	40%	43%	25%	.220 9-41, 1 HR, 6 RBI, 0 BB, 5 SO	Harris	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Will Smith	'+145	C	R	2	.271	LAD	v	SF	24th	13th	tb	1.5	12,4,0,2,0,0,1,3,1,1	1.83	43%	40%	41%	42%	.329 23-70, 1 HR, 15 RBI, 7 BB, 11 SO	Snell	L	.333 7-21, 2 HR, 2 RBI, 5 BB, 8 SO	-200
Stuart Fairchild	-130	CF	R	8	.227	CIN	@	ATL	2nd	16th	tb	0.5	1,3,1,0,4,0,0,0,1,4	0.86	43%	60%	38%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		-105
Brandon Nimmo	-105	LF	L	2	.243	NYM	@	MIA	25th	12th	tb	1.5	5,4,4,2,1,1,0,1,0,0	1.67	43%	40%	37%	33%	.246 16-65, 2 HR, 10 RBI, 16 BB, 21 SO	Chirinos	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Alec Burleson	'+105	RF	L	2	.294	STL	@	PIT	19th	11th	tb	1.5	5,2,4,1,0,7,6,3,1,5	1.79	43%	70%	29%	27%	.263 15-57, 1 HR, 8 RBI, 4 BB, 12 SO	Keller	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-145
Austin Riley	'+125	3B	R	3	.258	ATL	v	CIN	15th	5th	tb	1.5	4,1,5,3,0,0,1,6,1,0	1.73	42%	40%	46%	55%	.417 10-24, 1 HR, 3 RBI, 4 BB, 3 SO	Greene	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Will Benson	'+135	RF	L	9	.188	CIN	@	ATL	2nd	16th	tb	0.5	0,0,1,0,6,0,2,0,0,0	1.09	42%	30%	46%	25%	.111 1-9, 1 HR, 1 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Francisco Lindor	-110	SS	S	1	.253	NYM	@	MIA	25th	12th	tb	1.5	0,6,0,0,1,4,2,1,1,1	1.81	42%	30%	45%	41%	.238 20-84, 5 HR, 12 RBI, 11 BB, 14 SO	Chirinos	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Spencer Steer	'+125	LF	R	4	.239	CIN	@	ATL	2nd	16th	tb	1.5	0,4,0,4,1,4,0,1,1,0	1.58	42%	30%	42%	67%	.421 8-19, 1 HR, 6 RBI, 2 BB, 3 SO	Lopez	R		-170
Riley Greene	'+115	LF	L	4	.271	DET	@	CLE	16th	17th	tb	1.5	0,0,1,3,3,2,5,1,1,1	1.84	42%	40%	41%	32%	.254 18-71, 2 HR, 8 RBI, 5 BB, 20 SO	Carrasco	R		-155
Elias Diaz	'+125	C	R	4	.283	COL	v	BOS	11th	7th	tb	1.5	1,1,1,0,0,2,0,0,0,0	1.45	42%	10%	31%	33%	.308 4-13, 0 HR, 4 RBI, 1 BB, 3 SO	Houck	R		-170
Masyn Winn	'+125	SS	R	1	.282	STL	@	PIT	19th	11th	tb	1.5	0,1,0,0,5,2,0,4,4,1	1.47	42%	40%	19%	36%	.279 12-43, 0 HR, 3 RBI, 3 BB, 9 SO	Keller	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Jose Iglesias	'+135	2B	R	7	.400	NYM	@	MIA	25th	12th	tb	1.5	1,0,0,4,8,0,4,2,2,2	1.61	42%	60%	0%	75%	.500 6-12, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-185
Vidal Brujan	-145	SS	S	8	.228	MIA	v	NYM	12th	22nd	tb	0.5	1,2,0,0,0,1,0,0,0,4	0.8	41%	40%	37%	67%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Peterson	L		'+105
Brendan Donovan	'+125	LF	L	4	.270	STL	@	PIT	19th	11th	tb	1.5	3,3,0,1,2,1,3,5,0,1	1.59	41%	50%	33%	56%	.327 16-49, 2 HR, 5 RBI, 5 BB, 6 SO	Keller	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 0 SO	-170
Matt Vierling	'+100	3B	R	1	.251	DET	@	CLE	16th	17th	tb	1.5	0,2,1,4,3,0,3,2,2,2	1.61	41%	70%	28%	38%	.268 15-56, 2 HR, 9 RBI, 3 BB, 16 SO	Carrasco	R		-135
Jt Realmuto	'+110	C	R	5	.262	PHI	@	MIN	17th	23rd	tb	1.5	1,2,2,0,0,0,1,1,0,1	1.65	40%	20%	41%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	Ober	R		-150
Andrew Vaughn	'+135	1B	R	4	.233	CHW	@	TEX	7th	19th	tb	1.5	2,1,2,0,2,2,0,0,1,0	1.45	40%	40%	37%	27%	.273 6-22, 2 HR, 3 RBI, 1 BB, 5 SO	Lorenzen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Bryan De La Cruz	'+130	LF	R	2	.237	MIA	v	NYM	12th	22nd	tb	1.5	0,2,1,6,1,1,0,0,0,1	1.6	40%	20%	34%	31%	.242 16-66, 1 HR, 8 RBI, 6 BB, 18 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	-175
Nick Gonzales	'+120	2B	R	4	.263	PIT	v	STL	22nd	3rd	tb	1.5	3,2,0,1,1,0,3,1,1,1	1.5	40%	30%	0%	40%	.222 4-18, 0 HR, 1 RBI, 1 BB, 6 SO	Pallante	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Tommy Pham	'+135	CF	R	3	.270	CHW	@	TEX	7th	19th	tb	1.5	1,1,0,0,2,4,1,3,2,2	1.46	40%	50%	0%	0%		Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Jack Suwinski	-150	CF	L	7	.177	PIT	v	STL	22nd	3rd	tb	0.5	0,1,0,5,0,0,0,0,0,1	0.9	39%	30%	49%	50%	.205 8-39, 1 HR, 3 RBI, 5 BB, 16 SO	Pallante	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Marcus Semien	'+125	2B	R	1	.241	TEX	v	CHW	23rd	9th	tb	1.5	0,2,2,2,3,4,1,2,0,1	1.59	39%	60%	44%	32%	.320 8-25, 2 HR, 3 RBI, 3 BB, 2 SO	Fedde	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Alex Bregman	'+105	3B	R	2	.255	HOU	@	OAK	27th	4th	tb	1.5	1,5,2,0,5,1,1,1,1,0	1.62	39%	30%	44%	45%	.308 24-78, 7 HR, 18 RBI, 5 BB, 12 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jeremy Pena	'+105	SS	R	5	.274	HOU	@	OAK	27th	4th	tb	1.5	0,1,1,1,0,0,2,1,1,4	1.48	39%	20%	39%	38%	.222 16-72, 2 HR, 6 RBI, 4 BB, 13 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Maikel Garcia	'+145	3B	R	8	.234	KC	v	ARI	29th	10th	tb	1.5	1,5,0,1,1,1,0,1,2,2	1.38	39%	30%	38%	0%		Diaz	R		-200
Josh Naylor	'+140	1B	L	4	.239	CLE	v	DET	13th	20th	tb	1.5	1,0,6,1,0,2,0,0,0,0	1.66	39%	20%	37%	30%	.238 10-42, 2 HR, 6 RBI, 8 BB, 4 SO	Skubal	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Kyle Schwarber	'+100	DH	L	1	.244	PHI	@	MIN	17th	23rd	tb	1.5	1,1,4,4,1,2,0,1,0,0	1.67	39%	30%	37%	33%	.200 2-10, 0 HR, 1 RBI, 3 BB, 3 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Brendan Rodgers	'+115	2B	R	7	.262	COL	v	BOS	11th	7th	tb	1.5	0,0,0,0,4,0,0,1,1,4	1.43	39%	20%	37%	0%		Houck	R		-155
Byron Buxton	'+105	CF	R	4	.282	MIN	v	PHI	3rd	27th	tb	1.5	2,3,5,2,5,2,2,0,0,8	1.76	39%	80%	36%	0%	.188 3-16, 0 HR, 1 RBI, 3 BB, 4 SO	Suarez	L		-145
Ryan Jeffers	'+130	C	R	2	.235	MIN	v	PHI	3rd	27th	tb	1.5	0,7,1,1,1,3,0,0,0,1	1.56	39%	20%	31%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Michael Massey	'+125	2B	L	5	.274	KC	v	ARI	29th	10th	tb	1.5	4,0,2,2,0,0,1,2,3,0	1.65	39%	50%	31%	40%	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		-170
Bryce Harper	-105	1B	L	3	.294	PHI	@	MIN	17th	23rd	tb	1.5	1,2,0,1,1,6,0,1,4,1	2.14	38%	30%	44%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ober	R		-130
Jorge Soler	'+130	DH	R	1	.225	SF	@	LAD	10th	18th	tb	1.5	1,2,0,1,4,2,0,1,0,5	1.48	38%	40%	38%	36%	.361 13-36, 4 HR, 7 RBI, 7 BB, 6 SO	Ryan	R		-175
Jd Martinez	'+125	DH	R	3	.256	NYM	@	MIA	25th	12th	tb	1.5	0,1,1,4,0,0,0,0,1,1	1.62	38%	10%	0%	38%	.300 9-30, 1 HR, 7 RBI, 2 BB, 7 SO	Chirinos	R	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	-170
Pete Crow Armstrong	-160	CF	L	9	.189	CHC	v	MIL	14th	29th	tb	0.5	0,1,0,1,2,0,8,0,0,0	0.83	38%	40%	0%	29%	.095 2-21, 0 HR, 1 RBI, 1 BB, 6 SO	Myers	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Willie Calhoun	'+125	1B	L	-	.261	LAA	@	SEA	1st	25th	tb	1.5	0,1,0,1,0,0,8,0,2,0	1.32	38%	20%	0%	50%	.250 5-20, 2 HR, 4 RBI, 1 BB, 4 SO	Miller	R	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	-170
Willy Adames	'+120	SS	R	4	.248	MIL	@	CHC	5th	24th	tb	1.5	1,2,2,7,0,2,1,8,2,2	1.65	37%	70%	38%	49%	.235 20-85, 3 HR, 18 RBI, 9 BB, 20 SO	Assad	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jonathan India	'+140	2B	R	1	.275	CIN	@	ATL	2nd	16th	tb	1.5	0,0,4,4,4,0,2,1,1,1	1.47	37%	40%	37%	25%	.292 7-24, 0 HR, 2 RBI, 2 BB, 8 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Brenton Doyle	'+120	CF	R	5	.275	COL	v	BOS	11th	7th	tb	1.5	1,10,1,0,4,1,4,5,1,1	1.72	37%	40%	25%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Houck	R		-165
Chris Taylor	'+105	LF	R	7	.156	LAD	v	SF	24th	13th	tb	0.5	0,4,0,2,0,1,1,0,0,2	0.64	36%	50%	57%	50%	.194 7-36, 1 HR, 5 RBI, 4 BB, 14 SO	Snell	L	.208 5-24, 2 HR, 4 RBI, 1 BB, 11 SO	-145
Jake Burger	'+120	3B	R	4	.228	MIA	v	NYM	12th	22nd	tb	1.5	1,4,1,0,1,7,2,6,1,4	1.51	36%	50%	44%	39%	.224 15-67, 3 HR, 9 RBI, 5 BB, 23 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Kebryan Hayes	'+135	3B	R	6	.245	PIT	v	STL	22nd	3rd	tb	1.5	1,1,0,1,2,2,4,0,2,1	1.18	36%	40%	44%	40%	.286 20-70, 4 HR, 8 RBI, 4 BB, 14 SO	Pallante	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Andrew Mccutchen	'+145	RF	R	1	.231	PIT	v	STL	22nd	3rd	tb	1.5	1,0,0,1,2,3,2,2,4,1	1.49	36%	50%	41%	42%	.306 19-62, 3 HR, 8 RBI, 10 BB, 15 SO	Pallante	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-195
Matt Chapman	'+130	3B	R	6	.234	SF	@	LAD	10th	18th	tb	1.5	2,0,4,1,0,0,0,2,0,1	1.55	36%	30%	39%	53%	.244 11-45, 3 HR, 7 RBI, 10 BB, 15 SO	Ryan	R		-180
Carlos Santana	'+155	1B	S	5	.241	MIN	v	PHI	3rd	27th	tb	1.5	2,1,1,0,0,2,5,0,4,0	1.48	36%	40%	38%	60%	.364 4-11, 1 HR, 2 RBI, 2 BB, 4 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Josh Bell	'+145	1B	S	3	.224	MIA	v	NYM	12th	22nd	tb	1.5	2,0,1,1,1,6,0,1,0,0	1.33	36%	20%	37%	31%	.206 13-63, 2 HR, 8 RBI, 7 BB, 13 SO	Peterson	L	.300 3-10, 0 HR, 3 RBI, 1 BB, 2 SO	-200
Ryan Mcmahon	'+125	3B	L	3	.270	COL	v	BOS	11th	7th	tb	1.5	3,1,1,0,1,2,1,0,1,0	1.65	36%	20%	34%	71%	.444 4-9, 0 HR, 1 RBI, 5 BB, 1 SO	Houck	R		-170
Willi Castro	'+130	2B	S	3	.265	MIN	v	PHI	3rd	27th	tb	1.5	4,1,2,0,0,0,2,0,2,2	1.49	36%	50%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		-180
Ceddanne Rafaela	-115	CF	R	9	.250	BOS	@	COL	30th	1st	tb	1.5	4,4,3,0,3,0,0,1,2,2	1.49	36%	60%	32%	0%		Gomber	L		-115
Emmanuel Rivera	-190	3B	R	7	.211	MIA	v	NYM	12th	22nd	tb	0.5	0,0,1,0,0,1,1,0,0,0	0.49	35%	30%	56%	31%	.211 4-19, 0 HR, 3 RBI, 7 BB, 4 SO	Peterson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Charlie Blackmon	'+115	RF	L	1	.251	COL	v	BOS	11th	7th	tb	1.5	3,2,0,1,4,4,2,0,0,0	1.45	35%	50%	44%	56%	.268 11-41, 3 HR, 5 RBI, 2 BB, 9 SO	Houck	R		-155
Vinnie Pasquantino	'+115	1B	L	3	.244	KC	v	ARI	29th	10th	tb	1.5	4,1,3,0,1,0,0,0,1,2	1.5	35%	30%	42%	33%	.385 5-13, 0 HR, 0 RBI, 1 BB, 1 SO	Diaz	R		-155
Brice Turang	'+110	2B	L	1	.271	MIL	@	CHC	5th	24th	tb	1.5	0,1,0,1,0,0,0,1,1,0	1.39	35%	0%	24%	26%	.219 16-73, 1 HR, 8 RBI, 9 BB, 20 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Connor Wong	-130	C	R	6	.306	BOS	@	COL	30th	1st	tb	1.5	0,0,1,1,5,0,0,0,2,1	1.52	34%	20%	31%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jake Meyers	'+125	CF	R	6	.236	HOU	@	OAK	27th	4th	tb	1.5	0,1,2,2,4,0,5,0,4,0	1.29	34%	50%	29%	33%	.250 10-40, 2 HR, 7 RBI, 9 BB, 7 SO	Harris	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Francisco Alvarez	'+145	C	R	6	.289	NYM	@	MIA	25th	12th	tb	1.5	0,2,2,1,1,2,1,1,0,0	1.47	34%	30%	27%	0%	.100 3-30, 0 HR, 4 RBI, 2 BB, 8 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Dj Stewart	-175	RF	L	5	.183	NYM	@	MIA	25th	12th	tb	0.5	0,2,0,0,0,0,0,1,1,1	0.67	33%	40%	46%	53%	.208 5-24, 0 HR, 0 RBI, 2 BB, 10 SO	Chirinos	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Sam Hilliard	-140	CF	L	9	.250	COL	v	BOS	11th	7th	tb	0.5	0,1,8,0,1,3,0,0,1,0	0.83	33%	50%	40%	50%	.250 1-4, 1 HR, 2 RBI, 1 BB, 2 SO	Houck	R		'+100
Hunter Renfroe	'+130	RF	R	6	.226	KC	v	ARI	29th	10th	tb	1.5	4,0,1,3,0,1,2,0,2,1	1.19	33%	40%	39%	30%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Diaz	R		-180
Nico Hoerner	'+115	2B	R	1	.255	CHC	v	MIL	14th	29th	tb	1.5	1,3,3,2,2,1,2,4,0,2	1.33	33%	70%	38%	31%	.218 19-87, 2 HR, 5 RBI, 1 BB, 12 SO	Myers	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-155
Tyler Stephenson	'+125	C	R	5	.237	CIN	@	ATL	2nd	16th	tb	1.5	1,8,6,8,0,1,1,0,4,0	1.38	33%	40%	32%	31%	.111 2-18, 0 HR, 3 RBI, 2 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Nolan Schanuel	'+125	1B	L	2	.248	LAA	@	SEA	1st	25th	tb	1.5	0,4,1,0,1,0,2,5,0,2	1.3	33%	40%	31%	43%	.240 6-25, 0 HR, 2 RBI, 5 BB, 3 SO	Miller	R		-175
Sal Frelick	'+145	RF	L	5	.273	MIL	@	CHC	5th	24th	tb	1.5	1,0,0,6,0,4,1,3,0,1	1.17	33%	30%	30%	29%	.293 12-41, 0 HR, 3 RBI, 4 BB, 12 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Joey Ortiz	'+150	3B	R	8	.260	MIL	@	CHC	5th	24th	tb	1.5	0,4,0,0,0,0,0,2,0,1	1.25	33%	20%	14%	43%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Assad	R		-210
Brooks Baldwin	-140	SS	S	8	.100	CHW	@	TEX	7th	19th	tb	0.5	1,0,0	0.33	33%	33%	0%	0%		Lorenzen	R		'+105
Wyatt Langford	'+135	LF	R	4	.251	TEX	v	CHW	23rd	9th	tb	1.5	5,6,0,0,0,0,0,0,2,1	1.41	33%	30%	0%	0%		Fedde	R		-180
Jonatan Clase	-135	LF	S	-	.184	SEA	v	LAA	21st	8th	tb	0.5	1,0,0,0,0,0,0,1,0,0	0.44	33%	20%	0%	33%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L		'+100
Masataka Yoshida	'+110	LF	L	3	.265	BOS	@	COL	30th	1st	tb	1.5	1,0,3,0,6,1,0,1,0,1	1.31	31%	20%	47%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		-150
Austin Hedges	'+120	C	R	9	.141	CLE	v	DET	13th	20th	tb	0.5	1,2,2,0,0,0,1,0,0,0	0.49	31%	40%	41%	58%	.364 4-11, 0 HR, 5 RBI, 0 BB, 2 SO	Skubal	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Cal Raleigh	'+120	C	S	4	.209	SEA	v	LAA	21st	8th	tb	1.5	2,10,0,9,5,1,0,0,0,0	1.44	31%	40%	34%	26%	.232 16-69, 5 HR, 15 RBI, 6 BB, 26 SO	Anderson	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-160
Mauricio Dubon	'+120	LF	R	8	.279	HOU	@	OAK	27th	4th	tb	1.5	2,1,2,0,2,0,0,0,0,2	1.19	31%	40%	26%	21%	.200 7-35, 1 HR, 2 RBI, 0 BB, 8 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jeff Mcneil	'+135	2B	L	8	.220	NYM	@	MIA	25th	12th	tb	1.5	1,2,0,0,1,2,2,9,0,0	1.12	30%	40%	42%	39%	.271 19-70, 3 HR, 10 RBI, 7 BB, 9 SO	Chirinos	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Dansby Swanson	'+145	SS	R	7	.210	CHC	v	MIL	14th	29th	tb	1.5	0,3,5,2,1,1,0,1,0,0	1.2	30%	30%	38%	33%	.231 18-78, 2 HR, 7 RBI, 9 BB, 20 SO	Myers	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-200
David Hamilton	'+130	SS	L	2	.270	BOS	@	COL	30th	1st	tb	1.5	0,2,0,3,0,1,3,0,0,1	1.19	30%	30%	14%	0%		Gomber	L		-175
Mark Canha	'+145	1B	R	5	.229	DET	@	CLE	16th	17th	tb	1.5	0,0,1,2,1,0,3,0,4,1	1.21	29%	30%	35%	33%	.154 2-13, 0 HR, 1 RBI, 2 BB, 6 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Gio Urshela	'+125	3B	R	7	.256	DET	@	CLE	16th	17th	tb	1.5	1,8,0,3,0,4,0,2,1,2	1.18	29%	50%	32%	47%	.241 7-29, 1 HR, 8 RBI, 1 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
