NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarred Kelenic	'+140	LF	L	4	.282	SEA	@	ATL	4th	27th	tb	1.5	2,0,2,0,4,1,4,2,0,2	1.95	49%	60%	27%	0%		Elder	R		-190
Ji Hwan Bae	-165	CF	L	8	.237	PIT	v	ARI	21st	9th	tb	0.5	1,0,1,0,2,2,0,0,0,0	0.9	48%	40%	70%	0%		Gallen	R		'+125
Michael A Taylor	-115	CF		-	.231	MIN	@	LAA	12th	25th	tb	0.5	0,0,0,4,0,0,0,0,1,0	1.05	48%	20%	52%	54%	.239 11-46, 0 HR, 3 RBI, 5 BB, 13 SO	Detmers	L		-115
Martin Maldonado	-105	C	R	9	.177	HOU	v	OAK	30th	3rd	tb	0.5	0,0,1,2,1,4,1,0,1,1	0.84	48%	70%	45%	47%	.221 47-213, 12 HR, 31 RBI, 5 BB, 62 SO	Waldichuk	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Bobby Witt	'+105	SS	R	1	.234	KC	@	CHW	29th	16th	tb	1.5	1,2,0,6,3,0,0,0,3,2	1.8	48%	50%	43%	50%	.221 27-122, 3 HR, 5 RBI, 5 BB, 31 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Salvador Perez	'+105	C	R	3	.282	KC	@	CHW	29th	16th	tb	1.5	0,2,0,5,5,4,0,1,6,2	2.02	48%	60%	43%	41%	.261 168-643, 24 HR, 83 RBI, 27 BB, 140 SO	Kopech	R	.231 3-13, 2 HR, 5 RBI, 0 BB, 6 SO	-140
Jorge Polanco	'+140	2B	S	5	.284	MIN	@	LAA	12th	25th	tb	1.5	1,7,2,4,0,1,2,1,0,1	2.0	48%	40%	43%	32%	.250 19-76, 2 HR, 7 RBI, 7 BB, 18 SO	Detmers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Anthony Rizzo	'+125	1B	L	3	.295	NYY	@	CIN	28th	5th	tb	1.5	0,0,2,4,4,8,0,2,2,2	1.89	48%	70%	41%	45%	.257 149-580, 34 HR, 98 RBI, 83 BB, 116 SO	Lively	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-165
Dj Lemahieu	'+120	3B	R	4	.262	NYY	@	CIN	28th	5th	tb	1.5	0,0,2,2,1,1,0,4,4,2	1.57	48%	50%	40%	39%	.305 46-151, 2 HR, 20 RBI, 14 BB, 24 SO	Lively	R		-165
Tucupita Marcano	-150	2B	L	7	.259	PIT	v	ARI	21st	9th	tb	0.5	0,1,1,2,0,4,1,0,0,1	0.85	48%	60%	0%	0%		Gallen	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	'+110
Akil Baddoo	-185	LF	L	7	.241	DET	@	WSH	20th	1st	tb	0.5	0,1,2,0,0,2,3,0,3,1	0.9	47%	60%	55%	0%		Irvin	R		'+135
Nick Castellanos	'+150	RF	R	4	.304	PHI	v	CHC	6th	7th	tb	1.5	1,1,0,0,3,0,2,7,2,0	1.86	47%	40%	45%	38%	.316 48-152, 9 HR, 26 RBI, 12 BB, 26 SO	Stroman	R	.130 3-23, 1 HR, 4 RBI, 1 BB, 2 SO	-200
Yoan Moncada	'+145	3B	S	4	.322	CHW	v	KC	25th	4th	tb	1.5	1,1,3,0,5,0,0,0,1,2	2.13	47%	30%	39%	34%	.249 83-333, 13 HR, 42 RBI, 44 BB, 108 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Matt Chapman	'+110	3B	R	5	.311	TOR	v	BAL	18th	10th	tb	1.5	0,1,2,2,0,1,0,0,1,1	1.93	47%	20%	39%	38%	.269 39-145, 7 HR, 24 RBI, 21 BB, 48 SO	Gibson	R	.133 2-15, 1 HR, 3 RBI, 0 BB, 6 SO	-145
Brandon Crawford	-155	SS	L	8	.173	SF	v	MIA	23rd	12th	tb	0.5	1,1,0,4,1,0,0,1,4,0	1.12	46%	60%	59%	50%	.236 52-220, 6 HR, 30 RBI, 21 BB, 49 SO	Alcantara	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Michael Conforto	-190	RF	L	3	.214	SF	v	MIA	23rd	12th	tb	0.5	0,3,5,4,3,5,0,4,0,0	1.38	46%	60%	59%	63%	.296 83-280, 22 HR, 61 RBI, 48 BB, 76 SO	Alcantara	R	.259 7-27, 3 HR, 8 RBI, 1 BB, 6 SO	'+140
Hanser Alberto	-175	3B	R	9	.232	CHW	v	KC	25th	4th	tb	0.5	0,0,2,0,1,0,0,1,2,1	1.21	46%	50%	55%	66%	.267 23-86, 2 HR, 18 RBI, 7 BB, 6 SO	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Michael Chavis	-155	2B	R	8	.250	WSH	v	DET	15th	18th	tb	0.5	0,0,0,1,1,0,0,0,1,0	0.46	46%	30%	52%	45%	.189 7-37, 2 HR, 5 RBI, 4 BB, 14 SO	Boyd	L		'+120
Ketel Marte	'+105	2B	S	2	.278	ARI	@	PIT	8th	8th	tb	1.5	2,3,1,0,2,1,1,1,2,1	1.78	46%	40%	42%	46%	.283 26-92, 5 HR, 24 RBI, 5 BB, 13 SO	Oviedo	R		-140
Christian Walker	'+130	1B	R	4	.268	ARI	@	PIT	8th	8th	tb	1.5	4,5,0,0,0,1,0,0,6,4	2.0	46%	40%	36%	42%	.266 17-64, 3 HR, 13 RBI, 8 BB, 20 SO	Oviedo	R		-175
Bryson Stott	'+140	2B	L	1	.280	PHI	v	CHC	6th	7th	tb	1.5	4,1,1,2,3,0,0,1,0,0	1.61	46%	30%	31%	20%	.231 3-13, 0 HR, 0 RBI, 4 BB, 2 SO	Stroman	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Alan Trejo	-170	2B	R	6	.247	COL	@	TEX	5th	14th	tb	0.5	1,0,0,0,2,0,3,1,3,1	0.81	45%	60%	53%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L		'+130
Ryan Jeffers	-140	C	R	8	.264	MIN	@	LAA	12th	25th	tb	0.5	0,0,2,0,0,0,0,2,0,1	1.0	45%	30%	47%	25%	.231 3-13, 0 HR, 1 RBI, 0 BB, 7 SO	Detmers	L		'+105
Paul Goldschmidt	'+130	1B	R	2	.302	STL	v	LAD	17th	29th	tb	1.5	0,0,0,3,3,0,3,1,1,0	2.02	45%	30%	46%	46%	.290 176-607, 33 HR, 104 RBI, 65 BB, 167 SO	Gonsolin	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 3 SO	-175
Kris Bryant	'+125	RF	R	3	.297	COL	@	TEX	5th	14th	tb	1.5	2,0,2,0,2,0,2,2,5,0	1.65	45%	60%	45%	56%	.250 9-36, 1 HR, 6 RBI, 4 BB, 12 SO	Perez	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Seiya Suzuki	'+150	RF	R	4	.286	CHC	@	PHI	11th	20th	tb	1.5	9,5,0,4,2,2,3,0,1,0	1.77	45%	60%	41%	50%	.353 6-17, 1 HR, 2 RBI, 2 BB, 5 SO	Suarez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Ryan Mountcastle	-110	1B	R	3	.247	BAL	@	TOR	13th	11th	tb	1.5	0,1,6,0,0,0,4,0,2,1	1.93	45%	30%	40%	50%	.323 52-161, 14 HR, 33 RBI, 14 BB, 37 SO	Kikuchi	L	.444 4-9, 3 HR, 5 RBI, 2 BB, 2 SO	-120
Andrew Vaughn	'+120	1B	R	5	.237	CHW	v	KC	25th	4th	tb	1.5	0,4,3,0,0,0,2,1,4,2	1.59	45%	50%	35%	54%	.292 49-168, 8 HR, 32 RBI, 16 BB, 25 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Peyton Burdick	-135	CF	R	7	.222	MIA	@	SF	22nd	15th	tb	0.5	1,0,1,0,1,4,4,0,0,0	1.0	45%	50%	0%	0%		Desclafani	R		'+100
Aaron Judge	-130	CF	R	2	.279	NYY	@	CIN	28th	5th	tb	1.5	6,1,4,8,1,8,0,0,4,0	2.19	44%	50%	47%	20%	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	Lively	R		'+100
Freddie Freeman	'+120	1B	L	2	.313	LAD	@	STL	26th	22nd	tb	1.5	7,1,2,3,1,3,6,5,0,2	2.13	44%	70%	45%	43%	.360 77-214, 11 HR, 31 RBI, 29 BB, 35 SO	Matz	L	.290 9-31, 1 HR, 6 RBI, 2 BB, 5 SO	-160
Steven Kwan	'+125	LF	L	1	.269	CLE	@	NYM	16th	24th	tb	1.5	0,2,2,1,4,0,0,2,2,2	1.37	44%	60%	44%	0%		Carrasco	R		-165
Austin Riley	'+130	3B	R	3	.246	ATL	v	SEA	2nd	17th	tb	1.5	3,0,4,2,1,0,2,0,0,2	1.58	44%	50%	43%	33%	.167 2-12, 1 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-175
Matt Thaiss	-140	C	L	6	.299	LAA	v	MIN	3rd	13th	tb	0.5	0,1,2,2,0,0,2,1,0,1	0.96	44%	60%	42%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Bryan Reynolds	'+125	LF	S	2	.296	PIT	v	ARI	21st	9th	tb	1.5	4,0,1,1,1,2,1,0,0,2	1.93	44%	30%	41%	41%	.281 18-64, 0 HR, 5 RBI, 4 BB, 14 SO	Gallen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Andrew Benintendi	'+120	LF	L	2	.278	CHW	v	KC	25th	4th	tb	1.5	2,3,2,2,3,0,3,0,0,1	1.37	44%	60%	41%	35%	.289 35-121, 2 HR, 9 RBI, 16 BB, 26 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Rob Refsnyder	-160	LF	R	6	.273	BOS	@	SD	7th	21st	tb	0.5	2,0,4,0,0,0,3,2,0,0	0.89	44%	40%	41%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Snell	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Ty France	'+120	1B	R	2	.273	SEA	@	ATL	4th	27th	tb	1.5	1,2,4,1,1,2,1,2,4,3	1.49	44%	60%	39%	29%	.136 3-22, 0 HR, 1 RBI, 0 BB, 8 SO	Elder	R		-160
Jeremy Pena	'+120	SS	R	6	.259	HOU	v	OAK	30th	3rd	tb	1.5	5,1,1,0,3,0,2,1,0,0	1.7	44%	30%	38%	40%	.290 18-62, 3 HR, 8 RBI, 2 BB, 13 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Will Brennan	-210	RF	L	7	.211	CLE	@	NYM	16th	24th	tb	0.5	1,1,2,0,0,0,0,2,1,0	0.73	43%	50%	91%	0%		Carrasco	R		'+155
Pete Alonso	'+120	1B	R	4	.230	NYM	v	CLE	19th	26th	tb	1.5	4,4,4,1,0,0,0,1,0,4	1.93	43%	40%	44%	33%	.100 1-10, 0 HR, 2 RBI, 1 BB, 4 SO	Quantrill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Miguel Rojas	-195	SS	R	9	.187	LAD	@	STL	26th	22nd	tb	0.5	1,2,0,2,0,0,2,1,0,0	0.65	42%	50%	54%	51%	.216 22-102, 0 HR, 9 RBI, 3 BB, 11 SO	Matz	L	.217 5-23, 0 HR, 1 RBI, 1 BB, 3 SO	'+145
Nolan Arenado	'+130	3B	R	4	.263	STL	v	LAD	17th	29th	tb	1.5	4,1,4,5,5,4,7,3,1,0	1.84	42%	70%	48%	38%	.266 149-560, 30 HR, 95 RBI, 43 BB, 107 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 4 SO	-175
Josh Smith	-140	SS	L	-	.211	TEX	v	COL	24th	2nd	tb	0.5	1,0,1,2,0,0,2,3,4,0	0.74	42%	60%	45%	0%		Kauffmann	R		'+105
Vinnie Pasquantino	'+120	1B	L	2	.268	KC	@	CHW	29th	16th	tb	1.5	4,1,1,0,0,0,0,4,5,3	1.82	42%	40%	44%	75%	.358 29-81, 6 HR, 13 RBI, 3 BB, 7 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Matt Olson	'+100	1B	L	2	.230	ATL	v	SEA	2nd	17th	tb	1.5	0,2,2,0,0,0,0,4,4,1	1.84	42%	40%	44%	39%	.230 63-274, 15 HR, 39 RBI, 30 BB, 70 SO	Miller	R		-135
Kyle Tucker	'+105	RF	L	5	.275	HOU	v	OAK	30th	3rd	tb	1.5	4,2,0,3,1,2,1,0,0,1	1.58	42%	40%	43%	44%	.223 42-188, 13 HR, 36 RBI, 13 BB, 36 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Carlos Correa	'+115	SS	R	3	.203	MIN	@	LAA	12th	25th	tb	1.5	1,1,0,3,5,2,2,2,0,0	1.52	42%	50%	42%	42%	.301 104-345, 17 HR, 68 RBI, 42 BB, 69 SO	Detmers	L	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-155
Shohei Ohtani	'+110	SP	L	3	.145	LAA	v	MIN	3rd	13th	tb	1.5	5,0,0,0,1,2,0,4,0,4	1.6	42%	40%	42%	39%	.300 21-70, 4 HR, 12 RBI, 7 BB, 18 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-145
Eddie Rosario	'+130	LF	L	5	.252	ATL	v	SEA	2nd	17th	tb	1.5	4,0,1,2,3,1,1,1,2,3	1.44	42%	50%	42%	38%	.275 28-102, 5 HR, 14 RBI, 6 BB, 13 SO	Miller	R		-175
Jonathan India	'+130	2B	R	1	.289	CIN	v	NYY	10th	28th	tb	1.5	1,0,2,0,1,0,3,1,2,6	1.56	42%	40%	37%	100%	.385 5-13, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R		-170
Spencer Steer	'+135	3B	R	4	.253	CIN	v	NYY	10th	28th	tb	1.5	3,0,4,0,0,4,4,0,0,7	1.65	42%	50%	25%	0%		Schmidt	R		-180
Aledmys Diaz	-155	3B	R	7	.165	OAK	@	HOU	9th	30th	tb	0.5	0,1,0,2,1,0,0,1,1,0	0.72	41%	50%	61%	62%	.417 10-24, 0 HR, 2 RBI, 5 BB, 3 SO	Bielak	R		'+115
Austin Nola	-170	C	R	8	.151	SD	v	BOS	27th	6th	tb	0.5	0,0,1,0,0,0,0,1,0,1	0.56	41%	30%	57%	0%		Paxton	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Julio Rodriguez	'+115	CF	R	3	.211	SEA	@	ATL	4th	27th	tb	1.5	0,1,2,1,0,6,1,0,0,4	1.61	41%	30%	48%	67%	.600 6-10, 2 HR, 3 RBI, 3 BB, 1 SO	Elder	R		-150
Jd Martinez	'+120	DH	R	4	.239	LAD	@	STL	26th	22nd	tb	1.5	2,1,1,0,4,1,4,2,0,0	1.93	41%	40%	46%	13%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Matz	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-160
Charlie Blackmon	'+140	DH	L	-	.273	COL	@	TEX	5th	14th	tb	1.5	0,1,3,3,1,1,2,2,0,0	1.51	41%	40%	44%	43%	.296 34-115, 4 HR, 19 RBI, 9 BB, 19 SO	Perez	L	.833 5-6, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Juan Soto	'+140	LF	L	3	.252	SD	v	BOS	27th	6th	tb	1.5	0,3,0,0,5,2,4,4,6,1	1.66	41%	60%	42%	22%	.194 6-31, 1 HR, 4 RBI, 8 BB, 10 SO	Paxton	L		-185
Austin Hays	'+115	LF	R	1	.305	BAL	@	TOR	13th	11th	tb	1.5	4,4,1,0,1,1,1,3,1,3	1.79	41%	40%	41%	42%	.269 43-160, 8 HR, 24 RBI, 8 BB, 35 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-155
Sean Murphy	'+135	C	R	4	.268	ATL	v	SEA	2nd	17th	tb	1.5	4,1,0,0,0,4,0,0,5,2	1.97	41%	40%	35%	31%	.219 30-137, 3 HR, 11 RBI, 17 BB, 36 SO	Miller	R		-180
Jake Fraley	'+135	RF	L	3	.276	CIN	v	NYY	10th	28th	tb	1.5	0,2,2,0,5,8,2,2,0,1	1.33	41%	60%	30%	0%	.000 0-25, 0 HR, 0 RBI, 2 BB, 15 SO	Schmidt	R		-185
Thairo Estrada	'+150	2B	R	2	.313	SF	v	MIA	23rd	12th	tb	1.5	2,1,3,4,0,0,0,1,1,6	1.98	41%	40%	28%	11%	.180 11-61, 2 HR, 3 RBI, 3 BB, 8 SO	Alcantara	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Andy Ibanez	'+140	3B	R	6	.250	DET	@	WSH	20th	1st	tb	1.5	0,0,2,0,1,3,0,5,2,1	1.24	41%	40%	0%	0%		Irvin	R		-185
Chris Taylor	-130	SS	R	8	.186	LAD	@	STL	26th	22nd	tb	0.5	0,0,0,0,2,0,0,4,1,4	1.31	40%	40%	57%	39%	.231 25-108, 2 HR, 11 RBI, 13 BB, 45 SO	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Ozzie Albies	'+135	2B	S	6	.265	ATL	v	SEA	2nd	17th	tb	1.5	1,1,4,4,0,0,0,1,0,1	2.0	40%	20%	47%	33%	.333 4-12, 0 HR, 2 RBI, 1 BB, 3 SO	Miller	R		-180
Riley Greene	'+100	CF	L	2	.291	DET	@	WSH	20th	1st	tb	1.5	4,3,2,3,0,1,3,0,4,2	1.62	40%	70%	37%	0%		Irvin	R		-130
Dansby Swanson	'+140	SS	R	2	.269	CHC	@	PHI	11th	20th	tb	1.5	3,0,2,2,0,0,4,8,2,0	1.6	40%	60%	37%	38%	.288 104-361, 12 HR, 44 RBI, 33 BB, 94 SO	Suarez	L	.111 2-18, 0 HR, 1 RBI, 0 BB, 7 SO	-185
Francisco Lindor	'+120	SS	S	2	.228	NYM	v	CLE	19th	26th	tb	1.5	0,2,1,2,3,0,0,1,1,1	1.54	39%	30%	46%	0%		Quantrill	R		-160
Corbin Carroll	'+105	LF	L	3	.286	ARI	@	PIT	8th	8th	tb	1.5	4,2,1,0,1,0,0,1,0,2	1.73	39%	30%	44%	0%		Oviedo	R		-140
Jeff Mcneil	'+115	2B	L	3	.286	NYM	v	CLE	19th	26th	tb	1.5	2,1,2,2,1,0,0,2,0,1	1.3	39%	40%	43%	0%		Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Connor Wong	-110	C	R	8	.222	BOS	@	SD	7th	21st	tb	0.5	0,0,0,4,0,0,0,2,11,5	1.23	39%	40%	41%	0%		Snell	L		-120
Josh Rojas	'+105	3B	L	1	.256	ARI	@	PIT	8th	8th	tb	1.5	0,0,2,2,2,2,1,0,0,0	1.19	39%	40%	32%	38%	.260 13-50, 0 HR, 0 RBI, 5 BB, 7 SO	Oviedo	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Kody Clemens	-125	1B	L	-	.205	PHI	v	CHC	6th	7th	tb	0.5	0,2,0,0,3,0,0,4,4,1	1.06	39%	50%	22%	0%		Stroman	R		-105
Ryan Noda	-145	1B	L	2	.215	OAK	@	HOU	9th	30th	tb	0.5	0,4,0,0,0,0,2,0,0,0	1.1	39%	20%	0%	0%		Bielak	R		'+110
Bryce Harper	'+100	DH	L	3	.314	PHI	v	CHC	6th	7th	tb	1.5	1,1,1,0,6,3,2,0,1,5	1.92	38%	40%	43%	51%	.320 63-197, 12 HR, 33 RBI, 52 BB, 47 SO	Stroman	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-135
Luis Garcia	'+130	2B	L	2	.267	WSH	v	DET	15th	18th	tb	1.5	1,0,1,2,3,0,0,0,0,1	1.38	38%	20%	41%	0%		Boyd	L		-170
Kebryan Hayes	'+145	3B	R	6	.228	PIT	v	ARI	21st	9th	tb	1.5	0,1,1,0,0,0,2,2,2,2	1.24	38%	40%	39%	54%	.314 16-51, 1 HR, 7 RBI, 5 BB, 15 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Adolis Garcia	'+110	RF	R	4	.258	TEX	v	COL	24th	2nd	tb	1.5	8,4,0,7,0,1,0,2,0,0	2.05	38%	40%	39%	30%	.263 10-38, 0 HR, 4 RBI, 5 BB, 10 SO	Kauffmann	R		-145
Josh Jung	'+135	3B	R	5	.250	TEX	v	COL	24th	2nd	tb	1.5	1,1,0,2,1,2,1,0,0,1	1.75	38%	20%	35%	0%		Kauffmann	R		-180
Brandon Nimmo	'+115	CF	L	1	.289	NYM	v	CLE	19th	26th	tb	1.5	1,0,0,1,1,0,0,2,1,3	1.49	38%	20%	34%	0%		Quantrill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Cal Raleigh	'+125	C	S	6	.233	SEA	@	ATL	4th	27th	tb	1.5	2,1,9,2,0,1,0,0,2,1	1.62	38%	40%	33%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-165
Harrison Bader	'+140	CF	R	6	.278	NYY	@	CIN	28th	5th	tb	1.5	0,1,0,0,1,0,1,0,4,3	1.75	38%	20%	29%	25%	.299 43-144, 7 HR, 21 RBI, 25 BB, 38 SO	Lively	R		-185
Gabriel Moreno	'+165	C	R	8	.321	ARI	@	PIT	8th	8th	tb	1.5	3,1,2,2,0,0,1,4,1,2	1.32	38%	50%	21%	0%		Oviedo	R		-225
Xander Bogaerts	'+140	SS	R	4	.275	SD	v	BOS	27th	6th	tb	1.5	2,1,1,2,1,2,0,1,0,2	1.6	37%	40%	45%	0%		Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	-185
Willson Contreras	'+150	C	R	5	.250	STL	v	LAD	17th	29th	tb	1.5	8,1,2,0,0,2,4,1,0,3	1.53	37%	50%	36%	32%	.243 34-140, 4 HR, 18 RBI, 8 BB, 41 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Nick Senzel	'+135	CF	R	6	.274	CIN	v	NYY	10th	28th	tb	1.5	1,4,1,2,2,2,0,3,0,0	1.53	37%	50%	33%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-180
Daulton Varsho	'+130	LF	L	4	.217	TOR	v	BAL	18th	10th	tb	1.5	1,1,0,0,2,0,4,0,1,6	1.42	37%	30%	33%	0%		Gibson	R	.500 3-6, 1 HR, 1 RBI, 2 BB, 1 SO	-170
Anthony Volpe	'+135	SS	R	7	.215	NYY	@	CIN	28th	5th	tb	1.5	4,0,0,2,5,1,5,0,4,3	1.37	37%	60%	0%	0%		Lively	R		-185
Brenton Doyle	-150	CF	R	9	.255	COL	@	TEX	5th	14th	tb	0.5	4,0,10,4,0,0,0,0,6,1	1.58	37%	50%	0%	0%		Perez	L		'+115
Rougned Odor	-140	RF	L	-	.154	SD	v	BOS	27th	6th	tb	0.5	1,1,0,0,1,4,0,1,0,0	0.59	36%	50%	57%	64%	.259 49-189, 10 HR, 32 RBI, 12 BB, 56 SO	Paxton	L	.250 7-28, 0 HR, 1 RBI, 0 BB, 5 SO	'+105
Jacob Stallings	-160	C	R	-	.123	MIA	@	SF	22nd	15th	tb	0.5	1,0,1,0,0,0,0,0,1,0	0.5	36%	30%	55%	67%	.260 19-73, 4 HR, 11 RBI, 2 BB, 20 SO	Desclafani	R	.583 7-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+120
Adley Rutschman	'+125	C	S	2	.285	BAL	@	TOR	13th	11th	tb	1.5	4,2,1,1,0,5,3,1,4,0	1.66	36%	50%	43%	59%	.344 21-61, 4 HR, 13 RBI, 13 BB, 12 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-170
Stuart Fairchild	-145	LF	R	9	.217	CIN	v	NYY	10th	28th	tb	0.5	4,0,0,0,1,2,2,1,0,0	0.77	36%	50%	34%	33%	.400 2-5, 1 HR, 1 RBI, 2 BB, 2 SO	Schmidt	R		'+105
Esteury Ruiz	'+140	CF	R	1	.277	OAK	@	HOU	9th	30th	tb	1.5	3,3,1,0,0,6,3,0,1,3	1.47	36%	50%	21%	0%		Bielak	R		-185
Tim Anderson	'+110	SS	R	1	.264	CHW	v	KC	25th	4th	tb	1.5	1,2,1,1,3,0,0,1,1,1	1.31	35%	20%	45%	43%	.300 121-404, 10 HR, 39 RBI, 17 BB, 89 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-145
Whit Merrifield	'+125	LF	R	6	.263	TOR	v	BAL	18th	10th	tb	1.5	0,1,0,1,1,0,1,1,1,5	1.3	35%	10%	43%	42%	.249 43-173, 3 HR, 17 RBI, 11 BB, 28 SO	Gibson	R	.250 10-40, 0 HR, 4 RBI, 1 BB, 6 SO	-165
Andrew Mccutchen	'+140	DH	R	1	.252	PIT	v	ARI	21st	9th	tb	1.5	2,1,1,0,6,1,0,0,0,4	1.57	35%	30%	42%	44%	.294 94-320, 9 HR, 38 RBI, 55 BB, 76 SO	Gallen	R		-190
Jd Davis	'+145	3B	R	4	.290	SF	v	MIA	23rd	12th	tb	1.5	1,0,2,0,0,4,2,1,1,1	1.57	35%	30%	29%	36%	.327 52-159, 6 HR, 19 RBI, 26 BB, 39 SO	Alcantara	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Lars Nootbaar	'+145	CF	L	1	.283	STL	v	LAD	17th	29th	tb	1.5	1,0,0,2,5,0,3,1,4,0	1.48	35%	40%	26%	19%	.275 14-51, 1 HR, 10 RBI, 11 BB, 14 SO	Gonsolin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Mauricio Dubon	'+120	2B	R	1	.309	HOU	v	OAK	30th	3rd	tb	1.5	0,4,3,1,1,3,1,1,0,2	1.57	35%	40%	23%	17%	.255 14-55, 0 HR, 2 RBI, 4 BB, 7 SO	Waldichuk	L		-160
Henry Ramos	'+150	RF	S	7	.250	CIN	v	NYY	10th	28th	tb	1.5	3,0,3,1,0,0,1,0,0,0	1.12	35%	20%	0%	0%		Schmidt	R		-200
Gabriel Arias	-145	SS	R	6	.190	CLE	@	NYM	16th	24th	tb	0.5	6,0,0,0,0,1,0,3,0,0	0.72	34%	30%	56%	0%		Carrasco	R		'+110
Marcell Ozuna	'+130	DH	R	7	.176	ATL	v	SEA	2nd	17th	tb	1.5	1,4,2,5,1,0,4,0,4,9	1.52	34%	60%	42%	25%	.148 4-27, 1 HR, 6 RBI, 5 BB, 7 SO	Miller	R		-175
Nick Maton	-165	3B	L	5	.150	DET	@	WSH	20th	1st	tb	0.5	0,0,0,0,0,2,0,3,0,0	0.92	34%	20%	41%	40%	.273 6-22, 2 HR, 7 RBI, 3 BB, 4 SO	Irvin	R		'+125
Andres Gimenez	'+155	2B	L	5	.231	CLE	@	NYM	16th	24th	tb	1.5	1,0,1,1,4,5,0,1,0,0	1.27	34%	20%	33%	0%		Carrasco	R		-205
Nick Allen	-130	SS	R	-	.210	OAK	@	HOU	9th	30th	tb	0.5	0,6,2,1,0,3,0,0,0,1	0.71	33%	50%	57%	50%	.171 7-41, 1 HR, 1 RBI, 2 BB, 13 SO	Bielak	R		-105
