NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Manuel Margot	'+150	RF	R	6	.200	TB	v	BOS	25th	6th	tb	1.5	0,0,2,4,4,1,0,1,0,0	1.2	30%	30%	33%	33%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Tony Kemp	'+140	2B	L	1	.205	OAK	@	BAL	23rd	10th	tb	1.5	1,1,0,1,0,2,2,0,0,2	0.9	30%	30%	24%	19%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Brandon Belt	-125	1B	L	-	.148	TOR	v	DET	29th	18th	tb	0.5	4,0,0,0,0,0,2	0.86	29%	20%	58%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		-105
Jake Cave	-130	LF	L	9	.190	PHI	v	MIA	18th	12th	tb	0.5	6,0,0,0,2,0,0	1.14	29%	30%	49%	0%		Cabrera	R		'+100
George Springer	'+110	RF	R	1	.255	TOR	v	DET	29th	18th	tb	1.5	4,1,5,1,0,1,0,1,0,0	1.64	27%	27%	43%	44%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	-145
Christian Arroyo	'+145	2B	R	6	.176	BOS	@	TB	1st	23rd	tb	1.5	0,1,0,2,0,2,0,0,0,0	0.64	27%	27%	34%	71%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		-195
Ezequiel Tovar	'+140	SS	R	9	.225	COL	v	STL	23rd	22nd	tb	1.5	1,4,1,0,2,2,1,0,0,1	1.18	27%	27%	33%	0%		Flaherty	R		-185
Jose Abreu	-115	1B	R	4	.280	HOU	@	PIT	17th	8th	tb	1.5	1,0,1,1,1,1,1,3,2,2	1.25	25%	25%	47%	38%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Nick Fortes	-135	C	R	-	.136	MIA	@	PHI	15th	20th	tb	0.5	0,0,0,0,0,0,5,1	0.75	25%	30%	47%	31%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		'+105
Whit Merrifield	'+125	2B	R	8	.241	TOR	v	DET	29th	18th	tb	1.5	2,0,1,1,1,2,1,0	1.0	25%	20%	43%	56%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-165
Teoscar Hernandez	'+115	RF	R	5	.200	SEA	@	CHC	5th	7th	tb	1.5	1,1,3,0,1,1,8,0,2,0	1.42	25%	25%	40%	75%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Gunnar Henderson	-165	SS	L	7	.129	BAL	v	OAK	30th	3rd	tb	0.5	0,0,0,3,0,5,0,0,0	0.89	22%	20%	56%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		'+120
Jt Realmuto	'+145	C	R	3	.212	PHI	v	MIA	18th	12th	tb	1.5	0,0,0,5,0,1,0,1,6	1.44	22%	20%	41%	40%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-195
Jurickson Profar	-105	LF	S	1	.219	COL	v	STL	23rd	22nd	tb	1.5	1,1,5,2,0,1,1,0,0	1.22	22%	20%	32%	41%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-125
Aledmys Diaz	'+120	SS	R	3	.147	OAK	@	BAL	23rd	10th	tb	1.5	0,0,0,3,0,0,0,0,1,2	0.6	20%	20%	36%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jesus Aguilar	'+140	1B	R	4	.242	OAK	@	BAL	23rd	10th	tb	1.5	1,1,0,0,1,6,0,2,1,0	1.2	20%	20%	31%	38%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-190
Yainer Diaz	-180	C	R	-	.167	HOU	@	PIT	17th	8th	tb	0.5	3,0,0,0,0	0.6	20%	22%	25%	0%		Hill	L		'+135
Justin Turner	'+130	1B	R	3	.205	BOS	@	TB	1st	23rd	tb	1.5	1,0,0,0,0,1,1,0,1,3	0.82	18%	18%	39%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-170
Brandon Nimmo	'+145	CF	L	1	.188	NYM	v	SD	10th	21st	tb	1.5	0,1,0,0,0,3,0,0,1,0	0.64	18%	18%	34%	21%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Tommy La Stella	-190	3B	L	-	.083	SEA	@	CHC	5th	7th	tb	0.5	0,0,0,0,2,0	0.33	17%	30%	49%	54%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	'+140
Alex Bregman	-105	3B	R	2	.188	HOU	@	PIT	17th	8th	tb	1.5	6,1,1,0,1,0,1,3,0,0	1.08	17%	17%	45%	83%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Alejandro Kirk	'+135	C	R	4	.222	TOR	v	DET	29th	18th	tb	1.5	5,0,0,0,1,1,1,1	1.12	12%	10%	32%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jake Meyers	'+135	CF	R	-	.176	HOU	@	PIT	17th	8th	tb	1.5	0,0,0,1,2,0,0,0	0.38	12%	20%	31%	0%		Hill	L		-180
Harold Castro	'+110	LF	L	-	.200	COL	v	STL	23rd	22nd	tb	1.5	1,1,1,0,1	0.8	0%	20%	32%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jordan Luplow	-130	LF		-	.000	TOR	v	DET	29th	18th	tb	0.5	0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
