NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rob Refsnyder	-165	RF	R	5	.200	BOS	@	TB	1st	23rd	tb	0.5	0,1,1,0,1,0,0	0.43	43%	50%	41%	48%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Zach Mckinstry	-130	3B	L	9	.158	DET	@	TOR	25th	11th	tb	0.5	0,0,1,1,0,1,0	0.43	43%	50%	39%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		'+100
Mauricio Dubon	'+160	2B	R	8	.357	HOU	@	PIT	17th	8th	tb	1.5	3,3,3,1,1,1,0	1.71	43%	40%	23%	33%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jean Segura	-200	3B	R	7	.171	MIA	@	PHI	16th	20th	tb	0.5	0,0,0,2,2,1,0,1,0,0	0.6	40%	40%	69%	71%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+145
Michael Massey	'+100	2B	L	7	.148	KC	@	TEX	10th	14th	tb	0.5	0,0,0,1,1,0,1,2,0,0	0.5	40%	40%	62%	0%		Degrom	R		-130
Luis Rengifo	-180	2B	S	8	.182	LAA	v	WSH	27th	1st	tb	0.5	2,0,4,0,0,1,2,0,0,0	0.9	40%	40%	59%	0%		Gray	R		'+135
Christian Arroyo	-190	2B	R	7	.194	BOS	@	TB	1st	23rd	tb	0.5	1,0,2,0,2,0,0,0,0,2	0.7	40%	40%	59%	82%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jake Mccarthy	-195	RF	L	7	.206	ARI	v	MIL	2nd	19th	tb	0.5	0,3,0,0,4,2,0,1,0,0	1.0	40%	40%	58%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Triston Casas	-115	1B	L	8	.172	BOS	@	TB	1st	23rd	tb	0.5	0,6,0,0,2,0,4,1,0,0	1.3	40%	40%	44%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Mcclanahan	L		-115
Gleyber Torres	'+120	2B	R	5	.387	NYY	@	CLE	9th	26th	tb	1.5	5,0,1,1,4,1,5,1,0,4	2.2	40%	40%	41%	43%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-160
Hunter Renfroe	'+135	RF	R	5	.282	LAA	v	WSH	27th	1st	tb	1.5	5,7,6,0,0,2,1,1,0,0	2.2	40%	40%	40%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Alec Bohm	'+145	3B	R	5	.351	PHI	v	MIA	7th	12th	tb	1.5	6,4,1,1,0,0,4,1,0,7	2.4	40%	40%	39%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-195
Taylor Ward	'+115	LF	R	1	.286	LAA	v	WSH	27th	1st	tb	1.5	1,0,1,0,0,3,4,3,6,1	1.9	40%	40%	33%	33%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Cal Raleigh	'+120	C	S	4	.229	SEA	@	CHC	5th	7th	tb	1.5	0,4,0,1,0,3,3,0,2,1	1.4	40%	40%	33%	0%		Wesneski	R		-160
Jordan Walker	'+105	LF	R	7	.342	STL	@	COL	22nd	2nd	tb	1.5	1,1,5,1,6,1,1,2,2,1	2.1	40%	40%	0%	0%		Freeland	L		-135
Tommy Pham	-185	CF	R	6	.227	NYM	v	SD	13th	21st	tb	0.5	1,0,0,0,7,1,0,0	1.12	38%	30%	58%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		'+135
Conner Capel	-140	RF	L	8	.267	OAK	@	BAL	23rd	10th	tb	0.5	2,0,0,0,0,2,1,0	0.62	38%	40%	57%	0%		Rodriguez	R		'+105
Austin Nola	-195	C	R	7	.115	SD	@	NYM	19th	24th	tb	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Brandon Lowe	'+120	2B	L	2	.292	TB	v	BOS	26th	6th	tb	1.5	4,5,4,1,0,1,1,0	2.0	38%	30%	42%	55%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Harold Ramirez	'+155	LF	R	7	.250	TB	v	BOS	26th	6th	tb	1.5	0,7,0,4,5,0,0,0	2.0	38%	30%	36%	28%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Whitlock	R		-210
Chas Mccormick	'+140	CF	R	1	.258	HOU	@	PIT	17th	8th	tb	1.5	2,5,1,0,6,0,1,1	2.0	38%	40%	27%	0%		Keller	R		-190
Bobby Witt	-160	SS	R	2	.158	KC	@	TEX	10th	14th	tb	0.5	1,0,4,0,5,0,0,2,0,0	1.09	36%	36%	71%	67%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		'+120
Jp Crawford	-170	SS	L	9	.189	SEA	@	CHC	5th	7th	tb	0.5	0,0,0,4,2,0,3,0,0,0	0.91	36%	36%	62%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		'+125
Francisco Lindor	'+120	SS	S	3	.216	NYM	v	SD	13th	21st	tb	1.5	2,0,1,4,5,0,0,0,2,0	1.36	36%	36%	46%	38%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-160
Manny Machado	'+120	3B	R	2	.279	SD	@	NYM	19th	24th	tb	1.5	0,3,0,3,3,0,1,0,2,1	1.27	36%	36%	46%	46%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-165
Anthony Santander	'+140	RF	S	4	.217	BAL	v	OAK	30th	3rd	tb	1.5	1,2,0,2,0,0,0,1,3,3	1.27	36%	40%	37%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-190
Aj Pollock	-195	LF	R	7	.200	SEA	@	CHC	5th	7th	tb	0.5	0,1,0,8,0,0	1.5	33%	40%	63%	62%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Wesneski	R		'+145
Kolten Wong	-165	2B	L	8	.138	SEA	@	CHC	5th	7th	tb	0.5	2,1,0,0,0,0,0,1,0	0.44	33%	30%	58%	58%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Wesneski	R		'+125
Mj Melendez	'+100	C	L	1	.152	KC	@	TEX	10th	14th	tb	0.5	0,3,1,0,0,6,0,0,0	1.11	33%	30%	55%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-130
Christian Bethancourt	-155	C	R	9	.105	TB	v	BOS	26th	6th	tb	0.5	0,2,4,0,0,0	1.0	33%	50%	51%	57%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Whitlock	R		'+115
Anthony Rizzo	'+120	1B	L	3	.281	NYY	@	CLE	9th	26th	tb	1.5	1,3,0,1,1,4,1,2,1	1.56	33%	30%	41%	43%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-160
Cristian Pache	'+100	CF	R	9	.222	PHI	v	MIA	7th	12th	tb	0.5	1,2,0,0,0,0	0.5	33%	50%	38%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-135
Riley Greene	'+145	CF	L	2	.286	DET	@	TOR	25th	11th	tb	1.5	1,1,0,4,3,4,1,0,1	1.67	33%	40%	37%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Josh Jung	'+130	3B	R	5	.229	TEX	v	KC	14th	4th	tb	1.5	0,1,0,5,3,1,4,1,0	1.67	33%	30%	35%	0%		Lyles	R		-175
Ryan Mckenna	-150	CF	R	8	.200	BAL	v	OAK	30th	3rd	tb	0.5	0,0,1,1,0	0.33	33%	40%	30%	57%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		'+115
Tony Kemp	'+160	2B	L	1	.200	OAK	@	BAL	23rd	10th	tb	1.5	1,0,1,0,2,2,0,0,2	0.89	33%	30%	24%	19%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-215
Taylor Motter	'+135	3B		-	.286	STL	@	COL	22nd	2nd	tb	1.5	0,1,2	1.0	33%	20%	15%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Christian Yelich	'+115	LF	L	1	.231	MIL	@	ARI	24th	9th	tb	1.5	0,6,1,0,0,2,0,3,1,0	1.3	30%	30%	44%	53%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-155
Willy Adames	'+110	SS	R	3	.306	MIL	@	ARI	24th	9th	tb	1.5	0,7,1,5,0,2,1,1,0,1	1.8	30%	30%	39%	40%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-150
Ramon Urias	'+150	3B	R	6	.273	BAL	v	OAK	30th	3rd	tb	1.5	1,0,1,4,0,0,2,0,5	1.8	30%	40%	33%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-200
Ezequiel Tovar	'+155	SS	R	9	.222	COL	v	STL	20th	22nd	tb	1.5	4,1,0,2,2,1,0,0,1,1	1.2	30%	30%	33%	0%		Mikolas	R		-210
Tyler Oneill	-125	CF	R	6	.267	STL	@	COL	22nd	2nd	tb	1.5	0,2,1,0,0,1,2,0,1,4	1.1	30%	30%	32%	50%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-110
Ryan Noda	-135	1B	L	5	.182	OAK	@	BAL	23rd	10th	tb	0.5	0,0,0,4,4,0,3,0,0,0	1.1	30%	30%	0%	0%		Rodriguez	R		'+100
Anthony Volpe	-175	SS	R	9	.129	NYY	@	CLE	9th	26th	tb	0.5	0,0,3,0,0,1,0,0,2,0	0.6	30%	30%	0%	0%		Gaddis	R		'+130
Jake Lamb	-125	LF	L	6	.130	LAA	v	WSH	27th	1st	tb	0.5	0,0,0,0,0,3,1	0.57	29%	20%	56%	54%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Jose Trevino	'+145	C	R	7	.217	NYY	@	CLE	9th	26th	tb	1.5	0,1,0,4,2,0,1	1.14	29%	30%	28%	40%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-190
Jackie Bradley	'+105	CF	L	9	.100	KC	@	TEX	10th	14th	tb	0.5	0,0,0,1,0,1,0	0.29	29%	29%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-140
Jose Abreu	'+105	1B	R	4	.289	HOU	@	PIT	17th	8th	tb	1.5	0,1,1,1,1,1,3,2,2,1	1.27	27%	27%	47%	38%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Keller	R		-140
Kris Bryant	-110	RF	R	2	.295	COL	v	STL	20th	22nd	tb	1.5	1,0,1,1,3,2,1,1,1,1	1.45	27%	27%	45%	42%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-125
Adley Rutschman	'+130	C	S	2	.444	BAL	v	OAK	30th	3rd	tb	1.5	4,7,1,1,0,1,1,0,1,8	2.91	27%	30%	43%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-175
Austin Hays	'+140	CF	R	5	.231	BAL	v	OAK	30th	3rd	tb	1.5	6,0,0,0,0,2,0,1,10,0	1.73	27%	30%	41%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-190
Teoscar Hernandez	'+110	RF	R	5	.190	SEA	@	CHC	5th	7th	tb	1.5	1,3,0,1,1,8,0,2,0,0	1.45	27%	27%	40%	75%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		-145
Cedric Mullins	'+150	CF	L	1	.182	BAL	v	OAK	30th	3rd	tb	1.5	0,0,1,0,0,2,0,5,5,1	1.36	27%	30%	38%	40%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-205
Elias Diaz	'+135	C	R	8	.303	COL	v	STL	20th	22nd	tb	1.5	1,7,1,1,1,0,2,0,2,0	1.45	27%	27%	31%	24%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-180
Nick Maton	-135	3B	L	1	.091	DET	@	TOR	25th	11th	tb	0.5	0,2,0,1,0,0,0,0	0.38	25%	30%	41%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		'+100
Yandy Diaz	'+130	1B	R	1	.233	TB	v	BOS	26th	6th	tb	1.5	1,0,0,1,5,0,7,0	1.75	25%	20%	37%	44%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jesse Winker	'+130	LF	L	2	.308	MIL	@	ARI	24th	9th	tb	1.5	1,1,4,0,1,2,1,0	1.25	25%	30%	36%	50%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Jurickson Profar	-115	LF	S	1	.207	COL	v	STL	20th	22nd	tb	1.5	1,5,2,0,1,1,0,0	1.25	25%	30%	32%	41%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Avisail Garcia	-170	RF	R	5	.103	MIA	@	PHI	16th	20th	tb	0.5	0,0,0,0,4,2,0,0,0	0.67	22%	20%	64%	63%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Gunnar Henderson	-140	SS	L	7	.133	BAL	v	OAK	30th	3rd	tb	0.5	0,0,3,0,5,0,0,0	0.89	22%	30%	56%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		'+105
Cj Cron	'+110	1B	R	4	.257	COL	v	STL	20th	22nd	tb	1.5	1,1,0,0,0,0,6,1,11	2.22	22%	20%	39%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	-145
Willson Contreras	-115	C	R	5	.226	STL	@	COL	22nd	2nd	tb	1.5	0,0,1,0,0,1,1,3,2	0.89	22%	30%	36%	36%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-115
Bryan De La Cruz	'+145	LF	R	6	.231	MIA	@	PHI	16th	20th	tb	1.5	0,5,0,1,0,4,0,0,0	1.11	22%	30%	33%	22%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Josh Harrison	-145	2B	R	8	.100	PHI	v	MIA	7th	12th	tb	0.5	0,0,0,1,0	0.2	20%	50%	59%	68%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		'+110
Alek Thomas	-175	CF	L	8	.179	ARI	v	MIL	2nd	19th	tb	0.5	0,1,6,0,0,0,0,0,0,0	0.7	20%	20%	56%	75%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jacob Stallings	-140	C	R	8	.071	MIA	@	PHI	16th	20th	tb	0.5	0,0,0,0,2	0.4	20%	40%	55%	43%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
George Springer	'+100	RF	R	1	.256	TOR	v	DET	28th	18th	tb	1.5	1,5,1,0,1,0,1,0,0,5	1.4	20%	20%	43%	44%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-135
Tommy Edman	-155	SS	S	1	.235	STL	@	COL	22nd	2nd	tb	1.5	0,0,2,0,0,1,1,1,1,2	0.8	20%	20%	43%	53%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+115
Lourdes Gurriel	'+120	LF	R	3	.205	ARI	v	MIL	2nd	19th	tb	1.5	0,6,0,0,0,1,2,0,1,1	1.1	20%	20%	42%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Brian Anderson	'+145	3B	R	7	.333	MIL	@	ARI	24th	9th	tb	1.5	0,0,0,1,1,10,5,1,1,1	2.0	20%	20%	38%	39%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-195
Eduardo Escobar	'+135	3B	S	8	.118	NYM	v	SD	13th	21st	tb	1.5	0,2,4,0,1,0,0,0,0,1	0.8	20%	20%	37%	34%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Aledmys Diaz	'+125	SS	R	3	.147	OAK	@	BAL	23rd	10th	tb	1.5	0,0,0,3,0,0,0,0,1,2	0.6	20%	20%	36%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-170
Brandon Nimmo	'+110	CF	L	1	.200	NYM	v	SD	13th	21st	tb	1.5	1,0,0,0,3,0,0,1,0,2	0.7	20%	20%	34%	21%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-145
Nolan Arenado	'+115	3B	R	4	.317	STL	@	COL	22nd	2nd	tb	2.5	0,1,5,2,1,1,2,1,1,3	1.7	20%	20%	31%	31%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Brandon Belt	-155	1B	L	6	.043	TOR	v	DET	28th	18th	tb	0.5	0,0,0,0,0,2	0.33	17%	10%	58%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		'+115
Will Benson	'+120	CF	L	9	.056	CIN	@	ATL	7th	27th	tb	0.5	0,0,0,1,0,0,0	0.14	14%	20%	35%	0%		Wright	R		-160
Javier Baez	'+150	SS	R	3	.121	DET	@	TOR	25th	11th	tb	1.5	2,0,0,0,0,1,0,0,1	0.44	11%	10%	38%	36%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Alex Bregman	'+120	3B	R	2	.163	HOU	@	PIT	17th	8th	tb	1.5	1,1,0,1,0,1,3,0,0,0	0.64	9%	9%	45%	83%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		-160
Alejandro Kirk	'+145	C	R	5	.174	TOR	v	DET	28th	18th	tb	1.5	0,0,0,1,1,1,1	0.57	0%	0%	32%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-195
Juan Yepez	'+110	LF	R	8	.250	STL	@	COL	22nd	2nd	tb	1.5	1,1	1.0	0%	0%	0%	0%		Freeland	L		-150
Cesar Salazar	-130	C	L	-	.000	HOU	@	PIT	17th	8th	tb	0.5	0,0	0.0	0%	0%	0%	0%		Keller	R		'+100
