NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Matt Vierling	CF	R	3	DET	@	HOU	28th	17.5	Javier	R		tb	0.5	2,7,0,0	50%	1.05	52%	2	50%	-165	'+125
Mauricio Dubon	2B	R	-	HOU	v	DET	17th	14.8	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	1,1,1,0	0%	0.82	16%	2	50%	'+155	-210
Nick Maton	3B	L	1	DET	@	HOU	28th	17.5	Javier	R		tb	0.5	0,0,0,0	0%	1.19	48%	2	50%	-135	'+105
Riley Greene	CF	L	2	DET	@	HOU	28th	17.5	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	3,4,1,0,1	80%	1.46	72%	3	100%	-170	'+125
Spencer Torkelson	1B	R	5	DET	@	HOU	28th	17.5	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	6,1,0,1,0	60%	1.05	45%	5	20%	-105	-125
Yainer Diaz	C	R	-	HOU	v	DET	17th	14.8	Rodriguez	L		tb	0.5	0,0,0	0%	0.5	25%	0	0%	-160	'+120
Yordan Alvarez	LF	L	3	HOU	v	DET	17th	14.8	Rodriguez	L	.429 3-7, 0 HR, 2 RBI, 2 BB, 3 SO	tb	1.5	1,4,3,1,4	60%	2.13	50%	6	50%	'+105	-140
Zach Mckinstry	3B	L	8	DET	@	HOU	28th	17.5	Javier	R		tb	0.5	1,0,1,0	50%	1.09	40%	0	0%	-105	-125
Chas Mccormick	CF	R	7	HOU	v	DET	17th	14.8	Rodriguez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	tb	0.5	0,1,1	67%	1.32	57%	5	40%	-165	'+125
David Hensley	1B	R	6	HOU	v	DET	17th	14.8	Rodriguez	L		tb	0.5	1,1,0,2	75%	1.13	40%	1	0%	-180	'+135
Ryan Kreidler	SS	R	9	DET	@	HOU	28th	17.5	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	2,0,0,0	25%	0.65	38%	2	0%	'+165	-225
Andrew Benintendi	LF	L	3	CHW	v	SF	14th	14.5	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	tb	1.5	1,0,2,1,1	20%	1.46	41%	3	33%	'+120	-160
Andrew Vaughn	1B	R	5	CHW	v	SF	14th	14.5	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	1,2,0,1	25%	1.63	39%	3	67%	'+155	-210
Blake Sabol	C	L	8	SF	@	CHW	15th	14.6	Cease	R		tb	0.5	0,0,1,0	25%	0	0%	0	0%	-135	'+100
Brandon Crawford	SS	L	7	SF	@	CHW	15th	14.6	Cease	R		tb	0.5	0,0,6,0	25%	1.19	60%	0	0%	-145	'+110
David Villar	3B	R	3	SF	@	CHW	15th	14.6	Cease	R		tb	0.5	8,0,2,0	50%	1.37	46%	0	0%	-115	-115
Eloy Jimenez	RF	R	-	CHW	v	SF	14th	14.5	Webb	R		tb	1.5	1,0,1,2,0	20%	1.74	42%	0	0%	'+140	-190
Elvis Andrus	2B	R	9	CHW	v	SF	14th	14.5	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0,0,1,1	40%	1.45	63%	4	50%	-155	'+115
Joc Pederson	1B	L	4	SF	@	CHW	15th	14.6	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	4,0,5,0	50%	1.48	34%	3	67%	'+125	-165
Lamonte Wade Jr	1B		-	SF	@	CHW	15th	14.6	Cease	R		tb	0.5	2,0,1,0	50%	1.01	42%	2	50%	-165	'+125
Michael Conforto	RF	L	2	SF	@	CHW	15th	14.6	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	5,0,0,1	50%	0	0%	0	0%	-185	'+135
Mike Yastrzemski	CF	L	5	SF	@	CHW	15th	14.6	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	5,1,2,0	75%	1.28	51%	3	33%	-155	'+115
Thairo Estrada	2B	R	-	SF	@	CHW	15th	14.6	Cease	R		tb	0.5	5,1,1,2	100%	1.39	64%	0	0%	-170	'+130
Tim Anderson	SS	R	1	CHW	v	SF	14th	14.5	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,1,2,2,2	60%	1.66	51%	3	67%	'+125	-165
Yasmani Grandal	C	S	7	CHW	v	SF	14th	14.5	Webb	R		tb	0.5	0,3,0,1,4	60%	0.89	53%	0	0%	-185	'+135
Yoan Moncada	3B	S	4	CHW	v	SF	14th	14.5	Webb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	1,6,4,3,1	60%	1.36	31%	3	33%	'+140	-185
Gavin Sheets	1B	L	6	CHW	v	SF	14th	14.5	Webb	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	tb	1.5	0,0	0%	1.25	32%	3	67%	'+150	-200
Jd Davis	1B	R	6	SF	@	CHW	15th	14.6	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,1,0	33%	1.16	47%	0	0%	-130	-105
Aledmys Diaz	SS	R	-	OAK	v	CLE	11th	12.83	Gaddis	R		tb	1.5	0,0,0,1,2	20%	1.34	33%	4	25%	'+130	-175
Amed Rosario	SS	R	2	CLE	@	OAK	24th	16.0	Muller	L		tb	1.5	0,2,1,0,2,1	33%	1.68	37%	3	33%	'+100	-130
Andres Gimenez	2B	L	7	CLE	@	OAK	24th	16.0	Muller	L		tb	0.5	2,2,1,4,2,0	83%	1.58	66%	6	83%	-205	'+150
Brent Rooker	LF	R	-	OAK	v	CLE	11th	12.83	Gaddis	R		tb	0.5	0,0,0	0%	0.31	19%	0	0%	-150	'+110
Esteury Ruiz	CF	R	9	OAK	v	CLE	11th	12.83	Gaddis	R		tb	0.5	1,2,0,0,1	60%	0.64	36%	0	0%	-140	'+105
Jesus Aguilar	1B	R	3	OAK	v	CLE	11th	12.83	Gaddis	R		tb	1.5	0,2,1,0	25%	1.36	30%	1	0%	'+140	-190
Jose Ramirez	3B	S	3	CLE	@	OAK	24th	16.0	Muller	L		tb	1.5	1,3,1,1,1,1	17%	1.97	44%	7	71%	'+115	-155
Josh Bell	1B	S	4	CLE	@	OAK	24th	16.0	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	0,0,0,0,1	0%	1.49	37%	0	0%	'+150	-200
Josh Naylor	1B	L	-	CLE	@	OAK	24th	16.0	Muller	L		tb	0.5	0,6,0,4,2,0	50%	1.66	65%	7	71%	-205	'+150
Oscar Gonzalez	RF	R	5	CLE	@	OAK	24th	16.0	Muller	L		tb	1.5	1,0,0,2	25%	1.84	45%	4	75%	'+115	-155
Ramon Laureano	RF	R	5	OAK	v	CLE	11th	12.83	Gaddis	R		tb	0.5	1,5,1,4,0	80%	1.38	55%	4	50%	-175	'+130
Seth Brown	LF	L	4	OAK	v	CLE	11th	12.83	Gaddis	R		tb	1.5	1,5,0,0,2	40%	1.49	37%	7	57%	'+135	-180
Shea Langeliers	C	R	6	OAK	v	CLE	11th	12.83	Gaddis	R		tb	0.5	1,2,0,0	50%	1.52	58%	0	0%	-140	'+105
Tony Kemp	2B	L	1	OAK	v	CLE	11th	12.83	Gaddis	R		tb	1.5	2,2,0,0,1	40%	1.13	27%	7	43%	'+150	-200
Myles Straw	CF	R	8	CLE	@	OAK	24th	16.0	Muller	L		tb	0.5	1,2,1,1,1,0	83%	0.97	57%	7	57%	-200	'+150
Nick Allen	SS	R	8	OAK	v	CLE	11th	12.83	Gaddis	R		tb	0.5	0,0,0	0%	0.91	57%	2	50%	-160	'+120
Steven Kwan	LF	L	1	CLE	@	OAK	24th	16.0	Muller	L		tb	1.5	2,2,1,1,2,0	50%	1.53	44%	5	40%	'+120	-160
Gabriel Arias	2B	R	6	CLE	@	OAK	24th	16.0	Muller	L		tb	0.5	4,0,1,0,0	40%	0.94	56%	0	0%	-145	'+110
Jace Peterson	3B	L	2	OAK	v	CLE	11th	12.83	Gaddis	R		tb	0.5	0,4,0,0	25%	1.01	50%	0	0%	-180	'+135
Ryan Noda	1B	L	7	OAK	v	CLE	11th	12.83	Gaddis	R		tb	0.5	0,2,0,0,0	20%	0	0%	0	0%	-120	-110
Brandon Drury	2B	R	5	LAA	@	SEA	8th	12.33	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	1,3,0,0	25%	1.85	46%	0	0%	'+140	-190
Eugenio Suarez	3B	R	3	SEA	v	LAA	7th	11.8	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	2,2,2,0,1,1	83%	1.66	62%	16	44%	-110	-120
Gio Urshela	SS	R	7	LAA	@	SEA	8th	12.33	Flexen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,0,3,2	50%	1.51	42%	6	17%	'+145	-200
Hunter Renfroe	RF	R	4	LAA	@	SEA	8th	12.33	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	2,1,1,0,0	20%	1.86	42%	0	0%	'+115	-155
Jp Crawford	SS	L	9	SEA	v	LAA	7th	11.8	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	tb	0.5	0,2,0,0,0,1	33%	1.2	63%	19	53%	-120	-110
Jake Lamb	LF	L	6	LAA	@	SEA	8th	12.33	Flexen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	0,2,1	67%	0.93	46%	0	0%	-140	'+105
Jarred Kelenic	LF	L	8	SEA	v	LAA	7th	11.8	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	0,0,1,1	50%	0.96	34%	3	33%	'+100	-130
Julio Rodriguez	CF	R	1	SEA	v	LAA	7th	11.8	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	2,0,5,2,2,0	67%	1.97	68%	12	58%	-185	'+140
Kolten Wong	2B	L	6	SEA	v	LAA	7th	11.8	Ohtani	L		tb	0.5	0,0,1,0	25%	1.38	57%	0	0%	-125	-105
Logan Ohoppe	C	R	9	LAA	@	SEA	8th	12.33	Flexen	R		tb	0.5	0,5,1,1	75%	0.8	80%	0	0%	-170	'+125
Luis Rengifo	2B	S	8	LAA	@	SEA	8th	12.33	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,2,0,0,0	40%	1.65	72%	19	74%	-190	'+140
Mike Trout	CF	R	2	LAA	@	SEA	8th	12.33	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	tb	1.5	1,1,6,1,0	20%	2.32	49%	11	64%	-115	-115
Shohei Ohtani	DH	L	3	LAA	@	SEA	8th	12.33	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	tb	1.5	0,4,4,2,1	60%	1.94	43%	18	39%	'+115	-150
Taylor Ward	LF	R	1	LAA	@	SEA	8th	12.33	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	tb	1.5	2,4,3,6,1	80%	1.73	38%	19	37%	'+100	-130
Teoscar Hernandez	RF	R	5	SEA	v	LAA	7th	11.8	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	8,0,1,0,0,0	33%	1.87	67%	5	80%	-155	'+115
Tom Murphy	C	R	-	SEA	v	LAA	7th	11.8	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0,0,0	0%	1.15	54%	0	0%	'+105	-145
Tommy La Stella	3B	L	-	SEA	v	LAA	7th	11.8	Ohtani	L		tb	0.5	0,0,1,0	25%	1.05	52%	0	0%	-130	'+100
Ty France	1B	R	2	SEA	v	LAA	7th	11.8	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	2,1,2,0,1,6	83%	1.71	68%	14	71%	-210	'+155
Aj Pollock	LF	R	7	SEA	v	LAA	7th	11.8	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	8,0,0	33%	1.41	60%	6	50%	-150	'+110
Cal Raleigh	C	S	4	SEA	v	LAA	7th	11.8	Ohtani	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	tb	0.5	2,2,0,1,1	80%	1.53	51%	15	40%	-135	'+100
Alejandro Kirk	C	R	5	TOR	@	KC	13th	14.0	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	1,1,1	0%	1.4	37%	6	67%	'+130	-175
Bo Bichette	SS	R	2	TOR	@	KC	13th	14.0	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	tb	1.5	1,5,1,1,4	40%	1.92	49%	7	43%	-120	-110
Bobby Witt Jr	SS		-	KC	v	TOR	29th	17.8	Manoah	R		tb	1.5	0,2,0,0,0	20%	1.69	43%	7	43%	'+145	-200
Brandon Belt	1B	L	6	TOR	@	KC	13th	14.0	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	tb	0.5	0,0,1	33%	1.14	45%	2	50%	-180	'+135
Cavan Biggio	2B	L	-	TOR	@	KC	13th	14.0	Greinke	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	2,0,0	33%	0.93	43%	4	50%	-165	'+125
Daulton Varsho	LF	L	4	TOR	@	KC	13th	14.0	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	tb	1.5	5,0,2,0,1	40%	1.58	36%	4	75%	'+135	-180
George Springer	RF	R	1	TOR	@	KC	13th	14.0	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	tb	1.5	0,1,0,0,5	20%	1.82	42%	6	33%	'+100	-130
Hunter Dozier	3B	R	-	KC	v	TOR	29th	17.8	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,1,0,0	25%	1.41	56%	1	0%	-135	'+100
Kevin Kiermaier	CF	L	9	TOR	@	KC	13th	14.0	Greinke	R		tb	0.5	2,1,2,2	100%	1.23	53%	0	0%	-205	'+150
Kyle Isbel	CF	L	-	KC	v	TOR	29th	17.8	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,0,1,1	75%	0.85	38%	2	50%	-155	'+115
Matt Chapman	3B	R	7	TOR	@	KC	13th	14.0	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	tb	0.5	3,2,3,0,3	80%	1.51	58%	7	86%	-185	'+135
Michael Massey	2B	L	5	KC	v	TOR	29th	17.8	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,1,0,0	50%	1.25	62%	3	67%	-155	'+115
Mj Melendez	C	L	2	KC	v	TOR	29th	17.8	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	tb	0.5	5,0,0,0	25%	1.4	55%	3	33%	-125	-105
Salvador Perez	C	R	4	KC	v	TOR	29th	17.8	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,1,2,1	75%	1.82	65%	3	67%	-190	'+140
Vinnie Pasquantino	1B	L	3	KC	v	TOR	29th	17.8	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	0,1,0,1,0	0%	1.61	44%	4	50%	'+150	-205
Vladimir Guerrero Jr	1B		-	TOR	@	KC	13th	14.0	Greinke	R		tb	1.5	1,1,1,0,2	20%	1.91	48%	7	43%	'+100	-135
Nate Eaton	2B	R	-	KC	v	TOR	29th	17.8	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0,0	0%	0.93	45%	4	50%	-140	'+105
Nicky Lopez	SS	L	8	KC	v	TOR	29th	17.8	Manoah	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	0,1,0	33%	0.84	51%	7	57%	-160	'+120
