NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Senzel	-175	3B	R	7	.200	CIN	v	TB	1st	23rd	tb	0.5	3,1,0,0	1.0	50%	50%	54%	100%	.571 4-7, 0 HR, 2 RBI, 1 BB, 1 SO	Criswell	R		'+130
Edward Olivares	-145	LF	R	-	.231	KC	v	TEX	9th	14th	tb	0.5	0,0,3,2,0,1,1,3,0,0	1.25	50%	50%	54%	56%	.218 12-55, 0 HR, 4 RBI, 4 BB, 15 SO	Degrom	R		'+110
Mookie Betts	'+115	RF	R	1	.267	LAD	v	NYM	12th	24th	tb	1.5	4,0,0,2,0,6,1,2,2,0	1.75	50%	50%	49%	54%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Peterson	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-155
Nolan Arenado	'+110	3B	R	4	.333	STL	v	ARI	14th	9th	tb	1.5	3,0,3,1,4,3,0,1,5,2	1.94	50%	50%	48%	55%	.310 162-522, 30 HR, 106 RBI, 48 BB, 77 SO	Kelly	R	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	-145
Tony Kemp	-205	2B	L	1	.179	OAK	v	CHC	6th	7th	tb	0.5	0,0,0,3,1,1,0,1,0,2	0.86	50%	50%	47%	25%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		'+150
Paul Goldschmidt	'+125	1B	R	-	.322	STL	v	ARI	14th	9th	tb	1.5	1,1,0,2,4,1,2,1,2,0	1.69	50%	50%	46%	47%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Vladimir Guerrero	'+120	1B	R	3	.387	TOR	@	HOU	15th	30th	tb	1.5	1,1,1,1,2,0,2,3,2,6	1.94	50%	50%	45%	29%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Elehuris Montero	'+105	3B	R	7	.310	COL	v	PIT	16th	8th	tb	1.5	0,1,3,2,0,1,3,2,0,0	1.58	50%	50%	44%	0%		Hill	L		-140
Curt Casali	-110	C	R	-	.167	CIN	v	TB	1st	23rd	tb	0.5	0,1,1,0,1,0	0.5	50%	40%	44%	0%		Criswell	R		-120
Shohei Ohtani	'+110	DH	L	2	.288	LAA	@	BOS	24th	6th	tb	1.5	0,2,1,1,0,5,2,3,1,0	1.86	50%	50%	42%	41%	.260 32-123, 4 HR, 15 RBI, 8 BB, 41 SO	Bello	R		-145
Rob Refsnyder	-130	RF	R	3	.212	BOS	v	LAA	7th	25th	tb	0.5	1,3,0,4,0,0,1,1,0,1	0.92	50%	50%	41%	41%	.188 12-64, 0 HR, 8 RBI, 13 BB, 15 SO	Ohtani	L		-105
Zach Mckinstry	-140	3B	L	-	.185	DET	v	CLE	13th	26th	tb	0.5	2,0,2,0,0,1,1,0,1,0	0.7	50%	50%	39%	0%					'+105
Kyle Schwarber	'+105	LF	L	-	.230	PHI	@	CHW	28th	16th	tb	1.5	3,0,3,4,0,4,3,1,0,2	1.88	50%	50%	36%	31%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO				-140
Nico Hoerner	'+105	2B	R	1	.333	CHC	@	OAK	30th	3rd	tb	1.5	2,0,1,1,3,3,0,2,2,4	1.64	50%	50%	33%	0%		Muller	L		-140
Miguel Vargas	-170	2B	R	6	.222	LAD	v	NYM	12th	24th	tb	0.5	1,3,0,1,0,0,3,0,0,1	0.86	50%	50%	33%	0%		Peterson	L		'+125
Kerry Carpenter	'+125	LF	L	-	.212	DET	v	CLE	13th	26th	tb	1.5	4,0,4,0,0,2,2,0,0,4	1.6	50%	50%	30%	40%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO				-165
Jean Segura	-215	3B	R	6	.185	MIA	v	SF	22nd	15th	tb	0.5	1,1,0,0,2,0,0,0,2,2	0.67	47%	47%	69%	67%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Aledmys Diaz	-180	SS	R	3	.189	OAK	v	CHC	6th	7th	tb	0.5	1,2,5,0,1,0,0,0,3,0	1.0	47%	47%	61%	54%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		'+135
Jace Peterson	-180	3B	L	2	.204	OAK	v	CHC	6th	7th	tb	0.5	0,0,1,0,2,3,3,0,1,1	1.0	47%	47%	47%	47%	.296 34-115, 4 HR, 16 RBI, 14 BB, 29 SO	Wesneski	R		'+135
Starling Marte	'+155	RF	R	2	.255	NYM	@	LAD	17th	29th	tb	1.5	0,0,3,0,1,2,1,4,2,1	1.33	47%	47%	45%	26%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-210
Carlos Santana	-110	1B	S	4	.228	PIT	@	COL	19th	2nd	tb	1.5	1,0,4,2,0,2,0,3,4,6	1.6	47%	47%	38%	19%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Brandon Drury	-205	2B	R	7	.196	LAA	@	BOS	24th	6th	tb	0.5	1,0,1,3,0,4,0,0,0,2	1.15	46%	46%	57%	59%	.260 27-104, 1 HR, 10 RBI, 10 BB, 35 SO	Bello	R		'+155
Lamonte Wade	'+105	1B	L	-	.242	SF	@	MIA	11th	12th	tb	0.5	0,1,0,1,0,5,0,2,0,2	0.92	46%	46%	48%	0%		Luzardo	L		-140
Dansby Swanson	'+120	SS	R	2	.358	CHC	@	OAK	30th	3rd	tb	1.5	4,0,0,4,0,0,2,0,0,4	1.69	46%	46%	37%	86%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-160
Hunter Dozier	-105	3B	R	6	.167	KC	v	TEX	9th	14th	tb	0.5	2,0,4,1,1,0,0,0,1,0	0.82	45%	45%	60%	52%	.204 21-103, 4 HR, 11 RBI, 8 BB, 29 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Mike Zunino	-145	C	R	-	.312	CLE	@	DET	29th	18th	tb	0.5	3,0,0,6,0,0,0,1,8,1	1.73	45%	45%	47%	44%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO				'+110
Masataka Yoshida	-200	LF	L	4	.205	BOS	v	LAA	7th	25th	tb	0.5	0,0,1,0,3,0,0,4,2,0	1.09	45%	45%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		'+150
Austin Riley	'+110	3B	R	3	.322	ATL	@	SD	10th	21st	tb	1.5	1,1,4,3,2,1,1,0,3,1	1.88	44%	44%	43%	28%	.296 34-115, 0 HR, 14 RBI, 15 BB, 35 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Kyle Tucker	'+140	RF	L	5	.302	HOU	v	TOR	20th	11th	tb	1.5	0,1,1,1,5,2,0,0,2,6	1.88	44%	44%	43%	62%	.315 17-54, 1 HR, 9 RBI, 1 BB, 11 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Alex Verdugo	'+135	RF	L	-	.317	BOS	v	LAA	7th	25th	tb	1.5	2,1,1,0,3,1,0,1,3,1	1.69	44%	44%	41%	31%	.283 26-92, 1 HR, 3 RBI, 15 BB, 13 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Travis Jankowski	'+145	LF	L	2	.350	TEX	@	KC	26th	4th	tb	1.5	0,2,3,0,3,2,0,0,1	1.22	44%	40%	20%	36%	.240 6-25, 0 HR, 6 RBI, 3 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Nicky Lopez	-120	SS	L	8	.219	KC	v	TEX	9th	14th	tb	0.5	1,2,0,3,0,0,2,0,1,0	0.86	43%	43%	58%	55%	.271 23-85, 0 HR, 6 RBI, 7 BB, 11 SO	Degrom	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Mj Melendez	'+105	C	L	2	.170	KC	v	TEX	9th	14th	tb	0.5	0,0,2,3,1,0,3,1,0,0	1.14	43%	43%	55%	80%	.288 15-52, 0 HR, 18 RBI, 5 BB, 20 SO	Degrom	R		-140
Luis Torrens	-135	C	R	-	.300	CHC	@	OAK	30th	3rd	tb	0.5	1,0,1,0,0,1,0	0.43	43%	50%	49%	64%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		'+100
Ketel Marte	'+145	2B	S	2	.218	ARI	@	STL	23rd	22nd	tb	1.5	1,0,0,0,3,7,2,2,1,2	1.5	43%	43%	42%	44%	.255 25-98, 4 HR, 9 RBI, 7 BB, 17 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Amed Rosario	'+105	SS	R	-	.222	CLE	@	DET	29th	18th	tb	1.5	4,2,4,0,0,4,1,0,0,2	1.5	43%	43%	36%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO				-135
Garrett Cooper	'+150	1B	R	2	.333	MIA	v	SF	22nd	15th	tb	1.5	1,0,3,0,3,6,1,5,0,0	2.14	43%	43%	35%	29%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Josh Jung	'+115	3B	R	4	.291	TEX	@	KC	26th	4th	tb	1.5	3,1,1,2,3,0,1,0,5,3	1.79	43%	43%	35%	100%	.571 16-28, 0 HR, 0 RBI, 8 BB, 4 SO	Lyles	R		-155
Ian Happ	'+140	LF	S	3	.308	CHC	@	OAK	30th	3rd	tb	1.5	1,0,9,0,2,0,1,1,2,4	2.0	43%	43%	34%	100%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-185
Rowdy Tellez	'+135	1B	L	4	.240	MIL	@	SEA	5th	17th	tb	1.5	1,2,8,5,0,4,0,2,0,4	2.0	43%	43%	34%	25%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		-180
Yonathan Daza	'+105	CF	R	8	.268	COL	v	PIT	16th	8th	tb	1.5	0,1,2,1,1,2,4,2,0,3	1.36	43%	43%	29%	31%	.345 10-29, 0 HR, 3 RBI, 3 BB, 1 SO	Hill	L		-135
Brandon Crawford	-120	SS	L	9	.186	SF	@	MIA	11th	12th	tb	0.5	0,1,4,1,0,2,0,0,0,0	1.25	42%	42%	59%	57%	.261 52-199, 6 HR, 30 RBI, 21 BB, 40 SO	Luzardo	L		-110
Franmil Reyes	'+115	RF	R	-	.222	KC	v	TEX	9th	14th	tb	0.5	2,0,2,2,0,0,4,0,0,4	1.17	42%	42%	59%	61%	.361 22-61, 1 HR, 12 RBI, 5 BB, 18 SO	Degrom	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-155
Austin Nola	-170	C	R	9	.139	SD	v	ATL	8th	27th	tb	0.5	2,1,0,0,0,0,0,0,1,1	0.5	42%	42%	57%	19%	.066 4-61, 0 HR, 7 RBI, 7 BB, 21 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Chris Taylor	-110	LF	R	7	.135	LAD	v	NYM	12th	24th	tb	0.5	4,4,0,0,0,0,4,1,0,4	1.42	42%	42%	57%	70%	.293 29-99, 6 HR, 18 RBI, 8 BB, 35 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jake Cave	-155	LF	L	-	.205	PHI	@	CHW	28th	16th	tb	0.5	3,1,1,0,0,6,0,0,0,2	1.08	42%	42%	49%	59%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO				'+115
Harold Ramirez	'+120	LF	R	5	.333	TB	@	CIN	25th	5th	tb	1.5	2,1,5,1,0,7,0,4,5,0	2.08	42%	42%	36%	33%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Mauricio Dubon	'+130	2B	R	1	.340	HOU	v	TOR	20th	11th	tb	1.5	1,2,1,3,1,3,3,3,1,1	1.67	42%	42%	23%	0%		Gausman	R		-175
Kevin Newman	-185	SS	R	5	.172	CIN	v	TB	1st	23rd	tb	0.5	1,0,0,0,0,1,0,1,0,5	0.8	40%	40%	64%	0%		Criswell	R		'+140
Mark Canha	-145	LF	R	7	.192	NYM	@	LAD	17th	29th	tb	0.5	0,4,0,0,2,3,3,0,0,0	1.33	40%	40%	59%	50%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Christian Arroyo	-160	2B	R	8	.170	BOS	v	LAA	7th	25th	tb	0.5	1,0,0,2,0,1,0,2,0,2	0.67	40%	40%	59%	46%	.186 13-70, 1 HR, 4 RBI, 5 BB, 18 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Max Muncy	-130	3B	L	4	.208	LAD	v	NYM	12th	24th	tb	0.5	0,0,5,8,0,9,0,1,0,0	1.93	40%	40%	54%	48%	.188 16-85, 6 HR, 11 RBI, 11 BB, 26 SO	Peterson	L		'+100
Nick Fortes	-160	C	R	8	.179	MIA	v	SF	22nd	15th	tb	0.5	1,0,1,0,0,0,0,0,5,1	0.8	40%	40%	47%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R		'+120
Daniel Vogelbach	'+100	DH	L	6	.174	NYM	@	LAD	17th	29th	tb	0.5	0,0,0,1,1,0,1,0,2,0	0.5	40%	40%	46%	17%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Charlie Blackmon	'+100	RF	L	3	.296	COL	v	PIT	16th	8th	tb	1.5	0,0,1,3,1,2,1,2,0,0	1.47	40%	40%	44%	42%	.317 58-183, 2 HR, 22 RBI, 10 BB, 31 SO	Hill	L	.333 3-9, 2 HR, 2 RBI, 1 BB, 3 SO	-135
Luis Guillorme	-160	SS	L	-	.240	NYM	@	LAD	17th	29th	tb	0.5	0,2,0,1,1,0,0,2,0,0	0.6	40%	40%	44%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		'+120
Andrew Mccutchen	-115	RF	R	3	.298	PIT	@	COL	19th	2nd	tb	1.5	1,4,1,2,0,1,0,7,2,2	1.53	40%	40%	42%	48%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-115
Jose Azocar	-170	RF	R	-	.233	SD	v	ATL	8th	27th	tb	0.5	0,0,3,1,0,0,0,0,1,1	0.6	40%	40%	42%	48%	.191 9-47, 0 HR, 5 RBI, 1 BB, 12 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Jason Vosler	-105	3B	L	-	.182	CIN	v	TB	1st	23rd	tb	0.5	0,2,0,0,0,0,0,2,0,0	1.4	40%	40%	42%	0%		Criswell	R		-125
Hunter Renfroe	'+130	RF	R	4	.268	LAA	@	BOS	24th	6th	tb	1.5	0,1,2,3,0,5,7,6,0,0	1.87	40%	40%	40%	46%	.235 20-85, 5 HR, 20 RBI, 9 BB, 29 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Kebryan Hayes	-140	3B	R	1	.186	PIT	@	COL	19th	2nd	tb	1.5	3,5,2,0,3,0,0,0,3,1	1.33	40%	40%	39%	11%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Adolis Garcia	'+110	RF	R	-	.200	TEX	@	KC	26th	4th	tb	1.5	0,1,4,0,1,4,0,0,0,3	1.47	40%	40%	39%	41%	.216 19-88, 4 HR, 29 RBI, 5 BB, 26 SO	Lyles	R		-150
Conner Capel	-125	RF	L	8	.241	OAK	v	CHC	6th	7th	tb	0.5	0,0,2,0,1,2,0,0,0,0	0.62	38%	38%	57%	0%		Wesneski	R		-105
Robbie Grossman	-140	LF	S	6	.150	TEX	@	KC	26th	4th	tb	0.5	1,0,0,0,0,0,0,1,0,0	0.77	38%	38%	56%	51%	.256 77-301, 8 HR, 30 RBI, 53 BB, 75 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	'+105
Jacob Stallings	-150	C	R	-	.125	MIA	v	SF	22nd	15th	tb	0.5	0,1,2,0,0,0,0,2	0.62	38%	40%	55%	50%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jd Martinez	'+130	LF	R	3	.246	LAD	v	NYM	12th	24th	tb	1.5	1,0,0,5,1,0,5,4,1,2	1.81	38%	38%	46%	24%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Peterson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Steven Kwan	'+135	LF	L	-	.258	CLE	@	DET	29th	18th	tb	1.5	2,0,0,1,1,0,4,1,0,2	1.31	38%	38%	44%	53%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO				-180
Jeff Mcneil	'+150	2B	L	5	.218	NYM	@	LAD	17th	29th	tb	1.5	1,0,0,0,1,2,2,2,0,0	1.0	38%	38%	43%	16%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-205
Teoscar Hernandez	'+135	RF	R	5	.238	SEA	v	MIL	4th	19th	tb	1.5	0,2,2,5,1,1,3,0,1,1	1.62	38%	38%	40%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Sean Murphy	'+135	C	R	6	.279	ATL	@	SD	10th	21st	tb	1.5	0,8,6,2,0,8,0,0,0,3	2.15	38%	38%	35%	28%	.236 13-55, 2 HR, 7 RBI, 28 BB, 6 SO	Weathers	L		-180
Ryan Mcmahon	'+125	2B	L	6	.189	COL	v	PIT	16th	8th	tb	1.5	0,0,0,1,5,0,0,1,4,1	1.38	38%	38%	34%	33%	.286 22-77, 1 HR, 8 RBI, 13 BB, 28 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Elias Diaz	'+100	C	R	5	.362	COL	v	PIT	16th	8th	tb	1.5	0,3,2,1,5,1,7,1,1,1	1.69	38%	38%	31%	57%	.364 8-22, 2 HR, 5 RBI, 2 BB, 4 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Michael Massey	'+110	2B	L	-	.116	KC	v	TEX	9th	14th	tb	0.5	0,0,1,0,0,0,0,1,1,0	0.43	36%	36%	62%	33%	.100 4-40, 0 HR, 12 RBI, 0 BB, 20 SO	Degrom	R		-145
Jake Mccarthy	-210	RF	L	-	.170	ARI	@	STL	23rd	22nd	tb	0.5	0,0,0,1,0,3,0,0,4,2	0.79	36%	36%	58%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 1 SO	Flaherty	R		'+155
Josh Naylor	-190	1B	L	-	.173	CLE	@	DET	29th	18th	tb	0.5	0,0,1,0,0,0,0,2,0,6	1.07	36%	36%	57%	65%	.221 17-77, 4 HR, 9 RBI, 7 BB, 16 SO				'+140
David Villar	-115	3B	R	5	.186	SF	@	MIA	11th	12th	tb	0.5	0,0,0,4,0,1,0,0,3,0	1.29	36%	36%	46%	0%		Luzardo	L		-115
Trayce Thompson	-120	CF	R	5	.240	LAD	v	NYM	12th	24th	tb	0.5	0,0,4,1,1,0,0,0,0,0	1.64	36%	36%	44%	43%	.267 4-15, 2 HR, 3 RBI, 3 BB, 5 SO	Peterson	L		-110
Brandon Lowe	'+115	2B	L	2	.310	TB	@	CIN	25th	5th	tb	1.5	0,1,1,5,0,6,4,5,4,1	2.07	36%	36%	42%	0%		Greene	R		-155
Yandy Diaz	'+105	1B	R	1	.255	TB	@	CIN	25th	5th	tb	1.5	3,0,0,4,0,6,1,0,0,1	1.93	36%	36%	37%	60%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-140
Stuart Fairchild	-160	LF	R	2	.227	CIN	v	TB	1st	23rd	tb	0.5	0,2,0,1,0,0,3,0,1,0	0.79	36%	36%	34%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Criswell	R		'+120
Connor Joe	'+125	1B	R	5	.333	PIT	@	COL	19th	2nd	tb	1.5	0,4,0,5,0,0,7,0,0,2	1.73	36%	36%	33%	0%		Freeland	L		-165
Juan Soto	-195	LF	L	3	.172	SD	v	ATL	8th	27th	tb	0.5	0,0,0,0,6,0,0,3,5,0	1.29	35%	35%	65%	64%	.316 86-272, 21 HR, 52 RBI, 87 BB, 65 SO	Fried	L	.364 8-22, 0 HR, 2 RBI, 5 BB, 8 SO	'+145
Manny Machado	'+140	3B	R	2	.254	SD	v	ATL	8th	27th	tb	1.5	1,1,1,4,0,2,0,3,0,3	1.35	35%	35%	46%	60%	.314 60-191, 8 HR, 19 RBI, 18 BB, 47 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 3 BB, 2 SO	-190
Brandon Belt	-130	1B	L	6	.152	TOR	@	HOU	15th	30th	tb	0.5	0,2,4,0,0,0,0,0,2	0.89	33%	30%	58%	62%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		'+100
Miguel Rojas	-185	SS	R	9	.143	LAD	v	NYM	12th	24th	tb	0.5	0,0,1,1,0,0,0,0,3	0.56	33%	30%	54%	58%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Peterson	L	.556 5-9, 1 HR, 2 RBI, 0 BB, 0 SO	'+135
Kris Bryant	-145	RF	R	2	.295	COL	v	PIT	16th	8th	tb	1.5	1,0,5,2,1,0,1,1,3,2	1.6	33%	33%	45%	54%	.351 127-362, 19 HR, 59 RBI, 63 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	'+110
Josh Smith	-145	SS	L	7	.148	TEX	@	KC	26th	4th	tb	0.5	0,1,0,0,0,0,1,0,1,0	0.33	33%	33%	45%	6%	.026 1-39, 0 HR, 0 RBI, 5 BB, 14 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Triston Casas	-125	1B	L	5	.133	BOS	v	LAA	7th	25th	tb	0.5	1,0,0,0,0,0,6,0,0,2	0.93	33%	33%	44%	44%	.125 3-24, 0 HR, 0 RBI, 4 BB, 14 SO	Ohtani	L		-105
Seiya Suzuki	'+140	RF	R	4	.154	CHC	@	OAK	30th	3rd	tb	1.5	0,1,4	1.67	33%	40%	41%	0%		Muller	L		-190
Jazz Chisholm	'+135	CF	L	1	.218	MIA	v	SF	22nd	15th	tb	1.5	0,1,0,4,1,2,4,1,1,0	1.4	33%	33%	40%	38%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-180
Eli White	-105	CF	R	9	.111	ATL	@	SD	10th	21st	tb	0.5	1,0,0	0.33	33%	30%	38%	25%	.143 2-14, 0 HR, 1 RBI, 0 BB, 9 SO	Weathers	L		-125
Taylor Ward	'+110	LF	R	3	.254	LAA	@	BOS	24th	6th	tb	1.5	0,0,1,0,2,1,0,1,0,0	1.47	33%	33%	33%	5%	.143 9-63, 1 HR, 3 RBI, 5 BB, 15 SO	Bello	R		-150
Brendan Donovan	'+120	2B	L	1	.267	STL	v	ARI	14th	9th	tb	1.5	1,4,2,3,1,0,1,0,1,0	1.67	33%	33%	29%	25%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Alec Burleson	'+115	RF	L	2	.279	STL	v	ARI	14th	9th	tb	1.5	0,2,1,1,1,3,2,1,1,1	1.75	33%	33%	12%	0%		Kelly	R		-150
Ozzie Albies	'+120	2B	S	4	.262	ATL	@	SD	10th	21st	tb	1.5	6,3,0,1,4,1,1,1,0,0	1.69	31%	31%	47%	36%	.184 33-179, 4 HR, 12 RBI, 8 BB, 43 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Freddie Freeman	'+135	1B	L	2	.302	LAD	v	NYM	12th	24th	tb	1.5	1,1,0,0,0,1,1,6,1,6	1.62	31%	31%	45%	45%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO	-180
Christian Yelich	'+130	LF	L	1	.227	MIL	@	SEA	5th	17th	tb	1.5	0,1,6,0,2,1,0,6,1,0	1.44	31%	31%	44%	78%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-175
George Springer	'+130	RF	R	1	.242	TOR	@	HOU	15th	30th	tb	1.5	0,0,4,1,2,4,1,5,1,0	1.56	31%	31%	43%	60%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-175
Lourdes Gurriel	'+130	LF	R	3	.250	ARI	@	STL	23rd	22nd	tb	1.5	2,1,7,0,6,0,0,0,1,2	1.62	31%	31%	42%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-175
Bryan Reynolds	-145	LF	S	2	.317	PIT	@	COL	19th	2nd	tb	1.5	1,1,1,0,1,1,0,1,1,8	2.44	31%	31%	41%	53%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Willy Adames	-115	SS	R	3	.259	MIL	@	SEA	5th	17th	tb	1.5	0,1,3,0,0,4,0,7,1,5	1.62	31%	31%	39%	33%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-115
Jurickson Profar	-110	LF	S	1	.204	COL	v	PIT	16th	8th	tb	1.5	1,2,0,4,1,1,5,2,0,1	1.38	31%	31%	32%	32%	.260 19-73, 1 HR, 4 RBI, 11 BB, 9 SO	Hill	L		-120
Jake Lamb	-185	LF	L	6	.172	LAA	@	BOS	24th	6th	tb	0.5	0,2,0,0,0,0,0,0,3,1	0.6	30%	30%	56%	43%	.346 9-26, 0 HR, 1 RBI, 6 BB, 7 SO	Bello	R		'+135
Tomas Nido	-120	C	R	9	.107	NYM	@	LAD	17th	29th	tb	0.5	0,0,0,1,1,1,0,0,0,0	0.3	30%	30%	50%	44%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	May	R		-110
Kolten Wong	-125	2B	L	8	.114	SEA	v	MIL	4th	19th	tb	0.5	1,0,0,0,0,2,1,0,0,0	0.36	29%	29%	58%	63%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Burnes	R	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Alek Thomas	-190	CF	L	8	.195	ARI	@	STL	23rd	22nd	tb	0.5	1,0,4,0,0,1,6,0,0,0	0.86	29%	29%	56%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		'+140
