NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	'+110	1B	R	3	.285	TOR	v	MIN	3rd	13th	tb	1.5	1,1,0,2,5,2,1,1,0,3	1.79	48%	40%	45%	25%	.196 20-102, 5 HR, 10 RBI, 7 BB, 25 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Luis Robert	'+125	CF	R	3	.265	CHW	v	MIA	13th	12th	tb	1.5	0,7,2,3,0,0,1,5,0,0	1.97	48%	40%	44%	0%		Perez	R		-165
Ketel Marte	'+130	2B	S	2	.279	ARI	@	DET	15th	18th	tb	1.5	4,1,4,0,0,4,1,4,2,4	1.9	48%	60%	42%	22%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Matt Thaiss	-125	C	L	5	.274	LAA	v	SEA	8th	17th	tb	0.5	0,1,1,2,0,0,1,0,6,0	1.02	48%	50%	42%	8%	.056 2-36, 1 HR, 4 RBI, 5 BB, 16 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Wander Franco	'+105	SS	S	2	.303	TB	v	TEX	1st	14th	tb	1.5	0,1,2,3,5,1,1,2,2,2	1.93	48%	60%	38%	25%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		-140
Pavin Smith	-200	DH	L	1	.206	ARI	@	DET	15th	18th	tb	0.5	0,5,0,0,0,3,4,0,0,0	1.13	47%	30%	61%	100%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Lorenzen	R		'+150
Brandon Crawford	-160	SS	L	-	.195	SF	v	CHC	9th	7th	tb	0.5	2,0,2,0,0,0,4,2,2,1	1.11	47%	60%	59%	72%	.302 54-179, 3 HR, 20 RBI, 26 BB, 40 SO	Stroman	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Joey Meneses	-105	DH	R	3	.312	WSH	@	ATL	6th	27th	tb	1.5	2,0,3,1,2,4,1,1,0,0	1.63	47%	40%	50%	38%	.284 21-74, 1 HR, 6 RBI, 4 BB, 24 SO	Shawver	R		-125
Jose Ramirez	'+115	3B	S	3	.267	CLE	v	HOU	7th	30th	tb	1.5	12,2,1,0,0,0,1,5,1,2	1.86	47%	40%	44%	43%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	Javier	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Jorge Polanco	'+110	2B	S	1	.250	MIN	@	TOR	14th	11th	tb	1.5	0,0,0,0,4,2,2,1,7,2	1.8	47%	50%	43%	40%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Kikuchi	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Luke Raley	-140	RF	L	-	.257	TB	v	TEX	1st	14th	tb	0.5	3,0,7,2,3,0,0,3,0,0	1.49	47%	50%	37%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		'+105
Anthony Santander	'+125	RF	S	3	.250	BAL	v	KC	19th	4th	tb	1.5	2,0,0,0,0,0,4,7,4,0	1.72	47%	40%	37%	61%	.323 43-133, 10 HR, 24 RBI, 8 BB, 33 SO	Lynch	L		-165
Jeimer Candelario	'+115	3B	S	4	.258	WSH	@	ATL	6th	27th	tb	1.5	0,0,0,0,4,5,0,1,3,3	1.69	47%	40%	36%	28%	.082 4-49, 0 HR, 0 RBI, 9 BB, 17 SO	Shawver	R		-155
Bryson Stott	'+140	2B	L	6	.285	PHI	v	LAD	21st	29th	tb	1.5	1,1,0,1,2,0,2,0,2,1	1.59	47%	30%	31%	5%	.169 10-59, 0 HR, 11 RBI, 6 BB, 7 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Spencer Steer	'+150	1B	R	6	.286	CIN	@	STL	25th	22nd	tb	1.5	0,1,1,2,0,2,0,2,4,2	1.8	47%	50%	25%	65%	.391 27-69, 3 HR, 13 RBI, 1 BB, 13 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Jean Segura	-190	3B	R	6	.190	MIA	@	CHW	24th	16th	tb	0.5	0,1,0,0,0,0,2,1,1,0	0.74	46%	40%	70%	61%	.221 15-68, 1 HR, 8 RBI, 5 BB, 11 SO	Cease	R		'+140
Willi Castro	-165	LF	S	6	.256	MIN	@	TOR	14th	11th	tb	0.5	1,0,1,4,0,0,1,2,2,1	0.96	46%	70%	58%	74%	.281 18-64, 8 HR, 13 RBI, 1 BB, 15 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Trea Turner	'+100	SS	R	4	.237	PHI	v	LAD	21st	29th	tb	1.5	0,0,10,0,2,2,1,0,0,0	1.64	46%	30%	50%	47%	.235 32-136, 5 HR, 11 RBI, 8 BB, 33 SO	Grove	R		-135
Corbin Carroll	'+125	LF	L	3	.304	ARI	@	DET	15th	18th	tb	1.5	7,1,6,0,1,2,2,4,2,4	1.93	46%	70%	44%	0%		Lorenzen	R		-165
Salvador Perez	'+105	C	R	2	.274	KC	@	BAL	23rd	10th	tb	1.5	0,0,3,0,2,0,2,1,0,5	1.95	46%	40%	43%	48%	.267 62-232, 19 HR, 54 RBI, 14 BB, 26 SO	Wells	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Orlando Arcia	'+150	SS	R	9	.326	ATL	v	WSH	27th	1st	tb	1.5	6,3,2,0,1,1,3,0,0,2	1.71	46%	50%	29%	36%	.336 47-140, 7 HR, 20 RBI, 14 BB, 19 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Patrick Wisdom	-115	3B	R	8	.197	CHC	@	SF	16th	15th	tb	0.5	0,0,0,1,0,0,0,0,8,1	1.6	45%	30%	52%	47%	.243 9-37, 5 HR, 8 RBI, 3 BB, 14 SO	Desclafani	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Rafael Devers	'+140	3B	L	4	.243	BOS	@	NYY	5th	28th	tb	1.5	0,2,0,2,0,0,0,4,2,2	1.85	45%	50%	49%	39%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	Cole	R	.233 7-30, 6 HR, 15 RBI, 4 BB, 14 SO	-185
Triston Casas	-125	1B	L	5	.201	BOS	@	NYY	5th	28th	tb	0.5	5,0,3,0,0,5,0,0,0,1	1.18	45%	40%	44%	67%	.267 4-15, 3 HR, 6 RBI, 7 BB, 3 SO	Cole	R	.500 1-2, 1 HR, 2 RBI, 2 BB, 1 SO	-105
Bryce Harper	-110	DH	L	3	.296	PHI	v	LAD	21st	29th	tb	1.5	2,0,2,2,3,0,0,2,0,0	1.68	45%	50%	43%	38%	.283 58-205, 10 HR, 33 RBI, 32 BB, 74 SO	Grove	R		-120
Jt Realmuto	'+115	C	R	5	.249	PHI	v	LAD	21st	29th	tb	1.5	0,0,2,5,6,0,0,0,0,2	1.55	45%	40%	41%	42%	.257 43-167, 6 HR, 15 RBI, 10 BB, 41 SO	Grove	R		-150
Will Smith	'+100	C	R	3	.305	LAD	@	PHI	11th	20th	tb	1.5	0,6,0,0,1,2,5,0,0,0	1.86	45%	30%	41%	54%	.312 29-93, 7 HR, 17 RBI, 14 BB, 13 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Harold Ramirez	'+110	DH	R	4	.295	TB	v	TEX	1st	14th	tb	1.5	4,0,0,5,2,0,1,2,5,0	1.8	45%	50%	36%	22%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Heaney	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Emmanuel Rivera	'+115	3B	R	-	.362	ARI	@	DET	15th	18th	tb	1.5	4,2,1,3,0,1,1,3,2,2	1.55	45%	60%	34%	100%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Lorenzen	R		-150
Chris Taylor	-155	SS	R	6	.210	LAD	@	PHI	11th	20th	tb	0.5	5,0,0,0,1,1,0,9,0,2	1.36	44%	50%	57%	60%	.274 37-135, 6 HR, 17 RBI, 17 BB, 50 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Charlie Blackmon	'+100	DH	L	1	.272	COL	v	SD	4th	21st	tb	1.5	1,2,1,1,0,1,5,2,5,1	1.65	44%	40%	44%	51%	.319 232-728, 37 HR, 108 RBI, 50 BB, 134 SO	Darvish	R	.182 4-22, 1 HR, 5 RBI, 4 BB, 10 SO	-135
Austin Hedges	-125	C	R	9	.176	PIT	v	NYM	22nd	24th	tb	0.5	0,1,3,1,0,0,1,1,0,0	0.61	44%	50%	43%	40%	.256 11-43, 1 HR, 9 RBI, 4 BB, 13 SO	Megill	R		-110
Eddie Rosario	'+105	LF	L	-	.253	ATL	v	WSH	27th	1st	tb	1.5	2,0,2,4,4,9,1,2,3,0	1.61	44%	70%	42%	22%	.135 13-96, 2 HR, 7 RBI, 3 BB, 27 SO	Gray	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Alex Verdugo	'+150	RF	L	1	.286	BOS	@	NYY	5th	28th	tb	1.5	0,0,0,7,0,4,0,2,2,0	1.76	44%	40%	41%	43%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	Cole	R	.286 8-28, 2 HR, 4 RBI, 0 BB, 7 SO	-205
Thairo Estrada	'+140	2B	R	2	.300	SF	v	CHC	9th	7th	tb	1.5	4,0,5,0,3,2,2,1,1,2	1.98	44%	60%	28%	33%	.231 6-26, 1 HR, 4 RBI, 1 BB, 6 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Mike Trout	'+130	CF	R	2	.262	LAA	v	SEA	8th	17th	tb	1.5	0,4,1,0,1,0,0,4,0,2	1.88	43%	30%	49%	46%	.324 216-666, 53 HR, 136 RBI, 134 BB, 177 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-175
Nolan Arenado	'+125	3B	R	4	.268	STL	v	CIN	28th	5th	tb	1.5	3,4,2,0,0,6,2,1,3,0	1.78	43%	60%	48%	46%	.292 98-336, 19 HR, 54 RBI, 29 BB, 60 SO	Lively	R		-170
Jake Bauers	-180	LF	L	-	.250	NYY	v	BOS	26th	6th	tb	0.5	2,4,0,1,8,0,0,1,8,0	1.3	43%	60%	44%	18%	.100 3-30, 0 HR, 3 RBI, 6 BB, 10 SO	Whitlock	R		'+135
Pete Alonso	'+125	1B	R	-	.229	NYM	@	PIT	18th	8th	tb	1.5	0,4,4,0,1,0,1,0,5,5	1.97	43%	40%	44%	55%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Taylor Walls	-150	3B	S	8	.208	TB	v	TEX	1st	14th	tb	0.5	0,0,0,0,0,0,0,0,0,3	1.24	43%	10%	43%	67%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Heaney	L		'+110
Bobby Witt	'+120	SS	R	4	.234	KC	@	BAL	23rd	10th	tb	1.5	0,2,1,0,3,1,0,4,0,0	1.72	43%	30%	43%	86%	.378 31-82, 5 HR, 14 RBI, 5 BB, 17 SO	Wells	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Marcell Ozuna	'+110	DH	R	-	.234	ATL	v	WSH	27th	1st	tb	1.5	4,3,2,1,2,0,0,0,1,0	1.72	43%	40%	42%	42%	.267 128-479, 23 HR, 75 RBI, 32 BB, 99 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Austin Hays	'+125	LF	R	4	.298	BAL	v	KC	19th	4th	tb	1.5	1,1,3,1,0,2,0,0,5,4	1.75	43%	40%	41%	44%	.254 18-71, 1 HR, 9 RBI, 3 BB, 21 SO	Lynch	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Seiya Suzuki	'+155	RF	R	4	.266	CHC	@	SF	16th	15th	tb	1.5	3,0,1,0,0,0,0,3,2,1	1.57	43%	30%	41%	29%	.138 4-29, 1 HR, 2 RBI, 0 BB, 9 SO	Desclafani	R		-210
Bryan Reynolds	'+100	LF	S	2	.278	PIT	v	NYM	22nd	24th	tb	1.5	1,1,0,2,2,0,1,0,4,0	1.83	43%	30%	40%	36%	.269 14-52, 2 HR, 6 RBI, 5 BB, 12 SO	Megill	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Jeremy Pena	-105	SS	R	2	.246	HOU	@	CLE	12th	26th	tb	1.5	0,0,2,0,3,1,1,2,2,0	1.61	43%	40%	38%	40%	.250 5-20, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-125
Christian Walker	'+115	1B	R	4	.253	ARI	@	DET	15th	18th	tb	1.5	2,0,1,2,4,4,0,1,1,1	1.78	43%	40%	36%	0%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Kevin Smith	-135	SS	R	-	.183	OAK	@	MIL	17th	19th	tb	0.5	2,0,4,0,0,0,1,0,0,0	0.89	43%	30%	33%	0%		Houser	R		'+100
Ryan Jeffers	-140	C	R	-	.259	MIN	@	TOR	14th	11th	tb	0.5	1,0,0,2,0,3,6,0,0,0	1.06	42%	40%	47%	11%	.057 2-35, 0 HR, 0 RBI, 1 BB, 16 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Steven Kwan	'+130	LF	L	1	.256	CLE	v	HOU	7th	30th	tb	1.5	1,0,1,0,5,2,1,3,0,3	1.37	42%	40%	44%	17%	.235 4-17, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Anthony Rizzo	'+135	1B	L	2	.278	NYY	v	BOS	26th	6th	tb	1.5	0,0,0,0,1,0,1,1,2,0	1.76	42%	10%	42%	48%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Kebryan Hayes	'+120	3B	R	6	.250	PIT	v	NYM	22nd	24th	tb	1.5	5,1,1,3,4,7,4,0,0,0	1.56	42%	50%	39%	23%	.171 7-41, 0 HR, 1 RBI, 5 BB, 15 SO	Megill	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Elias Diaz	'+120	C	R	4	.302	COL	v	SD	4th	21st	tb	1.5	2,0,0,0,3,0,0,0,2,3	1.6	42%	40%	31%	33%	.270 47-174, 5 HR, 16 RBI, 15 BB, 36 SO	Darvish	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Andy Ibanez	-170	3B	R	-	.177	DET	v	ARI	20th	9th	tb	0.5	0,0,2,1,4,0,1,0,0,0	0.91	41%	40%	59%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	Kelly	R		'+130
Francisco Lindor	'+100	SS	S	3	.222	NYM	@	PIT	18th	8th	tb	1.5	2,2,4,1,0,0,0,0,4,4	1.61	41%	50%	46%	29%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Paul Goldschmidt	'+125	1B	R	2	.286	STL	v	CIN	28th	5th	tb	1.5	0,1,0,0,2,4,1,0,6,0	1.89	41%	30%	46%	43%	.278 118-425, 29 HR, 70 RBI, 65 BB, 123 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Sean Murphy	'+115	C	R	4	.287	ATL	v	WSH	27th	1st	tb	1.5	4,2,0,4,1,0,1,3,6,1	1.96	41%	50%	35%	8%	.125 5-40, 1 HR, 5 RBI, 5 BB, 7 SO	Gray	R		-150
Josh Naylor	'+110	1B	L	4	.277	CLE	v	HOU	7th	30th	tb	1.5	2,4,3,2,1,1,9,3,0,0	1.61	41%	60%	34%	0%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Matt Mervis	-175	1B	L	7	.176	CHC	@	SF	16th	15th	tb	0.5	0,2,0,0,0,0,0,0,5,0	0.95	41%	20%	0%	0%		Desclafani	R		'+130
Trent Grisham	-180	CF	L	9	.190	SD	@	COL	29th	2nd	tb	0.5	0,0,3,0,0,0,2,2,0,0	1.1	40%	30%	53%	63%	.204 46-226, 15 HR, 31 RBI, 28 BB, 62 SO	Gomber	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Ozzie Albies	'+130	2B	S	5	.256	ATL	v	WSH	27th	1st	tb	1.5	4,1,4,7,0,0,4,0,2,2	1.87	40%	60%	47%	44%	.302 95-315, 12 HR, 43 RBI, 30 BB, 56 SO	Gray	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 3 SO	-175
Vinnie Pasquantino	'+125	1B	L	3	.250	KC	@	BAL	23rd	10th	tb	1.5	2,0,0,0,0,3,4,0,1,1	1.68	40%	30%	44%	67%	.357 20-56, 4 HR, 20 RBI, 0 BB, 4 SO	Wells	R		-170
Eloy Jimenez	'+130	DH	R	4	.257	CHW	v	MIA	13th	12th	tb	1.5	1,4,0,2,0,1,2,1,5,2	1.69	40%	50%	44%	0%		Perez	R		-170
Matt Olson	-110	1B	L	2	.231	ATL	v	WSH	27th	1st	tb	1.5	1,1,1,2,0,0,0,1,4,9	1.89	40%	30%	43%	51%	.303 36-119, 13 HR, 26 RBI, 20 BB, 39 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	-120
Carlos Correa	'+130	SS	R	2	.210	MIN	@	TOR	14th	11th	tb	1.5	5,0,2,0,0,1,0,1,1,3	1.45	40%	30%	42%	33%	.306 33-108, 6 HR, 19 RBI, 15 BB, 17 SO	Kikuchi	L	.500 9-18, 0 HR, 1 RBI, 1 BB, 3 SO	-175
Jonathan India	'+145	2B	R	3	.279	CIN	@	STL	25th	22nd	tb	1.5	1,1,2,1,1,1,4,0,0,1	1.59	40%	20%	37%	49%	.323 53-164, 5 HR, 12 RBI, 20 BB, 27 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-195
Ezequiel Tovar	'+120	SS	R	9	.248	COL	v	SD	4th	21st	tb	1.5	2,2,0,2,2,2,4,0,5,3	1.4	40%	80%	33%	4%	.157 11-70, 0 HR, 4 RBI, 2 BB, 27 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Nolan Gorman	'+130	2B	L	3	.264	STL	v	CIN	28th	5th	tb	1.5	0,0,1,0,4,2,0,0,1,0	1.81	40%	20%	31%	38%	.205 16-78, 1 HR, 4 RBI, 12 BB, 35 SO	Lively	R		-175
Brent Rooker	'+125	LF	R	3	.263	OAK	@	MIL	17th	19th	tb	1.5	3,4,2,0,1,2,0,0,2,1	1.75	40%	50%	27%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Kyle Tucker	'+110	RF	L	4	.271	HOU	@	CLE	12th	26th	tb	1.5	0,0,0,6,0,3,5,0,0,2	1.57	39%	40%	43%	38%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Allen	L		-145
Juan Soto	-115	LF	L	3	.265	SD	@	COL	29th	2nd	tb	1.5	6,1,0,0,2,0,0,0,2,0	1.65	39%	30%	42%	27%	.200 32-160, 7 HR, 24 RBI, 33 BB, 29 SO	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Andrew Benintendi	'+140	LF	L	2	.266	CHW	v	MIA	13th	12th	tb	1.5	0,0,1,2,1,1,0,2,0,0	1.27	39%	20%	41%	50%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Perez	R		-190
Randy Arozarena	'+125	LF	R	3	.289	TB	v	TEX	1st	14th	tb	1.5	0,5,1,0,1,1,1,1,0,0	1.77	39%	10%	40%	33%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Dansby Swanson	'+120	SS	R	2	.263	CHC	@	SF	16th	15th	tb	1.5	0,0,1,0,2,1,6,0,1,1	1.59	39%	20%	37%	32%	.232 26-112, 5 HR, 17 RBI, 11 BB, 22 SO	Desclafani	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Brandon Nimmo	'+115	CF	L	1	.277	NYM	@	PIT	18th	8th	tb	1.5	4,0,0,2,0,1,0,0,2,1	1.56	39%	30%	35%	43%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Andrew Vaughn	'+140	1B	R	6	.247	CHW	v	MIA	13th	12th	tb	1.5	0,0,0,0,1,1,3,4,5,1	1.55	39%	30%	35%	0%		Perez	R		-185
Stuart Fairchild	-150	LF	R	7	.224	CIN	@	STL	25th	22nd	tb	0.5	0,1,4,0,0,0,0,1,2,0	0.88	39%	40%	34%	63%	.373 19-51, 2 HR, 9 RBI, 1 BB, 17 SO	Montgomery	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Ryan Mcmahon	'+100	3B	L	3	.258	COL	v	SD	4th	21st	tb	1.5	1,0,4,0,2,5,3,0,1,9	1.73	39%	50%	34%	42%	.259 73-282, 13 HR, 46 RBI, 33 BB, 90 SO	Darvish	R	.292 7-24, 2 HR, 4 RBI, 0 BB, 6 SO	-130
Nico Hoerner	-105	2B	R	1	.278	CHC	@	SF	16th	15th	tb	1.5	0,0,2,1,3,0,1,1,4,1	1.59	39%	30%	33%	29%	.238 5-21, 1 HR, 2 RBI, 3 BB, 5 SO	Desclafani	R		-125
Jurickson Profar	'+105	LF	S	2	.247	COL	v	SD	4th	21st	tb	1.5	2,2,7,1,0,0,0,0,1,1	1.55	39%	30%	32%	27%	.265 9-34, 2 HR, 5 RBI, 7 BB, 6 SO	Darvish	R		-145
Lane Thomas	'+110	RF	R	1	.281	WSH	@	ATL	6th	27th	tb	1.5	2,5,1,0,1,0,3,1,2,2	1.75	39%	50%	31%	37%	.269 35-130, 2 HR, 12 RBI, 12 BB, 25 SO	Shawver	R		-145
Jose Altuve	'+100	2B	R	1	.240	HOU	@	CLE	12th	26th	tb	1.5	0,0,0,1,0,4,6,3,3,1	1.62	38%	40%	47%	43%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Allen	L		-130
Mike Zunino	'+130	C	R	8	.190	CLE	v	HOU	7th	30th	tb	0.5	1,0,0,1,0,2,2,0,4,1	0.97	38%	60%	47%	43%	.159 39-246, 9 HR, 30 RBI, 20 BB, 106 SO	Javier	R		-175
Nick Maton	-140	3B	L	5	.166	DET	v	ARI	20th	9th	tb	0.5	1,0,4,0,1,0,1,0,0,1	0.89	38%	50%	41%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Kelly	R		'+105
Luis Garcia	-110	2B	L	2	.275	WSH	@	ATL	6th	27th	tb	1.5	1,2,0,1,5,6,1,0,0,0	1.51	38%	30%	41%	30%	.204 34-167, 3 HR, 16 RBI, 8 BB, 41 SO	Shawver	R		-120
Ryan Mountcastle	'+100	1B	R	6	.227	BAL	v	KC	19th	4th	tb	1.5	0,0,1,1,0,1,1,0,2,1	1.7	38%	10%	40%	66%	.304 34-112, 10 HR, 31 RBI, 6 BB, 29 SO	Lynch	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Dj Lemahieu	'+160	3B	R	3	.234	NYY	v	BOS	26th	6th	tb	1.5	0,0,0,3,1,0,1,0,6,1	1.42	38%	20%	40%	38%	.289 73-253, 5 HR, 31 RBI, 20 BB, 46 SO	Whitlock	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	-215
Kyle Garlick	-130	LF	R	-	.192	MIN	@	TOR	14th	11th	tb	0.5	0,0,0,0,1,2,0,4,1,0	0.92	38%	40%	39%	100%	.667 6-9, 2 HR, 6 RBI, 3 BB, 0 SO	Kikuchi	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 2 SO	-105
Seth Brown	'+110	LF	L	-	.200	OAK	@	MIL	17th	19th	tb	1.5	4,2,2,0,0,0,0,0,0,1	1.25	38%	30%	34%	0%		Houser	R		-145
Josh Palacios	-200	RF	L	-	.250	PIT	v	NYM	22nd	24th	tb	0.5	0,1,0,4,0,5,0,0,1,1	0.94	38%	50%	29%	57%	.286 6-21, 0 HR, 1 RBI, 0 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jd Davis	'+145	3B	R	7	.291	SF	v	CHC	9th	7th	tb	1.5	4,1,2,3,1,1,2,0,2,0	1.66	38%	50%	29%	44%	.273 12-44, 4 HR, 6 RBI, 6 BB, 12 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Lamonte Wade	'+125	1B	L	1	.282	SF	v	CHC	9th	7th	tb	1.5	0,2,4,0,4,4,3,2,1,1	1.47	38%	60%	29%	31%	.209 9-43, 2 HR, 5 RBI, 6 BB, 10 SO	Stroman	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Tommy Pham	-170	LF	R	8	.238	NYM	@	PIT	18th	8th	tb	0.5	2,4,0,8,0,0,6,0,1,0	1.2	37%	50%	58%	45%	.206 36-175, 4 HR, 18 RBI, 22 BB, 47 SO	Hill	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+125
Whit Merrifield	'+160	2B	R	6	.296	TOR	v	MIN	3rd	13th	tb	1.5	1,0,2,1,3,0,2,2,1,3	1.4	37%	50%	44%	44%	.296 136-460, 5 HR, 47 RBI, 35 BB, 82 SO	Gray	R	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	-220
Justin Turner	'+135	DH	R	3	.256	BOS	@	NYY	5th	28th	tb	1.5	0,0,2,4,0,3,2,1,1,5	1.52	37%	50%	39%	42%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	Cole	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Bryan De La Cruz	'+140	LF	R	3	.299	MIA	@	CHW	24th	16th	tb	1.5	2,2,4,2,0,2,1,0,6,0	1.69	37%	60%	33%	0%		Cease	R		-185
Andres Gimenez	'+145	2B	L	6	.241	CLE	v	HOU	7th	30th	tb	1.5	3,0,0,3,4,0,2,4,3,0	1.27	37%	60%	33%	20%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Francisco Alvarez	'+120	C	R	2	.244	NYM	@	PIT	18th	8th	tb	1.5	8,4,0,0,0,0,0,0,4,6	1.71	37%	40%	20%	0%		Hill	L		-160
Jake Mccarthy	-190	RF	L	8	.184	ARI	@	DET	15th	18th	tb	0.5	0,1,0,0,1,2,2,2,0,2	0.76	36%	60%	58%	0%		Lorenzen	R		'+145
Romy Gonzalez	-125	2B	R	9	.198	CHW	v	MIA	13th	12th	tb	0.5	0,0,1,0,0,1,0,6,4,4	0.85	36%	50%	55%	0%		Perez	R		-105
