NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isaac Paredes	-155	3B	R	5	.091	TB	v	TOR	18th	15th	tb	0.5	1,0,0	0.33	33%	50%	50%	49%	.190 23-121, 6 HR, 16 RBI, 13 BB, 33 SO	Gausman	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+120
Aaron Judge	-120	RF	R	3	.167	NYY	@	HOU	20th	14th	tb	1.5	1,0,2	1.0	33%	50%	46%	35%	.183 33-180, 8 HR, 16 RBI, 29 BB, 67 SO	France	R		-110
Bryan De La Cruz	'+130	LF	R	6	.286	MIA	v	PIT	2nd	11th	tb	1.5	1,2,1	1.33	33%	20%	34%	31%	.255 27-106, 1 HR, 6 RBI, 3 BB, 28 SO	Falter	L	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-170
Alex Bregman	'+140	3B	R	4	.273	HOU	v	NYY	7th	26th	tb	1.5	2,1,1	1.33	33%	40%	0%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jose Altuve	'+115	2B	R	1	.286	HOU	v	NYY	7th	26th	tb	1.5	1,3,1	1.67	33%	40%	0%	33%	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Kyle Tucker	'+110	RF	L	3	.231	HOU	v	NYY	7th	26th	tb	1.5	0,2,1	1.0	33%	50%	0%	33%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Yainer Diaz	'+120	C	R	7	.400	HOU	v	NYY	7th	26th	tb	1.5	0,1,3	1.33	33%	30%	0%	33%	.400 4-10, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R		-155
Yordan Alvarez	-105	LF	L	2	.167	HOU	v	NYY	7th	26th	tb	1.5	0,0,2	0.67	33%	40%	0%	33%	.167 2-12, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Brendan Rodgers	'+125	2B	R	4	.077	COL	@	ARI	15th	10th	tb	1.5	0,0,2	0.67	33%	60%	0%	33%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Pfaadt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Corbin Carroll	'+100	LF	L	1	.300	ARI	v	COL	27th	1st	tb	1.5	2,1,0	1.0	33%	60%	0%	33%	.300 3-10, 0 HR, 0 RBI, 5 BB, 0 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Elehuris Montero	-155	3B	R	8	.143	COL	@	ARI	15th	10th	tb	0.5	1,0,0	0.33	33%	60%	0%	33%	.143 1-7, 0 HR, 0 RBI, 3 BB, 2 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Ezequiel Tovar	'+135	SS	R	7	.182	COL	@	ARI	15th	10th	tb	1.5	4,1,0	1.67	33%	30%	0%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Whit Merrifield	-185	2B	R	7	.000	PHI	v	ATL	5th	16th	tb	0.5	0	0.0	0%	40%	73%	36%	.111 4-36, 0 HR, 1 RBI, 6 BB, 4 SO	Sale	L	.233 7-30, 0 HR, 1 RBI, 1 BB, 10 SO	'+140
Bryce Harper	-160	1B	L	3	.000	PHI	v	ATL	5th	16th	tb	0.5	0,0	0.0	0%	50%	66%	62%	.256 172-673, 44 HR, 106 RBI, 131 BB, 190 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Hunter Renfroe	-155	RF	R	6	.000	KC	v	MIN	1st	22nd	tb	0.5	0,0	0.0	0%	10%	58%	43%	.214 15-70, 4 HR, 11 RBI, 4 BB, 25 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jose Trevino	-150	C	R	8	.000	NYY	@	HOU	20th	14th	tb	0.5	0	0.0	0%	40%	53%	29%	.148 12-81, 0 HR, 9 RBI, 6 BB, 21 SO	France	R		'+115
Trea Turner	'+115	SS	R	2	.143	PHI	v	ATL	5th	16th	tb	1.5	1,0	0.5	0%	20%	49%	50%	.298 145-486, 19 HR, 58 RBI, 33 BB, 100 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Joey Gallo	'+105	LF	L	5	.000	WSH	@	CIN	16th	5th	tb	0.5	0,0	0.0	0%	10%	47%	9%	.030 1-33, 0 HR, 0 RBI, 6 BB, 22 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Richie Palacios	-165	OF	L	6	.000	TB	v	TOR	18th	15th	tb	0.5	0,0	0.0	0%	60%	47%	10%	.050 1-20, 0 HR, 0 RBI, 9 BB, 3 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Nelson Velazquez	-140	RF	R	8	.000	KC	v	MIN	1st	22nd	tb	0.5	0	0.0	0%	60%	47%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ober	R		'+105
Andrew Knizner	-150	C		-	0	TEX	v	CHC	28th	24th	tb	0.5	0	0.0	0%	70%	47%	26%	.171 12-70, 2 HR, 9 RBI, 5 BB, 22 SO	Wicks	L		'+110
Matt Wallner	-155	RF	L	8	.000	MIN	@	KC	12th	6th	tb	0.5	0,0	0.0	0%	40%	46%	21%	.185 5-27, 1 HR, 4 RBI, 5 BB, 10 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nick Fortes	-165	C	R	-	.000	MIA	v	PIT	2nd	11th	tb	0.5	0	0.0	0%	30%	45%	28%	.156 7-45, 1 HR, 7 RBI, 1 BB, 9 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Luis Arraez	'+105	2B	L	1	.071	MIA	v	PIT	2nd	11th	tb	1.5	1,0,0	0.33	0%	40%	42%	17%	.179 14-78, 1 HR, 3 RBI, 9 BB, 5 SO	Falter	L		-135
Vinnie Pasquantino	'+110	1B	L	3	.000	KC	v	MIN	1st	22nd	tb	1.5	0,0	0.0	0%	30%	42%	25%	.184 14-76, 2 HR, 6 RBI, 13 BB, 10 SO	Ober	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-145
Alex Verdugo	'+145	RF	L	7	.182	NYY	@	HOU	20th	14th	tb	1.5	0,1,1	0.67	0%	10%	41%	23%	.231 25-108, 1 HR, 8 RBI, 6 BB, 15 SO	France	R		-195
Gleyber Torres	'+105	2B	R	1	.091	NYY	@	HOU	20th	14th	tb	1.5	1,0,0	0.33	0%	30%	41%	33%	.247 36-146, 6 HR, 17 RBI, 19 BB, 36 SO	France	R		-140
Carlos Santana	'+145	1B	S	4	.250	MIN	@	KC	12th	6th	tb	1.5	1,1	1.0	0%	60%	38%	44%	.283 162-573, 31 HR, 93 RBI, 125 BB, 94 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Lane Thomas	'+135	RF	R	2	.000	WSH	@	CIN	16th	5th	tb	1.5	0,0	0.0	0%	40%	37%	43%	.259 30-116, 8 HR, 19 RBI, 12 BB, 36 SO	Martinez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Harold Ramirez	'+135	DH	R	4	.077	TB	v	TOR	18th	15th	tb	1.5	1,0,0	0.33	0%	50%	37%	36%	.253 40-158, 3 HR, 12 RBI, 6 BB, 26 SO	Gausman	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Alex Kirilloff	'+100	OF	L	6	.333	MIN	@	KC	12th	6th	tb	1.5	1,1	1.0	0%	40%	37%	27%	.291 25-86, 5 HR, 19 RBI, 3 BB, 23 SO	Singer	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 5 SO	-130
Max Kepler	'+105	RF	L	5	.000	MIN	@	KC	12th	6th	tb	1.5	0	0.0	0%	40%	37%	34%	.259 100-386, 12 HR, 42 RBI, 57 BB, 73 SO	Singer	R	.250 5-20, 2 HR, 4 RBI, 4 BB, 5 SO	-140
Willi Castro	'+145	LF	S	9	.167	MIN	@	KC	12th	6th	tb	1.5	1,0	0.5	0%	30%	33%	22%	.256 42-164, 8 HR, 21 RBI, 14 BB, 42 SO	Singer	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	-200
Ryan Jeffers	'+140	C	R	7	.000	MIN	@	KC	12th	6th	tb	1.5	0,0	0.0	0%	50%	31%	19%	.155 16-103, 3 HR, 10 RBI, 6 BB, 27 SO	Singer	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Alejandro Kirk	'+150	C	R	5	.167	TOR	@	TB	10th	28th	tb	1.5	0,1	0.5	0%	20%	30%	18%	.188 24-128, 2 HR, 19 RBI, 12 BB, 15 SO	Alexander	L		-205
Johan Rojas	-130	CF	R	8	.000	PHI	v	ATL	5th	16th	tb	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-105
Christian Encarnacion Strand	'+120	1B	R	3	.000	CIN	v	WSH	24th	2nd	tb	1.5	0,0	0.0	0%	40%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Elly De La Cruz	'+140	3B	S	6	.286	CIN	v	WSH	24th	2nd	tb	1.5	1,1	1.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	Irvin	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Andrew Benintendi	'+145	LF	L	1	.125	CHW	v	DET	12th	20th	tb	1.5	1,0	0.5	0%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Colt Keith	'+145	2B	L	6	.125	DET	@	CHW	17th	9th	tb	1.5	0,1	0.5	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Fedde	R		-195
Dominic Fletcher	-160	CF	L	7	.000	CHW	v	DET	12th	20th	tb	0.5	0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R		'+120
Gio Urshela	'+150	3B	R	8	0	DET	@	CHW	17th	9th	tb	1.5	0	0.0	0%	20%	0%	0%		Fedde	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Jake Rogers	-120	C	R	9	.000	DET	@	CHW	17th	9th	tb	0.5	0	0.0	0%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Fedde	R		-110
Martin Maldonado	'+150	C	R	8	.000	CHW	v	DET	12th	20th	tb	0.5	0,0	0.0	0%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Paul Dejong	-105	SS	R	6	.000	CHW	v	DET	12th	20th	tb	0.5	0	0.0	0%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Salvador Perez	'+115	C	R	4	.000	KC	v	MIN	1st	22nd	tb	1.5	0,0	0.0	0%	50%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Ober	R	.250 3-12, 0 HR, 2 RBI, 0 BB, 5 SO	-155
Jose Abreu	'+150	1B	R	5	.000	HOU	v	NYY	7th	26th	tb	1.5	0,0,0	0.0	0%	60%	0%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Evan Carter	-140	CF	L	8	.000	TEX	v	CHC	28th	24th	tb	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 1 RBI, 3 BB, 0 SO	Wicks	L		'+105
Ian Happ	'+145	LF	S	1	.143	CHC	@	TEX	4th	19th	tb	1.5	1,0	0.5	0%	40%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-195
Nico Hoerner	-220	2B	R	7	.000	CHC	@	TEX	4th	19th	tb	0.5	0,0	0.0	0%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Yan Gomes	-155	C	R	9	.000	CHC	@	TEX	4th	19th	tb	0.5	0,0	0.0	0%	50%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R		'+115
Jacob Stallings	-115	C		-	.000	COL	@	ARI	15th	10th	tb	0.5	0	0.0	0%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Pfaadt	R		-115
Kris Bryant	'+130	RF	R	2	.000	COL	@	ARI	15th	10th	tb	1.5	0,0,0	0.0	0%	20%	0%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	Pfaadt	R		-175
