NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Manzardo	-135	1B	L	6	.161	CLE	v	NYM	6th	22nd	tb	0.5	0,1,1,0,2,0,0,0,1,2	0.64	45%	50%	0%	0%		Megill	R		'+100
Tomas Nido	-155	C	R	9	.232	NYM	@	CLE	12th	17th	tb	0.5	0,2,1,0,0,0,1,2,0,2	0.85	45%	50%	0%	0%		Lively	R		'+120
Keibert Ruiz	-170	C	S	6	.152	WSH	v	MIN	23rd	23rd	tb	0.5	0,2,1,0,0,1,0,2,0,1	0.81	44%	50%	63%	100%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Will Smith	'+125	C	R	4	.307	LAD	v	ARI	29th	10th	tb	1.5	0,0,0,0,3,3,1,1,0,0	1.73	44%	20%	41%	50%	.327 16-49, 4 HR, 10 RBI, 8 BB, 6 SO	Cecconi	R		-165
Connor Wong	'+135	C	R	3	.354	BOS	@	TB	25th	28th	tb	1.5	1,3,2,0,1,1,1,5,0,2	1.88	44%	40%	31%	15%	.167 6-36, 0 HR, 2 RBI, 3 BB, 15 SO	Bradley	R	.000 1-1, 0 HR, 1 RBI, 2 BB, 0 SO	-180
Jake Rogers	-150	C	R	9	.189	DET	@	KC	10th	6th	tb	0.5	1,1,4,0,1,2,0,0,0,0	0.87	43%	50%	50%	47%	.250 8-32, 2 HR, 6 RBI, 2 BB, 8 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Jordan Westburg	'+135	3B	R	7	.295	BAL	@	STL	30th	3rd	tb	1.5	1,2,2,5,2,0,5,0,3,1	1.95	43%	60%	36%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Anthony Volpe	'+130	SS	R	1	.270	NYY	v	SEA	7th	25th	tb	1.5	5,1,3,3,3,1,5,1,2,2	1.72	43%	70%	34%	40%	.250 4-16, 2 HR, 4 RBI, 2 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-175
Aaron Judge	-105	CF	R	3	.266	NYY	v	SEA	7th	25th	tb	1.5	4,0,0,5,1,10,4,4,1,4	2.08	42%	60%	46%	48%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	-125
Vladimir Guerrero	'+115	1B	R	3	.285	TOR	v	CHW	24th	9th	tb	1.5	0,3,2,4,1,1,1,0,4,2	1.51	42%	50%	45%	46%	.321 9-28, 1 HR, 7 RBI, 0 BB, 7 SO	Fedde	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-155
Ryan Mountcastle	'+120	1B	R	4	.258	BAL	@	STL	30th	3rd	tb	1.5	2,0,4,1,7,0,0,1,0,0	1.8	42%	30%	40%	0%	.000 0-3, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Josh Naylor	'+105	1B	L	4	.252	CLE	v	NYM	6th	22nd	tb	1.5	5,1,4,2,0,4,0,0,1,0	1.78	42%	40%	37%	33%	.250 3-12, 1 HR, 5 RBI, 0 BB, 2 SO	Megill	R		-140
Vidal Brujan	-175	SS	S	8	.266	MIA	v	MIL	20th	29th	tb	0.5	1,0,5,0,3,0,0,2,2,1	1.0	42%	60%	37%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Ross	R		'+130
Lars Nootbaar	'+135	RF	L	2	.218	STL	v	BAL	8th	21st	tb	1.5	4,0,3,1,0,0,3,4,2,4	1.45	42%	60%	30%	33%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Kevin Pillar	'+140	RF	R	4	.447	LAA	@	HOU	19th	14th	tb	1.5	0,10,1,0,5,5,3,2,1,1	2.42	42%	50%	0%	0%		Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Austin Wells	-130	C	L	8	.197	NYY	v	SEA	7th	25th	tb	0.5	2,5,0,0,4,0,2,1,1,0	0.85	41%	60%	63%	0%		Gilbert	R		'+100
Hunter Renfroe	-170	RF	R	8	.153	KC	v	DET	3rd	20th	tb	0.5	0,0,0,0,0,2,1,0,1,0	0.76	41%	30%	58%	44%	.250 7-28, 1 HR, 2 RBI, 3 BB, 8 SO	Olson	R		'+130
Jose Altuve	-105	2B	R	1	.307	HOU	v	LAA	17th	8th	tb	1.5	1,1,0,1,2,1,1,1,1,4	2.0	41%	20%	47%	47%	.316 6-19, 0 HR, 2 RBI, 5 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 1 RBI, 2 BB, 1 SO	-125
Freddie Freeman	'+110	1B	L	3	.294	LAD	v	ARI	29th	10th	tb	1.5	1,6,0,0,1,2,0,0,3,1	1.61	41%	30%	46%	52%	.348 23-66, 3 HR, 6 RBI, 7 BB, 7 SO	Cecconi	R		-145
Yainer Diaz	'+110	C	R	6	.259	HOU	v	LAA	17th	8th	tb	1.5	2,0,2,2,0,1,1,2,0,0	1.41	41%	40%	43%	30%	.312 10-32, 1 HR, 6 RBI, 2 BB, 13 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	-145
Tyler Oneill	'+135	RF	R	5	.263	BOS	@	TB	25th	28th	tb	1.5	0,2,0,0,4,1,0,1,1,5	2.0	41%	30%	32%	43%	.133 2-15, 1 HR, 3 RBI, 2 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Spencer Torkelson	'+110	1B	R	5	.227	DET	@	KC	10th	6th	tb	1.5	1,2,1,4,4,0,1,3,1,4	1.41	41%	50%	32%	31%	.179 10-56, 3 HR, 11 RBI, 7 BB, 17 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Wenceel Perez	'+120	RF	S	3	.301	DET	@	KC	10th	6th	tb	1.5	2,0,1,2,3,2,0,2,6,1	1.69	41%	60%	0%	33%	.333 3-9, 1 HR, 2 RBI, 1 BB, 0 SO	Wacha	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Kevin Kiermaier	-135	CF	L	9	.224	TOR	v	CHW	24th	9th	tb	0.5	0,0,4,0,3,0,2,0,1,0	0.8	40%	40%	58%	55%	.182 2-11, 0 HR, 2 RBI, 4 BB, 3 SO	Fedde	R		'+100
Nick Gordon	-185	LF	L	6	.233	MIA	v	MIL	20th	29th	tb	0.5	0,0,3,0,3,0,0,1,3,0	1.1	40%	40%	53%	40%	.222 2-9, 0 HR, 2 RBI, 1 BB, 4 SO	Ross	R		'+140
Anthony Santander	'+125	RF	S	5	.210	BAL	@	STL	30th	3rd	tb	1.5	6,0,4,1,4,2,0,3,0,0	1.6	40%	50%	39%	50%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gray	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-170
Brandon Nimmo	'+105	LF	L	1	.217	NYM	@	CLE	12th	17th	tb	1.5	5,4,1,0,4,0,0,0,2,4	1.51	40%	50%	37%	33%	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Josh Bell	'+130	1B	S	3	.229	MIA	v	MIL	20th	29th	tb	1.5	1,2,0,4,3,2,0,3,6,2	1.38	40%	70%	37%	27%	.276 8-29, 1 HR, 1 RBI, 5 BB, 8 SO	Ross	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-175
Dominic Canzone	-145	LF	L	8	.220	SEA	@	NYY	2nd	26th	tb	0.5	5,3,4,0,0,0,2,1,0,0	1.11	39%	50%	49%	0%		Stroman	R		'+110
Davis Schneider	'+135	LF	R	1	.248	TOR	v	CHW	24th	9th	tb	1.5	0,3,0,7,0,0,0,4,3,0	1.34	39%	40%	46%	0%		Fedde	R		-180
Riley Greene	'+105	LF	L	1	.249	DET	@	KC	10th	6th	tb	1.5	0,2,1,0,1,0,0,2,3,1	1.72	39%	30%	41%	36%	.324 11-34, 1 HR, 2 RBI, 6 BB, 9 SO	Wacha	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Yandy Diaz	'+125	1B	R	1	.259	TB	v	BOS	5th	7th	tb	1.5	2,8,4,4,0,1,0,2,3,0	1.43	38%	60%	40%	44%	.304 17-56, 2 HR, 10 RBI, 9 BB, 11 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-165
Jd Martinez	'+105	DH	R	5	.315	NYM	@	CLE	12th	17th	tb	1.5	2,0,4,1,5,0,5,1,2,3	1.62	38%	60%	0%	0%		Lively	R		-140
Yordan Alvarez	'+100	LF	L	3	.254	HOU	v	LAA	17th	8th	tb	1.5	6,2,1,3,2,0,1,0,1,2	1.65	37%	50%	50%	48%	.216 8-37, 2 HR, 8 RBI, 5 BB, 6 SO	Detmers	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	-135
Teoscar Hernandez	'+130	RF	R	5	.246	LAD	v	ARI	29th	10th	tb	1.5	0,4,0,0,5,0,1,1,1,1	1.69	37%	20%	40%	44%	.231 6-26, 0 HR, 2 RBI, 3 BB, 7 SO	Cecconi	R		-175
Wilyer Abreu	'+140	RF	L	2	.270	BOS	@	TB	25th	28th	tb	1.5	2,4,0,3,0,4,0,0,0,3	1.44	37%	50%	29%	44%	.182 6-33, 1 HR, 3 RBI, 0 BB, 12 SO	Bradley	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Christian Vazquez	-175	C	R	8	.163	MIN	@	WSH	18th	2nd	tb	0.5	0,1,0,0,0,0,0,0,0,0	0.61	36%	10%	58%	50%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		'+130
Julio Rodriguez	'+115	CF	R	2	.274	SEA	@	NYY	2nd	26th	tb	1.5	0,0,0,6,1,2,2,1,2,2	1.32	36%	50%	48%	33%	.208 5-24, 1 HR, 3 RBI, 2 BB, 5 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Joey Gallo	'+100	1B	L	8	.129	WSH	v	MIN	23rd	23rd	tb	0.5	0,0,2,0,0,0,0,2,0,1	1.0	35%	30%	47%	71%	.262 28-107, 12 HR, 23 RBI, 16 BB, 39 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Kerry Carpenter	'+120	RF	L	4	.276	DET	@	KC	10th	6th	tb	1.5	0,2,4,8,1,1,0,5,0,3	1.56	35%	50%	39%	21%	.163 7-43, 1 HR, 6 RBI, 5 BB, 11 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Willy Adames	'+130	SS	R	2	.239	MIL	@	MIA	28th	12th	tb	1.5	0,6,1,0,2,1,0,1,0,0	1.63	35%	20%	38%	13%	.286 6-21, 0 HR, 4 RBI, 7 BB, 6 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Mark Canha	'+110	LF	R	2	.240	DET	@	KC	10th	6th	tb	1.5	0,0,4,0,1,1,1,2,1,0	1.44	35%	20%	35%	46%	.265 22-83, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Michael Massey	'+140	2B	L	5	.264	KC	v	DET	3rd	20th	tb	1.5	0,0,0,1,2,0,1,6,3,0	1.58	35%	30%	31%	29%	.250 8-32, 1 HR, 4 RBI, 2 BB, 4 SO	Olson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Brendan Donovan	'+110	LF	L	1	.233	STL	v	BAL	8th	21st	tb	1.5	5,0,0,1,1,3,2,4,1,1	1.5	34%	40%	33%	67%	.429 3-7, 1 HR, 3 RBI, 3 BB, 2 SO	Kremer	R		-145
Bo Bichette	'+105	SS	R	4	.211	TOR	v	CHW	24th	9th	tb	1.5	0,1,2,4,1,3,3,0,0,0	1.14	33%	40%	50%	32%	.407 11-27, 1 HR, 4 RBI, 2 BB, 6 SO	Fedde	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Nolan Arenado	'+140	3B	R	4	.270	STL	v	BAL	8th	21st	tb	1.5	1,2,0,0,4,1,0,3,2,1	1.44	33%	40%	47%	64%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Kremer	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Francisco Lindor	-110	SS	S	3	.197	NYM	@	CLE	12th	17th	tb	1.5	4,0,3,0,0,0,0,1,0,2	1.41	33%	30%	45%	67%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Vinnie Pasquantino	'+115	1B	L	3	.236	KC	v	DET	3rd	20th	tb	1.5	3,6,2,0,1,0,0,0,1,3	1.47	33%	40%	42%	44%	.182 4-22, 1 HR, 5 RBI, 2 BB, 6 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Andrew Vaughn	'+130	1B	R	2	.202	CHW	@	TOR	26th	15th	tb	1.5	2,4,2,2,8,0,0,2,0,0	1.16	33%	60%	37%	39%	.143 3-21, 0 HR, 3 RBI, 1 BB, 7 SO	Berrios	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 1 SO	-175
Alec Burleson	'+120	RF	L	5	.292	STL	v	BAL	8th	21st	tb	1.5	1,2,0,2,0,7,3,5,2,1	1.44	33%	60%	29%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Kyren Paris	-115	2B	R	9	.130	LAA	@	HOU	19th	14th	tb	0.5	0,0,1,0,2,0,0,1,0	0.44	33%	33%	0%	0%		Valdez	L		-115
Alex Bregman	'+115	3B	R	2	.225	HOU	v	LAA	17th	8th	tb	1.5	2,1,1,10,6,0,3,1,0,2	1.36	32%	50%	44%	49%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-150
Eloy Jimenez	'+135	DH	R	4	.219	CHW	@	TOR	26th	15th	tb	1.5	3,0,2,0,3,4,0,1,1,1	1.38	32%	40%	43%	40%	.130 3-23, 1 HR, 2 RBI, 1 BB, 7 SO	Berrios	R	.310 9-29, 1 HR, 3 RBI, 0 BB, 9 SO	-180
Kyle Farmer	-180	3B	R	9	.160	MIN	@	WSH	18th	2nd	tb	0.5	0,1,0,2,0,0,0,0,2,2	0.53	31%	40%	51%	56%	.246 14-57, 4 HR, 15 RBI, 4 BB, 12 SO	Parker	L		'+135
Jeff Mcneil	'+145	2B	L	7	.237	NYM	@	CLE	12th	17th	tb	1.5	0,0,1,0,2,2,0,1,2,1	1.09	31%	30%	42%	33%	.400 4-10, 0 HR, 2 RBI, 2 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Carlos Correa	-115	SS	R	2	.267	MIN	@	WSH	18th	2nd	tb	1.5	4,3,3,0,1,1,2,0,1,1	1.38	31%	40%	41%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Parker	L		-115
Will Brennan	'+120	RF	L	5	.231	CLE	v	NYM	6th	22nd	tb	1.5	2,3,1,0,0,0,1,0,1,4	1.26	31%	30%	32%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Megill	R		-160
Mauricio Dubon	'+145	CF	R	8	.283	HOU	v	LAA	17th	8th	tb	1.5	0,4,0,0,4,0,0,0,0,1	1.06	31%	20%	26%	25%	.308 12-39, 0 HR, 5 RBI, 2 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Willi Castro	'+115	SS	S	7	.259	MIN	@	WSH	18th	2nd	tb	1.5	7,1,1,2,1,1,0,1,0,1	1.41	30%	20%	33%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-155
Ryan Ohearn	'+145	1B	L	3	.288	BAL	@	STL	30th	3rd	tb	1.5	0,0,1,1,1,1,0,1,1,4	1.61	30%	10%	28%	20%	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-195
Nick Fortes	-130	C	R	-	.153	MIA	v	MIL	20th	29th	tb	0.5	0,4,0,0,0,0,0,1,6,0	0.62	29%	30%	45%	0%	.000 0-12, 0 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-105
George Springer	'+140	RF	R	6	.201	TOR	v	CHW	24th	9th	tb	1.5	1,1,1,1,0,0,2,0,1,2	1.15	29%	20%	42%	37%	.286 6-21, 0 HR, 2 RBI, 0 BB, 2 SO	Fedde	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jose Miranda	-105	3B	R	3	.276	MIN	@	WSH	18th	2nd	tb	1.5	3,0,3,1,0,0,1,1,1,4	1.39	29%	30%	36%	67%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-130
Joey Meneses	'+140	1B	R	4	.219	WSH	v	MIN	23rd	23rd	tb	1.5	3,0,1,4,0,0,4,0,0,1	1.02	28%	30%	44%	67%	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	Lopez	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Justin Turner	'+145	3B	R	5	.231	TOR	v	CHW	24th	9th	tb	1.5	1,1,0,1,0,0,0,0,0,0	1.31	28%	0%	39%	24%	.130 3-23, 0 HR, 1 RBI, 1 BB, 7 SO	Fedde	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Carlos Santana	'+145	1B	S	4	.199	MIN	@	WSH	18th	2nd	tb	1.5	2,4,6,5,1,0,1,0,1,0	1.33	28%	40%	38%	40%	.259 7-27, 2 HR, 6 RBI, 5 BB, 2 SO	Parker	L		-195
Byron Buxton	'+105	CF	R	5	.250	MIN	@	WSH	18th	2nd	tb	1.5	7,1,0,1,1,2,0,1,1,0	1.23	27%	20%	36%	60%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Parker	L		-135
Luis Garcia	'+140	2B	L	3	.275	WSH	v	MIN	23rd	23rd	tb	1.5	7,0,1,1,0,0,0,1,0,0	1.26	26%	10%	40%	33%	.182 2-11, 0 HR, 1 RBI, 2 BB, 3 SO	Lopez	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Gio Urshela	'+100	3B	R	6	.288	DET	@	KC	10th	6th	tb	1.5	1,1,0,2,0,0,0,0,5,1	1.09	26%	20%	32%	31%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	-130
Paul Goldschmidt	'+135	1B	R	3	.214	STL	v	BAL	8th	21st	tb	1.5	0,0,1,5,1,2,4,2,1,2	1.2	25%	50%	45%	33%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jake Burger	'+145	3B	R	5	.171	MIA	v	MIL	20th	29th	tb	1.5	1,0,1,0,0,0,1,3,0,0	1.07	25%	10%	44%	33%	.286 6-21, 1 HR, 3 RBI, 2 BB, 9 SO	Ross	R		-195
Tyler Freeman	'+120	CF	R	1	.222	CLE	v	NYM	6th	22nd	tb	1.5	0,0,4,0,1,2,1,1,5,1	1.2	24%	30%	22%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		-160
Owen Miller	-170	1B	R	7	.118	MIL	@	MIA	28th	12th	tb	0.5	0,1,0,0,0,0,1,0	0.22	22%	20%	59%	0%		Weathers	L		'+130
Jesus Sanchez	'+130	RF	L	4	.222	MIA	v	MIL	20th	29th	tb	1.5	3,0,0,3,1,1,0,1,0,0	0.9	20%	20%	33%	8%	.087 2-23, 0 HR, 1 RBI, 2 BB, 12 SO	Ross	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Brett Baty	'+140	3B	L	6	.235	NYM	@	CLE	12th	17th	tb	1.5	0,1,0,0,0,0,0,2,0,1	1.02	19%	10%	31%	33%	.400 4-10, 1 HR, 1 RBI, 2 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Javier Baez	'+115	SS	R	8	.209	DET	@	KC	10th	6th	tb	1.5	1,0,0,1,0,0,1,5,6,1	1.0	18%	20%	37%	46%	.312 15-48, 1 HR, 8 RBI, 3 BB, 7 SO	Wacha	R	.333 8-24, 1 HR, 2 RBI, 4 BB, 9 SO	-155
Colt Keith	'+140	2B	L	7	.197	DET	@	KC	10th	6th	tb	1.5	0,1,1,3,1,0,0,4,0,1	0.72	18%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Andruw Monasterio	-160	3B	R	6	.062	MIL	@	MIA	28th	12th	tb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	54%	57%	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L		'+120
Manuel Margot	'+145	RF	R	6	.195	MIN	@	WSH	18th	2nd	tb	1.5	0,0,2,1,0,1,0,0,0,3	0.56	10%	20%	33%	32%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		-200
