NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Travis Darnaud	'+130	C	R	6	.273	ATL	v	MIA	29th	12th	tb	1.5	1,2,1,0,2,0,12,4,0,5	1.94	50%	50%	36%	45%	.292 7-24, 2 HR, 4 RBI, 1 BB, 9 SO	Rogers	L	.500 6-12, 1 HR, 2 RBI, 0 BB, 1 SO	-175
Bryan De La Cruz	'+125	LF	R	4	.273	MIA	@	ATL	15th	16th	tb	1.5	3,5,2,2,5,4,0,4,1,1	1.92	50%	70%	34%	26%	.224 11-49, 1 HR, 7 RBI, 0 BB, 22 SO	Fried	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Tomas Nido	-150	C	R	-	.333	NYM	@	SF	20th	13th	tb	0.5	0,1	0.5	50%	50%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Andrew Vaughn	-150	1B	R	4	.158	CHW	@	MIN	25th	23rd	tb	0.5	2,0,0,1,0,2,0,0,0,1	0.71	48%	40%	64%	67%	.263 10-38, 1 HR, 4 RBI, 5 BB, 12 SO	Lopez	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+110
Willi Castro	-190	SS	S	8	.180	MIN	v	CHW	24th	9th	tb	0.5	4,2,0,0,0,1,1,1,2,3	0.81	48%	70%	57%	51%	.281 9-32, 0 HR, 4 RBI, 1 BB, 5 SO	Fedde	R		'+140
Ryan Noda	-110	1B	L	9	.172	OAK	@	NYY	3rd	26th	tb	0.5	0,0,0,0,0,1,2,6,0,0	0.81	48%	30%	55%	14%	.056 1-18, 0 HR, 0 RBI, 8 BB, 7 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Edouard Julien	-165	2B	L	1	.211	MIN	v	CHW	24th	9th	tb	0.5	4,0,0,2,0,0,0,1,1,7	1.57	48%	50%	53%	67%	.258 8-31, 3 HR, 6 RBI, 6 BB, 14 SO	Fedde	R		'+125
Jose Siri	-135	CF	R	8	.181	TB	v	DET	4th	20th	tb	0.5	0,1,0,1,0,0,0,0,0,0	0.87	48%	20%	51%	42%	.217 5-23, 2 HR, 8 RBI, 1 BB, 11 SO	Maeda	R		'+100
Bo Bichette	-120	SS	R	3	.241	TOR	@	KC	8th	6th	tb	1.5	1,2,0,1,1,2,2,0,2,3	1.43	48%	50%	50%	42%	.250 8-32, 1 HR, 7 RBI, 1 BB, 8 SO	Wacha	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 0 SO	-110
Jose Altuve	-125	2B	R	1	.351	HOU	@	CHC	19th	24th	tb	1.5	4,0,5,9,3,0,2,1,1,0	2.43	48%	50%	47%	20%	.277 23-83, 2 HR, 4 RBI, 5 BB, 8 SO	Wicks	L		-105
Kyle Isbel	-125	CF	L	9	.197	KC	v	TOR	27th	15th	tb	0.5	1,2,0,0,1,0,0,0,0,4	0.9	48%	40%	46%	62%	.273 3-11, 1 HR, 2 RBI, 2 BB, 5 SO	Gausman	R		-110
Jose Ramirez	'+100	3B	S	3	.239	CLE	v	BOS	5th	7th	tb	1.5	0,0,0,5,2,1,1,0,1,2	1.76	48%	30%	45%	35%	.325 13-40, 3 HR, 11 RBI, 3 BB, 4 SO	Houck	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	-135
Marcus Semien	'+105	2B	R	1	.278	TEX	v	SEA	10th	25th	tb	1.5	1,2,6,1,1,0,7,5,0,1	1.96	48%	40%	44%	43%	.283 15-53, 4 HR, 8 RBI, 4 BB, 13 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Adley Rutschman	'+105	C	S	2	.307	BAL	@	LAA	14th	8th	tb	1.5	1,5,1,2,1,0,6,2,1,3	1.71	48%	50%	42%	43%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Will Smith	-115	C	R	4	.346	LAD	@	WSH	17th	2nd	tb	1.5	5,1,0,0,2,1,0,3,0,2	1.71	48%	40%	41%	17%	.143 3-21, 1 HR, 4 RBI, 5 BB, 9 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Ezequiel Tovar	'+105	SS	R	2	.307	COL	v	SD	6th	30th	tb	1.5	5,0,1,0,0,3,2,0,3,1	1.78	48%	40%	41%	29%	.212 11-52, 1 HR, 5 RBI, 3 BB, 19 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jarren Duran	-130	LF	L	1	.281	BOS	@	CLE	7th	17th	tb	1.5	2,0,0,1,2,3,3,0,3,1	1.7	48%	50%	39%	47%	.325 13-40, 0 HR, 3 RBI, 3 BB, 5 SO	Lively	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Willy Adames	'+100	SS	R	3	.301	MIL	@	PIT	16th	11th	tb	1.5	7,4,2,1,0,1,1,3,3,0	1.9	48%	50%	38%	43%	.176 9-51, 1 HR, 4 RBI, 8 BB, 14 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Orlando Arcia	'+120	SS	R	2	.338	ATL	v	MIA	29th	12th	tb	1.5	5,0,0,1,5,3,0,1,0,3	1.81	48%	40%	31%	44%	.237 9-38, 1 HR, 3 RBI, 2 BB, 9 SO	Rogers	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-155
Colt Keith	-145	2B	L	6	.173	DET	@	TB	28th	28th	tb	0.5	1,0,2,0,0,1,1,0,0,0	0.67	48%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pepiot	R		'+110
Jacob Young	-210	CF	R	1	.262	WSH	v	LAD	11th	18th	tb	0.5	2,0,3,3,0,1,0,1,0,2	0.87	47%	60%	64%	67%	.278 5-18, 0 HR, 1 RBI, 1 BB, 1 SO	Paxton	L		'+155
Ezequiel Duran	-185	1B	R	-	.225	TEX	v	SEA	10th	25th	tb	0.5	0,0,0,1,2,1,1,0,0,1	0.67	47%	50%	62%	69%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ramon Laureano	-150	RF	R	7	.178	CLE	v	BOS	5th	7th	tb	0.5	1,0,1,0,2,0,0,1,2,0	0.73	47%	50%	60%	62%	.203 15-74, 2 HR, 6 RBI, 7 BB, 19 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Johan Rojas	-160	CF	R	8	.263	PHI	@	CIN	13th	5th	tb	0.5	0,1,1,1,0,0,3,3,2,3	1.0	47%	70%	59%	50%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Abbott	L		'+120
Nick Allen	-140	SS	R	8	.179	OAK	@	NYY	3rd	26th	tb	0.5	0,0,0,0,1,1,0,0,1,1	0.63	47%	40%	53%	73%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		'+105
Eguy Rosario	-190	3B	R	-	.281	SD	@	COL	30th	1st	tb	0.5	0,0,0,2,2,1,0,2,0,1	1.05	47%	50%	47%	75%	.286 4-14, 1 HR, 2 RBI, 0 BB, 5 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Dj Stewart	-145	RF	L	6	.211	NYM	@	SF	20th	13th	tb	0.5	4,0,4,1,2,2,5,0,1,0	1.27	47%	70%	46%	0%	.000 0-15, 0 HR, 0 RBI, 1 BB, 5 SO	Webb	R		'+110
Giancarlo Stanton	'+135	DH	R	5	.232	NYY	v	OAK	18th	4th	tb	1.5	2,4,0,2,1,4,0,0,0,1	1.79	47%	40%	44%	47%	.286 4-14, 1 HR, 5 RBI, 1 BB, 3 SO	Blackburn	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-180
Joey Ortiz	-175	3B	R	6	.300	MIL	@	PIT	16th	11th	tb	0.5	1,5,0,1,1,0,0,0,0,1	0.79	47%	50%	43%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Falter	L		'+130
Mookie Betts	-140	SS	R	1	.355	LAD	@	WSH	17th	2nd	tb	1.5	1,4,3,1,1,7,0,0,2,1	2.46	46%	40%	49%	52%	.355 11-31, 2 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Jake Bauers	-165	1B	L	-	.171	MIL	@	PIT	16th	11th	tb	0.5	0,0,2,2,0,4,0,2,0,2	1.08	46%	50%	44%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		'+120
Estevan Florial	-130	RF	L	6	.235	CLE	v	BOS	5th	7th	tb	0.5	1,0,0,4,0,4,0,1,0,4	1.31	46%	50%	43%	45%	.167 4-24, 0 HR, 3 RBI, 1 BB, 8 SO	Houck	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Ketel Marte	-125	2B	S	1	.340	ARI	@	STL	22nd	3rd	tb	1.5	4,0,0,7,7,1,5,1,0,1	2.29	46%	40%	42%	49%	.333 14-42, 1 HR, 4 RBI, 3 BB, 5 SO	Matz	L	.267 4-15, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Evan Carter	-175	LF	L	3	.211	TEX	v	SEA	10th	25th	tb	0.5	2,4,1,4,0,0,0,0,1,5	1.45	45%	60%	64%	57%	.238 5-21, 2 HR, 5 RBI, 3 BB, 9 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Kevin Newman	-195	SS	R	9	.188	ARI	@	STL	22nd	3rd	tb	0.5	1,0,3,0,0,0,1,1,2,0	0.73	45%	50%	63%	60%	.350 7-20, 0 HR, 5 RBI, 1 BB, 6 SO	Matz	L	.500 5-10, 0 HR, 2 RBI, 0 BB, 3 SO	'+145
Hunter Renfroe	-130	RF	R	8	.159	KC	v	TOR	27th	15th	tb	0.5	0,3,0,0,0,4,2,0,0,0	0.95	45%	30%	58%	48%	.417 10-24, 3 HR, 10 RBI, 3 BB, 3 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Ceddanne Rafaela	-160	CF	R	9	.162	BOS	@	CLE	7th	17th	tb	0.5	0,1,0,0,2,0,1,4,0,1	0.95	45%	50%	50%	50%	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Will Benson	-105	CF	L	8	.186	CIN	v	PHI	2nd	27th	tb	0.5	0,0,2,1,3,0,0,0,0,0	1.4	45%	30%	46%	33%	.143 2-14, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Pete Alonso	'+155	1B	R	4	.253	NYM	@	SF	20th	13th	tb	1.5	5,9,0,0,3,0,1,0,1,5	2.05	45%	40%	43%	50%	.267 8-30, 4 HR, 12 RBI, 3 BB, 9 SO	Webb	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-210
Christian Encarnacion Strand	'+140	1B	R	5	.190	CIN	v	PHI	2nd	27th	tb	1.5	2,0,2,0,5,4,0,0,2,1	1.35	45%	50%	40%	75%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Isaac Paredes	'+140	3B	R	4	.263	TB	v	DET	4th	20th	tb	1.5	0,0,5,1,1,2,2,0,0,2	1.73	45%	40%	30%	36%	.200 5-25, 0 HR, 4 RBI, 1 BB, 6 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Brenton Doyle	'+135	CF	R	7	.291	COL	v	SD	6th	30th	tb	1.5	0,4,4,0,1,1,1,0,4,2	1.82	45%	40%	25%	44%	.207 6-29, 0 HR, 1 RBI, 2 BB, 9 SO	King	R		-180
Jung Hoo Lee	'+110	CF	L	1	.284	SF	v	NYM	1st	22nd	tb	1.5	1,2,1,2,1,2,2,6,0,1	1.55	45%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-145
Carlos Santana	-170	1B	S	6	.141	MIN	v	CHW	24th	9th	tb	0.5	0,0,2,0,0,1,0,0,1,1	0.56	44%	40%	61%	59%	.267 8-30, 2 HR, 6 RBI, 2 BB, 6 SO	Fedde	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 2 SO	'+125
Paul Dejong	'+125	SS	R	6	.234	CHW	@	MIN	25th	23rd	tb	0.5	1,2,0,0,2,2,7,0,0,0	1.33	44%	50%	57%	18%	.114 4-35, 0 HR, 2 RBI, 5 BB, 14 SO	Lopez	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-165
Fernando Tatis	-150	RF	R	2	.263	SD	@	COL	30th	1st	tb	1.5	6,2,1,0,3,0,4,0,0,3	1.88	44%	50%	50%	67%	.293 12-41, 2 HR, 8 RBI, 7 BB, 11 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Yainer Diaz	-120	C	R	5	.289	HOU	@	CHC	19th	24th	tb	1.5	3,5,1,0,1,0,1,2,3,0	1.71	43%	40%	43%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-110
Marcell Ozuna	-105	DH	R	5	.325	ATL	v	MIA	29th	12th	tb	1.5	6,1,7,1,1,4,1,0,4,0	2.71	43%	40%	42%	45%	.305 18-59, 6 HR, 17 RBI, 7 BB, 10 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 4 SO	-125
Alec Bohm	-110	3B	R	3	.295	PHI	@	CIN	13th	5th	tb	1.5	0,1,0,0,1,2,8,1,4,3	1.7	43%	40%	39%	45%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	-120
Jeremy Pena	-115	SS	R	8	.344	HOU	@	CHC	19th	24th	tb	1.5	1,3,1,3,1,4,0,4,2,0	1.83	43%	50%	39%	33%	.308 4-13, 0 HR, 1 RBI, 0 BB, 3 SO	Wicks	L		-115
Anthony Santander	'+100	RF	S	4	.226	BAL	@	LAA	14th	8th	tb	1.5	4,0,0,0,2,4,2,6,3,0	1.86	43%	60%	39%	47%	.302 13-43, 5 HR, 14 RBI, 3 BB, 8 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 0 SO	-130
Jake Cronenworth	-115	1B	L	3	.241	SD	@	COL	30th	1st	tb	1.5	0,5,4,0,0,0,1,1,1,0	1.57	43%	20%	38%	59%	.222 10-45, 1 HR, 5 RBI, 2 BB, 7 SO	Feltner	R	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-115
Taylor Ward	'+130	LF	R	3	.277	LAA	v	BAL	21st	21st	tb	1.5	5,1,5,0,3,0,2,0,1,0	2.04	43%	40%	35%	33%	.194 6-31, 2 HR, 4 RBI, 0 BB, 8 SO	Rodriguez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-175
Masyn Winn	'+150	SS	R	6	.323	STL	v	ARI	26th	10th	tb	1.5	0,4,2,3,0,0,1,0,2,1	1.29	43%	40%	19%	67%	.500 5-10, 0 HR, 2 RBI, 1 BB, 2 SO	Henry	L		-200
Adam Frazier	-125	2B	L	-	.174	KC	v	TOR	27th	15th	tb	0.5	0,1,0,0,0,0,1,0,0,2	0.47	42%	30%	59%	71%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-105
Brent Rooker	-155	RF	R	5	.190	OAK	@	NYY	3rd	26th	tb	0.5	0,3,0,5,5,0,4,0,4,0	1.75	42%	50%	56%	50%	.217 5-23, 0 HR, 1 RBI, 2 BB, 5 SO	Stroman	R		'+120
Matt Chapman	'+135	3B	R	5	.226	SF	v	NYM	1st	22nd	tb	1.5	5,0,0,6,2,0,2,2,2,2	1.67	42%	70%	39%	57%	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	Severino	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 4 SO	-180
Maikel Garcia	'+125	3B	R	1	.178	KC	v	TOR	27th	15th	tb	1.5	2,0,0,0,0,0,1,3,0,4	1.5	41%	30%	38%	20%	.062 1-16, 1 HR, 2 RBI, 2 BB, 3 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Michael Conforto	'+145	LF	L	4	.271	SF	v	NYM	1st	22nd	tb	1.5	0,2,4,1,1,0,0,1,1,5	1.95	41%	30%	37%	25%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Severino	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-195
Corey Seager	-110	SS	L	2	.272	TEX	v	SEA	10th	25th	tb	1.5	0,3,0,1,0,2,2,1,0,0	1.35	40%	30%	48%	47%	.361 13-36, 3 HR, 9 RBI, 4 BB, 6 SO	Gilbert	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Rhys Hoskins	-110	1B	R	4	.222	MIL	@	PIT	16th	11th	tb	1.5	3,5,2,1,0,0,0,5,0,4	1.7	40%	50%	42%	45%	.329 26-79, 5 HR, 17 RBI, 11 BB, 16 SO	Falter	L		-120
Alex Kirilloff	'+100	RF	L	3	.277	MIN	v	CHW	24th	9th	tb	1.5	0,2,1,0,1,2,2,0,1,1	1.6	40%	30%	37%	50%	.357 10-28, 1 HR, 7 RBI, 2 BB, 4 SO	Fedde	R		-135
Tyler Oneill	'+115	RF	R	-	.312	BOS	@	CLE	7th	17th	tb	1.5	1,9,0,4,4,1,0,0,5,1	2.4	40%	40%	32%	14%	.217 5-23, 2 HR, 3 RBI, 3 BB, 10 SO	Lively	R		-155
Sal Frelick	'+125	LF	L	-	.282	MIL	@	PIT	16th	11th	tb	1.5	2,3,1,1,3,0,0,2,0,0	1.2	40%	40%	30%	25%	.292 7-24, 1 HR, 7 RBI, 6 BB, 7 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Andy Pages	'+120	RF	R	7	.222	LAD	@	WSH	17th	2nd	tb	1.5	1,0,2,0,6	1.8	40%	40%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Otto Lopez	-180	3B	R	8	.200	MIA	@	ATL	15th	16th	tb	0.5	1,0,1,0,0	0.4	40%	40%	0%	0%		Fried	L		'+135
Jackson Merrill	'+105	CF	L	7	.317	SD	@	COL	30th	1st	tb	1.5	2,1,3,3,0,3,2,0,1,2	1.36	40%	60%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-135
Yordan Alvarez	-130	LF	L	2	.289	HOU	@	CHC	19th	24th	tb	1.5	0,0,2,0,0,0,5,0,3,1	1.91	39%	30%	50%	33%	.273 3-11, 0 HR, 2 RBI, 2 BB, 5 SO	Wicks	L		'+100
Mike Trout	'+130	CF	R	2	.236	LAA	v	BAL	21st	21st	tb	1.5	0,3,5,1,4,0,0,1,0,0	2.17	39%	30%	48%	52%	.241 7-29, 3 HR, 4 RBI, 4 BB, 11 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Vladimir Guerrero	'+105	1B	R	2	.230	TOR	@	KC	8th	6th	tb	1.5	0,1,1,0,2,1,2,3,0,1	1.39	39%	30%	45%	44%	.400 12-30, 2 HR, 5 RBI, 5 BB, 2 SO	Wacha	R	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	-140
Willson Contreras	'+100	C	R	3	.286	STL	v	ARI	26th	10th	tb	1.5	1,2,2,4,1,4,1,1,1,0	1.67	39%	40%	36%	34%	.375 12-32, 2 HR, 5 RBI, 4 BB, 8 SO	Henry	L		-130
Ryan Mcmahon	'+120	3B	L	3	.314	COL	v	SD	6th	30th	tb	1.5	7,0,0,0,2,2,0,0,1,0	1.65	39%	30%	34%	38%	.288 15-52, 4 HR, 10 RBI, 3 BB, 17 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Mauricio Dubon	'+120	CF	R	-	.294	HOU	@	CHC	19th	24th	tb	1.5	0,2,2,0,2,1,1,4,3,0	1.17	39%	50%	26%	30%	.625 5-8, 0 HR, 0 RBI, 1 BB, 1 SO	Wicks	L		-155
Kevin Kiermaier	-135	CF	L	9	.200	TOR	@	KC	8th	6th	tb	0.5	3,0,1,0,0,3,2,2,0,0	0.67	38%	50%	58%	73%	.304 7-23, 1 HR, 1 RBI, 0 BB, 5 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+100
Shea Langeliers	-155	C	R	6	.169	OAK	@	NYY	3rd	26th	tb	0.5	0,0,0,1,0,2,1,0,0,0	1.14	38%	30%	53%	33%	.167 3-18, 0 HR, 0 RBI, 1 BB, 7 SO	Stroman	R		'+115
Freddie Freeman	-115	1B	L	3	.287	LAD	@	WSH	17th	2nd	tb	1.5	2,1,0,2,1,0,0,0,2,4	1.42	38%	40%	46%	48%	.400 14-35, 1 HR, 3 RBI, 8 BB, 4 SO	Corbin	L	.195 8-41, 0 HR, 3 RBI, 6 BB, 14 SO	-115
Cody Bellinger	'+105	CF	L	3	.222	CHC	v	HOU	23rd	14th	tb	1.5	0,0,0,1,1,3,5,2,4,1	1.57	38%	40%	44%	30%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	France	R		-140
Xander Bogaerts	-110	2B	R	1	.196	SD	@	COL	30th	1st	tb	1.5	0,0,0,1,1,0,0,1,5,0	1.12	38%	10%	44%	64%	.393 22-56, 3 HR, 7 RBI, 6 BB, 4 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Luis Arraez	'+135	2B	L	1	.276	MIA	@	ATL	15th	16th	tb	1.5	1,1,3,3,0,0,0,4,3,1	1.42	38%	40%	42%	41%	.350 21-60, 3 HR, 8 RBI, 1 BB, 3 SO	Fried	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Justin Turner	'+120	3B	R	4	.299	TOR	@	KC	8th	6th	tb	1.5	2,1,4,0,1,0,5,0,0,0	1.57	38%	30%	39%	19%	.118 2-17, 0 HR, 2 RBI, 3 BB, 4 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	-160
Christian Walker	'+125	1B	R	4	.247	ARI	@	STL	22nd	3rd	tb	1.5	0,3,0,0,0,0,4,1,0,0	1.38	38%	20%	38%	38%	.306 11-36, 2 HR, 6 RBI, 6 BB, 12 SO	Matz	L	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-170
Jorge Soler	'+140	DH	R	3	.250	SF	v	NYM	1st	22nd	tb	1.5	4,3,1,0,2,1,4,1,0,2	1.54	38%	50%	38%	40%	.233 10-43, 1 HR, 3 RBI, 8 BB, 12 SO	Severino	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Andres Gimenez	'+145	2B	L	2	.293	CLE	v	BOS	5th	7th	tb	1.5	1,1,2,0,0,2,0,2,1,1	1.48	38%	30%	36%	41%	.225 9-40, 1 HR, 6 RBI, 2 BB, 9 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Joey Gallo	'+115	1B	L	7	.143	WSH	v	LAD	11th	18th	tb	0.5	0,4,0,0,0,2,0,0,0,2	1.21	37%	30%	47%	40%	.200 4-20, 1 HR, 2 RBI, 2 BB, 10 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	-155
Dansby Swanson	'+105	SS	R	2	.231	CHC	v	HOU	23rd	14th	tb	1.5	0,1,2,0,1,2,3,0,0,0	1.32	36%	30%	38%	33%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		-140
Christopher Morel	-110	3B	R	4	.205	CHC	v	HOU	23rd	14th	tb	1.5	0,0,0,0,1,0,0,1,0,2	1.36	36%	10%	37%	100%	.357 5-14, 2 HR, 4 RBI, 1 BB, 8 SO	France	R		-120
Anthony Volpe	'+125	SS	R	1	.286	NYY	v	OAK	18th	4th	tb	1.5	2,0,4,1,0,0,1,0,0,1	1.55	36%	20%	34%	71%	.333 10-30, 1 HR, 4 RBI, 1 BB, 5 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Blake Perkins	'+145	CF	S	5	.333	MIL	@	PIT	16th	11th	tb	1.5	1,0,6,1,0,1,4,3,1,0	1.86	36%	30%	20%	38%	.300 6-20, 1 HR, 5 RBI, 4 BB, 5 SO	Falter	L		-195
Mike Yastrzemski	-135	RF	L	7	.178	SF	v	NYM	1st	22nd	tb	0.5	0,2,0,1,0,0,1,2,4,0	0.65	35%	50%	57%	62%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Severino	R		'+105
Nolan Arenado	-110	3B	R	4	.278	STL	v	ARI	26th	10th	tb	1.5	6,1,2,3,2,1,1,2,0,1	1.48	35%	50%	47%	53%	.200 7-35, 2 HR, 4 RBI, 1 BB, 6 SO	Henry	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Elias Diaz	'+110	C	R	4	.304	COL	v	SD	6th	30th	tb	1.5	2,1,0,3,1,1,1,3,0,0	1.3	35%	30%	31%	33%	.179 7-39, 0 HR, 1 RBI, 4 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Ryan Ohearn	'+115	1B	L	3	.268	BAL	@	LAA	14th	8th	tb	1.5	1,1,2,0,5,5,5,0,0,0	1.82	35%	40%	28%	33%	.444 4-9, 1 HR, 2 RBI, 0 BB, 1 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Luke Maile	-150	C	R	9	.120	CIN	v	PHI	2nd	27th	tb	0.5	4,0,0,1,0,0,1,0,0	0.67	33%	30%	43%	25%	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Jeff Mcneil	'+155	2B	L	7	.243	NYM	@	SF	20th	13th	tb	1.5	3,0,0,0,2,2,2,4,1,0	1.19	33%	50%	42%	53%	.400 12-30, 1 HR, 5 RBI, 1 BB, 4 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Teoscar Hernandez	-115	RF	R	5	.258	LAD	@	WSH	17th	2nd	tb	1.5	2,4,1,0,2,1,0,1,0,0	1.58	33%	30%	40%	53%	.227 5-22, 1 HR, 4 RBI, 3 BB, 10 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Cristian Pache	-120	CF	R	9	.200	PHI	@	CIN	13th	5th	tb	0.5	0,0,0,1,1,0	0.33	33%	40%	39%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-110
Luis Campusano	'+100	C	R	6	.289	SD	@	COL	30th	1st	tb	1.5	0,1,0,0,2,1,0,3,0,4	1.48	33%	30%	39%	43%	.450 9-20, 1 HR, 5 RBI, 0 BB, 2 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
