NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Lamb	-125	LF	L	6	.130	LAA	v	WSH	27th	1st	tb	0.5	0,0,0,0,0,3,1	0.57	29%	20%	56%	54%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Jose Trevino	'+145	C	R	7	.217	NYY	@	CLE	9th	26th	tb	1.5	0,1,0,4,2,0,1	1.14	29%	30%	28%	40%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-190
Jackie Bradley	'+105	CF	L	9	.100	KC	@	TEX	10th	14th	tb	0.5	0,0,0,1,0,1,0	0.29	29%	29%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-140
Kris Bryant	-110	RF	R	2	.295	COL	v	STL	20th	22nd	tb	1.5	1,0,1,1,3,2,1,1,1,1	1.45	27%	27%	45%	42%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-125
Austin Hays	'+140	CF	R	5	.231	BAL	v	OAK	30th	3rd	tb	1.5	6,0,0,0,0,2,0,1,10,0	1.73	27%	27%	41%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-190
Cedric Mullins	'+150	CF	L	1	.182	BAL	v	OAK	30th	3rd	tb	1.5	0,0,1,0,0,2,0,5,5,1	1.36	27%	27%	38%	40%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-205
Elias Diaz	'+135	C	R	8	.303	COL	v	STL	20th	22nd	tb	1.5	1,7,1,1,1,0,2,0,2,0	1.45	27%	27%	31%	24%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-180
Nick Maton	-135	3B	L	1	.091	DET	@	TOR	25th	11th	tb	0.5	0,2,0,1,0,0,0,0	0.38	25%	30%	41%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		'+100
Jurickson Profar	-115	LF	S	1	.207	COL	v	STL	20th	22nd	tb	1.5	1,5,2,0,1,1,0,0	1.25	25%	30%	32%	41%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Avisail Garcia	-170	RF	R	5	.103	MIA	@	PHI	16th	20th	tb	0.5	0,0,0,0,4,2,0,0,0	0.67	22%	20%	64%	63%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Gunnar Henderson	-140	SS	L	7	.133	BAL	v	OAK	30th	3rd	tb	0.5	0,0,3,0,5,0,0,0,0	0.89	22%	20%	56%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		'+105
Cj Cron	'+110	1B	R	4	.257	COL	v	STL	20th	22nd	tb	1.5	1,1,0,0,0,0,6,1,11	2.22	22%	20%	39%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	-145
Willson Contreras	-115	C	R	5	.226	STL	@	COL	22nd	2nd	tb	1.5	0,0,1,0,0,1,1,3,2	0.89	22%	30%	36%	36%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-115
Bryan De La Cruz	'+145	LF	R	6	.231	MIA	@	PHI	16th	20th	tb	1.5	0,5,0,1,0,4,0,0,0	1.11	22%	30%	33%	22%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Josh Harrison	-145	2B	R	8	.100	PHI	v	MIA	7th	12th	tb	0.5	0,0,0,1,0	0.2	20%	50%	59%	68%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		'+110
Alek Thomas	-175	CF	L	8	.179	ARI	v	MIL	2nd	19th	tb	0.5	0,1,6,0,0,0,0,0,0,0	0.7	20%	20%	56%	75%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jacob Stallings	-140	C	R	8	.071	MIA	@	PHI	16th	20th	tb	0.5	0,0,0,0,2	0.4	20%	40%	55%	43%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
George Springer	'+100	RF	R	1	.256	TOR	v	DET	28th	18th	tb	1.5	1,5,1,0,1,0,1,0,0,5	1.4	20%	20%	43%	44%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-135
Tommy Edman	-155	SS	S	1	.235	STL	@	COL	22nd	2nd	tb	1.5	0,0,2,0,0,1,1,1,1,2	0.8	20%	20%	43%	53%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+115
Lourdes Gurriel	'+130	LF	R	3	.205	ARI	v	MIL	2nd	19th	tb	1.5	0,6,0,0,0,1,2,0,1,1	1.1	20%	20%	42%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Eduardo Escobar	'+135	3B	S	8	.118	NYM	v	SD	13th	21st	tb	1.5	0,2,4,0,1,0,0,0,0,1	0.8	20%	20%	37%	34%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Aledmys Diaz	'+125	SS	R	3	.147	OAK	@	BAL	23rd	10th	tb	1.5	0,0,0,3,0,0,0,0,1,2	0.6	20%	20%	36%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-170
Brandon Nimmo	'+110	CF	L	1	.200	NYM	v	SD	13th	21st	tb	1.5	1,0,0,0,3,0,0,1,0,2	0.7	20%	20%	35%	21%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-145
Nolan Arenado	'+115	3B	R	4	.317	STL	@	COL	22nd	2nd	tb	2.5	0,1,5,2,1,1,2,1,1,3	1.7	20%	20%	31%	31%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Brandon Belt	-155	1B	L	6	.043	TOR	v	DET	28th	18th	tb	0.5	0,0,0,0,0,2	0.33	17%	10%	58%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		'+115
Javier Baez	'+150	SS	R	3	.121	DET	@	TOR	25th	11th	tb	1.5	2,0,0,0,0,1,0,0,1	0.44	11%	10%	38%	36%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Alejandro Kirk	'+145	C	R	5	.174	TOR	v	DET	28th	18th	tb	1.5	0,0,0,1,1,1,1	0.57	0%	0%	32%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-195
Juan Yepez	'+110	LF	R	8	.250	STL	@	COL	22nd	2nd	tb	1.5	1,1	1.0	0%	0%	0%	0%		Freeland	L		-150
