NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andres Gimenez	'+125	2B	L	2	.400	CLE	@	SEA	13th	25th	tb	1.5	1,3,5,1	2.5	50%	50%	0%	0%		Hancock	R		-170
Bo Naylor	-150	C	L	7	.000	CLE	@	SEA	13th	25th	tb	0.5	0,1	0.5	50%	60%	0%	0%		Hancock	R		'+115
Steven Kwan	'+115	LF	L	1	.350	CLE	@	SEA	13th	25th	tb	1.5	1,6,3,1	2.75	50%	30%	0%	0%		Hancock	R		-155
Jung Hoo Lee	'+135	OF	L	1	.286	SF	@	LAD	2nd	18th	tb	1.5	0,4,2,1	1.75	50%	50%	0%	0%		Paxton	L		-180
Gavin Lux	-150	SS	L	9	.200	LAD	v	SF	25th	13th	tb	0.5	0,2,0,2,0	0.8	40%	40%	57%	57%	.245 23-94, 2 HR, 15 RBI, 7 BB, 26 SO	Winn	R		'+110
Kevin Kiermaier	-180	CF	L	7	.111	TOR	@	HOU	18th	14th	tb	0.5	0,0,1	0.33	33%	50%	58%	49%	.216 25-116, 1 HR, 4 RBI, 11 BB, 35 SO	Blanco	R		'+135
Jesus Sanchez	-160	RF	L	6	.250	MIA	v	LAA	21st	8th	tb	0.5	0,2,0	0.67	33%	60%	56%	50%	.286 4-14, 2 HR, 3 RBI, 2 BB, 1 SO	Silseth	R		'+120
Zach Neto	-145	SS	R	9	.111	LAA	@	MIA	24th	12th	tb	0.5	1,0,0	0.33	33%	50%	56%	33%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Meyer	R		'+110
Nick Gordon	-175	CF	L	8	.167	MIA	v	LAA	21st	8th	tb	0.5	4,0,0	1.33	33%	50%	53%	43%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Silseth	R		'+135
Cal Raleigh	-150	C	S	5	.100	SEA	v	CLE	5th	17th	tb	0.5	0,0,1	0.33	33%	40%	52%	57%	.227 10-44, 4 HR, 13 RBI, 6 BB, 9 SO	Mckenzie	R		'+110
Bo Bichette	'+105	SS	R	3	.167	TOR	@	HOU	18th	14th	tb	1.5	0,0,3	1.0	33%	60%	50%	41%	.227 20-88, 4 HR, 9 RBI, 3 BB, 28 SO	Blanco	R		-140
Mike Trout	'+115	CF	R	3	.200	LAA	@	MIA	24th	12th	tb	1.5	0,1,4	1.67	33%	60%	48%	42%	.293 12-41, 2 HR, 6 RBI, 12 BB, 11 SO	Meyer	R		-150
Freddie Freeman	'+105	1B	L	3	.286	LAD	v	SF	25th	13th	tb	1.5	0,3,0,5,1,0	1.5	33%	30%	46%	46%	.273 95-348, 16 HR, 50 RBI, 27 BB, 61 SO	Winn	R		-140
Dylan Moore	'+125	LF	R	-	.167	SEA	v	CLE	5th	17th	tb	0.5	0,0,4	1.33	33%	40%	39%	57%	.289 11-38, 5 HR, 11 RBI, 3 BB, 15 SO	Mckenzie	R		-170
Keibert Ruiz	'+125	C	S	4	.333	WSH	v	PIT	7th	11th	tb	1.5	0,6,1	2.33	33%	60%	36%	42%	.239 11-46, 0 HR, 8 RBI, 2 BB, 1 SO	Gonzales	L		-165
Brandon Drury	'+130	2B	R	5	.300	LAA	@	MIA	24th	12th	tb	1.5	1,2,0	1.0	33%	50%	36%	29%	.213 19-89, 3 HR, 8 RBI, 7 BB, 20 SO	Meyer	R		-175
Marcell Ozuna	'+105	DH	R	5	.143	ATL	@	CHW	16th	9th	tb	1.5	1,4,0	1.67	33%	60%	0%	0%		Flexen	R		-135
Travis Darnaud	'+130	C	R	7	.167	ATL	@	CHW	16th	9th	tb	1.5	0,2,0	0.67	33%	30%	0%	0%		Flexen	R		-175
Cody Bellinger	'+130	CF	L	3	.200	CHC	v	COL	27th	1st	tb	1.5	1,0,2	1.0	33%	40%	0%	0%		Hudson	R		-175
Ian Happ	'+145	LF	S	1	.417	CHC	v	COL	27th	1st	tb	1.5	5,1,0	2.0	33%	50%	0%	0%		Hudson	R		-200
Michael Busch	-175	3B	L	6	.111	CHC	v	COL	27th	1st	tb	0.5	0,0,1	0.33	33%	33%	0%	0%		Hudson	R		'+130
Adley Rutschman	'+150	C	S	2	.273	BAL	v	KC	4th	6th	tb	1.5	0,1,2	1.0	33%	40%	0%	0%		Wacha	R		-200
Gunnar Henderson	'+125	3B	L	1	.400	BAL	v	KC	4th	6th	tb	1.5	0,8,1	3.0	33%	30%	0%	0%		Wacha	R		-165
Ryan Mountcastle	'+110	1B	R	7	.400	BAL	v	KC	4th	6th	tb	1.5	1,4,1	2.0	33%	30%	0%	0%		Wacha	R		-145
Salvador Perez	'+140	C	R	4	.250	KC	@	BAL	2nd	21st	tb	1.5	6,0,0	2.0	33%	50%	0%	0%		Kremer	R		-190
Christian Encarnacion Strand	-195	1B	R	5	.077	CIN	@	PHI	30th	27th	tb	0.5	4,0,0	1.33	33%	60%	0%	0%		Sanchez	L		'+145
Colt Keith	-155	2B	L	6	.091	DET	@	NYM	19th	22nd	tb	0.5	0,0,1	0.33	33%	33%	0%	0%		Manaea	L		'+115
Parker Meadows	-105	CF	L	9	.100	DET	@	NYM	19th	22nd	tb	0.5	0,3,0	1.0	33%	33%	0%	0%		Manaea	L		-125
Riley Greene	-185	CF	L	3	.083	DET	@	NYM	19th	22nd	tb	0.5	0,4,0	1.33	33%	50%	0%	0%		Manaea	L		'+140
Spencer Torkelson	'+115	1B	R	2	.231	DET	@	NYM	19th	22nd	tb	1.5	0,1,2	1.0	33%	50%	0%	0%		Manaea	L		-155
Jake Meyers	-125	CF	R	8	.125	HOU	v	TOR	15th	15th	tb	0.5	0,0,4	1.33	33%	40%	0%	0%		Francis	R		-105
Gabriel Moreno	-180	C	R	6	.167	ARI	v	NYY	10th	26th	tb	0.5	0,0,3	1.0	33%	50%	0%	0%		Gil	R		'+135
Jorge Polanco	-145	2B	S	3	.071	SEA	v	CLE	5th	17th	tb	0.5	0,0,0,1	0.25	25%	50%	67%	66%	.260 96-369, 14 HR, 51 RBI, 26 BB, 75 SO	Mckenzie	R		'+110
Seth Brown	-165	LF	L	5	.111	OAK	v	BOS	1st	7th	tb	0.5	1,0,0,0	0.25	25%	50%	50%	38%	.157 8-51, 1 HR, 5 RBI, 5 BB, 12 SO	Houck	R		'+125
Julio Rodriguez	-115	CF	R	2	.188	SEA	v	CLE	5th	17th	tb	1.5	0,1,1,2	1.0	25%	20%	48%	50%	.277 18-65, 4 HR, 6 RBI, 2 BB, 19 SO	Mckenzie	R		-115
Aaron Judge	-135	RF	R	3	.125	NYY	@	ARI	9th	10th	tb	1.5	0,1,0,2	0.75	25%	40%	46%	40%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		'+100
Paul Goldschmidt	'+120	1B	R	2	.286	STL	@	SD	19th	30th	tb	1.5	1,0,0,6	1.75	25%	20%	45%	43%	.301 151-502, 24 HR, 91 RBI, 104 BB, 122 SO	Waldron	R		-160
Luis Arraez	-115	2B	L	1	.111	MIA	v	LAA	21st	8th	tb	1.5	2,1,0,0	0.75	25%	40%	42%	50%	.377 20-53, 1 HR, 5 RBI, 5 BB, 1 SO	Silseth	R		-115
Anthony Rizzo	'+125	1B	L	5	.267	NYY	@	ARI	9th	10th	tb	1.5	3,0,1,1	1.25	25%	10%	41%	38%	.265 57-215, 14 HR, 44 RBI, 38 BB, 37 SO	Nelson	R		-170
Bryan De La Cruz	'+115	LF	R	3	.263	MIA	v	LAA	21st	8th	tb	1.5	1,1,2,1	1.25	25%	20%	34%	40%	.353 6-17, 2 HR, 3 RBI, 3 BB, 5 SO	Silseth	R		-150
Brendan Donovan	'+115	2B	L	1	.125	STL	@	SD	19th	30th	tb	1.5	1,2,0,0	0.75	25%	40%	33%	40%	.267 4-15, 1 HR, 4 RBI, 5 BB, 1 SO	Waldron	R		-150
Nolan Gorman	'+125	2B	L	3	.235	STL	@	SD	19th	30th	tb	1.5	1,1,3,0	1.25	25%	40%	33%	33%	.400 4-10, 1 HR, 3 RBI, 2 BB, 5 SO	Waldron	R		-165
Alec Burleson	'+140	LF	L	6	.214	STL	@	SD	19th	30th	tb	1.5	1,3,0,0	1.0	25%	30%	29%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-185
Brendan Rodgers	'+155	2B	R	4	.118	COL	@	CHC	28th	24th	tb	1.5	1,0,0,2	0.75	25%	50%	0%	0%		Imanaga	L		-210
Alex Bregman	'+135	3B	R	4	.200	HOU	v	TOR	15th	15th	tb	1.5	0,2,1,1	1.0	25%	40%	0%	0%		Francis	R		-180
Yordan Alvarez	-125	LF	L	2	.118	HOU	v	TOR	15th	15th	tb	1.5	0,0,0,2	0.5	25%	30%	0%	0%		Francis	R		-105
Corbin Carroll	'+105	LF	L	1	.231	ARI	v	NYY	10th	26th	tb	1.5	0,2,1,0	0.75	25%	50%	0%	0%		Gil	R		-140
Masataka Yoshida	'+145	LF	L	6	.250	BOS	@	OAK	22nd	4th	tb	1.5	1,1,1,2	1.25	25%	25%	0%	0%		Boyle	R		-200
Triston Casas	-145	1B	L	4	.067	BOS	@	OAK	22nd	4th	tb	0.5	0,0,0,1	0.25	25%	40%	0%	0%		Boyle	R		'+110
Zack Gelof	-180	2B	R	2	.133	OAK	v	BOS	1st	7th	tb	0.5	0,3,0,0	0.75	25%	25%	0%	0%		Houck	R		'+135
James Outman	-125	CF	L	7	.118	LAD	v	SF	25th	13th	tb	0.5	0,0,2,0,0	0.4	20%	40%	56%	62%	.280 14-50, 1 HR, 7 RBI, 7 BB, 18 SO	Winn	R		-105
Andrew Mccutchen	-160	DH	R	4	.000	PIT	@	WSH	29th	2nd	tb	0.5	0,0	0.0	0%	50%	67%	73%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		'+120
Hunter Renfroe	-160	RF	R	6	.000	KC	@	BAL	2nd	21st	tb	0.5	0,0	0.0	0%	10%	58%	65%	.214 27-126, 8 HR, 20 RBI, 10 BB, 29 SO	Kremer	R		'+120
Victor Robles	-140	CF	R	6	0	WSH	v	PIT	7th	11th	tb	0.5	0,0	0.0	0%	60%	54%	48%	.203 12-59, 0 HR, 6 RBI, 6 BB, 12 SO	Gonzales	L		'+105
Aaron Hicks	-150	CF	S	2	.000	LAA	@	MIA	24th	12th	tb	0.5	0,0,0	0.0	0%	20%	53%	55%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		'+115
Christian Bethancourt	-160	C	R	-	.000	MIA	v	LAA	21st	8th	tb	0.5	0,0,0,0	0.0	0%	30%	53%	30%	.129 4-31, 1 HR, 4 RBI, 1 BB, 11 SO	Silseth	R		'+120
Brent Rooker	-135	LF	R	4	.000	OAK	v	BOS	1st	7th	tb	0.5	0,0	0.0	0%	50%	53%	38%	.192 5-26, 2 HR, 2 RBI, 4 BB, 13 SO	Houck	R		'+100
Trea Turner	'+115	SS	R	2	.182	PHI	v	CIN	17th	5th	tb	1.5	1,1,0	0.67	0%	20%	49%	44%	.338 51-151, 4 HR, 22 RBI, 18 BB, 32 SO	Abbott	L		-155
Richie Palacios	-175	OF	L	6	.000	TB	v	TEX	10th	19th	tb	0.5	0,0,0	0.0	0%	60%	47%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Dunning	R		'+130
Nolan Arenado	'+120	3B	R	4	.062	STL	@	SD	19th	30th	tb	1.5	1,0,0,0	0.25	0%	20%	47%	47%	.293 155-529, 30 HR, 83 RBI, 56 BB, 95 SO	Waldron	R		-160
Francisco Lindor	'+125	SS	S	2	.083	NYM	v	DET	10th	20th	tb	1.5	0,1,0	0.33	0%	30%	45%	47%	.281 103-366, 18 HR, 59 RBI, 36 BB, 57 SO	Olson	R		-165
Bryce Harper	'+135	1B	L	3	.000	PHI	v	CIN	17th	5th	tb	1.5	0,0	0.0	0%	30%	44%	42%	.299 53-177, 11 HR, 28 RBI, 31 BB, 36 SO	Abbott	L		-185
Anthony Rendon	'+135	3B	R	1	.000	LAA	@	MIA	24th	12th	tb	1.5	0,0,0	0.0	0%	20%	43%	45%	.288 113-393, 14 HR, 67 RBI, 54 BB, 67 SO	Meyer	R		-185
Dj Stewart	-110	RF	L	6	.000	NYM	v	DET	10th	20th	tb	0.5	0,0	0.0	0%	30%	43%	50%	.300 9-30, 4 HR, 6 RBI, 3 BB, 8 SO	Olson	R		-125
Vinnie Pasquantino	'+145	1B	L	3	.091	KC	@	BAL	2nd	21st	tb	1.5	1,0,0	0.33	0%	20%	42%	50%	.294 5-17, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-195
Jeff Mcneil	'+140	2B	L	4	.091	NYM	v	DET	10th	20th	tb	1.5	0,1,0	0.33	0%	30%	42%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Olson	R		-190
Alex Verdugo	'+130	RF	L	7	.200	NYY	@	ARI	9th	10th	tb	1.5	1,0,1,1	0.75	0%	10%	41%	37%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-170
Gleyber Torres	-115	2B	R	1	.133	NYY	@	ARI	9th	10th	tb	1.5	1,1,0,0	0.5	0%	30%	41%	57%	.250 7-28, 0 HR, 2 RBI, 1 BB, 4 SO	Nelson	R		-115
Lane Thomas	'+105	RF	R	2	.083	WSH	v	PIT	7th	11th	tb	1.5	1,0,0	0.33	0%	30%	37%	32%	.164 11-67, 2 HR, 12 RBI, 6 BB, 11 SO	Gonzales	L		-140
Harold Ramirez	'+120	DH	R	4	.059	TB	v	TEX	10th	19th	tb	1.5	0,1,0,0	0.25	0%	40%	37%	31%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Dunning	R		-160
Brandon Nimmo	'+135	CF	L	1	.077	NYM	v	DET	10th	20th	tb	1.5	0,1,0	0.33	0%	40%	37%	25%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-180
Willson Contreras	'+140	C	R	5	.100	STL	@	SD	19th	30th	tb	1.5	0,1,0	0.33	0%	50%	36%	55%	.303 30-99, 9 HR, 13 RBI, 10 BB, 21 SO	Waldron	R		-185
Daulton Varsho	'+120	LF	L	5	.143	TOR	@	HOU	18th	14th	tb	1.5	0,1,1,0	0.5	0%	30%	33%	44%	.222 14-63, 4 HR, 7 RBI, 6 BB, 18 SO	Blanco	R		-165
Alejandro Kirk	'+145	C	R	6	.182	TOR	@	HOU	18th	14th	tb	1.5	1,0,1	0.67	0%	20%	30%	17%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R		-195
Riley Adams	'+125	C	R	-	0	WSH	v	PIT	7th	11th	tb	1.5		0	0%	10%	28%	40%	.286 4-14, 0 HR, 4 RBI, 3 BB, 6 SO	Gonzales	L		-165
Ildemaro Vargas	'+135	SS	S	-	.333	WSH	v	PIT	7th	11th	tb	1.5	1	1.0	0%	20%	23%	30%	.318 7-22, 0 HR, 4 RBI, 2 BB, 4 SO	Gonzales	L		-185
Andrew Vaughn	'+150	1B	R	5	.200	CHW	v	ATL	6th	16th	tb	1.5	0,1,1	0.67	0%	20%	0%	0%		Morton	R		-200
Dominic Fletcher	-140	CF	L	7	.000	CHW	v	ATL	6th	16th	tb	0.5	0,0	0.0	0%	0%	0%	0%		Morton	R		'+105
Gavin Sheets	'+110	RF	L	-	.000	CHW	v	ATL	6th	16th	tb	0.5	0,0	0.0	0%	40%	0%	0%		Morton	R		-145
Martin Maldonado	'+150	C	R	8	.000	CHW	v	ATL	6th	16th	tb	0.5	0,0	0.0	0%	30%	0%	0%		Morton	R		-205
Kris Bryant	'+145	RF	R	2	.000	COL	@	CHC	28th	24th	tb	1.5	0,0,0	0.0	0%	20%	0%	0%		Imanaga	L		-190
Mike Tauchman	-155	CF	L	-	.000	CHC	v	COL	27th	1st	tb	0.5	0	0.0	0%	60%	0%	0%		Hudson	R		'+115
Yan Gomes	-175	C	R	9	.000	CHC	v	COL	27th	1st	tb	0.5	0,0,0	0.0	0%	50%	0%	0%		Hudson	R		'+130
Nico Hoerner	'+165	2B	R	7	.100	CHC	v	COL	27th	1st	tb	1.5	1,0,0	0.33	0%	20%	0%	0%		Hudson	R		-225
Austin Hays	'+155	LF	R	5	.182	BAL	v	KC	4th	6th	tb	1.5	0,1,1	0.67	0%	10%	0%	0%		Wacha	R		-210
Ramon Urias	-165	3B	R	8	.000	BAL	v	KC	4th	6th	tb	0.5	0,0,0	0.0	0%	30%	0%	0%		Wacha	R		'+125
Johan Rojas	-125	CF	R	9	.000	PHI	v	CIN	17th	5th	tb	0.5	0,0,0	0.0	0%	0%	0%	0%		Abbott	L		-105
Evan Carter	-165	CF	L	3	.000	TEX	@	TB	13th	28th	tb	0.5	0,0,0	0.0	0%	0%	0%	0%		Pepiot	R		'+125
Andy Ibanez	'+115	2B	R	1	.667	DET	@	NYM	19th	22nd	tb	1.5	1,1	1.0	0%	30%	0%	0%		Manaea	L		-150
Matt Vierling	'+135	RF	R	5	.250	DET	@	NYM	19th	22nd	tb	1.5	0,1	0.5	0%	40%	0%	0%		Manaea	L		-180
Jose Abreu	'+140	1B	R	5	.000	HOU	v	TOR	15th	15th	tb	1.5	0,0,0,0	0.0	0%	50%	0%	0%		Francis	R		-185
Austin Wells	'+130	C	L	-	.333	NYY	@	ARI	9th	10th	tb	1.5	1,1	1.0	0%	0%	0%	0%		Nelson	R		-175
Jake Mccarthy	-190	RF	L	-	.000	ARI	v	NYY	10th	26th	tb	0.5	0,0	0.0	0%	20%	0%	0%		Gil	R		'+140
Jarren Duran	'+110	CF	L	1	.125	BOS	@	OAK	22nd	4th	tb	1.5	0,1,0,1	0.5	0%	10%	0%	0%		Boyle	R		-145
Jordan Walker	'+140	RF	R	7	.100	STL	@	SD	19th	30th	tb	1.5	0,1,0	0.33	0%	0%	0%	0%		Waldron	R		-190
Will Brennan	'+130	RF	L	5	.200	CLE	@	SEA	13th	25th	tb	1.5	0,1,1	0.67	0%	10%	0%	0%		Hancock	R		-175
Luis Matos	-150	CF	R	-	.000	SF	@	LAD	2nd	18th	tb	0.5	0	0.0	0%	0%	0%	0%		Paxton	L		'+115
