NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Correa	'+105	SS	R	3	.218	MIN	v	DET	18th	18th	tb	1.5	3,4,4,4,1,5,0,2,0,0	1.6	43%	60%	42%	39%	.279 39-140, 6 HR, 24 RBI, 19 BB, 28 SO	Boyd	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Austin Hays	'+110	LF	R	1	.299	BAL	v	TOR	16th	11th	tb	1.5	1,4,0,1,6,1,1,3,1,0	1.8	43%	30%	41%	41%	.286 64-224, 8 HR, 32 RBI, 15 BB, 56 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-145
Matt Chapman	'+110	3B	R	4	.271	TOR	@	BAL	21st	10th	tb	1.5	2,1,4,0,2,0,0,1,2,0	1.76	43%	40%	39%	46%	.255 56-220, 11 HR, 32 RBI, 25 BB, 70 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Jeremy Pena	'+140	SS	R	7	.256	HOU	v	WSH	27th	1st	tb	1.5	1,6,0,0,2,0,3,1,1,2	1.67	43%	40%	38%	0%		Gore	L		-185
Josh Lowe	'+120	RF	L	3	.292	TB	@	OAK	30th	3rd	tb	1.5	1,0,0,0,3,2,1,0,3,0	1.78	43%	30%	35%	20%	.185 12-65, 0 HR, 12 RBI, 9 BB, 19 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Emmanuel Rivera	'+140	3B	R	-	.333	ARI	v	PHI	10th	20th	tb	1.5	0,0,2,1,0,3,4,2,1,3	1.46	43%	50%	34%	59%	.230 17-74, 0 HR, 16 RBI, 4 BB, 16 SO	Nola	R		-190
Ryan Mcmahon	'+125	3B	L	3	.267	COL	@	ATL	8th	27th	tb	1.5	3,3,2,4,1,2,1,0,4,0	1.79	43%	60%	34%	19%	.190 12-63, 1 HR, 9 RBI, 6 BB, 25 SO	Shawver	R		-170
Steven Kwan	'+140	LF	L	1	.254	CLE	@	SD	3rd	21st	tb	1.5	0,1,2,1,3,1,0,1,0,5	1.37	42%	30%	44%	0%	.143 6-42, 0 HR, 7 RBI, 2 BB, 5 SO	Weathers	L		-185
Eloy Jimenez	'+120	DH	R	4	.262	CHW	@	LAD	19th	29th	tb	1.5	3,1,4,0,2,0,1,2,1,5	1.72	42%	50%	44%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Grove	R		-160
Josh Naylor	'+140	1B	L	4	.286	CLE	@	SD	3rd	21st	tb	1.5	1,2,1,2,3,2,4,3,2,1	1.63	42%	70%	34%	42%	.342 13-38, 0 HR, 3 RBI, 0 BB, 4 SO	Weathers	L		-190
Mauricio Dubon	'+115	2B	R	1	.296	HOU	v	WSH	27th	1st	tb	1.5	2,4,0,2,4,4,5,1,1,2	1.68	42%	70%	23%	57%	.175 7-40, 3 HR, 4 RBI, 1 BB, 6 SO	Gore	L		-150
Royce Lewis	'+115	3B	R	4	.304	MIN	v	DET	18th	18th	tb	1.5	0,1,3,4,0,1,0,1,0,4	1.75	42%	30%	0%	0%		Boyd	L		-155
Jose Altuve	'+120	2B	R	2	.269	HOU	v	WSH	27th	1st	tb	1.5	1,1,3,3,0,0,0,1,0,4	1.71	41%	30%	47%	32%	.307 31-101, 2 HR, 10 RBI, 12 BB, 14 SO	Gore	L		-160
Kyle Tucker	'+125	RF	L	4	.273	HOU	v	WSH	27th	1st	tb	1.5	2,4,1,0,2,0,0,0,6,0	1.59	41%	40%	43%	90%	.379 11-29, 3 HR, 3 RBI, 4 BB, 6 SO	Gore	L		-170
Ezequiel Tovar	'+125	SS	R	2	.247	COL	@	ATL	8th	27th	tb	1.5	2,1,0,4,2,1,2,2,0,2	1.42	41%	60%	33%	0%		Shawver	R		-165
Mike Trout	'+105	CF	R	3	.252	LAA	@	TEX	4th	14th	tb	1.5	0,1,1,0,0,0,4,1,0,1	1.77	40%	10%	49%	50%	.328 235-716, 44 HR, 128 RBI, 149 BB, 165 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	-140
Matt Olson	'+115	1B	L	2	.228	ATL	v	COL	29th	2nd	tb	1.5	1,0,2,4,0,1,1,1,1,2	1.84	40%	30%	43%	35%	.203 13-64, 2 HR, 9 RBI, 8 BB, 17 SO	Freeland	L	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Hunter Renfroe	'+125	RF	R	7	.239	LAA	@	TEX	4th	14th	tb	1.5	0,4,0,2,0,0,4,2,3,1	1.71	40%	50%	40%	37%	.173 22-127, 10 HR, 20 RBI, 5 BB, 27 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-170
Sean Murphy	'+105	C	R	4	.276	ATL	v	COL	29th	2nd	tb	1.5	0,0,2,1,4,2,0,4,1,0	1.87	40%	40%	35%	50%	.333 5-15, 1 HR, 4 RBI, 1 BB, 2 SO	Freeland	L		-140
Andrew Vaughn	'+125	1B	R	6	.248	CHW	@	LAD	19th	29th	tb	1.5	1,3,2,4,0,0,0,0,0,1	1.58	40%	30%	35%	40%	.312 10-32, 0 HR, 0 RBI, 4 BB, 7 SO	Grove	R		-165
Brandon Drury	'+135	2B	R	6	.256	LAA	@	TEX	4th	14th	tb	1.5	1,2,0,3,1,0,2,2,1,1	1.75	40%	40%	34%	34%	.234 25-107, 5 HR, 13 RBI, 7 BB, 26 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Elias Diaz	'+135	C	R	4	.295	COL	@	ATL	8th	27th	tb	1.5	1,5,1,0,1,2,0,0,0,3	1.6	40%	30%	31%	35%	.250 12-48, 1 HR, 7 RBI, 5 BB, 12 SO	Shawver	R		-180
Gabriel Arias	-145	RF	R	-	.211	CLE	@	SD	3rd	21st	tb	0.5	0,0,1,1,0,0,0,0,2,0	0.8	39%	30%	56%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Weathers	L		'+110
Xander Bogaerts	'+160	SS	R	1	.264	SD	v	CLE	14th	26th	tb	1.5	2,2,2,1,3,0,1,2,1,2	1.5	39%	60%	45%	64%	.320 63-197, 9 HR, 36 RBI, 20 BB, 47 SO	Allen	L		-215
Ozzie Albies	-115	2B	S	5	.257	ATL	v	COL	29th	2nd	tb	1.5	6,1,0,1,0,1,4,1,4,7	1.84	38%	40%	47%	55%	.303 37-122, 7 HR, 11 RBI, 6 BB, 16 SO	Freeland	L	.333 6-18, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Jake Rogers	'+105	C	R	9	.174	DET	@	MIN	2nd	13th	tb	0.5	4,1,0,9,0,0,0,4,0,0	1.21	38%	40%	46%	43%	.150 6-40, 1 HR, 7 RBI, 4 BB, 14 SO	Gray	R		-140
Luis Garcia	'+100	2B	L	2	.279	WSH	@	HOU	7th	30th	tb	1.5	0,1,3,0,2,1,2,0,1,5	1.48	38%	40%	41%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Javier	R		-135
Jurickson Profar	'+125	LF	S	1	.247	COL	@	ATL	8th	27th	tb	1.5	1,5,0,0,1,2,2,7,1,0	1.54	38%	40%	32%	31%	.128 5-39, 1 HR, 3 RBI, 5 BB, 7 SO	Shawver	R		-170
Jake Marisnick	-115	RF	R	-	.212	DET	@	MIN	2nd	13th	tb	0.5	0,2,0,3,1,0,0,0,0,0	0.69	38%	30%	0%	0%		Gray	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Manny Machado	'+110	3B	R	4	.249	SD	v	CLE	14th	26th	tb	1.5	4,2,0,4,5,2,0,4,0,1	1.57	37%	60%	46%	57%	.333 54-162, 14 HR, 26 RBI, 16 BB, 32 SO	Allen	L		-150
Whit Merrifield	'+140	2B	R	5	.308	TOR	@	BAL	21st	10th	tb	1.5	4,1,1,2,1,1,0,2,1,3	1.44	37%	40%	44%	34%	.291 67-230, 3 HR, 24 RBI, 15 BB, 44 SO	Wells	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-185
George Springer	'+115	RF	R	1	.256	TOR	@	BAL	21st	10th	tb	1.5	4,3,1,3,4,0,0,4,0,0	1.61	37%	50%	43%	65%	.347 114-329, 23 HR, 58 RBI, 26 BB, 64 SO	Wells	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Nick Maton	-155	3B	L	5	.160	DET	@	MIN	2nd	13th	tb	0.5	0,0,0,2,0,1,1,0,4,0	0.85	37%	40%	41%	0%		Gray	R		'+115
Randy Arozarena	'+135	LF	R	4	.286	TB	@	OAK	30th	3rd	tb	1.5	1,0,2,1,1,0,0,5,1,0	1.69	37%	20%	40%	52%	.305 40-131, 4 HR, 23 RBI, 24 BB, 25 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Mike Zunino	-130	C	R	8	.177	CLE	@	SD	3rd	21st	tb	0.5	0,0,0,1,0,0,1,0,2,2	0.9	36%	40%	47%	33%	.186 8-43, 3 HR, 4 RBI, 2 BB, 17 SO	Weathers	L		'+100
Andrew Benintendi	'+115	LF	L	2	.265	CHW	@	LAD	19th	29th	tb	1.5	1,0,1,1,1,0,0,1,2,1	1.23	36%	10%	41%	7%	.156 7-45, 0 HR, 9 RBI, 1 BB, 12 SO	Grove	R		-150
Taylor Ward	'+115	LF	R	1	.238	LAA	@	TEX	4th	14th	tb	1.5	2,0,3,4,0,2,4,1,1,3	1.41	36%	60%	33%	41%	.273 59-216, 7 HR, 34 RBI, 26 BB, 43 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-155
Anthony Rendon	'+130	3B	R	4	.254	LAA	@	TEX	4th	14th	tb	1.5	2,0,0,0,2,0,0,0,4,2	1.14	35%	40%	44%	44%	.259 44-170, 6 HR, 33 RBI, 30 BB, 26 SO	Eovaldi	R	.276 8-29, 0 HR, 1 RBI, 4 BB, 3 SO	-175
Adley Rutschman	'+130	C	S	2	.276	BAL	v	TOR	16th	11th	tb	1.5	1,4,0,0,2,0,1,3,1,0	1.55	34%	30%	43%	35%	.250 34-136, 4 HR, 17 RBI, 29 BB, 20 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-170
Kevin Pillar	'+125	LF	R	7	.261	ATL	v	COL	29th	2nd	tb	1.5	0,3,0,6,0,0,0,0,0,0	1.34	34%	20%	37%	48%	.242 22-91, 3 HR, 12 RBI, 0 BB, 12 SO	Freeland	L	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	-165
Kyle Schwarber	-110	LF	L	1	.174	PHI	@	ARI	24th	9th	tb	1.5	0,5,1,0,0,7,0,4,0,8	1.53	34%	40%	36%	37%	.234 39-167, 11 HR, 20 RBI, 26 BB, 50 SO	Nelson	R		-120
Esteury Ruiz	'+120	CF	R	1	.256	OAK	v	TB	1st	23rd	tb	1.5	1,0,0,2,1,2,0,1,1,2	1.31	34%	30%	21%	0%	.151 11-73, 0 HR, 0 RBI, 0 BB, 8 SO	Bradley	R		-155
Alex Bregman	'+140	3B	R	3	.243	HOU	v	WSH	27th	1st	tb	1.5	0,2,0,1,2,4,0,1,2,4	1.49	33%	50%	45%	50%	.271 13-48, 1 HR, 5 RBI, 6 BB, 12 SO	Gore	L		-185
Cj Abrams	'+145	SS	L	8	.214	WSH	@	HOU	7th	30th	tb	1.5	0,2,1,0,0,0,1,2,4,0	1.2	33%	30%	23%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Javier	R		-195
Alec Bohm	'+130	1B	R	7	.267	PHI	@	ARI	24th	9th	tb	1.5	2,3,0,0,1,2,5,2,1,0	1.5	32%	50%	39%	48%	.287 27-94, 0 HR, 23 RBI, 2 BB, 10 SO	Nelson	R		-170
Tim Anderson	'+120	SS	R	1	.253	CHW	@	LAD	19th	29th	tb	1.5	0,0,0,3,1,0,2,1,3,2	1.23	31%	40%	45%	17%	.103 4-39, 1 HR, 1 RBI, 3 BB, 3 SO	Grove	R		-160
Ramon Urias	'+135	3B	R	4	.280	BAL	v	TOR	16th	11th	tb	1.5	1,2,6,0,7,1,0,0,0,0	1.29	31%	30%	33%	37%	.268 26-97, 2 HR, 8 RBI, 5 BB, 29 SO	Kikuchi	L	.286 2-7, 1 HR, 4 RBI, 0 BB, 3 SO	-180
James Mccann	'+135	C	R	6	.184	BAL	v	TOR	16th	11th	tb	1.5	0,0,2,4,2,0,2,0,1,0	1.03	31%	40%	30%	24%	.222 24-108, 1 HR, 11 RBI, 6 BB, 29 SO	Kikuchi	L		-180
Josh Bell	'+140	DH	S	5	.242	CLE	@	SD	3rd	21st	tb	1.5	1,5,7,0,0,2,1,3,1,4	1.38	30%	50%	38%	46%	.328 40-122, 7 HR, 18 RBI, 11 BB, 19 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Donovan Solano	-115	1B	R	1	.283	MIN	v	DET	18th	18th	tb	1.5	0,2,4,4,2,0,0,0,0,3	1.07	30%	50%	29%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		-115
Jose Abreu	'+130	1B	R	5	.233	HOU	v	WSH	27th	1st	tb	1.5	7,3,0,5,5,2,1,0,1,1	1.23	29%	50%	47%	87%	.500 24-48, 4 HR, 16 RBI, 4 BB, 5 SO	Gore	L		-175
Corey Dickerson	'+140	LF	L	5	.271	WSH	@	HOU	7th	30th	tb	1.5	2,1,1,1,0,0,1,1,0,0	1.24	29%	10%	40%	58%	.338 26-77, 5 HR, 16 RBI, 5 BB, 11 SO	Javier	R		-190
Matt Vierling	'+145	RF	R	6	.244	DET	@	MIN	2nd	13th	tb	1.5	4,0,3,0,0,0,1,1,1,6	1.31	29%	30%	26%	0%		Gray	R		-195
Zach Mckinstry	'+130	2B	L	1	.250	DET	@	MIN	2nd	13th	tb	1.5	0,2,0,4,0,0,0,0,1,1	1.15	29%	20%	23%	0%		Gray	R		-170
Amed Rosario	'+100	SS	R	2	.229	CLE	@	SD	3rd	21st	tb	1.5	1,0,1,2,2,1,4,1,0,0	1.28	27%	30%	36%	13%	.215 17-79, 0 HR, 5 RBI, 7 BB, 18 SO	Weathers	L		-135
Alejandro Kirk	'+135	C	R	7	.260	TOR	@	BAL	21st	10th	tb	1.5	0,3,2,0,0,2,1,0,4,0	1.05	27%	40%	32%	46%	.350 42-120, 1 HR, 24 RBI, 8 BB, 8 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Travis Darnaud	'+125	C	R	6	.271	ATL	v	COL	29th	2nd	tb	1.5	0,0,0,0,6,1,0,0,3,1	1.38	25%	20%	36%	38%	.217 23-106, 7 HR, 18 RBI, 5 BB, 17 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Ryan Mckenna	-150	RF	R	5	.229	BAL	v	TOR	16th	11th	tb	0.5	0,0,0,0,0,0,0,0,0,1	0.45	25%	10%	30%	32%	.195 16-82, 1 HR, 8 RBI, 2 BB, 33 SO	Kikuchi	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Kyle Farmer	'+140	3B	R	-	.270	MIN	v	DET	18th	18th	tb	1.5	0,6,0,0,0,0,0,1,2,1	1.17	24%	20%	27%	20%	.267 4-15, 0 HR, 1 RBI, 3 BB, 4 SO	Boyd	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jared Walsh	-130	1B	L	8	.107	LAA	@	TEX	4th	14th	tb	0.5	0,0,0,0,0,0,0,0,0,2	0.41	23%	10%	59%	69%	.295 43-146, 8 HR, 25 RBI, 9 BB, 38 SO	Eovaldi	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Willi Castro	'+140	LF	S	5	.241	MIN	v	DET	18th	18th	tb	1.5	0,0,0,0,0,1,0,1,4,0	0.87	22%	10%	33%	0%		Boyd	L		-190
Harold Castro	'+140	2B	L	-	.263	COL	@	ATL	8th	27th	tb	1.5	1,1,0,0,0,0,1,0,1,1	0.88	21%	0%	32%	0%		Shawver	R		-190
