NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ty France	1B	R	2	SEA	v	LAA	2nd	7.5	Suarez	L	.357 5-14, 1 HR, 6 RBI, 1 BB, 0 SO	tb	1.5	1,2,0,1,6	40%	1.71	41%	14	29%	'+130	-175
Alan Trejo	SS	R	8	COL	@	LAD	5th	9.2	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	2,0,0	33%	1.47	68%	2	50%	-115	-115
Cj Cron	1B	R	4	COL	@	LAD	5th	9.2	Urias	L	.292 7-24, 2 HR, 10 RBI, 1 BB, 6 SO	tb	0.5	0,0,5,1,10	60%	1.79	66%	16	56%	-130	-105
Charlie Blackmon	RF	L	3	COL	@	LAD	5th	9.2	Urias	L	.308 8-26, 0 HR, 2 RBI, 1 BB, 4 SO	tb	0.5	0,1,1,5,3	80%	1.64	70%	10	60%	-175	'+130
David Peralta	LF	L	6	LAD	v	COL	14th	14.2	Marquez	R	.327 16-49, 2 HR, 8 RBI, 4 BB, 14 SO	tb	1.5	0,1,2	33%	1.36	36%	9	33%	'+145	-195
Elehuris Montero	3B	R	7	COL	@	LAD	5th	9.2	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,0,2,5	50%	1.46	58%	5	20%	'+100	-135
Elias Diaz	C	R	5	COL	@	LAD	5th	9.2	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	tb	0.5	1,0,1,0,1	60%	1.24	55%	14	57%	-140	'+105
Ezequiel Tovar	SS	R	9	COL	@	LAD	5th	9.2	Urias	L		tb	0.5	0,0,1,1	50%	1.22	67%	4	50%	-110	-120
Freddie Freeman	1B	L	2	LAD	v	COL	14th	14.2	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	tb	1.5	3,2,1,0,2	60%	1.97	47%	19	37%	'+105	-135
Jd Martinez	LF	R	5	LAD	v	COL	14th	14.2	Marquez	R	.600 3-5, 1 HR, 4 RBI, 0 BB, 1 SO	tb	1.5	2,0,5,0,1	40%	1.72	46%	0	0%	'+145	-200
James Outman	CF	L	8	LAD	v	COL	14th	14.2	Marquez	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	tb	0.5	2,0,0,0,5	40%	2.75	75%	1	100%	-125	-105
Jurickson Profar	LF	S	6	COL	@	LAD	5th	9.2	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	tb	0.5	0,0	0%	1.48	62%	19	63%	-140	'+105
Kris Bryant	RF	R	2	COL	@	LAD	5th	9.2	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	tb	0.5	1,1,1,1,3	100%	1.81	74%	13	77%	-180	'+135
Max Muncy	3B	L	4	LAD	v	COL	14th	14.2	Marquez	R	.167 5-30, 3 HR, 7 RBI, 5 BB, 8 SO	tb	0.5	0,0,1,0	25%	1.31	50%	18	44%	-155	'+115
Miguel Vargas	2B	R	7	LAD	v	COL	14th	14.2	Marquez	R		tb	0.5	1,0,1,1,0	60%	0.67	33%	5	0%	-165	'+125
Mookie Betts	RF	R	1	LAD	v	COL	14th	14.2	Marquez	R	.300 6-20, 1 HR, 3 RBI, 2 BB, 3 SO	tb	1.5	1,1,1,4,0	20%	2.16	49%	15	40%	'+125	-165
Will Smith	C	R	3	LAD	v	COL	14th	14.2	Marquez	R	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	tb	1.5	4,4,1,3	75%	1.72	42%	15	33%	'+125	-165
Yonathan Daza	CF	R	1	COL	@	LAD	5th	9.2	Urias	L	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	tb	0.5	0,0,2,1	50%	1.34	69%	12	58%	-210	'+155
Miguel Rojas	SS	R	9	LAD	v	COL	14th	14.2	Marquez	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 2 SO	tb	0.5	0,0,0,2	25%	1.09	58%	5	80%	-175	'+130
Brandon Nimmo	CF	L	1	NYM	@	MIL	3rd	8.5	Miley	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	tb	1.5	0,0,1,0,1	0%	1.67	40%	6	50%	'+125	-165
Brian Anderson	3B	R	7	MIL	v	NYM	10th	13.0	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	tb	0.5	5,1,1,1	100%	1.19	59%	8	50%	-155	'+115
Brice Turang	SS	L	8	MIL	v	NYM	10th	13.0	Scherzer	R		tb	0.5	5,2,0,1	75%	0	0%	0	0%	-130	'+100
Christian Yelich	LF	L	1	MIL	v	NYM	10th	13.0	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	tb	0.5	0,2,1,0	50%	1.43	62%	6	67%	-185	'+135
Eduardo Escobar	3B	S	8	NYM	@	MIL	3rd	8.5	Miley	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0,0,0,0,1	20%	1.58	59%	5	20%	-190	'+140
Francisco Lindor	SS	S	3	NYM	@	MIL	3rd	8.5	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	tb	1.5	0,0,1,0,1	0%	1.76	43%	6	50%	'+120	-165
Garrett Mitchell	CF	L	6	MIL	v	NYM	10th	13.0	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	1,2,0,0	50%	1.17	54%	3	67%	-125	-105
Jeff Mcneil	2B	L	7	NYM	@	MIL	3rd	8.5	Miley	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,1,1,0,2	20%	1.66	46%	6	33%	'+145	-195
Jesse Winker	LF	L	2	MIL	v	NYM	10th	13.0	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 4 SO	tb	0.5	1,2,1,0	75%	1.15	54%	3	100%	-155	'+120
Mark Canha	LF	R	5	NYM	@	MIL	3rd	8.5	Miley	L	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	tb	0.5	0,1,6,0,0	40%	1.34	60%	5	40%	-205	'+150
Pete Alonso	1B	R	4	NYM	@	MIL	3rd	8.5	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	0,0,2,4,0	40%	1.93	45%	6	50%	'+120	-160
Rowdy Tellez	1B	L	4	MIL	v	NYM	10th	13.0	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	tb	0.5	1,1,0,0	50%	1.62	54%	5	40%	-140	'+105
Starling Marte	RF	R	2	NYM	@	MIL	3rd	8.5	Miley	L	.409 9-22, 0 HR, 1 RBI, 1 BB, 6 SO	tb	1.5	0,0,1,2,2	40%	1.85	49%	3	0%	'+125	-170
Tomas Nido	C	R	9	NYM	@	MIL	3rd	8.5	Miley	L		tb	0.5	0,0	0%	0.97	57%	4	50%	-160	'+120
Tommy Pham	CF	R	6	NYM	@	MIL	3rd	8.5	Miley	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	6,1,0,0	50%	1.44	58%	9	89%	-195	'+145
William Contreras	C	R	5	MIL	v	NYM	10th	13.0	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	1,1,1	100%	1.74	64%	11	64%	-145	'+110
Willy Adames	SS	R	3	MIL	v	NYM	10th	13.0	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	tb	0.5	1,1,0,1	75%	1.86	67%	6	50%	-170	'+130
Austin Riley	3B	R	3	ATL	@	STL	19th	15.0	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	tb	1.5	4,1,1,0	25%	2.04	44%	7	57%	'+105	-140
Brendan Donovan	2B	L	9	STL	v	ATL	6th	10.0	Dodd	L		tb	0.5	0,4,1,6	75%	1.18	61%	7	100%	-165	'+125
Dylan Carlson	CF	S	8	STL	v	ATL	6th	10.0	Dodd	L		tb	0.5	0,3,0	33%	1.29	57%	7	43%	-195	'+145
Jordan Walker	LF	R	6	STL	v	ATL	6th	10.0	Dodd	L		tb	1.5	1,1,2,1	25%	0	0%	0	0%	'+135	-180
Marcell Ozuna	LF	R	6	ATL	@	STL	19th	15.0	Matz	L	.286 6-21, 1 HR, 6 RBI, 1 BB, 5 SO	tb	0.5	0,0,4,0	25%	1.56	63%	4	100%	-175	'+130
Matt Olson	1B	L	2	ATL	@	STL	19th	15.0	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	tb	1.5	1,0,8,2	50%	1.83	42%	7	71%	'+115	-150
Nolan Arenado	3B	R	4	STL	v	ATL	6th	10.0	Dodd	L		tb	1.5	2,1,1,2	50%	2.01	49%	6	50%	-135	'+100
Orlando Arcia	SS	R	9	ATL	@	STL	19th	15.0	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,0,3,1	75%	1.34	55%	2	0%	-150	'+110
Ozzie Albies	2B	S	4	ATL	@	STL	19th	15.0	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	tb	1.5	4,1,1,2	50%	1.58	47%	0	0%	-105	-130
Paul Goldschmidt	1B	R	3	STL	v	ATL	6th	10.0	Dodd	L		tb	1.5	5,2,2,2	100%	2.15	49%	7	29%	'+100	-130
Ronald Acuna Jr	RF		-	ATL	@	STL	19th	15.0	Matz	L		tb	1.5	6,0,4,2	75%	1.62	41%	5	20%	'+105	-140
Sean Murphy	C	R	8	ATL	@	STL	19th	15.0	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,0	0%	1.55	62%	0	0%	-170	'+125
Tommy Edman	SS	S	1	STL	v	ATL	6th	10.0	Dodd	L		tb	1.5	1,1,1,2	25%	1.53	40%	7	14%	-110	-120
Travis Darnaud	C	R	5	ATL	@	STL	19th	15.0	Matz	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	1,1,1,4	25%	1.75	43%	6	67%	'+135	-180
Tyler Oneill	CF	R	2	STL	v	ATL	6th	10.0	Dodd	L		tb	1.5	2,0,1,4	50%	1.39	32%	3	67%	-105	-125
Willson Contreras	C	R	5	STL	v	ATL	6th	10.0	Dodd	L		tb	1.5	1,2,2	67%	1.72	38%	6	50%	'+110	-150
Alex Bregman	3B	R	2	HOU	v	DET	21st	15.25	Manning	R		tb	1.5	3,0,0,0,0	20%	1.61	42%	7	43%	-105	-125
Chas Mccormick	CF	R	7	HOU	v	DET	21st	15.25	Manning	R		tb	0.5	0,1,1	67%	1.32	57%	5	40%	-185	'+135
David Hensley	1B	R	6	HOU	v	DET	21st	15.25	Manning	R		tb	0.5	1,1,0,2	75%	1.13	40%	1	0%	-200	'+145
Eric Haase	C	R	4	DET	@	HOU	27th	17.6	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,0,0	33%	1.31	51%	4	50%	-135	'+105
Javier Baez	SS	R	2	DET	@	HOU	27th	17.6	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	1,0,0,1	0%	1.51	37%	7	29%	'+140	-190
Jeremy Pena	SS	R	1	HOU	v	DET	21st	15.25	Manning	R		tb	1.5	0,0,2,1,1	20%	1.63	38%	7	43%	'+100	-130
Jonathan Schoop	3B	R	8	DET	@	HOU	27th	17.6	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	0,0	0%	1.18	58%	4	25%	-155	'+115
Jose Abreu	1B	R	4	HOU	v	DET	21st	15.25	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	tb	1.5	2,2,2,1,1	60%	1.71	48%	18	50%	-105	-125
Kyle Tucker	RF	L	5	HOU	v	DET	21st	15.25	Manning	R		tb	1.5	0,1,2,4,0	40%	1.73	41%	7	29%	'+100	-135
Martin Maldonado	C	R	9	HOU	v	DET	21st	15.25	Manning	R		tb	0.5	1,1,0,1	75%	1.08	41%	5	40%	-115	-115
Matt Vierling	CF	R	1	DET	@	HOU	27th	17.6	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	7,0,0	33%	1.05	27%	2	0%	'+115	-155
Mauricio Dubon	2B	R	8	HOU	v	DET	21st	15.25	Manning	R		tb	0.5	1,1,0	67%	0.82	45%	2	50%	-200	'+150
Miguel Cabrera	DH	R	7	DET	@	HOU	27th	17.6	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 2 SO	tb	0.5	0,1,1	67%	1.12	61%	4	50%	-180	'+135
Nick Maton	3B	L	-	DET	@	HOU	27th	17.6	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0,0,0	0%	1.19	48%	2	50%	-135	'+100
Riley Greene	CF	L	3	DET	@	HOU	27th	17.6	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	tb	1.5	4,1,0,1	25%	1.46	37%	3	0%	'+155	-210
Ryan Kreidler	SS	R	9	DET	@	HOU	27th	17.6	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,0,0	0%	0.65	38%	2	0%	-150	'+115
Spencer Torkelson	1B	R	5	DET	@	HOU	27th	17.6	Valdez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	tb	0.5	1,0,1,0	50%	1.05	45%	5	20%	-175	'+130
Yordan Alvarez	LF	L	3	HOU	v	DET	21st	15.25	Manning	R		tb	1.5	4,3,1,4	75%	2.13	50%	6	50%	-115	-115
Aledmys Diaz	SS	R	5	OAK	v	CLE	13th	13.6	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	0,0,1,2	50%	1.34	54%	4	25%	-145	'+110
Amed Rosario	SS	R	2	CLE	@	OAK	25th	16.5	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	2,1,0,2,1	40%	1.68	37%	3	33%	'+105	-140
Andres Gimenez	2B	L	7	CLE	@	OAK	25th	16.5	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	2,1,4,2,0	80%	1.58	66%	6	83%	-170	'+125
Conner Capel	RF	L	8	OAK	v	CLE	13th	13.6	Bieber	R		tb	0.5	2,1,0	67%	1.29	57%	0	0%	-120	-110
Jace Peterson	3B	L	2	OAK	v	CLE	13th	13.6	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	4,0,0	33%	1.01	50%	0	0%	-160	'+120
Jesus Aguilar	1B	R	6	OAK	v	CLE	13th	13.6	Bieber	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	2,1,0	67%	1.36	60%	1	0%	-130	'+100
Jose Ramirez	3B	S	3	CLE	@	OAK	25th	16.5	Sears	L		tb	1.5	3,1,1,1,1	20%	1.97	44%	7	71%	'+130	-175
Josh Bell	1B	S	4	CLE	@	OAK	25th	16.5	Sears	L		tb	0.5	0,0,0,0,1	20%	1.49	62%	0	0%	-200	'+150
Josh Naylor	1B	L	5	CLE	@	OAK	25th	16.5	Sears	L		tb	0.5	6,0,4,2,0	60%	1.66	65%	7	71%	-170	'+130
Mike Zunino	C	R	8	CLE	@	OAK	25th	16.5	Sears	L		tb	0.5	1,6,1,0	75%	0.97	39%	5	60%	-135	'+100
Oscar Gonzalez	RF	R	6	CLE	@	OAK	25th	16.5	Sears	L		tb	1.5	0,0,2	33%	1.84	45%	4	75%	'+135	-185
Ramon Laureano	RF	R	3	OAK	v	CLE	13th	13.6	Bieber	R		tb	0.5	5,1,4,0	75%	1.38	55%	4	50%	-140	'+105
Seth Brown	LF	L	4	OAK	v	CLE	13th	13.6	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	5,0,0,2	50%	1.49	56%	7	86%	-180	'+135
Shea Langeliers	C	R	7	OAK	v	CLE	13th	13.6	Bieber	R		tb	0.5	1,2,0,0	50%	1.52	58%	0	0%	'+105	-140
Esteury Ruiz	CF	R	9	OAK	v	CLE	13th	13.6	Bieber	R		tb	0.5	2,0,0,1	50%	0.64	36%	0	0%	'+100	-135
Myles Straw	CF	R	9	CLE	@	OAK	25th	16.5	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	2,1,1,1,0	80%	0.97	57%	7	57%	-175	'+130
Steven Kwan	LF	L	1	CLE	@	OAK	25th	16.5	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	2,1,1,2,0	40%	1.53	44%	5	40%	'+150	-200
Tony Kemp	2B	L	1	OAK	v	CLE	13th	13.6	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	2,0,0,1	50%	1.13	58%	7	71%	-210	'+155
