NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Greene	'+120	CF	L	2	.256	DET	@	TOR	22nd	11th	tb	1.5	1,0,1,1,0,4,3,4,1,0	1.45	27%	27%	37%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R		-160
Ramon Urias	'+135	3B	R	-	.243	BAL	v	OAK	30th	3rd	tb	1.5	1,1,1,0,1,4,0,0,2,0	1.36	27%	27%	33%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Oller	R		-180
Jesus Aguilar	'+115	1B	R	4	.270	OAK	@	BAL	25th	10th	tb	1.5	2,1,1,0,0,1,6,0,2,1	1.27	27%	27%	31%	38%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Irvin	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Spencer Torkelson	'+135	1B	R	5	.238	DET	@	TOR	22nd	11th	tb	1.5	0,3,2,0,1,0,7,1,0,1	1.36	27%	27%	25%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-180
Isiah Kiner Falefa	-200	SS	R	-	.105	NYY	v	MIN	3rd	13th	tb	0.5	1,0,1,0,0,0,0,0	0.25	25%	30%	65%	63%	.235 16-68, 3 HR, 11 RBI, 5 BB, 9 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	'+150
Carlos Correa	'+120	SS	R	2	.182	MIN	@	NYY	2nd	28th	tb	1.5	2,0,0,1,3,1,0,1	1.0	25%	30%	42%	46%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	Brito	R		-160
Justin Turner	'+130	1B	R	2	.233	BOS	@	TB	1st	23rd	tb	1.5	3,1,0,0,0,0,1,1,0,1	1.0	25%	25%	39%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Springs	L		-175
Kebryan Hayes	'+125	3B	R	1	.149	PIT	@	STL	24th	22nd	tb	1.5	0,3,0,0,0,3,1,0,1,0	0.83	25%	25%	39%	34%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Cedric Mullins	-105	CF	L	1	.178	BAL	v	OAK	30th	3rd	tb	1.5	1,0,0,0,1,0,0,2,0,5	1.25	25%	25%	38%	40%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-125
Cavan Biggio	-165	2B	L	-	.143	TOR	v	DET	29th	18th	tb	0.5	0,0,0,0,4,0,2,0,0	0.67	22%	30%	53%	43%	.167 4-24, 0 HR, 1 RBI, 6 BB, 9 SO	Turnbull	R		'+125
Matt Vierling	'+115	CF	R	-	.257	DET	@	TOR	22nd	11th	tb	1.5	0,1,0,1,1,3,7,0,0	1.44	22%	20%	26%	25%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Gunnar Henderson	'+120	SS	L	4	.147	BAL	v	OAK	30th	3rd	tb	1.5	1,0,0,0,3,0,5,0,0,0	0.9	20%	20%	35%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Oller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Wil Myers	'+135	RF	R	3	.175	CIN	v	PHI	21st	20th	tb	1.5	0,0,2,2,0,1,1,1,0,0	0.73	18%	18%	37%	34%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Aledmys Diaz	'+105	SS	R	5	.158	OAK	@	BAL	25th	10th	tb	1.5	1,0,0,0,3,0,0,0,0,1	0.64	18%	18%	36%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Willson Contreras	'+115	C	R	5	.179	STL	v	PIT	23rd	8th	tb	1.5	0,0,0,0,1,0,0,1,1,3	0.73	18%	18%	36%	40%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Velasquez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Brendan Donovan	'+130	2B	L	1	.214	STL	v	PIT	23rd	8th	tb	1.5	1,0,1,0,1,0,1,0,4,1	1.36	18%	18%	29%	50%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Velasquez	R		-175
Adam Frazier	'+125	2B	L	6	.273	BAL	v	OAK	30th	3rd	tb	1.5	1,0,0,0,1,1,1,0,0,7	1.25	17%	17%	33%	27%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Esteury Ruiz	'+100	CF	R	1	.243	OAK	@	BAL	25th	10th	tb	1.5	1,1,1,0,1,1,0,2,4,0	1.0	17%	17%	21%	0%		Irvin	L		-135
Kevin Newman	'+135	SS	R	5	.167	CIN	v	PHI	21st	20th	tb	1.5	0,0,0,1,0,1,0,5	0.88	12%	10%	32%	53%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Alejandro Kirk	'+145	C	R	5	.222	TOR	v	DET	29th	18th	tb	1.5	0,5,0,0,0,1,1,1,1	1.0	11%	10%	32%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-200
Javier Baez	'+130	SS	R	3	.100	DET	@	TOR	22nd	11th	tb	1.5	0,0,2,0,0,0,0,1,0,0	0.36	9%	9%	38%	36%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Bassitt	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-175
Nick Gordon	'+130	2B	L	6	.118	MIN	@	NYY	2nd	28th	tb	1.5	0,3,0,0,1,0,0,1,0,0	0.45	9%	9%	30%	30%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	Brito	R		-175
Jose Miranda	'+140	1B	R	3	.191	MIN	@	NYY	2nd	28th	tb	1.5	1,0,1,0,1,3,0,0,1,1	0.75	8%	8%	39%	29%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	Brito	R		-190
Nick Allen	-215	SS	R	9	.000	OAK	@	BAL	25th	10th	tb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	57%	75%	.231 3-13, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L		'+160
Yu Chang	-135	2B	R	8	.000	BOS	@	TB	1st	23rd	tb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	41%	38%	.190 4-21, 0 HR, 0 RBI, 3 BB, 6 SO	Springs	L		'+100
Terrin Vavra	'+145	2B	L	7	.100	BAL	v	OAK	30th	3rd	tb	1.5	0,0,0,0,0,1	0.17	0%	0%	0%	0%		Oller	R		-195
