NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wander Franco	'+150	SS	S	4	.289	TB	v	HOU	13th	30th	tb	1.5	2,1,0,1,0,0,4,1,0,6	2.14	48%	30%	38%	38%	.276 8-29, 0 HR, 1 RBI, 5 BB, 1 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Andrew Vaughn	'+130	1B	R	3	.244	CHW	@	TOR	19th	11th	tb	1.5	0,0,2,5,0,1,1,3,0,1	1.43	48%	30%	35%	50%	.333 16-48, 3 HR, 7 RBI, 2 BB, 7 SO	Bassitt	R		-175
Jean Segura	-150	3B	R	7	.194	MIA	@	ATL	8th	27th	tb	0.5	0,3,0,1,1,1,0,0,2,0	0.74	47%	50%	69%	66%	.264 85-322, 9 HR, 30 RBI, 29 BB, 54 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Matt Vierling	-170	RF	R	9	.233	DET	@	MIL	9th	19th	tb	0.5	2,0,0,2,0,0,3,0,0,1	1.18	47%	40%	50%	43%	.333 3-9, 1 HR, 1 RBI, 1 BB, 3 SO	Rea	R		'+125
Andrew Benintendi	'+120	LF	L	1	.282	CHW	@	TOR	19th	11th	tb	1.5	2,1,2,0,3,3,1,1,1,1	1.42	47%	40%	41%	34%	.212 56-264, 3 HR, 28 RBI, 40 BB, 64 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-160
Masataka Yoshida	'+145	LF	L	4	.231	BOS	@	BAL	14th	10th	tb	1.5	8,2,2,2,0,0,0,0,1,0	1.53	47%	40%	0%	67%	.308 4-13, 0 HR, 3 RBI, 1 BB, 1 SO	Kremer	R		-195
Jonathan Schoop	-185	2B	R	-	.188	DET	@	MIL	9th	19th	tb	0.5	1,0,0,1,0,0,1,1,1,0	0.46	46%	50%	64%	61%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Akil Baddoo	-180	LF	L	5	.222	DET	@	MIL	9th	19th	tb	0.5	1,0,1,1,0,0,1,0,0,0	0.69	46%	40%	55%	25%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		'+135
Carlos Perez	-180	C	R	-	.385	OAK	@	LAA	3rd	25th	tb	0.5	0,2,0,0,1,0,3,6,0,0	1.08	46%	40%	44%	86%	.750 6-8, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		'+135
Jacob Stallings	'+100	C	R	8	.143	MIA	@	ATL	8th	27th	tb	0.5	0,1,2,0,1,2,0,0,0,0	0.73	45%	40%	55%	50%	.221 15-68, 2 HR, 7 RBI, 8 BB, 18 SO	Strider	R		-130
Bo Bichette	'+110	SS	R	2	.330	TOR	v	CHW	27th	16th	tb	1.5	0,2,1,0,1,1,2,0,7,2	2.18	45%	40%	50%	31%	.259 14-54, 1 HR, 8 RBI, 7 BB, 15 SO	Lynn	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	-145
Jake Fraley	-150	RF	L	4	.197	CIN	v	TEX	4th	14th	tb	0.5	0,0,0,1,0,0,0,0,1,0	0.85	45%	20%	49%	67%	.238 10-42, 2 HR, 5 RBI, 4 BB, 12 SO	Eovaldi	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Vinnie Pasquantino	'+115	1B	L	4	.267	KC	@	ARI	20th	9th	tb	1.5	5,0,1,2,2,0,4,1,0,4	1.73	45%	50%	44%	0%		Henry	L		-155
Bobby Witt	-115	SS	R	1	.256	KC	@	ARI	20th	9th	tb	1.5	4,1,1,4,3,0,0,5,3,5	1.82	45%	60%	43%	75%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Henry	L		-115
Byron Buxton	'+120	CF	R	3	.243	MIN	v	NYY	2nd	28th	tb	1.5	1,4,3,2,0,0,0,0,0,1	1.6	45%	30%	36%	21%	.122 11-90, 4 HR, 7 RBI, 18 BB, 54 SO	Brito	R		-165
Thairo Estrada	'+105	2B	R	1	.329	SF	v	STL	25th	22nd	tb	1.5	4,2,1,1,1,1,0,3,7,5	2.1	45%	50%	28%	17%	.125 4-32, 0 HR, 2 RBI, 2 BB, 6 SO	Montgomery	L		-140
Lenyn Sosa	-170	2B	R	8	.147	CHW	@	TOR	19th	11th	tb	0.5	0,0,1,0,0,1,1,2,0,4	0.82	45%	50%	27%	0%		Bassitt	R		'+125
Sean Murphy	-165	C	R	4	.250	ATL	v	MIA	12th	12th	tb	0.5	4,0,0,5,0,0,8,6,2,0	2.06	44%	50%	57%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Martin Maldonado	'+110	C	R	9	.160	HOU	@	TB	1st	23rd	tb	0.5	0,0,0,0,1,0,6,0,1,1	0.75	44%	40%	45%	50%	.202 17-84, 3 HR, 10 RBI, 4 BB, 18 SO	Bradley	R		-145
Kerry Carpenter	'+130	RF	L	4	.218	DET	@	MIL	9th	19th	tb	1.5	0,0,0,2,0,7,4,0,4,0	1.56	44%	40%	30%	0%		Rea	R		-170
Zach Neto	-150	SS	R	8	.200	LAA	v	OAK	30th	3rd	tb	0.5	1,2,0,0,4,0,1,0,0	0.89	44%	44%	0%	0%		Waldichuk	L		'+115
James Mccann	-180	C	R	8	.143	BAL	v	BOS	23rd	6th	tb	0.5	0,4,1,0,0,2,0	1.0	43%	40%	58%	67%	.278 27-97, 6 HR, 15 RBI, 10 BB, 25 SO	Sale	L	.222 8-36, 1 HR, 2 RBI, 3 BB, 11 SO	'+135
Paul Goldschmidt	'+110	1B	R	2	.278	STL	@	SF	24th	15th	tb	1.5	1,0,0,0,6,1,1,0,2,4	1.62	43%	30%	46%	50%	.299 163-546, 28 HR, 103 RBI, 104 BB, 133 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Corbin Carroll	'+110	LF	L	5	.293	ARI	v	KC	28th	4th	tb	1.5	3,3,1,0,4,0,0,6,2,2	1.87	43%	60%	44%	0%		Keller	R		-145
Shohei Ohtani	'+125	DH	L	3	.266	LAA	v	OAK	30th	3rd	tb	1.5	5,0,0,0,0,4,0,0,2,1	1.67	43%	30%	42%	50%	.295 86-292, 20 HR, 54 RBI, 32 BB, 92 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Alex Verdugo	'+115	RF	L	1	.322	BOS	@	BAL	14th	10th	tb	1.5	1,0,6,5,0,4,1,2,1,1	1.91	43%	40%	41%	61%	.298 71-238, 6 HR, 33 RBI, 13 BB, 26 SO	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	-155
Austin Hays	'+130	LF	R	1	.295	BAL	v	BOS	23rd	6th	tb	1.5	0,0,4,0,1,2,4,2,3,0	2.05	43%	50%	41%	43%	.330 75-227, 10 HR, 24 RBI, 16 BB, 51 SO	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	-170
Christian Walker	'+125	1B	R	4	.241	ARI	v	KC	28th	4th	tb	1.5	5,2,4,0,3,0,3,1,0,0	1.57	43%	50%	36%	67%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Keller	R		-165
Gunnar Henderson	-125	3B	L	7	.183	BAL	v	BOS	23rd	6th	tb	0.5	0,1,2,1,0,2,0,0,2,1	0.89	42%	60%	56%	18%	.118 6-51, 1 HR, 4 RBI, 31 BB, 21 SO	Sale	L		-105
Joey Gallo	-145	1B	L	7	.235	MIN	v	NYY	2nd	28th	tb	0.5	0,0,4,0,5,0,0,0,4,10	2.0	42%	40%	48%	38%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		'+110
Lamonte Wade	-135	1B	L	9	.216	SF	v	STL	25th	22nd	tb	0.5	3,0,4,0,0,0,0,1,0,1	1.0	42%	40%	48%	23%	.143 4-28, 2 HR, 5 RBI, 6 BB, 12 SO	Montgomery	L		'+100
Tony Kemp	-135	2B	L	7	.157	OAK	@	LAA	3rd	25th	tb	0.5	0,4,0,0,0,0,0,0,3,1	0.84	42%	30%	47%	45%	.210 44-210, 2 HR, 16 RBI, 36 BB, 45 SO	Suarez	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Max Kepler	'+125	RF	L	1	.175	MIN	v	NYY	2nd	28th	tb	1.5	0,2,0,3,2,4,0,0,5,0	1.33	42%	50%	37%	31%	.198 26-131, 4 HR, 11 RBI, 11 BB, 30 SO	Brito	R		-170
Josh Rojas	'+120	3B	L	1	.293	ARI	v	KC	28th	4th	tb	1.5	0,0,1,2,0,2,2,0,1,1	1.47	42%	30%	32%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Keller	R		-160
Avisail Garcia	-110	RF	R	6	.164	MIA	@	ATL	8th	27th	tb	0.5	4,0,1,1,0,0,3,1,0,0	0.94	41%	50%	64%	53%	.211 12-57, 2 HR, 9 RBI, 3 BB, 22 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Brandon Crawford	-180	SS	L	6	.164	SF	v	STL	25th	22nd	tb	0.5	1,4,0,0,0,0,1,4,1,0	1.18	41%	50%	59%	60%	.264 61-231, 4 HR, 27 RBI, 23 BB, 49 SO	Montgomery	L		'+135
Hunter Renfroe	'+115	RF	R	5	.274	LAA	v	OAK	30th	3rd	tb	1.5	0,10,1,1,1,2,4,0,1,2	2.14	41%	40%	40%	9%	.103 8-78, 0 HR, 1 RBI, 6 BB, 13 SO	Waldichuk	L		-155
Amed Rosario	'+105	SS	R	2	.260	CLE	v	COL	29th	2nd	tb	1.5	7,0,1,4,2,4,0,0,4,1	1.71	41%	50%	36%	47%	.333 24-72, 2 HR, 10 RBI, 1 BB, 13 SO	Gomber	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Mike Moustakas	-125	1B	L	-	.182	COL	@	CLE	17th	26th	tb	0.5	1,0,2,0,0,2,0,0,2,0	0.8	40%	40%	62%	61%	.249 101-406, 11 HR, 51 RBI, 34 BB, 83 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Hunter Dozier	-175	3B	R	6	.188	KC	@	ARI	20th	9th	tb	0.5	0,3,0,0,2,0,4,1,1,0	0.8	40%	50%	60%	50%	.154 2-13, 1 HR, 1 RBI, 4 BB, 3 SO	Henry	L		'+130
Nick Senzel	-150	CF	R	8	.152	CIN	v	TEX	4th	14th	tb	0.5	0,0,1,0,0,1,3,1,0,0	0.6	40%	40%	54%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	Eovaldi	R		'+115
Mike Zunino	-135	C	R	8	.250	CLE	v	COL	29th	2nd	tb	0.5	0,0,1,0,3,0,0,6,0,0	1.33	40%	30%	47%	57%	.241 7-29, 0 HR, 1 RBI, 2 BB, 8 SO	Gomber	L		'+100
Eddie Rosario	-185	LF	L	-	.175	ATL	v	MIA	12th	12th	tb	0.5	0,0,1,0,0,0,2,6,2,0	0.89	39%	40%	65%	53%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Connor Wong	-185	C	R	8	.191	BOS	@	BAL	14th	10th	tb	0.5	2,0,0,1,2,0,0,3,0,0	0.72	39%	40%	41%	13%	.057 2-35, 0 HR, 3 RBI, 1 BB, 7 SO	Kremer	R		'+140
Justin Turner	'+125	1B	R	3	.286	BOS	@	BAL	14th	10th	tb	1.5	5,3,1,1,0,2,0,5,2,1	1.52	39%	50%	39%	55%	.349 22-63, 1 HR, 7 RBI, 9 BB, 8 SO	Kremer	R		-165
Gabriel Moreno	'+155	C	R	6	.288	ARI	v	KC	28th	4th	tb	1.5	0,2,3,0,1,6,0,1,0,2	1.33	39%	40%	21%	0%		Keller	R		-210
Brandon Belt	-120	1B	L	7	.174	TOR	v	CHW	27th	16th	tb	0.5	0,6,0,1,0,2,4,0,0,0	1.15	38%	40%	58%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Salvador Perez	-105	C	R	3	.220	KC	@	ARI	20th	9th	tb	1.5	0,2,0,2,3,0,1,3,1,0	1.43	38%	40%	43%	20%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Henry	L		-125
Ryan Mountcastle	'+130	1B	R	3	.213	BAL	v	BOS	23rd	6th	tb	1.5	1,1,1,0,1,0,0,1,4,0	1.95	38%	10%	40%	48%	.284 60-211, 13 HR, 38 RBI, 25 BB, 71 SO	Sale	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-175
Josh Naylor	-205	1B	L	5	.185	CLE	v	COL	29th	2nd	tb	0.5	2,1,0,0,0,0,0,1,0,0	0.95	37%	30%	57%	68%	.302 19-63, 4 HR, 10 RBI, 10 BB, 16 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+150
David Villar	-190	2B	R	-	.167	SF	v	STL	25th	22nd	tb	0.5	0,0,2,0,2,0,0,0,4,0	1.16	37%	30%	46%	0%		Montgomery	L		'+140
Nick Maton	-185	3B	L	1	.129	DET	@	MIL	9th	19th	tb	0.5	0,0,0,0,0,0,1,4,3,4	1.0	37%	40%	41%	25%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Rea	R		'+135
Gio Urshela	'+130	3B	R	7	.280	LAA	v	OAK	30th	3rd	tb	1.5	0,1,1,1,0,0,1,5,1,1	1.37	37%	10%	34%	40%	.288 38-132, 2 HR, 15 RBI, 8 BB, 35 SO	Waldichuk	L		-175
Nolan Arenado	'+120	3B	R	4	.284	STL	@	SF	24th	15th	tb	1.5	1,1,1,0,0,0,3,0,3,1	1.55	36%	20%	48%	50%	.284 166-584, 34 HR, 115 RBI, 49 BB, 73 SO	Cobb	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Ozzie Albies	'+140	2B	S	5	.244	ATL	v	MIA	12th	12th	tb	1.5	0,5,2,0,4,0,6,3,0,1	1.73	36%	50%	47%	46%	.275 87-316, 10 HR, 52 RBI, 28 BB, 51 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Willy Adames	'+125	SS	R	2	.272	MIL	v	DET	21st	18th	tb	1.5	0,3,2,0,6,1,0,1,3,0	1.73	36%	40%	39%	27%	.190 8-42, 3 HR, 8 RBI, 3 BB, 10 SO	Boyd	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Jason Vosler	'+105	1B	L	7	.161	CIN	v	TEX	4th	14th	tb	0.5	0,0,1,0,0,0,2,0,0,0	1.1	35%	20%	42%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		-140
Lourdes Gurriel	'+110	LF	R	3	.263	ARI	v	KC	28th	4th	tb	1.5	0,1,1,3,0,3,2,2,1,7	1.55	35%	50%	42%	32%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Keller	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Alec Burleson	'+105	LF	L	-	.267	STL	@	SF	24th	15th	tb	1.5	2,1,0,0,4,0,2,1,1,1	1.65	35%	30%	12%	0%		Cobb	R		-140
Harold Castro	-185	LF	L	-	.158	COL	@	CLE	17th	26th	tb	0.5	0,0,1,0,0,0,0,0,0,0	0.33	33%	10%	59%	60%	.281 43-153, 2 HR, 14 RBI, 9 BB, 33 SO	Quantrill	R	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	'+140
Kris Bryant	'+150	RF	R	2	.287	COL	@	CLE	17th	26th	tb	1.5	0,1,0,0,4,7,1,0,5,2	1.71	33%	40%	45%	47%	.245 13-53, 4 HR, 8 RBI, 8 BB, 14 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Triston Casas	-150	1B	L	5	.129	BOS	@	BAL	14th	10th	tb	0.5	0,0,1,0,0,2,1,0,0,0	0.81	33%	30%	44%	41%	.256 11-43, 1 HR, 15 RBI, 15 BB, 16 SO	Kremer	R		'+115
Josh Bell	'+150	1B	S	4	.228	CLE	v	COL	29th	2nd	tb	1.5	7,1,2,0,1,2,3,4,6,1	1.52	33%	60%	38%	45%	.314 37-118, 5 HR, 26 RBI, 21 BB, 22 SO	Gomber	L	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	-200
Willson Contreras	'+135	C	R	3	.261	STL	@	SF	24th	15th	tb	1.5	0,3,0,3,8,4,3,0,1,0	1.43	33%	50%	36%	19%	.156 14-90, 0 HR, 3 RBI, 7 BB, 30 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Mauricio Dubon	'+130	2B	R	1	.329	HOU	@	TB	1st	23rd	tb	1.5	1,1,4,1,1,1,1,2,1,3	1.61	33%	30%	23%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-170
Jose Abreu	'+120	1B	R	4	.250	HOU	@	TB	1st	23rd	tb	1.5	1,1,0,2,2,2,0,0,0,3	1.18	32%	40%	47%	39%	.249 48-193, 13 HR, 42 RBI, 15 BB, 48 SO	Bradley	R		-160
Steven Kwan	'+125	LF	L	1	.244	CLE	v	COL	29th	2nd	tb	1.5	1,2,0,0,0,1,2,0,0,1	1.14	32%	20%	44%	33%	.273 3-11, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L		-165
Christian Yelich	'+155	LF	L	3	.250	MIL	v	DET	21st	18th	tb	1.5	1,3,1,0,6,0,0,1,6,0	1.55	32%	30%	44%	53%	.322 19-59, 4 HR, 9 RBI, 16 BB, 21 SO	Boyd	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Taylor Ward	'+125	LF	R	1	.229	LAA	v	OAK	30th	3rd	tb	1.5	4,0,1,0,0,3,0,0,0,1	1.36	32%	20%	33%	41%	.332 62-187, 12 HR, 34 RBI, 12 BB, 41 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Riley Greene	'+135	CF	L	2	.235	DET	@	MIL	9th	19th	tb	1.5	1,0,1,0,4,3,1,3,0,1	1.45	30%	30%	37%	0%		Rea	R		-180
Mj Melendez	'+120	RF	L	2	.178	KC	@	ARI	20th	9th	tb	1.5	4,4,0,1,0,0,0,0,2,3	1.25	30%	40%	32%	25%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Henry	L		-160
Jordan Walker	'+155	RF	R	8	.274	STL	@	SF	24th	15th	tb	1.5	1,2,2,0,1,0,0,0,1,1	1.45	30%	20%	0%	0%		Cobb	R		-205
Eloy Jimenez	'+130	DH	R	4	.208	CHW	@	TOR	19th	11th	tb	1.5	2,4,4,1,1,1,0,0,1,1	1.43	29%	30%	44%	50%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-175
Edward Olivares	'+120	LF	R	5	.237	KC	@	ARI	20th	9th	tb	1.5	1,1,1,0,2,0,0,3,2,0	1.18	29%	30%	30%	33%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-155
Carlos Correa	'+150	SS	R	2	.214	MIN	v	NYY	2nd	28th	tb	1.5	0,3,0,1,0,1,0,0,6,5	1.33	28%	30%	42%	49%	.309 60-194, 19 HR, 45 RBI, 20 BB, 49 SO	Brito	R		-200
Brendan Donovan	'+115	2B	L	1	.254	STL	@	SF	24th	15th	tb	1.5	0,0,1,1,4,2,3,1,0,1	1.44	28%	30%	29%	40%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Cobb	R		-150
George Springer	'+140	RF	R	1	.198	TOR	v	CHW	27th	16th	tb	1.5	0,1,2,0,0,0,0,0,4,1	1.27	27%	20%	43%	36%	.247 36-146, 3 HR, 11 RBI, 15 BB, 35 SO	Lynn	R	.292 7-24, 1 HR, 4 RBI, 1 BB, 10 SO	-185
Esteury Ruiz	'+130	CF	R	1	.280	OAK	@	LAA	3rd	25th	tb	1.5	0,2,1,1,0,2,1,1,2,4	1.18	27%	40%	21%	0%	.125 4-32, 0 HR, 0 RBI, 4 BB, 8 SO	Suarez	L		-175
Yu Chang	-175	SS	R	-	.146	BOS	@	BAL	14th	10th	tb	0.5	2,4,0,4,0,0,5,0,0,0	0.94	25%	40%	41%	30%	.196 9-46, 2 HR, 11 RBI, 1 BB, 19 SO	Kremer	R		'+130
Spencer Torkelson	'+150	1B	R	6	.216	DET	@	MIL	9th	19th	tb	1.5	0,0,0,6,1,1,1,0,2,0	1.3	25%	20%	25%	0%		Rea	R		-205
William Contreras	'+130	C	R	4	.311	MIL	v	DET	21st	18th	tb	1.5	2,3,1,0,1,0,1,1,4,1	1.35	24%	30%	37%	0%		Boyd	L		-175
Alek Thomas	'+155	CF	L	8	.188	ARI	v	KC	28th	4th	tb	1.5	4,0,0,3,4,0,0,1,0,4	1.1	24%	40%	27%	33%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-205
Bubba Thompson	-105	LF	R	8	.160	TEX	@	CIN	26th	5th	tb	0.5	0,0,0,0,0,0,0,0,0,2	0.69	23%	10%	58%	0%		Lodolo	L		-125
Alex Bregman	'+130	3B	R	2	.235	HOU	@	TB	1st	23rd	tb	1.5	1,1,3,1,3,1,0,1,1,4	1.32	23%	30%	45%	44%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-175
Matt Duffy	'+150	3B	R	7	.371	KC	@	ARI	20th	9th	tb	1.5	0,5,0,1,1,1,0,0,1,0	1.38	23%	10%	33%	26%	.303 27-89, 0 HR, 7 RBI, 5 BB, 9 SO	Henry	L		-200
Javier Baez	'+130	SS	R	3	.203	DET	@	MIL	9th	19th	tb	1.5	1,1,1,1,1,3,3,2,0,0	0.89	21%	30%	38%	29%	.225 80-355, 7 HR, 31 RBI, 26 BB, 122 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Luis Rengifo	'+155	2B	S	-	.190	LAA	v	OAK	30th	3rd	tb	1.5	0,1,1,2,0,0,1,1,0,2	0.79	21%	20%	32%	23%	.192 30-156, 4 HR, 13 RBI, 25 BB, 24 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Aledmys Diaz	'+150	SS	R	2	.151	OAK	@	LAA	3rd	25th	tb	1.5	1,0,0,0,0,0,1,2,5,0	0.76	19%	20%	36%	36%	.258 47-182, 8 HR, 24 RBI, 17 BB, 43 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Brett Wisely	-145	CF	L	-	.071	SF	v	STL	25th	22nd	tb	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%		Montgomery	L		'+110
Tyler Wade	-105	LF	L	-	.100	OAK	@	LAA	3rd	25th	tb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	31%	50%	.333 5-15, 0 HR, 2 RBI, 3 BB, 5 SO	Suarez	L		-125
Nate Eaton	-190	RF	R	8	.040	KC	@	ARI	20th	9th	tb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	45%	0%		Henry	L		'+140
