NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	'+150	SS	R	4	.265	SD	@	SF	11th	15th	tb	1.5	1,0,2,2,2,2,2,1,3,0	1.48	39%	60%	45%	47%	.236 17-72, 4 HR, 10 RBI, 6 BB, 28 SO	Junis	R		-200
Luis Garcia	'+100	2B	L	2	.283	WSH	v	STL	26th	22nd	tb	1.5	1,4,2,1,0,1,3,0,2,1	1.52	39%	40%	41%	14%	.200 6-30, 0 HR, 4 RBI, 0 BB, 11 SO	Flaherty	R		-130
Dansby Swanson	'+105	SS	R	5	.264	CHC	@	PIT	17th	8th	tb	1.5	1,1,4,1,3,2,1,0,0,0	1.57	39%	30%	37%	63%	.362 63-174, 9 HR, 34 RBI, 16 BB, 41 SO	Bido	R		-135
Spencer Torkelson	'+105	1B	R	2	.235	DET	v	KC	24th	4th	tb	1.5	4,0,2,3,1,4,6,2,0,3	1.48	39%	70%	25%	34%	.239 21-88, 2 HR, 6 RBI, 16 BB, 22 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Mauricio Dubon	'+110	2B	R	1	.286	HOU	v	NYM	22nd	24th	tb	1.5	1,0,0,2,4,0,2,4,4,5	1.61	39%	60%	23%	25%	.333 3-9, 0 HR, 1 RBI, 1 BB, 0 SO	Scherzer	R		-145
Matt Carpenter	-140	DH	L	6	.181	SD	@	SF	11th	15th	tb	0.5	0,0,0,0,0,1,2,0,2,1	0.91	38%	40%	58%	80%	.379 66-174, 5 HR, 32 RBI, 20 BB, 36 SO	Junis	R		'+105
Nicky Lopez	-165	3B	L	7	.217	KC	@	DET	15th	18th	tb	0.5	1,1,0,0,0,3,0,0,0,0	0.72	38%	30%	58%	51%	.266 41-154, 1 HR, 11 RBI, 13 BB, 18 SO	Olson	R		'+125
Jose Altuve	'+145	2B	R	2	.275	HOU	v	NYM	22nd	24th	tb	1.5	0,9,0,0,1,1,3,3,0,0	1.81	38%	30%	47%	25%	.226 12-53, 1 HR, 4 RBI, 7 BB, 3 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 4 SO	-195
George Springer	'+125	RF	R	1	.255	TOR	@	MIA	14th	11th	tb	1.5	2,2,0,0,4,3,1,3,4,0	1.58	38%	60%	43%	25%	.118 2-17, 0 HR, 3 RBI, 1 BB, 4 SO	Hoeing	R		-165
Jeff Mcneil	'+120	2B	L	5	.274	NYM	@	HOU	8th	30th	tb	1.5	0,0,2,0,2,4,0,2,2,1	1.22	38%	50%	43%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Brown	R		-155
Juan Soto	'+135	LF	L	3	.252	SD	@	SF	11th	15th	tb	1.5	0,0,0,2,4,1,0,0,2,6	1.56	38%	40%	42%	45%	.268 34-127, 8 HR, 17 RBI, 37 BB, 30 SO	Junis	R		-185
Kebryan Hayes	'+110	3B	R	6	.256	PIT	v	CHC	9th	7th	tb	1.5	0,1,1,0,1,1,1,0,7,5	1.53	38%	20%	39%	37%	.267 32-120, 4 HR, 8 RBI, 8 BB, 31 SO	Smyly	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Alex Kirilloff	'+130	1B	L	2	.277	MIN	v	BOS	23rd	6th	tb	1.5	1,1,4,0,0,1,2,2,0,3	1.37	37%	40%	36%	0%		Paxton	L		-175
Connor Joe	'+145	RF	R	3	.242	PIT	v	CHC	9th	7th	tb	1.5	0,0,0,2,3,0,1,1,0,0	1.42	37%	20%	33%	65%	.338 23-68, 3 HR, 8 RBI, 6 BB, 20 SO	Smyly	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Tyler Stephenson	'+145	C	R	6	.253	CIN	v	COL	30th	2nd	tb	1.5	0,3,5,0,0,2,1,2,1,0	1.33	37%	40%	33%	47%	.256 11-43, 2 HR, 7 RBI, 6 BB, 14 SO	Gomber	L		-195
Maikel Garcia	'+145	3B	R	6	.269	KC	@	DET	15th	18th	tb	1.5	4,1,0,4,1,0,2,1,1,1	1.32	37%	30%	33%	67%	.556 5-9, 0 HR, 1 RBI, 2 BB, 2 SO	Olson	R		-195
Jurickson Profar	'+125	LF	S	1	.236	COL	@	CIN	28th	5th	tb	1.5	0,0,2,0,1,5,0,0,1,2	1.48	37%	30%	32%	45%	.232 22-95, 5 HR, 22 RBI, 13 BB, 15 SO	Williamson	L		-165
Jd Davis	'+130	3B	R	6	.288	SF	v	SD	2nd	21st	tb	1.5	0,5,1,1,2,0,0,4,1,2	1.62	37%	40%	29%	36%	.325 26-80, 5 HR, 9 RBI, 10 BB, 34 SO	Wacha	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	-170
Elehuris Montero	-160	3B	R	8	.179	COL	@	CIN	28th	5th	tb	0.5	0,0,0,0,0,0,0,1,0,3	0.82	36%	20%	58%	67%	.333 3-9, 0 HR, 0 RBI, 1 BB, 4 SO	Williamson	L		'+120
Manny Machado	'+110	3B	R	5	.249	SD	@	SF	11th	15th	tb	1.5	1,1,0,5,4,2,0,4,5,2	1.58	36%	60%	46%	43%	.292 94-322, 19 HR, 57 RBI, 34 BB, 70 SO	Junis	R		-145
Whit Merrifield	'+140	2B	R	5	.305	TOR	@	MIA	14th	11th	tb	1.5	1,1,1,2,4,1,1,2,1,1	1.42	36%	30%	44%	33%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		-190
Mark Mathias	-155	2B	R	-	.231	PIT	v	CHC	9th	7th	tb	0.5	0,0,0,0,0,1,0,2,0,0	0.64	36%	20%	41%	0%	.000 0-14, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nick Maton	-160	3B	L	5	.156	DET	v	KC	24th	4th	tb	0.5	0,1,0,0,0,0,0,2,0,1	0.82	36%	30%	41%	33%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Lyles	R		'+120
Nolan Gorman	'+120	2B	L	3	.236	STL	@	WSH	27th	1st	tb	1.5	0,0,0,0,0,1,0,0,4,0	1.64	36%	10%	31%	50%	.300 6-20, 2 HR, 4 RBI, 2 BB, 9 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Elly De La Cruz	'+115	SS	S	4	.273	CIN	v	COL	30th	2nd	tb	1.5	2,2,0,0,0,2,1,1,1,7	1.55	36%	40%	0%	0%		Gomber	L		-155
Bryan De La Cruz	'+125	LF	R	3	.269	MIA	v	TOR	18th	12th	tb	1.5	0,1,0,0,0,0,3,0,2,2	1.56	35%	30%	33%	0%		Berrios	R		-170
Edward Olivares	'+125	LF	R	5	.259	KC	@	DET	15th	18th	tb	1.5	1,1,4,2,1,3,5,0,0,3	1.5	35%	50%	30%	48%	.288 21-73, 1 HR, 7 RBI, 4 BB, 4 SO	Olson	R		-165
Brendan Donovan	'+110	2B	L	6	.267	STL	@	WSH	27th	1st	tb	1.5	4,2,1,1,2,2,3,0,3,0	1.27	35%	60%	29%	60%	.467 7-15, 1 HR, 1 RBI, 3 BB, 0 SO	Gray	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Dominic Smith	'+150	1B	L	7	.259	WSH	v	STL	26th	22nd	tb	1.5	0,0,2,2,5,1,4,0,0,2	1.15	35%	50%	29%	20%	.275 11-40, 0 HR, 7 RBI, 7 BB, 10 SO	Flaherty	R		-205
Yainer Diaz	'+115	C	R	7	.274	HOU	v	NYM	22nd	24th	tb	1.5	4,4,0,1,4,0,2,1,0,6	1.53	35%	50%	25%	0%		Scherzer	R		-150
Edouard Julien	'+145	2B	L	1	.247	MIN	v	BOS	23rd	6th	tb	1.5	0,2,0,2,3,2,3,0,1,1	1.5	35%	50%	0%	33%	.400 4-10, 1 HR, 3 RBI, 0 BB, 4 SO	Paxton	L		-195
Jake Marisnick	-160	RF	R	-	.200	DET	v	KC	24th	4th	tb	0.5	3,0,0,0,0,2,0,3,1,0	0.71	35%	40%	0%	0%		Lyles	R		'+120
Christian Yelich	'+140	LF	L	1	.271	MIL	v	ARI	25th	9th	tb	1.5	4,1,0,3,7,5,1,0,2,1	1.6	34%	50%	44%	48%	.284 69-243, 9 HR, 33 RBI, 18 BB, 75 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-190
Andy Ibanez	'+125	3B	R	-	.230	DET	v	KC	24th	4th	tb	1.5	5,0,0,4,3,7,3,0,0,0	1.24	34%	50%	31%	12%	.098 4-41, 0 HR, 0 RBI, 2 BB, 8 SO	Lyles	R		-165
Luis Urias	-135	3B	R	8	.114	MIL	v	ARI	25th	9th	tb	0.5	1,0,1,4,0,0,0,2,0,0	0.67	33%	40%	56%	62%	.256 21-82, 3 HR, 8 RBI, 6 BB, 21 SO	Kelly	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Andrew Mccutchen	'+100	DH	R	1	.262	PIT	v	CHC	9th	7th	tb	1.5	1,0,1,4,1,0,1,1,0,0	1.46	33%	10%	42%	43%	.285 197-692, 30 HR, 105 RBI, 101 BB, 151 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	-130
Keibert Ruiz	'+130	C	S	6	.242	WSH	v	STL	26th	22nd	tb	1.5	3,0,6,1,0,2,0,2,1,0	1.48	33%	40%	35%	20%	.278 5-18, 1 HR, 1 RBI, 2 BB, 0 SO	Flaherty	R		-175
Ian Happ	'+120	LF	S	4	.263	CHC	@	PIT	17th	8th	tb	1.5	0,0,1,6,1,4,0,1,0,1	1.4	33%	20%	34%	50%	.328 100-305, 17 HR, 67 RBI, 41 BB, 87 SO	Bido	R		-160
Mike Tauchman	'+130	CF	L	1	.282	CHC	@	PIT	17th	8th	tb	1.5	4,0,0,1,3,2,2,2,0,0	1.04	33%	50%	21%	43%	.328 20-61, 1 HR, 8 RBI, 10 BB, 15 SO	Bido	R		-175
Alex Bregman	'+125	3B	R	3	.241	HOU	v	NYM	22nd	24th	tb	1.5	6,0,0,0,0,2,0,1,2,4	1.49	32%	40%	45%	57%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-165
Starling Marte	'+140	RF	R	2	.253	NYM	@	HOU	8th	30th	tb	1.5	0,2,2,1,1,1,2,3,1,0	1.15	32%	40%	45%	39%	.278 30-108, 2 HR, 12 RBI, 4 BB, 21 SO	Brown	R		-185
Joc Pederson	'+125	DH	L	4	.267	SF	v	SD	2nd	21st	tb	1.5	0,1,1,0,1,10,0,4,1,0	1.57	32%	20%	32%	31%	.235 80-340, 20 HR, 53 RBI, 46 BB, 103 SO	Wacha	R	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	-165
Javier Baez	'+110	SS	R	4	.234	DET	v	KC	24th	4th	tb	1.5	4,0,4,4,1,2,3,1,0,5	1.37	31%	60%	38%	51%	.311 41-132, 3 HR, 27 RBI, 4 BB, 35 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	-145
Tommy Edman	'+135	SS	S	9	.233	STL	@	WSH	27th	1st	tb	1.5	0,2,0,4,1,0,0,1,0,0	1.32	30%	20%	43%	47%	.309 17-55, 2 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Corey Dickerson	'+145	LF	L	5	.273	WSH	v	STL	26th	22nd	tb	1.5	0,2,2,1,1,1,0,0,1,1	1.22	30%	20%	40%	43%	.324 44-136, 1 HR, 15 RBI, 17 BB, 22 SO	Flaherty	R		-195
Jake Cronenworth	'+150	1B	L	2	.212	SD	@	SF	11th	15th	tb	1.5	2,0,1,0,2,1,4,0,5,3	1.31	30%	50%	39%	43%	.274 51-186, 2 HR, 24 RBI, 12 BB, 33 SO	Junis	R		-205
Jose Abreu	'+130	1B	R	5	.227	HOU	v	NYM	22nd	24th	tb	1.5	0,1,2,0,7,3,0,5,5,2	1.2	29%	60%	47%	0%	.080 2-25, 0 HR, 2 RBI, 1 BB, 9 SO	Scherzer	R	.300 6-20, 0 HR, 1 RBI, 0 BB, 5 SO	-175
Willson Contreras	'+110	C	R	5	.201	STL	@	WSH	27th	1st	tb	1.5	0,5,0,0,0,0,1,0,4,0	1.26	29%	20%	36%	37%	.275 25-91, 7 HR, 20 RBI, 6 BB, 25 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Yan Gomes	'+140	C	R	-	.271	CHC	@	PIT	17th	8th	tb	1.5	2,0,1,1,1,0,2,1,5,0	1.48	29%	30%	36%	22%	.250 20-80, 2 HR, 14 RBI, 12 BB, 16 SO	Bido	R		-190
Garrett Cooper	'+145	1B	R	5	.226	MIA	v	TOR	18th	12th	tb	1.5	1,0,1,0,4,0,5,1,0,0	1.47	29%	20%	35%	57%	.462 12-26, 0 HR, 6 RBI, 2 BB, 5 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Joey Wendle	'+160	SS	L	6	.245	MIA	v	TOR	18th	12th	tb	1.5	0,3,1,0,0,1,4,1,2,3	1.06	28%	40%	36%	30%	.245 40-163, 2 HR, 20 RBI, 12 BB, 41 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Kevin Newman	'+105	SS	R	1	.272	CIN	v	COL	30th	2nd	tb	1.5	1,1,2,0,2,0,2,2,3,0	1.2	28%	50%	32%	29%	.333 22-66, 3 HR, 9 RBI, 6 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Zach Mckinstry	'+105	2B	L	1	.246	DET	v	KC	24th	4th	tb	1.5	1,1,1,0,0,2,0,4,0,0	1.13	27%	20%	23%	0%	.273 3-11, 0 HR, 0 RBI, 2 BB, 4 SO	Lyles	R		-135
Ji Hwan Bae	'+150	CF	L	8	.265	PIT	v	CHC	9th	7th	tb	1.5	0,1,0,1,0,1,2,0,1,1	1.0	26%	10%	50%	7%	.276 8-29, 0 HR, 5 RBI, 1 BB, 5 SO	Smyly	L		-205
Miguel Cabrera	'+140	DH	R	7	.228	DET	v	KC	24th	4th	tb	1.5	0,2,1,0,7,1,4,2,0,1	1.05	26%	40%	45%	44%	.305 265-868, 35 HR, 162 RBI, 103 BB, 162 SO	Lyles	R	.333 4-12, 1 HR, 3 RBI, 0 BB, 1 SO	-185
Alejandro Kirk	'+160	C	R	7	.253	TOR	@	MIA	14th	11th	tb	1.5	0,0,0,0,3,2,0,0,2,1	1.0	25%	30%	32%	0%		Hoeing	R		-215
Alec Burleson	'+120	LF	L	-	.219	STL	@	WSH	27th	1st	tb	1.5	0,0,0,4,1,0,0,2,0,5	1.12	25%	30%	12%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Nick Madrigal	'+155	3B	R	8	.243	CHC	@	PIT	17th	8th	tb	1.5	0,1,1,0,2,1,0,0,0,0	0.79	19%	10%	37%	27%	.278 10-36, 0 HR, 6 RBI, 7 BB, 6 SO	Bido	R		-210
