NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Meneses	'+120	DH	R	4	.277	WSH	@	SF	22nd	15th	tb	1.5	6,1,0,1,2,0,0,4,2,0	1.55	45%	40%	50%	0%		Desclafani	R		-155
Ian Happ	'+150	LF	S	3	.300	CHC	v	STL	25th	22nd	tb	1.5	2,1,4,0,2,0,5,0,0,2	1.73	45%	50%	34%	38%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Mikolas	R	.241 7-29, 0 HR, 2 RBI, 1 BB, 8 SO	-200
Chris Taylor	'+110	SS	R	-	.207	LAD	@	MIL	10th	19th	tb	0.5	1,4,0,4,4,3,0,0,0,1	1.48	44%	60%	57%	50%	.222 24-108, 2 HR, 13 RBI, 13 BB, 34 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-145
Martin Maldonado	-110	C	R	9	.171	HOU	@	LAA	6th	25th	tb	0.5	1,0,1,1,3,0,0,0,0,0	0.72	44%	40%	45%	44%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Sandoval	L	.400 4-10, 1 HR, 2 RBI, 0 BB, 2 SO	-125
Luis Robert	-110	CF	R	4	.260	CHW	@	KC	28th	4th	tb	1.5	3,3,6,2,4,1,0,0,0,1	1.85	44%	50%	44%	44%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Jose Ramirez	'+100	3B	S	3	.282	CLE	v	DET	18th	18th	tb	1.5	1,1,1,1,2,1,0,3,1,3	1.68	44%	30%	43%	47%	.304 152-500, 29 HR, 114 RBI, 60 BB, 74 SO	Wentz	L		-135
Jeimer Candelario	'+135	3B	S	5	.228	WSH	@	SF	22nd	15th	tb	1.5	1,0,1,2,0,3,0,2,0,4	1.5	44%	40%	36%	25%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Desclafani	R		-180
Andrew Vaughn	-110	1B	R	3	.248	CHW	@	KC	28th	4th	tb	1.5	6,0,0,0,1,1,5,2,5,1	1.59	44%	40%	35%	44%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Nico Hoerner	'+100	2B	R	1	.309	CHC	v	STL	25th	22nd	tb	1.5	1,2,3,1,0,0,1,1,1,1	1.76	44%	20%	33%	26%	.254 35-138, 2 HR, 8 RBI, 6 BB, 15 SO	Mikolas	R	.375 6-16, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Thairo Estrada	'+115	2B	R	2	.346	SF	v	WSH	19th	1st	tb	1.5	6,4,1,1,2,0,1,6,1,4	2.16	44%	50%	28%	33%	.400 12-30, 0 HR, 7 RBI, 2 BB, 5 SO	Irvin	R		-155
Emmanuel Rivera	'+110	3B	R	2	.407	ARI	v	MIA	23rd	12th	tb	1.5	0,5,1,0,2,4,1,2,1	1.78	44%	44%	0%	0%		Garrett	L		-150
Vinnie Pasquantino	'+115	1B	L	2	.276	KC	v	CHW	29th	16th	tb	1.5	0,0,1,1,8,2,4,0,0,4	1.83	43%	40%	44%	75%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Cease	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-155
Lourdes Gurriel	-105	LF	R	3	.310	ARI	v	MIA	23rd	12th	tb	1.5	8,7,5,0,2,0,2,1,3,0	1.97	43%	60%	42%	47%	.299 20-67, 2 HR, 6 RBI, 2 BB, 17 SO	Garrett	L		-125
Kevin Smith	-115	SS	R	8	.174	OAK	@	NYY	7th	28th	tb	0.5	0,1,0,0,0,1,0,5,1,4	0.83	43%	50%	33%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Isiah Kiner Falefa	-200	CF	R	-	.203	NYY	v	OAK	30th	3rd	tb	0.5	0,3,0,1,0,2,1,0,1,0	0.54	42%	50%	65%	64%	.253 46-182, 2 HR, 11 RBI, 8 BB, 28 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jesus Sanchez	-130	RF	L	4	.246	MIA	@	ARI	20th	9th	tb	0.5	2,6,0,1,3,0,1,4,1,0	1.0	42%	70%	54%	11%	.062 2-32, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Shohei Ohtani	'+145	SP	L	3	.125	LAA	v	HOU	9th	30th	tb	1.5	2,0,0,1,0,4,3,1,0,5	1.61	42%	40%	42%	32%	.218 52-239, 10 HR, 25 RBI, 33 BB, 71 SO	Brown	R		-195
Yasmani Grandal	'+145	C	S	6	.275	CHW	@	KC	28th	4th	tb	1.5	2,1,2,0,3,0,4,0,0,2	1.45	42%	50%	33%	41%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Greinke	R	.296 16-54, 2 HR, 3 RBI, 1 BB, 12 SO	-195
Gunnar Henderson	-120	3B	L	7	.176	BAL	v	TB	1st	23rd	tb	0.5	0,0,1,4,0,0,0,1,0,5	0.97	41%	40%	56%	0%		Mcclanahan	L		-110
Kris Bryant	'+140	RF	R	3	.300	COL	@	PIT	11th	8th	tb	1.5	5,0,0,3,4,1,0,1,2,2	1.75	41%	50%	45%	55%	.355 139-392, 25 HR, 65 RBI, 72 BB, 84 SO	Keller	R	.625 5-8, 0 HR, 4 RBI, 2 BB, 1 SO	-190
Tim Anderson	-120	SS	R	1	.268	CHW	@	KC	28th	4th	tb	1.5	1,1,0,0,3,0,0,0,3,6	1.41	41%	30%	45%	49%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-110
Steven Kwan	'+125	LF	L	1	.274	CLE	v	DET	18th	18th	tb	1.5	2,4,0,2,0,1,2,3,2,0	1.35	41%	60%	44%	35%	.263 21-80, 1 HR, 4 RBI, 11 BB, 5 SO	Wentz	L		-165
Kyle Tucker	'+150	RF	L	5	.280	HOU	@	LAA	6th	25th	tb	1.5	1,1,7,0,0,0,2,0,0,1	1.62	41%	20%	43%	44%	.254 50-197, 17 HR, 45 RBI, 26 BB, 43 SO	Sandoval	L	.455 5-11, 2 HR, 7 RBI, 1 BB, 2 SO	-205
Luis Garcia	'+105	2B	L	2	.271	WSH	@	SF	22nd	15th	tb	1.5	4,4,5,0,0,1,3,1,0,4	1.55	41%	50%	41%	0%		Desclafani	R		-135
Kebryan Hayes	-105	3B	R	1	.242	PIT	v	COL	25th	2nd	tb	1.5	2,2,0,1,0,1,0,3,1,0	1.35	41%	30%	39%	43%	.292 21-72, 0 HR, 13 RBI, 9 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Ty France	'+155	1B	R	2	.262	SEA	v	TEX	5th	14th	tb	1.5	3,3,1,1,1,0,0,0,0,0	1.35	41%	20%	39%	49%	.303 50-165, 7 HR, 27 RBI, 14 BB, 29 SO	Gray	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Jason Heyward	-150	RF	L	5	.238	LAD	@	MIL	10th	19th	tb	0.5	0,0,2,0,0,6,2,3,2,0	1.14	39%	50%	61%	54%	.231 113-489, 17 HR, 50 RBI, 60 BB, 90 SO	Peralta	R	.071 1-14, 0 HR, 1 RBI, 2 BB, 3 SO	'+115
Charlie Blackmon	'+135	DH	L	1	.261	COL	@	PIT	11th	8th	tb	1.5	0,0,2,4,3,0,1,1,6,0	1.48	39%	40%	44%	40%	.300 64-213, 2 HR, 22 RBI, 19 BB, 34 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Andrew Benintendi	-105	LF	L	2	.268	CHW	@	KC	28th	4th	tb	1.5	3,2,0,1,1,1,0,1,0,1	1.29	39%	20%	41%	43%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Jorge Soler	'+120	DH	R	2	.223	MIA	@	ARI	20th	9th	tb	1.5	1,5,0,7,0,0,0,0,1,0	1.73	39%	20%	38%	42%	.206 20-97, 3 HR, 10 RBI, 9 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Elias Diaz	'+155	C	R	6	.343	COL	@	PIT	11th	8th	tb	1.5	2,1,0,2,5,3,1,0,1,1	1.58	39%	40%	31%	53%	.304 14-46, 2 HR, 11 RBI, 2 BB, 13 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
David Peralta	-160	LF	L	8	.192	LAD	@	MIL	10th	19th	tb	0.5	0,0,2,5,0,0,1,0,0,0	0.76	38%	30%	64%	58%	.245 27-110, 2 HR, 8 RBI, 6 BB, 21 SO	Peralta	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+120
Alek Thomas	-155	CF	L	9	.192	ARI	v	MIA	23rd	12th	tb	0.5	1,4,0,0,0,1,3,0,0,1	1.03	38%	50%	56%	50%	.226 7-31, 1 HR, 6 RBI, 0 BB, 13 SO	Garrett	L		'+115
Mike Zunino	-145	C	R	7	.197	CLE	v	DET	18th	18th	tb	0.5	0,0,0,0,0,1,4,2,0,0	1.12	38%	30%	47%	45%	.185 28-151, 3 HR, 16 RBI, 16 BB, 71 SO	Wentz	L		'+110
Adolis Garcia	'+120	RF	R	4	.260	TEX	@	SEA	4th	17th	tb	1.5	7,1,0,0,0,5,0,2,0,1	2.0	38%	30%	39%	50%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-160
Miguel Andujar	'+140	LF	R	7	.208	PIT	v	COL	25th	2nd	tb	1.5	2,0,0,0,0,0,5,5	1.5	38%	38%	0%	0%		Freeland	L		-185
Freddie Freeman	'+110	1B	L	2	.295	LAD	@	MIL	10th	19th	tb	1.5	0,1,2,2,6,4,1,0,4,1	1.89	37%	50%	45%	44%	.273 56-205, 11 HR, 35 RBI, 30 BB, 43 SO	Peralta	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	-150
Austin Hedges	-120	C	R	9	.140	PIT	v	COL	25th	2nd	tb	0.5	0,1,0,0,0,0,0,1,0,1	0.42	37%	30%	43%	47%	.196 36-184, 6 HR, 18 RBI, 15 BB, 41 SO	Freeland	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Jd Davis	'+115	3B	R	3	.286	SF	v	WSH	19th	1st	tb	1.5	0,2,4,0,0,1,5,1,0,0	1.7	37%	30%	29%	39%	.319 45-141, 7 HR, 19 RBI, 14 BB, 46 SO	Irvin	R		-150
Gabriel Arias	-155	SS	R	-	.205	CLE	v	DET	18th	18th	tb	0.5	3,0,0,0,1,0,0,0,1,1	0.64	36%	40%	56%	92%	.310 9-29, 0 HR, 0 RBI, 4 BB, 13 SO	Wentz	L		'+115
Seiya Suzuki	'+155	RF	R	4	.259	CHC	v	STL	25th	22nd	tb	1.5	0,0,1,2,2,1,1,3,1,0	1.32	36%	30%	41%	27%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Hanser Alberto	'+140	3B	R	5	.270	CHW	@	KC	28th	4th	tb	1.5	9,4,0,2,0,0,0,0,0,4	1.57	36%	40%	28%	54%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Aj Pollock	-165	DH	R	-	.153	SEA	v	TEX	5th	14th	tb	0.5	0,6,4,0,0,1,0,0,2,2	1.2	35%	50%	63%	83%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	'+125
Yuli Gurriel	'+140	1B	R	5	.270	MIA	@	ARI	20th	9th	tb	1.5	4,0,1,0,3,2,2,1,5,0	1.6	35%	50%	46%	36%	.245 24-98, 1 HR, 12 RBI, 4 BB, 10 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-185
Josh Smith	-140	SS	L	-	.154	TEX	@	SEA	4th	17th	tb	0.5	4,0,0,0,4,0,1,0,1,0	0.61	35%	40%	45%	46%	.176 6-34, 0 HR, 1 RBI, 4 BB, 7 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Matt Thaiss	-105	C	L	9	.300	LAA	v	HOU	9th	30th	tb	0.5	3,0,3,0,0,1,0,4,1,0	1.0	35%	50%	42%	62%	.235 12-51, 2 HR, 5 RBI, 2 BB, 22 SO	Brown	R		-125
Lamonte Wade	'+140	LF	L	1	.258	SF	v	WSH	19th	1st	tb	1.5	2,1,0,0,1,5,4,4,2,7	1.48	35%	60%	29%	0%	.143 3-21, 0 HR, 2 RBI, 2 BB, 3 SO	Irvin	R		-185
Isaac Paredes	'+135	3B	R	6	.259	TB	@	BAL	21st	10th	tb	1.5	3,0,0,2,0,2,3,8,3,0	1.52	35%	60%	25%	23%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Gibson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Brandon Lowe	'+130	2B	L	4	.204	TB	@	BAL	21st	10th	tb	1.5	0,0,2,0,2,0,0,8,0,0	1.62	34%	30%	42%	49%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Gibson	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 4 SO	-170
Keibert Ruiz	'+110	C	S	3	.246	WSH	@	SF	22nd	15th	tb	1.5	1,6,0,0,0,0,2,0,1,1	1.45	34%	20%	35%	20%	.176 3-17, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		-145
Mauricio Dubon	'+115	2B	R	1	.287	HOU	@	LAA	6th	25th	tb	1.5	0,2,0,1,0,4,0,0,1,4	1.52	34%	30%	23%	29%	.237 9-38, 3 HR, 3 RBI, 2 BB, 10 SO	Sandoval	L		-155
Jacob Stallings	-135	C	R	-	.115	MIA	@	ARI	20th	9th	tb	0.5	0,0,0,0,1,0,0,0,1,2	0.5	33%	30%	55%	64%	.267 16-60, 0 HR, 11 RBI, 2 BB, 9 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Josh Bell	'+140	DH	S	5	.225	CLE	v	DET	18th	18th	tb	1.5	2,2,0,1,1,0,0,4,2,0	1.36	33%	40%	38%	37%	.265 27-102, 2 HR, 17 RBI, 9 BB, 25 SO	Wentz	L		-185
Dansby Swanson	'+135	SS	R	2	.271	CHC	v	STL	25th	22nd	tb	1.5	0,1,1,0,0,3,7,2,0,1	1.39	33%	30%	37%	20%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Mikolas	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-180
Willson Contreras	'+155	C	R	5	.256	STL	@	CHC	2nd	7th	tb	1.5	0,1,1,4,3,0,2,1,0,1	1.36	33%	30%	36%	0%		Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jurickson Profar	'+150	LF	S	2	.216	COL	@	PIT	11th	8th	tb	1.5	3,0,0,2,1,1,2,2,0,5	1.3	33%	50%	32%	32%	.257 28-109, 1 HR, 4 RBI, 20 BB, 21 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Edward Olivares	'+155	LF	R	5	.255	KC	v	CHW	29th	16th	tb	1.5	0,1,0,0,1,4,7,1,3,4	1.52	33%	40%	30%	42%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Cj Abrams	'+135	SS	L	9	.250	WSH	@	SF	22nd	15th	tb	1.5	2,0,0,1,1,3,0,2,0,1	1.24	33%	30%	23%	17%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Desclafani	R		-185
Jackie Bradley	-140	RF	L	9	.164	KC	v	CHW	29th	16th	tb	0.5	1,2,0,0,0,3,0,0,1,0	0.48	32%	40%	53%	54%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Cease	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Nolan Arenado	'+145	3B	R	4	.232	STL	@	CHC	2nd	7th	tb	1.5	0,4,2,0,3,0,1,0,0,1	1.32	32%	30%	48%	41%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Stroman	R	.238 5-21, 0 HR, 2 RBI, 0 BB, 4 SO	-195
Joc Pederson	'+125	DH	L	4	.208	SF	v	WSH	19th	1st	tb	1.5	0,0,1,0,1,4,1,2,0,1	1.32	32%	20%	32%	30%	.275 36-131, 6 HR, 13 RBI, 17 BB, 47 SO	Irvin	R		-170
Esteury Ruiz	'+135	CF	R	1	.273	OAK	@	NYY	7th	28th	tb	1.5	1,1,4,3,3,2,1,1,1,0	1.31	31%	40%	21%	0%		Cortes	L		-180
Anthony Volpe	'+120	SS	R	1	.212	NYY	v	OAK	30th	3rd	tb	1.5	0,0,2,0,5,1,2,0,0,1	1.11	31%	30%	0%	0%		Sears	L		-160
Christian Yelich	'+140	LF	L	1	.240	MIL	v	LAD	13th	29th	tb	1.5	2,1,0,6,1,2,0,1,0,0	1.42	30%	30%	44%	53%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Gonsolin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Mitch Haniger	'+135	LF	R	5	.222	SF	v	WSH	19th	1st	tb	1.5	2,0,0,1,0,4,6,1,1,0	1.5	30%	30%	41%	33%	.095 2-21, 2 HR, 4 RBI, 2 BB, 6 SO	Irvin	R		-180
Gleyber Torres	'+110	2B	R	5	.242	NYY	v	OAK	30th	3rd	tb	1.5	3,1,2,0,2,1,1,0,0,4	1.44	29%	40%	41%	17%	.209 14-67, 3 HR, 4 RBI, 4 BB, 18 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Nick Ahmed	'+145	SS	R	7	.226	ARI	v	MIA	23rd	12th	tb	1.5	0,0,0,0,0,0,0,4,0,1	0.95	29%	10%	32%	25%	.245 37-151, 2 HR, 17 RBI, 11 BB, 38 SO	Garrett	L		-195
Dominic Smith	'+145	1B	L	6	.248	WSH	@	SF	22nd	15th	tb	1.5	1,0,0,2,0,1,4,1,5,0	1.1	29%	30%	29%	32%	.250 13-52, 3 HR, 11 RBI, 3 BB, 8 SO	Desclafani	R		-195
Alex Call	'+150	LF	R	1	.216	WSH	@	SF	22nd	15th	tb	1.5	1,0,0,4,0,2,0,1,1,3	1.12	28%	30%	17%	0%		Desclafani	R		-200
Aaron Hicks	-130	LF	S	9	.143	NYY	v	OAK	30th	3rd	tb	0.5	2,0,0,0,0,2,0,0,1,1	0.41	27%	40%	53%	57%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		'+100
Manuel Margot	'+140	CF	R	9	.247	TB	@	BAL	21st	10th	tb	1.5	0,3,0,1,1,1,4,0,2,0	1.03	27%	30%	33%	33%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Rodolfo Castro	'+145	SS	S	6	.258	PIT	v	COL	25th	2nd	tb	1.5	0,0,1,0,1,0,1,3,4,3	1.15	27%	30%	30%	60%	.293 12-41, 3 HR, 12 RBI, 3 BB, 9 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Jose Abreu	'+120	1B	R	4	.224	HOU	@	LAA	6th	25th	tb	1.5	2,0,0,1,0,1,0,1,1,0	1.03	26%	10%	47%	45%	.288 55-191, 14 HR, 39 RBI, 22 BB, 47 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Seby Zavala	-135	C	R	9	.159	CHW	@	KC	28th	4th	tb	0.5	0,4,0,0,0,0,0,0,0,0	0.74	26%	10%	45%	23%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Greinke	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Evan Longoria	'+110	3B	R	6	.194	ARI	v	MIA	23rd	12th	tb	1.5	0,0,0,4,0,0,1,0,0,0	1.15	25%	10%	42%	25%	.213 54-254, 4 HR, 22 RBI, 30 BB, 51 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Amed Rosario	-110	SS	R	2	.214	CLE	v	DET	18th	18th	tb	1.5	0,0,1,1,1,1,0,0,1,1	1.25	25%	0%	36%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-120
Michael Conforto	'+150	RF	L	6	.175	SF	v	WSH	19th	1st	tb	1.5	0,0,0,0,1,0,2,1,0,2	1.03	24%	20%	38%	44%	.275 73-265, 16 HR, 51 RBI, 33 BB, 78 SO	Irvin	R		-200
Bryan De La Cruz	'+140	LF	R	6	.257	MIA	@	ARI	20th	9th	tb	1.5	1,2,1,1,0,1,0,0,0,1	1.29	23%	10%	33%	35%	.477 21-44, 0 HR, 2 RBI, 0 BB, 8 SO	Gallen	R		-190
Jean Segura	'+155	3B	R	7	.191	MIA	@	ARI	20th	9th	tb	1.5	1,0,0,1,2,0,0,0,2,3	0.75	22%	30%	40%	42%	.306 60-196, 5 HR, 22 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-215
Gavin Sheets	'+135	DH	L	7	.258	CHW	@	KC	28th	4th	tb	1.5	5,0,0,1,1,0,1,1,1,0	1.13	22%	10%	33%	19%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Nick Allen	-140	SS	R	9	.097	OAK	@	NYY	7th	28th	tb	0.5	0,0,1,0,2,0,1,0,0,0	0.29	21%	30%	57%	86%	.250 6-24, 0 HR, 0 RBI, 1 BB, 4 SO	Cortes	L		'+105
Alex Bregman	'+135	3B	R	2	.195	HOU	@	LAA	6th	25th	tb	1.5	0,0,0,4,0,1,1,0,0,0	1.21	21%	10%	45%	48%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-180
Elvis Andrus	'+145	SS	R	8	.205	CHW	@	KC	28th	4th	tb	1.5	2,0,4,1,0,0,4,1,0,0	0.91	17%	30%	36%	28%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Greinke	R	.344 11-32, 0 HR, 3 RBI, 1 BB, 5 SO	-200
Harold Castro	'+155	CF	L	8	.250	COL	@	PIT	11th	8th	tb	1.5	1,1,1,2,4,0,0,1,0,0	0.7	10%	20%	32%	9%	.317 13-41, 1 HR, 11 RBI, 0 BB, 7 SO	Keller	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Brett Wisely	'+150	CF	L	8	.118	SF	v	WSH	19th	1st	tb	1.5	1,4,1,0,0,0,0,0,0,0	0.47	7%	10%	0%	0%		Irvin	R		-200
Cal Stevenson	-150	CF	L	9	.000	SF	v	WSH	19th	1st	tb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Irvin	R		'+115
