NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	'+110	RF	S	-	.230	BAL	@	HOU	16th	14th	tb	1.5	0,1,1,0,5,8,1,4,0,5	1.91	45%	40%	39%	40%	.263 5-19, 0 HR, 1 RBI, 3 BB, 7 SO				-150
Luis Rengifo	'+140	3B	S	-	.312	LAA	@	LAD	2nd	18th	tb	1.5	2,1,2,2,0,3,1,0,1,1	1.53	45%	40%	31%	27%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO				-190
Mj Melendez	-180	LF	L	-	.180	KC	@	TEX	14th	19th	tb	0.5	4,0,0,0,1,5,1,0,1,4	1.14	44%	60%	59%	54%	.241 7-29, 0 HR, 5 RBI, 1 BB, 9 SO				'+130
Garrett Hampson	-115	CF	R	-	.283	KC	@	TEX	14th	19th	tb	0.5	2,1,0,0,1,2,3,0,0,0	0.67	44%	50%	49%	69%	.368 14-38, 0 HR, 2 RBI, 0 BB, 13 SO				-120
Carson Kelly	-170	C	R	-	.236	DET	v	CHW	27th	9th	tb	0.5	3,1,3,0,0,2,0,6,0,0	1.0	44%	50%	46%	57%	.385 5-13, 0 HR, 4 RBI, 0 BB, 1 SO				'+125
Bo Naylor	-125	C	L	-	.182	CLE	v	TOR	26th	15th	tb	0.5	2,0,0,0,3,0,0,1,0,3	0.92	44%	40%	46%	40%	.160 4-25, 1 HR, 2 RBI, 2 BB, 9 SO				-110
Jordan Westburg	'+100	3B	R	-	.280	BAL	@	HOU	16th	14th	tb	1.5	3,6,0,0,3,2,0,5,0,3	1.91	44%	60%	36%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO				-135
Bryan De La Cruz	'+140	LF	R	-	.245	MIA	v	SEA	4th	25th	tb	1.5	2,2,2,0,1,0,1,4,2,4	1.68	44%	60%	34%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO				-195
Ben Rortvedt	-150	C	L	-	.252	TB	@	PIT	20th	11th	tb	0.5	0,0,2,2,1,0,0,4,0,3	0.76	44%	50%	29%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				'+110
Rowdy Tellez	-145	1B	L	-	.238	PIT	v	TB	29th	28th	tb	0.5	0,3,5,3,0,1,1,3,4,2	0.92	43%	80%	57%	50%	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO				'+105
Seiya Suzuki	'+115	RF	R	-	.267	CHC	v	NYM	8th	22nd	tb	1.5	4,0,5,0,0,2,1,3,1,0	1.76	43%	40%	43%	58%	.467 7-15, 2 HR, 3 RBI, 3 BB, 2 SO				-160
Travis Jankowski	-185	RF	L	-	.219	TEX	v	KC	10th	6th	tb	0.5	1,1,0,0,0,0,1,0,0,0	0.59	43%	30%	41%	55%	.320 8-25, 0 HR, 5 RBI, 3 BB, 4 SO				'+135
Jake Cronenworth	'+120	1B	L	-	.254	SD	v	MIL	9th	29th	tb	1.5	1,6,0,1,0,0,1,0,0,5	1.69	43%	20%	38%	25%	.261 6-23, 3 HR, 7 RBI, 2 BB, 3 SO				-165
Anthony Volpe	'+145	SS	R	-	.271	NYY	v	ATL	6th	16th	tb	1.5	0,3,2,0,1,0,1,1,4,2	1.71	43%	40%	34%	33%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO				-200
Logan Ohoppe	'+125	C	R	-	.270	LAA	@	LAD	2nd	18th	tb	1.5	2,8,2,2,3,5,0,1,2,0	1.6	43%	70%	32%	0%					-170
Abraham Toro	'+125	3B	S	-	.259	OAK	v	MIN	21st	23rd	tb	1.5	1,1,0,5,0,1,0,0,1,2	1.47	43%	20%	27%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-170
Jj Bleday	'+125	CF	L	-	.255	OAK	v	MIN	21st	23rd	tb	1.5	0,2,2,1,0,7,3,6,0,0	1.66	43%	50%	26%	22%	.323 10-31, 1 HR, 2 RBI, 7 BB, 10 SO				-170
Jose Altuve	'+115	2B	R	-	.296	HOU	v	BAL	1st	21st	tb	1.5	7,2,0,1,4,0,5,0,2,1	1.85	42%	50%	47%	45%	.462 12-26, 1 HR, 6 RBI, 3 BB, 4 SO				-155
Riley Greene	'+140	LF	L	-	.256	DET	v	CHW	27th	9th	tb	1.5	4,3,5,1,1,10,0,1,3,1	1.79	42%	50%	41%	38%	.258 8-31, 1 HR, 4 RBI, 5 BB, 10 SO				-190
Yandy Diaz	-115	1B	R	-	.264	TB	@	PIT	20th	11th	tb	1.5	2,2,1,2,1,1,2,1,2,6	1.47	42%	60%	40%	43%	.400 4-10, 1 HR, 1 RBI, 3 BB, 1 SO				-120
Kyle Schwarber	'+105	DH	L	-	.254	PHI	v	ARI	28th	10th	tb	1.5	2,8,1,4,5,0,2,8,5,0	1.75	42%	70%	37%	40%	.192 5-26, 2 HR, 3 RBI, 7 BB, 6 SO				-145
Andres Gimenez	'+125	2B	L	-	.253	CLE	v	TOR	26th	15th	tb	1.5	2,1,1,0,2,1,0,0,0,5	1.42	42%	30%	36%	44%	.184 7-38, 1 HR, 4 RBI, 3 BB, 7 SO				-170
Jacob Stallings	'+125	C	R	-	.303	COL	v	WSH	17th	2nd	tb	1.5	0,0,1,1,4,1,3,4,2,0	1.39	42%	40%	26%	25%	.263 5-19, 0 HR, 0 RBI, 4 BB, 4 SO				-175
Nick Gordon	-175	LF	L	-	.222	MIA	v	SEA	4th	25th	tb	0.5	1,0,0,1,0,0,0,3,1,0	0.98	41%	40%	53%	25%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO				'+130
Corey Seager	'+100	SS	L	-	.256	TEX	v	KC	10th	6th	tb	1.5	2,0,1,4,0,0,0,1,1,0	1.7	41%	20%	48%	46%	.474 9-19, 1 HR, 4 RBI, 2 BB, 4 SO				-135
Yainer Diaz	'+115	C	R	-	.254	HOU	v	BAL	1st	21st	tb	1.5	4,6,1,1,1,3,0,0,2,1	1.5	41%	40%	43%	60%	.333 5-15, 2 HR, 5 RBI, 0 BB, 4 SO				-160
Ryan Mountcastle	-105	1B	R	-	.278	BAL	@	HOU	16th	14th	tb	1.5	2,0,1,0,0,1,1,1,3,5	1.86	41%	30%	40%	50%	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO				-130
Brandon Nimmo	'+150	LF	L	-	.240	NYM	@	CHC	13th	24th	tb	1.5	1,2,0,0,2,3,3,6,4,2	1.54	41%	70%	37%	32%	.275 11-40, 1 HR, 5 RBI, 2 BB, 8 SO				-205
Josh Naylor	'+105	1B	L	-	.237	CLE	v	TOR	26th	15th	tb	1.5	2,0,5,1,1,2,0,1,9,2	1.78	41%	50%	37%	40%	.291 16-55, 2 HR, 8 RBI, 3 BB, 12 SO				-140
Tyler Oneill	'+105	LF	R	-	.258	BOS	@	CIN	12th	5th	tb	1.5	2,2,0,1,5,0,3,8,6,0	1.98	41%	60%	32%	28%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO				-140
Danny Jansen	'+110	C	R	-	.241	TOR	@	CLE	10th	17th	tb	1.5	0,3,0,2,0,0,0,1,0,0	1.41	41%	20%	31%	21%	.087 2-23, 0 HR, 0 RBI, 4 BB, 6 SO				-150
Rafael Marchan	-220	C		-	.333	PHI	v	ARI	28th	10th	tb	0.5	0,4,4,0,0	1.6	40%	40%	60%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO				'+160
Francisco Lindor	'+110	SS	S	-	.238	NYM	@	CHC	13th	24th	tb	1.5	0,0,6,0,0,2,4,5,0,1	1.7	40%	40%	45%	31%	.257 9-35, 0 HR, 5 RBI, 3 BB, 6 SO				-155
Marcus Semien	'+115	2B	R	-	.253	TEX	v	KC	10th	6th	tb	1.5	4,0,1,1,1,4,0,0,0,0	1.7	40%	20%	44%	46%	.308 12-39, 2 HR, 8 RBI, 3 BB, 6 SO				-155
Spencer Steer	'+120	LF	R	-	.238	CIN	v	BOS	7th	7th	tb	1.5	2,1,1,1,0,0,5,3,1,0	1.44	40%	30%	42%	75%	.400 4-10, 1 HR, 3 RBI, 2 BB, 2 SO				-165
Teoscar Hernandez	'+110	RF	R	-	.261	LAD	v	LAA	22nd	8th	tb	1.5	4,0,0,0,2,0,2,4,1,3	1.78	40%	50%	40%	32%	.327 16-49, 4 HR, 10 RBI, 3 BB, 16 SO				-145
Christian Walker	'+100	1B	R	-	.258	ARI	@	PHI	3rd	27th	tb	1.5	2,0,5,8,0,0,7,1,1,5	1.83	40%	50%	38%	38%	.222 6-27, 1 HR, 4 RBI, 5 BB, 8 SO				-140
Ryan Mcmahon	'+110	3B	L	-	.274	COL	v	WSH	17th	2nd	tb	1.5	0,0,6,6,0,4,1,4,2,5	1.81	40%	60%	34%	43%	.304 7-23, 2 HR, 4 RBI, 1 BB, 10 SO				-150
Daulton Varsho	'+120	LF	L	-	.213	TOR	@	CLE	10th	17th	tb	1.5	1,1,2,0,0,2,5,0,1,0	1.47	40%	30%	33%	38%	.229 8-35, 1 HR, 7 RBI, 1 BB, 11 SO				-165
Jd Martinez	'+125	DH	R	-	.276	NYM	@	CHC	13th	24th	tb	1.5	1,0,1,6,2,9,3,1,0,0	1.81	40%	40%	0%	25%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO				-175
Ramon Laureano	-115	RF		-	.250	ATL	@	NYY	4th	26th	tb	0.5	1,0,0,0,5	1.2	40%	40%	0%	0%					-120
Victor Robles	-150	RF	R	-	.357	SEA	@	MIA	25th	12th	tb	0.5	0,0,2,0,0,2,2,0,0,1	0.7	40%	40%	0%	0%					'+110
Jack Suwinski	'+110	CF	L	-	.174	PIT	v	TB	29th	28th	tb	0.5	2,0,0,0,0,4,2,0,0,0	0.87	39%	30%	49%	17%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO				-150
Austin Riley	'+125	3B	R	-	.246	ATL	@	NYY	4th	26th	tb	1.5	0,0,1,0,7,4,5,4,0,3	1.56	39%	50%	46%	36%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO				-175
Andrew Vaughn	'+135	1B	R	-	.239	CHW	@	DET	14th	20th	tb	1.5	3,5,0,5,0,5,3,1,1,2	1.49	39%	60%	37%	31%	.200 11-55, 1 HR, 4 RBI, 2 BB, 9 SO				-185
David Fry	'+140	LF	R	-	.307	CLE	v	TOR	26th	15th	tb	1.5	3,1,0,0,1,1,0,3,0,1	1.48	39%	20%	22%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO				-195
Rob Refsnyder	'+115	LF	R	-	.319	BOS	@	CIN	12th	5th	tb	1.5	5,1,0,2,0,1,0,2,2,1	1.45	39%	40%	21%	67%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO				-155
Ryan Bliss	-140	2B	R	-	.179	SEA	@	MIA	25th	12th	tb	0.5	1,1,1,0,0,0,0,0,0,2	0.61	39%	40%	0%	0%					'+105
Andy Pages	'+135	CF	R	-	.264	LAD	v	LAA	22nd	8th	tb	1.5	2,1,5,1,2,0,0,4,3,2	1.6	39%	60%	0%	0%					-185
Manuel Margot	-160	RF	R	-	.225	MIN	@	OAK	23rd	4th	tb	0.5	4,2,0,3,0,1,0,1,0,0	0.66	38%	50%	59%	65%	.303 10-33, 3 HR, 5 RBI, 3 BB, 4 SO				'+115
Vladimir Guerrero	-115	1B	R	-	.278	TOR	@	CLE	10th	17th	tb	1.5	1,0,0,0,0,1,3,1,0,1	1.51	38%	10%	45%	52%	.341 14-41, 2 HR, 3 RBI, 3 BB, 5 SO				-120
Alex Bregman	'+115	3B	R	-	.247	HOU	v	BAL	1st	21st	tb	1.5	2,1,1,2,3,1,0,2,1,3	1.58	38%	50%	44%	35%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				-160
Joc Pederson	'+100	DH	L	-	.297	ARI	@	PHI	3rd	27th	tb	1.5	0,1,1,0,5,5,0,2,3,0	1.46	38%	40%	32%	46%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO				-135
Matt Vierling	'+105	3B	R	-	.257	DET	v	CHW	27th	9th	tb	1.5	0,2,0,4,1,0,5,0,0,1	1.56	38%	30%	28%	10%	.241 7-29, 1 HR, 1 RBI, 5 BB, 9 SO				-140
Tommy Pham	'+145	CF	R	-	.276	CHW	@	DET	14th	20th	tb	1.5	0,2,0,0,1,0,4,0,1,0	1.51	38%	20%	0%	0%					-200
Manny Machado	'+120	3B	R	-	.249	SD	v	MIL	9th	29th	tb	1.5	2,3,0,0,0,1,2,0,2,5	1.41	37%	50%	45%	41%	.302 13-43, 3 HR, 10 RBI, 4 BB, 13 SO				-160
Kebryan Hayes	'+130	3B	R	-	.238	PIT	v	TB	29th	28th	tb	1.5	0,1,0,0,1,1,1,1,4,0	1.22	37%	10%	44%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO				-180
Davis Schneider	-105	LF	R	-	.221	TOR	@	CLE	10th	17th	tb	1.5	0,0,0,0,5,1,0,0,4,2	1.33	36%	30%	46%	25%	.261 6-23, 2 HR, 6 RBI, 6 BB, 6 SO				-125
Jeremy Pena	'+125	SS	R	-	.274	HOU	v	BAL	1st	21st	tb	1.5	1,0,0,1,0,0,0,0,1,0	1.42	36%	0%	39%	23%	.304 7-23, 0 HR, 4 RBI, 1 BB, 7 SO				-170
Trevor Larnach	'+125	LF	L	-	.259	MIN	@	OAK	23rd	4th	tb	1.5	1,1,1,0,1,1,4,2,2,0	1.43	36%	30%	35%	50%	.286 4-14, 1 HR, 4 RBI, 2 BB, 2 SO				-170
Jurickson Profar	'+145	LF	S	-	.318	SD	v	MIL	9th	29th	tb	1.5	5,0,1,2,0,1,1,1,2,2	1.63	36%	40%	32%	27%	.146 6-41, 1 HR, 2 RBI, 3 BB, 8 SO				-200
Ryan Ohearn	'+100	1B	L	-	.284	BAL	@	HOU	16th	14th	tb	1.5	5,0,4,0,1,0,2,0,4,2	1.58	36%	50%	28%	29%	.409 9-22, 1 HR, 4 RBI, 0 BB, 6 SO				-135
Josh Smith	'+140	3B	L	-	.300	TEX	v	KC	10th	6th	tb	1.5	0,1,1,0,2,3,0,0,5,2	1.43	36%	40%	18%	9%	.080 2-25, 0 HR, 1 RBI, 4 BB, 11 SO				-190
Julio Rodriguez	'+110	CF	R	-	.264	SEA	@	MIA	25th	12th	tb	1.5	2,1,0,4,0,5,1,0,1,1	1.39	35%	30%	48%	33%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO				-150
Bryce Harper	'+100	1B	L	-	.281	PHI	v	ARI	28th	10th	tb	1.5	1,1,3,1,0,1,3,3,1,8	1.99	35%	40%	44%	50%	.296 8-27, 0 HR, 4 RBI, 7 BB, 6 SO				-135
Connor Wong	'+110	C	R	-	.332	BOS	@	CIN	12th	5th	tb	1.5	2,2,1,1,1,1,1,1,4,1	1.57	35%	30%	31%	33%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO				-150
Brenton Doyle	-115	CF	R	-	.263	COL	v	WSH	17th	2nd	tb	1.5	1,1,0,0,2,2,0,7,0,0	1.41	35%	30%	25%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO				-120
Brice Turang	'+140	2B	L	-	.286	MIL	@	SD	19th	30th	tb	1.5	0,0,1,0,0,1,5,0,0,4	1.39	35%	20%	24%	10%	.235 8-34, 0 HR, 1 RBI, 3 BB, 8 SO				-195
Wenceel Perez	'+140	RF	S	-	.258	DET	v	CHW	27th	9th	tb	1.5	2,0,3,0,0,4,1,0,0,2	1.37	35%	40%	0%	0%					-190
Jackson Merrill	'+120	CF	L	-	.279	SD	v	MIL	9th	29th	tb	1.5	4,0,8,4,4,1,0,0,5,4	1.43	35%	60%	0%	75%	.312 5-16, 1 HR, 4 RBI, 0 BB, 2 SO				-165
Patrick Wisdom	-130	1B	R	-	.200	CHC	v	NYM	8th	22nd	tb	0.5	1,4,0,0,0,0,0,0,0,1	0.86	34%	30%	51%	38%	.118 2-17, 0 HR, 0 RBI, 2 BB, 6 SO				-105
Andrew Mccutchen	'+130	RF	R	-	.241	PIT	v	TB	29th	28th	tb	1.5	3,1,1,0,6,4,2,2,1,0	1.52	34%	50%	41%	52%	.091 1-11, 1 HR, 1 RBI, 2 BB, 6 SO				-175
Adolis Garcia	'+115	RF	R	-	.211	TEX	v	KC	10th	6th	tb	1.5	0,1,0,0,2,2,1,0,0,0	1.5	34%	20%	39%	40%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-160
Elly De La Cruz	'+115	SS	S	-	.236	CIN	v	BOS	7th	7th	tb	1.5	1,0,0,0,2,0,7,4,0,0	1.45	34%	30%	35%	0%					-155
Jesse Winker	'+115	LF	L	-	.275	WSH	@	COL	30th	1st	tb	1.5	1,0,0,2,0,2,1,3,4,5	1.39	34%	50%	34%	33%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO				-160
Wyatt Langford	'+145	LF	R	-	.243	TEX	v	KC	10th	6th	tb	1.5	4,0,1,2,3,1,0,0,4,3	1.26	34%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO				-195
Corbin Carroll	'+100	CF	L	-	.217	ARI	@	PHI	3rd	27th	tb	1.5	2,6,1,0,1,4,0,4,2,0	1.22	33%	50%	46%	67%	.292 7-24, 1 HR, 3 RBI, 2 BB, 5 SO				-135
Nick Fortes	-115	C	R	-	.159	MIA	v	SEA	4th	25th	tb	0.5	0,0,0,0,0,1,0,0,0,1	0.57	33%	20%	45%	100%	.286 2-7, 1 HR, 2 RBI, 0 BB, 3 SO				-115
Vinnie Pasquantino	'+130	1B	L	-	.237	KC	@	TEX	14th	19th	tb	1.5	0,0,1,2,0,1,1,1,2,0	1.46	33%	20%	42%	45%	.333 10-30, 1 HR, 5 RBI, 6 BB, 4 SO				-180
Eddie Rosario	-115	RF	L	-	.180	WSH	@	COL	30th	1st	tb	1.5	0,3,1,0,1,0,2,0,1,0	1.1	33%	20%	41%	50%	.467 7-15, 4 HR, 10 RBI, 3 BB, 1 SO				-120
Brandon Lowe	'+105	2B	L	-	.220	TB	@	PIT	20th	11th	tb	1.5	1,0,4,0,2,0,5,5,0,2	1.42	33%	50%	40%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO				-145
Willi Castro	'+115	SS	S	-	.270	MIN	@	OAK	23rd	4th	tb	1.5	1,2,6,0,2,5,0,4,3,1	1.45	33%	60%	33%	39%	.257 9-35, 0 HR, 0 RBI, 5 BB, 12 SO				-160
Miguel Rojas	'+140	SS	R	-	.279	LAD	v	LAA	22nd	8th	tb	1.5	4,1,0,5,0,0,4,1,0,0	1.15	33%	30%	26%	30%	.182 2-11, 0 HR, 1 RBI, 1 BB, 2 SO				-195
Daz Cameron	-145	RF	R	-	.167	OAK	v	MIN	21st	23rd	tb	0.5	0,1,0,0,0,0,4,0,0,0	0.83	33%	20%	0%	33%	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO				'+110
Nick Castellanos	-115	RF	R	-	.220	PHI	v	ARI	28th	10th	tb	1.5	1,0,5,1,0,0,0,4,6,1	1.43	32%	30%	45%	44%	.258 8-31, 0 HR, 4 RBI, 3 BB, 10 SO				-120
Joey Meneses	-130	1B	R	-	.242	WSH	@	COL	30th	1st	tb	1.5	0,1,3,4,1,4,1,0,1,1	1.19	32%	30%	44%	50%	.304 7-23, 1 HR, 3 RBI, 3 BB, 3 SO				-105
Mark Canha	'+155	LF	R	-	.246	DET	v	CHW	27th	9th	tb	1.5	0,2,2,2,0,3,1,3,1,0	1.32	32%	50%	35%	47%	.348 8-23, 1 HR, 5 RBI, 4 BB, 6 SO				-215
Tyler Stephenson	'+125	C	R	-	.238	CIN	v	BOS	7th	7th	tb	1.5	2,0,0,0,0,0,1,0,0,2	1.21	32%	20%	32%	40%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO				-170
Ildemaro Vargas	'+145	2B	S	-	.282	WSH	@	COL	30th	1st	tb	1.5	1,0,1,1,0,0,2,2,1,0	1.02	32%	20%	23%	10%	.000 0-4, 0 HR, 1 RBI, 2 BB, 0 SO				-200
Josh Lowe	'+130	RF	L	-	.202	TB	@	PIT	20th	11th	tb	1.5	0,0,0,0,1,0,0,5,0,2	1.23	31%	20%	41%	60%	.167 1-6, 1 HR, 1 RBI, 1 BB, 3 SO				-175
Lane Thomas	-130	RF	R	-	.229	WSH	@	COL	30th	1st	tb	1.5	1,1,1,1,5,6,4,0,0,4	1.56	31%	40%	37%	32%	.320 8-25, 0 HR, 0 RBI, 2 BB, 4 SO				-105
Jacob Hurtubise	-145	LF	L	-	.182	CIN	v	BOS	7th	7th	tb	0.5	3,0,0,0,0,0,0,0,0,0	0.45	31%	10%	0%	0%					'+105
Zach Mckinstry	-185	SS	L	-	.174	DET	v	CHW	27th	9th	tb	0.5	7,0,1,1,0,0,0,0,0,0	0.54	30%	30%	51%	67%	.283 15-53, 1 HR, 4 RBI, 9 BB, 15 SO				'+135
Nathaniel Lowe	'+155	1B	L	-	.243	TEX	v	KC	10th	6th	tb	1.5	2,1,1,0,2,1,2,0,2,0	1.11	30%	40%	40%	36%	.263 10-38, 1 HR, 7 RBI, 3 BB, 4 SO				-215
Luis Garcia	-125	2B	L	-	.263	WSH	@	COL	30th	1st	tb	1.5	2,0,2,1,2,2,0,0,1,0	1.25	30%	40%	40%	27%	.188 3-16, 0 HR, 0 RBI, 1 BB, 2 SO				-110
Randy Arozarena	'+120	LF	R	-	.186	TB	@	PIT	20th	11th	tb	1.5	0,0,0,0,1,4,1,4,3,2	1.21	30%	40%	39%	38%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO				-160
Bryson Stott	'+150	2B	L	-	.239	PHI	v	ARI	28th	10th	tb	1.5	0,3,2,0,0,2,0,1,2,2	1.22	30%	50%	38%	50%	.393 11-28, 3 HR, 5 RBI, 1 BB, 5 SO				-205
Cal Raleigh	'+130	C	S	-	.202	SEA	@	MIA	25th	12th	tb	1.5	4,4,1,0,0,1,0,2,0,0	1.3	30%	30%	34%	100%	.429 3-7, 1 HR, 3 RBI, 1 BB, 1 SO				-180
Gio Urshela	'+110	3B	R	-	.284	DET	v	CHW	27th	9th	tb	1.5	1,2,3,3,0,1,0,1,1,2	1.19	30%	40%	32%	34%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO				-150
Will Brennan	'+125	RF	L	-	.254	CLE	v	TOR	26th	15th	tb	1.5	0,1,0,0,6,0,2,3,0,10	1.3	30%	40%	32%	33%	.238 5-21, 1 HR, 1 RBI, 0 BB, 3 SO				-170
Nolan Schanuel	'+155	1B	L	-	.233	LAA	@	LAD	2nd	18th	tb	1.5	0,0,4,1,1,0,4,2,4,0	1.29	30%	40%	31%	0%					-215
Jake Mccarthy	'+150	RF	L	-	.298	ARI	@	PHI	3rd	27th	tb	1.5	1,0,6,0,0,0,3,3,2,3	1.06	30%	50%	29%	67%	.438 7-16, 0 HR, 0 RBI, 0 BB, 3 SO				-210
Jacob Young	'+135	CF	R	-	.254	WSH	@	COL	30th	1st	tb	1.5	0,0,2,0,2,0,5,0,0,0	0.95	30%	30%	27%	0%					-185
Chris Taylor	-105	LF	R	-	.131	LAD	v	LAA	22nd	8th	tb	0.5	0,0,0,0,1,0,4,3,0,2	0.45	29%	40%	57%	55%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-130
Nico Hoerner	'+120	2B	R	-	.239	CHC	v	NYM	8th	22nd	tb	1.5	0,0,1,1,0,0,0,2,0,3	1.21	29%	20%	38%	33%	.263 10-38, 1 HR, 1 RBI, 7 BB, 8 SO				-160
Dylan Moore	'+120	SS	R	-	.208	SEA	@	MIA	25th	12th	tb	1.5	2,0,1,0,1,0,0,6,0,4	1.29	29%	30%	23%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO				-160
Justyn Henry Malloy	-175	LF	R	-	.154	DET	v	CHW	27th	9th	tb	0.5	0,1,0,0,6,1,0,0,0,0	0.93	29%	30%	0%	0%					'+130
Hunter Goodman	'+105	RF	R	-	.188	COL	v	WSH	17th	2nd	tb	1.5	0,0,0,0,11,0,4,1,0,0	1.29	29%	20%	0%	0%					-145
Bobby Dalbec	-150	1B	R	-	.138	BOS	@	CIN	12th	5th	tb	0.5	0,4,0,0,0,0,0,0,1,0	0.44	28%	20%	50%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				'+110
Nolan Jones	'+125	LF	L	-	.194	COL	v	WSH	17th	2nd	tb	1.5	0,1,2,2,0,1,3,1,0,0	0.97	28%	30%	41%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 2 SO				-170
Justin Turner	'+120	1B	R	-	.238	TOR	@	CLE	10th	17th	tb	1.5	0,1,2,1,0,0,0,6,1,2	1.22	28%	30%	39%	37%	.094 3-32, 0 HR, 0 RBI, 2 BB, 6 SO				-160
Christopher Morel	'+130	3B	R	-	.197	CHC	v	NYM	8th	22nd	tb	1.5	1,5,1,0,0,0,0,1,1,0	1.3	28%	10%	37%	25%	.171 6-35, 4 HR, 7 RBI, 7 BB, 13 SO				-180
Michael Toglia	'+115	1B	S	-	.186	COL	v	WSH	17th	2nd	tb	1.5	1,0,1,1,5,1,2,0,7,0	1.41	28%	30%	30%	67%	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO				-155
George Springer	'+120	RF	R	-	.197	TOR	@	CLE	10th	17th	tb	1.5	1,0,1,0,0,1,0,1,0,2	1.06	27%	10%	42%	50%	.333 12-36, 3 HR, 5 RBI, 4 BB, 9 SO				-165
David Peralta	-210	RF	L	-	.222	SD	v	MIL	9th	29th	tb	0.5	5,1,0,0,0,0,1,1,0,0	0.55	27%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO				'+155
Cristian Pache	-155	LF	R	-	.212	PHI	v	ARI	28th	10th	tb	0.5	0,0,0,2,1,0,0,2,0,0	0.56	26%	30%	39%	0%					'+115
Jesus Sanchez	'+145	RF	L	-	.243	MIA	v	SEA	4th	25th	tb	1.5	0,0,2,0,2,1,0,2,7,4	1.15	26%	50%	33%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO				-195
Jake Fraley	'+135	RF	L	-	.267	CIN	v	BOS	7th	7th	tb	1.5	1,0,2,0,3,0,1,0,1,0	1.02	26%	20%	33%	29%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO				-185
Isiah Kiner Falefa	'+140	3B	R	-	.270	TOR	@	CLE	10th	17th	tb	1.5	3,0,1,0,0,2,1,1,1,1	1.12	26%	20%	28%	23%	.273 6-22, 0 HR, 1 RBI, 1 BB, 2 SO				-195
Keibert Ruiz	'+105	C	S	-	.198	WSH	@	COL	30th	1st	tb	1.5	0,1,4,0,1,0,3,0,1,0	1.02	23%	20%	36%	36%	.160 4-25, 0 HR, 2 RBI, 1 BB, 3 SO				-145
Colt Keith	'+145	2B	L	-	.229	DET	v	CHW	27th	9th	tb	1.5	0,0,0,1,2,8,0,0,1,1	1.0	23%	20%	0%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO				-200
Whit Merrifield	'+110	LF	R	-	.182	PHI	v	ARI	28th	10th	tb	1.5	0,0,0,4,1,1,2,0,0,0	0.88	20%	20%	43%	62%	.455 5-11, 1 HR, 4 RBI, 1 BB, 0 SO				-155
Brandon Drury	'+145	2B	R	-	.173	LAA	@	LAD	2nd	18th	tb	1.5	0,2,0,0,0,0,1,4,0,1	0.81	19%	20%	36%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO				-195
