NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Leody Taveras	-125	CF	S	8	.262	TEX	@	LAA	6th	25th	tb	0.5	3,6,0,0,0,1,0,2,3,2	1.44	50%	60%	56%	54%	.216 19-88, 1 HR, 5 RBI, 11 BB, 38 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Nick Ahmed	-180	SS	R	7	.237	ARI	v	WSH	17th	1st	tb	0.5	0,0,0,0,0,0,4,0,1,2	1.0	50%	30%	55%	59%	.277 28-101, 3 HR, 11 RBI, 7 BB, 25 SO	Gore	L		'+135
Trent Grisham	-115	CF	L	8	.231	SD	v	LAD	13th	29th	tb	0.5	0,3,0,5,0,3,0,0,0,0	1.47	50%	30%	53%	35%	.156 22-141, 5 HR, 14 RBI, 25 BB, 47 SO	May	R	.091 1-11, 1 HR, 3 RBI, 5 BB, 6 SO	-120
Yordan Alvarez	-115	LF	L	3	.263	HOU	@	SEA	3rd	17th	tb	1.5	4,1,2,0,1,3,1,4,4,0	1.96	50%	50%	50%	60%	.301 50-166, 14 HR, 56 RBI, 20 BB, 35 SO	Gonzales	L	.438 7-16, 2 HR, 8 RBI, 3 BB, 2 SO	-115
Mike Trout	'+120	CF	R	2	.303	LAA	v	TEX	5th	14th	tb	1.5	2,4,0,0,9,1,1,0,3,1	2.3	50%	40%	49%	55%	.335 222-662, 44 HR, 124 RBI, 133 BB, 158 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	-160
Paul Goldschmidt	'+105	1B	R	2	.312	STL	v	DET	19th	18th	tb	1.5	5,3,0,2,1,1,4,0,11,2	2.03	50%	60%	46%	53%	.377 23-61, 4 HR, 7 RBI, 9 BB, 13 SO	Turnbull	R		-140
Jt Realmuto	'+125	C	R	6	.271	PHI	v	BOS	22nd	6th	tb	1.5	3,0,3,4,3,2,2,1,0,0	1.82	50%	60%	41%	57%	.268 22-82, 2 HR, 17 RBI, 4 BB, 19 SO	Kluber	R		-165
Will Smith	'+135	C	R	3	.299	LAD	@	SD	15th	21st	tb	1.5	1,0,2,5,2,0,1,2,0,1	2.0	50%	40%	41%	37%	.269 46-171, 9 HR, 29 RBI, 22 BB, 37 SO	Snell	L	.312 5-16, 1 HR, 1 RBI, 1 BB, 8 SO	-185
Carlos Santana	'+140	1B	S	4	.270	PIT	v	TOR	18th	11th	tb	1.5	0,4,1,0,0,4,1,2,1,2	1.57	50%	40%	38%	41%	.280 79-282, 13 HR, 35 RBI, 62 BB, 55 SO	Berrios	R	.286 8-28, 1 HR, 4 RBI, 9 BB, 6 SO	-185
Harold Ramirez	'+130	DH	R	5	.321	TB	v	NYY	7th	28th	tb	1.5	0,1,5,1,0,0,2,4,4,5	2.12	50%	50%	36%	22%	.211 15-71, 2 HR, 12 RBI, 5 BB, 11 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Bryson Stott	'+140	2B	L	8	.301	PHI	v	BOS	22nd	6th	tb	1.5	0,1,0,1,1,0,1,1,2,1	1.69	50%	10%	31%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R		-185
Maikel Garcia	'+140	SS	R	8	.400	KC	v	OAK	30th	3rd	tb	1.5	1,3,1,2	1.75	50%	50%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Waldichuk	L		-190
Tyrone Taylor	-195	CF	R	8	.154	MIL	@	SF	24th	15th	tb	0.5	1,4,0,0	1.25	50%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cobb	R		'+145
Austin Nola	-145	C	R	9	.155	SD	v	LAD	13th	29th	tb	0.5	1,0,4,1,0,1,0,0,1,0	0.7	48%	50%	57%	38%	.154 14-91, 1 HR, 7 RBI, 4 BB, 20 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Rafael Devers	'+130	3B	L	2	.242	BOS	@	PHI	15th	20th	tb	1.5	1,7,1,0,1,0,5,0,0,0	2.21	48%	20%	50%	40%	.292 21-72, 6 HR, 17 RBI, 6 BB, 22 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Nick Castellanos	'+125	RF	R	4	.315	PHI	v	BOS	22nd	6th	tb	1.5	3,2,0,2,0,5,0,1,6,2	1.94	48%	60%	45%	51%	.289 43-149, 7 HR, 18 RBI, 8 BB, 39 SO	Kluber	R	.271 13-48, 0 HR, 2 RBI, 1 BB, 18 SO	-165
Ketel Marte	-105	2B	S	1	.262	ARI	v	WSH	17th	1st	tb	1.5	0,4,5,0,4,0,0,1,3,1	1.86	48%	40%	42%	39%	.247 24-97, 5 HR, 14 RBI, 14 BB, 13 SO	Gore	L		-125
Bryan Reynolds	'+105	LF	S	2	.322	PIT	v	TOR	18th	11th	tb	1.5	2,1,2,3,3,2,3,3,1,4	2.16	48%	80%	41%	57%	.167 4-24, 0 HR, 0 RBI, 0 BB, 10 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Nathaniel Lowe	'+145	1B	L	3	.254	TEX	@	LAA	6th	25th	tb	1.5	1,1,1,4,0,1,2,2,6,0	1.71	48%	40%	37%	30%	.268 42-157, 6 HR, 20 RBI, 14 BB, 34 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-195
Eduardo Escobar	-185	3B	S	8	.167	NYM	v	COL	27th	2nd	tb	0.5	0,4,3,5,0,1,2,0,0,0	1.21	47%	50%	59%	68%	.266 59-222, 10 HR, 39 RBI, 16 BB, 39 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Julio Rodriguez	'+105	CF	R	1	.216	SEA	v	HOU	9th	30th	tb	1.5	0,0,0,1,3,0,4,0,0,0	1.67	47%	20%	48%	21%	.179 12-67, 2 HR, 6 RBI, 4 BB, 19 SO	France	R		-140
Tim Anderson	'+100	SS	R	1	.274	CHW	@	CIN	26th	5th	tb	1.5	0,0,3,0,0,0,3,6,1,0	1.47	47%	30%	45%	31%	.212 11-52, 3 HR, 6 RBI, 0 BB, 22 SO	Lodolo	L		-130
Jose Ramirez	'+145	3B	S	3	.285	CLE	v	MIN	4th	13th	tb	1.5	1,1,2,1,0,3,1,3,2,0	1.72	47%	40%	43%	49%	.280 157-561, 21 HR, 71 RBI, 57 BB, 72 SO	Gray	R	.219 7-32, 0 HR, 3 RBI, 1 BB, 3 SO	-195
Bobby Witt	-135	SS	R	1	.237	KC	v	OAK	30th	3rd	tb	1.5	4,3,4,0,0,2,0,1,3,0	1.78	47%	50%	43%	33%	.217 5-23, 1 HR, 1 RBI, 4 BB, 7 SO	Waldichuk	L		'+100
Jeremy Pena	'+110	SS	R	6	.236	HOU	@	SEA	3rd	17th	tb	1.5	1,0,0,2,1,4,4,2,3,4	1.72	47%	60%	38%	33%	.254 18-71, 3 HR, 9 RBI, 3 BB, 16 SO	Gonzales	L	.300 3-10, 2 HR, 3 RBI, 0 BB, 0 SO	-145
Christian Walker	'+125	1B	R	4	.272	ARI	v	WSH	17th	1st	tb	1.5	3,8,5,0,6,3,1,0,0,5	1.97	47%	60%	36%	39%	.293 17-58, 1 HR, 4 RBI, 10 BB, 10 SO	Gore	L		-165
Christian Arroyo	-195	2B	R	8	.243	BOS	@	PHI	15th	20th	tb	0.5	0,4,0,3,3,0,1,0,1,2	0.92	46%	60%	59%	22%	.222 4-18, 0 HR, 1 RBI, 1 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Fernando Tatis	'+125	RF	R	1	.267	SD	v	LAD	13th	29th	tb	1.5	8,0,0,3,3,6,1,2,1,1	2.31	46%	50%	53%	49%	.255 41-161, 19 HR, 32 RBI, 11 BB, 56 SO	May	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 4 SO	-170
Tony Kemp	-195	2B	L	7	.190	OAK	@	KC	28th	4th	tb	0.5	5,0,2,1,0,1,0,0,2,0	0.96	46%	50%	47%	54%	.371 23-62, 1 HR, 7 RBI, 13 BB, 4 SO	Singer	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Whit Merrifield	'+155	LF	R	6	.301	TOR	@	PIT	11th	8th	tb	1.5	3,1,0,0,2,1,3,2,0,2	1.42	46%	50%	43%	59%	.357 20-56, 1 HR, 5 RBI, 6 BB, 7 SO	Oviedo	R		-210
Oswaldo Cabrera	-135	LF	S	7	.188	NYY	@	TB	1st	23rd	tb	0.5	0,0,1,0,0,0,2,0,1,0	0.86	45%	30%	59%	18%	.086 3-35, 1 HR, 5 RBI, 1 BB, 12 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Josh Naylor	-195	1B	L	4	.208	CLE	v	MIN	4th	13th	tb	0.5	2,0,2,1,0,4,0,5,2,0	1.17	45%	60%	57%	63%	.233 24-103, 4 HR, 13 RBI, 10 BB, 22 SO	Gray	R	.400 4-10, 2 HR, 4 RBI, 1 BB, 2 SO	'+145
Bo Bichette	-115	SS	R	2	.329	TOR	@	PIT	11th	8th	tb	1.5	2,3,0,0,8,5,0,0,6,1	2.24	45%	50%	50%	86%	.375 9-24, 1 HR, 5 RBI, 1 BB, 4 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Joey Meneses	'+100	DH	R	4	.267	WSH	@	ARI	20th	9th	tb	1.5	0,1,2,0,0,4,0,2,1,1	1.42	45%	30%	50%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Henry	L		-130
Trea Turner	'+110	SS	R	1	.257	PHI	v	BOS	22nd	6th	tb	1.5	1,2,4,1,1,1,0,0,1,0	1.64	45%	20%	49%	50%	.409 18-44, 0 HR, 3 RBI, 0 BB, 11 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jace Peterson	-170	3B	L	5	.185	OAK	@	KC	28th	4th	tb	0.5	0,0,1,1,2,1,0,0,3,0	0.83	45%	50%	47%	40%	.189 7-37, 0 HR, 0 RBI, 4 BB, 11 SO	Singer	R		'+125
Ozzie Albies	'+135	2B	S	6	.295	ATL	v	BAL	21st	10th	tb	1.5	2,4,9,6,2,0,0,0,1,8	2.24	45%	60%	47%	77%	.404 21-52, 0 HR, 2 RBI, 1 BB, 7 SO	Bradish	R		-180
Pete Alonso	'+125	1B	R	4	.238	NYM	v	COL	27th	2nd	tb	1.5	0,0,2,1,0,4,1,3,0,0	2.0	45%	30%	44%	50%	.300 21-70, 5 HR, 11 RBI, 3 BB, 16 SO	Gomber	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Vinnie Pasquantino	'+105	1B	L	4	.289	KC	v	OAK	30th	3rd	tb	1.5	1,1,8,2,4,0,0,4,1,1	1.94	45%	40%	44%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L		-135
Alex Verdugo	'+135	RF	L	1	.315	BOS	@	PHI	15th	20th	tb	1.5	0,1,4,6,5,3,0,2,1,1	2.03	45%	50%	41%	38%	.281 18-64, 3 HR, 7 RBI, 9 BB, 15 SO	Falter	L		-185
Dj Lemahieu	'+145	3B	R	4	.275	NYY	@	TB	1st	23rd	tb	1.5	2,1,1,2,0,0,0,4,0,1	1.55	45%	30%	40%	41%	.252 58-230, 7 HR, 23 RBI, 22 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Ian Happ	'+125	LF	S	3	.300	CHC	v	MIA	23rd	12th	tb	1.5	4,0,2,0,5,0,0,2,2,1	1.74	45%	50%	34%	45%	.246 31-126, 8 HR, 20 RBI, 21 BB, 42 SO	Hoeing	R		-170
Michael Conforto	-195	RF	L	5	.187	SF	v	MIL	10th	19th	tb	0.5	0,0,1,0,2,1,0,2,1,0	1.11	44%	50%	59%	49%	.210 25-119, 5 HR, 11 RBI, 20 BB, 30 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Gunnar Henderson	'+100	3B	L	7	.195	BAL	@	ATL	8th	27th	tb	0.5	1,4,0,0,0,1,0,5,0,1	1.04	44%	50%	56%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Strider	R		-130
Kyle Tucker	'+110	RF	L	5	.277	HOU	@	SEA	3rd	17th	tb	1.5	7,0,0,0,2,0,0,1,2,0	1.66	44%	30%	43%	44%	.305 58-190, 9 HR, 33 RBI, 17 BB, 43 SO	Gonzales	L	.333 6-18, 1 HR, 2 RBI, 0 BB, 2 SO	-145
Connor Wong	-145	C	R	9	.268	BOS	@	PHI	15th	20th	tb	0.5	0,2,11,5,3,0,0,2,0,0	1.36	44%	50%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		'+110
Teoscar Hernandez	'+140	RF	R	5	.222	SEA	v	HOU	9th	30th	tb	1.5	2,2,3,0,4,0,0,0,0,4	1.69	44%	50%	40%	50%	.304 21-69, 4 HR, 9 RBI, 8 BB, 22 SO	France	R		-185
Jeimer Candelario	'+105	3B	S	3	.228	WSH	@	ARI	20th	9th	tb	1.5	1,0,1,2,0,3,2,0,0,4	1.5	44%	40%	36%	17%	.294 5-17, 0 HR, 0 RBI, 0 BB, 5 SO	Henry	L		-140
Andrew Vaughn	'+115	1B	R	3	.244	CHW	@	CIN	26th	5th	tb	1.5	0,0,1,1,5,2,5,1,1,0	1.5	44%	30%	35%	0%	.000 0-20, 0 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L		-155
Brandon Nimmo	'+125	CF	L	1	.311	NYM	v	COL	27th	2nd	tb	1.5	6,1,0,2,1,3,0,2,0,1	1.75	44%	40%	34%	41%	.344 31-90, 8 HR, 17 RBI, 15 BB, 26 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Nico Hoerner	-105	2B	R	1	.309	CHC	v	MIA	23rd	12th	tb	1.5	3,1,0,0,1,1,1,1,1,1	1.78	44%	10%	33%	28%	.327 18-55, 0 HR, 7 RBI, 3 BB, 21 SO	Hoeing	R		-125
Francisco Alvarez	-135	C	R	9	.200	NYM	v	COL	27th	2nd	tb	0.5	0,0,3,0,1,1,0,1,4,0	0.81	44%	50%	20%	0%		Gomber	L		'+105
Akil Baddoo	-195	LF	L	6	.220	DET	@	STL	25th	22nd	tb	0.5	0,1,0,2,0,0,4,0,1,0	0.76	43%	40%	55%	50%	.214 3-14, 0 HR, 1 RBI, 1 BB, 3 SO	Wainwright	R		'+145
Joey Gallo	'+100	1B	L	5	.194	MIN	@	CLE	14th	26th	tb	0.5	0,0,0,0,0,0,3,2,4,2	1.7	43%	40%	48%	36%	.189 14-74, 8 HR, 12 RBI, 13 BB, 37 SO	Allen	L		-130
Corbin Carroll	'+135	LF	L	5	.324	ARI	v	WSH	17th	1st	tb	1.5	4,1,1,1,1,6,2,3,3,1	1.97	43%	50%	44%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Gore	L		-180
Salvador Perez	-130	C	R	3	.265	KC	v	OAK	30th	3rd	tb	1.5	1,4,0,8,1,1,6,2,3,0	1.87	43%	50%	43%	35%	.245 46-188, 8 HR, 25 RBI, 5 BB, 37 SO	Waldichuk	L		'+100
Ryan Noda	-160	1B	L	2	.247	OAK	@	KC	28th	4th	tb	0.5	5,0,0,0,0,0,6,2,2,2	1.13	43%	50%	0%	100%	.750 3-4, 0 HR, 3 RBI, 2 BB, 0 SO	Singer	R		'+120
Emmanuel Rivera	'+135	3B	R	2	.409	ARI	v	WSH	17th	1st	tb	1.5	1,0,2,4,1,2,1	1.57	43%	43%	0%	0%		Gore	L		-180
Andy Ibanez	-180	3B	R	-	.250	DET	@	STL	25th	22nd	tb	0.5	2,2,0,3,0,0,0	1.0	43%	43%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		'+135
Will Brennan	-155	RF	L	8	.191	CLE	v	MIN	4th	13th	tb	0.5	0,1,0,0,4,0,0,0,0,0	0.77	42%	20%	91%	0%		Gray	R		'+115
Kolten Wong	-120	2B	L	8	.195	SEA	v	HOU	9th	30th	tb	0.5	2,2,2,1,0,2,3,0,0,0	0.71	42%	60%	58%	88%	.292 7-24, 0 HR, 10 RBI, 1 BB, 4 SO	France	R		-110
Mookie Betts	'+135	RF	R	1	.263	LAD	@	SD	15th	21st	tb	1.5	0,1,3,7,2,1,4,0,0,0	1.77	42%	40%	49%	49%	.297 55-185, 11 HR, 23 RBI, 27 BB, 32 SO	Snell	L	.257 9-35, 1 HR, 6 RBI, 7 BB, 5 SO	-185
Matt Olson	'+125	1B	L	2	.244	ATL	v	BAL	21st	10th	tb	1.5	1,4,1,1,0,1,4,0,4,0	2.0	42%	30%	44%	50%	.299 26-87, 6 HR, 17 RBI, 11 BB, 18 SO	Bradish	R		-165
Austin Riley	'+130	3B	R	3	.256	ATL	v	BAL	21st	10th	tb	1.5	2,2,4,1,1,0,0,0,2,1	1.64	42%	40%	43%	60%	.343 12-35, 1 HR, 1 RBI, 0 BB, 4 SO	Bradish	R		-170
Shohei Ohtani	'+125	SP	L	3	.125	LAA	v	TEX	5th	14th	tb	1.5	0,1,0,4,3,1,0,5,0,2	1.65	42%	40%	42%	43%	.254 71-279, 14 HR, 40 RBI, 25 BB, 79 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-165
Brent Rooker	'+135	LF	R	3	.333	OAK	@	KC	28th	4th	tb	1.5	7,1,0,0,5,1,6,4,0,2	2.35	42%	50%	27%	56%	.333 11-33, 3 HR, 11 RBI, 3 BB, 14 SO	Singer	R		-180
Santiago Espinal	-190	2B	R	-	.180	TOR	@	PIT	11th	8th	tb	0.5	0,2,1,3,0,0,1,4,0,0	0.76	41%	50%	56%	20%	.167 2-12, 0 HR, 2 RBI, 3 BB, 6 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Luis Robert	'+105	CF	R	2	.236	CHW	@	CIN	26th	5th	tb	1.5	6,2,4,1,0,0,0,1,1,0	1.78	41%	30%	44%	56%	.400 12-30, 5 HR, 9 RBI, 3 BB, 4 SO	Lodolo	L		-140
Jonathan India	'+130	2B	R	1	.280	CIN	v	CHW	29th	16th	tb	1.5	4,2,1,0,1,1,2,0,1,2	1.47	41%	40%	37%	50%	.160 4-25, 3 HR, 3 RBI, 2 BB, 7 SO	Clevinger	R		-175
Tj Friedl	'+150	CF	L	2	.318	CIN	v	CHW	29th	16th	tb	1.5	3,1,3,0,1,0,2,0,0,2	1.47	41%	40%	35%	67%	.375 6-16, 0 HR, 3 RBI, 1 BB, 3 SO	Clevinger	R		-200
Nolan Gorman	'+130	DH	L	3	.265	STL	v	DET	19th	18th	tb	1.5	0,0,5,0,0,1,1,0,1,5	1.79	41%	20%	31%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-175
Spencer Steer	'+135	3B	R	3	.241	CIN	v	CHW	29th	16th	tb	1.5	1,4,0,1,2,3,0,0,0,4	1.48	41%	40%	25%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Clevinger	R		-180
Chris Taylor	'+105	SS	R	-	.203	LAD	@	SD	15th	21st	tb	0.5	0,4,4,3,0,0,0,1,6,0	1.4	40%	50%	57%	63%	.265 88-332, 13 HR, 40 RBI, 33 BB, 114 SO	Snell	L	.200 3-15, 1 HR, 2 RBI, 0 BB, 9 SO	-140
Tucker Barnhart	-135	C	S	9	.184	CHC	v	MIA	23rd	12th	tb	0.5	0,0,2,0,1,0,0,0,1,0	0.53	40%	30%	55%	55%	.248 25-101, 2 HR, 10 RBI, 11 BB, 18 SO	Hoeing	R		'+100
Kris Bryant	'+150	RF	R	3	.304	COL	@	NYM	12th	24th	tb	1.5	0,3,4,1,0,1,2,2,2,0	1.7	40%	50%	45%	44%	.296 48-162, 10 HR, 24 RBI, 24 BB, 45 SO	Megill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Charlie Blackmon	'+135	DH	L	1	.268	COL	@	NYM	12th	24th	tb	1.5	0,2,4,3,0,1,1,6,0,2	1.53	40%	50%	44%	39%	.266 61-229, 8 HR, 22 RBI, 16 BB, 33 SO	Megill	R		-180
Seiya Suzuki	'+125	RF	R	4	.273	CHC	v	MIA	23rd	12th	tb	1.5	1,2,2,1,1,3,1,0,2,1	1.45	40%	40%	41%	22%	.153 9-59, 0 HR, 3 RBI, 0 BB, 18 SO	Hoeing	R		-170
Taylor Trammell	-105	RF		-	.182	SEA	v	HOU	9th	30th	tb	0.5	0,4,0,0,4	1.6	40%	30%	36%	44%	.160 8-50, 2 HR, 2 RBI, 5 BB, 16 SO	France	R		-130
Thairo Estrada	'+115	2B	R	2	.339	SF	v	MIL	10th	19th	tb	1.5	1,1,2,0,1,6,1,4,1,0	1.97	40%	30%	28%	21%	.174 8-46, 1 HR, 6 RBI, 0 BB, 6 SO	Rea	R		-150
Mike Zunino	'+120	C	R	7	.206	CLE	v	MIN	4th	13th	tb	0.5	0,0,0,0,1,4,2,0,0,0	1.17	39%	30%	47%	38%	.171 22-129, 9 HR, 18 RBI, 5 BB, 47 SO	Gray	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	-160
Francisco Lindor	'+130	SS	S	3	.213	NYM	v	COL	27th	2nd	tb	1.5	1,0,4,1,0,1,0,4,0,1	1.58	39%	20%	46%	18%	.152 12-79, 1 HR, 6 RBI, 6 BB, 18 SO	Gomber	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-175
Freddie Freeman	'+130	1B	L	2	.308	LAD	@	SD	15th	21st	tb	1.5	2,2,6,4,1,0,4,1,5,1	1.97	39%	60%	45%	49%	.300 83-277, 12 HR, 40 RBI, 36 BB, 55 SO	Snell	L	.444 4-9, 0 HR, 2 RBI, 2 BB, 2 SO	-175
Jeff Mcneil	'+140	2B	L	6	.278	NYM	v	COL	27th	2nd	tb	1.5	0,0,1,0,5,1,0,4,2,0	1.39	39%	30%	43%	37%	.221 15-68, 2 HR, 6 RBI, 3 BB, 5 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Austin Hedges	'+100	C	R	9	.149	PIT	v	TOR	18th	11th	tb	0.5	1,0,0,0,0,0,1,0,1,1	0.44	39%	40%	43%	53%	.200 9-45, 2 HR, 8 RBI, 1 BB, 16 SO	Berrios	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Lourdes Gurriel	'+105	LF	R	3	.276	ARI	v	WSH	17th	1st	tb	1.5	5,0,2,0,2,1,3,0,0,1	1.57	39%	40%	42%	50%	.259 7-27, 2 HR, 3 RBI, 1 BB, 8 SO	Gore	L		-140
Jorge Soler	'+100	DH	R	2	.212	MIA	@	CHC	2nd	7th	tb	1.5	0,7,0,0,0,0,1,0,0,1	1.65	39%	10%	38%	5%	.111 7-63, 1 HR, 3 RBI, 1 BB, 17 SO	Smyly	L		-130
Steven Kwan	'+140	LF	L	1	.268	CLE	v	MIN	4th	13th	tb	1.5	0,2,0,1,2,3,2,0,1,4	1.25	38%	50%	44%	38%	.303 23-76, 1 HR, 4 RBI, 15 BB, 5 SO	Gray	R	.500 5-10, 0 HR, 2 RBI, 1 BB, 1 SO	-190
Carlos Correa	'+120	SS	R	2	.198	MIN	@	CLE	14th	26th	tb	1.5	0,4,2,2,0,2,0,4,0,0	1.41	38%	50%	42%	39%	.256 55-215, 10 HR, 24 RBI, 24 BB, 65 SO	Allen	L		-160
Kebryan Hayes	'+115	3B	R	1	.225	PIT	v	TOR	18th	11th	tb	1.5	0,1,0,1,0,1,3,0,0,3	1.31	38%	20%	39%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-155
Ty France	'+140	1B	R	2	.237	SEA	v	HOU	9th	30th	tb	1.5	1,1,1,0,0,0,0,0,0,0	1.25	38%	0%	39%	48%	.349 58-166, 7 HR, 24 RBI, 12 BB, 29 SO	France	R		-185
Daulton Varsho	'+140	LF	L	5	.224	TOR	@	PIT	11th	8th	tb	1.5	2,2,5,6,0,1,1,0,0,0	1.38	38%	40%	33%	53%	.196 10-51, 2 HR, 10 RBI, 5 BB, 16 SO	Oviedo	R		-185
Nick Maton	-170	3B	L	5	.152	DET	@	STL	25th	22nd	tb	0.5	0,0,0,0,2,2,0,0,2,0	1.0	37%	30%	41%	12%	.100 2-20, 0 HR, 0 RBI, 0 BB, 8 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Marcell Ozuna	-170	DH	R	-	.147	ATL	v	BAL	21st	10th	tb	0.5	0,4,9,2,1,0,0,0,0,2	1.23	36%	50%	66%	50%	.222 8-36, 0 HR, 4 RBI, 4 BB, 6 SO	Bradish	R		'+130
Eloy Jimenez	'+130	DH	R	4	.258	CHW	@	CIN	26th	5th	tb	1.5	1,6,2,4,4,2,1,1,0,0	1.64	36%	50%	44%	11%	.188 6-32, 0 HR, 1 RBI, 0 BB, 13 SO	Lodolo	L		-175
Jd Davis	'+130	3B	R	6	.280	SF	v	MIL	10th	19th	tb	1.5	4,0,0,1,5,1,0,0,5,0	1.75	36%	30%	29%	33%	.222 6-27, 3 HR, 7 RBI, 4 BB, 13 SO	Rea	R		-175
Zach Mckinstry	'+130	2B	L	1	.258	DET	@	STL	25th	22nd	tb	1.5	0,0,0,1,0,3,2,2,0,1	1.12	36%	30%	23%	6%	.108 4-37, 1 HR, 5 RBI, 8 BB, 5 SO	Wainwright	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-170
Tommy Pham	-160	DH	R	7	.228	NYM	v	COL	27th	2nd	tb	0.5	0,1,7,0,0,0,0,0,0,0	1.04	35%	20%	58%	48%	.266 33-124, 5 HR, 12 RBI, 18 BB, 30 SO	Gomber	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Justin Turner	'+105	DH	R	3	.275	BOS	@	PHI	15th	20th	tb	1.5	0,3,3,3,1,0,1,1,1,0	1.44	35%	30%	39%	35%	.257 61-237, 8 HR, 38 RBI, 11 BB, 49 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Dansby Swanson	'+115	SS	R	2	.283	CHC	v	MIA	23rd	12th	tb	1.5	1,0,0,3,7,2,0,1,5,0	1.45	35%	40%	37%	30%	.255 93-365, 9 HR, 43 RBI, 51 BB, 95 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Willson Contreras	'+125	C	R	5	.271	STL	v	DET	19th	18th	tb	1.5	1,4,3,0,2,1,0,1,2,0	1.42	35%	40%	36%	31%	.245 12-49, 2 HR, 5 RBI, 5 BB, 16 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Joc Pederson	'+125	DH	L	3	.238	SF	v	MIL	10th	19th	tb	1.5	1,0,1,4,1,2,0,1,0,1	1.45	35%	20%	32%	35%	.265 39-147, 13 HR, 29 RBI, 22 BB, 47 SO	Rea	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Edward Olivares	-115	LF	R	2	.266	KC	v	OAK	30th	3rd	tb	1.5	1,0,0,1,4,7,1,3,4,1	1.58	35%	40%	30%	20%	.286 8-28, 2 HR, 5 RBI, 3 BB, 5 SO	Waldichuk	L		-115
