NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eric Hosmer	-180	1B	L	6	.231	CHC	@	MIA	21st	12th	tb	0.5	4,1,0,0,2,0,5,0,0,0	1.14	48%	40%	69%	70%	.283 32-113, 2 HR, 11 RBI, 10 BB, 19 SO	Luzardo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+135
Jean Segura	-200	3B	R	7	.203	MIA	v	CHC	2nd	7th	tb	0.5	3,0,0,1,0,3,0,1,1,1	0.78	48%	60%	69%	58%	.255 76-298, 6 HR, 25 RBI, 13 BB, 47 SO	Stroman	R	.250 6-24, 0 HR, 0 RBI, 0 BB, 6 SO	'+150
Avisail Garcia	-185	RF	R	6	.182	MIA	v	CHC	2nd	7th	tb	0.5	1,4,1,0,4,0,1,1,0,0	1.05	48%	60%	64%	47%	.200 23-115, 2 HR, 9 RBI, 6 BB, 28 SO	Stroman	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Manuel Margot	-155	CF	R	9	.203	TB	@	CHW	27th	16th	tb	0.5	0,2,0,0,0,0,2,2,0,1	0.91	48%	40%	58%	32%	.232 16-69, 1 HR, 6 RBI, 6 BB, 11 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Connor Joe	-165	RF	R	5	.304	PIT	@	WSH	14th	1st	tb	0.5	4,0,0,0,0,4,4,4,5,0	1.9	48%	50%	58%	60%	.150 3-20, 0 HR, 3 RBI, 2 BB, 5 SO	Kuhl	R		'+125
Paul Goldschmidt	'+145	1B	R	2	.302	STL	@	LAD	22nd	29th	tb	1.5	0,11,2,2,1,0,0,0,6,1	1.96	48%	40%	46%	47%	.287 164-571, 33 HR, 104 RBI, 62 BB, 167 SO	May	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Ty France	'+135	1B	R	2	.258	SEA	@	TOR	11th	11th	tb	1.5	0,0,0,1,0,0,2,1,2,0	1.48	48%	20%	39%	50%	.286 18-63, 3 HR, 8 RBI, 4 BB, 16 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Byron Buxton	'+125	CF	R	4	.244	MIN	v	KC	25th	4th	tb	1.5	4,6,0,1,4,3,2,0,0,0	1.83	48%	50%	36%	46%	.280 76-271, 10 HR, 30 RBI, 23 BB, 78 SO	Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Eduardo Escobar	-160	3B	S	8	.158	NYM	v	ATL	4th	27th	tb	0.5	3,5,0,1,2,0,0,0,2,4	1.12	47%	60%	59%	52%	.185 22-119, 3 HR, 12 RBI, 8 BB, 24 SO	Fried	L	.250 4-16, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Gavin Sheets	-185	1B	L	4	.289	CHW	v	TB	1st	23rd	tb	0.5	1,0,0,4,5,0,0,0,1,3	1.13	47%	50%	53%	58%	.286 6-21, 4 HR, 5 RBI, 0 BB, 5 SO	Eflin	R		'+140
Max Kepler	'+115	RF	L	1	.226	MIN	v	KC	25th	4th	tb	1.5	3,0,3,0,2,0,3,2,4,0	1.47	47%	60%	37%	31%	.240 94-391, 9 HR, 36 RBI, 55 BB, 68 SO	Lyles	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 1 SO	-150
Yan Gomes	'+145	C	R	8	.305	CHC	@	MIA	21st	12th	tb	1.5	2,7,5,1,0,2,1,9,2,0	2.27	47%	60%	35%	48%	.247 24-97, 4 HR, 9 RBI, 9 BB, 21 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Daulton Varsho	-180	LF	L	4	.198	TOR	v	SEA	7th	17th	tb	0.5	0,0,0,4,1,0,2,0,0,0	1.12	46%	30%	56%	60%	.312 5-16, 1 HR, 4 RBI, 1 BB, 5 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Nick Castellanos	'+135	RF	R	4	.333	PHI	@	HOU	10th	30th	tb	1.5	1,6,2,1,10,1,1,1,0,3	2.0	46%	40%	45%	33%	.230 31-135, 4 HR, 16 RBI, 7 BB, 43 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Vinnie Pasquantino	'+135	1B	L	3	.283	KC	@	MIN	5th	13th	tb	1.5	4,1,1,4,5,0,1,2,2,0	1.85	46%	50%	44%	29%	.198 16-81, 4 HR, 6 RBI, 13 BB, 11 SO	Lopez	R		-180
Jorge Soler	'+135	RF	R	4	.241	MIA	v	CHC	2nd	7th	tb	1.5	0,0,1,0,4,0,0,1,4,4	1.79	46%	30%	38%	25%	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Mj Melendez	-145	RF	L	2	.175	KC	@	MIN	5th	13th	tb	0.5	0,1,4,4,0,1,0,0,0,0	1.18	45%	40%	55%	17%	.083 9-108, 3 HR, 5 RBI, 19 BB, 44 SO	Lopez	R		'+110
Kerry Carpenter	-170	RF	L	5	.217	DET	v	BAL	15th	10th	tb	0.5	3,0,4,0,0,0,0,2,0,7	1.6	45%	40%	53%	37%	.233 10-43, 2 HR, 2 RBI, 3 BB, 13 SO	Rodriguez	R		'+130
Akil Baddoo	-140	LF	L	7	.227	DET	v	BAL	15th	10th	tb	0.5	0,4,0,1,0,1,1,0,0,1	0.81	44%	50%	55%	54%	.214 12-56, 1 HR, 7 RBI, 7 BB, 22 SO	Rodriguez	R		'+105
Bo Bichette	'+105	SS	R	2	.340	TOR	v	SEA	7th	17th	tb	1.5	6,1,1,0,2,1,0,1,1,2	2.24	44%	30%	50%	53%	.313 26-83, 5 HR, 14 RBI, 2 BB, 21 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Kebryan Hayes	'+115	3B	R	1	.229	PIT	@	WSH	14th	1st	tb	1.5	0,0,3,2,4,0,1,3,1,2	1.44	44%	50%	39%	38%	.234 11-47, 0 HR, 3 RBI, 4 BB, 10 SO	Kuhl	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Brandon Nimmo	'+140	CF	L	1	.341	NYM	v	ATL	4th	27th	tb	1.5	2,0,1,0,4,2,4,8,0,4	1.72	44%	60%	34%	33%	.256 58-227, 5 HR, 17 RBI, 43 BB, 64 SO	Fried	L	.130 3-23, 0 HR, 0 RBI, 4 BB, 9 SO	-190
Will Brennan	-185	RF	L	8	.212	CLE	@	BOS	24th	6th	tb	0.5	0,0,0,0,0,1,0,2,1,3	0.71	43%	40%	91%	0%		Pivetta	R		'+140
Christian Arroyo	-170	2B	R	9	.190	BOS	v	CLE	18th	26th	tb	0.5	0,1,0,1,2,0,1,0,0,2	0.67	43%	50%	59%	50%	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	Bieber	R		'+130
Gunnar Henderson	-135	3B	L	7	.194	BAL	@	DET	19th	18th	tb	0.5	0,5,0,1,2,1,0,2,0,0	1.05	43%	50%	56%	67%	.250 10-40, 1 HR, 3 RBI, 0 BB, 10 SO	Rodriguez	L		'+105
Andrew Benintendi	'+130	LF	L	2	.283	CHW	v	TB	1st	23rd	tb	1.5	0,1,1,2,2,1,2,0,3,3	1.35	43%	50%	41%	38%	.251 77-307, 4 HR, 29 RBI, 33 BB, 61 SO	Eflin	R		-175
Lenyn Sosa	-135	2B	R	9	.133	CHW	v	TB	1st	23rd	tb	0.5	2,0,0,0,0,1,0,0,1,1	0.79	43%	40%	27%	50%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Eflin	R		'+100
Austin Riley	'+130	3B	R	3	.258	ATL	@	NYM	17th	24th	tb	1.5	0,2,1,4,0,0,3,0,0,4	1.69	42%	40%	43%	47%	.283 54-191, 15 HR, 31 RBI, 14 BB, 59 SO	Peterson	L	.500 8-16, 0 HR, 2 RBI, 1 BB, 3 SO	-175
Alex Verdugo	'+105	RF	L	1	.311	BOS	v	CLE	18th	26th	tb	1.5	2,1,1,1,0,6,5,0,4,1	1.85	42%	40%	41%	62%	.312 15-48, 1 HR, 6 RBI, 9 BB, 5 SO	Bieber	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-135
Seiya Suzuki	'+145	RF	R	4	.283	CHC	@	MIA	21st	12th	tb	1.5	2,1,0,1,0,3,1,2,3,0	1.5	42%	40%	41%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Michael Massey	-140	2B	L	6	.169	KC	@	MIN	5th	13th	tb	0.5	0,0,2,2,2,0,0,1,0,0	0.59	41%	40%	62%	38%	.162 12-74, 0 HR, 0 RBI, 0 BB, 29 SO	Lopez	R		'+105
Mike Zunino	-120	C	R	7	.245	CLE	@	BOS	24th	6th	tb	0.5	2,0,0,0,1,0,3,0,0,6	1.29	41%	40%	47%	46%	.201 36-179, 15 HR, 29 RBI, 24 BB, 81 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	-110
Jt Realmuto	'+135	C	R	5	.259	PHI	@	HOU	10th	30th	tb	1.5	2,1,0,0,2,1,2,0,2,7	1.64	41%	50%	41%	20%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Franchy Cordero	'+125	RF	L	5	.160	NYY	@	TEX	3rd	14th	tb	0.5	0,0,0,0,0,0,0,0,1,0	1.24	41%	10%	0%	0%		Degrom	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Brandon Belt	-130	1B	L	7	.189	TOR	v	SEA	7th	17th	tb	0.5	0,2,0,6,0,1,0,2,4,0	1.13	40%	50%	58%	47%	.228 13-57, 2 HR, 8 RBI, 8 BB, 18 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 4 SO	-105
Luis Robert	'+135	CF	R	1	.223	CHW	v	TB	1st	23rd	tb	1.5	1,1,0,0,1,0,0,2,0,2	1.76	40%	20%	44%	12%	.155 13-84, 0 HR, 2 RBI, 3 BB, 23 SO	Eflin	R		-180
Ryan Mountcastle	'+120	1B	R	3	.229	BAL	@	DET	19th	18th	tb	1.5	0,1,2,2,1,1,1,0,1,0	1.84	40%	20%	40%	14%	.239 17-71, 1 HR, 4 RBI, 5 BB, 14 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Teoscar Hernandez	'+125	RF	R	5	.224	SEA	@	TOR	11th	11th	tb	1.5	0,0,4,0,4,6,1,0,2,0	1.72	40%	40%	40%	33%	.250 3-12, 1 HR, 1 RBI, 1 BB, 4 SO	Manoah	R		-165
Andrew Mccutchen	'+140	RF	R	3	.272	PIT	@	WSH	14th	1st	tb	1.5	1,1,4,1,0,0,6,5,1,4	1.78	39%	40%	42%	49%	.317 114-360, 25 HR, 74 RBI, 44 BB, 66 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-185
Nick Maton	-145	3B	L	4	.149	DET	v	BAL	15th	10th	tb	0.5	0,2,0,5,0,0,0,0,0,0	1.13	39%	20%	41%	0%	.000 0-12, 0 HR, 1 RBI, 3 BB, 6 SO	Rodriguez	R		'+110
Anthony Santander	'+145	RF	S	4	.207	BAL	@	DET	19th	18th	tb	1.5	4,0,1,2,2,0,1,1,2,1	1.35	39%	40%	37%	37%	.233 24-103, 7 HR, 17 RBI, 7 BB, 29 SO	Rodriguez	L	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	-195
Jacob Stallings	-155	C	R	8	.122	MIA	v	CHC	2nd	7th	tb	0.5	0,0,0,1,2,0,1,2,0,0	0.62	38%	40%	55%	67%	.264 32-121, 2 HR, 11 RBI, 11 BB, 26 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ozzie Albies	'+115	2B	S	5	.257	ATL	@	NYM	17th	24th	tb	1.5	0,1,8,4,0,5,2,0,4,0	1.96	38%	50%	47%	41%	.239 74-310, 15 HR, 50 RBI, 16 BB, 63 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Triston Casas	-145	1B	L	6	.139	BOS	v	CLE	18th	26th	tb	0.5	0,1,4,0,0,1,0,0,2,1	0.92	38%	50%	44%	0%		Bieber	R		'+110
Adolis Garcia	'+125	RF	R	4	.255	TEX	v	NYY	6th	28th	tb	1.5	0,1,3,1,0,16,1,1,4,0	2.04	38%	30%	39%	22%	.200 12-60, 2 HR, 7 RBI, 3 BB, 22 SO	Schmidt	R		-170
Jazz Chisholm	'+135	CF	L	1	.221	MIA	v	CHC	2nd	7th	tb	1.5	1,4,5,0,1,0,0,1,4,2	1.56	36%	40%	40%	50%	.286 6-21, 1 HR, 1 RBI, 2 BB, 3 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	-185
Nicky Lopez	-145	3B	L	9	.192	KC	@	MIN	5th	13th	tb	0.5	1,0,2,0,0,0,0,0,0,1	0.65	35%	30%	58%	55%	.250 49-196, 1 HR, 10 RBI, 25 BB, 36 SO	Lopez	R		'+110
Starling Marte	'+160	RF	R	2	.229	NYM	v	ATL	4th	27th	tb	1.5	1,1,0,1,2,0,0,1,0,0	1.13	35%	10%	45%	39%	.285 81-284, 12 HR, 38 RBI, 21 BB, 63 SO	Fried	L	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-220
Connor Wong	-135	C	R	8	.180	BOS	v	CLE	18th	26th	tb	0.5	0,0,2,0,0,1,2,0,0,3	0.65	35%	40%	41%	0%		Bieber	R		'+100
Justin Turner	'+135	1B	R	3	.274	BOS	v	CLE	18th	26th	tb	1.5	1,0,1,5,3,1,1,0,2,0	1.42	35%	30%	39%	55%	.289 11-38, 2 HR, 6 RBI, 3 BB, 8 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Cristian Pache	-115	CF	R	9	.348	PHI	@	HOU	10th	30th	tb	0.5	2,0,5,0,0,0,0,0,1,0	0.76	35%	30%	38%	25%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Dansby Swanson	'+145	SS	R	2	.284	CHC	@	MIA	21st	12th	tb	1.5	5,0,0,0,0,1,1,0,0,2	1.35	35%	20%	37%	31%	.251 81-323, 9 HR, 40 RBI, 39 BB, 83 SO	Luzardo	L	.429 3-7, 0 HR, 0 RBI, 3 BB, 2 SO	-195
Amed Rosario	'+125	SS	R	2	.250	CLE	@	BOS	24th	6th	tb	1.5	1,1,0,7,0,1,4,2,4,0	1.55	35%	40%	36%	42%	.221 19-86, 1 HR, 8 RBI, 1 BB, 20 SO	Pivetta	R	.333 6-18, 0 HR, 2 RBI, 1 BB, 4 SO	-165
Tommy Pham	-150	LF	R	7	.205	NYM	v	ATL	4th	27th	tb	0.5	0,0,0,0,0,0,4,0,2,1	0.89	33%	30%	58%	41%	.245 24-98, 7 HR, 18 RBI, 24 BB, 21 SO	Fried	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	'+115
Josh Smith	-130	SS	L	8	.146	TEX	v	NYY	6th	28th	tb	0.5	0,0,4,0,1,0,1,0,0,0	0.48	33%	30%	45%	25%	.087 2-23, 0 HR, 0 RBI, 3 BB, 6 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Vaughn Grissom	'+155	SS	R	6	.289	ATL	@	NYM	17th	24th	tb	1.5	1,2,1,0,2,1,0,1,1,1	1.17	33%	20%	41%	50%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Peterson	L		-215
Kolten Wong	-150	2B	L	8	.153	SEA	@	TOR	11th	11th	tb	0.5	2,3,0,0,0,1,0,0,0,0	0.53	32%	30%	58%	100%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Manoah	R		'+110
Nolan Arenado	'+155	3B	R	4	.257	STL	@	LAD	22nd	29th	tb	1.5	1,0,0,1,1,1,0,0,0,3	1.4	32%	10%	48%	42%	.279 146-524, 30 HR, 95 RBI, 43 BB, 101 SO	May	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Steven Kwan	'+120	LF	L	1	.258	CLE	@	BOS	24th	6th	tb	1.5	0,1,4,1,2,0,0,0,1,2	1.2	32%	30%	44%	50%	.333 9-27, 0 HR, 2 RBI, 1 BB, 2 SO	Pivetta	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Adley Rutschman	'+150	C	S	2	.287	BAL	@	DET	19th	18th	tb	1.5	2,0,1,1,0,2,0,0,0,1	1.64	32%	20%	43%	42%	.246 14-57, 0 HR, 8 RBI, 4 BB, 12 SO	Rodriguez	L		-205
Carlos Correa	'+130	SS	R	2	.205	MIN	v	KC	25th	4th	tb	1.5	4,0,0,3,0,3,0,1,0,1	1.41	32%	30%	42%	37%	.267 71-266, 12 HR, 32 RBI, 33 BB, 56 SO	Lyles	R	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-175
Willy Adames	'+120	SS	R	2	.247	MIL	v	LAA	9th	25th	tb	1.5	0,0,0,0,3,2,0,6,1,0	1.52	32%	30%	39%	21%	.275 11-40, 3 HR, 5 RBI, 5 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Garrett Cooper	'+135	1B	R	2	.279	MIA	v	CHC	2nd	7th	tb	1.5	2,1,0,0,1,1,1,1,1,0	1.68	32%	10%	35%	22%	.160 4-25, 0 HR, 1 RBI, 2 BB, 7 SO	Stroman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Josh Naylor	'+125	1B	L	4	.197	CLE	@	BOS	24th	6th	tb	1.5	5,2,0,2,1,0,0,0,0,0	1.14	32%	30%	34%	33%	.233 7-30, 1 HR, 2 RBI, 1 BB, 4 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Aj Pollock	-180	LF	R	7	.122	SEA	@	TOR	11th	11th	tb	0.5	0,1,0,0,2,2,0,0,0,0	0.88	31%	30%	63%	70%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		'+135
Tomas Nido	-140	C	R	-	.116	NYM	v	ATL	4th	27th	tb	0.5	0,0,1,0,0,1,0,0,0,1	0.31	31%	30%	50%	58%	.232 23-99, 2 HR, 13 RBI, 6 BB, 24 SO	Fried	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Alec Bohm	'+135	1B	R	6	.289	PHI	@	HOU	10th	30th	tb	1.5	0,1,2,2,1,1,0,0,0,2	1.62	31%	30%	39%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-180
Aaron Hicks	'+130	LF	S	-	.147	NYY	@	TEX	3rd	14th	tb	0.5	1,1,0,0,0,0,0,0,0,2	0.36	29%	30%	53%	50%	.207 24-116, 3 HR, 12 RBI, 15 BB, 26 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-170
Josh Bell	'+140	1B	S	5	.211	CLE	@	BOS	24th	6th	tb	1.5	0,1,0,7,1,2,0,1,2,3	1.38	29%	40%	38%	50%	.300 6-20, 0 HR, 0 RBI, 3 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Mike Brosseau	'+135	3B	R	1	.231	MIL	v	LAA	9th	25th	tb	1.5	1,4,0,0,0,0,0,2,4,1	1.43	29%	30%	23%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 5 SO	Anderson	L		-180
Marcell Ozuna	-150	LF	R	8	.085	ATL	@	NYM	17th	24th	tb	0.5	1,0,0,0,0,2,0,0,1,0	0.67	28%	30%	66%	60%	.258 110-427, 11 HR, 60 RBI, 40 BB, 108 SO	Peterson	L	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO	'+110
Jackie Bradley	-115	CF	L	-	.125	KC	@	MIN	5th	13th	tb	0.5	0,1,0,0,0,0,1,0,2,0	0.33	28%	30%	53%	42%	.204 30-147, 4 HR, 18 RBI, 19 BB, 35 SO	Lopez	R		-115
George Springer	'+130	RF	R	1	.216	TOR	v	SEA	7th	17th	tb	1.5	0,3,0,0,1,2,0,0,0,0	1.24	28%	20%	43%	45%	.259 111-428, 25 HR, 66 RBI, 56 BB, 107 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Jose Miranda	'+145	3B	R	6	.230	MIN	v	KC	25th	4th	tb	1.5	0,8,0,0,2,2,1,1,1,0	1.19	27%	30%	39%	16%	.212 21-99, 2 HR, 12 RBI, 16 BB, 23 SO	Lyles	R		-195
Javier Baez	'+135	SS	R	3	.234	DET	v	BAL	15th	10th	tb	1.5	0,3,2,1,1,1,1,1,3,3	1.0	27%	40%	38%	21%	.224 15-67, 2 HR, 7 RBI, 1 BB, 21 SO	Rodriguez	R		-185
William Contreras	'+115	C	R	4	.309	MIL	v	LAA	9th	25th	tb	1.5	0,5,2,3,1,0,1,0,1,1	1.47	26%	30%	37%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Anderson	L		-150
Bryan De La Cruz	'+140	LF	R	5	.277	MIA	v	CHC	2nd	7th	tb	1.5	0,1,0,0,6,6,1,1,1,1	1.48	26%	20%	33%	62%	.364 12-33, 2 HR, 8 RBI, 1 BB, 11 SO	Stroman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Eloy Jimenez	'+150	DH	R	3	.174	CHW	v	TB	1st	23rd	tb	1.5	1,0,0,0,2,4,4,1,1,1	1.17	22%	30%	44%	64%	.262 22-84, 6 HR, 12 RBI, 4 BB, 25 SO	Eflin	R		-205
