NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eddie Rosario	'+135	LF	L	7	.244	ATL	v	NYY	9th	28th	tb	1.5	0,1,2,3,1,1,0,0,0,1	1.49	38%	20%	42%	26%	.226 21-93, 1 HR, 12 RBI, 0 BB, 24 SO	Schmidt	R		-180
Gleyber Torres	'+120	2B	R	1	.269	NYY	@	ATL	5th	27th	tb	1.5	0,1,3,1,1,1,7,5,1,2	1.67	38%	40%	41%	14%	.263 5-19, 0 HR, 1 RBI, 5 BB, 4 SO	Fried	L		-160
Teoscar Hernandez	'+105	RF	R	4	.242	SEA	@	KC	23rd	4th	tb	1.5	1,1,0,1,0,7,0,5,1,1	1.59	38%	20%	40%	42%	.242 23-95, 5 HR, 17 RBI, 5 BB, 33 SO	Singer	R		-140
Kebryan Hayes	'+100	3B	R	7	.254	PIT	@	NYM	18th	24th	tb	1.5	0,1,4,4,6,6,0,0,1,0	1.6	38%	40%	39%	28%	.312 25-80, 0 HR, 13 RBI, 5 BB, 27 SO	Carrasco	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Jorge Soler	'+135	DH	R	2	.244	MIA	v	HOU	11th	30th	tb	1.5	0,1,6,4,0,2,1,1,4,1	1.83	38%	40%	38%	23%	.163 8-49, 2 HR, 3 RBI, 3 BB, 20 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Harold Ramirez	'+125	DH	R	3	.294	TB	@	SF	13th	15th	tb	1.5	2,1,0,0,1,0,1,1,3,1	1.41	38%	20%	36%	17%	.333 6-18, 0 HR, 2 RBI, 1 BB, 1 SO	Manaea	L		-165
Gunnar Henderson	'+140	3B	L	2	.235	BAL	@	SD	3rd	21st	tb	1.5	0,0,0,0,1,1,0,4,4,1	1.6	38%	20%	35%	0%		Darvish	R		-185
Freddy Fermin	'+140	C	R	5	.307	KC	v	SEA	1st	17th	tb	1.5	2,0,1,4,0,3,8,3,2,0	1.64	38%	60%	0%	0%		Gilbert	R		-190
Salvador Perez	'+125	C	R	4	.249	KC	v	SEA	1st	17th	tb	1.5	0,8,0,0,2,1,0,1,2,2	1.64	37%	40%	43%	50%	.300 61-203, 11 HR, 33 RBI, 14 BB, 39 SO	Gilbert	R	.375 3-8, 1 HR, 4 RBI, 0 BB, 3 SO	-165
Willson Contreras	-105	C	R	4	.262	STL	v	OAK	29th	3rd	tb	1.5	1,7,1,4,1,3,0,2,0,1	1.56	37%	40%	36%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L		-130
Henry Davis	'+125	RF	R	4	.226	PIT	@	NYM	18th	24th	tb	1.5	3,0,1,1,2,1,0,0,5,0	1.33	37%	30%	0%	0%		Carrasco	R		-165
Oswaldo Cabrera	-135	LF	S	-	.202	NYY	@	ATL	5th	27th	tb	0.5	0,1,0,0,0,0,0,2,2,0	0.73	36%	30%	59%	0%		Fried	L		'+105
Alex Bregman	'+130	3B	R	4	.254	HOU	@	MIA	17th	12th	tb	1.5	2,3,0,1,4,2,0,0,0,0	1.6	36%	40%	45%	50%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Eugenio Suarez	'+130	3B	R	2	.233	SEA	@	KC	23rd	4th	tb	1.5	2,0,1,2,0,1,0,1,4,4	1.42	36%	40%	39%	38%	.228 21-92, 3 HR, 13 RBI, 8 BB, 18 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Bryan De La Cruz	'+150	LF	R	3	.262	MIA	v	HOU	11th	30th	tb	1.5	2,0,2,4,0,1,2,0,1,6	1.65	36%	50%	33%	33%	.200 2-10, 1 HR, 4 RBI, 1 BB, 3 SO	Valdez	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-200
Cal Raleigh	'+125	C	S	3	.225	SEA	@	KC	23rd	4th	tb	1.5	0,2,4,5,0,0,0,4,1,4	1.55	36%	50%	33%	27%	.147 5-34, 2 HR, 6 RBI, 4 BB, 15 SO	Singer	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	-165
Geraldo Perdomo	'+150	SS	S	9	.270	ARI	@	COL	30th	2nd	tb	1.5	5,0,0,2,0,0,0,1,1,1	1.23	36%	20%	22%	25%	.221 29-131, 4 HR, 20 RBI, 12 BB, 18 SO	Flexen	R		-200
Harrison Bader	'+135	CF	R	6	.266	NYY	@	ATL	5th	27th	tb	1.5	1,0,2,0,3,1,3,2,0,0	1.43	35%	40%	29%	36%	.293 12-41, 2 HR, 7 RBI, 3 BB, 15 SO	Fried	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-180
Randy Arozarena	'+125	LF	R	4	.255	TB	@	SF	13th	15th	tb	1.5	2,1,2,1,1,2,1,0,1,0	1.54	34%	30%	40%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Manaea	L		-170
Travis Darnaud	'+125	C	R	-	.267	ATL	v	NYY	9th	28th	tb	1.5	0,2,2,6,0,0,1,1,0,2	1.7	34%	40%	36%	28%	.193 22-114, 6 HR, 13 RBI, 10 BB, 29 SO	Schmidt	R		-165
Tyler Oneill	'+105	LF	R	6	.241	STL	v	OAK	29th	3rd	tb	1.5	0,5,0,0,4,1,4,4,1,1	1.36	34%	40%	32%	0%		Sears	L		-145
Jordan Walker	'+130	RF	R	5	.250	STL	v	OAK	29th	3rd	tb	1.5	0,0,3,0,1,1,0,0,5,0	1.43	34%	20%	0%	0%		Sears	L		-175
Seth Brown	'+105	LF	L	4	.219	OAK	@	STL	26th	22nd	tb	1.5	5,1,0,0,0,2,7,1,0,2	1.33	33%	40%	34%	0%		Mikolas	R		-140
Mj Melendez	'+135	RF	L	3	.225	KC	v	SEA	1st	17th	tb	1.5	1,2,1,8,4,3,4,0,3,0	1.4	33%	60%	32%	33%	.167 2-12, 0 HR, 2 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Elias Diaz	'+110	C	R	5	.266	COL	v	ARI	24th	9th	tb	1.5	1,0,1,0,0,4,0,0,1,2	1.44	33%	20%	31%	26%	.204 45-221, 5 HR, 15 RBI, 18 BB, 37 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Rene Pinto	-140	C	R	9	.263	TB	@	SF	13th	15th	tb	0.5	0,0,0,1,3,0,0,1,0	0.56	33%	33%	0%	0%		Manaea	L		'+105
Michael Harris	'+125	CF	L	9	.287	ATL	v	NYY	9th	28th	tb	1.5	0,0,2,1,1,4,2,3,1,0	1.57	32%	40%	41%	0%		Schmidt	R		-170
Francisco Alvarez	'+140	C	R	6	.227	NYM	v	PIT	21st	8th	tb	1.5	0,2,1,0,1,0,0,1,5,4	1.54	32%	30%	20%	33%	.154 2-13, 1 HR, 2 RBI, 0 BB, 2 SO	Priester	R		-190
Dylan Moore	-140	LF	R	8	.217	SEA	@	KC	23rd	4th	tb	0.5	0,2,1,3,0,3,6,0,0,0	1.19	32%	50%	0%	0%		Singer	R		'+105
Andrew Mccutchen	'+120	DH	R	3	.254	PIT	@	NYM	18th	24th	tb	1.5	0,0,1,2,0,2,0,1,4,1	1.36	31%	30%	42%	33%	.263 94-357, 9 HR, 37 RBI, 61 BB, 100 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-165
Josh Bell	'+150	1B	S	6	.242	MIA	v	HOU	11th	30th	tb	1.5	1,1,4,8,2,1,1,0,2,0	1.48	31%	40%	38%	25%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.400 2-5, 1 HR, 2 RBI, 1 BB, 0 SO	-200
Tommy Pham	-135	LF	R	5	.261	ARI	@	COL	30th	2nd	tb	1.5	1,4,4,1,1,0,0,1,0,0	1.39	31%	20%	35%	25%	.231 3-13, 0 HR, 4 RBI, 2 BB, 3 SO	Flexen	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+105
Jack Suwinski	'+120	CF	L	1	.211	PIT	@	NYM	18th	24th	tb	1.5	2,0,0,2,0,0,1,0,0,0	1.4	31%	20%	28%	47%	.309 17-55, 6 HR, 9 RBI, 7 BB, 17 SO	Carrasco	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	-160
Brandon Lowe	'+140	2B	L	-	.217	TB	@	SF	13th	15th	tb	1.5	0,2,0,0,1,4,1,0,1,4	1.46	30%	30%	42%	33%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		-190
Dominic Canzone	'+135	OF	L	6	.219	SEA	@	KC	23rd	4th	tb	1.5	4,1,0,2,0,1,0,2,0,2	1.04	30%	40%	0%	0%		Singer	R		-180
Jake Mccarthy	-105	RF	L	-	.245	ARI	@	COL	30th	2nd	tb	1.5	0,0,0,0,1,2,0,2,0,0	0.99	29%	20%	31%	58%	.418 33-79, 1 HR, 14 RBI, 9 BB, 12 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Endy Rodriguez	'+130	C	S	6	.239	PIT	@	NYM	18th	24th	tb	1.5	2,0,0,1,0,2,6,0,0,0	1.21	29%	30%	0%	0%		Carrasco	R		-175
Jordan Diaz	'+135	2B	R	5	.250	OAK	@	STL	26th	22nd	tb	1.5	1,1,1,2,1,1,0,4,1,0	1.25	27%	20%	33%	0%		Mikolas	R		-180
Michael Massey	'+130	2B	L	6	.223	KC	v	SEA	1st	17th	tb	1.5	1,2,1,2,6,1,1,0,4,1	1.2	27%	40%	31%	50%	.222 2-9, 1 HR, 4 RBI, 0 BB, 0 SO	Gilbert	R		-170
Jj Bleday	'+140	LF	L	2	.203	OAK	@	STL	26th	22nd	tb	1.5	1,4,1,0,4,1,0,0,0,1	1.17	26%	20%	28%	0%		Mikolas	R		-185
Lourdes Gurriel	'+115	LF	R	3	.258	ARI	@	COL	30th	2nd	tb	2.5	4,2,0,1,0,4,4,4,1,3	1.8	26%	50%	25%	12%	.277 26-94, 3 HR, 23 RBI, 4 BB, 8 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-150
Dj Stewart	-125	RF	L	8	.158	NYM	v	PIT	21st	8th	tb	0.5	0,0,0,0,0,0,0,0,1,0	0.5	23%	10%	0%	0%		Priester	R		-105
Harold Castro	'+140	2B	L	-	.263	COL	v	ARI	24th	9th	tb	1.5	0,1,1,0,0,0,3,0,2,2	0.86	20%	30%	32%	74%	.407 24-59, 0 HR, 12 RBI, 1 BB, 7 SO	Kelly	R		-190
Jon Singleton	-115	1B	L	7	.214	HOU	@	MIA	17th	12th	tb	0.5	0,0,9,0,0	1.8	20%	20%	0%	0%		Garrett	L		-115
Isiah Kiner Falefa	'+135	CF	R	5	.253	NYY	@	ATL	5th	27th	tb	1.5	1,1,1,1,3,0,0,1,4,0	0.96	19%	20%	30%	0%		Fried	L		-180
Jace Peterson	'+125	3B	L	7	.219	ARI	@	COL	30th	2nd	tb	1.5	1,0,0,0,0,1,0,0,1,1	0.92	19%	0%	23%	0%	.500 2-4, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-170
Brendan Rodgers	'+100	2B	R	4	.171	COL	v	ARI	24th	9th	tb	1.5	0,0,1,0,2,1,0,1,1	0.67	11%	11%	0%	0%		Kelly	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Nicky Lopez	-175	2B		-	.667	ATL	v	NYY	9th	28th	tb	0.5	0,0,0	0.0	0%	0%	0%	0%		Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ji Man Choi	-120	1B	L	7	.000	SD	v	BAL	16th	10th	tb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Rodriguez	R		-110
