NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Santana	'+145	1B	S	4	.261	PIT	v	TOR	15th	11th	tb	1.5	0,0,4,1,0,0,4,1,2,1	1.52	48%	30%	38%	39%	.269 79-294, 13 HR, 35 RBI, 62 BB, 58 SO	Kikuchi	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-195
Max Kepler	'+100	RF	L	1	.235	MIN	@	CLE	17th	26th	tb	1.5	4,4,1,1,0,0,2,4,3,0	1.65	48%	50%	37%	41%	.215 88-410, 26 HR, 55 RBI, 33 BB, 94 SO	Quantrill	R	.143 2-14, 1 HR, 2 RBI, 2 BB, 3 SO	-130
Christian Walker	'+115	1B	R	4	.286	ARI	v	WSH	19th	1st	tb	1.5	3,3,8,5,0,6,3,1,0,0	2.0	48%	60%	36%	50%	.356 26-73, 1 HR, 4 RBI, 10 BB, 13 SO	Williams	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-155
Bryson Stott	'+105	2B	L	1	.295	PHI	v	BOS	24th	6th	tb	1.5	0,0,1,0,1,1,0,1,1,2	1.64	48%	10%	31%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Houck	R		-135
Bo Bichette	-120	SS	R	2	.326	TOR	@	PIT	11th	8th	tb	1.5	2,2,3,0,0,8,5,0,0,6	2.24	47%	60%	50%	91%	.333 12-36, 1 HR, 5 RBI, 4 BB, 4 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Trea Turner	'+110	SS	R	2	.262	PHI	v	BOS	24th	6th	tb	1.5	6,1,2,4,1,1,1,0,0,1	1.76	47%	30%	49%	64%	.407 24-59, 3 HR, 6 RBI, 0 BB, 14 SO	Houck	R		-145
Nick Castellanos	'+130	RF	R	4	.305	PHI	v	BOS	24th	6th	tb	1.5	0,3,2,0,2,0,5,0,1,6	1.88	47%	50%	45%	47%	.267 43-161, 7 HR, 18 RBI, 8 BB, 39 SO	Houck	R		-175
Ketel Marte	'+100	2B	S	2	.259	ARI	v	WSH	19th	1st	tb	1.5	1,0,4,5,0,4,0,0,1,3	1.83	47%	40%	42%	34%	.241 27-112, 5 HR, 17 RBI, 14 BB, 16 SO	Williams	R	.200 2-10, 0 HR, 4 RBI, 0 BB, 0 SO	-130
Alex Verdugo	'+120	RF	L	1	.316	BOS	@	PHI	16th	20th	tb	1.5	2,0,1,4,6,5,3,0,2,1	2.03	47%	60%	41%	46%	.288 21-73, 3 HR, 7 RBI, 15 BB, 15 SO	Walker	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Will Smith	'+145	C	R	3	.294	LAD	@	SD	14th	21st	tb	1.5	0,1,0,2,5,2,0,1,2,0	1.89	47%	40%	41%	34%	.264 46-174, 9 HR, 29 RBI, 31 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-195
Dj Lemahieu	'+135	3B	R	4	.274	NYY	@	TB	1st	23rd	tb	1.5	2,2,1,1,2,0,0,0,4,0	1.57	47%	40%	40%	44%	.252 61-242, 7 HR, 26 RBI, 22 BB, 38 SO	Fleming	L		-180
Michael Massey	-185	2B	L	7	.191	KC	v	OAK	30th	3rd	tb	0.5	1,2,2,0,0,1,0,0,2,2	0.68	46%	60%	62%	100%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Miller	R		'+140
Alan Trejo	-185	2B	R	6	.238	COL	@	NYM	12th	24th	tb	0.5	1,3,1,0,1,0,1,0,1,0	0.79	46%	60%	53%	0%		Lucchesi	L		'+140
Jean Segura	-220	3B	R	7	.190	MIA	@	CHC	2nd	7th	tb	0.5	0,0,1,2,0,0,0,2,3,0	0.74	45%	40%	69%	51%	.233 82-352, 6 HR, 31 RBI, 16 BB, 59 SO	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Oswaldo Cabrera	-185	LF	S	8	.188	NYY	@	TB	1st	23rd	tb	0.5	0,0,1,0,0,0,2,0,1,0	0.86	45%	30%	59%	18%	.086 3-35, 1 HR, 5 RBI, 1 BB, 12 SO	Fleming	L		'+135
Julio Rodriguez	'+115	CF	R	1	.215	SEA	v	HOU	9th	30th	tb	1.5	1,0,0,0,1,3,0,4,0,0	1.65	45%	20%	48%	17%	.183 15-82, 2 HR, 9 RBI, 4 BB, 22 SO	Bielak	R		-150
Tony Kemp	-155	2B	L	-	.184	OAK	@	KC	28th	4th	tb	0.5	0,5,0,2,1,0,1,0,0,2	0.93	45%	50%	47%	46%	.324 23-71, 1 HR, 7 RBI, 16 BB, 4 SO	Yarbrough	L		'+115
Jose Ramirez	'+110	3B	S	3	.283	CLE	v	MIN	3rd	13th	tb	1.5	1,1,1,2,1,0,3,1,3,2	1.7	45%	40%	43%	48%	.279 160-573, 21 HR, 71 RBI, 57 BB, 72 SO	Ryan	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Salvador Perez	-115	C	R	3	.275	KC	v	OAK	30th	3rd	tb	1.5	2,1,4,0,8,1,1,6,2,3	1.87	45%	60%	43%	40%	.264 52-197, 8 HR, 25 RBI, 8 BB, 40 SO	Miller	R		-115
Brandon Nimmo	'+110	CF	L	1	.317	NYM	v	COL	25th	2nd	tb	1.5	2,6,1,0,2,1,3,0,2,0	1.76	45%	50%	34%	48%	.363 37-102, 8 HR, 17 RBI, 15 BB, 29 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Kevin Smith	-165	SS	R	7	.182	OAK	@	KC	28th	4th	tb	0.5	1,0,0,0,1,0,5,1,4,0	0.86	45%	50%	33%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Yarbrough	L	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	'+125
Nico Hoerner	'+120	2B	R	1	.315	CHC	v	MIA	23rd	12th	tb	1.5	2,3,1,0,0,1,1,1,1,1	1.79	45%	20%	33%	41%	.358 24-67, 0 HR, 7 RBI, 6 BB, 21 SO	Alcantara	R		-155
Tucker Barnhart	-125	C	S	9	.195	CHC	v	MIA	23rd	12th	tb	0.5	1,0,0,2,0,1,0,0,0,1	0.56	44%	40%	55%	59%	.255 28-110, 2 HR, 10 RBI, 11 BB, 21 SO	Alcantara	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Joey Meneses	'+105	DH	R	4	.265	WSH	@	ARI	20th	9th	tb	1.5	1,0,1,2,0,0,4,0,2,1	1.41	44%	30%	50%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Nelson	R		-135
Ozzie Albies	'+125	2B	S	4	.293	ATL	v	BAL	21st	10th	tb	1.5	1,2,4,9,6,2,0,0,0,1	2.21	44%	50%	47%	59%	.375 24-64, 0 HR, 2 RBI, 1 BB, 10 SO	Wells	R		-165
Tim Anderson	'+100	SS	R	1	.269	CHW	@	CIN	27th	5th	tb	1.5	1,0,0,3,0,0,0,3,6,1	1.44	44%	30%	45%	24%	.209 14-67, 3 HR, 6 RBI, 0 BB, 25 SO	Ashcraft	R		-135
Pete Alonso	'+125	1B	R	4	.240	NYM	v	COL	25th	2nd	tb	1.5	1,0,0,2,1,0,4,1,3,0	1.97	44%	30%	44%	42%	.304 24-79, 5 HR, 14 RBI, 6 BB, 16 SO	Feltner	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Vinnie Pasquantino	'+100	1B	L	2	.282	KC	v	OAK	30th	3rd	tb	1.5	0,1,1,8,2,4,0,0,4,1	1.88	44%	40%	44%	0%	.167 1-6, 0 HR, 1 RBI, 3 BB, 0 SO	Miller	R		-135
Austin Riley	'+105	3B	R	3	.256	ATL	v	BAL	21st	10th	tb	1.5	2,2,2,4,1,1,0,0,0,2	1.65	44%	50%	43%	71%	.319 15-47, 1 HR, 1 RBI, 0 BB, 4 SO	Wells	R		-135
Whit Merrifield	'+140	LF	R	6	.286	TOR	@	PIT	11th	8th	tb	1.5	0,3,1,0,0,2,1,3,2,0	1.37	44%	40%	43%	48%	.282 20-71, 1 HR, 5 RBI, 6 BB, 13 SO	Contreras	R		-190
Connor Wong	-150	C	R	9	.268	BOS	@	PHI	16th	20th	tb	0.5	0,2,11,5,3,0,0,2,0,0	1.36	44%	50%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		'+115
Ian Happ	'+150	LF	S	3	.298	CHC	v	MIA	23rd	12th	tb	1.5	1,4,0,2,0,5,0,0,2,2	1.72	44%	50%	34%	41%	.246 34-138, 8 HR, 20 RBI, 24 BB, 45 SO	Alcantara	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Brent Rooker	'+115	LF	R	3	.330	OAK	@	KC	28th	4th	tb	1.5	2,7,1,0,0,5,1,6,4,0	2.33	44%	50%	27%	69%	.311 14-45, 3 HR, 14 RBI, 6 BB, 20 SO	Yarbrough	L		-155
Jake Rogers	-135	C	R	9	.200	DET	@	STL	25th	22nd	tb	0.5	2,0,0,4,0,0,1,0,0,0	1.1	43%	30%	46%	83%	.417 5-12, 0 HR, 3 RBI, 1 BB, 5 SO	Matz	L		'+100
Austin Hays	'+135	LF	R	5	.293	BAL	@	ATL	8th	27th	tb	1.5	0,0,0,3,2,0,2,0,0,4	1.79	43%	40%	41%	20%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-175
Josh Jung	'+140	3B	R	5	.263	TEX	@	LAA	6th	25th	tb	1.5	2,0,9,0,6,0,0,0,2,8	2.03	43%	50%	35%	29%	.061 3-49, 0 HR, 1 RBI, 3 BB, 18 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Martin Maldonado	'+115	C	R	9	.164	HOU	@	SEA	4th	17th	tb	0.5	0,1,1,3,0,0,0,0,0,0	0.71	42%	30%	45%	45%	.206 56-272, 8 HR, 33 RBI, 20 BB, 86 SO	Miller	R		-155
Corbin Carroll	-130	LF	L	3	.330	ARI	v	WSH	19th	1st	tb	1.5	1,4,1,1,1,1,6,2,3,3	1.94	42%	50%	44%	50%	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	Williams	R		-105
Luis Robert	'+115	CF	R	5	.248	CHW	@	CIN	27th	5th	tb	1.5	3,6,2,4,1,0,0,0,1,1	1.82	42%	40%	44%	69%	.500 18-36, 5 HR, 9 RBI, 3 BB, 4 SO	Ashcraft	R		-155
Kyle Tucker	'+125	RF	L	5	.278	HOU	@	SEA	4th	17th	tb	1.5	1,7,0,0,0,2,0,0,1,2	1.64	42%	30%	43%	41%	.307 61-199, 9 HR, 36 RBI, 17 BB, 43 SO	Miller	R		-165
Jonathan India	'+140	2B	R	1	.298	CIN	v	CHW	29th	16th	tb	1.5	4,4,2,1,0,1,1,2,0,1	1.55	42%	40%	37%	67%	.382 13-34, 3 HR, 3 RBI, 5 BB, 7 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Andrew Vaughn	'+110	1B	R	3	.234	CHW	@	CIN	27th	5th	tb	1.5	0,0,0,1,1,5,2,5,1,1	1.45	42%	30%	35%	0%	.000 0-35, 0 HR, 1 RBI, 0 BB, 8 SO	Ashcraft	R		-145
Will Brennan	-175	RF	L	8	.191	CLE	v	MIN	3rd	13th	tb	0.5	0,0,1,0,0,4,0,0,0,0	0.74	41%	20%	91%	0%		Ryan	R		'+130
Jason Heyward	-135	RF	L	5	.246	LAD	@	SD	14th	21st	tb	0.5	0,2,0,0,6,2,3,2,0,0	1.19	41%	50%	61%	65%	.315 76-241, 7 HR, 29 RBI, 29 BB, 62 SO	Musgrove	R	.235 4-17, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
Francisco Lindor	'+120	SS	S	3	.222	NYM	v	COL	25th	2nd	tb	1.5	3,1,0,4,1,0,1,0,4,0	1.62	41%	30%	46%	31%	.198 18-91, 1 HR, 9 RBI, 6 BB, 18 SO	Feltner	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Matt Olson	'+105	1B	L	2	.246	ATL	v	BAL	21st	10th	tb	1.5	1,1,4,1,1,0,1,4,0,4	1.97	41%	30%	44%	43%	.302 29-96, 6 HR, 17 RBI, 14 BB, 21 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Shohei Ohtani	'+120	SP	L	3	.125	LAA	v	TEX	5th	14th	tb	1.5	0,0,1,0,4,3,1,0,5,0	1.59	41%	30%	42%	41%	.244 71-291, 14 HR, 40 RBI, 25 BB, 79 SO	Perez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 6 SO	-160
Lourdes Gurriel	'+110	LF	R	5	.300	ARI	v	WSH	19th	1st	tb	1.5	7,5,0,2,0,2,1,3,0,0	1.76	41%	50%	42%	67%	.452 19-42, 5 HR, 6 RBI, 1 BB, 8 SO	Williams	R		-145
Jorge Soler	'+115	DH	R	2	.224	MIA	@	CHC	2nd	7th	tb	1.5	5,0,7,0,0,0,0,1,0,0	1.75	41%	20%	38%	21%	.181 13-72, 4 HR, 6 RBI, 4 BB, 20 SO	Wesneski	R		-155
Brandon Marsh	'+145	CF	L	8	.323	PHI	v	BOS	24th	6th	tb	1.5	1,0,1,0,2,0,2,1,0,1	1.84	41%	20%	31%	7%	.188 6-32, 1 HR, 1 RBI, 3 BB, 11 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Lenyn Sosa	-170	2B	R	-	.140	CHW	@	CIN	27th	5th	tb	0.5	0,2,0,2,0,0,0,0,1,0	0.76	41%	30%	27%	0%		Ashcraft	R		'+125
Brandon Belt	-155	DH	L	-	.194	TOR	@	PIT	11th	8th	tb	0.5	4,1,0,0,0,0,2,0,6,0	1.1	40%	40%	58%	68%	.309 56-181, 3 HR, 24 RBI, 24 BB, 44 SO	Contreras	R		'+115
Kolten Wong	-125	2B	L	8	.190	SEA	v	HOU	9th	30th	tb	0.5	0,2,2,2,1,0,2,3,0,0	0.68	40%	60%	58%	58%	.233 7-30, 0 HR, 10 RBI, 1 BB, 7 SO	Bielak	R		-105
Carlos Correa	'+110	SS	R	2	.200	MIN	@	CLE	17th	26th	tb	1.5	4,0,4,2,2,0,2,0,4,0	1.5	40%	60%	42%	43%	.256 58-227, 13 HR, 27 RBI, 24 BB, 65 SO	Quantrill	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Nolan Gorman	'+115	DH	L	3	.263	STL	v	DET	18th	18th	tb	1.5	0,0,0,5,0,0,1,1,0,1	1.73	40%	10%	31%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Faedo	R		-150
Spencer Steer	'+140	3B	R	3	.241	CIN	v	CHW	29th	16th	tb	1.5	1,1,4,0,1,2,3,0,0,0	1.47	40%	30%	25%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Kopech	R		-190
Chadwick Tromp	-140	C	R	9	.143	ATL	v	BAL	21st	10th	tb	0.5	2,1,0,0,0	0.6	40%	40%	0%	0%		Wells	R		'+105
Tyrone Taylor	-195	CF	R	8	.143	MIL	@	SF	22nd	15th	tb	0.5	0,1,4,0,0	1.0	40%	40%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		'+145
David Peralta	-155	LF	L	8	.197	LAD	@	SD	14th	21st	tb	0.5	0,2,5,0,0,1,0,0,0,0	0.79	39%	30%	64%	65%	.298 113-379, 12 HR, 46 RBI, 36 BB, 76 SO	Musgrove	R	.350 7-20, 1 HR, 5 RBI, 0 BB, 4 SO	'+115
Jesus Sanchez	-190	RF	L	6	.255	MIA	@	CHC	2nd	7th	tb	0.5	6,0,1,3,0,1,4,1,0,0	0.96	39%	60%	54%	73%	.342 13-38, 1 HR, 11 RBI, 3 BB, 18 SO	Wesneski	R		'+140
Kris Bryant	'+110	RF	R	3	.296	COL	@	NYM	12th	24th	tb	1.5	0,0,3,4,1,0,1,2,2,2	1.65	39%	50%	45%	41%	.281 48-171, 10 HR, 24 RBI, 27 BB, 51 SO	Lucchesi	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	-150
Steven Kwan	'+125	LF	L	1	.267	CLE	v	MIN	3rd	13th	tb	1.5	4,0,2,0,1,2,3,2,0,1	1.33	39%	50%	44%	46%	.286 26-91, 4 HR, 7 RBI, 16 BB, 8 SO	Ryan	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Luis Garcia	'+105	2B	L	2	.252	WSH	@	ARI	20th	9th	tb	1.5	4,5,0,0,1,3,1,4,0,1	1.46	39%	40%	41%	80%	.455 15-33, 3 HR, 3 RBI, 0 BB, 9 SO	Nelson	R		-135
Kebryan Hayes	'+100	3B	R	1	.234	PIT	v	TOR	15th	11th	tb	1.5	2,0,1,0,1,0,1,3,0,0	1.33	39%	20%	39%	44%	.429 6-14, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L		-135
Ty France	'+155	1B	R	2	.252	SEA	v	HOU	9th	30th	tb	1.5	3,1,1,1,0,0,0,0,0,0	1.3	39%	10%	39%	52%	.370 67-181, 7 HR, 24 RBI, 12 BB, 29 SO	Bielak	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Daulton Varsho	-105	LF	L	5	.231	TOR	@	PIT	11th	8th	tb	1.5	2,2,2,5,6,0,1,1,0,0	1.39	39%	50%	33%	63%	.242 16-66, 2 HR, 13 RBI, 5 BB, 16 SO	Contreras	R		-130
Miguel Rojas	-165	SS	R	9	.178	LAD	@	SD	14th	21st	tb	0.5	1,0,1,2,0,0,0,0,0,1	0.56	38%	40%	54%	42%	.207 31-150, 0 HR, 9 RBI, 12 BB, 27 SO	Musgrove	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Freddie Freeman	'+120	1B	L	2	.306	LAD	@	SD	14th	21st	tb	1.5	1,2,2,6,4,1,0,4,1,5	1.94	38%	60%	45%	46%	.298 86-289, 12 HR, 40 RBI, 36 BB, 58 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-160
Triston Casas	-155	1B	L	6	.156	BOS	@	PHI	16th	20th	tb	0.5	0,1,3,0,0,0,1,4,0,0	0.9	38%	40%	44%	0%	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	Walker	R		'+115
Jeff Mcneil	'+115	2B	L	5	.276	NYM	v	COL	25th	2nd	tb	1.5	0,0,0,1,0,5,1,0,4,2	1.35	38%	30%	43%	30%	.211 15-71, 2 HR, 6 RBI, 3 BB, 8 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Seiya Suzuki	'+165	RF	R	4	.259	CHC	v	MIA	23rd	12th	tb	1.5	0,1,2,2,1,1,3,1,0,2	1.38	38%	40%	41%	18%	.127 9-71, 0 HR, 3 RBI, 0 BB, 24 SO	Alcantara	R		-225
Joey Gallo	'+105	1B	L	6	.191	MIN	@	CLE	17th	26th	tb	1.5	0,0,0,0,0,0,0,3,2,4	1.62	38%	30%	34%	24%	.182 14-77, 8 HR, 12 RBI, 13 BB, 40 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Andy Ibanez	'+125	3B	R	8	.273	DET	@	STL	25th	22nd	tb	1.5	1,2,2,0,3,0,0,0	1.0	38%	38%	0%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Austin Hedges	-110	C	R	9	.140	PIT	v	TOR	15th	11th	tb	0.5	0,1,0,0,0,0,0,1,0,1	0.42	37%	30%	43%	45%	.179 10-56, 2 HR, 8 RBI, 1 BB, 22 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Andrew Benintendi	'+130	LF	L	2	.265	CHW	@	CIN	27th	5th	tb	1.5	2,0,1,1,1,0,1,0,1,1	1.23	37%	10%	41%	38%	.119 5-42, 1 HR, 6 RBI, 4 BB, 7 SO	Ashcraft	R		-175
Josh Rojas	-105	3B	L	1	.271	ARI	v	WSH	19th	1st	tb	1.5	0,0,0,1,3,2,0,0,0,0	1.26	37%	20%	32%	18%	.214 9-42, 1 HR, 5 RBI, 5 BB, 15 SO	Williams	R		-125
Danny Jansen	-165	C	R	8	.159	TOR	@	PIT	11th	8th	tb	0.5	0,0,1,0,2,0,0,9,2,4	1.0	36%	50%	47%	17%	.053 1-19, 0 HR, 0 RBI, 1 BB, 10 SO	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Eloy Jimenez	'+115	DH	R	-	.258	CHW	@	CIN	27th	5th	tb	1.5	1,6,2,4,4,2,1,1,0,0	1.64	36%	50%	44%	11%	.188 6-32, 0 HR, 1 RBI, 0 BB, 13 SO	Ashcraft	R		-155
Cedric Mullins	'+115	CF	L	1	.252	BAL	@	ATL	8th	27th	tb	1.5	1,5,2,0,1,1,0,0,3,2	1.55	36%	40%	38%	50%	.277 13-47, 3 HR, 8 RBI, 2 BB, 16 SO	Elder	R		-150
Keibert Ruiz	'+110	C	S	3	.248	WSH	@	ARI	20th	9th	tb	1.5	6,0,0,0,0,2,0,1,1,6	1.46	36%	30%	35%	54%	.310 13-42, 3 HR, 13 RBI, 1 BB, 11 SO	Nelson	R		-145
Mauricio Dubon	'+130	2B	R	1	.297	HOU	@	SEA	4th	17th	tb	1.5	2,0,1,0,4,0,0,1,4,3	1.57	36%	40%	23%	45%	.290 18-62, 2 HR, 6 RBI, 4 BB, 9 SO	Miller	R		-175
Jacob Stallings	-160	C	R	-	.122	MIA	@	CHC	2nd	7th	tb	0.5	0,0,0,1,0,0,0,1,2,0	0.53	35%	30%	55%	64%	.257 35-136, 2 HR, 14 RBI, 14 BB, 29 SO	Wesneski	R		'+120
Adolis Garcia	'+125	RF	R	4	.244	TEX	@	LAA	6th	25th	tb	1.5	1,0,0,0,5,0,2,0,1,3	1.84	35%	30%	39%	33%	.199 33-166, 6 HR, 29 RBI, 18 BB, 61 SO	Suarez	L	.231 3-13, 1 HR, 3 RBI, 0 BB, 5 SO	-170
Lars Nootbaar	'+120	CF	L	1	.304	STL	v	DET	18th	18th	tb	1.5	3,3,4,0,0,1,0,1,2,0	1.45	35%	40%	26%	75%	.486 17-35, 0 HR, 5 RBI, 4 BB, 4 SO	Faedo	R		-160
Gabriel Moreno	'+140	C	R	6	.294	ARI	v	WSH	19th	1st	tb	1.5	1,2,0,0,2,1,1,1,0,2	1.23	35%	30%	21%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Williams	R		-185
Hunter Renfroe	'+115	RF	R	5	.254	LAA	v	TEX	5th	14th	tb	1.5	1,1,1,1,1,0,0,1,5,2	1.88	34%	20%	40%	25%	.206 14-68, 3 HR, 6 RBI, 5 BB, 17 SO	Perez	L	.000 0-6, 0 HR, 0 RBI, 5 BB, 1 SO	-150
Riley Greene	'+140	CF	L	3	.270	DET	@	STL	25th	22nd	tb	1.5	4,2,5,1,2,1,2,1,1,1	1.53	34%	50%	37%	100%	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-190
Dansby Swanson	'+145	SS	R	2	.285	CHC	v	MIA	23rd	12th	tb	1.5	1,1,0,0,3,7,2,0,1,5	1.44	34%	40%	37%	29%	.257 96-374, 9 HR, 43 RBI, 57 BB, 98 SO	Alcantara	R	.304 7-23, 0 HR, 4 RBI, 1 BB, 2 SO	-195
Gabriel Arias	-105	SS	R	7	.171	CLE	v	MIN	3rd	13th	tb	0.5	0,0,0,1,0,0,0,1,1,1	0.52	33%	40%	56%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R		-130
Nolan Arenado	-105	3B	R	4	.241	STL	v	DET	18th	18th	tb	1.5	4,2,0,3,0,1,0,0,1,0	1.36	33%	30%	48%	67%	.221 15-68, 5 HR, 15 RBI, 4 BB, 14 SO	Faedo	R		-130
Anthony Rendon	'+135	3B	R	4	.277	LAA	v	TEX	5th	14th	tb	1.5	2,2,1,1,0,1,3,2,0,3	1.08	33%	50%	44%	38%	.277 31-112, 2 HR, 14 RBI, 19 BB, 20 SO	Perez	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Jazz Chisholm	'+110	CF	L	1	.223	MIA	@	CHC	2nd	7th	tb	1.5	0,0,0,1,0,0,4,2,1,4	1.39	33%	30%	40%	42%	.280 21-75, 1 HR, 7 RBI, 5 BB, 21 SO	Wesneski	R		-145
Cj Cron	'+130	1B	R	4	.241	COL	@	NYM	12th	24th	tb	1.5	1,0,1,2,2,7,2,1,0,0	1.77	33%	40%	39%	29%	.266 25-94, 3 HR, 11 RBI, 12 BB, 27 SO	Lucchesi	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-170
Javier Baez	'+105	SS	R	2	.259	DET	@	STL	25th	22nd	tb	1.5	1,6,4,5,0,3,1,0,0,3	1.4	33%	50%	38%	30%	.251 93-371, 16 HR, 47 RBI, 23 BB, 109 SO	Matz	L	.556 5-9, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Taylor Trammell	'+100	RF		-	.182	SEA	v	HOU	9th	30th	tb	0.5	0,0,4,0,0,4	1.33	33%	30%	36%	35%	.160 8-50, 2 HR, 2 RBI, 8 BB, 16 SO	Bielak	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Josh Naylor	'+110	1B	L	4	.210	CLE	v	MIN	3rd	13th	tb	1.5	1,2,0,2,1,0,4,0,5,2	1.17	33%	50%	34%	44%	.235 27-115, 4 HR, 16 RBI, 10 BB, 25 SO	Ryan	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-150
Gio Urshela	'+140	3B	R	7	.291	LAA	v	TEX	5th	14th	tb	1.5	2,1,0,0,0,1,1,3,0,1	1.23	33%	20%	34%	42%	.348 24-69, 1 HR, 5 RBI, 1 BB, 13 SO	Perez	L	.438 7-16, 1 HR, 2 RBI, 0 BB, 2 SO	-185
Edward Olivares	'+115	LF	R	5	.255	KC	v	OAK	30th	3rd	tb	1.5	0,1,0,0,1,4,7,1,3,4	1.52	33%	40%	30%	14%	.200 8-40, 2 HR, 5 RBI, 6 BB, 11 SO	Miller	R		-155
Zach Neto	'+135	SS	R	8	.236	LAA	v	TEX	5th	14th	tb	1.5	0,0,1,1,2,0,2,2,0,2	1.0	33%	40%	0%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Perez	L		-185
Yuli Gurriel	'+130	1B	R	3	.279	MIA	@	CHC	2nd	7th	tb	1.5	0,1,0,3,2,2,1,5,0,1	1.47	32%	40%	46%	44%	.321 17-53, 1 HR, 6 RBI, 4 BB, 8 SO	Wesneski	R		-170
Dylan Carlson	'+130	CF	S	6	.234	STL	v	DET	18th	18th	tb	1.5	4,1,0,4,0,1,1,1,2,2	1.12	32%	40%	39%	42%	.209 9-43, 3 HR, 12 RBI, 1 BB, 8 SO	Faedo	R		-170
Kyle Schwarber	'+110	DH	L	5	.176	PHI	v	BOS	24th	6th	tb	1.5	0,0,0,0,4,0,0,4,1,1	1.38	32%	20%	36%	0%	.047 2-43, 0 HR, 1 RBI, 1 BB, 19 SO	Houck	R		-150
