NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	'+130	RF	R	2	.292	WSH	@	CHC	8th	7th	tb	1.5	4,0,0,2,1,1,1,2,0,2	1.92	46%	40%	31%	56%	.291 30-103, 12 HR, 21 RBI, 5 BB, 26 SO	Hendricks	R		-170
Andruw Monasterio	-190	2B	R	6	.279	MIL	@	PHI	11th	20th	tb	0.5	3,2,0,0,0,0,2,0,1,3	0.93	46%	50%	0%	100%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Sanchez	L		'+140
Christian Vazquez	-160	C	R	7	.212	MIN	@	SEA	5th	17th	tb	0.5	0,5,1,0,0,0,1,0,0,0	0.87	45%	30%	59%	53%	.216 25-116, 1 HR, 10 RBI, 4 BB, 21 SO	Castillo	R		'+120
Patrick Wisdom	-130	3B	R	9	.200	CHC	v	WSH	28th	1st	tb	0.5	5,4,0,4,0,2,0,0,0,0	1.55	45%	40%	52%	52%	.212 22-104, 8 HR, 11 RBI, 19 BB, 41 SO	Williams	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Trea Turner	-115	SS	R	2	.251	PHI	v	MIL	9th	19th	tb	1.5	4,1,3,2,0,0,4,1,2,5	1.65	45%	60%	50%	59%	.348 39-112, 4 HR, 18 RBI, 12 BB, 21 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Daniel Vogelbach	-150	DH	L	5	.231	NYM	v	CHW	23rd	16th	tb	0.5	1,0,3,3,0,0,0,0,0,5	0.94	45%	40%	46%	60%	.321 9-28, 3 HR, 9 RBI, 7 BB, 8 SO	Toussaint	R		'+115
Austin Riley	-125	3B	R	3	.266	ATL	v	ARI	22nd	9th	tb	1.5	10,0,1,0,3,0,0,5,1,0	1.82	45%	30%	43%	76%	.374 37-99, 13 HR, 43 RBI, 6 BB, 27 SO	Nelson	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Matt Olson	-145	1B	L	4	.256	ATL	v	ARI	22nd	9th	tb	1.5	0,1,4,4,2,1,1,6,0,0	2.19	45%	40%	43%	34%	.207 19-92, 4 HR, 14 RBI, 26 BB, 31 SO	Nelson	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Josh Jung	'+135	3B	R	5	.272	TEX	v	TB	1st	23rd	tb	1.5	0,2,1,0,1,2,8,1,4,0	1.92	45%	40%	35%	47%	.150 9-60, 4 HR, 5 RBI, 3 BB, 14 SO	Criswell	R		-180
Casey Schmitt	-200	SS	R	-	.225	SF	@	CIN	27th	5th	tb	0.5	1,0,0,0,2,0,0,1,0,0	0.98	45%	30%	0%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 2 SO	Ashcraft	R		'+150
Dairon Blanco	-175	CF	R	9	.269	KC	v	DET	15th	18th	tb	0.5	8,0,1,0,2,0,0,0,0,0	1.14	45%	30%	0%	75%	.545 6-11, 0 HR, 4 RBI, 0 BB, 4 SO	Rodriguez	L		'+130
Luis Rengifo	-145	2B	S	6	.211	LAA	v	NYY	7th	28th	tb	0.5	0,0,0,4,0,1,0,1,1,6	0.91	44%	50%	59%	65%	.245 12-49, 2 HR, 5 RBI, 8 BB, 10 SO	Rodon	L		'+110
Julio Rodriguez	'+105	CF	R	2	.248	SEA	v	MIN	2nd	13th	tb	1.5	0,1,0,2,1,0,3,1,3,2	1.68	44%	40%	48%	43%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Maeda	R		-140
Paul Goldschmidt	'+120	1B	R	2	.281	STL	v	MIA	17th	11th	tb	1.5	0,2,5,3,0,0,0,1,3,0	1.85	44%	40%	46%	38%	.281 77-274, 10 HR, 33 RBI, 34 BB, 64 SO	Alcantara	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	-165
Martin Maldonado	-195	C	R	9	.171	HOU	@	COL	30th	2nd	tb	0.5	0,3,0,4,4,0,0,0,0,0	0.93	44%	30%	45%	32%	.164 10-61, 2 HR, 7 RBI, 9 BB, 19 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Steven Kwan	'+110	LF	L	1	.272	CLE	@	PIT	20th	8th	tb	1.5	4,1,8,1,1,0,2,0,0,3	1.49	44%	40%	44%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Hill	L		-145
Eloy Jimenez	'+110	DH	R	4	.264	CHW	@	NYM	16th	24th	tb	1.5	0,1,0,0,2,1,4,0,2,2	1.79	44%	40%	44%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Rob Refsnyder	-190	LF	R	1	.271	BOS	@	OAK	29th	3rd	tb	0.5	1,2,0,0,1,0,2,3,0,2	0.83	44%	60%	43%	46%	.232 13-56, 1 HR, 8 RBI, 4 BB, 16 SO	Waldichuk	L		'+140
Will Smith	'+105	C	R	3	.285	LAD	@	BAL	21st	10th	tb	1.5	5,2,0,2,0,1,6,0,1,1	1.75	44%	40%	41%	67%	.520 13-25, 0 HR, 3 RBI, 1 BB, 2 SO	Kremer	R		-135
Nathaniel Lowe	'+135	1B	L	3	.277	TEX	v	TB	1st	23rd	tb	1.5	1,1,2,0,8,0,3,1,2,2	1.71	44%	50%	37%	14%	.189 17-90, 3 HR, 5 RBI, 12 BB, 44 SO	Criswell	R		-185
Riley Greene	'+115	CF	L	3	.292	DET	@	KC	25th	4th	tb	1.5	0,0,1,1,0,5,2,0,2,3	1.68	44%	40%	37%	45%	.327 34-104, 4 HR, 7 RBI, 16 BB, 33 SO	Yarbrough	L		-155
Kerry Carpenter	'+135	RF	L	6	.271	DET	@	KC	25th	4th	tb	1.5	0,1,2,8,4,0,3,0,2,0	1.71	44%	50%	30%	45%	.190 11-58, 4 HR, 10 RBI, 7 BB, 11 SO	Yarbrough	L		-185
Chas Mccormick	-135	CF	R	7	.280	HOU	@	COL	30th	2nd	tb	1.5	1,9,6,1,1,0,2,0,1,6	1.78	44%	40%	27%	9%	.267 8-30, 0 HR, 7 RBI, 6 BB, 9 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jarred Kelenic	'+140	LF	L	6	.252	SEA	v	MIN	2nd	13th	tb	1.5	1,2,2,1,2,2,0,3,0,1	1.6	44%	50%	27%	0%	.174 4-23, 0 HR, 0 RBI, 2 BB, 8 SO	Maeda	R		-185
Henry Davis	'+145	C	R	5	.273	PIT	v	CLE	9th	26th	tb	1.5	1,0,3,5,2,0,0,0,0,2	1.36	44%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Civale	R		-195
Joey Meneses	'+130	DH	R	4	.285	WSH	@	CHC	8th	7th	tb	1.5	1,0,0,1,3,3,4,6,8,0	1.6	43%	50%	50%	30%	.253 23-91, 3 HR, 5 RBI, 4 BB, 20 SO	Hendricks	R		-175
Joey Gallo	'+120	1B	L	8	.185	MIN	@	SEA	5th	17th	tb	0.5	0,4,0,0,4,0,0,1,0,0	1.35	43%	30%	48%	49%	.214 52-243, 19 HR, 39 RBI, 36 BB, 114 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Nick Fortes	-185	C	R	8	.208	MIA	@	STL	26th	22nd	tb	0.5	0,1,0,0,1,0,0,0,2,0	0.8	43%	30%	47%	29%	.200 7-35, 0 HR, 7 RBI, 1 BB, 9 SO	Hudson	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Ozzie Albies	-120	2B	S	2	.266	ATL	v	ARI	22nd	9th	tb	1.5	2,0,4,3,1,1,0,2,8,1	1.98	43%	50%	47%	42%	.252 36-143, 7 HR, 19 RBI, 12 BB, 25 SO	Nelson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Nick Castellanos	'+100	RF	R	4	.290	PHI	v	MIL	9th	19th	tb	1.5	1,0,0,0,1,0,1,1,0,4	1.88	43%	10%	45%	49%	.286 59-206, 11 HR, 37 RBI, 8 BB, 49 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jt Realmuto	'+105	C	R	5	.247	PHI	v	MIL	9th	19th	tb	1.5	1,2,0,4,1,0,5,4,0,4	1.66	43%	50%	41%	38%	.268 38-142, 4 HR, 13 RBI, 12 BB, 33 SO	Rea	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Nico Hoerner	'+105	2B	R	1	.271	CHC	v	WSH	28th	1st	tb	1.5	3,0,3,1,1,0,0,2,0,0	1.59	43%	30%	33%	26%	.267 32-120, 1 HR, 15 RBI, 8 BB, 20 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Orlando Arcia	'+130	SS	R	8	.293	ATL	v	ARI	22nd	9th	tb	1.5	5,0,0,3,0,2,0,2,1,1	1.56	43%	40%	29%	29%	.270 33-122, 3 HR, 13 RBI, 13 BB, 20 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Spencer Steer	'+125	1B	R	7	.274	CIN	v	SF	14th	15th	tb	1.5	2,1,0,0,0,0,0,0,1,4	1.72	43%	20%	25%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-170
Luke Raley	'+140	RF	L	3	.279	TB	@	TEX	4th	14th	tb	1.5	1,1,2,2,2,0,2,0,4,0	1.6	43%	50%	11%	40%	.250 7-28, 0 HR, 3 RBI, 0 BB, 11 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Francisco Lindor	'+130	SS	S	3	.235	NYM	v	CHW	23rd	16th	tb	1.5	2,0,0,0,1,1,6,12,0,2	1.73	42%	40%	46%	49%	.271 98-361, 13 HR, 40 RBI, 41 BB, 58 SO	Toussaint	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Kyle Tucker	-155	RF	L	3	.298	HOU	@	COL	30th	2nd	tb	1.5	1,8,1,3,0,2,0,1,1,1	1.77	42%	30%	43%	13%	.250 18-72, 1 HR, 9 RBI, 2 BB, 18 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Marcell Ozuna	-105	DH	R	6	.242	ATL	v	ARI	22nd	9th	tb	1.5	0,0,1,0,1,0,0,2,2,4	1.65	42%	30%	42%	44%	.280 54-193, 5 HR, 21 RBI, 27 BB, 40 SO	Nelson	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Austin Hays	'+125	LF	R	1	.305	BAL	v	LAD	12th	29th	tb	1.5	1,0,1,1,2,5,1,0,0,2	1.77	42%	30%	41%	14%	.316 6-19, 0 HR, 1 RBI, 1 BB, 3 SO	Urias	L		-170
Adolis Garcia	'+120	RF	R	4	.262	TEX	v	TB	1st	23rd	tb	1.5	0,0,3,0,6,1,0,6,2,5	1.99	42%	50%	39%	29%	.179 15-84, 2 HR, 14 RBI, 14 BB, 23 SO	Criswell	R		-160
Wander Franco	'+120	SS	S	2	.272	TB	@	TEX	4th	14th	tb	1.5	0,0,1,2,1,0,0,4,1,1	1.77	42%	20%	38%	25%	.234 15-64, 3 HR, 12 RBI, 2 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Brandon Nimmo	'+135	CF	L	1	.256	NYM	v	CHW	23rd	16th	tb	1.5	0,0,4,2,0,1,0,0,0,4	1.66	42%	30%	35%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	-180
Wilmer Flores	'+105	1B	R	-	.294	SF	@	CIN	27th	5th	tb	1.5	8,8,1,0,3,2,2,2,3,1	1.57	42%	70%	34%	48%	.333 46-138, 14 HR, 33 RBI, 8 BB, 17 SO	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Ezequiel Tovar	-115	SS	R	8	.263	COL	v	HOU	13th	30th	tb	1.5	3,1,3,1,0,0,4,1,0,1	1.57	42%	30%	33%	33%	.200 2-10, 0 HR, 1 RBI, 0 BB, 5 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jake Fraley	'+135	LF	L	4	.270	CIN	v	SF	14th	15th	tb	1.5	4,0,4,1,0,0,2,0,0,2	1.46	42%	40%	30%	45%	.222 4-18, 3 HR, 7 RBI, 6 BB, 5 SO	Stripling	R		-180
Mike Ford	-110	1B	L	8	.271	SEA	v	MIN	2nd	13th	tb	0.5	3,0,0,0,4,2,0,7,0,0	1.61	42%	40%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R		-120
Manny Machado	-105	3B	R	4	.260	SD	@	TOR	18th	12th	tb	1.5	5,0,0,4,4,8,0,6,5,3	1.87	41%	70%	46%	46%	.282 113-400, 19 HR, 48 RBI, 44 BB, 73 SO	Berrios	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-125
Carson Kelly	-165	C	R	-	.192	ARI	@	ATL	6th	27th	tb	0.5	1,0,2,0,0,0,0,4,0,1	0.82	41%	40%	46%	65%	.224 13-58, 2 HR, 8 RBI, 4 BB, 12 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Christian Yelich	'+125	LF	L	2	.280	MIL	@	PHI	11th	20th	tb	1.5	0,7,4,0,2,2,1,4,2,2	1.75	41%	70%	44%	48%	.299 112-374, 14 HR, 53 RBI, 40 BB, 79 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
George Springer	-110	RF	R	1	.271	TOR	v	SD	3rd	21st	tb	1.5	1,3,3,1,6,1,2,0,1,6	1.68	41%	50%	43%	23%	.196 9-46, 1 HR, 5 RBI, 6 BB, 14 SO	Darvish	R	.333 6-18, 2 HR, 3 RBI, 0 BB, 5 SO	-120
Juan Soto	'+125	LF	L	2	.265	SD	@	TOR	18th	12th	tb	1.5	6,0,3,0,4,0,0,2,0,0	1.69	41%	40%	42%	78%	.345 10-29, 4 HR, 12 RBI, 7 BB, 7 SO	Berrios	R	.250 1-4, 1 HR, 3 RBI, 2 BB, 1 SO	-165
Carlos Correa	'+140	SS	R	1	.234	MIN	@	SEA	5th	17th	tb	1.5	5,2,0,4,3,0,1,1,0,1	1.61	41%	40%	42%	41%	.266 110-413, 11 HR, 47 RBI, 40 BB, 91 SO	Castillo	R		-190
Bryan Reynolds	'+120	LF	S	2	.258	PIT	v	CLE	9th	26th	tb	1.5	0,0,2,0,1,1,2,0,0,4	1.65	41%	30%	40%	31%	.178 8-45, 3 HR, 6 RBI, 0 BB, 17 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Teoscar Hernandez	'+140	RF	R	4	.242	SEA	v	MIN	2nd	13th	tb	1.5	1,2,0,0,0,2,2,0,0,0	1.62	40%	30%	40%	32%	.246 30-122, 6 HR, 14 RBI, 7 BB, 24 SO	Maeda	R		-190
Matt Chapman	'+115	3B	R	5	.264	TOR	v	SD	3rd	21st	tb	1.5	1,0,2,4,3,0,0,6,1,0	1.71	40%	40%	39%	8%	.179 7-39, 1 HR, 7 RBI, 4 BB, 20 SO	Darvish	R		-155
Jorge Soler	'+120	DH	R	2	.248	MIA	@	STL	26th	22nd	tb	1.5	1,2,0,0,4,1,4,1,1,3	1.88	40%	40%	38%	43%	.276 60-217, 9 HR, 35 RBI, 29 BB, 66 SO	Hudson	R	.286 2-7, 0 HR, 1 RBI, 4 BB, 2 SO	-160
William Contreras	'+105	C	R	1	.268	MIL	@	PHI	11th	20th	tb	1.5	0,1,6,3,2,1,3,1,2,3	1.61	40%	60%	37%	32%	.268 26-97, 5 HR, 14 RBI, 7 BB, 37 SO	Sanchez	L		-140
Kyle Schwarber	-105	LF	L	1	.189	PHI	v	MIL	9th	19th	tb	1.5	4,4,4,5,2,0,0,1,3,0	1.69	40%	60%	36%	30%	.207 56-270, 21 HR, 40 RBI, 37 BB, 88 SO	Rea	R		-125
Emmanuel Rivera	'+140	3B	R	6	.283	ARI	@	ATL	6th	27th	tb	1.5	4,0,2,0,0,0,1,2,0,2	1.32	40%	40%	34%	50%	.286 4-14, 1 HR, 1 RBI, 2 BB, 2 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Brendan Donovan	'+120	2B	L	1	.286	STL	v	MIA	17th	11th	tb	1.5	4,3,3,4,4,0,0,3,0,3	1.51	40%	70%	29%	47%	.304 17-56, 3 HR, 4 RBI, 3 BB, 12 SO	Alcantara	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Yainer Diaz	-135	C	R	8	.267	HOU	@	COL	30th	2nd	tb	1.5	2,1,2,0,0,1,2,8,0,4	1.69	40%	50%	25%	67%	.273 3-11, 2 HR, 4 RBI, 1 BB, 3 SO	Gomber	L		'+105
Nick Allen	-135	SS	R	9	.197	OAK	v	BOS	24th	6th	tb	0.5	0,0,0,2,1,0,0,1,0,1	0.59	39%	40%	57%	25%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Bello	R		'+100
Kris Bryant	-115	RF	R	2	.256	COL	v	HOU	13th	30th	tb	1.5	4,1,0,4,1,2,1,0,5,2	1.48	39%	50%	45%	71%	.232 13-56, 9 HR, 14 RBI, 1 BB, 15 SO	Bielak	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Austin Hedges	-105	C	R	-	.175	PIT	v	CLE	9th	26th	tb	0.5	0,0,0,0,1,0,0,1,1,1	0.57	39%	40%	43%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Civale	R		-125
Andrew Benintendi	'+125	LF	L	1	.292	CHW	@	NYM	16th	24th	tb	1.5	2,3,4,1,1,3,0,1,1,0	1.42	39%	40%	41%	62%	.341 14-41, 0 HR, 7 RBI, 11 BB, 4 SO	Verlander	R	.133 2-15, 0 HR, 2 RBI, 1 BB, 4 SO	-165
Mike Yastrzemski	'+120	CF	L	5	.247	SF	@	CIN	27th	5th	tb	1.5	2,0,0,4,0,0,0,0,0,2	1.58	39%	30%	39%	43%	.197 12-61, 3 HR, 11 RBI, 16 BB, 17 SO	Ashcraft	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Andrew Vaughn	'+120	1B	R	5	.244	CHW	@	NYM	16th	24th	tb	1.5	1,1,0,2,0,2,2,0,1,0	1.59	39%	30%	35%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Verlander	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Taylor Ward	'+140	LF	R	3	.245	LAA	v	NYY	7th	28th	tb	1.5	0,0,2,4,5,1,0,1,4,0	1.43	39%	40%	33%	25%	.146 14-96, 0 HR, 10 RBI, 4 BB, 30 SO	Rodon	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Ronald Acuna	'+120	RF	R	1	.334	ATL	v	ARI	22nd	9th	tb	2.5	2,1,9,0,0,3,0,2,2,1	2.38	39%	20%	32%	34%	.324 45-139, 6 HR, 8 RBI, 10 BB, 28 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Danny Jansen	'+140	C	R	8	.229	TOR	v	SD	3rd	21st	tb	1.5	0,3,1,4,2,2,1,0,1,0	1.49	39%	40%	28%	0%	.000 0-17, 0 HR, 0 RBI, 3 BB, 3 SO	Darvish	R		-185
Cj Abrams	-105	SS	L	1	.248	WSH	@	CHC	8th	7th	tb	1.5	0,1,5,5,2,2,3,2,1,0	1.39	39%	60%	23%	19%	.296 21-71, 0 HR, 9 RBI, 3 BB, 19 SO	Hendricks	R		-125
Jordan Walker	'+150	RF	R	6	.273	STL	v	MIA	17th	11th	tb	1.5	1,2,2,1,0,0,0,5,3,0	1.58	39%	40%	0%	20%	.100 2-20, 1 HR, 2 RBI, 1 BB, 8 SO	Alcantara	R		-200
Nolan Jones	'+100	1B	L	6	.279	COL	v	HOU	13th	30th	tb	1.5	0,5,0,4,0,0,1,0,0,2	1.63	39%	30%	0%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 5 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Xander Bogaerts	'+145	SS	R	5	.256	SD	@	TOR	18th	12th	tb	1.5	0,4,1,3,2,1,0,0,0,5	1.51	38%	40%	45%	45%	.285 167-585, 18 HR, 78 RBI, 49 BB, 114 SO	Berrios	R	.174 4-23, 0 HR, 0 RBI, 0 BB, 7 SO	-195
Pete Alonso	'+130	1B	R	4	.204	NYM	v	CHW	23rd	16th	tb	1.5	0,0,1,0,0,0,0,5,0,0	1.74	38%	10%	44%	14%	.091 2-22, 0 HR, 3 RBI, 5 BB, 9 SO	Toussaint	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Adley Rutschman	'+135	C	S	2	.275	BAL	v	LAD	12th	29th	tb	1.5	2,4,2,3,1,5,0,0,1,3	1.65	38%	60%	43%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Urias	L		-180
Gleyber Torres	'+120	2B	R	3	.264	NYY	@	LAA	19th	25th	tb	1.5	4,2,2,4,3,2,2,1,1,0	1.61	38%	70%	41%	33%	.209 27-129, 6 HR, 22 RBI, 16 BB, 26 SO	Silseth	R		-155
Luis Garcia	'+120	2B	L	8	.263	WSH	@	CHC	8th	7th	tb	1.5	0,1,0,0,0,2,4,0,0,1	1.39	38%	20%	41%	21%	.181 15-83, 1 HR, 5 RBI, 10 BB, 10 SO	Hendricks	R		-160
Seiya Suzuki	'+115	RF	R	2	.260	CHC	v	WSH	28th	1st	tb	1.5	7,1,0,1,0,4,1,1,1,3	1.5	38%	30%	41%	53%	.402 39-97, 4 HR, 21 RBI, 9 BB, 20 SO	Williams	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Gunnar Henderson	'+135	3B	L	8	.246	BAL	v	LAD	12th	29th	tb	1.5	1,3,2,4,0,2,1,0,10,1	1.57	38%	50%	35%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urias	L		-180
Tj Friedl	'+145	CF	L	2	.287	CIN	v	SF	14th	15th	tb	1.5	1,0,0,0,1,0,2,0,0,2	1.52	38%	20%	35%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stripling	R		-190
Ryan Mcmahon	-110	3B	L	3	.257	COL	v	HOU	13th	30th	tb	1.5	5,1,0,0,1,1,5,0,0,4	1.72	38%	30%	34%	38%	.228 18-79, 5 HR, 9 RBI, 11 BB, 31 SO	Bielak	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Andres Gimenez	'+145	2B	L	7	.246	CLE	@	PIT	20th	8th	tb	1.5	3,4,0,0,3,0,0,5,1,1	1.39	38%	40%	33%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 2 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Lars Nootbaar	'+145	CF	L	3	.256	STL	v	MIA	17th	11th	tb	1.5	0,1,1,2,4,4,2,1,2,2	1.45	38%	60%	26%	31%	.179 12-67, 0 HR, 6 RBI, 13 BB, 35 SO	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Zach Neto	'+140	SS	R	1	.249	LAA	v	NYY	7th	28th	tb	1.5	1,1,2,4,0,0,4,4,8,2	1.38	38%	60%	0%	26%	.262 11-42, 0 HR, 0 RBI, 3 BB, 11 SO	Rodon	L		-185
Whit Merrifield	'+140	2B	R	7	.292	TOR	v	SD	3rd	21st	tb	1.5	1,1,5,2,2,0,5,8,0,3	1.48	37%	60%	44%	14%	.250 5-20, 0 HR, 2 RBI, 1 BB, 5 SO	Darvish	R	.286 4-14, 0 HR, 1 RBI, 0 BB, 4 SO	-190
Jeff Mcneil	'+110	2B	L	7	.253	NYM	v	CHW	23rd	16th	tb	1.5	2,2,0,0,1,0,2,2,0,1	1.16	37%	40%	43%	71%	.310 9-29, 1 HR, 8 RBI, 1 BB, 7 SO	Toussaint	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Salvador Perez	'+120	C	R	3	.258	KC	v	DET	15th	18th	tb	1.5	1,1,5,1,0,1,0,0,1,1	1.7	37%	10%	43%	40%	.282 174-618, 29 HR, 94 RBI, 35 BB, 117 SO	Rodriguez	L	.154 2-13, 1 HR, 3 RBI, 2 BB, 2 SO	-160
Randy Arozarena	'+135	LF	R	4	.278	TB	@	TEX	4th	14th	tb	1.5	6,0,0,5,0,2,0,0,0,1	1.7	37%	30%	40%	29%	.247 20-81, 4 HR, 8 RBI, 15 BB, 15 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Cj Cron	-120	1B	R	5	.251	COL	v	HOU	13th	30th	tb	1.5	2,4,5,1,0,2,0,5,1,0	1.67	37%	50%	39%	36%	.204 55-269, 11 HR, 35 RBI, 12 BB, 59 SO	Bielak	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Alec Bohm	'+130	1B	R	6	.285	PHI	v	MIL	9th	19th	tb	1.5	2,1,0,1,3,0,2,2,0,3	1.6	37%	50%	39%	50%	.224 11-49, 2 HR, 7 RBI, 1 BB, 15 SO	Rea	R		-170
Alex Kirilloff	'+145	1B	L	4	.287	MIN	@	SEA	5th	17th	tb	1.5	8,2,6,0,2,0,1,1,2,0	1.4	37%	50%	36%	55%	.368 14-38, 4 HR, 8 RBI, 3 BB, 11 SO	Castillo	R		-200
Tyler Stephenson	'+155	C	R	8	.252	CIN	v	SF	14th	15th	tb	1.5	2,0,0,0,0,0,0,0,2,1	1.29	37%	20%	33%	35%	.286 10-35, 0 HR, 1 RBI, 2 BB, 6 SO	Stripling	R		-210
Maikel Garcia	'+105	3B	R	1	.279	KC	v	DET	15th	18th	tb	1.5	3,1,0,0,1,2,0,0,1,1	1.39	37%	20%	33%	71%	.480 12-25, 1 HR, 7 RBI, 2 BB, 4 SO	Rodriguez	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Ryan Ohearn	'+145	1B	L	-	.305	BAL	v	LAD	12th	29th	tb	1.5	1,1,0,0,3,0,1,1,4,4	1.51	37%	30%	25%	20%	.364 4-11, 0 HR, 3 RBI, 3 BB, 3 SO	Urias	L		-195
Spencer Torkelson	-120	1B	R	2	.232	DET	@	KC	25th	4th	tb	1.5	10,0,1,1,1,3,2,1,1,3	1.6	37%	40%	25%	31%	.216 30-139, 8 HR, 21 RBI, 16 BB, 34 SO	Yarbrough	L		-110
Elly De La Cruz	-110	SS	S	1	.288	CIN	v	SF	14th	15th	tb	1.5	1,0,0,0,0,1,2,1,3,6	1.77	37%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Stripling	R		-120
Joey Votto	'+110	1B	L	6	.225	CIN	v	SF	14th	15th	tb	1.5	4,0,2,0,0,0,6,6,1,6	1.95	36%	50%	45%	42%	.268 89-332, 12 HR, 49 RBI, 48 BB, 81 SO	Stripling	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
