NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cavan Biggio	'+105	2B	L	9	.176	TOR	@	NYY	16th	26th	tb	0.5	4,0,1,1,0,0	1.0	50%	60%	51%	0%	.189 33-175, 2 HR, 10 RBI, 25 BB, 67 SO	Stroman	R		-140
Starling Marte	'+145	RF	R	7	.227	NYM	@	CIN	18th	5th	tb	1.5	4,1,2,2,0,0	1.5	50%	30%	44%	0%	.262 121-461, 14 HR, 54 RBI, 24 BB, 108 SO	Greene	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Marcus Semien	'+100	2B	R	1	.250	TEX	v	HOU	5th	14th	tb	1.5	0,2,3,0,0,2	1.17	50%	50%	44%	0%	.264 128-485, 20 HR, 53 RBI, 59 BB, 108 SO	Brown	R	.556 5-9, 0 HR, 2 RBI, 0 BB, 1 SO	-135
Alec Bohm	'+110	3B	R	4	.238	PHI	@	WSH	29th	2nd	tb	1.5	2,0,2,2,0,0	1.0	50%	40%	39%	0%	.285 55-193, 8 HR, 35 RBI, 15 BB, 41 SO	Corbin	L	.364 8-22, 2 HR, 2 RBI, 3 BB, 3 SO	-145
Colt Keith	-155	2B	L	-	.200	DET	v	OAK	22nd	4th	tb	0.5	1,0,0,0,2,2	0.83	50%	50%	0%	0%		Sears	L		'+115
Gio Urshela	'+115	3B	R	6	.462	DET	v	OAK	22nd	4th	tb	1.5	0,2,1,3	1.5	50%	20%	0%	0%	.229 22-96, 2 HR, 11 RBI, 4 BB, 23 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Tyler Nevin	-130	3B	R	5	.333	OAK	@	DET	1st	20th	tb	0.5	0,1	0.5	50%	50%	0%	0%		Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Henry Davis	-145	C	R	7	.167	PIT	v	BAL	12th	21st	tb	0.5	1,1,0,4,0,0	1.0	50%	50%	0%	0%		Rodriguez	R		'+110
Adley Rutschman	'+115	C	S	2	.333	BAL	@	PIT	13th	11th	tb	1.5	2,1,0,3,0,3	1.5	50%	40%	0%	0%	.412 7-17, 1 HR, 2 RBI, 6 BB, 1 SO	Jones	R		-155
Cedric Mullins	-155	CF	L	7	.167	BAL	@	PIT	13th	11th	tb	0.5	4,2,0,1,0,0	1.17	50%	40%	0%	0%	.360 9-25, 1 HR, 4 RBI, 0 BB, 5 SO	Jones	R		'+115
Tyler Wade	-150	3B	L	-	.333	SD	@	SF	25th	13th	tb	0.5	1,2,1,0,0,0,2,0	0.75	50%	50%	0%	25%	.200 1-5, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		'+110
Corbin Carroll	-165	RF	L	2	.227	ARI	@	ATL	3rd	16th	tb	0.5	0,1,2,0,0,3	1.0	50%	60%	0%	0%	.261 6-23, 2 HR, 4 RBI, 4 BB, 10 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Gabriel Moreno	-145	C	R	7	.211	ARI	@	ATL	3rd	16th	tb	0.5	3,0,0,3,1,0	1.17	50%	50%	0%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 3 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Braden Shewmake	-160	SS	L	6	.231	CHW	@	KC	4th	6th	tb	0.5	5,1,0,0	1.5	50%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		'+120
Joey Ortiz	-125	3B	R	-	.222	MIL	v	SEA	17th	25th	tb	0.5	1,0,0,1	0.5	50%	50%	0%	0%		Gilbert	R		-105
Miguel Sano	-115	1B	R	-	.231	LAA	v	BOS	2nd	7th	tb	0.5	0,1,0,4	1.25	50%	50%	0%	0%		Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Davis Schneider	-115	LF	R	-	.250	TOR	@	NYY	16th	26th	tb	0.5	4,0,4,0	2.0	50%	50%	0%	0%		Stroman	R		-115
Jon Berti	-185	3B	R	8	.167	NYY	v	TOR	28th	15th	tb	0.5	1,0	0.5	50%	50%	0%	0%		Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Michael Busch	-140	1B	L	6	.312	CHC	v	LAD	8th	18th	tb	0.5	1,0,0,1,0,3	0.83	50%	50%	0%	0%		Miller	R		'+105
Freddie Freeman	'+105	1B	L	3	.375	LAD	@	CHC	21st	24th	tb	1.5	0,1,5,0,3,0,4,4,0	1.89	44%	40%	46%	0%	.262 74-282, 12 HR, 40 RBI, 43 BB, 65 SO	Hendricks	R	.385 5-13, 1 HR, 4 RBI, 2 BB, 2 SO	-150
Manny Machado	'+135	3B	R	4	.200	SD	@	SF	25th	13th	tb	1.5	0,4,0,4,1,4,2,0,0	1.67	44%	40%	45%	15%	.289 112-387, 18 HR, 68 RBI, 36 BB, 70 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Teoscar Hernandez	'+150	LF	R	6	.257	LAD	@	CHC	21st	24th	tb	1.5	1,0,1,8,0,5,4,0,2	2.33	44%	40%	40%	0%	.333 8-24, 2 HR, 6 RBI, 1 BB, 5 SO	Hendricks	R		-200
Jackson Merrill	-180	CF	L	9	.240	SD	@	SF	25th	13th	tb	0.5	0,3,0,0,0,3,4,1,0	1.22	44%	44%	0%	25%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		'+135
Jp Crawford	-145	SS	L	1	.115	SEA	@	MIL	9th	29th	tb	0.5	0,4,1,0,0,0,1	0.86	43%	50%	63%	0%	.235 8-34, 0 HR, 6 RBI, 7 BB, 9 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Justin Turner	-185	3B	R	4	.318	TOR	@	NYY	16th	26th	tb	0.5	0,2,0,7,0,5,0	2.0	43%	50%	62%	0%	.319 36-113, 6 HR, 23 RBI, 8 BB, 14 SO	Stroman	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Gavin Lux	-150	2B	L	9	.200	LAD	@	CHC	21st	24th	tb	0.5	0,2,0,2,0,0,2	0.86	43%	43%	57%	0%	.302 13-43, 1 HR, 5 RBI, 9 BB, 7 SO	Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Daulton Varsho	-145	LF	L	5	.143	TOR	@	NYY	16th	26th	tb	0.5	0,1,1,0,0,0,2	0.57	43%	50%	56%	0%	.143 6-42, 2 HR, 2 RBI, 4 BB, 10 SO	Stroman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Rowdy Tellez	-115	1B	L	6	.286	PIT	v	BAL	12th	21st	tb	0.5	0,0,1,4,0,0,2	1.0	43%	40%	55%	0%	.227 20-88, 4 HR, 15 RBI, 10 BB, 25 SO	Rodriguez	R		-115
Jack Suwinski	-140	LF	L	4	.182	PIT	v	BAL	12th	21st	tb	0.5	0,0,1,1,0,6,0	1.14	43%	60%	49%	0%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Rodriguez	R		'+105
Randy Arozarena	-150	LF	R	3	.250	TB	@	COL	30th	1st	tb	1.5	0,2,5,4,0,1,0	1.71	43%	40%	39%	0%	.333 3-9, 1 HR, 2 RBI, 3 BB, 3 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Lawrence Butler	'+100	RF	L	-	.150	OAK	@	DET	1st	20th	tb	0.5	0,0,1,1,0,2,0	0.57	43%	43%	0%	0%		Skubal	L		-130
Zack Gelof	-125	2B	R	1	.148	OAK	@	DET	1st	20th	tb	0.5	0,0,3,0,1,0,1	0.71	43%	43%	0%	0%		Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ryan Mcmahon	'+110	3B	L	5	.375	COL	v	TB	15th	28th	tb	1.5	3,2,2,0,1,1,1	1.43	43%	40%	0%	0%	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	Littell	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Jung Hoo Lee	'+125	CF	L	1	.250	SF	v	SD	20th	30th	tb	1.5	1,2,4,0,2,1,0	1.43	43%	43%	0%	50%	.286 4-14, 1 HR, 4 RBI, 3 BB, 2 SO	Cease	R		-170
Jarren Duran	'+125	LF	L	1	.393	BOS	@	LAA	14th	8th	tb	1.5	1,0,1,0,3,2,4	1.57	43%	30%	0%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Corey Seager	-110	SS	L	2	.364	TEX	v	HOU	5th	14th	tb	1.5	1,4,1,0,5	2.2	40%	30%	48%	0%	.290 38-131, 7 HR, 17 RBI, 6 BB, 28 SO	Brown	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Joey Gallo	'+120	1B	L	5	.211	WSH	v	PHI	26th	27th	tb	0.5	0,0,0,7,2	1.8	40%	30%	47%	0%	.263 5-19, 2 HR, 4 RBI, 2 BB, 6 SO	Nola	R		-160
Giancarlo Stanton	'+130	DH	R	4	.150	NYY	v	TOR	28th	15th	tb	1.5	1,4,2,0,0	1.4	40%	40%	44%	0%	.241 58-241, 19 HR, 45 RBI, 31 BB, 77 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-175
Rhys Hoskins	'+140	1B	R	6	.294	MIL	v	SEA	17th	25th	tb	1.5	0,6,0,1,4	2.2	40%	40%	42%	0%	.462 6-13, 3 HR, 7 RBI, 0 BB, 3 SO	Gilbert	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-190
William Contreras	'+130	C	R	2	.316	MIL	v	SEA	17th	25th	tb	1.5	0,3,4,0,1	1.6	40%	40%	42%	0%	.231 3-13, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R		-175
Josh Smith	-150	SS	L	-	.286	TEX	v	HOU	5th	14th	tb	0.5	0,0,0,2,1	0.6	40%	40%	40%	0%	.167 5-30, 2 HR, 2 RBI, 1 BB, 7 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Rene Pinto	'+120	C	R	9	.231	TB	@	COL	30th	1st	tb	1.5	2,1,2,0,0	1.0	40%	50%	32%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L		-160
Austin Hays	-170	LF	R	6	.111	BAL	@	PIT	13th	11th	tb	0.5	1,1,0,0,0	0.4	40%	40%	0%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	Jones	R		'+130
Jake Mccarthy	-135	RF	L	-	.333	ARI	@	ATL	3rd	16th	tb	0.5	0,0,1,2,0	0.6	40%	40%	0%	0%	.275 11-40, 1 HR, 3 RBI, 2 BB, 11 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Joc Pederson	-125	LF	L	5	.500	ARI	@	ATL	3rd	16th	tb	0.5	5,0,1,0,0	1.2	40%	20%	0%	0%	.229 33-144, 3 HR, 13 RBI, 13 BB, 37 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Marcell Ozuna	'+100	DH	R	5	.227	ATL	v	ARI	7th	10th	tb	1.5	0,4,1,1,8	2.8	40%	60%	0%	0%	.268 49-183, 6 HR, 20 RBI, 23 BB, 42 SO	Henry	L		-130
Matt Olson	'+115	1B	L	4	.227	ATL	v	ARI	7th	10th	tb	1.5	6,4,0,1,0	2.2	40%	30%	0%	0%	.236 17-72, 6 HR, 15 RBI, 16 BB, 22 SO	Henry	L		-150
Travis Darnaud	'+140	C	R	6	.200	ATL	v	ARI	7th	10th	tb	1.5	0,2,0,2,0	0.8	40%	30%	0%	0%	.234 15-64, 0 HR, 1 RBI, 5 BB, 12 SO	Henry	L		-190
Gavin Sheets	-185	1B	L	-	.375	CHW	@	KC	4th	6th	tb	0.5	0,0,0,1,3	0.8	40%	50%	0%	22%	.236 25-106, 5 HR, 19 RBI, 18 BB, 21 SO	Singer	R	.105 2-19, 1 HR, 5 RBI, 0 BB, 5 SO	'+140
Rafael Devers	'+110	3B	L	2	.217	BOS	@	LAA	14th	8th	tb	1.5	6,1,0,1,2	2.0	40%	30%	0%	0%	.279 36-129, 10 HR, 24 RBI, 5 BB, 24 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Wilyer Abreu	-140	RF	L	-	.154	BOS	@	LAA	14th	8th	tb	0.5	0,1,0,0,1	0.4	40%	40%	0%	0%		Canning	R		'+105
Bryson Stott	-210	2B	L	-	.222	PHI	@	WSH	29th	2nd	tb	0.5	1,4,0,0,0,0	0.83	33%	40%	63%	0%	.240 25-104, 1 HR, 14 RBI, 8 BB, 16 SO	Corbin	L	.400 4-10, 0 HR, 5 RBI, 0 BB, 1 SO	'+155
Hunter Renfroe	-190	RF	R	6	.091	KC	v	CHW	23rd	9th	tb	0.5	0,0,0,0,1,1	0.33	33%	30%	58%	44%	.190 11-58, 3 HR, 9 RBI, 10 BB, 20 SO	Fedde	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Lane Thomas	-205	RF	R	2	.083	WSH	v	PHI	26th	27th	tb	0.5	0,0,1,1,0,0	0.33	33%	40%	57%	0%	.265 35-132, 2 HR, 14 RBI, 11 BB, 29 SO	Nola	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 4 SO	'+150
Alejandro Kirk	-200	C	R	6	.095	TOR	@	NYY	16th	26th	tb	0.5	1,0,1,0,0,0	0.33	33%	50%	56%	0%	.259 35-135, 6 HR, 15 RBI, 15 BB, 24 SO	Stroman	R		'+145
Aaron Hicks	-105	RF	S	6	.167	LAA	v	BOS	2nd	7th	tb	0.5	0,0,0,0,5,1	1.0	33%	20%	53%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-125
Jose Trevino	-150	C	R	9	.111	NYY	v	TOR	28th	15th	tb	0.5	0,1,0	0.33	33%	40%	53%	0%	.207 12-58, 0 HR, 4 RBI, 3 BB, 12 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Joey Meneses	'+160	1B	R	4	.250	WSH	v	PHI	26th	27th	tb	1.5	2,3,1,0,0,1	1.17	33%	30%	44%	0%	.338 27-80, 4 HR, 14 RBI, 8 BB, 17 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Amed Rosario	-150	RF	R	5	.167	TB	@	COL	30th	1st	tb	1.5	2,3,0,0,0,0	0.83	33%	30%	35%	0%	.333 34-102, 3 HR, 14 RBI, 1 BB, 16 SO	Gomber	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Isaac Paredes	-130	3B	R	4	.190	TB	@	COL	30th	1st	tb	1.5	0,0,1,4,4,1	1.67	33%	50%	30%	0%	.417 5-12, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Mark Canha	-180	LF	R	5	.222	DET	v	OAK	22nd	4th	tb	0.5	0,7,1,0,0,0	1.33	33%	50%	0%	0%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Riley Greene	-170	RF	L	4	.143	DET	v	OAK	22nd	4th	tb	0.5	0,4,0,0,0,5	1.5	33%	40%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Sears	L		'+130
Jose Caballero	'+120	SS	R	8	.316	TB	@	COL	30th	1st	tb	1.5	1,2,2,1,0,1	1.17	33%	33%	0%	0%		Gomber	L		-160
Anthony Santander	'+100	RF	S	3	.208	BAL	@	PIT	13th	11th	tb	1.5	4,6,0,1,0,1	2.0	33%	30%	0%	0%	.241 7-29, 0 HR, 1 RBI, 2 BB, 6 SO	Jones	R		-135
Ryan Mountcastle	'+120	1B	R	4	.300	BAL	@	PIT	13th	11th	tb	1.5	1,4,1,5,0,0	1.83	33%	40%	0%	0%	.217 5-23, 0 HR, 1 RBI, 1 BB, 8 SO	Jones	R		-160
Luke Maile	-145	C	R	-	.125	CIN	v	NYM	11th	22nd	tb	0.5	4,0,0	1.33	33%	40%	0%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		'+110
Adam Duvall	'+105	LF	R	7	.300	ATL	v	ARI	7th	10th	tb	1.5	2,1,1	1.33	33%	40%	0%	0%	.270 31-115, 5 HR, 22 RBI, 4 BB, 31 SO	Henry	L		-135
Luis Robert	'+125	CF	R	3	.208	CHW	@	KC	4th	6th	tb	1.5	1,9,0,0,2,0	2.0	33%	30%	0%	0%	.237 37-156, 9 HR, 23 RBI, 9 BB, 33 SO	Singer	R	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	-165
Chas Mccormick	'+140	LF	R	6	.333	HOU	@	TEX	10th	19th	tb	1.5	1,0,1,4,1,2	1.5	33%	20%	0%	0%	.259 29-112, 8 HR, 27 RBI, 9 BB, 37 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jake Meyers	-140	CF	R	9	.250	HOU	@	TEX	10th	19th	tb	0.5	4,0,0,2,0,0	1.0	33%	30%	0%	0%	.208 10-48, 1 HR, 7 RBI, 5 BB, 15 SO	Bradford	L		'+105
Wyatt Langford	'+150	LF	R	5	.240	TEX	v	HOU	5th	14th	tb	1.5	1,2,3,1,1,0	1.33	33%	33%	0%	0%		Brown	R		-205
Nico Hoerner	-195	2B	R	7	.105	CHC	v	LAD	8th	18th	tb	0.5	0,0,1,1,0,0	0.33	33%	40%	0%	0%	.351 20-57, 3 HR, 9 RBI, 4 BB, 5 SO	Miller	R		'+145
James Outman	-145	CF	L	7	.120	LAD	@	CHC	21st	24th	tb	0.5	0,0,2,0,0,0,1	0.43	29%	30%	56%	0%	.320 8-25, 4 HR, 9 RBI, 1 BB, 5 SO	Hendricks	R		'+110
Aaron Judge	'+100	CF	R	3	.179	NYY	v	TOR	28th	15th	tb	1.5	2,0,1,0,1,0,6	1.43	29%	30%	46%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	-135
Vladimir Guerrero	'+150	1B	R	2	.208	TOR	@	NYY	16th	26th	tb	1.5	4,2,1,0,0,1,0	1.14	29%	30%	45%	0%	.277 79-285, 15 HR, 49 RBI, 21 BB, 58 SO	Stroman	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-200
George Springer	'+150	RF	R	1	.120	TOR	@	NYY	16th	26th	tb	1.5	4,4,0,1,0,0,0	1.29	29%	40%	42%	0%	.236 57-242, 9 HR, 25 RBI, 22 BB, 68 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 3 BB, 3 SO	-200
Gleyber Torres	'+120	2B	R	1	.214	NYY	v	TOR	28th	15th	tb	1.5	0,0,1,1,3,0,2	1.0	29%	40%	41%	0%	.252 72-286, 10 HR, 36 RBI, 28 BB, 68 SO	Kikuchi	L	.409 9-22, 1 HR, 4 RBI, 1 BB, 1 SO	-160
Brenton Doyle	'+110	CF	R	9	.250	COL	v	TB	15th	28th	tb	1.5	0,1,5,1,0,1,2	1.43	29%	29%	0%	0%		Littell	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Ezequiel Tovar	-110	SS	R	7	.208	COL	v	TB	15th	28th	tb	1.5	0,1,4,1,0,1,2	1.29	29%	30%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Littell	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Nolan Jones	-110	LF	L	3	.103	COL	v	TB	15th	28th	tb	1.5	0,2,3,0,0,0,1	0.86	29%	50%	0%	0%	.312 5-16, 1 HR, 3 RBI, 0 BB, 7 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Alex Bregman	'+105	3B	R	4	.200	HOU	@	TEX	10th	19th	tb	1.5	1,1,2,0,0,1,2	1.0	29%	50%	0%	0%	.280 121-432, 16 HR, 64 RBI, 71 BB, 66 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Yordan Alvarez	-115	LF	L	2	.241	HOU	@	TEX	10th	19th	tb	1.5	2,0,0,0,0,1,11	2.0	29%	20%	0%	0%	.297 55-185, 14 HR, 35 RBI, 24 BB, 49 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Dominic Canzone	-125	LF	L	7	.118	SEA	@	MIL	9th	29th	tb	0.5	0,0,0,0,4,1,0	0.71	29%	29%	0%	0%		Peralta	R		-105
Jake Rogers	-130	C	R	7	.077	DET	v	OAK	22nd	4th	tb	0.5	0,4,0,0	1.0	25%	50%	0%	0%	.100 2-20, 0 HR, 0 RBI, 0 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Michael Toglia	'+120	1B	S	-	.154	COL	v	TB	15th	28th	tb	1.5	0,1,4,0	1.25	25%	30%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Littell	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-160
Mike Tauchman	-115	LF	L	8	.125	CHC	v	LAD	8th	18th	tb	0.5	0,1,0,0	0.25	25%	50%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Miller	R		-115
Jeff Mcneil	-180	2B	L	4	.067	NYM	@	CIN	18th	5th	tb	0.5	0,1,0,0,0	0.2	20%	50%	67%	0%	.263 30-114, 5 HR, 13 RBI, 8 BB, 11 SO	Greene	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Brent Rooker	-115	LF	R	3	.100	OAK	@	DET	1st	20th	tb	0.5	0,0,0,3,0	0.6	20%	40%	53%	0%	.308 20-65, 5 HR, 11 RBI, 4 BB, 23 SO	Skubal	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	-115
Bo Bichette	'+140	SS	R	3	.150	TOR	@	NYY	16th	26th	tb	1.5	3,0,0,1,0	0.8	20%	50%	50%	0%	.313 82-262, 12 HR, 40 RBI, 17 BB, 62 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Bryce Harper	'+130	1B	L	3	.211	PHI	@	WSH	29th	2nd	tb	1.5	0,0,0,12,1	2.6	20%	20%	44%	0%	.304 73-240, 14 HR, 37 RBI, 59 BB, 63 SO	Corbin	L	.282 11-39, 0 HR, 2 RBI, 8 BB, 13 SO	-170
Jt Realmuto	'+130	C	R	5	.278	PHI	@	WSH	29th	2nd	tb	1.5	0,5,1,1,1	1.6	20%	40%	41%	0%	.273 134-490, 18 HR, 77 RBI, 34 BB, 111 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 4 BB, 6 SO	-170
Curtis Mead	-105	2B	R	6	.357	TB	@	COL	30th	1st	tb	1.5	1,0,1,2,1	1.0	20%	20%	0%	0%		Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Elias Diaz	-105	C	R	6	.176	COL	v	TB	15th	28th	tb	1.5	1,4,1,0,0	1.2	20%	20%	0%	0%	.500 7-14, 1 HR, 6 RBI, 0 BB, 3 SO	Littell	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	-125
Ryan Ohearn	'+140	1B	L	5	.250	BAL	@	PIT	13th	11th	tb	1.5	2,1,0,1,0	0.8	20%	10%	0%	0%	.214 3-14, 1 HR, 2 RBI, 1 BB, 2 SO	Jones	R		-190
Dominic Fletcher	-200	RF	L	7	.067	CHW	@	KC	4th	6th	tb	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		'+145
Brandon Nimmo	-180	LF	L	1	.048	NYM	@	CIN	18th	5th	tb	0.5	0,1,0,0,0,0	0.17	17%	50%	60%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Greene	R	.556 5-9, 1 HR, 4 RBI, 0 BB, 2 SO	'+135
Kevin Kiermaier	-125	CF	L	7	.056	TOR	@	NYY	16th	26th	tb	0.5	1,0,0,0,0,0	0.17	17%	30%	58%	0%	.240 98-409, 15 HR, 32 RBI, 32 BB, 113 SO	Stroman	R	.257 9-35, 2 HR, 5 RBI, 2 BB, 6 SO	-105
Trea Turner	-105	SS	R	2	.217	PHI	@	WSH	29th	2nd	tb	1.5	0,1,1,2,1,0	0.83	17%	30%	49%	0%	.289 22-76, 4 HR, 11 RBI, 6 BB, 16 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Harold Ramirez	-170	OF	R	2	.160	TB	@	COL	30th	1st	tb	1.5	0,0,1,0,2,1	0.67	17%	40%	37%	0%	.333 5-15, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Spencer Torkelson	'+105	1B	R	3	.185	DET	v	OAK	22nd	4th	tb	1.5	2,1,0,0,1,1	0.83	17%	30%	0%	0%	.143 6-42, 0 HR, 3 RBI, 3 BB, 14 SO	Sears	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	-140
Parker Meadows	-105	CF	L	9	.067	DET	v	OAK	22nd	4th	tb	0.5	0,3,0,0,0,0	0.5	17%	17%	0%	0%		Sears	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Kris Bryant	-115	RF	R	2	.100	COL	v	TB	15th	28th	tb	1.5	0,0,0,0,0,2	0.33	17%	30%	0%	0%	.200 2-10, 0 HR, 1 RBI, 4 BB, 0 SO	Littell	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Gunnar Henderson	'+105	SS	L	1	.238	BAL	@	PIT	13th	11th	tb	1.5	1,8,0,1,0,0	1.67	17%	20%	0%	0%	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO	Jones	R		-140
Johan Rojas	-165	CF	R	9	.067	PHI	@	WSH	29th	2nd	tb	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%		Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Andrew Vaughn	'+130	1B	R	5	.250	CHW	@	KC	4th	6th	tb	1.5	1,1,0,0,1,2	0.83	17%	20%	0%	16%	.315 56-178, 8 HR, 29 RBI, 16 BB, 31 SO	Singer	R	.333 8-24, 1 HR, 2 RBI, 1 BB, 6 SO	-175
Jose Siri	'+105	CF	R	7	.250	TB	@	COL	30th	1st	tb	1.5	1,1,1,0,6,0,1	1.43	14%	10%	32%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Yandy Diaz	'+120	1B	R	1	.269	TB	@	COL	30th	1st	tb	2.5	7,2,0,0,0,1,1	1.57	14%	20%	21%	0%	.368 7-19, 0 HR, 5 RBI, 4 BB, 2 SO	Gomber	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-155
