NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tim Anderson	'+125	SS	R	1	.318	CHW	@	MIN	3rd	18th	tb	1.5	0,2,4,1,0,0,1,2,2,2	1.4	50%	50%	45%	47%	.302 111-367, 13 HR, 39 RBI, 17 BB, 80 SO	Maeda	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Josh Smith	-175	SS	L	7	.273	TEX	v	KC	14th	27th	tb	0.5	1,0,1,0,1,0	0.5	50%	50%	45%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Steven Kwan	'+125	LF	L	1	.302	CLE	v	NYY	4th	3rd	tb	1.5	2,1,0,2,2,2,1,1,2,0	1.3	50%	50%	44%	33%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	German	R		-165
Matt Olson	'+145	1B	L	2	.350	ATL	v	CIN	11th	26th	tb	1.5	1,3,0,2,6,0,1,0,8,2	2.3	50%	50%	44%	50%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Ashcraft	R		-200
Alex Call	-190	LF	R	6	.269	WSH	@	LAA	12th	6th	tb	0.5	1,2,4,0,0,3,0,0	1.25	50%	60%	43%	0%		Suarez	L		'+140
Will Smith	'+110	C	R	3	.357	LAD	@	SF	17th	16th	tb	1.5	0,1,1,5,4,4,1,3	2.38	50%	40%	41%	37%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	-150
Connor Wong	-135	C	R	9	.150	BOS	@	TB	1st	8th	tb	0.5	1,1,0,1,0,0	0.5	50%	40%	41%	29%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Fleming	L		'+105
Rob Refsnyder	-175	RF	R	5	.250	BOS	@	TB	1st	8th	tb	0.5	1,1,0,1,0,0	0.5	50%	60%	41%	48%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Fleming	L		'+130
Travis Jankowski	-170	LF	L	9	.500	TEX	v	KC	14th	27th	tb	0.5	1,0,0,1	0.5	50%	20%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Greinke	R	.238 5-21, 0 HR, 0 RBI, 1 BB, 6 SO	'+130
Tj Friedl	'+140	CF	L	2	.345	CIN	@	ATL	7th	4th	tb	1.5	1,2,1,5,2,5,0,0	2.0	50%	40%	35%	0%		Elder	R		-185
Garrett Stubbs	-105	C	L	9	.200	PHI	v	MIA	7th	19th	tb	0.5	1,0	0.5	50%	30%	34%	50%	.400 4-10, 1 HR, 3 RBI, 2 BB, 1 SO	Alcantara	R		-125
Miguel Vargas	-205	2B	R	7	.235	LAD	@	SF	17th	16th	tb	0.5	1,0,0,1,0,1,1,0	0.5	50%	40%	33%	67%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Nico Hoerner	'+145	2B	R	1	.306	CHC	v	SEA	6th	14th	tb	1.5	0,2,2,3,1,2,0,1	1.38	50%	50%	33%	0%		Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Thairo Estrada	'+145	2B	R	1	.364	SF	v	LAD	14th	2nd	tb	1.5	0,2,1,3,5,1,1,2	1.88	50%	40%	28%	27%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Urias	L	.294 5-17, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Masataka Yoshida	-190	LF	L	4	.233	BOS	@	TB	1st	8th	tb	0.5	0,2,0,0,4,2,0,2	1.25	50%	50%	0%	0%		Fleming	L		'+140
Hanser Alberto	-155	SS	R	7	.333	CHW	@	MIN	3rd	18th	tb	0.5	2,1,0,0	0.75	50%	50%	0%	0%		Maeda	R		'+115
Jean Segura	-205	3B	R	7	.188	MIA	@	PHI	16th	11th	tb	0.5	0,0,2,2,1,0,1,0,0	0.67	44%	40%	69%	71%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Strahm	L		'+155
Nick Castellanos	-160	RF	R	4	.226	PHI	v	MIA	7th	19th	tb	0.5	1,0,2,0,0,0,0,2,2	0.78	44%	40%	68%	76%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Alcantara	R	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Carlos Santana	-170	1B	S	4	.235	PIT	v	HOU	21st	1st	tb	0.5	0,3,4,5,0,0,0,2,0	1.56	44%	50%	61%	59%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Eduardo Escobar	-135	3B	S	8	.125	NYM	v	SD	13th	10th	tb	0.5	1,4,0,1,0,0,0,0,1	0.78	44%	40%	59%	62%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Darvish	R	.176 3-17, 1 HR, 1 RBI, 0 BB, 7 SO	'+100
Jake Mccarthy	-195	RF	L	9	.233	ARI	v	MIL	2nd	12th	tb	0.5	2,0,0,2,2,0,1,0,0	0.78	44%	40%	58%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Miley	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Yasmani Grandal	-165	C	S	6	.269	CHW	@	MIN	3rd	18th	tb	0.5	0,2,0,0,0,3,0,1,4	1.11	44%	50%	54%	60%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Maeda	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 4 SO	'+125
Yordan Alvarez	-115	LF	L	3	.281	HOU	@	PIT	17th	23rd	tb	1.5	0,4,0,1,1,4,3,1,4	2.0	44%	50%	50%	33%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Contreras	R		-115
Mike Trout	-135	CF	R	2	.355	LAA	v	WSH	27th	30th	tb	1.5	2,4,4,1,1,1,6,1,0	2.22	44%	50%	49%	50%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Corbin	L		'+105
Nolan Arenado	-140	3B	R	4	.351	STL	@	COL	22nd	29th	tb	1.5	1,5,2,1,1,2,1,1,2	1.78	44%	40%	48%	62%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Marquez	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	'+105
Aaron Judge	'+100	RF	R	2	.364	NYY	@	CLE	9th	5th	tb	1.5	9,1,0,1,0,1,4,3,5	2.67	44%	50%	47%	39%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-135
David Villar	-120	3B	R	5	.250	SF	v	LAD	14th	2nd	tb	0.5	1,0,0,2,0,8,0,2,0	1.44	44%	50%	46%	42%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Urias	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Paul Goldschmidt	-150	1B	R	3	.333	STL	@	COL	22nd	29th	tb	1.5	1,1,0,0,1,5,2,2,2	1.56	44%	40%	46%	54%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Marquez	R	.425 17-40, 4 HR, 8 RBI, 5 BB, 10 SO	'+115
Triston Casas	-115	1B	L	8	.185	BOS	@	TB	1st	8th	tb	0.5	5,0,0,1,0,4,1,0,0	1.22	44%	40%	44%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Fleming	L		-115
Jose Azocar	-130	RF	R	-	.222	SD	@	NYM	19th	7th	tb	0.5	0,0,1,1,0,0,1,1,0	0.44	44%	40%	42%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Scherzer	R		'+100
Marcus Semien	-105	2B	R	1	.231	TEX	v	KC	14th	27th	tb	1.5	2,1,0,1,0,0,2,4,2	1.33	44%	40%	42%	42%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Greinke	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 1 SO	-130
Bryan Reynolds	'+135	LF	S	2	.405	PIT	v	HOU	21st	1st	tb	1.5	1,1,6,1,6,9,4,1,1	3.33	44%	50%	41%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		-185
Adolis Garcia	'+105	RF	R	4	.229	TEX	v	KC	14th	27th	tb	1.5	0,0,0,2,4,0,0,3,2	1.22	44%	50%	39%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-135
Garrett Cooper	'+125	1B	R	2	.324	MIA	@	PHI	16th	11th	tb	1.5	5,1,5,0,0,1,1,3,4	2.22	44%	40%	35%	33%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Strahm	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-165
Josh Naylor	'+120	1B	L	4	.235	CLE	v	NYY	4th	3rd	tb	1.5	0,0,2,0,6,0,4,2,0	1.56	44%	50%	34%	50%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Taylor Ward	'+105	LF	R	1	.289	LAA	v	WSH	27th	30th	tb	1.5	0,1,0,0,2,4,3,6,1	1.89	44%	40%	33%	33%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Yonathan Daza	'+110	CF	R	7	.297	COL	v	STL	20th	9th	tb	1.5	1,3,2,0,2,0,0,2,1	1.22	44%	40%	29%	7%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Matz	L		-150
Eric Hosmer	-185	1B	L	6	.273	CHC	v	SEA	6th	14th	tb	0.5	0,1,0,2,3,0,0	0.86	43%	50%	69%	67%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Castillo	R	.625 10-16, 1 HR, 1 RBI, 1 BB, 1 SO	'+135
Matt Carpenter	-125	1B	L	5	.222	SD	@	NYM	19th	7th	tb	0.5	0,4,0,1,2,0,0	1.0	43%	30%	58%	53%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Scherzer	R	.258 8-31, 0 HR, 1 RBI, 1 BB, 10 SO	-105
Austin Nola	-120	C	R	9	.130	SD	@	NYM	19th	7th	tb	0.5	0,0,0,1,1,0,1	0.43	43%	50%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Scherzer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Mike Zunino	'+100	C	R	8	.227	CLE	v	NYY	4th	3rd	tb	0.5	0,0,0,1,6,1,0	1.14	43%	40%	47%	40%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Luke Raley	-145	1B	L	5	.235	TB	v	BOS	26th	25th	tb	0.5	0,0,4,8,0,0,1	1.86	43%	50%	38%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Pivetta	R		'+110
Harold Ramirez	'+135	LF	R	6	.286	TB	v	BOS	26th	25th	tb	1.5	6,0,4,5,0,0,0	2.14	43%	30%	36%	28%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Pivetta	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Bryce Johnson	-130	CF	S	9	.250	SF	v	LAD	14th	2nd	tb	0.5	1,0,0,0,1,4,0	0.86	43%	40%	20%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jp Crawford	-170	SS	L	9	.212	SEA	@	CHC	5th	24th	tb	0.5	0,0,2,2,0,2,0,0,0,1	0.7	40%	40%	62%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Mark Canha	-170	LF	R	9	.229	NYM	v	SD	13th	10th	tb	0.5	2,2,0,0,0,0,1,6,0,0	1.1	40%	40%	59%	58%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Yan Gomes	-140	C	R	8	.118	CHC	v	SEA	6th	14th	tb	0.5	4,0,0,1,0	1.0	40%	50%	59%	66%	.282 33-117, 11 HR, 23 RBI, 4 BB, 33 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Rougned Odor	-125	2B	L	8	.167	SD	@	NYM	19th	7th	tb	0.5	1,0,0,1,0	0.4	40%	30%	57%	55%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Christian Bethancourt	-185	C	R	9	.125	TB	v	BOS	26th	25th	tb	0.5	1,4,0,0,0	1.0	40%	60%	51%	57%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Manny Machado	'+135	3B	R	2	.308	SD	@	NYM	19th	7th	tb	1.5	3,0,2,2,0,1,0,2,1,1	1.2	40%	40%	46%	46%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Scherzer	R	.160 8-50, 2 HR, 5 RBI, 0 BB, 20 SO	-180
Jd Martinez	'+135	LF	R	5	.289	LAD	@	SF	17th	16th	tb	1.5	2,2,1,1,0,2,0,5,0,1	1.4	40%	40%	46%	40%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Charlie Blackmon	'+110	RF	L	2	.324	COL	v	STL	20th	9th	tb	1.5	2,1,2,0,0,0,1,1,5,3	1.5	40%	40%	44%	42%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Matz	L	.556 10-18, 0 HR, 1 RBI, 1 BB, 3 SO	-145
Kyle Tucker	'+110	RF	L	5	.257	HOU	@	PIT	17th	23rd	tb	1.5	0,0,1,5,5,0,1,2,4,0	1.8	40%	40%	43%	0%		Contreras	R		-145
Austin Riley	'+125	3B	R	3	.314	ATL	v	CIN	11th	26th	tb	1.5	1,0,3,1,2,4,4,1,1,0	1.7	40%	40%	43%	56%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Ashcraft	R		-165
Evan Longoria	'+120	3B	R	4	.429	ARI	v	MIL	2nd	12th	tb	1.5	6,5,0,1,0	2.4	40%	30%	42%	28%	.238 20-84, 2 HR, 7 RBI, 10 BB, 19 SO	Miley	L	.256 10-39, 3 HR, 6 RBI, 5 BB, 13 SO	-155
Ty France	'+130	1B	R	2	.326	SEA	@	CHC	5th	24th	tb	1.5	1,2,1,1,2,1,2,0,1,6	1.7	40%	40%	39%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jeremy Pena	'+135	SS	R	6	.209	HOU	@	PIT	17th	23rd	tb	1.5	2,4,0,5,0,0,0,2,1,1	1.5	40%	40%	38%	0%		Contreras	R		-180
Ryan Mckenna	-135	CF	R	9	.286	BAL	v	OAK	30th	28th	tb	0.5	0,1,1,0,0	0.4	40%	40%	30%	57%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Will Brennan	-175	RF	L	7	.250	CLE	v	NYY	4th	3rd	tb	0.5	2,0,0,0,0,1,0,1	0.5	38%	50%	92%	0%		German	R		'+130
Eddie Rosario	-190	LF	L	6	.160	ATL	v	CIN	11th	26th	tb	0.5	0,0,0,1,0,2,1,0	0.5	38%	40%	65%	56%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Ashcraft	R		'+145
Cody Bellinger	-155	CF	L	4	.167	CHC	v	SEA	6th	14th	tb	0.5	0,0,1,3,4,0,0,0	1.0	38%	50%	61%	71%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	'+115
Hunter Dozier	-120	3B	R	7	.120	KC	@	TEX	10th	17th	tb	0.5	1,1,0,0,0,1,0,0	0.38	38%	30%	60%	52%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-110
Tommy Pham	-145	CF	R	6	.227	NYM	v	SD	13th	10th	tb	0.5	1,0,0,0,6,1,0,0	1.0	38%	30%	58%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Darvish	R		'+110
Nicky Lopez	-210	SS	L	6	.188	KC	@	TEX	10th	17th	tb	0.5	1,0,1,0,0,0,1,0	0.38	38%	40%	58%	71%	.279 17-61, 0 HR, 3 RBI, 4 BB, 5 SO	Heaney	L		'+155
Bryan De La Cruz	-165	LF	R	5	.273	MIA	@	PHI	16th	11th	tb	0.5	5,0,1,0,3,0,0,0	1.12	38%	50%	57%	48%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Strahm	L		'+125
Jace Peterson	-175	3B	L	5	.120	OAK	@	BAL	23rd	21st	tb	0.5	0,1,1,0,0,4,0,0	0.75	38%	30%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Josh Bell	-170	1B	S	6	.086	CLE	v	NYY	4th	3rd	tb	0.5	0,0,1,1,0,0,0,0,1	0.33	33%	30%	63%	67%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Cj Abrams	-130	SS	L	9	.226	WSH	@	LAA	12th	6th	tb	0.5	0,0,3,2,0,2,0,0,0	0.78	33%	30%	60%	0%		Suarez	L		'+100
Luis Rengifo	-195	2B	S	9	.138	LAA	v	WSH	27th	30th	tb	0.5	0,4,0,0,1,2,0,0,0	0.78	33%	30%	59%	0%		Corbin	L		'+145
Christian Arroyo	-205	2B	R	7	.179	BOS	@	TB	1st	8th	tb	0.5	0,2,0,2,0,0,0,0,1	0.56	33%	40%	59%	82%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Fleming	L		'+155
Mj Melendez	-160	C	L	-	.152	KC	@	TEX	10th	17th	tb	0.5	0,2,1,0,0,5,0,0,0	0.89	33%	30%	55%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Tomas Nido	-125	C	R	-	.125	NYM	v	SD	13th	10th	tb	0.5	1,1,0,0,0,0	0.33	33%	40%	50%	67%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Anthony Volpe	-135	SS	R	9	.143	NYY	@	CLE	9th	5th	tb	0.5	0,1,0,0,1,0,0,2,0	0.44	33%	33%	50%	0%		Bieber	R		'+105
Elehuris Montero	'+115	3B	R	6	.312	COL	v	STL	20th	9th	tb	1.5	1,0,1,3,1,0,0,2,5	1.44	33%	30%	45%	33%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Matz	L		-155
Christian Yelich	'+150	LF	L	1	.257	MIL	@	ARI	24th	22nd	tb	1.5	6,1,0,0,2,0,2,1,0	1.33	33%	30%	44%	53%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Andrew Benintendi	'+130	LF	L	3	.263	CHW	@	MIN	3rd	18th	tb	1.5	0,2,1,2,1,0,2,1,1	1.11	33%	40%	41%	50%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Gleyber Torres	'+135	2B	R	1	.357	NYY	@	CLE	9th	5th	tb	1.5	0,1,1,3,1,5,1,0,4	1.78	33%	40%	41%	43%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Ramon Laureano	'+145	RF	R	4	.250	OAK	@	BAL	23rd	21st	tb	1.5	1,0,2,0,1,5,1,4,0	1.56	33%	30%	40%	60%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Gibson	R	.533 8-15, 2 HR, 5 RBI, 3 BB, 2 SO	-195
Hunter Renfroe	'+110	RF	R	5	.250	LAA	v	WSH	27th	30th	tb	1.5	6,5,0,0,2,1,1,0,0	1.67	33%	30%	40%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Corbin	L	.286 6-21, 2 HR, 7 RBI, 1 BB, 6 SO	-145
Sam Haggerty	-170	CF	S	6	.167	SEA	@	CHC	5th	24th	tb	0.5	0,1,1,0,0,0	0.33	33%	40%	40%	0%		Smyly	L		'+125
Willy Adames	'+110	SS	R	3	.344	MIL	@	ARI	24th	22nd	tb	1.5	6,1,5,0,2,1,1,0,1	1.89	33%	40%	39%	40%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jose Barrero	'+105	SS	R	9	.143	CIN	@	ATL	7th	4th	tb	0.5	0,0,1,1,0,0	0.33	33%	20%	38%	0%		Elder	R		-140
Nathaniel Lowe	'+120	1B	L	3	.263	TEX	v	KC	14th	27th	tb	1.5	1,2,1,1,4,0,0,3,1	1.44	33%	30%	37%	31%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Greinke	R	.071 1-14, 1 HR, 3 RBI, 2 BB, 2 SO	-160
Josh Jung	'+125	3B	R	-	.229	TEX	v	KC	14th	27th	tb	1.5	0,1,0,5,2,1,4,1,0	1.56	33%	30%	35%	0%		Greinke	R		-170
Ramon Urias	'+145	3B	R	6	.258	BAL	v	OAK	30th	28th	tb	1.5	0,1,2,0,0,1,0,5,5	1.56	33%	40%	33%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Miles Mastrobuoni	-120	SS	L	9	.143	CHC	v	SEA	6th	14th	tb	0.5	1,1,0,0,0,0	0.33	33%	20%	33%	0%		Castillo	R		-110
Nick Ahmed	'+150	SS	R	7	.333	ARI	v	MIL	2nd	12th	tb	1.5	2,1,2,1,0,1	1.17	33%	20%	32%	31%	.196 20-102, 1 HR, 8 RBI, 3 BB, 29 SO	Miley	L		-200
Tyler Oneill	-105	CF	R	-	.267	STL	@	COL	22nd	29th	tb	1.5	2,1,0,0,1,2,0,1,4	1.22	33%	30%	32%	50%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Marquez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-125
Mauricio Dubon	'+140	2B	R	8	.304	HOU	@	PIT	17th	23rd	tb	1.5	2,2,1,1,1,0	1.17	33%	30%	23%	33%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Contreras	R		-185
Ryan Noda	-155	1B	L	2	.190	OAK	@	BAL	23rd	21st	tb	0.5	0,0,4,4,0,2,0,0,0	1.11	33%	33%	0%	0%		Gibson	R		'+115
Jackie Bradley	-125	CF	L	9	.118	KC	@	TEX	10th	17th	tb	0.5	0,0,1,0,1,0	0.33	33%	33%	0%	0%		Heaney	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jordan Walker	-110	LF	R	7	.353	STL	@	COL	22nd	29th	tb	1.5	1,5,1,5,1,1,1,2,1	2.0	33%	33%	0%	0%		Marquez	R		-120
Jose Abreu	-110	1B	R	4	.317	HOU	@	PIT	17th	23rd	tb	1.5	1,1,1,1,1,2,2,2,1,1	1.3	30%	30%	47%	38%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Contreras	R		-120
Adley Rutschman	'+135	C	S	2	.463	BAL	v	OAK	30th	28th	tb	1.5	7,1,1,0,1,1,0,1,8,8	2.8	30%	30%	44%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Corbin Carroll	'+130	CF	L	5	.250	ARI	v	MIL	2nd	12th	tb	1.5	1,1,5,0,0,6,1,0,2,0	1.6	30%	30%	44%	29%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Miley	L		-170
Bobby Witt	'+115	SS	R	1	.143	KC	@	TEX	10th	17th	tb	1.5	0,4,0,5,0,0,2,0,0,0	1.1	30%	30%	43%	17%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Anthony Santander	'+140	RF	S	4	.214	BAL	v	OAK	30th	28th	tb	1.5	1,0,1,0,0,0,1,2,2,2	0.9	30%	30%	37%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Sears	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Jeimer Candelario	'+130	3B	S	3	.195	WSH	@	LAA	12th	6th	tb	1.5	1,1,4,1,0,2,4,1,0,0	1.4	30%	30%	36%	32%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Suarez	L		-175
Amed Rosario	'+130	SS	R	2	.213	CLE	v	NYY	4th	3rd	tb	1.5	0,3,1,0,0,2,1,0,2,1	1.0	30%	30%	36%	30%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Franmil Reyes	-140	OF	R	-	.100	KC	@	TEX	10th	17th	tb	0.5	0,4,0,0,4,0,0	1.14	29%	30%	59%	55%	.270 10-37, 1 HR, 6 RBI, 5 BB, 9 SO	Heaney	L	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	'+105
Conner Capel	-145	RF	L	7	.273	OAK	@	BAL	23rd	21st	tb	0.5	0,0,0,0,2,1,0	0.43	29%	40%	57%	0%		Gibson	R		'+110
Nick Fortes	-140	C	R	-	.143	MIA	@	PHI	16th	11th	tb	0.5	0,0,0,0,0,5,1	0.86	29%	30%	47%	31%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Strahm	L		'+105
Brandon Lowe	'+105	2B	L	2	.286	TB	v	BOS	26th	25th	tb	1.5	5,4,1,0,1,1,0	1.71	29%	20%	42%	55%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Pivetta	R	.333 3-9, 2 HR, 4 RBI, 3 BB, 2 SO	-140
Yandy Diaz	'+110	1B	R	1	.222	TB	v	BOS	26th	25th	tb	1.5	0,0,1,5,0,6,0	1.71	29%	30%	37%	44%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Pivetta	R	.286 4-14, 0 HR, 0 RBI, 3 BB, 1 SO	-145
