NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Stuart Fairchild	-115	LF	R	3	.217	CIN	@	SD	22nd	21st	tb	0.5	2,0,3,0,0,0,0,2,0,0	0.72	32%	30%	34%	0%		Snell	L		-115
Freddie Freeman	'+105	1B	L	2	.292	LAD	v	PHI	9th	20th	tb	1.5	1,0,4,1,5,1,0,3,0,0	1.76	31%	30%	45%	36%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-135
Justin Turner	'+120	DH	R	3	.259	BOS	v	TOR	12th	11th	tb	1.5	0,1,1,1,0,1,5,3,1,1	1.34	31%	20%	39%	17%	.129 4-31, 1 HR, 3 RBI, 4 BB, 7 SO	Berrios	R		-160
Anthony Volpe	'+140	SS	R	1	.217	NYY	v	CLE	19th	26th	tb	1.5	2,0,0,1,3,2,1,0,4,1	1.07	31%	40%	0%	36%	.143 4-28, 0 HR, 0 RBI, 0 BB, 4 SO	Quantrill	R		-185
Daulton Varsho	'+100	LF	L	4	.194	TOR	@	BOS	24th	6th	tb	1.5	1,1,0,0,0,0,4,1,0,2	1.07	30%	20%	33%	0%		Kluber	R		-135
Aaron Hicks	'+110	LF	S	-	.159	NYY	v	CLE	19th	26th	tb	0.5	2,0,0,1,1,0,0,0,0,0	0.41	29%	30%	53%	44%	.200 40-200, 5 HR, 16 RBI, 21 BB, 47 SO	Quantrill	R		-150
Jose Abreu	'+120	1B	R	6	.235	HOU	v	SF	28th	15th	tb	1.5	0,1,1,0,2,1,1,1,0,2	1.11	29%	20%	47%	36%	.381 16-42, 4 HR, 9 RBI, 5 BB, 6 SO	Stripling	R		-160
George Springer	-115	RF	R	1	.225	TOR	@	BOS	24th	6th	tb	1.5	3,0,1,0,3,0,0,1,2,0	1.25	29%	30%	43%	57%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-115
Gleyber Torres	'+125	2B	R	3	.245	NYY	v	CLE	19th	26th	tb	1.5	1,0,0,4,6,1,1,2,0,1	1.43	25%	30%	41%	39%	.343 36-105, 5 HR, 16 RBI, 13 BB, 22 SO	Quantrill	R		-165
Alejandro Kirk	'+120	C	R	6	.274	TOR	@	BOS	24th	6th	tb	1.5	2,6,0,0,0,2,1,1,0,2	1.14	24%	40%	32%	35%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-160
Alex Bregman	'+120	3B	R	4	.219	HOU	v	SF	28th	15th	tb	1.5	1,0,0,0,0,6,1,1,3,1	1.29	21%	20%	45%	57%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-160
Michael Harris	'+115	CF	L	4	.200	ATL	@	NYM	14th	24th	tb	1.5	0,0,1,0,1,2,1,1	0.75	12%	10%	41%	16%	.172 10-58, 1 HR, 5 RBI, 2 BB, 17 SO	Brigham	R		-150
