NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eduardo Escobar	-165	3B	S	8	.145	NYM	v	WSH	19th	1st	tb	0.5	5,0,1,2,0,0,0,2,4,0	1.0	44%	50%	59%	61%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		'+125
Austin Nola	-150	C	R	8	.145	SD	@	CHC	6th	7th	tb	0.5	1,0,0,1,0,2,2,1,0,0	0.56	44%	50%	57%	80%	.360 9-25, 0 HR, 2 RBI, 4 BB, 3 SO	Smyly	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Jake Cave	-150	LF	L	-	.200	PHI	v	SEA	7th	17th	tb	0.5	1,1,0,0,0,1,3,1,1,0	0.89	44%	60%	49%	57%	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	Gilbert	R		'+110
Tony Kemp	-110	2B	L	-	.169	OAK	@	LAA	9th	25th	tb	0.5	0,2,0,4,0,0,0,0,0,0	0.86	43%	20%	47%	46%	.218 47-216, 2 HR, 17 RBI, 37 BB, 44 SO	Sandoval	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Luis Robert	'+105	CF	R	2	.216	CHW	@	TOR	16th	11th	tb	1.5	0,0,1,0,0,2,0,2,0,0	1.83	43%	20%	44%	29%	.246 14-57, 2 HR, 11 RBI, 4 BB, 24 SO	Kikuchi	L		-140
Salvador Perez	'+110	C	R	4	.244	KC	@	ARI	21st	9th	tb	1.5	2,3,0,2,0,2,3,0,1,3	1.52	43%	60%	43%	69%	.400 18-45, 1 HR, 12 RBI, 3 BB, 9 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Shohei Ohtani	'+125	DH	L	3	.253	LAA	v	OAK	30th	3rd	tb	1.5	0,2,5,0,0,0,0,4,0,0	1.61	43%	30%	42%	50%	.282 89-316, 20 HR, 54 RBI, 32 BB, 101 SO	Medina	R		-165
Ryan Mountcastle	'+115	1B	R	4	.237	BAL	v	BOS	24th	6th	tb	1.5	2,2,1,1,1,0,1,0,0,1	1.96	43%	20%	40%	55%	.306 72-235, 13 HR, 38 RBI, 25 BB, 71 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Teoscar Hernandez	'+135	RF	R	5	.244	SEA	@	PHI	10th	20th	tb	1.5	4,0,4,6,1,0,2,0,2,2	1.87	43%	60%	40%	57%	.325 25-77, 8 HR, 20 RBI, 6 BB, 22 SO	Walker	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-180
Hunter Renfroe	'+135	RF	R	5	.270	LAA	v	OAK	30th	3rd	tb	1.5	2,0,10,1,1,1,2,4,0,1	2.13	43%	40%	40%	22%	.118 11-93, 0 HR, 1 RBI, 6 BB, 16 SO	Medina	R		-180
Brandon Nimmo	'+150	CF	L	1	.349	NYM	v	WSH	19th	1st	tb	1.5	1,0,4,2,4,8,0,4,1,3	1.78	43%	60%	34%	34%	.278 77-277, 9 HR, 28 RBI, 44 BB, 77 SO	Gore	L		-200
Oswald Peraza	-125	2B	R	9	.158	NYY	@	MIN	4th	13th	tb	0.5	0,0,1,0,1,0,1	0.43	43%	43%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-105
Eric Hosmer	-175	1B	L	6	.224	CHC	v	SD	15th	21st	tb	0.5	0,0,2,0,5,0,0,0,1,0	1.0	42%	30%	69%	67%	.326 15-46, 3 HR, 14 RBI, 3 BB, 12 SO	Wacha	R	.273 6-22, 1 HR, 2 RBI, 2 BB, 2 SO	'+130
Avisail Garcia	-180	RF	R	6	.161	MIA	@	ATL	2nd	27th	tb	0.5	1,0,4,0,1,1,0,0,3,1	0.89	42%	60%	64%	52%	.192 15-78, 2 HR, 12 RBI, 3 BB, 34 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	'+135
Matt Carpenter	-125	1B	L	-	.239	SD	@	CHC	6th	7th	tb	0.5	2,8,2,0,4,0,0,0,0,0	1.32	42%	40%	58%	55%	.228 138-605, 26 HR, 95 RBI, 82 BB, 162 SO	Smyly	L		-105
Jacob Stallings	-150	C	R	8	.132	MIA	@	ATL	2nd	27th	tb	0.5	0,0,1,2,0,1,2,0,0,0	0.67	42%	40%	55%	42%	.195 15-77, 2 HR, 7 RBI, 8 BB, 21 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Bo Bichette	-110	SS	R	2	.324	TOR	v	CHW	26th	16th	tb	1.5	1,1,0,2,1,0,1,1,2,0	2.08	42%	20%	50%	19%	.256 20-78, 1 HR, 8 RBI, 10 BB, 18 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-120
Aaron Judge	'+115	CF	R	2	.244	NYY	@	MIN	4th	13th	tb	1.5	1,2,0,0,1,1,4,0,0,2	1.75	42%	30%	47%	55%	.267 43-161, 13 HR, 28 RBI, 36 BB, 49 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Lenyn Sosa	-185	2B	R	8	.132	CHW	@	TOR	16th	11th	tb	0.5	0,0,0,1,0,0,1,1,2,0	0.75	42%	40%	27%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L		'+135
Aledmys Diaz	-185	SS	R	6	.156	OAK	@	LAA	9th	25th	tb	0.5	1,1,0,0,0,0,0,1,2,5	0.77	41%	50%	61%	60%	.258 50-194, 8 HR, 24 RBI, 20 BB, 46 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Hunter Dozier	-135	3B	R	-	.189	KC	@	ARI	21st	9th	tb	0.5	2,0,0,3,0,0,2,0,4,1	0.82	41%	50%	60%	50%	.179 5-28, 1 HR, 1 RBI, 7 BB, 6 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	'+100
Luis Garcia	'+135	2B	L	6	.222	WSH	@	NYM	13th	24th	tb	1.5	2,0,2,0,0,1,4,2,5,0	1.29	41%	50%	41%	60%	.289 33-114, 2 HR, 18 RBI, 3 BB, 25 SO	Senga	R		-180
Adolis Garcia	'+115	RF	R	4	.258	TEX	@	CIN	27th	5th	tb	1.5	3,1,0,16,1,1,4,0,1,4	2.18	41%	40%	39%	44%	.333 9-27, 0 HR, 0 RBI, 0 BB, 12 SO	Ashcraft	R		-150
Danny Jansen	-145	C	R	-	.205	TOR	v	CHW	26th	16th	tb	0.5	9,2,4,1,0,0,2,0,0,0	1.27	40%	50%	47%	73%	.405 15-37, 9 HR, 19 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+110
Sandy Leon	'+130	C	S	-	.200	TEX	@	CIN	27th	5th	tb	0.5	0,1,1,0,0	0.4	40%	40%	44%	20%	.087 2-23, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R		-175
Alex Verdugo	'+140	RF	L	1	.313	BOS	@	BAL	12th	10th	tb	1.5	1,1,1,0,6,5,0,4,1,2	1.84	40%	40%	41%	54%	.291 77-265, 6 HR, 36 RBI, 13 BB, 35 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Seiya Suzuki	'+155	RF	R	4	.289	CHC	v	SD	15th	21st	tb	1.5	0,1,0,3,1,2,3,0,1,4	1.5	40%	40%	41%	17%	.125 2-16, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		-210
Gio Urshela	'+155	3B	R	7	.291	LAA	v	OAK	30th	3rd	tb	1.5	2,0,1,1,1,0,0,1,5,1	1.4	40%	20%	34%	45%	.306 44-144, 2 HR, 18 RBI, 8 BB, 35 SO	Medina	R		-210
Nick Ahmed	'+120	SS	R	7	.298	ARI	v	KC	28th	4th	tb	1.5	0,4,0,1,2,0,0,1,4,2	1.33	40%	40%	32%	0%	.000 0-7, 0 HR, 3 RBI, 0 BB, 1 SO	Yarbrough	L		-160
Triston Casas	-130	1B	L	6	.145	BOS	@	BAL	12th	10th	tb	0.5	1,4,0,0,1,0,0,2,1,0	0.96	39%	50%	44%	57%	.266 17-64, 4 HR, 18 RBI, 18 BB, 22 SO	Wells	R		-105
Christian Walker	-105	1B	R	3	.226	ARI	v	KC	28th	4th	tb	1.5	0,0,5,2,4,0,3,0,3,1	1.43	39%	50%	36%	29%	.200 7-35, 2 HR, 6 RBI, 3 BB, 5 SO	Yarbrough	L		-130
Luis Torrens	-160	C	R	-	.250	CHC	v	SD	15th	21st	tb	0.5	0,0,0,2,1,0,1,0,1,0	0.46	38%	40%	49%	67%	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+120
Starling Marte	'+145	RF	R	2	.227	NYM	v	WSH	19th	1st	tb	1.5	0,1,2,0,0,1,0,0,3,0	1.14	38%	20%	45%	33%	.209 58-278, 8 HR, 33 RBI, 11 BB, 63 SO	Gore	L		-195
Jt Realmuto	'+135	C	R	3	.247	PHI	v	SEA	7th	17th	tb	1.5	1,0,0,2,1,2,0,2,7,3	1.62	38%	50%	41%	11%	.226 7-31, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-180
Anthony Santander	'+125	RF	S	3	.212	BAL	v	BOS	24th	6th	tb	1.5	1,2,2,0,1,1,2,1,5,0	1.29	38%	40%	37%	47%	.275 75-273, 12 HR, 43 RBI, 15 BB, 62 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Kyle Schwarber	'+115	LF	L	2	.205	PHI	v	SEA	7th	17th	tb	1.5	0,1,0,5,1,0,0,0,3,0	1.54	38%	20%	36%	29%	.182 8-44, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-155
Jose Herrera	-140	C	S	-	.227	ARI	v	KC	28th	4th	tb	0.5	0,1,0,0,2,2,0,0	0.62	38%	40%	34%	0%		Yarbrough	L		'+105
Josh Smith	-130	SS	L	8	.171	TEX	@	CIN	27th	5th	tb	0.5	4,0,1,0,1,0,0,0,1,0	0.53	37%	40%	45%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		'+100
Connor Wong	-175	C	R	8	.188	BOS	@	BAL	12th	10th	tb	0.5	0,2,0,0,1,2,0,0,3,0	0.68	37%	40%	41%	11%	.053 2-38, 0 HR, 3 RBI, 7 BB, 10 SO	Wells	R		'+130
Edward Olivares	'+140	LF	R	-	.250	KC	@	ARI	21st	9th	tb	1.5	3,4,1,1,1,0,2,0,0,3	1.42	37%	40%	30%	71%	.289 13-45, 4 HR, 8 RBI, 4 BB, 6 SO	Gallen	R		-190
Tomas Nido	-145	C	R	-	.122	NYM	v	WSH	19th	1st	tb	0.5	1,0,0,1,0,0,0,1,1,1	0.36	36%	50%	50%	53%	.233 20-86, 2 HR, 14 RBI, 0 BB, 26 SO	Gore	L		'+110
Seby Zavala	-115	C	R	9	.222	CHW	@	TOR	16th	11th	tb	0.5	0,0,0,0,2,0,2,0,0,1	0.91	36%	30%	45%	22%	.133 2-15, 0 HR, 1 RBI, 1 BB, 10 SO	Kikuchi	L		-115
Lourdes Gurriel	-115	LF	R	2	.267	ARI	v	KC	28th	4th	tb	1.5	3,0,0,1,1,3,0,3,2,2	1.55	36%	50%	42%	37%	.351 27-77, 2 HR, 8 RBI, 14 BB, 9 SO	Yarbrough	L	.250 8-32, 1 HR, 4 RBI, 0 BB, 6 SO	-115
Justin Turner	'+130	1B	R	3	.272	BOS	@	BAL	12th	10th	tb	1.5	0,1,5,3,1,1,0,2,0,5	1.44	36%	40%	39%	39%	.287 25-87, 1 HR, 7 RBI, 12 BB, 11 SO	Wells	R		-175
Isiah Kiner Falefa	-165	CF	R	-	.176	NYY	@	MIN	4th	13th	tb	0.5	0,1,0,1,1,0,1,0,0,1	0.35	35%	50%	65%	40%	.208 16-77, 3 HR, 11 RBI, 7 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Tommy Pham	-155	LF	R	7	.225	NYM	v	WSH	19th	1st	tb	0.5	0,0,0,0,0,4,0,2,1,1	0.94	35%	40%	58%	76%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Alek Thomas	-175	CF	L	9	.188	ARI	v	KC	28th	4th	tb	0.5	1,0,4,0,0,3,4,0,0,1	1.04	35%	50%	56%	55%	.280 7-25, 0 HR, 3 RBI, 5 BB, 11 SO	Yarbrough	L		'+130
Nolan Arenado	'+120	3B	R	4	.272	STL	@	SF	23rd	15th	tb	1.5	0,1,1,1,0,0,0,3,0,3	1.48	35%	20%	48%	48%	.279 166-596, 34 HR, 115 RBI, 49 BB, 76 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Jazz Chisholm	'+135	CF	L	1	.218	MIA	@	ATL	2nd	27th	tb	1.5	5,0,1,0,0,1,4,2,0,1	1.48	35%	30%	40%	43%	.244 31-127, 8 HR, 18 RBI, 11 BB, 48 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Cedric Mullins	'+120	CF	L	1	.256	BAL	v	BOS	24th	6th	tb	1.5	4,3,0,0,3,0,1,5,3,1	1.57	35%	50%	38%	55%	.315 90-286, 15 HR, 52 RBI, 26 BB, 62 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Willson Contreras	'+130	C	R	3	.260	STL	@	SF	23rd	15th	tb	1.5	2,0,0,3,0,3,8,4,3,0	1.39	35%	60%	36%	26%	.175 20-114, 0 HR, 3 RBI, 7 BB, 36 SO	Desclafani	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-170
Alec Bohm	'+145	1B	R	5	.300	PHI	v	SEA	7th	17th	tb	1.5	2,2,1,1,0,0,0,2,4,1	1.71	33%	40%	39%	86%	.280 7-25, 0 HR, 3 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Dansby Swanson	'+135	SS	R	2	.287	CHC	v	SD	15th	21st	tb	1.5	0,0,0,1,1,0,0,2,4,0	1.24	33%	20%	37%	29%	.176 26-148, 5 HR, 19 RBI, 18 BB, 45 SO	Wacha	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-185
Taylor Ward	'+120	LF	R	1	.228	LAA	v	OAK	30th	3rd	tb	1.5	2,0,4,0,1,0,0,3,0,0	1.33	33%	30%	33%	42%	.318 68-214, 12 HR, 37 RBI, 15 BB, 50 SO	Medina	R		-160
Alec Burleson	'+110	LF	L	-	.239	STL	@	SF	23rd	15th	tb	1.5	0,0,2,1,0,0,4,0,2,1	1.47	32%	30%	12%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-145
Evan Longoria	'+120	3B	R	4	.238	ARI	v	KC	28th	4th	tb	1.5	0,0,0,2,0,1,0,1,7,5	1.38	31%	30%	42%	40%	.280 72-257, 8 HR, 35 RBI, 22 BB, 60 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Adley Rutschman	'+135	C	S	2	.284	BAL	v	BOS	24th	6th	tb	1.5	1,1,0,2,0,0,0,1,0,2	1.7	30%	20%	43%	26%	.291 41-141, 6 HR, 20 RBI, 12 BB, 25 SO	Houck	R		-180
Tommy Edman	'+150	SS	S	9	.267	STL	@	SF	23rd	15th	tb	1.5	4,0,0,5,0,9,0,0,2,1	1.57	30%	40%	43%	43%	.198 19-96, 4 HR, 10 RBI, 8 BB, 13 SO	Desclafani	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Garrett Cooper	'+135	1B	R	2	.282	MIA	@	ATL	2nd	27th	tb	1.5	0,0,1,1,1,1,1,0,3,0	1.7	30%	10%	35%	35%	.297 44-148, 4 HR, 25 RBI, 17 BB, 37 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-180
Brendan Donovan	'+145	2B	L	1	.264	STL	@	SF	23rd	15th	tb	1.5	0,2,0,0,1,1,4,2,3,1	1.4	30%	40%	29%	46%	.409 9-22, 0 HR, 1 RBI, 2 BB, 4 SO	Desclafani	R		-195
Lars Nootbaar	'+110	CF	L	7	.250	STL	@	SF	23rd	15th	tb	1.5	0,2,6,1,0,1,0,4,0,1	1.5	30%	30%	26%	44%	.143 3-21, 0 HR, 0 RBI, 1 BB, 6 SO	Desclafani	R		-145
Jordan Walker	'+145	RF	R	8	.274	STL	@	SF	23rd	15th	tb	1.5	1,2,2,0,1,0,0,0,1,1	1.45	30%	20%	0%	0%		Desclafani	R		-200
Aj Pollock	-175	LF	R	7	.116	SEA	@	PHI	10th	20th	tb	0.5	0,0,2,2,0,0,0,0,0,1	0.93	29%	30%	63%	53%	.285 35-123, 4 HR, 16 RBI, 6 BB, 21 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Terrin Vavra	-170	RF	L	-	.240	BAL	v	BOS	24th	6th	tb	0.5	2,0,0,0,0,0,1,2,0,0	0.43	29%	30%	46%	91%	.407 11-27, 0 HR, 2 RBI, 0 BB, 4 SO	Houck	R		'+130
George Springer	'+110	RF	R	1	.219	TOR	v	CHW	26th	16th	tb	1.5	3,0,0,1,2,0,0,0,0,0	1.29	29%	20%	43%	39%	.280 45-161, 3 HR, 14 RBI, 15 BB, 35 SO	Kopech	R		-145
Kolten Wong	-150	2B	L	8	.140	SEA	@	PHI	10th	20th	tb	0.5	3,0,0,0,1,0,0,0,0,2	0.44	28%	30%	58%	52%	.225 32-142, 4 HR, 13 RBI, 7 BB, 23 SO	Walker	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Bryan De La Cruz	'+130	LF	R	5	.295	MIA	@	ATL	2nd	27th	tb	1.5	1,0,0,6,6,1,1,1,1,1	1.55	27%	20%	33%	25%	.241 19-79, 2 HR, 10 RBI, 2 BB, 34 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-175
Jackie Bradley	-115	CF	L	9	.114	KC	@	ARI	21st	9th	tb	0.5	0,0,0,0,1,0,2,0,0,0	0.31	25%	20%	53%	20%	.114 5-44, 2 HR, 6 RBI, 2 BB, 15 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Manny Machado	'+120	3B	R	3	.213	SD	@	CHC	6th	7th	tb	1.5	0,1,0,0,1,1,0,1,1,1	1.08	25%	0%	46%	37%	.271 26-96, 4 HR, 16 RBI, 11 BB, 18 SO	Smyly	L	.333 6-18, 0 HR, 0 RBI, 3 BB, 3 SO	-160
Eloy Jimenez	'+130	DH	R	4	.183	CHW	@	TOR	16th	11th	tb	1.5	0,0,2,4,4,1,1,1,0,0	1.25	25%	30%	44%	17%	.105 4-38, 1 HR, 1 RBI, 3 BB, 9 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Esteury Ruiz	'+150	CF	R	1	.256	OAK	@	LAA	9th	25th	tb	1.5	0,1,0,2,1,1,0,2,1,1	1.12	25%	20%	21%	0%	.108 7-65, 0 HR, 0 RBI, 4 BB, 11 SO	Sandoval	L		-200
Matt Thaiss	-110	C	L	-	.150	LAA	v	OAK	30th	3rd	tb	0.5	1,0,5,0,0,0,0,0,0	0.67	22%	30%	42%	43%	.231 9-39, 0 HR, 2 RBI, 7 BB, 5 SO	Medina	R		-120
Trey Mancini	'+150	1B	R	7	.239	CHC	v	SD	15th	21st	tb	1.5	1,0,0,6,3,0,0,0,0,5	1.26	21%	30%	41%	25%	.304 7-23, 0 HR, 3 RBI, 9 BB, 5 SO	Wacha	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Fernando Tatis	'+110	RF	R	1	.182	SD	@	CHC	6th	7th	tb	1.5	1,1,4,1,0	1.4	20%	20%	53%	25%	.209 9-43, 2 HR, 6 RBI, 5 BB, 16 SO	Smyly	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-150
Romy Gonzalez	-120	RF	R	-	.103	CHW	@	TOR	16th	11th	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	55%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L		-110
Adam Frazier	'+155	2B	L	7	.206	BAL	v	BOS	24th	6th	tb	1.5	0,1,0,0,0,4,0,1,1,0	1.0	13%	10%	33%	32%	.324 24-74, 4 HR, 12 RBI, 7 BB, 8 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Elvis Andrus	'+135	2B	R	1	.205	CHW	@	TOR	16th	11th	tb	1.5	1,0,0,1,1,1,1,1,0,2	0.83	12%	10%	36%	27%	.234 79-337, 1 HR, 26 RBI, 25 BB, 39 SO	Kikuchi	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 3 SO	-180
