NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trayce Thompson	-115	CF	R	6	.316	LAD	v	CHC	9th	7th	tb	0.5	4,1,1,0,0,0,0,0,12	2.0	44%	40%	44%	30%	.143 3-21, 1 HR, 1 RBI, 2 BB, 4 SO	Steele	L		-115
Yan Gomes	-155	C	R	8	.154	CHC	@	LAD	13th	29th	tb	0.5	2,0,4,0,0,1,0	1.0	43%	50%	59%	41%	.170 9-53, 2 HR, 9 RBI, 3 BB, 11 SO	Syndergaard	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+115
Christian Bethancourt	-175	C	R	9	.182	TB	@	TOR	22nd	11th	tb	0.5	3,0,2,4,0,0,0	1.29	43%	50%	51%	50%	.268 11-41, 0 HR, 5 RBI, 2 BB, 7 SO	Berrios	R		'+130
Miguel Cabrera	'+145	DH	R	7	.208	DET	v	SF	20th	15th	tb	1.5	2,2,1,0,0,1,2	1.14	43%	40%	45%	39%	.302 42-139, 9 HR, 30 RBI, 13 BB, 26 SO	Manaea	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-200
Evan Longoria	'+140	3B	R	4	.333	ARI	@	MIA	17th	12th	tb	1.5	0,1,7,5,0,2,0	2.14	43%	40%	42%	29%	.217 50-230, 4 HR, 22 RBI, 26 BB, 45 SO	Rogers	L		-185
Michael Massey	-170	2B	L	7	.139	KC	v	ATL	6th	27th	tb	0.5	1,0,0,0,0,1,1,0,1,2	0.5	42%	42%	62%	0%		Morton	R		'+125
Jake Mccarthy	-175	RF	L	9	.195	ARI	@	MIA	17th	12th	tb	0.5	0,1,0,3,0,0,4,2,0,1	0.92	42%	42%	58%	0%		Rogers	L		'+130
Max Muncy	-145	3B	L	5	.214	LAD	v	CHC	9th	7th	tb	0.5	8,0,9,0,1,0,0,5,0,0	2.0	42%	42%	54%	55%	.212 18-85, 6 HR, 14 RBI, 26 BB, 27 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Joey Meneses	'+130	1B	R	4	.224	WSH	v	CLE	10th	26th	tb	1.5	1,0,3,2,3,0,2,1,0,1	1.25	42%	42%	50%	0%		Quantrill	R		-175
Mike Trout	'+115	CF	R	2	.262	LAA	@	BOS	28th	6th	tb	1.5	0,0,0,2,4,4,1,1,1,7	1.83	42%	42%	49%	43%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Houck	R		-155
David Villar	-155	3B	R	3	.211	SF	@	DET	29th	18th	tb	0.5	0,4,0,1,0,0,3,0,8,0	1.5	42%	42%	46%	0%		Lorenzen	R		'+115
Andrew Benintendi	'+120	LF	L	1	.260	CHW	v	BAL	25th	10th	tb	1.5	1,1,1,0,2,2,2,1,0,2	1.25	42%	42%	41%	44%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Hunter Renfroe	'+140	RF	R	5	.295	LAA	@	BOS	28th	6th	tb	1.5	3,0,5,7,6,0,0,2,1,1	2.08	42%	42%	40%	54%	.295 13-44, 5 HR, 12 RBI, 6 BB, 16 SO	Houck	R		-190
Taylor Ward	'+115	LF	R	1	.292	LAA	@	BOS	28th	6th	tb	1.5	0,2,1,0,1,0,0,3,4,3	1.75	42%	42%	33%	11%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Franmil Reyes	-160	OF	R	-	.214	KC	v	ATL	6th	27th	tb	0.5	2,2,0,0,4,0,0,4,0,0	1.2	40%	40%	59%	77%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Conner Capel	-125	RF	L	8	.250	OAK	v	NYM	11th	24th	tb	0.5	0,1,2,0,0,0,0,2,1,0	0.6	40%	40%	57%	100%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Senga	R		-105
Patrick Wisdom	-130	3B	R	7	.235	CHC	@	LAD	13th	29th	tb	0.5	0,0,0,0,5,0,5,1,8,0	1.9	40%	40%	52%	29%	.135 5-37, 1 HR, 5 RBI, 4 BB, 15 SO	Syndergaard	R		-105
Jake Burger	'+130	1B	R	-	.273	CHW	v	BAL	25th	10th	tb	1.5	0,0,0,6,2	1.6	40%	30%	37%	50%	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	Wells	R		-170
Harold Ramirez	'+140	LF	R	7	.323	TB	@	TOR	22nd	11th	tb	1.5	5,1,0,7,0,4,5,0,0,0	2.2	40%	40%	36%	43%	.288 21-73, 2 HR, 7 RBI, 3 BB, 13 SO	Berrios	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-185
Mark Canha	-185	LF	R	7	.200	NYM	@	OAK	30th	3rd	tb	0.5	0,0,2,3,3,0,0,0,0,1	1.23	38%	38%	59%	100%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Kaprielian	R		'+140
Brandon Belt	-130	1B	L	6	.161	TOR	v	TB	1st	23rd	tb	0.5	2,4,0,0,0,0,0,2	1.0	38%	30%	58%	60%	.375 12-32, 5 HR, 8 RBI, 6 BB, 8 SO	Rasmussen	R		'+100
Romy Gonzalez	-165	2B	R	8	.158	CHW	v	BAL	25th	10th	tb	0.5	0,0,0,1,0,1,0,1	0.38	38%	40%	55%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	Wells	R		'+125
Francisco Lindor	'+130	SS	S	3	.227	NYM	@	OAK	30th	3rd	tb	1.5	4,1,2,0,1,4,5,0,0,0	1.54	38%	38%	46%	46%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Kaprielian	R		-175
Steven Kwan	-105	LF	L	1	.283	CLE	@	WSH	19th	1st	tb	1.5	1,1,0,4,1,0,2,2,3,1	1.46	38%	38%	44%	0%		Williams	R		-130
Adley Rutschman	'+125	C	S	2	.373	BAL	@	CHW	26th	16th	tb	1.5	4,1,3,4,7,1,1,0,1,1	2.46	38%	38%	43%	67%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-170
Bobby Witt	'+110	SS	R	2	.229	KC	v	ATL	6th	27th	tb	1.5	5,2,1,0,4,0,5,0,0,2	1.46	38%	38%	43%	0%		Morton	R		-145
Austin Hays	'+140	CF	R	6	.340	BAL	@	CHW	26th	16th	tb	1.5	3,0,8,6,0,0,0,0,2,0	2.31	38%	38%	41%	60%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Clevinger	R		-190
Jazz Chisholm	'+135	CF	L	4	.229	MIA	v	ARI	18th	9th	tb	1.5	0,4,1,2,4,1,1,0,1,0	1.54	38%	38%	40%	80%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Bumgarner	L		-180
Jeremy Pena	'+130	SS	R	6	.214	HOU	v	TEX	12th	14th	tb	1.5	1,1,2,3,4,0,6,0,0,0	1.69	38%	38%	38%	24%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Perez	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Ryan Noda	-125	1B	L	5	.200	OAK	v	NYM	11th	24th	tb	0.5	0,1,1,0,0,0,4,4,0,3	1.0	38%	38%	0%	0%		Senga	R		-105
Nicky Lopez	-160	SS	L	-	.208	KC	v	ATL	6th	27th	tb	0.5	3,0,0,2,0,1,0,0,0,3	0.82	36%	36%	58%	50%	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	Morton	R		'+120
Gunnar Henderson	-170	SS	L	5	.162	BAL	@	CHW	26th	16th	tb	0.5	2,1,0,0,0,3,0,5,0,0	1.0	36%	36%	56%	0%		Clevinger	R		'+125
Robbie Grossman	-120	LF	S	6	.143	TEX	@	HOU	14th	30th	tb	0.5	0,0,0,0,0,1,0,0,2,2	0.82	36%	36%	56%	57%	.215 40-186, 6 HR, 21 RBI, 20 BB, 41 SO	Garcia	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Eddie Rosario	'+115	LF	L	6	.229	ATL	@	KC	16th	4th	tb	1.5	6,2,0,0,0,0,2,0,2,1	1.18	36%	36%	42%	41%	.266 93-350, 9 HR, 46 RBI, 18 BB, 73 SO	Singer	R	.364 4-11, 1 HR, 5 RBI, 0 BB, 0 SO	-155
Yandy Diaz	'+110	1B	R	1	.275	TB	@	TOR	22nd	11th	tb	1.5	4,0,6,1,0,0,1,5,0,7	2.18	36%	36%	37%	35%	.252 38-151, 4 HR, 15 RBI, 32 BB, 23 SO	Berrios	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Anthony Santander	'+110	RF	S	4	.186	BAL	@	CHW	26th	16th	tb	1.5	0,1,2,0,2,0,0,0,1,3	1.09	36%	36%	37%	31%	.176 9-51, 1 HR, 4 RBI, 2 BB, 17 SO	Clevinger	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Jd Davis	'+135	1B	R	-	.294	SF	@	DET	29th	18th	tb	1.5	0,0,2,0,3,1,6,4,0,1	1.55	36%	36%	29%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 1 SO	Lorenzen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Dominic Smith	'+130	1B	L	3	.279	WSH	v	CLE	10th	26th	tb	1.5	1,0,2,1,2,1,0,2,1,0	1.09	36%	36%	29%	0%		Quantrill	R		-175
Alex Call	'+145	LF	R	1	.237	WSH	v	CLE	10th	26th	tb	1.5	0,0,2,1,3,4,0,0,3,0	1.18	36%	36%	17%	0%		Quantrill	R		-200
Eduardo Escobar	-170	3B	S	8	.103	NYM	@	OAK	30th	3rd	tb	0.5	0,0,0,2,4,0,1,0,0,0	0.67	33%	33%	59%	58%	.281 32-114, 5 HR, 22 RBI, 6 BB, 24 SO	Kaprielian	R		'+125
Tomas Nido	-145	C	R	9	.125	NYM	@	OAK	30th	3rd	tb	0.5	0,0,1,1,1,0,0,0,0	0.33	33%	40%	50%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Kaprielian	R		'+110
Nick Fortes	-195	C	R	8	.160	MIA	v	ARI	18th	9th	tb	0.5	0,1,0,0,0,0,0,5,1	0.78	33%	40%	47%	0%		Bumgarner	L		'+145
Josh Smith	-165	SS	L	2	.158	TEX	@	HOU	14th	30th	tb	0.5	0,0,0,1,0,1,0,1,0	0.33	33%	40%	45%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Garcia	R		'+125
Kris Bryant	'+105	RF	R	2	.306	COL	@	SEA	7th	17th	tb	1.5	2,1,0,1,1,3,2,1,1,1	1.5	33%	33%	45%	33%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Gonzales	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Salvador Perez	'+120	C	R	3	.213	KC	v	ATL	6th	27th	tb	1.5	0,1,0,1,4,4,1,1,0,2	1.5	33%	33%	43%	29%	.310 9-29, 0 HR, 3 RBI, 0 BB, 2 SO	Morton	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Connor Wong	-150	C	R	9	.120	BOS	v	LAA	5th	25th	tb	0.5	0,0,0,2,1,0,2,0,0	0.56	33%	30%	41%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Sandoval	L		'+115
Christian Walker	'+130	1B	R	3	.178	ARI	@	MIA	17th	12th	tb	1.5	0,4,2,0,0,0,0,0,2,5	1.25	33%	33%	36%	44%	.333 17-51, 3 HR, 9 RBI, 5 BB, 10 SO	Rogers	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-175
Amed Rosario	'+100	SS	R	2	.204	CLE	@	WSH	19th	1st	tb	1.5	4,0,0,4,1,0,0,2,1,0	1.25	33%	33%	36%	30%	.230 43-187, 4 HR, 10 RBI, 7 BB, 37 SO	Williams	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	-130
Josh Naylor	-110	1B	L	4	.209	CLE	@	WSH	19th	1st	tb	1.5	1,0,0,0,0,2,0,6,0,4	1.25	33%	33%	34%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	Williams	R		-120
Christian Arroyo	'+140	2B	R	7	.189	BOS	v	LAA	5th	25th	tb	1.5	2,0,1,0,2,0,2,0,0,0	0.75	33%	33%	34%	45%	.278 10-36, 1 HR, 4 RBI, 5 BB, 4 SO	Sandoval	L		-185
Spencer Torkelson	'+115	1B	R	5	.234	DET	v	SF	20th	15th	tb	1.5	2,0,3,2,0,1,0,7,1,0	1.42	33%	33%	25%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Manaea	L		-155
Cj Abrams	'+150	SS	L	8	.214	WSH	v	CLE	10th	26th	tb	1.5	0,2,1,0,0,7,2,0,3,0	1.25	33%	33%	23%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Quantrill	R		-200
Jose Abreu	'+130	1B	R	4	.291	HOU	v	TEX	12th	14th	tb	1.5	3,1,0,1,1,1,1,1,3,2	1.38	31%	31%	47%	49%	.305 62-203, 8 HR, 39 RBI, 16 BB, 38 SO	Perez	L	.263 5-19, 0 HR, 4 RBI, 1 BB, 4 SO	-175
Triston Casas	-165	1B	L	8	.132	BOS	v	LAA	5th	25th	tb	0.5	0,0,0,0,6,0,0,2,0,4	1.0	31%	31%	44%	0%		Sandoval	L		'+125
George Springer	'+110	RF	R	1	.268	TOR	v	TB	1st	23rd	tb	1.5	1,2,4,1,5,1,0,1,0,1	1.62	31%	31%	43%	28%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Rasmussen	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 2 SO	-145
Teoscar Hernandez	'+100	RF	R	4	.216	SEA	v	COL	26th	2nd	tb	1.5	5,1,1,3,0,1,1,8,0,2	1.69	31%	31%	40%	0%		Gomber	L		-135
Justin Turner	'+120	1B	R	3	.255	BOS	v	LAA	5th	25th	tb	1.5	3,3,1,0,0,0,0,1,1,0	1.15	31%	31%	39%	29%	.258 33-128, 3 HR, 15 RBI, 24 BB, 21 SO	Sandoval	L	.500 5-10, 0 HR, 2 RBI, 3 BB, 0 SO	-160
Chris Taylor	-110	LF	R	8	.091	LAD	v	CHC	9th	7th	tb	0.5	0,0,0,0,4,1,0,4,0,0	0.9	30%	30%	57%	63%	.226 19-84, 2 HR, 5 RBI, 7 BB, 32 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Cavan Biggio	-120	2B	L	-	.160	TOR	v	TB	1st	23rd	tb	0.5	1,0,0,0,0,4,0,2,0,0	0.7	30%	30%	53%	56%	.243 33-136, 4 HR, 13 RBI, 21 BB, 51 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Sean Murphy	'+125	C	R	4	.219	ATL	@	KC	16th	4th	tb	1.5	2,0,8,0,0,0,3,1,0,0	1.4	30%	30%	35%	33%	.238 10-42, 1 HR, 5 RBI, 3 BB, 9 SO	Singer	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jurickson Profar	'+130	LF	S	1	.222	COL	@	SEA	7th	17th	tb	1.5	4,1,1,5,2,0,1,1,0,0	1.5	30%	30%	32%	36%	.248 65-262, 5 HR, 29 RBI, 22 BB, 52 SO	Gonzales	L	.150 3-20, 0 HR, 0 RBI, 2 BB, 6 SO	-175
Yuli Gurriel	'+135	1B	R	-	.346	MIA	v	ARI	18th	9th	tb	1.5	1,3,5,1,1,1,1	1.86	29%	20%	46%	45%	.293 24-82, 1 HR, 12 RBI, 4 BB, 10 SO	Bumgarner	L	.214 3-14, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Sam Haggerty	-155	CF	S	7	.143	SEA	v	COL	26th	2nd	tb	0.5	0,0,1,1,0,0,0	0.29	29%	40%	40%	0%		Gomber	L		'+115
Lourdes Gurriel	'+120	LF	R	2	.250	ARI	@	MIA	17th	12th	tb	1.5	7,0,6,0,0,0,1,2,0,1	1.64	27%	27%	42%	50%	.333 13-39, 2 HR, 6 RBI, 2 BB, 10 SO	Rogers	L		-160
Cj Cron	'+130	1B	R	4	.227	COL	@	SEA	7th	17th	tb	1.5	0,4,1,1,0,0,0,0,6,1	2.18	27%	27%	39%	40%	.252 61-242, 19 HR, 36 RBI, 12 BB, 62 SO	Gonzales	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 3 SO	-175
Bryan De La Cruz	'+135	LF	R	7	.257	MIA	v	ARI	18th	9th	tb	1.5	3,0,0,5,0,1,0,4,0,0	1.18	27%	27%	33%	25%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Bumgarner	L		-185
Alek Thomas	-150	CF	L	-	.200	ARI	@	MIA	17th	12th	tb	0.5	4,0,0,1,6,0,0,0,0,0	0.92	25%	25%	56%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Rogers	L		'+115
Jake Lamb	-165	LF	L	6	.115	LAA	@	BOS	28th	6th	tb	0.5	0,0,0,0,0,0,3,1	0.5	25%	20%	56%	20%	.071 1-14, 0 HR, 1 RBI, 2 BB, 3 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Luis Garcia	'+140	2B	L	6	.179	WSH	v	CLE	10th	26th	tb	1.5	0,2,1,2,0,1,0,0	0.75	25%	30%	41%	0%		Quantrill	R		-190
Jean Segura	'+140	3B	R	2	.182	MIA	v	ARI	18th	9th	tb	1.5	0,2,0,0,0,2,2,1,0,1	0.67	25%	25%	40%	55%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Bumgarner	L	.120 3-25, 0 HR, 1 RBI, 2 BB, 4 SO	-185
Riley Greene	'+135	CF	L	3	.229	DET	v	SF	20th	15th	tb	1.5	0,1,0,1,1,0,4,3,4,1	1.33	25%	25%	37%	50%	.400 6-15, 0 HR, 0 RBI, 1 BB, 4 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Brandon Nimmo	'+110	CF	L	1	.243	NYM	@	OAK	30th	3rd	tb	1.5	4,0,1,0,0,0,3,0,0,1	0.92	25%	25%	34%	100%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Kaprielian	R		-145
Luis Rengifo	'+150	2B	S	8	.171	LAA	@	BOS	28th	6th	tb	1.5	1,0,2,0,4,0,0,1,2,0	0.83	25%	25%	32%	25%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Ozzie Albies	'+125	2B	S	5	.231	ATL	@	KC	16th	4th	tb	1.5	1,4,1,1,1,0,0,1,1,4	1.38	23%	23%	47%	50%	.375 6-16, 1 HR, 4 RBI, 2 BB, 4 SO	Singer	R		-165
Alex Bregman	'+130	3B	R	2	.196	HOU	v	TEX	12th	14th	tb	1.5	4,6,1,1,0,1,0,1,3,0	1.31	23%	23%	45%	43%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Perez	L	.250 8-32, 0 HR, 1 RBI, 5 BB, 3 SO	-170
Cedric Mullins	'+110	CF	L	1	.184	BAL	@	CHW	26th	16th	tb	1.5	1,1,0,0,0,1,0,0,2,0	1.23	23%	23%	38%	47%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Clevinger	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Matt Vierling	-120	CF	R	1	.243	DET	v	SF	20th	15th	tb	1.5	0,0,1,0,1,1,3,7,0,0	1.3	20%	20%	26%	0%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Manaea	L		-110
Will Brennan	'+125	RF	L	7	.250	CLE	@	WSH	19th	1st	tb	1.5	1,2,0,3,0,0,0,0,1,0	0.73	18%	18%	45%	0%		Williams	R		-165
Marcell Ozuna	'+130	LF	R	7	.083	ATL	@	KC	16th	4th	tb	1.5	0,1,0,0,0,4,0,0,0,4	0.82	18%	18%	42%	54%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Singer	R		-175
Aj Pollock	'+120	LF	R	6	.200	SEA	v	COL	26th	2nd	tb	1.5	0,1,0,8,0,0	1.5	17%	30%	40%	50%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Javier Baez	'+110	SS	R	2	.122	DET	v	SF	20th	15th	tb	1.5	2,0,0,2,0,0,0,0,1,0	0.5	17%	17%	38%	31%	.214 30-140, 6 HR, 15 RBI, 5 BB, 35 SO	Manaea	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-145
Eric Haase	'+125	C	R	4	.138	DET	v	SF	20th	15th	tb	1.5	2,0,1,1,0,1,0,0	0.62	12%	20%	32%	33%	.250 2-8, 1 HR, 3 RBI, 1 BB, 4 SO	Manaea	L	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-165
Rob Refsnyder	'+135	RF	R	5	.182	BOS	v	LAA	5th	25th	tb	1.5	4,0,0,1,1,0,1,0,0	0.78	11%	10%	21%	14%	.115 3-26, 0 HR, 2 RBI, 4 BB, 4 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Ryan Kreidler	-135	SS	R	-	.111	DET	v	SF	20th	15th	tb	0.5	0,0,0,0,0,0,2,0,0,0	0.2	10%	10%	38%	0%		Manaea	L		'+100
Alejandro Kirk	'+155	C	R	5	.226	TOR	v	TB	1st	23rd	tb	1.5	1,0,5,0,0,0,1,1,1,1	1.0	10%	10%	32%	19%	.143 11-77, 1 HR, 4 RBI, 4 BB, 9 SO	Rasmussen	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Josh Bell	'+120	1B	S	6	.109	CLE	@	WSH	19th	1st	tb	1.5	1,2,0,0,0,1,1,0,0,0	0.5	8%	8%	38%	41%	.208 22-106, 7 HR, 16 RBI, 17 BB, 21 SO	Williams	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 1 SO	-160
Yu Chang	-170	2B	R	-	.000	BOS	v	LAA	5th	25th	tb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	41%	50%	.200 6-30, 1 HR, 4 RBI, 2 BB, 9 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
