NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	'+125	CF	R	3	.290	LAA	@	TB	30th	28th	tb	1.5	1,0,4,8,4,3,1,0,3,5	2.75	50%	60%	48%	53%	.317 71-224, 23 HR, 46 RBI, 43 BB, 74 SO	Civale	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Edmundo Sosa	-185	2B	R	-	.429	PHI	v	COL	28th	1st	tb	0.5	0,1,5,0	1.5	50%	60%	47%	25%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Nick Martini	-140	DH	L	8	.265	CIN	@	SEA	25th	25th	tb	0.5	1,0,1,0,0,0,0,3,6,0	1.75	50%	40%	45%	71%	.200 2-10, 1 HR, 3 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Steven Kwan	-105	LF	L	1	.356	CLE	@	BOS	6th	7th	tb	1.5	3,4,0,3,2,5,1,1,1,1	2.12	50%	50%	43%	46%	.300 9-30, 0 HR, 0 RBI, 3 BB, 6 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Lourdes Gurriel	-120	LF	R	3	.275	ARI	v	CHC	9th	24th	tb	1.5	0,2,2,1,1,3,1,5,0,0	2.12	50%	40%	43%	40%	.310 9-29, 1 HR, 7 RBI, 1 BB, 4 SO	Hendricks	R	.600 3-5, 0 HR, 2 RBI, 1 BB, 1 SO	-110
Christian Encarnacion Strand	'+125	1B	R	3	.203	CIN	@	SEA	25th	25th	tb	1.5	0,0,1,0,2,0,2,0,5,4	1.5	50%	40%	40%	50%	.400 6-15, 1 HR, 3 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-165
Willson Contreras	-105	C	R	3	.286	STL	@	OAK	20th	4th	tb	1.5	0,4,4,2,1,1,1,2,2,4	1.83	50%	60%	36%	25%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Taylor Ward	'+120	LF	R	4	.313	LAA	@	TB	30th	28th	tb	1.5	1,0,1,3,1,1,4,5,1,5	2.56	50%	40%	35%	47%	.298 17-57, 3 HR, 9 RBI, 3 BB, 11 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Anthony Volpe	'+115	SS	R	1	.373	NYY	@	TOR	27th	15th	tb	1.5	2,0,3,4,0,1,2,0,4,1	2.0	50%	50%	34%	44%	.228 13-57, 2 HR, 3 RBI, 2 BB, 19 SO	Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Ivan Herrera	'+135	C	R	5	.294	STL	@	OAK	20th	4th	tb	1.5	0,0,2,5,2,0,4,1,4,1	1.9	50%	50%	20%	0%		Sears	L		-175
Jeff Mcneil	-190	2B	L	7	.204	NYM	v	PIT	7th	11th	tb	0.5	4,0,1,1,1,3,3,0,0,0	0.93	47%	60%	67%	65%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Jones	R		'+140
Nolan Jones	-140	LF	L	3	.182	COL	@	PHI	12th	27th	tb	0.5	3,0,2,1,0,0,6,3,0,0	1.24	47%	50%	61%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	L		'+105
Brandon Nimmo	-190	LF	L	1	.217	NYM	v	PIT	7th	11th	tb	0.5	0,3,0,10,1,5,2,0,2,0	1.6	47%	60%	60%	54%	.286 8-28, 2 HR, 5 RBI, 3 BB, 8 SO	Jones	R		'+140
Zach Neto	-140	SS	R	9	.173	LAA	@	TB	30th	28th	tb	0.5	3,0,2,0,0,1,2,0,0,0	0.8	47%	40%	56%	67%	.200 5-25, 1 HR, 3 RBI, 1 BB, 9 SO	Civale	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Ryan Noda	-105	1B	L	7	.152	OAK	v	STL	19th	3rd	tb	0.5	1,1,2,0,1,0,0,0,0,0	0.53	47%	40%	55%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lynn	R		-125
Edouard Julien	-130	2B	L	1	.200	MIN	@	BAL	26th	21st	tb	0.5	4,0,0,0,9,2,4,0,0,2	1.6	47%	50%	53%	43%	.263 5-19, 1 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		'+100
Trea Turner	-130	SS	R	2	.299	PHI	v	COL	28th	1st	tb	1.5	3,0,3,2,0,1,1,2,6,2	1.59	47%	60%	49%	57%	.212 7-33, 1 HR, 1 RBI, 2 BB, 11 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Seth Brown	-160	LF	L	4	.196	OAK	v	STL	19th	3rd	tb	0.5	0,1,2,0,0,6,1,1,1,0	0.82	47%	60%	49%	25%	.167 2-12, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 2 HR, 2 RBI, 0 BB, 4 SO	'+120
Mookie Betts	-120	SS	R	1	.347	LAD	v	WSH	17th	2nd	tb	1.5	1,0,0,1,1,1,4,3,1,1	2.58	47%	20%	49%	52%	.273 6-22, 2 HR, 2 RBI, 2 BB, 3 SO	Corbin	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Manny Machado	'+120	DH	R	4	.250	SD	@	MIL	18th	29th	tb	1.5	0,1,1,0,3,2,4,1,5,2	1.79	47%	50%	45%	42%	.281 9-32, 2 HR, 6 RBI, 2 BB, 11 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	-160
Adley Rutschman	'+110	C	S	2	.295	BAL	v	MIN	24th	23rd	tb	1.5	3,2,0,1,2,0,1,5,1,2	1.53	47%	50%	42%	33%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		-150
Juan Soto	'+135	RF	L	2	.328	NYY	@	TOR	27th	15th	tb	1.5	0,2,1,6,1,3,4,0,2,0	1.94	47%	50%	42%	42%	.238 5-21, 1 HR, 6 RBI, 10 BB, 5 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Marcell Ozuna	'+110	DH	R	5	.365	ATL	@	HOU	16th	14th	tb	1.5	3,7,1,5,1,1,6,1,7,1	3.13	47%	50%	42%	11%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Brown	R		-145
Ketel Marte	-115	2B	S	1	.284	ARI	v	CHC	9th	24th	tb	1.5	4,6,0,0,0,2,1,4,0,0	1.94	47%	40%	42%	25%	.214 6-28, 2 HR, 5 RBI, 4 BB, 5 SO	Hendricks	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-115
Ezequiel Tovar	'+140	SS	R	7	.297	COL	@	PHI	12th	27th	tb	1.5	5,3,0,2,3,4,5,0,1,0	1.88	47%	60%	41%	14%	.167 4-24, 0 HR, 3 RBI, 0 BB, 10 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Ryan Mountcastle	'+120	1B	R	5	.305	BAL	v	MIN	24th	23rd	tb	1.5	0,2,0,5,1,2,1,5,0,2	1.93	47%	50%	40%	64%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Paddack	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Justin Turner	'+100	3B	R	4	.362	TOR	v	NYY	2nd	26th	tb	1.5	5,0,0,1,2,3,2,1,4,0	1.8	47%	50%	39%	44%	.310 18-58, 4 HR, 15 RBI, 8 BB, 12 SO	Rodon	L	.167 2-12, 0 HR, 2 RBI, 1 BB, 5 SO	-135
Michael Harris	'+105	CF	L	6	.290	ATL	@	HOU	16th	14th	tb	1.5	1,4,4,2,1,1,1,1,2,0	1.93	47%	40%	39%	50%	.118 2-17, 0 HR, 2 RBI, 0 BB, 6 SO	Brown	R		-140
Christian Walker	-105	1B	R	4	.281	ARI	v	CHC	9th	24th	tb	1.5	0,1,2,2,2,1,0,0,3,0	1.65	47%	40%	38%	37%	.094 3-32, 0 HR, 2 RBI, 4 BB, 9 SO	Hendricks	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Bryan De La Cruz	'+145	LF	R	5	.278	MIA	v	SF	23rd	13th	tb	1.5	0,1,3,2,0,0,1,3,5,2	1.71	47%	50%	34%	22%	.233 7-30, 1 HR, 5 RBI, 0 BB, 8 SO	Hicks	R		-190
Orlando Arcia	'+150	SS	R	7	.352	ATL	@	HOU	16th	14th	tb	1.5	3,0,1,3,0,0,5,0,0,1	1.73	47%	30%	31%	0%	.250 4-16, 0 HR, 1 RBI, 0 BB, 5 SO	Brown	R		-200
Davis Schneider	-165	LF	R	5	.241	TOR	v	NYY	2nd	26th	tb	0.5	0,0,2,0,2,0,0,2,1,0	1.15	46%	40%	54%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Rodon	L		'+125
Gavin Sheets	-160	1B	L	-	.270	CHW	v	KC	3rd	6th	tb	0.5	1,3,4,0,3,0,8,0,1,0	1.54	46%	60%	50%	53%	.277 13-47, 2 HR, 9 RBI, 9 BB, 7 SO	Singer	R	.167 2-12, 2 HR, 4 RBI, 0 BB, 4 SO	'+120
Aaron Hicks	-130	RF	S	5	.184	LAA	@	TB	30th	28th	tb	0.5	0,0,0,5,1,0,1,2,0,1	0.91	45%	50%	53%	47%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Michael Toglia	-125	1B	S	-	.143	COL	@	PHI	12th	27th	tb	0.5	1,4,0,4,0,0,4,0,0,4	1.55	45%	50%	50%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Suarez	L		-105
Richie Palacios	-205	RF	L	3	.258	TB	v	LAA	15th	8th	tb	0.5	0,0,4,1,1,0,2,0,3,0	1.0	45%	50%	47%	60%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Dj Stewart	-105	RF	L	8	.200	NYM	v	PIT	7th	11th	tb	0.5	0,0,0,0,4,0,4,1,2,2	1.18	45%	50%	46%	100%	.714 5-7, 3 HR, 6 RBI, 1 BB, 0 SO	Jones	R		-125
Edward Olivares	'+140	RF	R	5	.308	PIT	@	NYM	1st	22nd	tb	1.5	1,1,1,0,2,2,8,2,0,1	2.0	45%	40%	34%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Emmanuel Rivera	-160	3B	R	8	.200	MIA	v	SF	23rd	13th	tb	0.5	1,0,0,0,0,1,1,0,1	0.44	44%	50%	56%	64%	.192 5-26, 0 HR, 2 RBI, 1 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Kyle Tucker	'+120	RF	L	3	.257	HOU	v	ATL	13th	16th	tb	1.5	3,0,1,2,0,0,8,4,0,0	1.89	44%	40%	46%	57%	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Xander Bogaerts	'+120	2B	R	1	.211	SD	@	MIL	18th	29th	tb	1.5	2,2,1,0,4,2,0,0,0,1	1.11	44%	40%	44%	47%	.294 10-34, 1 HR, 1 RBI, 0 BB, 9 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	-160
Jazz Chisholm	'+140	CF	L	3	.228	MIA	v	SF	23rd	13th	tb	1.5	0,2,1,4,2,0,1,1,2,2	1.38	44%	50%	42%	47%	.353 6-17, 1 HR, 4 RBI, 1 BB, 5 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Riley Greene	'+140	LF	L	1	.228	DET	v	TEX	8th	19th	tb	1.5	1,0,5,2,1,2,0,2,3,0	1.56	44%	50%	41%	62%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-185
Gunnar Henderson	'+100	SS	L	1	.250	BAL	v	MIN	24th	23rd	tb	1.5	5,0,0,3,3,4,0,1,2,5	2.06	44%	60%	41%	29%	.240 6-25, 1 HR, 3 RBI, 5 BB, 9 SO	Paddack	R		-135
Eugenio Suarez	'+115	3B	R	6	.242	ARI	v	CHC	9th	24th	tb	1.5	3,3,1,0,0,0,2,5,0,0	1.5	44%	40%	39%	45%	.118 2-17, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.239 11-46, 2 HR, 12 RBI, 5 BB, 11 SO	-155
Christopher Morel	-105	3B	R	4	.222	CHC	@	ARI	21st	10th	tb	1.5	0,1,1,2,5,0,0,0,0,0	1.62	44%	20%	37%	44%	.240 6-25, 2 HR, 2 RBI, 1 BB, 7 SO	Henry	L		-125
Jung Hoo Lee	'+115	CF	L	1	.258	SF	@	MIA	29th	12th	tb	1.5	0,0,0,1,3,2,1,2,1,2	1.38	44%	40%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Weathers	L		-155
Carlos Santana	-140	1B	S	8	.135	MIN	@	BAL	26th	21st	tb	0.5	1,0,0,0,0,0,2,0,0,1	0.57	43%	30%	61%	59%	.188 3-16, 0 HR, 1 RBI, 1 BB, 3 SO	Rodriguez	R		'+105
Adam Frazier	-140	2B	L	7	.188	KC	@	CHW	22nd	9th	tb	0.5	0,0,1,1,0,0,1,0,0,0	0.43	43%	30%	59%	58%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		'+105
Henry Davis	-145	C	R	6	.170	PIT	@	NYM	1st	22nd	tb	0.5	0,0,0,0,0,1,1,3,0,0	0.79	43%	30%	55%	25%	.083 1-12, 0 HR, 1 RBI, 2 BB, 4 SO	Quintana	L		'+110
Nick Allen	-145	SS	R	9	.167	OAK	v	STL	19th	3rd	tb	0.5	0,1,0,0,1,0,0,0,0,1	0.64	43%	30%	53%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Corey Seager	-120	SS	L	2	.304	TEX	@	DET	4th	20th	tb	1.5	5,2,2,0,3,0,0,3,0,1	1.57	43%	50%	48%	50%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Mize	R		-110
Eguy Rosario	-140	3B	R	8	.273	SD	@	MIL	18th	29th	tb	0.5	0,0,2,0,4,0,0,0,2,2	1.14	43%	40%	47%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		'+105
Anthony Rendon	'+135	3B	R	1	.263	LAA	@	TB	30th	28th	tb	1.5	0,1,1,2,4,0,2,2,2,4	1.29	43%	60%	43%	56%	.264 19-72, 3 HR, 12 RBI, 7 BB, 12 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Alex Kirilloff	'+145	LF	L	3	.289	MIN	@	BAL	26th	21st	tb	1.5	7,3,3,0,4,0,0,2,1,0	1.79	43%	50%	37%	40%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		-195
Elias Diaz	'+130	C	R	6	.327	COL	@	PHI	12th	27th	tb	1.5	0,2,2,1,1,2,2,1,0,3	1.43	43%	50%	31%	26%	.308 8-26, 0 HR, 1 RBI, 0 BB, 5 SO	Suarez	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Fernando Tatis	-110	RF	R	2	.274	SD	@	MIL	18th	29th	tb	1.5	1,1,1,4,0,1,6,2,1,0	1.95	42%	30%	50%	29%	.188 3-16, 0 HR, 1 RBI, 2 BB, 9 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-120
Bo Naylor	-155	C	L	8	.184	CLE	@	BOS	6th	7th	tb	0.5	2,5,0,0,0,0,6,0,0,1	1.25	42%	40%	46%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		'+115
Teoscar Hernandez	'+100	RF	R	5	.288	LAD	v	WSH	17th	2nd	tb	1.5	3,0,1,1,1,2,4,1,0,2	1.89	42%	40%	40%	62%	.267 4-15, 1 HR, 3 RBI, 2 BB, 8 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Jurickson Profar	'+140	LF	S	6	.311	SD	@	MIL	18th	29th	tb	1.5	2,4,1,2,0,7,1,1,2,1	1.63	42%	50%	32%	26%	.133 4-30, 1 HR, 1 RBI, 1 BB, 4 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-185
Korey Lee	-125	C	R	-	.259	CHW	v	KC	3rd	6th	tb	0.5	3,0,0,0,1,2,0,1,0,0	0.92	42%	40%	25%	30%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Singer	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-105
Austin Martin	-185	CF	R	7	.241	MIN	@	BAL	26th	21st	tb	0.5	0,0,0,4,0,0,1,3,1,1	0.83	42%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		'+140
Aaron Judge	'+100	CF	R	3	.194	NYY	@	TOR	27th	15th	tb	1.5	0,5,0,0,2,0,2,3,4,0	1.53	41%	50%	46%	46%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	-135
Yainer Diaz	'+100	C	R	5	.288	HOU	v	ATL	13th	16th	tb	1.5	0,0,0,1,3,5,1,0,1,0	1.76	41%	20%	43%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
George Springer	'+100	RF	R	1	.215	TOR	v	NYY	2nd	26th	tb	1.5	2,3,1,0,2,0,1,2,2,0	1.29	41%	50%	42%	35%	.243 17-70, 1 HR, 2 RBI, 10 BB, 11 SO	Rodon	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Bryan Reynolds	'+130	LF	S	2	.254	PIT	@	NYM	1st	22nd	tb	1.5	0,0,0,5,2,1,2,1,0,1	1.71	41%	30%	42%	37%	.222 6-27, 1 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	-170
Jarren Duran	-120	LF	L	1	.300	BOS	v	CLE	4th	17th	tb	1.5	5,1,1,0,2,4,2,0,0,1	1.59	41%	40%	39%	38%	.333 9-27, 0 HR, 1 RBI, 1 BB, 3 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Maikel Garcia	'+120	3B	R	1	.174	KC	@	CHW	22nd	9th	tb	1.5	0,2,0,0,0,2,0,0,0,0	1.47	41%	20%	38%	28%	.186 11-59, 0 HR, 6 RBI, 8 BB, 18 SO	Cannon	R		-160
Triston Casas	'+145	1B	L	3	.242	BOS	v	CLE	4th	17th	tb	1.5	5,0,2,1,5,2,0,4,4,0	1.71	41%	60%	34%	40%	.211 4-19, 1 HR, 1 RBI, 2 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Bo Bichette	-125	SS	R	3	.217	TOR	v	NYY	2nd	26th	tb	1.5	0,3,2,2,4,1,1,2,0,1	1.33	40%	50%	50%	57%	.294 20-68, 2 HR, 8 RBI, 7 BB, 14 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Joey Gallo	-110	1B	L	4	.151	WSH	@	LAD	11th	18th	tb	0.5	0,4,0,2,0,4,0,0,0,2	1.4	40%	40%	47%	44%	.286 4-14, 1 HR, 2 RBI, 1 BB, 5 SO	Yarbrough	L		-120
Evan Carter	'+145	LF	L	3	.226	TEX	@	DET	4th	20th	tb	1.5	3,5,0,0,4,2,4,1,4,0	1.53	40%	60%	45%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Mize	R		-195
Tyler Nevin	-155	LF	R	-	.240	OAK	v	STL	19th	3rd	tb	0.5	0,1,0,0,2,0,0,1,2,0	0.6	40%	40%	45%	50%	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jake Bauers	'+105	1B	L	6	.156	MIL	v	SD	10th	30th	tb	0.5	2,0,0,0,0,2,2,0,4,0	1.0	40%	40%	44%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Estevan Florial	-145	CF	L	6	.167	CLE	@	BOS	6th	7th	tb	0.5	0,3,0,1,0,0,4,0,4,0	1.2	40%	40%	43%	44%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Cristian Pache	-140	LF	R	-	.286	PHI	v	COL	28th	1st	tb	0.5	0,0,0,1,1	0.4	40%	50%	39%	67%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		'+105
Harold Ramirez	'+125	RF	R	5	.274	TB	v	LAA	15th	8th	tb	1.5	1,3,3,0,1,2,3,0,1,4	1.4	40%	50%	37%	32%	.375 12-32, 1 HR, 11 RBI, 1 BB, 5 SO	Soriano	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Jordan Walker	'+130	RF	R	6	.188	STL	@	OAK	20th	4th	tb	1.5	0,0,2,2,0,0,2,3,0,1	1.0	40%	40%	35%	50%	.385 5-13, 1 HR, 5 RBI, 2 BB, 3 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Leody Taveras	'+150	CF	S	9	.208	TEX	@	DET	4th	20th	tb	1.5	3,3,0,0,2,0,0,0,2,1	1.07	40%	40%	34%	53%	.290 9-31, 1 HR, 3 RBI, 0 BB, 7 SO	Mize	R		-200
Yordan Alvarez	'+100	LF	L	2	.299	HOU	v	ATL	13th	16th	tb	1.5	2,4,7,5,1,0,0,2,0,0	1.94	39%	50%	50%	50%	.167 3-18, 2 HR, 6 RBI, 0 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jeremy Pena	'+130	SS	R	6	.343	HOU	v	ATL	13th	16th	tb	1.5	0,1,1,2,1,1,3,1,3,1	1.78	39%	30%	39%	29%	.250 4-16, 0 HR, 0 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Nicky Lopez	-145	2B	L	9	.132	CHW	v	KC	3rd	6th	tb	0.5	1,1,0,1,0,0,1,0,0,0	0.38	38%	40%	55%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Mickey Moniak	-125	RF	L	7	.194	LAA	@	TB	30th	28th	tb	0.5	0,0,0,1,3,1,0,1,1,0	0.54	38%	50%	54%	50%	.182 4-22, 0 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jose Trevino	-195	C	R	8	.200	NYY	@	TOR	27th	15th	tb	0.5	0,1,0,0,0,0,2,5	1.0	38%	40%	53%	33%	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+145
Shea Langeliers	-140	C	R	6	.188	OAK	v	STL	19th	3rd	tb	0.5	0,1,0,12,0,0,0,0,1,0	1.31	38%	30%	53%	67%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Ceddanne Rafaela	-180	CF	R	7	.160	BOS	v	CLE	4th	17th	tb	0.5	0,0,4,0,0,0,0,1,0,0	0.81	38%	20%	50%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		'+135
Jake Meyers	-150	CF	R	9	.229	HOU	v	ATL	13th	16th	tb	0.5	4,0,1,0,0,0,0,3,1,0	0.94	38%	40%	50%	83%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Lawrence Butler	-125	RF	L	8	.208	OAK	v	STL	19th	3rd	tb	0.5	0,0,3,0,0,0,5,0,4,0	1.0	38%	30%	49%	75%	.300 3-10, 1 HR, 2 RBI, 0 BB, 1 SO	Lynn	R		-110
Corbin Carroll	-110	CF	L	2	.231	ARI	v	CHC	9th	24th	tb	1.5	0,1,1,2,4,2,2,0,1,1	1.25	38%	40%	46%	50%	.343 12-35, 0 HR, 3 RBI, 2 BB, 10 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Dansby Swanson	'+100	SS	R	5	.224	CHC	@	ARI	21st	10th	tb	1.5	5,1,0,3,0,1,0,1,2,0	1.44	38%	30%	38%	32%	.200 7-35, 1 HR, 3 RBI, 0 BB, 8 SO	Henry	L		-130
Andres Gimenez	'+120	2B	L	2	.290	CLE	@	BOS	6th	7th	tb	1.5	3,1,1,3,1,1,1,2,0,0	1.56	38%	30%	36%	38%	.185 5-27, 1 HR, 3 RBI, 1 BB, 8 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Brendan Donovan	'+130	LF	L	1	.254	STL	@	OAK	20th	4th	tb	1.5	1,4,0,0,0,4,5,1,0,0	1.69	38%	30%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-170
Spencer Torkelson	'+130	1B	R	2	.219	DET	v	TEX	8th	19th	tb	1.5	4,0,0,2,1,2,0,2,3,0	1.19	38%	50%	32%	55%	.273 6-22, 3 HR, 6 RBI, 7 BB, 7 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
David Hamilton	-130	SS	L	9	.182	BOS	v	CLE	4th	17th	tb	0.5	5,0,0,1,0,1,0,0	0.88	38%	30%	29%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bibee	R		'+100
Ryan Ohearn	'+140	1B	L	4	.325	BAL	v	MIN	24th	23rd	tb	1.5	1,0,7,1,1,1,2,0,5,5	2.0	38%	40%	28%	23%	.190 4-21, 1 HR, 1 RBI, 1 BB, 7 SO	Paddack	R		-190
Freddie Freeman	'+100	1B	L	3	.296	LAD	v	WSH	17th	2nd	tb	1.5	1,0,1,2,1,2,1,0,2,1	1.47	37%	30%	46%	48%	.467 14-30, 1 HR, 3 RBI, 4 BB, 3 SO	Corbin	L	.205 8-39, 0 HR, 3 RBI, 4 BB, 13 SO	-130
Jackson Merrill	'+150	CF	L	-	.356	SD	@	MIL	18th	29th	tb	1.5	1,0,4,1,0,0,2,1,3,3	1.37	37%	40%	0%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Miley	L		-205
