NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	-190	RF	R	7	.182	PHI	v	PIT	8th	11th	tb	0.5	0,0,1,0,0,2,1,0,1,2	0.67	53%	50%	69%	69%	.121 4-33, 0 HR, 2 RBI, 1 BB, 14 SO	Keller	R	.292 7-24, 2 HR, 5 RBI, 3 BB, 7 SO	'+140
Nolan Jones	-150	LF	L	5	.203	COL	@	TOR	30th	15th	tb	0.5	0,1,3,0,2,1,0,0,6,3	1.4	53%	60%	61%	86%	.450 9-20, 2 HR, 6 RBI, 3 BB, 4 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Mookie Betts	'+120	SS	R	1	.364	LAD	v	SD	12th	30th	tb	1.5	5,1,1,0,0,1,1,1,4,3	2.76	53%	30%	49%	59%	.343 23-67, 8 HR, 25 RBI, 11 BB, 11 SO	Darvish	R	.185 5-27, 1 HR, 1 RBI, 1 BB, 6 SO	-155
Oneil Cruz	'+115	SS	L	1	.267	PIT	@	PHI	10th	27th	tb	1.5	0,2,6,2,2,0,0,1,0,4	1.73	53%	50%	45%	20%	.139 5-36, 1 HR, 3 RBI, 2 BB, 12 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Marcus Semien	'+100	2B	R	1	.279	TEX	@	HOU	15th	14th	tb	1.5	2,6,2,0,0,3,3,0,1,2	1.6	53%	60%	44%	42%	.377 29-77, 5 HR, 16 RBI, 10 BB, 7 SO	Javier	R	.267 4-15, 0 HR, 1 RBI, 5 BB, 5 SO	-135
Salvador Perez	-110	C	R	4	.333	KC	@	NYM	5th	22nd	tb	1.5	3,0,4,1,0,2,1,1,4,5	2.2	53%	50%	42%	45%	.273 6-22, 2 HR, 6 RBI, 0 BB, 4 SO	Butto	R		-120
Ketel Marte	-125	2B	S	1	.317	ARI	v	STL	25th	3rd	tb	1.5	3,6,4,6,0,0,0,2,1,4	2.2	53%	60%	42%	51%	.361 13-36, 1 HR, 3 RBI, 1 BB, 4 SO	Mikolas	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Ezequiel Tovar	'+135	SS	R	2	.316	COL	@	TOR	30th	15th	tb	1.5	1,2,5,3,0,2,3,4,5,0	2.07	53%	70%	41%	60%	.292 7-24, 1 HR, 4 RBI, 0 BB, 7 SO	Berrios	R		-185
Adolis Garcia	-115	RF	R	4	.333	TEX	@	HOU	15th	14th	tb	1.5	1,5,1,1,1,0,5,1,2,2	2.27	53%	40%	39%	47%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-115
Adam Frazier	-150	2B	L	7	.214	KC	@	NYM	5th	22nd	tb	0.5	1,0,0,0,1,1,0,0,1,0	0.5	50%	40%	59%	59%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		'+110
Mauricio Dubon	-185	CF	R	9	.258	HOU	v	TEX	8th	19th	tb	0.5	0,0,0,0,1,2,0,2,2,0	0.83	50%	40%	56%	55%	.258 17-66, 2 HR, 9 RBI, 2 BB, 5 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jose Altuve	'+130	2B	R	1	.365	HOU	v	TEX	8th	19th	tb	1.5	4,1,4,1,0,1,2,4,0,5	2.5	50%	50%	47%	49%	.305 18-59, 7 HR, 10 RBI, 5 BB, 12 SO	Eovaldi	R	.333 8-24, 3 HR, 3 RBI, 1 BB, 3 SO	-175
Kyle Tucker	'+125	RF	L	3	.277	HOU	v	TEX	8th	19th	tb	1.5	2,0,3,0,1,2,0,0,8,4	2.12	50%	50%	46%	39%	.359 23-64, 5 HR, 15 RBI, 19 BB, 4 SO	Eovaldi	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	-170
Jose Ramirez	-110	3B	S	3	.234	CLE	v	NYY	1st	26th	tb	1.5	1,2,4,1,1,4,3,0,0,0	1.79	50%	40%	45%	48%	.226 7-31, 0 HR, 1 RBI, 3 BB, 2 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Nick Martini	-180	RF	L	8	.231	CIN	@	CHW	23rd	9th	tb	0.5	8,2,1,0,1,0,0,0,0,3	1.5	50%	50%	45%	50%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Soroka	R		'+135
Starling Marte	'+155	RF	R	2	.281	NYM	v	KC	6th	6th	tb	1.5	0,0,0,2,2,1,1,2,0,6	1.64	50%	40%	44%	82%	.449 22-49, 1 HR, 3 RBI, 1 BB, 8 SO	Ragans	L		-210
Xander Bogaerts	'+135	2B	R	1	.219	SD	@	LAD	7th	18th	tb	1.5	0,0,2,2,1,0,4,2,0,0	1.19	50%	40%	44%	48%	.267 16-60, 1 HR, 7 RBI, 5 BB, 11 SO	Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	-185
Joey Ortiz	-160	3B	R	7	.333	MIL	@	BAL	21st	21st	tb	0.5	0,1,2,0,0,2,0,1,5,0	1.0	50%	50%	43%	50%	.429 3-7, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		'+120
Mike Tauchman	-135	CF	L	8	.217	CHC	@	SEA	24th	25th	tb	0.5	0,1,0,0,0,2,1,2,0,1	0.7	50%	50%	43%	57%	.217 5-23, 0 HR, 0 RBI, 2 BB, 4 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Austin Hedges	-130	C	R	8	.125	CLE	v	NYY	1st	26th	tb	0.5	1,2,0,0	0.75	50%	40%	41%	71%	.250 5-20, 1 HR, 4 RBI, 3 BB, 6 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Alex Kirilloff	'+125	LF	L	3	.300	MIN	@	DET	4th	20th	tb	1.5	2,1,7,3,3,0,4,0,0,2	2.0	50%	60%	37%	28%	.192 5-26, 1 HR, 2 RBI, 0 BB, 8 SO	Flaherty	R		-165
Taylor Ward	'+105	LF	R	4	.310	LAA	@	BOS	3rd	7th	tb	1.5	1,7,1,0,1,3,1,1,4,5	2.5	50%	40%	35%	20%	.171 7-41, 2 HR, 5 RBI, 1 BB, 8 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Anthony Volpe	-110	SS	R	1	.353	NYY	@	CLE	2nd	17th	tb	1.5	1,0,2,0,3,4,0,1,2,0	1.93	50%	40%	34%	43%	.222 6-27, 1 HR, 2 RBI, 2 BB, 4 SO	Allen	L		-120
Jake Fraley	'+130	RF	L	5	.367	CIN	@	CHW	23rd	9th	tb	1.5	3,0,3,1,2,0,0,0,3,2	1.4	50%	50%	33%	29%	.375 3-8, 0 HR, 2 RBI, 1 BB, 1 SO	Soroka	R		-170
Ryan Jeffers	'+140	C	R	2	.229	MIN	@	DET	4th	20th	tb	1.5	0,0,0,5,0,0,4,2,2,5	1.8	50%	50%	31%	28%	.333 12-36, 2 HR, 6 RBI, 3 BB, 9 SO	Flaherty	R		-190
David Hamilton	-135	SS	L	9	.235	BOS	v	LAA	16th	8th	tb	0.5	5,0,0,1,0,1	1.17	50%	40%	29%	67%	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	Anderson	L		'+105
James Outman	-110	CF	L	7	.184	LAD	v	SD	12th	30th	tb	0.5	0,1,2,0,0,4,5,1,0,1	1.07	47%	60%	56%	29%	.173 9-52, 2 HR, 6 RBI, 10 BB, 17 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Fernando Tatis	'+115	RF	R	2	.288	SD	@	LAD	7th	18th	tb	1.5	2,0,1,1,1,4,0,1,6,2	2.12	47%	40%	50%	50%	.300 21-70, 4 HR, 13 RBI, 4 BB, 12 SO	Paxton	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Yainer Diaz	'+120	C	R	4	.305	HOU	v	TEX	8th	19th	tb	1.5	3,2,0,0,0,1,3,5,1,0	1.93	47%	40%	43%	21%	.148 8-54, 3 HR, 10 RBI, 1 BB, 14 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Bryan Reynolds	'+120	RF	S	2	.274	PIT	@	PHI	10th	27th	tb	1.5	0,3,0,0,0,5,2,1,2,1	1.87	47%	40%	42%	42%	.297 11-37, 2 HR, 4 RBI, 3 BB, 12 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Juan Soto	-110	RF	L	2	.333	NYY	@	CLE	2nd	17th	tb	1.5	1,0,0,2,1,6,1,3,4,0	2.07	47%	40%	42%	62%	.250 4-16, 2 HR, 4 RBI, 8 BB, 5 SO	Allen	L		-120
Will Smith	'+130	C	R	4	.356	LAD	v	SD	12th	30th	tb	1.5	2,0,2,5,0,1,5,1,0,0	1.87	47%	40%	41%	41%	.321 17-53, 2 HR, 10 RBI, 11 BB, 8 SO	Darvish	R	.125 2-16, 1 HR, 1 RBI, 1 BB, 4 SO	-175
Jarren Duran	-115	LF	L	1	.317	BOS	v	LAA	16th	8th	tb	1.5	2,4,5,1,1,0,2,4,2,0	1.73	47%	60%	39%	33%	.171 6-35, 1 HR, 4 RBI, 2 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Eugenio Suarez	'+140	3B	R	6	.259	ARI	v	STL	25th	3rd	tb	1.5	1,3,3,1,0,0,0,2,5,0	1.6	47%	40%	39%	42%	.188 3-16, 1 HR, 5 RBI, 3 BB, 7 SO	Mikolas	R	.545 6-11, 2 HR, 3 RBI, 3 BB, 1 SO	-185
Maikel Garcia	'+105	3B	R	1	.194	KC	@	NYM	5th	22nd	tb	1.5	5,1,0,2,0,0,0,2,0,0	1.67	47%	30%	38%	40%	.316 6-19, 0 HR, 3 RBI, 2 BB, 2 SO	Butto	R		-140
Christian Walker	'+105	1B	R	4	.268	ARI	v	STL	25th	3rd	tb	1.5	5,0,0,1,2,2,2,1,0,0	1.67	47%	40%	38%	37%	.286 8-28, 2 HR, 6 RBI, 5 BB, 9 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Nico Hoerner	-215	2B	R	7	.146	CHC	@	SEA	24th	25th	tb	0.5	1,0,0,1,0,1,2,0,1,0	0.54	46%	50%	69%	80%	.389 7-18, 0 HR, 4 RBI, 1 BB, 2 SO	Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Evan Carter	-175	LF	L	5	.244	TEX	@	HOU	15th	14th	tb	0.5	0,0,3,5,0,0,4,2,4,1	1.46	46%	60%	64%	67%	.409 9-22, 0 HR, 2 RBI, 4 BB, 2 SO	Javier	R		'+130
Leody Taveras	-195	CF	S	9	.196	TEX	@	HOU	15th	14th	tb	0.5	0,2,3,3,0,0,2,0,0,0	1.0	46%	40%	59%	50%	.246 17-69, 1 HR, 10 RBI, 4 BB, 11 SO	Javier	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 5 SO	'+145
Wilmer Flores	-190	1B	R	2	.233	SF	@	TB	27th	28th	tb	0.5	0,1,3,0,0,1,0,1,0,0	0.62	46%	40%	58%	58%	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		'+145
Edouard Julien	-170	2B	L	1	.209	MIN	@	DET	4th	20th	tb	0.5	0,0,4,0,0,0,9,2,4,0	1.69	46%	40%	53%	42%	.256 11-43, 1 HR, 4 RBI, 4 BB, 17 SO	Flaherty	R		'+125
Bo Bichette	-145	SS	R	3	.231	TOR	v	COL	29th	1st	tb	1.5	1,0,0,3,2,2,4,1,1,2	1.46	46%	50%	50%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Freeland	L		'+105
Corey Seager	-110	SS	L	2	.308	TEX	@	HOU	15th	14th	tb	1.5	0,5,2,2,0,3,0,0,3,0	1.62	46%	50%	48%	61%	.347 17-49, 2 HR, 7 RBI, 7 BB, 7 SO	Javier	R	.235 4-17, 2 HR, 3 RBI, 0 BB, 3 SO	-120
Adley Rutschman	-115	C	S	2	.283	BAL	v	MIL	14th	29th	tb	1.5	3,0,3,2,0,1,2,0,1,5	1.54	46%	50%	42%	50%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Marcell Ozuna	'+115	DH	R	5	.352	ATL	@	MIA	28th	12th	tb	1.5	1,8,3,7,1,5,1,1,6,1	3.0	46%	50%	42%	45%	.294 15-51, 5 HR, 13 RBI, 6 BB, 10 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Ryan Mountcastle	'+105	1B	R	5	.314	BAL	v	MIL	14th	29th	tb	1.5	5,0,0,2,0,5,1,2,1,5	2.08	46%	50%	40%	17%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Justin Turner	-120	3B	R	4	.350	TOR	v	COL	29th	1st	tb	1.5	7,0,5,0,0,1,2,3,2,1	1.77	46%	50%	39%	45%	.429 6-14, 0 HR, 3 RBI, 2 BB, 1 SO	Freeland	L	.333 16-48, 0 HR, 3 RBI, 3 BB, 2 SO	-110
Jeimer Candelario	'+125	3B	S	7	.160	CIN	@	CHW	23rd	9th	tb	1.5	1,0,2,2,2,0,1,0,0,2	1.23	46%	40%	37%	33%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Soroka	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jordan Walker	'+140	RF	R	7	.182	STL	@	ARI	26th	10th	tb	1.5	2,2,0,0,2,2,0,0,2,3	1.08	46%	60%	35%	67%	.263 5-19, 0 HR, 1 RBI, 2 BB, 2 SO	Gallen	R		-185
Logan Ohoppe	'+110	C	R	7	.366	LAA	@	BOS	3rd	7th	tb	1.5	3,3,1,5,1,1,0,1,2,2	1.69	46%	50%	32%	38%	.321 9-28, 1 HR, 4 RBI, 2 BB, 6 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Trey Lipscomb	-165	3B	R	6	.217	WSH	@	OAK	18th	4th	tb	0.5	0,1,0,0,0,3,0,0,0,1	1.0	46%	30%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L		'+120
Nicky Lopez	-180	2B	L	9	.156	CHW	v	CIN	11th	5th	tb	0.5	1,0,1,1,0,1,0,0,1,0	0.45	45%	50%	55%	44%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		'+135
Oswaldo Cabrera	'+155	3B	S	9	.317	NYY	@	CLE	2nd	17th	tb	1.5	5,4,0,1,1,0,1,1,2,4	2.18	45%	40%	27%	43%	.261 6-23, 1 HR, 5 RBI, 1 BB, 4 SO	Allen	L		-210
Yordan Alvarez	'+100	LF	L	2	.328	HOU	v	TEX	8th	19th	tb	1.5	11,0,2,4,7,5,1,0,0,2	2.19	44%	60%	50%	60%	.340 16-47, 5 HR, 14 RBI, 11 BB, 10 SO	Eovaldi	R	.667 4-6, 1 HR, 3 RBI, 1 BB, 1 SO	-130
Jake Bauers	-125	1B	L	-	.161	MIL	@	BAL	21st	21st	tb	0.5	2,0,0,0,0,2,2,0,4	1.11	44%	40%	44%	58%	.273 6-22, 2 HR, 6 RBI, 1 BB, 10 SO	Burnes	R		-105
Gavin Lux	-140	2B	L	9	.174	LAD	v	SD	12th	30th	tb	0.5	0,0,2,0,0,1,1,0,0,1	0.64	43%	40%	61%	31%	.152 12-79, 0 HR, 2 RBI, 8 BB, 17 SO	Darvish	R	.182 2-11, 0 HR, 0 RBI, 3 BB, 3 SO	'+105
Nick Allen	-155	SS	R	9	.167	OAK	v	WSH	22nd	2nd	tb	0.5	0,1,0,0,1,0,0,0,0,1	0.64	43%	30%	53%	38%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jack Suwinski	-170	LF	L	6	.170	PIT	@	PHI	10th	27th	tb	0.5	0,6,0,0,1,1,2,0,0,0	0.86	43%	40%	49%	57%	.240 6-25, 0 HR, 2 RBI, 0 BB, 6 SO	Wheeler	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Mike Trout	'+100	CF	R	3	.283	LAA	@	BOS	3rd	7th	tb	1.5	1,1,1,0,4,8,4,3,1,0	2.57	43%	40%	48%	43%	.214 9-42, 3 HR, 5 RBI, 5 BB, 14 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Corbin Carroll	-115	RF	L	2	.232	ARI	v	STL	25th	3rd	tb	1.5	0,3,0,1,1,2,4,2,2,0	1.29	43%	50%	46%	50%	.364 8-22, 0 HR, 3 RBI, 5 BB, 5 SO	Mikolas	R		-115
Riley Greene	'+120	RF	L	1	.216	DET	v	MIN	20th	23rd	tb	1.5	0,5,1,0,5,2,1,2,0,2	1.57	43%	50%	41%	47%	.333 12-36, 2 HR, 8 RBI, 3 BB, 11 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-155
Christian Encarnacion Strand	-110	1B	R	3	.167	CIN	@	CHW	23rd	9th	tb	1.5	2,2,0,0,1,0,2,0,2,0	1.07	43%	40%	40%	50%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Soroka	R		-120
Brendan Donovan	'+120	LF	L	1	.288	STL	@	ARI	26th	10th	tb	1.5	7,2,1,4,0,0,0,4,5,1	1.93	43%	50%	33%	50%	.423 11-26, 0 HR, 1 RBI, 0 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jung Hoo Lee	'+125	CF	L	1	.246	SF	@	TB	27th	28th	tb	1.5	2,1,0,0,0,1,3,2,1,2	1.36	43%	40%	0%	50%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Alexander	L		-170
Carlos Santana	-175	1B	S	7	.133	MIN	@	DET	4th	20th	tb	0.5	2,0,1,0,0,0,0,0,2,0	0.58	42%	30%	61%	64%	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Javier Baez	-180	SS	R	8	.125	DET	v	MIN	20th	23rd	tb	0.5	1,1,1,0,0,1,0,0,0,0	0.42	42%	40%	61%	47%	.163 7-43, 1 HR, 8 RBI, 3 BB, 18 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Paul Dejong	-140	SS	R	8	.167	CHW	v	CIN	11th	5th	tb	0.5	0,4,0,2,0,0,1,2,0,0	1.08	42%	40%	57%	48%	.111 4-36, 1 HR, 5 RBI, 1 BB, 14 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Davis Schneider	'+110	LF	R	5	.280	TOR	v	COL	29th	1st	tb	1.5	4,0,0,2,0,2,0,0,2,1	1.25	42%	40%	46%	80%	.357 5-14, 0 HR, 4 RBI, 5 BB, 3 SO	Freeland	L		-145
Elias Diaz	'+140	C	R	4	.341	COL	@	TOR	30th	15th	tb	1.5	1,0,0,2,2,1,1,2,2,1	1.42	42%	40%	31%	20%	.222 4-18, 0 HR, 2 RBI, 2 BB, 5 SO	Berrios	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-190
Rowdy Tellez	-150	1B	L	4	.231	PIT	@	PHI	10th	27th	tb	0.5	0,2,0,3,0,1,1,0,0,0	0.8	40%	40%	57%	44%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Aaron Hicks	-165	RF	S	5	.176	LAA	@	BOS	3rd	7th	tb	0.5	0,0,0,0,5,1,0,1,2,0	0.9	40%	40%	53%	52%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jacob Stallings	-120	C	R	9	.300	COL	@	TOR	30th	15th	tb	0.5	0,2,2,0,0	0.8	40%	40%	53%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Michael Toglia	-120	1B	S	-	.129	COL	@	TOR	30th	15th	tb	0.5	0,1,4,0,4,0,0,4,0,0	1.3	40%	40%	50%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Berrios	R		-110
Jake Meyers	-120	CF	R	-	.235	HOU	v	TEX	8th	19th	tb	0.5	0,4,0,1,0,0,0,0,3,1	1.0	40%	40%	50%	52%	.200 7-35, 1 HR, 6 RBI, 5 BB, 10 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Trea Turner	-105	SS	R	2	.271	PHI	v	PIT	8th	11th	tb	1.5	0,2,3,0,3,2,0,1,1,2	1.27	40%	50%	49%	51%	.273 9-33, 0 HR, 0 RBI, 2 BB, 6 SO	Keller	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Aaron Judge	-125	CF	R	3	.204	NYY	@	CLE	2nd	17th	tb	1.5	0,6,0,5,0,0,2,0,2,3	1.47	40%	50%	46%	42%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-105
Vladimir Guerrero	-120	1B	R	2	.190	TOR	v	COL	29th	1st	tb	1.5	1,0,0,4,2,3,0,4,0,1	1.47	40%	40%	45%	50%	.190 4-21, 1 HR, 3 RBI, 3 BB, 3 SO	Freeland	L		-110
Gabriel Arias	-115	3B	R	9	.158	CLE	v	NYY	1st	26th	tb	0.5	2,0,0,0,2	0.8	40%	40%	45%	29%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jake Burger	'+135	3B	R	3	.232	MIA	v	ATL	13th	16th	tb	1.5	0,1,8,0,2,0,0,4,0,0	1.6	40%	30%	44%	62%	.355 11-31, 4 HR, 9 RBI, 4 BB, 4 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-180
George Springer	-120	RF	R	1	.203	TOR	v	COL	29th	1st	tb	1.5	0,0,2,3,1,0,2,0,1,2	1.33	40%	40%	42%	56%	.400 8-20, 0 HR, 1 RBI, 4 BB, 3 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Anthony Rizzo	'+125	1B	L	5	.281	NYY	@	CLE	2nd	17th	tb	1.5	0,2,1,4,0,1,2,1,2,3	1.4	40%	50%	41%	50%	.367 11-30, 0 HR, 4 RBI, 3 BB, 3 SO	Allen	L		-165
Alec Bohm	'+130	3B	R	5	.255	PHI	v	PIT	8th	11th	tb	1.5	0,1,3,0,2,1,1,5,0,1	1.33	40%	30%	39%	39%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Willson Contreras	'+140	C	R	5	.265	STL	@	ARI	26th	10th	tb	1.5	0,1,0,4,4,2,1,1,1,2	1.6	40%	40%	36%	33%	.458 11-24, 2 HR, 5 RBI, 4 BB, 5 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 4 SO	-185
Bryan De La Cruz	'+145	LF	R	5	.270	MIA	v	ATL	13th	16th	tb	1.5	4,1,0,1,3,2,0,0,1,3	1.47	40%	40%	34%	24%	.195 8-41, 0 HR, 5 RBI, 0 BB, 19 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	-195
Andrew Mccutchen	-135	DH	R	5	.161	PIT	@	PHI	10th	27th	tb	0.5	0,0,3,1,0,3,0,0	0.88	38%	50%	67%	63%	.000 0-16, 0 HR, 0 RBI, 6 BB, 8 SO	Wheeler	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	'+100
Jacob Young	-160	CF	R	9	.208	WSH	@	OAK	18th	4th	tb	0.5	0,0,0,1,0,2,0,3	0.75	38%	50%	64%	100%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Wood	L		'+120
Joey Gallo	-105	1B	L	5	.152	WSH	@	OAK	18th	4th	tb	0.5	7,2,0,4,0,2,0,4,0,0	1.46	38%	50%	47%	49%	.091 1-11, 1 HR, 2 RBI, 4 BB, 7 SO	Wood	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Charlie Blackmon	'+130	RF	L	1	.304	COL	@	TOR	30th	15th	tb	1.5	1,4,4,0,1,0,7,1,0,0	1.85	38%	30%	44%	29%	.267 4-15, 0 HR, 3 RBI, 3 BB, 2 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Harold Ramirez	'+150	OF	R	2	.278	TB	v	SF	18th	13th	tb	1.5	0,2,1,3,3,0,1,2,3,0	1.23	38%	50%	37%	30%	.438 7-16, 0 HR, 1 RBI, 0 BB, 2 SO	Snell	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Jonathan India	'+105	2B	R	1	.217	CIN	@	CHW	23rd	9th	tb	1.5	3,0,0,3,0,0,1,2,0,0	1.08	38%	30%	37%	33%	.400 6-15, 2 HR, 2 RBI, 6 BB, 4 SO	Soroka	R		-140
Jordan Westburg	'+145	2B	R	8	.261	BAL	v	MIL	14th	29th	tb	1.5	4,2,0,0,3,0,6,0,1,6	1.85	38%	50%	36%	50%	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	Rea	R		-195
Tyler Oneill	-125	RF	R	3	.279	BOS	v	LAA	16th	8th	tb	1.5	5,1,1,9,0,4,4,1,0,0	2.31	38%	40%	32%	29%	.217 5-23, 3 HR, 3 RBI, 2 BB, 9 SO	Anderson	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-110
Connor Wong	'+135	C	R	7	.304	BOS	v	LAA	16th	8th	tb	1.5	2,1,1,2,0,1,4,0	1.38	38%	30%	31%	62%	.263 5-19, 1 HR, 1 RBI, 3 BB, 6 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Colton Cowser	'+135	LF	L	6	.452	BAL	v	MIL	14th	29th	tb	1.5	0,3,1,1,0,4,1,10,6,1	2.23	38%	40%	9%	50%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Rea	R		-180
Shea Langeliers	-170	C	R	6	.190	OAK	v	WSH	22nd	2nd	tb	0.5	4,0,0,1,0,12,0,0,0,0	1.43	36%	30%	53%	33%	.167 2-12, 0 HR, 0 RBI, 3 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Lawrence Butler	-150	RF	L	8	.163	OAK	v	WSH	22nd	2nd	tb	0.5	0,2,0,0,3,0,0,0,5,0	0.86	36%	30%	49%	60%	.211 4-19, 1 HR, 2 RBI, 1 BB, 6 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
