NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	'+125	LF	R	3	.328	TB	@	BAL	20th	10th	tb	1.5	1,2,1,4,4,2,1,8,2,0	2.26	53%	60%	40%	54%	.369 58-157, 15 HR, 38 RBI, 13 BB, 39 SO	Rodriguez	R		-165
Anthony Santander	'+140	RF	S	4	.266	BAL	v	TB	1st	23rd	tb	1.5	2,2,4,8,5,2,2,0,3,4	1.84	53%	90%	37%	38%	.259 59-228, 7 HR, 21 RBI, 16 BB, 57 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-190
Joey Wiemer	-115	RF	R	9	.221	MIL	v	LAD	12th	29th	tb	0.5	6,0,1,1,0,0,0,2,1,0	1.15	53%	50%	0%	100%	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	Syndergaard	R		-115
Alejandro Kirk	-215	C	R	7	.256	TOR	@	PHI	15th	20th	tb	0.5	3,1,0,0,0,0,2,6,0,0	1.04	52%	40%	59%	67%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		'+155
Luis Rengifo	-180	2B	S	-	.211	LAA	v	HOU	10th	30th	tb	0.5	0,0,1,7,1,0,1,0,1,1	0.93	52%	60%	59%	59%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Valdez	L	.200 3-15, 1 HR, 1 RBI, 2 BB, 7 SO	'+135
Leody Taveras	-130	CF	S	9	.288	TEX	@	SEA	3rd	17th	tb	0.5	0,5,1,3,6,0,0,0,1,0	1.52	52%	50%	56%	53%	.233 14-60, 2 HR, 4 RBI, 4 BB, 21 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jesus Aguilar	-150	1B	R	-	.262	OAK	@	NYY	7th	28th	tb	0.5	1,0,0,0,1,0,5,1,0,0	1.34	52%	40%	53%	50%	.229 8-35, 2 HR, 8 RBI, 6 BB, 10 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ha Seong Kim	-165	2B	R	7	.229	SD	@	MIN	4th	13th	tb	0.5	2,0,1,0,1,6,0,0,1,2	1.15	52%	60%	52%	100%	.444 4-9, 1 HR, 1 RBI, 2 BB, 1 SO	Varland	R		'+125
Cal Raleigh	-135	C	S	6	.211	SEA	v	TEX	5th	14th	tb	0.5	0,0,2,1,0,0,0,8,0,5	1.45	52%	40%	48%	52%	.214 18-84, 3 HR, 7 RBI, 8 BB, 31 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Carlos Perez	-135	C	R	-	.327	OAK	@	NYY	7th	28th	tb	0.5	1,1,1,0,0,1,0,3,0,2	1.0	52%	60%	44%	42%	.111 4-36, 0 HR, 0 RBI, 3 BB, 12 SO	Schmidt	R		'+100
Christian Walker	'+115	1B	R	4	.289	ARI	v	MIA	24th	12th	tb	1.5	6,4,3,3,8,5,0,6,3,1	2.18	52%	80%	36%	46%	.320 32-100, 6 HR, 21 RBI, 5 BB, 17 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Kyle Schwarber	-140	DH	L	5	.188	PHI	v	TOR	15th	11th	tb	0.5	5,0,0,0,0,4,0,0,4,1	1.49	51%	40%	56%	50%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		'+105
Michael Massey	-145	2B	L	8	.200	KC	v	CHW	29th	16th	tb	0.5	1,1,1,2,2,0,0,1,0,0	0.7	50%	60%	62%	100%	.378 14-37, 0 HR, 6 RBI, 2 BB, 7 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Christian Vazquez	-190	C	R	8	.231	MIN	v	SD	13th	21st	tb	0.5	0,1,0,0,1,0,2,0,0,0	0.88	50%	30%	59%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Shea Langeliers	-120	C	R	6	.208	OAK	@	NYY	7th	28th	tb	0.5	0,1,1,0,0,0,4,5,0,4	1.47	50%	50%	58%	25%	.138 4-29, 1 HR, 2 RBI, 0 BB, 12 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Brad Miller	-120	DH	L	-	.200	TEX	@	SEA	3rd	17th	tb	0.5	2,0,0,0,0,1,0,1,2,1	0.81	50%	50%	51%	35%	.111 7-63, 0 HR, 2 RBI, 9 BB, 26 SO	Kirby	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Andrew Knizner	-115	C	R	9	.190	STL	@	CHC	2nd	7th	tb	0.5	0,4,1,4,0,0,1,1,1,0	0.93	50%	60%	42%	12%	.073 4-55, 0 HR, 3 RBI, 5 BB, 22 SO	Taillon	R		-115
Will Smith	'+100	C	R	3	.306	LAD	@	MIL	9th	19th	tb	1.5	4,0,1,0,2,5,2,0,1,2	2.0	50%	50%	41%	27%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Lauer	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Dj Lemahieu	'+135	3B	R	4	.278	NYY	v	OAK	30th	3rd	tb	1.5	4,2,2,2,1,1,2,0,0,0	1.66	50%	50%	40%	37%	.170 17-100, 5 HR, 11 RBI, 8 BB, 16 SO	Rucinski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Luis Arraez	'+105	2B	L	3	.414	MIA	@	ARI	21st	9th	tb	1.5	1,1,1,3,1,2,1,1,3,1	1.84	50%	30%	40%	20%	.297 11-37, 0 HR, 3 RBI, 1 BB, 1 SO	Pfaadt	R		-140
Wander Franco	'+120	SS	S	2	.307	TB	@	BAL	20th	10th	tb	1.5	2,1,1,4,0,5,1,5,0,2	2.18	50%	50%	38%	50%	.343 23-67, 1 HR, 14 RBI, 7 BB, 5 SO	Rodriguez	R		-160
Harold Ramirez	'+120	DH	R	5	.333	TB	@	BAL	20th	10th	tb	1.5	3,1,0,1,5,1,0,0,2,4	2.12	50%	40%	36%	35%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		-160
Byron Buxton	'+100	DH	R	4	.239	MIN	v	SD	13th	21st	tb	1.5	0,0,0,4,2,1,6,4,2,4	1.91	50%	60%	36%	43%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Austin Slater	'+110	CF	R	1	.429	SF	v	WSH	18th	1st	tb	1.5	0,2,0,0,3,2	1.17	50%	50%	24%	25%	.286 8-28, 1 HR, 6 RBI, 3 BB, 10 SO	Corbin	L	.500 5-10, 1 HR, 6 RBI, 0 BB, 2 SO	-145
Francisco Alvarez	-155	C	R	9	.220	NYM	@	CIN	28th	5th	tb	0.5	2,1,0,0,3,0,1,1,0,1	0.89	50%	60%	20%	0%		Weaver	R		'+115
Emmanuel Rivera	'+130	3B	R	2	.406	ARI	v	MIA	24th	12th	tb	1.5	3,0,5,1,0,2,4,1,2,1	1.9	50%	50%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-175
Bo Bichette	'+115	SS	R	2	.329	TOR	@	PHI	15th	20th	tb	1.5	2,2,2,3,0,0,8,5,0,0	2.23	49%	60%	50%	45%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Rafael Devers	'+105	3B	L	4	.250	BOS	@	ATL	6th	27th	tb	1.5	0,4,1,7,1,0,1,0,5,0	2.2	49%	30%	50%	39%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	-140
Paul Goldschmidt	'+130	1B	R	2	.312	STL	@	CHC	2nd	7th	tb	1.5	0,13,0,5,3,0,2,1,1,4	2.23	49%	50%	46%	51%	.304 126-415, 30 HR, 81 RBI, 68 BB, 103 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Nick Castellanos	'+140	RF	R	4	.304	PHI	v	TOR	15th	11th	tb	1.5	2,0,3,2,0,2,0,5,0,1	1.89	49%	50%	45%	50%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-185
Bobby Witt	'+105	SS	R	1	.240	KC	v	CHW	29th	16th	tb	1.5	2,1,4,4,3,4,0,0,2,0	1.83	49%	60%	43%	59%	.279 24-86, 3 HR, 5 RBI, 2 BB, 22 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-140
Ryan Mountcastle	'+120	1B	R	3	.252	BAL	v	TB	1st	23rd	tb	1.5	1,0,2,2,2,2,10,4,1,2	2.06	49%	70%	40%	36%	.239 39-163, 5 HR, 19 RBI, 11 BB, 44 SO	Eflin	R		-155
Pavin Smith	-135	DH	L	-	.273	ARI	v	MIA	24th	12th	tb	0.5	2,0,0,1,0,0,0,0,1,2	1.14	48%	40%	61%	50%	.307 23-75, 2 HR, 12 RBI, 6 BB, 16 SO	Luzardo	L		'+100
Oswaldo Cabrera	-185	LF	S	9	.204	NYY	v	OAK	30th	3rd	tb	0.5	4,3,0,0,1,0,0,0,2,0	1.03	48%	40%	59%	88%	.345 10-29, 3 HR, 7 RBI, 1 BB, 7 SO	Rucinski	R		'+140
Jace Peterson	-150	3B	L	8	.200	OAK	@	NYY	7th	28th	tb	0.5	1,1,0,0,1,1,2,1,0,0	0.84	48%	60%	47%	50%	.242 15-62, 1 HR, 12 RBI, 14 BB, 17 SO	Schmidt	R		'+110
Yandy Diaz	-105	1B	R	1	.325	TB	@	BAL	20th	10th	tb	1.5	1,1,1,4,6,2,0,0,2,6	2.12	48%	50%	37%	25%	.241 45-187, 3 HR, 15 RBI, 29 BB, 38 SO	Rodriguez	R		-125
Tommy Edman	-175	SS	S	8	.239	STL	@	CHC	2nd	7th	tb	0.5	0,0,0,0,5,0,1,2,0,0	1.38	47%	30%	69%	65%	.265 63-238, 8 HR, 26 RBI, 11 BB, 42 SO	Taillon	R		'+130
Max Muncy	-180	3B	L	5	.210	LAD	@	MIL	9th	19th	tb	0.5	0,0,0,0,4,1,1,0,0,2	1.84	47%	40%	54%	45%	.190 20-105, 2 HR, 16 RBI, 15 BB, 33 SO	Lauer	L	.278 5-18, 2 HR, 3 RBI, 4 BB, 4 SO	'+135
Trent Grisham	-145	CF	L	8	.219	SD	@	MIN	4th	13th	tb	0.5	0,0,0,3,0,5,0,3,0,0	1.38	47%	30%	53%	80%	.312 5-16, 1 HR, 3 RBI, 1 BB, 2 SO	Varland	R		'+110
Joey Meneses	'+120	DH	R	4	.283	WSH	@	SF	22nd	15th	tb	1.5	2,6,1,0,1,2,0,0,4,2	1.56	47%	50%	50%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-160
Ketel Marte	-110	2B	S	1	.264	ARI	v	MIA	24th	12th	tb	1.5	1,4,1,0,4,5,0,4,0,0	1.88	47%	40%	42%	35%	.257 28-109, 4 HR, 13 RBI, 13 BB, 10 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Bryan Reynolds	-115	LF	S	2	.298	PIT	v	COL	26th	2nd	tb	1.5	0,0,2,2,1,2,3,3,3,2	2.03	47%	70%	41%	52%	.243 25-103, 3 HR, 17 RBI, 14 BB, 21 SO	Seabold	R		-115
Nathaniel Lowe	'+140	1B	L	3	.261	TEX	@	SEA	3rd	17th	tb	1.5	1,1,2,1,1,1,4,0,1,2	1.68	47%	30%	37%	43%	.277 43-155, 4 HR, 10 RBI, 8 BB, 38 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Bryson Stott	'+130	2B	L	1	.294	PHI	v	TOR	15th	11th	tb	1.5	1,0,0,1,0,1,1,0,1,1	1.62	47%	0%	31%	50%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		-175
Chris Taylor	-105	SS	R	4	.217	LAD	@	MIL	9th	19th	tb	0.5	4,1,4,0,4,4,3,0,0,0	1.57	46%	60%	57%	55%	.243 27-111, 5 HR, 19 RBI, 13 BB, 34 SO	Lauer	L	.130 3-23, 1 HR, 2 RBI, 2 BB, 6 SO	-125
Austin Nola	-145	C	R	9	.151	SD	@	MIN	4th	13th	tb	0.5	0,1,0,4,1,0,1,0,0,1	0.67	46%	50%	57%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Varland	R		'+110
Trea Turner	'+115	SS	R	2	.264	PHI	v	TOR	15th	11th	tb	1.5	1,6,1,2,4,1,1,1,0,0	1.74	46%	30%	49%	56%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		-155
Jose Ramirez	'+125	3B	S	3	.281	CLE	v	DET	19th	18th	tb	1.5	4,1,1,1,1,2,1,0,3,1	1.74	46%	30%	43%	48%	.303 155-512, 32 HR, 117 RBI, 60 BB, 74 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-165
Alex Verdugo	'+120	RF	L	1	.307	BOS	@	ATL	6th	27th	tb	1.5	0,2,0,1,4,6,5,3,0,2	1.97	46%	60%	41%	56%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Max Kepler	'+120	RF	L	1	.224	MIN	v	SD	13th	21st	tb	1.5	0,4,4,1,1,0,0,2,4,3	1.58	46%	50%	37%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	-160
Andrew Vaughn	-110	1B	R	3	.246	CHW	@	KC	27th	4th	tb	1.5	2,6,0,0,0,1,1,5,2,5	1.6	46%	50%	35%	50%	.274 37-135, 5 HR, 23 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Mike Trout	'+145	CF	R	2	.290	LAA	v	HOU	10th	30th	tb	1.5	0,1,1,2,4,0,0,9,1,1	2.15	45%	30%	49%	41%	.252 122-484, 30 HR, 70 RBI, 96 BB, 137 SO	Valdez	L	.083 1-12, 0 HR, 0 RBI, 4 BB, 6 SO	-195
Julio Rodriguez	'+135	CF	R	1	.210	SEA	v	TEX	5th	14th	tb	1.5	0,4,1,0,0,0,1,3,0,4	1.67	45%	30%	48%	32%	.205 15-73, 3 HR, 15 RBI, 7 BB, 27 SO	Heaney	L		-180
Salvador Perez	'+110	C	R	3	.291	KC	v	CHW	29th	16th	tb	1.5	1,6,2,1,4,0,8,1,1,6	1.97	45%	50%	43%	40%	.262 162-619, 24 HR, 80 RBI, 27 BB, 131 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	-145
Carlos Santana	'+120	1B	S	4	.256	PIT	v	COL	26th	2nd	tb	1.5	0,1,0,0,4,1,0,0,4,1	1.45	45%	20%	38%	47%	.270 27-100, 2 HR, 19 RBI, 17 BB, 20 SO	Seabold	R		-165
Mookie Betts	-105	RF	R	1	.254	LAD	@	MIL	9th	19th	tb	1.5	2,4,0,0,1,3,7,2,1,4	1.79	44%	60%	49%	47%	.232 16-69, 4 HR, 11 RBI, 10 BB, 11 SO	Lauer	L	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	-130
Martin Maldonado	'+160	C	R	9	.171	HOU	@	LAA	8th	25th	tb	0.5	1,0,1,1,3,0,0,0,0,0	0.72	44%	40%	45%	44%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Ohtani	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Vinnie Pasquantino	'+120	1B	L	2	.280	KC	v	CHW	29th	16th	tb	1.5	3,0,0,1,1,8,2,4,0,0	1.86	44%	40%	44%	83%	.333 14-42, 3 HR, 7 RBI, 3 BB, 7 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Brandon Nimmo	'+100	CF	L	1	.310	NYM	@	CIN	28th	5th	tb	1.5	0,2,6,1,2,0,1,3,0,2	1.71	44%	50%	34%	29%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		-130
Akil Baddoo	-175	LF	L	6	.221	DET	@	CLE	14th	26th	tb	0.5	0,3,1,0,0,0,2,0,4,0	0.83	43%	40%	55%	35%	.167 17-102, 1 HR, 2 RBI, 8 BB, 34 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Ozzie Albies	'+130	2B	S	6	.283	ATL	v	BOS	23rd	6th	tb	1.5	0,1,2,4,9,6,2,0,0,0	2.14	43%	50%	47%	20%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-175
Jake Rogers	'+105	C	R	9	.203	DET	@	CLE	14th	26th	tb	0.5	0,4,2,0,0,4,0,0,1,0	1.17	43%	40%	46%	20%	.136 3-22, 1 HR, 3 RBI, 7 BB, 11 SO	Bieber	R		-140
Steven Kwan	'+115	LF	L	1	.273	CLE	v	DET	19th	18th	tb	1.5	2,2,4,0,2,0,1,2,3,2	1.37	43%	70%	44%	41%	.261 23-88, 1 HR, 4 RBI, 13 BB, 5 SO	Lorenzen	R		-155
Pete Alonso	-105	1B	R	4	.235	NYM	@	CIN	28th	5th	tb	1.5	0,1,0,0,1,2,0,4,1,3	1.91	43%	30%	44%	37%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		-125
Matt Olson	'+105	1B	L	2	.246	ATL	v	BOS	23rd	6th	tb	1.5	4,1,1,4,1,1,0,1,4,0	2.03	43%	30%	44%	43%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Luis Robert	'+100	CF	R	4	.262	CHW	@	KC	27th	4th	tb	1.5	1,3,3,6,2,4,1,0,0,0	1.83	43%	50%	44%	38%	.291 32-110, 7 HR, 17 RBI, 7 BB, 22 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Austin Riley	'+105	3B	R	3	.246	ATL	v	BOS	23rd	6th	tb	1.5	0,2,2,2,4,1,1,0,0,0	1.6	43%	40%	43%	50%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	-140
Anthony Rizzo	'+145	1B	L	2	.292	NYY	v	OAK	30th	3rd	tb	1.5	2,4,1,1,2,2,0,0,1,1	1.74	43%	40%	41%	45%	.264 19-72, 1 HR, 4 RBI, 7 BB, 13 SO	Rucinski	R		-195
Luis Garcia	'+110	2B	L	2	.277	WSH	@	SF	22nd	15th	tb	1.5	2,4,4,5,0,0,1,3,1,0	1.57	43%	50%	41%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		-150
Kebryan Hayes	'+125	3B	R	1	.252	PIT	v	COL	26th	2nd	tb	1.5	2,2,2,0,1,0,1,0,3,1	1.37	43%	40%	39%	52%	.333 27-81, 0 HR, 13 RBI, 12 BB, 7 SO	Seabold	R		-165
Ty France	'+150	1B	R	2	.264	SEA	v	TEX	5th	14th	tb	1.5	4,3,3,1,1,1,0,0,0,0	1.43	43%	30%	39%	53%	.305 53-174, 10 HR, 30 RBI, 14 BB, 29 SO	Heaney	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-200
Matt Carpenter	-160	DH	L	6	.221	SD	@	MIN	4th	13th	tb	0.5	0,0,1,0,1,3,0,2,8,2	1.15	42%	60%	58%	43%	.297 11-37, 0 HR, 2 RBI, 7 BB, 9 SO	Varland	R		'+120
Kris Bryant	'+150	RF	R	3	.306	COL	@	PIT	11th	8th	tb	1.5	2,5,0,0,3,4,1,0,1,2	1.76	42%	50%	45%	57%	.359 145-404, 25 HR, 65 RBI, 72 BB, 84 SO	Ortiz	R		-200
Corbin Carroll	'+135	LF	L	5	.310	ARI	v	MIA	24th	12th	tb	1.5	0,2,1,4,1,1,1,1,6,2	1.88	42%	40%	44%	76%	.309 17-55, 3 HR, 6 RBI, 0 BB, 19 SO	Luzardo	L		-180
Connor Wong	-150	C	R	9	.257	BOS	@	ATL	6th	27th	tb	0.5	0,0,2,11,5,3,0,0,2,0	1.31	42%	50%	41%	0%		Morton	R		'+115
Jeimer Candelario	'+140	3B	S	5	.221	WSH	@	SF	22nd	15th	tb	1.5	0,1,0,1,2,0,3,0,2,0	1.45	42%	30%	36%	12%	.115 3-26, 0 HR, 1 RBI, 1 BB, 6 SO	Webb	R		-190
Sean Murphy	'+125	C	R	4	.282	ATL	v	BOS	23rd	6th	tb	1.5	0,0,5,2,2,0,2,8,0,0	2.06	42%	50%	35%	36%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Kevin Smith	'+100	SS	R	-	.169	OAK	@	NYY	7th	28th	tb	0.5	0,0,1,0,0,0,1,0,5,1	0.79	42%	40%	33%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-130
Thairo Estrada	'+105	2B	R	2	.344	SF	v	WSH	18th	1st	tb	1.5	1,6,4,1,1,2,0,1,6,1	2.12	42%	40%	28%	23%	.357 15-42, 0 HR, 7 RBI, 2 BB, 8 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Will Brennan	-180	RF	L	-	.192	CLE	v	DET	19th	18th	tb	0.5	1,0,0,0,1,0,0,4,0,0	0.72	41%	30%	91%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Lorenzen	R		'+135
Charlie Blackmon	'+135	DH	L	1	.261	COL	@	PIT	11th	8th	tb	1.5	2,0,0,2,4,3,0,1,1,6	1.5	41%	50%	44%	44%	.298 67-225, 2 HR, 22 RBI, 19 BB, 37 SO	Ortiz	R		-180
Daulton Varsho	'+140	LF	L	5	.238	TOR	@	PHI	15th	20th	tb	1.5	6,2,2,2,5,6,0,1,1,0	1.53	41%	60%	33%	40%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-190
David Peralta	-195	LF	L	-	.198	LAD	@	MIL	9th	19th	tb	0.5	2,0,0,2,5,0,0,1,0,0	0.8	40%	40%	64%	63%	.252 30-119, 2 HR, 8 RBI, 6 BB, 21 SO	Lauer	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Michael Conforto	-205	RF	L	6	.170	SF	v	WSH	18th	1st	tb	0.5	0,0,0,0,0,1,0,2,1,0	1.0	40%	30%	59%	65%	.266 73-274, 16 HR, 51 RBI, 36 BB, 78 SO	Corbin	L	.323 10-31, 5 HR, 12 RBI, 1 BB, 7 SO	'+150
Gunnar Henderson	-165	3B	L	5	.174	BAL	v	TB	1st	23rd	tb	0.5	0,0,0,1,4,0,0,0,1,0	0.93	40%	30%	56%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		'+125
Joey Gallo	-150	1B	L	6	.186	MIN	v	SD	13th	21st	tb	0.5	0,0,0,0,0,0,0,0,3,2	1.56	40%	20%	48%	44%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Francisco Lindor	-105	SS	S	3	.217	NYM	@	CIN	28th	5th	tb	1.5	0,3,1,0,1,4,0,1,0,4	1.57	40%	30%	46%	61%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		-130
Triston Casas	-140	1B	L	6	.163	BOS	@	ATL	6th	27th	tb	0.5	4,0,1,3,0,0,0,1,4,0	1.0	40%	50%	44%	0%		Morton	R		'+105
Jeff Mcneil	'+100	2B	L	5	.289	NYM	@	CIN	28th	5th	tb	1.5	3,0,0,0,0,1,5,1,0,4	1.4	40%	30%	43%	48%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		-130
Bryce Harper	-105	DH	L	3	.368	PHI	v	TOR	15th	11th	tb	1.5	1,5,1,4,0	2.2	40%	20%	43%	50%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-130
Austin Hedges	'+100	C	R	9	.151	PIT	v	COL	26th	2nd	tb	0.5	2,0,1,0,0,0,0,0,1,0	0.5	40%	30%	43%	50%	.202 39-193, 6 HR, 18 RBI, 15 BB, 41 SO	Seabold	R		-130
Eddie Rosario	'+135	LF	L	5	.250	ATL	v	BOS	23rd	6th	tb	1.5	1,1,2,3,1,2,0,1,2,3	1.37	40%	50%	42%	45%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Santiago Espinal	-170	2B	R	-	.167	TOR	@	PHI	15th	20th	tb	0.5	0,0,2,1,3,0,0,1,4,0	0.72	39%	50%	56%	62%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		'+125
Tucker Barnhart	-110	C	S	-	.182	CHC	v	STL	25th	22nd	tb	0.5	0,0,1,0,0,2,0,1,0,0	0.5	39%	30%	55%	48%	.238 58-244, 6 HR, 27 RBI, 41 BB, 52 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Tim Anderson	-115	SS	R	1	.263	CHW	@	KC	27th	4th	tb	1.5	1,1,1,0,0,3,0,0,0,3	1.39	39%	20%	45%	47%	.308 118-383, 10 HR, 39 RBI, 14 BB, 86 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Freddie Freeman	'+100	1B	L	2	.294	LAD	@	MIL	9th	19th	tb	1.5	2,0,1,2,2,6,4,1,0,4	1.89	39%	60%	45%	48%	.272 59-217, 11 HR, 35 RBI, 30 BB, 46 SO	Lauer	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Carlos Correa	'+110	SS	R	2	.193	MIN	v	SD	13th	21st	tb	1.5	0,4,0,4,2,2,0,2,0,4	1.45	39%	60%	42%	27%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	-150
Nick Maton	-160	3B	L	4	.168	DET	@	CLE	14th	26th	tb	0.5	2,0,3,0,0,0,0,2,0,2	1.06	39%	40%	41%	25%	.062 1-16, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		'+120
Xander Bogaerts	'+135	SS	R	4	.283	SD	@	MIN	4th	13th	tb	1.5	2,1,0,0,1,1,4,0,1,1	1.74	38%	20%	45%	52%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Varland	R		-180
Andrew Benintendi	-105	LF	L	2	.270	CHW	@	KC	27th	4th	tb	1.5	1,3,2,0,1,1,1,0,1,0	1.28	38%	20%	41%	36%	.330 29-88, 2 HR, 9 RBI, 13 BB, 20 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-125
