NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mountcastle	-105	1B	R	3	.282	BAL	@	TB	26th	28th	tb	1.5	2,4,0,2,3,8,1,0,8,0	1.96	45%	60%	40%	41%	.333 10-30, 2 HR, 4 RBI, 3 BB, 8 SO	Civale	R	.833 5-6, 2 HR, 5 RBI, 0 BB, 0 SO	-125
Vidal Brujan	-175	SS	S	8	.259	MIA	v	CLE	14th	17th	tb	0.5	0,2,2,1,1,0,1,0,1,1	0.95	45%	70%	37%	0%		Allen	L		'+130
Dane Myers	-175	RF	R	6	.238	MIA	v	CLE	14th	17th	tb	0.5	0,4,0,1,2,1,0,0,0,0	0.8	45%	40%	0%	0%		Allen	L		'+130
Cedric Mullins	-150	CF	L	8	.170	BAL	@	TB	26th	28th	tb	0.5	0,0,0,3,0,0,0,0,0,0	0.95	44%	10%	63%	54%	.172 5-29, 0 HR, 2 RBI, 0 BB, 6 SO	Civale	R	.625 5-8, 2 HR, 2 RBI, 0 BB, 1 SO	'+110
Mike Yastrzemski	-135	RF	L	7	.214	SF	@	TEX	8th	19th	tb	0.5	3,0,2,0,2,0,0,0,4,1	1.13	44%	50%	57%	60%	.200 3-15, 0 HR, 3 RBI, 6 BB, 4 SO	Lorenzen	R		'+100
Santiago Espinal	-195	3B	R	8	.194	CIN	v	CHC	16th	24th	tb	0.5	0,1,2,0,0,1,1,0,4,0	0.84	44%	50%	55%	50%	.308 4-13, 1 HR, 4 RBI, 0 BB, 1 SO	Steele	L		'+145
Mitch Garver	-180	DH	R	7	.166	SEA	@	KC	9th	6th	tb	0.5	0,0,0,0,0,0,0,3,0,0	0.98	44%	10%	55%	41%	.200 24-120, 5 HR, 19 RBI, 20 BB, 29 SO	Lynch	L		'+135
Yordan Alvarez	-115	LF	L	3	.285	HOU	@	LAA	18th	8th	tb	1.5	0,2,2,2,1,9,1,6,2,0	1.87	44%	60%	50%	51%	.265 13-49, 3 HR, 9 RBI, 7 BB, 9 SO	Canning	R		-115
Seth Brown	-165	LF	L	6	.196	OAK	v	TOR	28th	15th	tb	0.5	4,0,2,1,1,0,0,0,0,0	0.91	44%	40%	49%	33%	.188 3-16, 1 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R		'+125
Corey Seager	'+100	SS	L	2	.271	TEX	v	SF	25th	13th	tb	1.5	1,8,4,4,2,4,1,2,0,1	1.81	44%	60%	48%	38%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Webb	R		-135
Freddie Freeman	-105	1B	L	3	.294	LAD	@	NYY	1st	26th	tb	1.5	2,2,3,6,0,0,4,4,3,1	1.75	44%	70%	46%	24%	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	Poteet	R		-125
Luis Robert	'+105	CF	R	3	.216	CHW	v	BOS	6th	7th	tb	1.5	1,9,0,0,2,0,2,5,0	2.11	44%	40%	46%	56%	.350 7-20, 4 HR, 5 RBI, 1 BB, 3 SO	Criswell	R		-140
Cody Bellinger	'+130	CF	L	3	.258	CHC	@	CIN	15th	5th	tb	1.5	1,2,2,3,6,0,0,4,0,0	1.77	44%	50%	44%	54%	.351 20-57, 5 HR, 17 RBI, 4 BB, 8 SO	Lodolo	L		-170
Marcus Semien	'+110	2B	R	1	.264	TEX	v	SF	25th	13th	tb	1.5	1,0,0,0,1,4,1,5,1,1	1.84	44%	20%	44%	48%	.385 5-13, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-145
Ketel Marte	'+150	2B	S	2	.280	ARI	@	SD	12th	30th	tb	1.5	0,0,0,2,1,0,10,1,3,0	2.0	44%	30%	42%	49%	.241 13-54, 2 HR, 6 RBI, 6 BB, 9 SO	King	R		-200
Anthony Santander	'+135	RF	S	5	.224	BAL	@	TB	26th	28th	tb	1.5	4,0,1,1,2,5,1,5,2,4	1.75	44%	60%	39%	34%	.185 12-65, 2 HR, 6 RBI, 3 BB, 26 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Jake Cronenworth	'+130	1B	L	4	.254	SD	v	ARI	29th	10th	tb	1.5	3,2,0,0,3,2,1,0,1,0	1.67	44%	40%	38%	48%	.328 21-64, 2 HR, 8 RBI, 3 BB, 13 SO	Pfaadt	R		-175
Adam Frazier	-180	2B	L	8	.205	KC	v	SEA	4th	25th	tb	0.5	4,1,1,1,0,0,0,0,1,0	0.7	43%	50%	59%	54%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		'+135
Seiya Suzuki	'+100	RF	R	2	.257	CHC	@	CIN	15th	5th	tb	1.5	1,1,1,2,4,2,7,1,0,1	1.73	43%	40%	43%	44%	.250 11-44, 3 HR, 9 RBI, 5 BB, 15 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 3 BB, 1 SO	-135
Spencer Steer	'+115	LF	R	4	.247	CIN	v	CHC	16th	24th	tb	1.5	2,1,0,0,0,4,2,3,3,4	1.5	43%	60%	42%	58%	.355 22-62, 4 HR, 8 RBI, 8 BB, 13 SO	Steele	L		-150
Riley Greene	'+120	LF	L	2	.244	DET	v	MIL	13th	29th	tb	1.5	0,0,3,4,3,2,2,2,4,0	1.67	43%	70%	41%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Myers	R		-160
Stuart Fairchild	-175	CF	R	1	.240	CIN	v	CHC	16th	24th	tb	0.5	0,4,0,1,0,0,0,0,1,2	0.85	43%	40%	38%	36%	.280 7-25, 1 HR, 3 RBI, 3 BB, 7 SO	Steele	L		'+130
Taylor Ward	'+145	LF	R	3	.253	LAA	v	HOU	17th	14th	tb	1.5	1,2,0,1,0,0,2,0,0,0	1.67	43%	20%	35%	35%	.315 17-54, 1 HR, 7 RBI, 5 BB, 14 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-190
Henry Davis	'+105	C	R	9	.169	PIT	v	MIN	22nd	23rd	tb	0.5	1,0,1,0,1,0,0,0,0,2	0.67	42%	40%	55%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ryan	R		-140
Kebryan Hayes	'+135	3B	R	3	.248	PIT	v	MIN	22nd	23rd	tb	1.5	2,1,0,0,0,1,5,1,0,2	1.25	42%	30%	44%	33%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Ryan	R		-180
Yainer Diaz	'+110	C	R	6	.250	HOU	@	LAA	18th	8th	tb	1.5	2,1,0,0,0,1,0,4,4,4	1.47	42%	40%	43%	42%	.325 13-40, 1 HR, 7 RBI, 2 BB, 13 SO	Canning	R		-145
Ernie Clement	-185	3B	R	9	.231	TOR	@	OAK	21st	4th	tb	0.5	1,0,0,1,0,2,1,0,0,0	0.8	42%	40%	43%	40%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		'+135
Marcell Ozuna	-105	DH	R	3	.309	ATL	@	WSH	19th	2nd	tb	1.5	0,1,4,1,3,1,5,2,1,0	2.2	42%	40%	42%	45%	.281 18-64, 7 HR, 17 RBI, 4 BB, 16 SO	Irvin	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Josh Bell	'+130	1B	S	3	.255	MIA	v	CLE	14th	17th	tb	1.5	1,0,2,4,4,1,2,1,5,3	1.48	42%	60%	37%	36%	.256 10-39, 1 HR, 6 RBI, 3 BB, 12 SO	Allen	L		-175
Jack Suwinski	-105	LF	L	8	.174	PIT	v	MIN	22nd	23rd	tb	0.5	0,0,0,1,0,4,1,0,4,0	0.88	41%	40%	49%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 3 SO	Ryan	R		-125
Ty France	'+125	1B	R	4	.249	SEA	@	KC	9th	6th	tb	1.5	5,1,0,1,2,7,0,0,2,0	1.37	41%	40%	38%	52%	.297 11-37, 3 HR, 7 RBI, 4 BB, 5 SO	Lynch	L		-170
Jordan Westburg	'+105	3B	R	6	.281	BAL	@	TB	26th	28th	tb	1.5	2,6,1,2,2,5,1,1,0,0	1.84	41%	50%	36%	14%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Bryan De La Cruz	'+110	LF	R	2	.244	MIA	v	CLE	14th	17th	tb	1.5	1,1,2,0,0,0,1,1,4,0	1.61	41%	20%	34%	67%	.455 5-11, 1 HR, 1 RBI, 2 BB, 2 SO	Allen	L		-145
Thairo Estrada	'+125	2B	R	2	.250	SF	@	TEX	8th	19th	tb	1.5	1,2,0,0,3,2,1,2,0,4	1.61	41%	50%	32%	25%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lorenzen	R		-165
Bo Bichette	'+105	SS	R	4	.238	TOR	@	OAK	21st	4th	tb	1.5	2,4,1,2,0,0,0,2,1,2	1.36	40%	50%	50%	62%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Harris	L		-135
Jose Altuve	'+115	2B	R	1	.287	HOU	@	LAA	18th	8th	tb	1.5	2,1,1,1,1,1,0,2,2,0	1.81	40%	30%	47%	47%	.212 7-33, 1 HR, 5 RBI, 5 BB, 7 SO	Canning	R		-155
Rhys Hoskins	'+140	1B	R	6	.232	MIL	@	DET	11th	20th	tb	1.5	4,2,4,0,1,2,1,4,1,0	1.63	40%	50%	42%	75%	.353 6-17, 1 HR, 4 RBI, 3 BB, 5 SO	Olson	R		-185
Carlos Correa	'+110	SS	R	2	.247	MIN	@	PIT	20th	11th	tb	1.5	0,3,0,2,0,3,2,1,0,0	1.51	40%	40%	41%	17%	.200 2-10, 0 HR, 0 RBI, 3 BB, 5 SO	Keller	R		-150
Josh Naylor	'+150	1B	L	4	.229	CLE	@	MIA	23rd	12th	tb	1.5	4,0,0,0,8,3,0,0,0,4	1.75	40%	40%	37%	25%	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	Weathers	L		-200
Matt Vierling	-110	3B	R	1	.281	DET	v	MIL	13th	29th	tb	1.5	0,10,4,6,2,1,4,2,0,0	1.62	40%	60%	28%	30%	.444 4-9, 0 HR, 0 RBI, 0 BB, 4 SO	Myers	R		-120
Patrick Wisdom	-160	1B	R	5	.230	CHC	@	CIN	15th	5th	tb	0.5	2,0,0,0,0,0,0,1,4,0	1.04	39%	30%	51%	55%	.360 9-25, 3 HR, 10 RBI, 1 BB, 3 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Austin Riley	'+105	3B	R	2	.232	ATL	@	WSH	19th	2nd	tb	1.5	1,0,0,1,0,1,3,2,0,1	1.41	39%	20%	46%	34%	.210 13-62, 1 HR, 8 RBI, 7 BB, 24 SO	Irvin	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Vladimir Guerrero	'+130	1B	R	3	.291	TOR	@	OAK	21st	4th	tb	1.5	5,0,1,1,0,2,1,5,1,0	1.57	39%	30%	45%	50%	.391 9-23, 2 HR, 7 RBI, 4 BB, 2 SO	Harris	L		-175
Brendan Rodgers	'+150	2B	R	5	.274	COL	@	STL	24th	3rd	tb	1.5	2,1,1,4,1,4,0,6,2,3	1.46	39%	60%	37%	42%	.375 3-8, 0 HR, 1 RBI, 1 BB, 0 SO	Lynn	R		-200
Masyn Winn	'+110	SS	R	1	.299	STL	v	COL	30th	1st	tb	1.5	3,1,1,2,3,0,0,1,1,6	1.35	39%	40%	19%	0%		Gomber	L		-145
Kevin Pillar	'+140	CF	R	4	.368	LAA	v	HOU	17th	14th	tb	1.5	4,1,1,6,2,1,1,0,0,0	2.09	39%	30%	0%	100%	.333 3-9, 1 HR, 1 RBI, 1 BB, 1 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Bryan Reynolds	'+120	LF	S	2	.256	PIT	v	MIN	22nd	23rd	tb	1.5	1,2,1,0,0,0,5,1,2,1	1.66	38%	30%	42%	50%	.357 5-14, 0 HR, 1 RBI, 0 BB, 4 SO	Ryan	R		-160
Yandy Diaz	-110	1B	R	1	.243	TB	v	BAL	5th	21st	tb	1.5	0,0,1,0,0,1,3,2,3,0	1.38	38%	30%	40%	31%	.250 16-64, 1 HR, 10 RBI, 8 BB, 13 SO	Irvin	L	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Trevor Larnach	'+125	LF	L	1	.257	MIN	@	PIT	20th	11th	tb	1.5	0,1,1,0,4,1,4,4,0,0	1.47	38%	30%	35%	0%		Keller	R		-165
Alec Burleson	'+140	LF	L	2	.275	STL	v	COL	30th	1st	tb	1.5	2,1,0,0,0,0,4,4,5,2	1.51	38%	50%	29%	50%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-185
Gavin Sheets	'+130	RF	L	4	.236	CHW	v	BOS	6th	7th	tb	1.5	3,0,5,2,0,0,4,1,0,2	1.32	38%	50%	27%	0%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Criswell	R		-170
Rob Refsnyder	'+135	LF	R	2	.337	BOS	@	CHW	27th	9th	tb	1.5	0,0,2,6,1,1,2,1,1,3	1.47	38%	40%	21%	29%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-185
Julio Rodriguez	-110	CF	R	3	.270	SEA	@	KC	9th	6th	tb	1.5	6,2,2,1,1,0,3,0,1,4	1.38	37%	50%	48%	77%	.500 22-44, 3 HR, 15 RBI, 3 BB, 8 SO	Lynch	L		-120
Alex Verdugo	'+145	LF	L	2	.252	NYY	v	LAD	3rd	18th	tb	1.5	2,4,1,4,1,0,4,2,0,0	1.55	37%	50%	41%	67%	.267 4-15, 2 HR, 2 RBI, 0 BB, 3 SO	Yamamoto	R		-200
Adolis Garcia	'+120	RF	R	4	.223	TEX	v	SF	25th	13th	tb	1.5	2,0,0,0,0,0,5,1,0,0	1.68	37%	20%	39%	20%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-160
Matt Chapman	'+125	3B	R	4	.238	SF	@	TEX	8th	19th	tb	1.5	2,0,2,0,1,0,2,3,3,0	1.58	37%	50%	39%	42%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Lorenzen	R		-170
Willy Adames	'+130	SS	R	4	.248	MIL	@	DET	11th	20th	tb	1.5	5,1,5,3,0,2,1,0,0,0	1.68	37%	40%	38%	21%	.000 0-8, 0 HR, 0 RBI, 3 BB, 5 SO	Olson	R		-170
Jp Crawford	'+145	SS	L	1	.212	SEA	@	KC	9th	6th	tb	1.5	2,3,2,0,0,4,4,0,2,2	1.39	37%	70%	35%	32%	.455 5-11, 1 HR, 2 RBI, 2 BB, 3 SO	Lynch	L		-190
Ivan Herrera	'+135	C	R	5	.264	STL	v	COL	30th	1st	tb	1.5	0,1,3,0,0,2,2,2,4,0	1.13	37%	50%	20%	0%		Gomber	L		-180
Jake Cave	-170	RF	L	8	.247	COL	@	STL	24th	3rd	tb	0.5	2,0,0,0,0,0,3,0,0,2	0.61	36%	30%	48%	22%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lynn	R		'+125
Nick Fortes	-160	C	R	9	.177	MIA	v	CLE	14th	17th	tb	0.5	0,1,0,1,1,3,0,1,1,0	0.64	36%	60%	45%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Allen	L		'+120
Alex Bregman	'+125	3B	R	2	.230	HOU	@	LAA	18th	8th	tb	1.5	2,0,5,1,7,4,3,5,4,1	1.58	36%	70%	44%	47%	.306 19-62, 2 HR, 13 RBI, 12 BB, 4 SO	Canning	R		-165
Trey Cabbage	-170	LF	L	9	.235	HOU	@	LAA	18th	8th	tb	0.5	0,0,0,1,0,0,0,1,0,4	0.73	36%	30%	41%	0%		Canning	R		'+130
Max Kepler	'+115	RF	L	4	.270	MIN	@	PIT	20th	11th	tb	1.5	1,2,0,0,1,1,0,0,0,0	1.5	36%	10%	37%	70%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R		-155
Wenceel Perez	'+135	CF	S	3	.253	DET	v	MIL	13th	29th	tb	1.5	0,0,1,0,3,2,0,4,0,0	1.48	36%	30%	0%	0%		Myers	R		-180
Garrett Cooper	-160	1B	R	7	.159	BOS	@	CHW	27th	9th	tb	0.5	3,0,0,0,0,1,0,0,0,0	0.64	36%	20%	0%	0%		Crochet	L		'+120
Teoscar Hernandez	'+115	RF	R	5	.247	LAD	@	NYY	1st	26th	tb	1.5	1,2,0,4,1,0,2,0,0,0	1.59	35%	30%	40%	36%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Poteet	R		-150
Jurickson Profar	'+150	LF	S	3	.320	SD	v	ARI	29th	10th	tb	1.5	0,1,5,1,3,0,1,3,1,0	1.62	35%	30%	32%	32%	.270 10-37, 1 HR, 2 RBI, 4 BB, 6 SO	Pfaadt	R		-200
Andy Pages	'+130	CF	R	6	.263	LAD	@	NYY	1st	26th	tb	1.5	1,0,3,0,1,2,3,1,0,5	1.56	35%	40%	0%	0%		Poteet	R		-175
Matt Olson	'+105	1B	L	4	.234	ATL	@	WSH	19th	2nd	tb	1.5	7,2,1,4,0,1,6,1,0,0	1.59	34%	40%	44%	41%	.317 19-60, 4 HR, 10 RBI, 7 BB, 17 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Michael Harris	'+110	CF	L	1	.254	ATL	@	WSH	19th	2nd	tb	1.5	2,1,0,1,0,1,5,0,1,0	1.44	34%	20%	39%	38%	.254 15-59, 0 HR, 5 RBI, 5 BB, 8 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Andrew Vaughn	'+130	1B	R	5	.211	CHW	v	BOS	6th	7th	tb	1.5	0,1,6,0,0,1,1,2,2,3	1.21	34%	40%	37%	36%	.211 4-19, 1 HR, 2 RBI, 2 BB, 6 SO	Criswell	R		-175
Brice Turang	'+130	2B	L	1	.291	MIL	@	DET	11th	20th	tb	1.5	0,0,0,1,3,1,1,1,0,0	1.34	34%	10%	24%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Olson	R		-175
Michael Toglia	-125	1B	S	9	.106	COL	@	STL	24th	3rd	tb	0.5	0,0,4,0,0,4,0,0,0,0	1.13	33%	20%	50%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-105
Nolan Arenado	'+105	3B	R	4	.239	STL	v	COL	30th	1st	tb	1.5	1,0,0,4,4,0,2,1,0,4	1.4	33%	40%	47%	58%	.320 8-25, 2 HR, 6 RBI, 4 BB, 4 SO	Gomber	L		-135
Paul Goldschmidt	-105	1B	R	3	.223	STL	v	COL	30th	1st	tb	1.5	8,4,3,0,0,2,1,2,1,1	1.41	33%	50%	45%	55%	.417 10-24, 0 HR, 6 RBI, 5 BB, 3 SO	Gomber	L		-125
Vinnie Pasquantino	'+105	1B	L	3	.239	KC	v	SEA	4th	25th	tb	1.5	1,0,0,1,0,5,3,7,1,0	1.5	33%	30%	42%	50%	.318 7-22, 1 HR, 5 RBI, 2 BB, 6 SO	Miller	R		-135
Austin Hedges	'+100	C	R	8	.115	CLE	@	MIA	23rd	12th	tb	0.5	0,4,1,0,0,0,1,0,0,0	0.56	33%	30%	41%	10%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Weathers	L		-130
Jorge Soler	'+130	DH	R	6	.215	SF	@	TEX	8th	19th	tb	1.5	1,0,0,0,0,2,4,1,0,5	1.37	33%	30%	38%	27%	.200 2-10, 0 HR, 2 RBI, 3 BB, 1 SO	Lorenzen	R		-175
Jose Miranda	'+150	3B	R	6	.273	MIN	@	PIT	20th	11th	tb	1.5	0,4,1,1,1,0,1,6,0,3	1.52	33%	30%	36%	0%		Keller	R		-205
Tyler Stephenson	'+115	C	R	5	.250	CIN	v	CHC	16th	24th	tb	1.5	1,0,0,0,2,1,1,5,3,1	1.33	33%	30%	32%	36%	.367 18-49, 2 HR, 8 RBI, 4 BB, 11 SO	Steele	L		-155
Jake Meyers	'+145	CF	R	4	.266	HOU	@	LAA	18th	8th	tb	1.5	2,0,1,1,1,0,0,2,0,0	1.24	33%	20%	29%	20%	.194 7-36, 1 HR, 3 RBI, 4 BB, 10 SO	Canning	R		-190
Justyn Henry Malloy	-180	RF	R	7	.200	DET	v	MIL	13th	29th	tb	0.5	0,0,5	1.67	33%	33%	0%	0%		Myers	R		'+135
Jamie Westbrook	-130	2B	R	6	.333	BOS	@	CHW	27th	9th	tb	0.5	0,0,1	0.33	33%	33%	0%	0%		Crochet	L		'+100
Jake Burger	'+110	3B	R	4	.228	MIA	v	CLE	14th	17th	tb	1.5	5,4,1,0,2,2,3,1,1,2	1.27	32%	60%	44%	31%	.265 9-34, 5 HR, 9 RBI, 5 BB, 13 SO	Allen	L		-145
Nico Hoerner	'+105	2B	R	1	.250	CHC	@	CIN	15th	5th	tb	1.5	1,1,0,0,3,1,1,2,0,0	1.33	31%	20%	38%	47%	.310 22-71, 1 HR, 3 RBI, 7 BB, 9 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Christopher Morel	'+120	3B	R	4	.203	CHC	@	CIN	15th	5th	tb	1.5	0,0,0,0,5,1,0,0,5,1	1.34	31%	20%	37%	38%	.167 7-42, 1 HR, 5 RBI, 5 BB, 16 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Jose Abreu	-190	1B	R	8	.117	HOU	@	LAA	18th	8th	tb	0.5	2,0,1,0,1,4,0,0,1,0	0.5	30%	50%	72%	73%	.257 9-35, 1 HR, 8 RBI, 1 BB, 6 SO	Canning	R		'+140
Corbin Carroll	'+135	CF	L	1	.192	ARI	@	SD	12th	30th	tb	1.5	3,0,4,0,2,1,0,0,0,1	1.07	30%	30%	46%	50%	.281 18-64, 1 HR, 4 RBI, 3 BB, 18 SO	King	R		-185
Mark Canha	'+150	LF	R	4	.239	DET	v	MIL	13th	29th	tb	1.5	1,3,4,1,1,1,1,0,1,0	1.34	30%	20%	35%	14%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Myers	R		-200
Cal Raleigh	'+105	C	S	5	.205	SEA	@	KC	9th	6th	tb	1.5	0,0,1,0,0,1,2,1,0,0	1.35	30%	10%	34%	38%	.275 11-40, 3 HR, 6 RBI, 3 BB, 11 SO	Lynch	L		-135
Ryan Ohearn	'+125	1B	L	4	.269	BAL	@	TB	26th	28th	tb	1.5	3,4,2,1,0,0,1,1,1,2	1.47	30%	40%	28%	35%	.283 13-46, 3 HR, 6 RBI, 1 BB, 15 SO	Civale	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	-165
Kyren Paris	-125	2B	R	9	.125	LAA	v	HOU	17th	14th	tb	0.5	4,2,0,0,0,0,0,1,0,0	0.55	30%	30%	0%	50%	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	Valdez	L		-110
Jackson Merrill	'+130	CF	L	7	.267	SD	v	ARI	29th	10th	tb	1.5	1,1,0,1,2,1,0,0,0,1	1.13	30%	10%	0%	100%	.417 5-12, 1 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-175
Charlie Blackmon	'+135	RF	L	1	.242	COL	@	STL	24th	3rd	tb	1.5	0,2,0,8,2,1,0,2,0,4	1.33	29%	50%	44%	42%	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lynn	R		-185
Dylan Moore	'+100	SS	R	2	.219	SEA	@	KC	9th	6th	tb	1.5	0,2,1,0,0,0,0,1,1,0	1.29	29%	10%	23%	14%	.091 2-22, 0 HR, 0 RBI, 2 BB, 9 SO	Lynch	L		-135
Bobby Dalbec	'+110	1B	R	8	.140	BOS	@	CHW	27th	9th	tb	0.5	1,1,1,3,1,0,0,0,1,0	0.4	28%	60%	50%	38%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crochet	L		-145
Mj Melendez	'+135	LF	L	6	.167	KC	v	SEA	4th	25th	tb	1.5	0,0,0,1,0,0,4,0,0,0	1.04	28%	10%	34%	42%	.250 9-36, 0 HR, 2 RBI, 0 BB, 12 SO	Miller	R		-180
Gio Urshela	'+110	3B	R	5	.270	DET	v	MIL	13th	29th	tb	1.5	2,1,0,1,4,1,5,2,1,0	1.17	28%	40%	32%	30%	.500 5-10, 0 HR, 1 RBI, 0 BB, 2 SO	Myers	R		-145
Tyler Freeman	'+130	CF	R	2	.219	CLE	@	MIA	23rd	12th	tb	1.5	0,1,1,5,0,0,2,1,0,4	1.24	28%	30%	22%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-175
Randy Arozarena	'+110	LF	R	2	.169	TB	v	BAL	5th	21st	tb	1.5	0,0,1,2,0,0,1,1,1,2	1.13	27%	20%	39%	49%	.232 13-56, 1 HR, 5 RBI, 7 BB, 20 SO	Irvin	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Dylan Carlson	-200	RF	S	7	.130	STL	v	COL	30th	1st	tb	0.5	0,0,1,1,0,0,1,0,0,0	0.26	26%	30%	58%	53%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		'+145
Justin Turner	'+140	1B	R	6	.225	TOR	@	OAK	21st	4th	tb	1.5	1,0,0,0,1,0,2,0,1,4	1.19	26%	20%	39%	50%	.318 7-22, 1 HR, 7 RBI, 1 BB, 4 SO	Harris	L		-190
Ezequiel Duran	'+155	LF	R	6	.270	TEX	v	SF	25th	13th	tb	1.5	1,4,2,1,1,0,0,2,1,1	0.93	26%	30%	35%	67%	.545 6-11, 0 HR, 3 RBI, 0 BB, 1 SO	Webb	R		-215
Otto Lopez	'+145	2B	R	-	.295	MIA	v	CLE	14th	17th	tb	1.5	2,0,0,0,2,3,1,1,1,1	1.14	26%	30%	0%	0%		Allen	L		-200
Cole Tucker	-140	3B	L	-	.190	LAA	v	HOU	17th	14th	tb	0.5	0,1,5,0,0,0,0,0,0,0	0.68	26%	20%	0%	0%		Valdez	L		'+105
Aledmys Diaz	-135	SS	R	-	.091	OAK	v	TOR	28th	15th	tb	0.5	0,0,0,1	0.25	25%	40%	59%	44%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		'+100
Jonny Deluca	'+135	CF	R	6	.171	TB	v	BAL	5th	21st	tb	1.5	0,2,0,0,0,0,0,0,0,0	0.89	25%	10%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L		-180
Mitch Haniger	'+120	RF	R	6	.223	SEA	@	KC	9th	6th	tb	1.5	1,0,1,2,1,1,1,1,1,1	1.21	24%	10%	40%	38%	.234 22-94, 4 HR, 14 RBI, 14 BB, 28 SO	Lynch	L		-160
Colt Keith	'+145	2B	L	6	.220	DET	v	MIL	13th	29th	tb	1.5	2,1,0,2,4,0,0,0,1,0	0.95	24%	30%	0%	0%		Myers	R		-190
Lane Thomas	'+140	RF	R	2	.205	WSH	v	ATL	7th	16th	tb	1.5	4,0,7,1,0,1,1,2,0,0	1.19	22%	30%	37%	33%	.307 23-75, 3 HR, 7 RBI, 3 BB, 19 SO	Sale	L		-185
Trenton Brooks	-125	1B	L	9	.111	SF	@	TEX	8th	19th	tb	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		Lorenzen	R		-105
