NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mountcastle	'+100	1B	R	3	.258	BAL	v	TB	1st	23rd	tb	1.5	2,1,0,2,2,2,2,10,4,1	2.06	50%	70%	40%	36%	.239 39-163, 5 HR, 19 RBI, 11 BB, 44 SO	Chirinos	R		-135
Austin Wynns	-145	C	R	7	.333	COL	@	PIT	13th	8th	tb	0.5	1,0	0.5	50%	50%	0%	0%		Hill	L	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	'+110
Miguel Amaya	-120	C	R	-	.231	CHC	v	STL	26th	22nd	tb	0.5	1,0,1,1,0,0	0.5	50%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montgomery	L		-110
Joey Meneses	'+100	DH	R	4	.282	WSH	@	SF	22nd	15th	tb	1.5	2,2,6,1,0,1,2,0,0,4	1.57	49%	50%	50%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Manaea	L		-135
Christian Vazquez	-215	C	R	7	.225	MIN	v	SD	11th	21st	tb	0.5	0,0,1,0,0,1,0,2,0,0	0.84	48%	30%	59%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Lugo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+160
Austin Nola	-130	C	R	9	.158	SD	@	MIN	4th	13th	tb	0.5	1,0,1,0,4,1,0,1,0,0	0.68	48%	50%	57%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Max Muncy	-170	3B	L	-	.209	LAD	@	MIL	10th	19th	tb	0.5	1,0,0,0,0,4,1,1,0,0	1.82	48%	40%	54%	45%	.190 20-105, 2 HR, 16 RBI, 15 BB, 33 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Ketel Marte	'+125	2B	S	2	.262	ARI	v	MIA	25th	12th	tb	1.5	2,1,4,1,0,4,5,0,4,0	1.88	48%	50%	42%	35%	.257 28-109, 4 HR, 13 RBI, 13 BB, 10 SO	Cabrera	R		-170
Luis Arraez	'+120	2B	L	3	.408	MIA	@	ARI	21st	9th	tb	1.5	1,1,1,1,3,1,2,1,1,3	1.82	48%	30%	40%	20%	.297 11-37, 0 HR, 3 RBI, 1 BB, 1 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Harold Ramirez	'+120	DH	R	5	.319	TB	@	BAL	20th	10th	tb	1.5	0,3,1,0,1,5,1,0,0,2	2.04	48%	30%	36%	35%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Byron Buxton	'+115	DH	R	4	.233	MIN	v	SD	11th	21st	tb	1.5	0,0,0,0,4,2,1,6,4,2	1.85	48%	50%	36%	43%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jorge Mateo	'+145	SS	R	8	.293	BAL	v	TB	1st	23rd	tb	1.5	0,1,0,2,0,1,0,1,4,1	1.71	48%	20%	25%	45%	.286 32-112, 2 HR, 8 RBI, 5 BB, 33 SO	Chirinos	R		-195
Oswaldo Cabrera	-160	LF	S	9	.198	NYY	v	OAK	30th	3rd	tb	0.5	0,4,3,0,0,1,0,0,0,2	1.0	47%	40%	59%	88%	.345 10-29, 3 HR, 7 RBI, 1 BB, 7 SO	Muller	L		'+120
Luke Voit	'+105	1B	R	7	.217	MIL	v	LAD	12th	29th	tb	0.5	1,1,0,0,0,0,0,2,0,1	0.79	47%	40%	57%	40%	.200 3-15, 1 HR, 2 RBI, 1 BB, 6 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Brad Miller	-115	DH	L	7	.182	TEX	@	SEA	2nd	17th	tb	0.5	0,2,0,0,0,0,1,0,1,2	0.76	47%	40%	51%	35%	.111 7-63, 0 HR, 2 RBI, 9 BB, 26 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-115
Mike Brosseau	-125	3B	R	4	.216	MIL	v	LAD	12th	29th	tb	0.5	0,0,0,0,2,1,4,0,0,0	1.16	47%	30%	47%	0%	.000 0-8, 0 HR, 0 RBI, 2 BB, 7 SO	Kershaw	L		-105
Paul Goldschmidt	'+115	1B	R	2	.308	STL	@	CHC	3rd	7th	tb	1.5	1,0,13,0,5,3,0,2,1,1	2.19	47%	40%	46%	51%	.304 126-415, 30 HR, 81 RBI, 68 BB, 103 SO	Steele	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Yandy Diaz	'+100	1B	R	1	.320	TB	@	BAL	20th	10th	tb	1.5	1,1,1,1,4,6,2,0,0,2	2.09	47%	40%	37%	25%	.241 45-187, 3 HR, 15 RBI, 29 BB, 38 SO	Kremer	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Andrew Vaughn	'+110	1B	R	3	.246	CHW	@	KC	27th	4th	tb	1.5	4,2,6,0,0,0,1,1,5,2	1.67	47%	50%	35%	50%	.274 37-135, 5 HR, 23 RBI, 13 BB, 22 SO	Keller	R	.375 6-16, 0 HR, 2 RBI, 0 BB, 2 SO	-150
Akil Baddoo	-190	LF	L	6	.254	DET	@	CLE	14th	26th	tb	0.5	3,0,3,1,0,0,0,2,0,4	0.92	46%	50%	55%	35%	.167 17-102, 1 HR, 2 RBI, 8 BB, 34 SO	Battenfield	R		'+140
Jesus Sanchez	-170	RF	L	4	.281	MIA	@	ARI	21st	9th	tb	0.5	4,4,2,6,0,1,3,0,1,4	1.23	46%	80%	54%	26%	.195 8-41, 0 HR, 3 RBI, 1 BB, 4 SO	Kelly	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Alan Trejo	-165	2B	R	8	.250	COL	@	PIT	13th	8th	tb	0.5	0,3,1,3,1,0,1,0,1,0	0.85	46%	60%	53%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Hill	L		'+125
Trent Grisham	-140	CF	L	8	.214	SD	@	MIN	4th	13th	tb	0.5	0,0,0,0,3,0,5,0,3,0	1.34	46%	30%	53%	80%	.312 5-16, 1 HR, 3 RBI, 1 BB, 2 SO	Lopez	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
Mookie Betts	'+100	RF	R	1	.254	LAD	@	MIL	10th	19th	tb	1.5	4,2,4,0,0,1,3,7,2,1	1.86	46%	60%	49%	47%	.232 16-69, 4 HR, 11 RBI, 10 BB, 11 SO	Miley	L	.562 9-16, 1 HR, 4 RBI, 2 BB, 0 SO	-135
Martin Maldonado	'+105	C	R	9	.175	HOU	@	LAA	8th	25th	tb	0.5	4,1,0,1,1,3,0,0,0,0	0.85	46%	50%	45%	44%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Vinnie Pasquantino	'+105	1B	L	2	.287	KC	v	CHW	29th	16th	tb	1.5	5,3,0,0,1,1,8,2,4,0	1.95	46%	50%	44%	83%	.333 14-42, 3 HR, 7 RBI, 3 BB, 7 SO	Lynn	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Bryan Reynolds	'+105	LF	S	2	.296	PIT	v	COL	23rd	2nd	tb	1.5	1,0,0,2,2,1,2,3,3,3	2.0	46%	60%	41%	52%	.243 25-103, 3 HR, 17 RBI, 14 BB, 21 SO	Senzatela	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Jonathan India	'+140	2B	R	1	.307	CIN	v	NYM	17th	24th	tb	1.5	2,6,4,4,2,1,0,1,1,2	1.69	46%	60%	37%	33%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Verlander	R		-190
Bryson Stott	'+150	2B	L	1	.286	PHI	v	TOR	16th	11th	tb	1.5	0,1,0,0,1,0,1,1,0,1	1.57	46%	0%	31%	50%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Chris Taylor	-170	SS	R	4	.207	LAD	@	MIL	10th	19th	tb	0.5	0,4,1,4,0,4,4,3,0,0	1.52	45%	60%	57%	55%	.243 27-111, 5 HR, 19 RBI, 13 BB, 34 SO	Miley	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Tony Kemp	-165	2B	L	6	.182	OAK	@	NYY	7th	28th	tb	0.5	0,1,0,5,0,2,1,0,1,0	0.9	45%	50%	47%	57%	.254 15-59, 3 HR, 11 RBI, 8 BB, 7 SO	Brito	R		'+120
Andy Ibanez	'+155	3B	R	5	.290	DET	@	CLE	14th	26th	tb	1.5	0,5,2,1,2,2,3,0,0,0	1.36	45%	50%	0%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	Battenfield	R		-205
Matt Carpenter	-155	DH	L	6	.225	SD	@	MIN	4th	13th	tb	0.5	1,0,0,1,0,1,3,0,2,8	1.15	44%	60%	58%	43%	.297 11-37, 0 HR, 2 RBI, 7 BB, 9 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Trea Turner	'+115	SS	R	2	.261	PHI	v	TOR	16th	11th	tb	1.5	1,1,6,1,2,4,1,1,1,0	1.72	44%	30%	49%	56%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Gausman	R	.333 6-18, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Kris Bryant	'+125	RF	R	3	.310	COL	@	PIT	13th	8th	tb	1.5	2,2,5,0,0,3,4,1,0,1	1.76	44%	50%	45%	57%	.359 145-404, 25 HR, 65 RBI, 72 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-165
Pete Alonso	'+100	1B	R	4	.237	NYM	@	CIN	28th	5th	tb	1.5	4,0,1,0,0,1,2,0,4,1	1.97	44%	30%	44%	37%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Steven Kwan	'+130	LF	L	1	.273	CLE	v	DET	18th	18th	tb	1.5	2,2,2,4,0,2,0,1,2,3	1.39	44%	70%	44%	41%	.261 23-88, 1 HR, 4 RBI, 13 BB, 5 SO	Rodriguez	L		-175
Luis Robert	'+105	CF	R	4	.261	CHW	@	KC	27th	4th	tb	1.5	4,1,3,3,6,2,4,1,0,0	1.89	44%	60%	44%	38%	.291 32-110, 7 HR, 17 RBI, 7 BB, 22 SO	Keller	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Matt Olson	'+105	1B	L	2	.250	ATL	v	BOS	24th	6th	tb	1.5	4,4,1,1,4,1,1,0,1,4	2.08	44%	40%	44%	43%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Bello	R		-140
Jose Ramirez	'+125	3B	S	3	.277	CLE	v	DET	18th	18th	tb	1.5	0,4,1,1,1,1,2,1,0,3	1.69	44%	30%	43%	48%	.303 155-512, 32 HR, 117 RBI, 60 BB, 74 SO	Rodriguez	L	.385 5-13, 2 HR, 5 RBI, 0 BB, 2 SO	-165
Jorge Polanco	'+130	2B	S	3	.279	MIN	v	SD	11th	21st	tb	1.5	1,0,1,1,1,2,0,0,2,4	1.81	44%	30%	43%	50%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Salvador Perez	'+120	C	R	3	.282	KC	v	CHW	29th	16th	tb	1.5	0,1,6,2,1,4,0,8,1,1	1.91	44%	40%	43%	40%	.262 162-619, 24 HR, 80 RBI, 27 BB, 131 SO	Lynn	R	.304 7-23, 2 HR, 5 RBI, 2 BB, 7 SO	-160
Kebryan Hayes	-105	3B	R	1	.254	PIT	v	COL	23rd	2nd	tb	1.5	2,2,2,2,0,1,0,1,0,3	1.39	44%	50%	39%	52%	.333 27-81, 0 HR, 13 RBI, 12 BB, 7 SO	Senzatela	R		-130
Jeremy Pena	'+150	SS	R	6	.239	HOU	@	LAA	8th	25th	tb	1.5	1,0,0,5,1,0,0,2,1,4	1.69	44%	30%	38%	30%	.261 24-92, 5 HR, 9 RBI, 4 BB, 25 SO	Canning	R		-200
Max Kepler	'+110	RF	L	1	.213	MIN	v	SD	11th	21st	tb	1.5	0,0,4,4,1,1,0,0,2,4	1.52	44%	40%	37%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Sean Murphy	'+140	C	R	4	.299	ATL	v	BOS	24th	6th	tb	1.5	4,0,0,5,2,2,0,2,8,0	2.12	44%	60%	35%	36%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Bello	R		-190
Isiah Kiner Falefa	-215	CF	R	7	.197	NYY	v	OAK	30th	3rd	tb	0.5	2,0,0,3,0,1,0,2,1,0	0.57	43%	50%	65%	60%	.242 46-190, 2 HR, 11 RBI, 8 BB, 30 SO	Muller	L		'+160
Shohei Ohtani	'+105	SP	L	3	.143	LAA	v	HOU	9th	30th	tb	1.5	0,4,2,0,0,1,0,4,3,1	1.63	43%	40%	42%	36%	.231 58-251, 10 HR, 31 RBI, 33 BB, 71 SO	Javier	R	.308 4-13, 2 HR, 4 RBI, 2 BB, 4 SO	-140
Brandon Nimmo	'+130	CF	L	1	.300	NYM	@	CIN	28th	5th	tb	1.5	0,0,2,6,1,2,0,1,3,0	1.66	43%	40%	34%	29%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Greene	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-175
Tucupita Marcano	-175	2B	L	-	.234	PIT	v	COL	23rd	2nd	tb	0.5	1,0,0,1,0,0,2,0,0,1	0.71	43%	40%	0%	67%	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	Senzatela	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Gunnar Henderson	-140	3B	L	5	.179	BAL	v	TB	1st	23rd	tb	0.5	3,0,0,0,1,4,0,0,0,1	1.0	42%	40%	56%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		'+105
Ozzie Albies	'+130	2B	S	6	.280	ATL	v	BOS	24th	6th	tb	1.5	1,0,1,2,4,9,6,2,0,0	2.11	42%	50%	47%	20%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Bello	R		-170
Francisco Lindor	'+130	SS	S	3	.224	NYM	@	CIN	28th	5th	tb	1.5	5,0,3,1,0,1,4,0,1,0	1.67	42%	30%	46%	61%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Greene	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-175
Jake Rogers	'+100	C	R	9	.190	DET	@	CLE	14th	26th	tb	0.5	0,0,4,2,0,0,4,0,0,1	1.12	42%	40%	46%	20%	.136 3-22, 1 HR, 3 RBI, 7 BB, 11 SO	Battenfield	R		-135
Austin Riley	'+125	3B	R	3	.239	ATL	v	BOS	24th	6th	tb	1.5	0,0,2,2,2,4,1,1,0,0	1.56	42%	40%	43%	50%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Bello	R		-170
Luis Garcia	'+130	2B	L	2	.274	WSH	@	SF	22nd	15th	tb	1.5	1,2,4,4,5,0,0,1,3,1	1.55	42%	50%	41%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		-175
Austin Hays	'+130	LF	R	6	.297	BAL	v	TB	1st	23rd	tb	1.5	1,3,1,0,0,0,2,3,0,2	1.77	42%	40%	41%	39%	.228 47-206, 4 HR, 19 RBI, 11 BB, 58 SO	Chirinos	R		-170
Kevin Smith	-110	SS	R	9	.169	OAK	@	NYY	7th	28th	tb	0.5	0,0,1,0,0,0,1,0,5,1	0.79	42%	40%	33%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 4 SO	Brito	R		-120
Brandon Belt	-110	DH	L	-	.216	TOR	@	PHI	15th	20th	tb	0.5	0,4,4,1,0,0,0,0,2,0	1.18	41%	40%	58%	49%	.226 31-137, 5 HR, 19 RBI, 21 BB, 42 SO	Wheeler	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 7 SO	-120
Corbin Carroll	'+130	LF	L	3	.308	ARI	v	MIA	25th	12th	tb	1.5	1,0,2,1,4,1,1,1,1,6	1.85	41%	30%	44%	76%	.309 17-55, 3 HR, 6 RBI, 0 BB, 19 SO	Cabrera	R		-170
Lourdes Gurriel	'+140	LF	R	5	.305	ARI	v	MIA	25th	12th	tb	1.5	1,0,8,7,5,0,2,0,2,1	1.88	41%	50%	42%	39%	.299 20-67, 2 HR, 6 RBI, 5 BB, 17 SO	Cabrera	R		-190
Jeimer Candelario	'+115	3B	S	3	.215	WSH	@	SF	22nd	15th	tb	1.5	0,0,1,0,1,2,0,3,0,2	1.41	41%	30%	36%	12%	.115 3-26, 0 HR, 1 RBI, 1 BB, 6 SO	Manaea	L		-155
Thairo Estrada	'+130	2B	R	2	.338	SF	v	WSH	19th	1st	tb	1.5	1,1,6,4,1,1,2,0,1,6	2.09	41%	40%	28%	23%	.357 15-42, 0 HR, 7 RBI, 2 BB, 8 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-175
Spencer Steer	'+145	3B	R	3	.252	CIN	v	NYM	17th	24th	tb	1.5	0,7,1,1,4,0,1,2,3,0	1.59	41%	40%	25%	0%		Verlander	R		-195
Ryan Noda	-140	1B	L	2	.239	OAK	@	NYY	7th	28th	tb	0.5	0,0,0,5,5,0,0,0,0,0	1.15	41%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Brito	R		'+105
Austin Hedges	-120	C	R	9	.151	PIT	v	COL	23rd	2nd	tb	0.5	2,0,1,0,0,0,0,0,1,0	0.5	40%	30%	43%	49%	.203 37-182, 6 HR, 17 RBI, 14 BB, 40 SO	Senzatela	R	.133 2-15, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jorge Soler	'+115	DH	R	2	.234	MIA	@	ARI	21st	9th	tb	1.5	8,1,1,5,0,7,0,0,0,0	1.89	40%	30%	38%	37%	.217 23-106, 3 HR, 10 RBI, 12 BB, 17 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-150
Michael Conforto	-165	RF	L	6	.168	SF	v	WSH	19th	1st	tb	0.5	0,0,0,0,0,0,1,0,2,1	0.97	39%	30%	59%	65%	.266 73-274, 16 HR, 51 RBI, 36 BB, 78 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+120
Tim Anderson	-110	SS	R	1	.263	CHW	@	KC	27th	4th	tb	1.5	1,1,1,0,0,3,0,0,0,3	1.39	39%	20%	45%	47%	.308 118-383, 10 HR, 39 RBI, 14 BB, 86 SO	Keller	R	.250 9-36, 1 HR, 2 RBI, 1 BB, 10 SO	-120
Jeff Mcneil	'+110	2B	L	5	.280	NYM	@	CIN	28th	5th	tb	1.5	0,3,0,0,0,0,1,5,1,0	1.36	39%	20%	43%	48%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Greene	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Kyle Tucker	'+135	RF	L	5	.264	HOU	@	LAA	8th	25th	tb	1.5	0,0,1,1,7,0,0,0,2,0	1.53	39%	20%	43%	41%	.239 50-209, 17 HR, 45 RBI, 26 BB, 43 SO	Canning	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-180
Eddie Rosario	'+125	LF	L	5	.248	ATL	v	BOS	24th	6th	tb	1.5	1,1,1,2,3,1,2,0,1,2	1.35	39%	40%	42%	45%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Bello	R		-165
Yasmani Grandal	'+155	C	S	6	.257	CHW	@	KC	27th	4th	tb	1.5	0,0,2,1,2,0,3,0,4,0	1.36	39%	40%	33%	37%	.265 35-132, 7 HR, 23 RBI, 26 BB, 36 SO	Keller	R	.083 1-12, 1 HR, 2 RBI, 1 BB, 5 SO	-210
Danny Jansen	-130	C	R	8	.173	TOR	@	PHI	15th	20th	tb	0.5	0,3,0,0,1,0,2,0,0,9	1.04	38%	40%	47%	36%	.242 8-33, 0 HR, 4 RBI, 1 BB, 10 SO	Wheeler	R		'+100
Freddie Freeman	'+105	1B	L	2	.286	LAD	@	MIL	10th	19th	tb	1.5	0,2,0,1,2,2,6,4,1,0	1.84	38%	50%	45%	48%	.272 59-217, 11 HR, 35 RBI, 30 BB, 46 SO	Miley	L	.300 6-20, 1 HR, 3 RBI, 1 BB, 1 SO	-140
Carlos Correa	'+120	SS	R	2	.185	MIN	v	SD	11th	21st	tb	1.5	0,0,4,0,4,2,2,0,2,0	1.41	38%	50%	42%	27%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Lugo	R		-155
Nick Maton	-160	3B	L	-	.163	DET	@	CLE	14th	26th	tb	0.5	0,2,0,3,0,0,0,0,2,0	1.03	38%	30%	41%	25%	.062 1-16, 0 HR, 1 RBI, 2 BB, 2 SO	Battenfield	R		'+120
Hanser Alberto	'+165	3B	R	7	.273	CHW	@	KC	27th	4th	tb	1.5	2,1,9,4,0,2,0,0,0,0	1.56	38%	40%	28%	41%	.304 17-56, 2 HR, 15 RBI, 1 BB, 3 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Zack Short	'+115	SS	R	-	.312	DET	@	CLE	14th	26th	tb	0.5	2,0,0,0,0,1,0,6	1.12	38%	38%	0%	0%		Battenfield	R		-155
Miguel Rojas	-200	SS	R	7	.170	LAD	@	MIL	10th	19th	tb	0.5	1,0,0,1,0,1,2,0,0,0	0.53	37%	40%	54%	42%	.222 32-144, 1 HR, 11 RBI, 8 BB, 32 SO	Miley	L	.091 1-11, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Xander Bogaerts	'+155	SS	R	4	.273	SD	@	MIN	4th	13th	tb	1.5	0,2,1,0,0,1,1,4,0,1	1.69	37%	20%	45%	52%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Lopez	R		-205
Matt Thaiss	-115	C	L	9	.310	LAA	v	HOU	9th	30th	tb	0.5	0,1,3,0,3,0,0,1,0,4	0.95	37%	50%	42%	70%	.263 15-57, 2 HR, 8 RBI, 5 BB, 22 SO	Javier	R		-115
Dansby Swanson	'+145	SS	R	2	.285	CHC	v	STL	26th	22nd	tb	1.5	8,2,0,1,1,0,0,3,7,2	1.6	37%	50%	37%	29%	.231 30-130, 3 HR, 19 RBI, 8 BB, 33 SO	Montgomery	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Mike Zunino	-125	C	R	7	.187	CLE	v	DET	18th	18th	tb	0.5	0,0,0,0,0,0,1,4,2,0	1.08	36%	30%	47%	42%	.172 28-163, 3 HR, 16 RBI, 16 BB, 77 SO	Rodriguez	L	.364 4-11, 1 HR, 3 RBI, 2 BB, 4 SO	-105
Juan Soto	'+125	LF	L	2	.244	SD	@	MIN	4th	13th	tb	1.5	6,1,0,1,2,4,3,2,4,1	1.53	36%	60%	42%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 1 SO	Lopez	R	.360 9-25, 2 HR, 5 RBI, 7 BB, 3 SO	-170
Andrew Benintendi	'+100	LF	L	2	.262	CHW	@	KC	27th	4th	tb	1.5	0,1,3,2,0,1,1,1,0,1	1.24	36%	20%	41%	36%	.330 29-88, 2 HR, 9 RBI, 13 BB, 20 SO	Keller	R		-130
Josh Rojas	'+150	3B	L	1	.263	ARI	v	MIA	25th	12th	tb	1.5	0,0,0,0,1,3,2,0,0,0	1.21	36%	20%	32%	17%	.224 17-76, 1 HR, 3 RBI, 6 BB, 20 SO	Cabrera	R		-200
Gabriel Arias	-120	SS	R	8	.196	CLE	v	DET	18th	18th	tb	0.5	0,3,0,0,0,1,0,0,0,1	0.61	35%	30%	56%	71%	.257 9-35, 0 HR, 0 RBI, 4 BB, 19 SO	Rodriguez	L		-110
Manny Machado	'+120	3B	R	3	.257	SD	@	MIN	4th	13th	tb	1.5	5,4,0,2,1,1,0,10,5,2	1.65	35%	60%	46%	49%	.327 52-159, 8 HR, 18 RBI, 15 BB, 22 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Joey Gallo	'+130	1B	L	6	.189	MIN	v	SD	11th	21st	tb	1.5	1,0,0,0,0,0,0,0,0,3	1.54	35%	10%	34%	26%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Lugo	R		-170
Spencer Torkelson	'+140	1B	R	4	.240	DET	@	CLE	14th	26th	tb	1.5	4,2,5,2,2,0,3,0,0,0	1.41	35%	60%	25%	36%	.257 18-70, 3 HR, 5 RBI, 9 BB, 13 SO	Battenfield	R		-190
Brett Wisely	-155	CF	L	9	.175	SF	v	WSH	19th	1st	tb	0.5	1,3,1,4,1,0,0,0,0,0	0.65	35%	50%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		'+115
Andrew Mccutchen	'+125	DH	R	3	.234	PIT	v	COL	23rd	2nd	tb	1.5	1,0,0,0,4,0,0,0,2,1	1.5	34%	20%	42%	50%	.294 111-378, 18 HR, 58 RBI, 56 BB, 77 SO	Senzatela	R	.154 2-13, 1 HR, 2 RBI, 2 BB, 3 SO	-165
Jake Cronenworth	'+150	1B	L	5	.238	SD	@	MIN	4th	13th	tb	1.5	0,1,0,1,2,1,2,1,3,0	1.43	34%	30%	39%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Lopez	R	.500 3-6, 1 HR, 4 RBI, 0 BB, 1 SO	-200
Riley Greene	'+120	CF	L	3	.270	DET	@	CLE	14th	26th	tb	1.5	1,3,0,4,2,5,2,1,1,1	1.51	34%	50%	37%	53%	.272 31-114, 4 HR, 17 RBI, 5 BB, 41 SO	Battenfield	R		-165
Willson Contreras	'+145	C	R	3	.258	STL	@	CHC	3rd	7th	tb	1.5	0,3,0,1,1,4,3,0,2,1	1.37	34%	40%	36%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Steele	L		-195
Jurickson Profar	'+135	LF	S	1	.220	COL	@	PIT	13th	8th	tb	1.5	8,0,3,0,0,2,1,1,2,2	1.47	34%	50%	32%	29%	.237 28-118, 1 HR, 4 RBI, 23 BB, 24 SO	Hill	L		-180
Jd Davis	'+135	3B	R	3	.286	SF	v	WSH	19th	1st	tb	1.5	1,1,0,2,4,0,0,1,5,1	1.66	34%	30%	29%	36%	.320 48-150, 7 HR, 19 RBI, 17 BB, 49 SO	Gray	R		-180
Zach Mckinstry	'+130	2B	L	1	.260	DET	@	CLE	14th	26th	tb	1.5	1,2,0,0,0,0,1,0,0,2	1.07	34%	20%	23%	100%	.556 5-9, 1 HR, 2 RBI, 1 BB, 1 SO	Battenfield	R		-175
Jacob Stallings	-155	C	R	9	.115	MIA	@	ARI	21st	9th	tb	0.5	0,0,0,0,1,0,0,0,1,2	0.5	33%	30%	55%	64%	.267 16-60, 0 HR, 11 RBI, 2 BB, 9 SO	Kelly	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
