NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Encarnacion Strand	'+135	1B	R	3	.161	CIN	v	NYM	8th	22nd	tb	1.5	0,0,4,2,2,2,0	1.43	57%	50%	0%	0%	.182 4-22, 2 HR, 4 RBI, 0 BB, 4 SO	Severino	R		-180
Jeimer Candelario	'+130	3B	S	4	.185	CIN	v	NYM	8th	22nd	tb	1.5	0,4,2,1,0,2,2	1.57	57%	60%	0%	42%	.254 16-63, 1 HR, 5 RBI, 11 BB, 20 SO	Severino	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-170
Jonathan India	'+130	2B	R	1	.296	CIN	v	NYM	8th	22nd	tb	1.5	1,2,2,3,0,0,3	1.57	57%	60%	0%	38%	.315 23-73, 4 HR, 10 RBI, 9 BB, 24 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-175
Will Benson	-180	CF	L	2	.231	CIN	v	NYM	8th	22nd	tb	0.5	2,2,7,0,2,0,0	1.86	57%	70%	0%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Charlie Blackmon	-120	RF	L	1	.357	COL	v	TB	20th	28th	tb	1.5	0,3,3,1,4,4,0	2.14	57%	50%	0%	0%	.167 8-48, 0 HR, 1 RBI, 1 BB, 15 SO	Alexander	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-110
Ceddanne Rafaela	-150	CF	R	6	.200	BOS	@	LAA	19th	8th	tb	0.5	3,1,3,0,0,1,0	1.14	57%	57%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Detmers	L		'+115
Aaron Judge	-155	CF	R	3	.167	NYY	v	TOR	27th	15th	tb	0.5	2,0,1,0,1,0,6,0	1.25	50%	60%	66%	0%	.289 112-387, 34 HR, 70 RBI, 73 BB, 136 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	'+115
Vinnie Pasquantino	-190	1B	L	3	.138	KC	v	CHW	20th	9th	tb	0.5	0,0,1,1,1,0,0,1	0.5	50%	50%	65%	36%	.237 18-76, 4 HR, 7 RBI, 3 BB, 11 SO	Flexen	R		'+140
Giancarlo Stanton	-130	DH	R	4	.125	NYY	v	TOR	27th	15th	tb	0.5	1,4,2,0,0,0	1.17	50%	70%	63%	0%	.229 58-253, 19 HR, 45 RBI, 31 BB, 83 SO	Gausman	R	.353 6-17, 1 HR, 3 RBI, 1 BB, 8 SO	'+100
Jp Crawford	-185	SS	L	1	.133	SEA	@	MIL	7th	29th	tb	0.5	0,4,1,0,0,0,1,1	0.88	50%	50%	63%	50%	.239 11-46, 0 HR, 6 RBI, 10 BB, 9 SO	Hall	L		'+140
Jazz Chisholm	-155	CF	L	5	.185	MIA	@	STL	25th	3rd	tb	0.5	2,0,0,4,1,0,0,2	1.12	50%	50%	62%	62%	.250 10-40, 1 HR, 5 RBI, 1 BB, 11 SO	Matz	L		'+115
Rhys Hoskins	-175	1B	R	6	.238	MIL	v	SEA	17th	25th	tb	0.5	0,6,0,1,4,0	1.83	50%	50%	61%	0%	.240 6-25, 3 HR, 7 RBI, 0 BB, 9 SO	Miller	R		'+135
Willi Castro	-170	3B	S	9	.158	MIN	v	CLE	6th	17th	tb	0.5	0,1,0,0,1,1	0.5	50%	70%	57%	14%	.221 40-181, 5 HR, 21 RBI, 13 BB, 67 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Daulton Varsho	-120	LF	L	5	.160	TOR	@	NYY	12th	26th	tb	0.5	0,1,1,0,0,0,2,1	0.62	50%	60%	56%	53%	.167 9-54, 2 HR, 2 RBI, 4 BB, 13 SO	Schmidt	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Ha Seong Kim	-175	SS	R	5	.216	SD	@	SF	26th	13th	tb	0.5	0,0,1,2,0,7,2,0,1,0	1.3	50%	50%	56%	21%	.228 39-171, 4 HR, 19 RBI, 13 BB, 36 SO	Winn	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Lamonte Wade	-150	RF	L	2	.286	SF	v	SD	18th	30th	tb	0.5	1,2,0,3,1,0,0,0	0.88	50%	40%	52%	48%	.282 42-149, 3 HR, 12 RBI, 16 BB, 48 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Fernando Tatis	'+120	RF	R	2	.297	SD	@	SF	26th	13th	tb	1.5	0,3,1,8,0,2,4,2,0,1	2.1	50%	50%	50%	22%	.270 72-267, 20 HR, 37 RBI, 15 BB, 66 SO	Winn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Corey Seager	-120	SS	L	2	.346	TEX	v	HOU	14th	14th	tb	1.5	1,4,1,0,5,2	2.17	50%	30%	48%	22%	.287 41-143, 7 HR, 20 RBI, 9 BB, 28 SO	France	R		-110
Tim Anderson	'+155	SS	R	2	.267	MIA	@	STL	25th	3rd	tb	1.5	2,2,0,0,1,2,0,2	1.12	50%	40%	43%	50%	.214 12-56, 0 HR, 4 RBI, 2 BB, 11 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Jake Burger	'+120	3B	R	3	.355	MIA	@	STL	25th	3rd	tb	1.5	3,2,2,1,1,0,1,8	2.25	50%	50%	41%	114%	.562 9-16, 7 HR, 9 RBI, 8 BB, 4 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Ivan Herrera	-165	C	R	7	.333	STL	v	MIA	29th	12th	tb	0.5	0,0,2,5	1.75	50%	50%	40%	100%	.259 7-27, 3 HR, 6 RBI, 3 BB, 11 SO	Rogers	L		'+125
Teoscar Hernandez	'+125	LF	R	5	.300	LAD	@	CHC	22nd	24th	tb	1.5	1,0,1,8,0,5,4,0,2,3	2.4	50%	50%	40%	73%	.436 17-39, 2 HR, 18 RBI, 1 BB, 8 SO	Wicks	L		-165
Josh Smith	-160	SS	L	-	.364	TEX	v	HOU	14th	14th	tb	0.5	0,0,0,2,1,3	1.0	50%	50%	40%	50%	.262 11-42, 2 HR, 5 RBI, 4 BB, 7 SO	France	R		'+120
Luis Campusano	'+150	C	R	7	.364	SD	@	SF	26th	13th	tb	1.5	0,5,2,1,6,0,4,0	2.25	50%	50%	38%	73%	.319 22-69, 3 HR, 14 RBI, 0 BB, 8 SO	Winn	R		-205
Alex Kirilloff	'+105	LF	L	2	.409	MIN	v	CLE	6th	17th	tb	1.5	1,1,2,1,7,3	2.5	50%	50%	37%	33%	.272 22-81, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		-135
Willson Contreras	'+140	C	R	5	.211	STL	v	MIA	29th	12th	tb	1.5	0,1,0,4,4,2	1.83	50%	60%	36%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Rogers	L		-185
Jonah Heim	'+145	C	S	8	.269	TEX	v	HOU	14th	14th	tb	1.5	1,2,0,2,1,3	1.5	50%	30%	32%	20%	.194 24-124, 1 HR, 4 RBI, 15 BB, 23 SO	France	R		-195
Nelson Velazquez	'+110	RF	R	8	.238	KC	v	CHW	20th	9th	tb	1.5	0,5,2,0,5,0	2.0	50%	30%	28%	67%	.297 11-37, 6 HR, 11 RBI, 4 BB, 13 SO	Flexen	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-150
Andres Gimenez	'+145	2B	L	2	.333	CLE	@	MIN	16th	23rd	tb	1.5	1,5,3,1,0,2,3,1	2.0	50%	40%	0%	0%	.213 32-150, 3 HR, 12 RBI, 11 BB, 25 SO	Ryan	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-195
Bo Naylor	-110	C	L	8	.200	CLE	@	MIN	16th	23rd	tb	0.5	1,0,2,5,0,0	1.33	50%	50%	0%	0%	.190 4-21, 3 HR, 6 RBI, 6 BB, 9 SO	Ryan	R		-120
Edouard Julien	-165	2B	L	1	.150	MIN	v	CLE	6th	17th	tb	0.5	1,2,0,0,0,4	1.17	50%	50%	0%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R		'+125
Jorge Mateo	-170	2B	R	9	.286	BAL	@	PIT	15th	11th	tb	0.5	2,1,0,0	0.75	50%	50%	0%	0%	.158 3-19, 1 HR, 2 RBI, 2 BB, 2 SO	Falter	L		'+125
Jake Fraley	'+145	RF	L	5	.438	CIN	v	NYM	8th	22nd	tb	1.5	3,0,3,1,2,0	1.5	50%	30%	0%	0%	.304 7-23, 1 HR, 5 RBI, 2 BB, 7 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Jeremy Pena	'+155	SS	R	8	.393	HOU	@	TEX	5th	19th	tb	1.5	3,1,0,3,5,0,5,1	2.25	50%	40%	0%	0%	.286 32-112, 0 HR, 7 RBI, 4 BB, 25 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-215
Jose Altuve	'+125	2B	R	1	.344	HOU	@	TEX	5th	19th	tb	1.5	1,3,1,6,1,6,4,1	2.88	50%	40%	0%	0%	.301 216-717, 32 HR, 87 RBI, 63 BB, 93 SO	Gray	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-165
Kyle Tucker	'+115	RF	L	3	.290	HOU	@	TEX	5th	19th	tb	1.5	1,2,0,3,8,0,2,0	2.0	50%	50%	0%	0%	.301 68-226, 12 HR, 39 RBI, 29 BB, 19 SO	Gray	R	.067 1-15, 0 HR, 0 RBI, 3 BB, 5 SO	-150
Gavin Sheets	-145	1B	L	4	.364	CHW	@	KC	3rd	6th	tb	0.5	0,0,0,1,3,4	1.33	50%	60%	0%	39%	.243 28-115, 8 HR, 22 RBI, 18 BB, 24 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Nicky Lopez	-165	2B	L	8	.167	CHW	@	KC	3rd	6th	tb	0.5	0,1,0,1,1,0	0.5	50%	60%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Jackson Chourio	'+135	RF	R	1	.280	MIL	v	SEA	17th	25th	tb	1.5	1,2,3,1,4,0	1.83	50%	50%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-185
Austin Riley	'+110	3B	R	3	.192	ATL	v	ARI	11th	10th	tb	1.5	0,2,3,5,0,0	1.67	50%	60%	0%	0%	.318 28-88, 11 HR, 31 RBI, 4 BB, 26 SO	Pfaadt	R		-145
Marcell Ozuna	'+115	DH	R	5	.269	ATL	v	ARI	11th	10th	tb	1.5	0,4,1,1,8,3	2.83	50%	60%	0%	15%	.282 55-195, 6 HR, 23 RBI, 26 BB, 42 SO	Pfaadt	R		-155
Matt Olson	'+120	1B	L	4	.269	ATL	v	ARI	11th	10th	tb	1.5	6,4,0,1,0,6	2.83	50%	40%	0%	31%	.274 23-84, 9 HR, 21 RBI, 16 BB, 22 SO	Pfaadt	R		-160
Michael Harris	'+105	CF	L	6	.333	ATL	v	ARI	11th	10th	tb	1.5	3,7,0,2,0,1	2.17	50%	70%	0%	0%	.208 11-53, 0 HR, 3 RBI, 3 BB, 19 SO	Pfaadt	R		-140
Ozzie Albies	'+105	2B	S	2	.320	ATL	v	ARI	11th	10th	tb	1.5	0,6,5,3,0,1	2.5	50%	50%	0%	0%	.215 29-135, 5 HR, 15 RBI, 7 BB, 27 SO	Pfaadt	R		-140
Travis Darnaud	-185	C	R	8	.267	ATL	v	ARI	11th	10th	tb	0.5	0,2,0,2,0,2	1.0	50%	40%	0%	35%	.266 21-79, 0 HR, 4 RBI, 5 BB, 15 SO	Pfaadt	R		'+135
Ryan Mcmahon	'+110	3B	L	5	.414	COL	v	TB	20th	28th	tb	1.5	3,2,2,0,1,1,1,7	2.12	50%	40%	0%	89%	.343 12-35, 3 HR, 12 RBI, 1 BB, 13 SO	Alexander	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-145
Jackson Merrill	-180	CF	L	9	.250	SD	@	SF	26th	13th	tb	0.5	0,3,0,0,0,3,4,1,0,1	1.2	50%	50%	0%	40%	.231 3-13, 0 HR, 1 RBI, 2 BB, 3 SO	Winn	R		'+135
Nick Ahmed	-145	SS	R	9	.208	SF	v	SD	18th	30th	tb	0.5	3,0,1,0,1,1,0,0	0.75	50%	50%	0%	40%	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	King	R		'+110
Jarren Duran	'+150	LF	L	1	.394	BOS	@	LAA	19th	8th	tb	1.5	1,0,1,0,3,2,4,5	2.0	50%	40%	0%	100%	.241 7-29, 3 HR, 6 RBI, 1 BB, 11 SO	Detmers	L		-200
Nolan Schanuel	-200	1B	L	2	.150	LAA	v	BOS	1st	7th	tb	0.5	0,1,1,4,0,0,0	0.86	43%	50%	79%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Whitlock	R		'+150
Nick Castellanos	-195	RF	R	7	.125	PHI	@	WSH	28th	2nd	tb	0.5	1,1,1,0,0,0,0	0.43	43%	40%	68%	0%	.308 56-182, 15 HR, 44 RBI, 16 BB, 46 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Isiah Kiner Falefa	-155	3B	R	8	.211	TOR	@	NYY	12th	26th	tb	0.5	0,1,2,1,0,0	0.57	43%	60%	64%	0%	.207 12-58, 0 HR, 8 RBI, 8 BB, 11 SO	Schmidt	R		'+115
Alejandro Kirk	-220	C	R	6	.200	TOR	@	NYY	12th	26th	tb	0.5	1,0,1,0,0,0,3	0.71	43%	60%	56%	18%	.299 44-147, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Shea Langeliers	-150	C	R	7	.190	OAK	@	DET	2nd	20th	tb	0.5	0,2,1,0,4,0,0	1.0	43%	40%	53%	0%	.176 6-34, 2 HR, 4 RBI, 0 BB, 20 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Starling Marte	'+150	RF	R	7	.192	NYM	@	CIN	13th	5th	tb	1.5	4,1,2,2,0,0,0	1.29	43%	30%	44%	0%	.256 121-473, 14 HR, 54 RBI, 24 BB, 114 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Alec Bohm	'+120	3B	R	4	.250	PHI	@	WSH	28th	2nd	tb	1.5	2,0,2,2,0,0,1	1.0	43%	40%	39%	0%	.287 58-202, 8 HR, 35 RBI, 21 BB, 44 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Kyle Schwarber	'+100	DH	L	1	.286	PHI	@	WSH	28th	2nd	tb	1.5	0,1,5,2,1,4,1	2.0	43%	40%	37%	0%	.301 53-176, 20 HR, 47 RBI, 47 BB, 54 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Isaac Paredes	'+110	3B	R	4	.231	TB	@	COL	30th	1st	tb	1.5	0,0,1,4,4,1,2	1.71	43%	50%	30%	114%	.407 11-27, 2 HR, 7 RBI, 1 BB, 7 SO	Feltner	R		-145
Colt Keith	-180	2B	L	6	.200	DET	v	OAK	23rd	4th	tb	0.5	1,0,0,0,2,2,0	0.71	43%	43%	0%	0%		Blackburn	R		'+135
Lawrence Butler	-115	RF	L	8	.150	OAK	@	DET	2nd	20th	tb	0.5	0,0,1,1,0,2,0	0.57	43%	43%	0%	0%		Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Riley Greene	-185	RF	L	4	.160	DET	v	OAK	23rd	4th	tb	0.5	0,4,0,0,0,5,1	1.43	43%	50%	0%	133%	.286 6-21, 0 HR, 4 RBI, 0 BB, 6 SO	Blackburn	R		'+140
Jordan Walker	-205	RF	R	6	.167	STL	v	MIA	29th	12th	tb	0.5	0,1,0,2,2,0,0	0.71	43%	43%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rogers	L		'+150
Nico Hoerner	-195	2B	R	7	.136	CHC	v	LAD	9th	18th	tb	0.5	0,0,1,1,0,0,1	0.43	43%	40%	0%	44%	.348 23-66, 3 HR, 9 RBI, 7 BB, 5 SO	Yamamoto	R		'+145
Anthony Santander	'+100	RF	S	4	.241	BAL	@	PIT	15th	11th	tb	1.5	4,6,0,1,0,1,3	2.14	43%	40%	0%	67%	.295 13-44, 0 HR, 4 RBI, 2 BB, 9 SO	Falter	L		-135
Ryan Mountcastle	-105	1B	R	3	.280	BAL	@	PIT	15th	11th	tb	1.5	1,4,1,5,0,0,2	1.86	43%	50%	0%	80%	.211 8-38, 0 HR, 1 RBI, 1 BB, 14 SO	Falter	L		-130
Tyler Stephenson	-140	C	R	9	.188	CIN	v	NYM	8th	22nd	tb	0.5	1,0,1,0,2,0,0	0.57	43%	50%	0%	0%	.182 6-33, 0 HR, 4 RBI, 7 BB, 3 SO	Severino	R		'+105
Jake Meyers	-135	CF	R	9	.267	HOU	@	TEX	5th	19th	tb	0.5	4,0,0,2,0,0,4	1.43	43%	40%	0%	38%	.228 13-57, 4 HR, 13 RBI, 5 BB, 15 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Gabriel Moreno	-170	C	R	5	.174	ARI	@	ATL	4th	16th	tb	0.5	3,0,0,3,1,0,0	1.0	43%	50%	0%	0%	.136 3-22, 0 HR, 1 RBI, 5 BB, 3 SO	Fried	L		'+125
Tyler Oneill	'+110	RF	R	2	.409	BOS	@	LAA	19th	8th	tb	1.5	4,1,0,5,1,1,9	3.0	43%	30%	0%	114%	.476 10-21, 6 HR, 6 RBI, 0 BB, 4 SO	Detmers	L		-150
Miguel Rojas	-195	SS	R	9	.333	LAD	@	CHC	22nd	24th	tb	0.5	0,5,0,0,4	1.8	40%	30%	54%	0%	.218 27-124, 1 HR, 7 RBI, 7 BB, 15 SO	Wicks	L		'+145
Freddie Freeman	'+110	1B	L	3	.382	LAD	@	CHC	22nd	24th	tb	1.5	0,1,5,0,3,0,4,4,0,1	1.8	40%	40%	46%	0%	.267 77-288, 12 HR, 40 RBI, 52 BB, 65 SO	Wicks	L		-150
Manny Machado	'+135	3B	R	4	.184	SD	@	SF	26th	13th	tb	1.5	0,4,0,4,1,4,2,0,0,0	1.5	40%	40%	45%	15%	.283 112-396, 18 HR, 68 RBI, 39 BB, 70 SO	Winn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Dylan Moore	'+100	2B	R	7	.200	SEA	@	MIL	7th	29th	tb	0.5	4,0,0,0,1	1.0	40%	40%	39%	133%	.500 4-8, 0 HR, 0 RBI, 0 BB, 3 SO	Hall	L		-135
Carson Kelly	-135	C	R	9	.286	DET	v	OAK	23rd	4th	tb	0.5	3,0,4,0,0	1.4	40%	40%	0%	0%	.158 3-19, 2 HR, 6 RBI, 4 BB, 6 SO	Blackburn	R		'+105
Ramon Laureano	-110	RF	R	7	.200	CLE	@	MIN	16th	23rd	tb	0.5	0,2,2,0,0	0.8	40%	50%	0%	0%	.258 31-120, 4 HR, 8 RBI, 10 BB, 41 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Miguel Amaya	-105	C	R	-	.273	CHC	v	LAD	9th	18th	tb	0.5	0,0,2,0,1	0.6	40%	40%	0%	0%		Yamamoto	R		-130
Davis Schneider	-130	LF	R	-	.167	TOR	@	NYY	12th	26th	tb	0.5	4,0,4,0,0	1.6	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Braden Shewmake	-125	SS	L	6	.231	CHW	@	KC	3rd	6th	tb	0.5	5,1,0,0,0	1.2	40%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R		-105
Graham Pauley	-170	3B	L	8	.154	SD	@	SF	26th	13th	tb	0.5	0,4,1,0,0	1.0	40%	40%	0%	67%	.200 2-10, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		'+125
Avisail Garcia	-145	RF	R	7	.158	MIA	@	STL	25th	3rd	tb	0.5	0,1,0,4,0,0,2,0	0.88	38%	30%	63%	0%	.246 29-118, 8 HR, 16 RBI, 10 BB, 38 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Justin Turner	-185	3B	R	4	.280	TOR	@	NYY	12th	26th	tb	0.5	0,2,0,7,0,5,0,0	1.75	38%	40%	62%	0%	.295 36-122, 6 HR, 23 RBI, 11 BB, 17 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	'+135
Rowdy Tellez	-115	1B	L	6	.222	PIT	v	BAL	10th	21st	tb	0.5	0,0,1,4,0,0,2,0	0.88	38%	30%	55%	0%	.200 20-100, 4 HR, 15 RBI, 10 BB, 31 SO	Wells	R		-115
Jack Suwinski	-135	LF	L	4	.154	PIT	v	BAL	10th	21st	tb	0.5	0,0,1,1,0,6,0,0	1.0	38%	50%	49%	0%	.143 3-21, 0 HR, 1 RBI, 3 BB, 9 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
George Springer	'+145	RF	R	1	.143	TOR	@	NYY	12th	26th	tb	1.5	4,4,0,1,0,0,0,2	1.38	38%	40%	42%	12%	.239 60-251, 9 HR, 25 RBI, 28 BB, 68 SO	Schmidt	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 3 SO	-190
Yandy Diaz	-130	1B	R	1	.300	TB	@	COL	30th	1st	tb	1.5	7,2,0,0,0,1,1,3	1.75	38%	40%	40%	89%	.419 13-31, 0 HR, 8 RBI, 7 BB, 5 SO	Feltner	R		'+100
Randy Arozarena	'+105	LF	R	3	.241	TB	@	COL	30th	1st	tb	1.5	0,2,5,4,0,1,0,1	1.62	38%	40%	39%	0%	.250 6-24, 1 HR, 2 RBI, 3 BB, 12 SO	Feltner	R		-140
Jorge Soler	'+145	OF	R	3	.241	SF	v	SD	18th	30th	tb	1.5	0,2,1,0,1,5,6,0	1.88	38%	40%	38%	19%	.152 22-145, 3 HR, 12 RBI, 15 BB, 51 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Josh Bell	'+130	1B	S	4	.226	MIA	@	STL	25th	3rd	tb	1.5	2,2,0,1,1,0,1,4	1.38	38%	50%	37%	10%	.242 68-281, 13 HR, 51 RBI, 37 BB, 62 SO	Matz	L	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-170
Bryan De La Cruz	'+145	LF	R	6	.229	MIA	@	STL	25th	3rd	tb	1.5	1,2,1,1,2,4,1,0	1.5	38%	30%	34%	0%	.245 12-49, 3 HR, 7 RBI, 3 BB, 8 SO	Matz	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Ezequiel Tovar	'+100	SS	R	7	.250	COL	v	TB	20th	28th	tb	1.5	0,1,4,1,0,1,2,5	1.75	38%	30%	0%	133%	.381 8-21, 3 HR, 6 RBI, 0 BB, 6 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Nolan Jones	'+110	LF	L	3	.156	COL	v	TB	20th	28th	tb	1.5	0,2,3,0,0,0,1,3	1.12	38%	50%	0%	100%	.440 11-25, 1 HR, 6 RBI, 6 BB, 7 SO	Alexander	L		-145
Jung Hoo Lee	'+125	CF	L	1	.226	SF	v	SD	18th	30th	tb	1.5	1,2,4,0,2,1,0,0	1.25	38%	38%	0%	40%	.235 4-17, 1 HR, 4 RBI, 4 BB, 2 SO	King	R		-165
Jeff Mcneil	-195	2B	L	4	.105	NYM	@	CIN	13th	5th	tb	0.5	0,1,0,0,0,4	0.83	33%	50%	67%	25%	.262 33-126, 8 HR, 16 RBI, 8 BB, 14 SO	Martinez	R		'+145
Brent Rooker	-155	LF	R	4	.167	OAK	@	DET	2nd	20th	tb	0.5	0,0,0,3,0,5	1.33	33%	40%	53%	30%	.338 26-77, 8 HR, 17 RBI, 4 BB, 29 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Bryce Harper	'+105	1B	L	3	.292	PHI	@	WSH	28th	2nd	tb	1.5	0,0,0,12,1,5	3.0	33%	30%	44%	11%	.322 82-255, 14 HR, 40 RBI, 59 BB, 69 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
William Contreras	'+130	C	R	2	.304	MIL	v	SEA	17th	25th	tb	1.5	0,3,4,0,1,1	1.5	33%	30%	42%	0%	.240 6-25, 0 HR, 4 RBI, 5 BB, 5 SO	Miller	R		-170
Carlos Correa	'+130	SS	R	5	.368	MIN	v	CLE	6th	17th	tb	1.5	4,0,0,0,1,4	1.5	33%	30%	41%	12%	.277 69-249, 12 HR, 28 RBI, 26 BB, 72 SO	Carrasco	R	.273 3-11, 0 HR, 1 RBI, 2 BB, 4 SO	-175
Jt Realmuto	'+125	C	R	6	.304	PHI	@	WSH	28th	2nd	tb	1.5	0,5,1,1,1,2	1.67	33%	40%	41%	6%	.277 140-505, 18 HR, 77 RBI, 34 BB, 114 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Dominic Fletcher	-150	RF	L	7	.125	CHW	@	KC	3rd	6th	tb	0.5	0,0,1,0,0,1	0.33	33%	33%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		'+110
Elias Diaz	-115	C	R	6	.250	COL	v	TB	20th	28th	tb	1.5	1,4,1,0,0,2	1.33	33%	30%	0%	89%	.565 13-23, 1 HR, 9 RBI, 0 BB, 6 SO	Alexander	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Rafael Devers	'+125	3B	L	3	.200	BOS	@	LAA	19th	8th	tb	1.5	6,1,0,1,2,0	1.67	33%	30%	0%	0%	.267 36-135, 10 HR, 24 RBI, 11 BB, 24 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Luis Urias	-120	3B	R	8	.154	SEA	@	MIL	7th	29th	tb	0.5	0,0,0,0,0,2,2	0.57	29%	40%	55%	114%	.312 5-16, 0 HR, 3 RBI, 0 BB, 10 SO	Hall	L		-110
Trea Turner	-105	SS	R	2	.214	PHI	@	WSH	28th	2nd	tb	1.5	0,1,1,2,1,0,2	1.0	29%	30%	49%	35%	.275 25-91, 4 HR, 11 RBI, 6 BB, 16 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Mike Trout	'+130	CF	R	3	.259	LAA	v	BOS	1st	7th	tb	1.5	4,1,0,8,1,1,1	2.29	29%	40%	48%	0%	.291 73-251, 12 HR, 34 RBI, 41 BB, 71 SO	Whitlock	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 2 SO	-170
Joey Meneses	'+130	1B	R	3	.222	WSH	v	PHI	24th	27th	tb	1.5	2,3,1,0,0,1,0	1.0	29%	30%	44%	0%	.303 27-89, 4 HR, 14 RBI, 11 BB, 20 SO	Suarez	L	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-175
