NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tommy Edman	'+150	SS	S	8	.277	STL	@	CLE	15th	26th	tb	1.5	0,1,5,0,4,2,0,0,1,4	1.53	33%	40%	43%	50%	.231 6-26, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Willson Contreras	'+140	C	R	5	.222	STL	@	CLE	15th	26th	tb	1.5	0,0,0,0,1,0,8,1,2,0	1.37	33%	20%	36%	58%	.386 17-44, 2 HR, 6 RBI, 4 BB, 8 SO	Bieber	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Ryan Mcmahon	'+110	2B	L	5	.220	COL	v	NYM	16th	24th	tb	1.5	3,0,0,0,0,1,4,0,1,0	1.35	33%	20%	34%	28%	.172 20-116, 4 HR, 7 RBI, 9 BB, 37 SO	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 7 SO	-150
Adley Rutschman	'+130	C	S	2	.262	BAL	v	TEX	3rd	14th	tb	1.5	0,1,1,0,1,0,4,2,1,1	1.52	32%	20%	43%	14%	.232 16-69, 0 HR, 3 RBI, 11 BB, 11 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Ezequiel Tovar	'+145	SS	R	9	.227	COL	v	NYM	16th	24th	tb	1.5	2,1,2,1,2,1,0,4,0,0	1.26	32%	40%	33%	67%	.417 20-48, 4 HR, 16 RBI, 0 BB, 4 SO	Scherzer	R		-200
Taylor Ward	'+140	LF	R	1	.226	LAA	v	MIA	18th	12th	tb	1.5	0,2,0,0,0,0,1,2,2,1	1.19	31%	30%	33%	0%	.167 1-6, 0 HR, 2 RBI, 2 BB, 0 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Romy Gonzalez	-155	RF	R	-	.189	CHW	@	DET	21st	18th	tb	0.5	0,2,2,0,5,0,0,0,0,3	0.59	30%	40%	55%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 7 SO	Wentz	L		'+115
Michael Toglia	-160	RF	S	8	.174	COL	v	NYM	16th	24th	tb	0.5	1,0,0,0,0,2,0,2,0,0	0.5	30%	30%	52%	0%		Scherzer	R		'+120
Starling Marte	-115	RF	R	6	.237	NYM	@	COL	28th	2nd	tb	1.5	2,0,0,0,6,0,0,1,0,2	1.02	30%	30%	45%	41%	.312 74-237, 7 HR, 33 RBI, 11 BB, 36 SO	Seabold	R		-115
Alec Bohm	'+115	1B	R	2	.269	PHI	@	ATL	6th	27th	tb	1.5	5,2,1,0,1,1,0,1,0,6	1.52	30%	30%	39%	38%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		-150
Adam Frazier	'+135	2B	L	7	.253	BAL	v	TEX	3rd	14th	tb	1.5	2,4,3,2,5,4,1,1,0,4	1.35	29%	70%	33%	18%	.223 23-103, 0 HR, 5 RBI, 13 BB, 12 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Zach Mckinstry	'+140	2B	L	1	.270	DET	v	CHW	25th	16th	tb	1.5	0,1,1,1,1,0,4,1,1,0	1.07	29%	10%	23%	0%		Lynn	R		-190
Javier Baez	'+155	SS	R	2	.242	DET	v	CHW	25th	16th	tb	1.5	1,1,2,4,0,0,0,0,1,1	1.28	28%	20%	38%	48%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Lynn	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-210
Matt Vierling	'+155	RF	R	6	.253	DET	v	CHW	25th	16th	tb	1.5	1,1,1,6,2,1,5,1,0,0	1.33	28%	30%	26%	0%		Lynn	R		-210
Tim Anderson	-125	SS	R	1	.244	CHW	@	DET	21st	18th	tb	1.5	1,1,1,0,1,0,0,1,2,1	1.15	27%	10%	45%	52%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Wentz	L		-105
Alex Bregman	'+140	3B	R	2	.219	HOU	@	OAK	30th	3rd	tb	1.5	2,0,2,0,1,1,7,0,5,1	1.37	27%	40%	45%	38%	.256 99-386, 18 HR, 75 RBI, 51 BB, 45 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Mark Canha	'+120	LF	R	8	.233	NYM	@	COL	28th	2nd	tb	1.5	1,1,1,0,1,0,0,0,1,5	1.18	27%	10%	35%	33%	.239 21-88, 1 HR, 10 RBI, 4 BB, 18 SO	Seabold	R		-155
Amed Rosario	'+105	SS	R	2	.232	CLE	v	STL	26th	22nd	tb	1.5	0,0,1,0,1,2,0,0,1,0	1.33	26%	10%	36%	18%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		-135
Brendan Donovan	'+145	2B	L	7	.247	STL	@	CLE	15th	26th	tb	1.5	0,4,3,0,1,0,0,0,2,1	1.13	26%	30%	29%	0%		Bieber	R		-200
Hanser Alberto	'+155	3B	R	8	.219	CHW	@	DET	21st	18th	tb	1.5	0,0,0,0,0,2,0,1,0,0	1.07	26%	10%	28%	26%	.266 17-64, 0 HR, 5 RBI, 1 BB, 9 SO	Wentz	L		-205
Jose Abreu	'+130	1B	R	4	.222	HOU	@	OAK	30th	3rd	tb	1.5	1,1,2,0,0,1,1,0,3,1	1.0	25%	20%	47%	34%	.251 60-239, 11 HR, 33 RBI, 28 BB, 60 SO	Kaprielian	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Jose Altuve	'+140	2B	R	1	.250	HOU	@	OAK	30th	3rd	tb	1.5	1,1,2,0	1.0	25%	40%	47%	48%	.312 223-714, 19 HR, 72 RBI, 72 BB, 99 SO	Kaprielian	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Brett Baty	'+105	3B	L	5	.225	NYM	@	COL	28th	2nd	tb	1.5	1,0,0,1,1,6,1,0,4,0	1.18	24%	20%	18%	33%	.200 11-55, 1 HR, 9 RBI, 4 BB, 10 SO	Seabold	R		-135
Daniel Vogelbach	'+135	DH	L	-	.247	NYM	@	COL	28th	2nd	tb	1.5	1,0,0,1,0,0,0,0,1,1	0.83	22%	0%	27%	21%	.149 11-74, 4 HR, 6 RBI, 11 BB, 21 SO	Seabold	R		-180
Jean Segura	'+155	3B	R	7	.188	MIA	@	LAA	10th	25th	tb	1.5	0,0,0,0,1,4,2,1,1,0	0.77	21%	20%	40%	51%	.331 50-151, 3 HR, 14 RBI, 10 BB, 20 SO	Detmers	L		-205
Harold Castro	'+110	CF	L	6	.264	COL	v	NYM	16th	24th	tb	1.5	0,0,1,0,3,3,1,4,0,0	0.88	19%	30%	32%	0%	.400 8-20, 0 HR, 0 RBI, 8 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Michael Harris	'+150	CF	L	9	.165	ATL	v	PHI	12th	20th	tb	1.5	0,1,0,0,0,0,0,0,2,1	0.79	18%	10%	41%	29%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Walker	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-200
Dalton Guthrie	-130	CF	R	-	.133	PHI	@	ATL	6th	27th	tb	0.5	0,0,1,2,0,0,0,0,0,0	0.25	17%	20%	38%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		'+100
